GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245866783	20250424	202504	2025	2025.3123	GOV	GOVERNMENT						GOV			COD	GOMA	COD								1	111	111	11	3	-2.0	7	1	7	-4.31372549019608	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250524184500	https://www.bbc.com/news/articles/cx2j7d9nkgzo
1245866784	20250424	202504	2025	2025.3123	GOV	GOVERNMENT						GOV			COD	GOMA	COD								1	111	111	11	3	-2.0	1	1	1	-4.31372549019608	1	Rwanda	RW	RW		-2	30	RW	1	South Africa	SF	SF		-30	26	SF	1	Rwanda	RW	RW		-2	30	RW	20250524184500	https://www.bbc.com/news/articles/cx2j7d9nkgzo
1245866785	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-3.93081761006289	0								3	Barry County, Michigan, United States	US	USMI		42.6	-85.3167	1622950	3	Barry County, Michigan, United States	US	USMI		42.6	-85.3167	1622950	20250524184500	https://wwmt.com/news/local/delton-community-raises-concern-summer-road-project-hurt-local-business-construction-economy-detour-businesses-m43-barry-county-mdot-conservation
1245866786	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	-3.93081761006289	3	Barry County, Michigan, United States	US	USMI	MI015	42.6	-85.3167	1622950	0								3	Barry County, Michigan, United States	US	USMI		42.6	-85.3167	1622950	20250524184500	https://wwmt.com/news/local/delton-community-raises-concern-summer-road-project-hurt-local-business-construction-economy-detour-businesses-m43-barry-county-mdot-conservation
1245866787	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	015	015	01	1	0.0	2	1	2	-3.93081761006289	3	Barry County, Michigan, United States	US	USMI	MI015	42.6	-85.3167	1622950	3	Barry County, Michigan, United States	US	USMI		42.6	-85.3167	1622950	3	Barry County, Michigan, United States	US	USMI		42.6	-85.3167	1622950	20250524184500	https://wwmt.com/news/local/delton-community-raises-concern-summer-road-project-hurt-local-business-construction-economy-detour-businesses-m43-barry-county-mdot-conservation
1245866788	20250523	202505	2025	2025.3918	GBRHLH	SCOT	GBR					HLH			sco	SCOTTISH			sco						0	112	112	11	3	-2.0	5	1	5	-1.13314447592068	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524184500	https://www.dailymail.co.uk/news/article-14745947/JK-Rowling-pledges-pay-legal-costs-women-discriminated-against-views-gender.html
1245866789	20250524	202505	2025	2025.3945											AFR	AFRICA	AFR								1	031	031	03	1	5.2	2	1	2	-5.11945392491467	0								4	East London, Eastern Cape, South Africa	SF	SF05	77320	-33.0111	27.91	-1225311	4	East London, Eastern Cape, South Africa	SF	SF05	77320	-33.0111	27.91	-1225311	20250524184500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61113
1245866790	20250524	202505	2025	2025.3945											AFR	AFRICA	AFR								1	046	046	04	1	7.0	4	1	4	2.39410681399632	0								4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	20250524184500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61117
1245866791	20250524	202505	2025	2025.3945											AFR	AFRICA	AFR								1	046	046	04	1	7.0	6	1	6	2.39410681399632	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250524184500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61117
1245866792	20250524	202505	2025	2025.3945											BUS	MANUFACTURER						BUS			0	020	020	02	1	3.0	5	1	5	3.05343511450382	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250524184500	https://www.pcmag.com/news/5-big-takeaways-from-computex-2025
1245866793	20250524	202505	2025	2025.3945											BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	2	2	2	-3.6313132495338	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524184500	https://www.hometownregister.com/news/national/highlights-from-cannes-as-film-festival-wraps-up/article_21707d58-309a-54bf-94a2-d611e55e8f21.html
1245866794	20250524	202505	2025	2025.3945											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	5	1	5	5.5045871559633	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250524184500	https://discoverestevan.com/articles/young-entrepreneur-program-looks-to-support-job-creation-in-the-province
1245866795	20250524	202505	2025	2025.3945											COP	PRISON						COP			0	042	042	04	1	1.9	5	1	5	-7.48865355521936	0								3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	20250524184500	https://truthout.org/articles/bending-the-bars-rap-album-fights-damaging-stereotypes-of-incarcerated-people/
1245866796	20250524	202505	2025	2025.3945											COP	PRISON						COP			0	042	042	04	1	1.9	5	1	5	-7.48865355521936	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250524184500	https://truthout.org/articles/bending-the-bars-rap-album-fights-damaging-stereotypes-of-incarcerated-people/
1245866797	20250524	202505	2025	2025.3945											COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	-8.06451612903223	0								4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	20250524184500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61118
1245866798	20250524	202505	2025	2025.3945											COP	PRISON						COP			0	190	190	19	4	-10.0	5	1	5	-7.48865355521936	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250524184500	https://truthout.org/articles/bending-the-bars-rap-album-fights-damaging-stereotypes-of-incarcerated-people/
1245866799	20250524	202505	2025	2025.3945											COPMIL	POLICE						COP	MIL		1	112	112	11	3	-2.0	10	1	10	-5.98290598290598	0								0								0								20250524184500	https://www.ghanaweb.com/GhanaHomePage/crime/Police-Commander-accused-of-obstructing-galamsey-arrests-in-Bibiani-forest-1985240
1245866800	20250524	202505	2025	2025.3945											CVL	POPULATION						CVL			0	043	043	04	1	2.8	8	1	8	0.85470085470085	0								4	Pulau Sudong, Singapore (general), Singapore	SN	SN00	18585	1.2075	103.721	-73658	4	Pulau Sudong, Singapore (general), Singapore	SN	SN00	18585	1.2075	103.721	-73658	20250524184500	https://blog.wenxuecity.com/myblog/72696/202505/19502.html
1245866801	20250524	202505	2025	2025.3945											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	5	1	5	1.31578947368421	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250524184500	https://norfolkdailynews.com/select/new-summertime-activity-in-wisner/article_2cbebf8a-ccf9-4637-9f8c-d6ca05290354.html
1245866802	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			0	014	014	01	1	0.0	4	1	4	0.68399452804378	0								3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250524184500	https://www.azfamily.com/2025/05/22/high-school-valedictorian-stripped-title-after-graduation-speech/
1245866803	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			0	014	014	01	1	0.0	1	1	1	0.68399452804378	0								3	Bishop Carroll Catholic High School, Kansas, United States	US	USKS		37.6927	-97.4366	474019	3	Bishop Carroll Catholic High School, Kansas, United States	US	USKS		37.6927	-97.4366	474019	20250524184500	https://www.azfamily.com/2025/05/22/high-school-valedictorian-stripped-title-after-graduation-speech/
1245866804	20250524	202505	2025	2025.3945											EDU	UNIVERSITY						EDU			1	046	046	04	1	7.0	6	1	6	2.39410681399632	0								4	Brits, North-West, South Africa	SF	SF10	77346	-25.6347	27.7802	-1215546	4	Brits, North-West, South Africa	SF	SF10	77346	-25.6347	27.7802	-1215546	20250524184500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61117
1245866805	20250524	202505	2025	2025.3945											EDU	UNIVERSITY						EDU			1	046	046	04	1	7.0	4	1	4	2.39410681399632	0								4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	20250524184500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61117
1245866806	20250524	202505	2025	2025.3945											EUR	EUROPE	EUR								0	042	042	04	1	1.9	10	1	10	-7.48865355521936	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250524184500	https://truthout.org/articles/bending-the-bars-rap-album-fights-damaging-stereotypes-of-incarcerated-people/
1245866807	20250524	202505	2025	2025.3945											FRA	CANNES	FRA								0	042	042	04	1	1.9	2	1	2	-0.879765395894429	0								1	France	FR	FR		46	2	FR	1	Iran	IR	IR		32	53	IR	20250524184500	https://www.bbc.com/news/articles/cm26v9dp9j1o
1245866808	20250524	202505	2025	2025.3945											FRA	CANNES	FRA								0	172	172	17	4	-5.0	1	1	1	-0.879765395894429	0								1	Iran	IR	IR		32	53	IR	1	France	FR	FR		46	2	FR	20250524184500	https://www.bbc.com/news/articles/cm26v9dp9j1o
1245866809	20250524	202505	2025	2025.3945											GBR	LONDON	GBR								1	031	031	03	1	5.2	1	1	1	-5.11945392491467	0								4	East London, Eastern Cape, South Africa	SF	SF05	77320	-33.0111	27.91	-1225311	4	East London, Eastern Cape, South Africa	SF	SF05	77320	-33.0111	27.91	-1225311	20250524184500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61113
1245866810	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	6	1	6	-3.05958132045088	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250524184500	https://www.dailymail.co.uk/news/article-14746259/Blundering-Home-Office-allowed-convicted-drug-dealer-stay-UK-wrongly-accepting-lived-Britain-life.html
1245866811	20250524	202505	2025	2025.3945											GBRHLH	UNITED KINGDOM	GBR					HLH			1	190	190	19	4	-10.0	2	1	2	-1.13314447592068	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524184500	https://www.dailymail.co.uk/news/article-14745947/JK-Rowling-pledges-pay-legal-costs-women-discriminated-against-views-gender.html
1245866812	20250524	202505	2025	2025.3945											GOV	ADMINISTRATION						GOV			0	013	013	01	1	0.4	6	1	6	0.92915214866434	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250524184500	https://www.opinionnigeria.com/poverty-requires-holistic-approach-not-handouts-gov-otti-tells-first-lady/
1245866813	20250524	202505	2025	2025.3945											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	3	1	3	-7.48865355521936	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250524184500	https://truthout.org/articles/bending-the-bars-rap-album-fights-damaging-stereotypes-of-incarcerated-people/
1245866814	20250524	202505	2025	2025.3945											GOV	ADMINISTRATION						GOV			0	0841	084	08	2	7.0	6	1	6	0.92915214866434	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250524184500	https://www.opinionnigeria.com/poverty-requires-holistic-approach-not-handouts-gov-otti-tells-first-lady/
1245866815	20250524	202505	2025	2025.3945											HLH	SURGEON						HLH			0	130	130	13	3	-4.4	2	1	2	-1.01156069364162	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524184500	https://www.dailymail.co.uk/health/article-14739755/face-lift-kris-jenner-kevin-spacey-cosmetic-surgery.html
1245866816	20250524	202505	2025	2025.3945											HLH	SURGEON						HLH			0	130	130	13	3	-4.4	3	1	3	-1.01156069364162	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250524184500	https://www.dailymail.co.uk/health/article-14739755/face-lift-kris-jenner-kevin-spacey-cosmetic-surgery.html
1245866817	20250524	202505	2025	2025.3945											HLH	NURSE						HLH			1	190	190	19	4	-10.0	8	1	8	-1.13314447592068	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524184500	https://www.dailymail.co.uk/news/article-14745947/JK-Rowling-pledges-pay-legal-costs-women-discriminated-against-views-gender.html
1245866818	20250524	202505	2025	2025.3945											IND	MUMBAI	IND								1	040	040	04	1	1.0	5	1	5	-0.85227272727273	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524184500	https://economictimes.indiatimes.com/nri/study/trump-harvard-face-off-environment-of-uncertainty-shakes-indian-students-faith-in-american-dream/articleshow/121384324.cms
1245866819	20250524	202505	2025	2025.3945											IND	AHMEDABAD	IND								0	042	042	04	1	1.9	2	1	2	5.69476082004555	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250524184500	https://ianslive.in/madhur-bhandarkar-applauds-pm-modi-a-visionary-leader-redefining-indias-future-in-every-field--20250524234454
1245866820	20250524	202505	2025	2025.3945											IND	JAMMU AND KASHMIR	IND								1	130	130	13	3	-4.4	2	1	2	-11.1731843575419	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250524184500	https://www.timesnownews.com/india/calling-india-pakistan-clash-conflict-in-kashmir-is-incorrect-says-jaishankar-article-151711878
1245866821	20250524	202505	2025	2025.3945											IRN	IRAN	IRN								1	062	062	06	2	7.4	8	4	8	-1.08159785993433	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524184500	https://kstp.com/world/cannes-awards-palme-dor-to-iranian-revenge-drama-it-was-just-an-accident/
1245866822	20250524	202505	2025	2025.3945											ITA	RIVIERA	ITA								1	043	043	04	1	2.8	4	2	4	-3.6313132495338	0								1	Australia	AS	AS		-25	135	AS	1	France	FR	FR		46	2	FR	20250524184500	https://www.hometownregister.com/news/national/highlights-from-cannes-as-film-festival-wraps-up/article_21707d58-309a-54bf-94a2-d611e55e8f21.html
1245866823	20250524	202505	2025	2025.3945											ITA	ITALY	ITA								1	043	043	04	1	2.8	4	1	4	-8.29145728643216	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Italy	IT	IT		42.833333	12.833333	IT	20250524184500	https://kyma.com/news/crime/2025/05/24/crypto-investor-arrested-in-new-york-for-kidnapping-and-torturing-italian-tourist/
1245866824	20250524	202505	2025	2025.3945											JUD	MAGISTRATE						JUD			1	015	015	01	1	0.0	1	1	1	-11.6379310344828	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250524184500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61116
1245866825	20250524	202505	2025	2025.3945											LAB	WORKER						LAB			0	014	014	01	1	0.0	10	1	10	-0.34904013961605	0								0								0								20250524184500	https://economictimes.indiatimes.com/tech/artificial-intelligence/at-amazon-some-coders-say-their-jobs-have-begun-to-resemble-warehouse-work/articleshow/121384440.cms
1245866826	20250524	202505	2025	2025.3945											LAB	WORKER						LAB			0	036	036	03	1	4.0	10	1	10	-3.40485074626866	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250524184500	https://www.thehindu.com/news/national/tamil-nadu/threadbare-protection-against-a-harsh-summer/article69609882.ece
1245866827	20250524	202505	2025	2025.3945											LAB	WORKER						LAB			1	042	042	04	1	1.9	5	1	5	-3.40485074626866	0								4	Dindigul, Tamil Nadu, India	IN	IN25	17877	10.35	77.95	-2094985	4	Dindigul, Tamil Nadu, India	IN	IN25	17877	10.35	77.95	-2094985	20250524184500	https://www.thehindu.com/news/national/tamil-nadu/threadbare-protection-against-a-harsh-summer/article69609882.ece
1245866828	20250524	202505	2025	2025.3945											LAB	WORKER						LAB			1	042	042	04	1	1.9	5	1	5	-3.40485074626866	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250524184500	https://www.thehindu.com/news/national/tamil-nadu/threadbare-protection-against-a-harsh-summer/article69609882.ece
1245866829	20250524	202505	2025	2025.3945											LAB	WORKER						LAB			1	043	043	04	1	2.8	10	1	10	-3.40485074626866	0								4	Dindigul, Tamil Nadu, India	IN	IN25	17877	10.35	77.95	-2094985	4	Dindigul, Tamil Nadu, India	IN	IN25	17877	10.35	77.95	-2094985	20250524184500	https://www.thehindu.com/news/national/tamil-nadu/threadbare-protection-against-a-harsh-summer/article69609882.ece
1245866830	20250524	202505	2025	2025.3945											LAB	EMPLOYEE						LAB			1	114	114	11	3	-2.0	5	1	5	1.23711340206186	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250524184500	https://www.thecollegefix.com/school-district-employee-sues-after-being-ordered-to-remove-transphobic-kids-books-from-desk/
1245866831	20250524	202505	2025	2025.3945											LEG	SENATOR						LEG			1	040	040	04	1	1.0	1	1	1	0.92915214866434	0								4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	20250524184500	https://www.opinionnigeria.com/poverty-requires-holistic-approach-not-handouts-gov-otti-tells-first-lady/
1245866832	20250524	202505	2025	2025.3945											LEG	SENATE PRESIDENT						LEG			1	042	042	04	1	1.9	20	1	20	-1.89003436426116	0								1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250524184500	https://www.virginislandsnewsonline.com/en/news/usvi-lawmakers-threaten-legal-action-as-gov-lt-gov-salaries-rise/
1245866833	20250524	202505	2025	2025.3945											LEG	SENATOR						LEG			1	073	073	07	2	7.4	1	1	1	0.92915214866434	0								4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	20250524184500	https://www.opinionnigeria.com/poverty-requires-holistic-approach-not-handouts-gov-otti-tells-first-lady/
1245866834	20250524	202505	2025	2025.3945											MIL	ARMED FORCES						MIL			0	042	042	04	1	1.9	10	1	10	1.90839694656488	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524184500	https://www.yahoo.com/news/golden-age-trump-delivers-commencement-163713102.html
1245866835	20250524	202505	2025	2025.3945											NGA	NIGERIA	NGA								0	040	040	04	1	1.0	2	1	2	0.750750750750759	0								4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250524184500	https://www.opinionnigeria.com/nigerias-governors-halfway-to-where-2-by-abiodun-komolafe/
