GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245224880	20240521	202405	2024	2024.3863	ITA	ITALY	ITA								BUS	INVESTOR						BUS			1	060	060	06	2	6.0	5	1	5	0	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250521153000	https://www.marketscreener.com/quote/stock/MACQUARIE-GROUP-LIMITED-6491460/news/Italy-s-CDP-Macquarie-at-odds-over-future-of-loss-making-Open-Fiber-sources-say-50027254/
1245224881	20240521	202405	2024	2024.3863	UGA	UGANDA	UGA								DEU	MUNICH	DEU								0	026	026	02	1	4.0	4	2	4	-4.65525621441467	1	Uganda	UG	UG		2	33	UG	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Uganda	UG	UG		2	33	UG	20250521153000	https://kvia.com/entertainment/cnn-style/2025/05/21/africans-lost-nearly-70m-to-denied-visas-applications-to-europe-in-2024/
1245224882	20240521	202405	2024	2024.3863	UGA	UGANDA	UGA								DEU	MUNICH	DEU								0	026	026	02	1	4.0	4	2	4	-4.65525621441467	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250521153000	https://kvia.com/entertainment/cnn-style/2025/05/21/africans-lost-nearly-70m-to-denied-visas-applications-to-europe-in-2024/
1245224883	20240521	202405	2024	2024.3863	UGA	UGANDA	UGA								DEU	MUNICH	DEU								0	042	042	04	1	1.9	4	2	4	-4.65525621441467	1	Uganda	UG	UG		2	33	UG	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250521153000	https://kvia.com/entertainment/cnn-style/2025/05/21/africans-lost-nearly-70m-to-denied-visas-applications-to-europe-in-2024/
1245224884	20240521	202405	2024	2024.3863	UGA	UGANDA	UGA								DEU	MUNICH	DEU								0	042	042	04	1	1.9	4	2	4	-4.65525621441467	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250521153000	https://kvia.com/entertainment/cnn-style/2025/05/21/africans-lost-nearly-70m-to-denied-visas-applications-to-europe-in-2024/
1245224885	20240521	202405	2024	2024.3863	UGACVL	UGANDAN	UGA					CVL			DEU	MUNICH	DEU								0	026	026	02	1	4.0	6	2	6	-4.65525621441467	1	Uganda	UG	UG		2	33	UG	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Uganda	UG	UG		2	33	UG	20250521153000	https://kvia.com/entertainment/cnn-style/2025/05/21/africans-lost-nearly-70m-to-denied-visas-applications-to-europe-in-2024/
1245224886	20240521	202405	2024	2024.3863	UGACVL	UGANDAN	UGA					CVL			DEU	MUNICH	DEU								0	042	042	04	1	1.9	6	2	6	-4.65525621441467	1	Uganda	UG	UG		2	33	UG	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250521153000	https://kvia.com/entertainment/cnn-style/2025/05/21/africans-lost-nearly-70m-to-denied-visas-applications-to-europe-in-2024/
1245224887	20240521	202405	2024	2024.3863	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	-3.10841546626232	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250521153000	https://www.jhnewsandguide.com/news/environmental/in-grand-teton-speed-record-trial-its-runners-vs-runners-vs-government/article_9f57b1f0-3c5a-4cbe-b517-cfd28a32b3cd.html
1245224888	20240521	202405	2024	2024.3863	USAGOV	JOE BIDEN	USA					GOV													1	040	040	04	1	1.0	8	1	8	-4.69973890339426	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250521153000	https://www.yahoo.com/news/last-8-members-congress-die-141803332.html
1245224889	20250421	202504	2025	2025.3041	CHN	CHINA	CHN																		0	010	010	01	1	0.0	2	1	2	1.60213618157543	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521153000	https://www.ndtv.com/world-news/days-after-indias-taliban-outreach-china-huddles-with-pakistan-afghanistan-8472044
1245224890	20250421	202504	2025	2025.3041	GOV	ADMINISTRATION						GOV			LAB	EMPLOYEE						LAB			1	190	190	19	4	-10.0	4	1	4	-1.33689839572192	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250521153000	https://www.nbcsandiego.com/news/national-international/congressman-gerry-connolly-dies-at-age-75/3830395/
1245224891	20250421	202504	2025	2025.3041	GOV	ADMINISTRATION						GOV			LAB	EMPLOYEE						LAB			1	190	190	19	4	-10.0	4	1	4	-1.32450331125828	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521153000	https://www.nbcwashington.com/news/local/northern-virginia/congressman-gerry-connolly-dies-at-age-75/3918453/
1245224892	20250421	202504	2025	2025.3041	LEG	HOUSE OF COMMONS						LEG			REB	REBELLION						REB			1	036	036	03	1	4.0	5	1	5	-1.5748031496063	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250521153000	https://www.independent.co.uk/news/uk/politics/winter-fuel-cuts-u-turn-starmer-labour-b2755211.html
1245224893	20250421	202504	2025	2025.3041	PSE	PALESTINIAN	PSE								JUD	JUDGE						JUD			0	0841	084	08	2	7.0	2	1	2	-4.05405405405406	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250521153000	https://www.dazeddigital.com/life-culture/article/66874/1/king-s-college-cambridge-to-divest-from-the-arms-industry-gaza-israel
1245224894	20250421	202504	2025	2025.3041	PSE	PALESTINIAN	PSE								JUD	JUDGE						JUD			0	1053	105	10	3	-5.0	2	1	2	-4.05405405405406	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250521153000	https://www.dazeddigital.com/life-culture/article/66874/1/king-s-college-cambridge-to-divest-from-the-arms-industry-gaza-israel
1245224895	20250421	202504	2025	2025.3041	REB	REBELLION						REB			LEG	HOUSE OF COMMONS						LEG			1	036	036	03	1	4.0	5	1	5	-1.5748031496063	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250521153000	https://www.independent.co.uk/news/uk/politics/winter-fuel-cuts-u-turn-starmer-labour-b2755211.html
1245224896	20250514	202505	2025	2025.3671											CVLCVL	CIVILIAN						CVL	CVL		1	130	130	13	3	-4.4	5	1	5	-2.34113712374582	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521153000	https://countercurrents.org/2025/05/israel-still-blocking-aid-to-gaza-despite-claimed-siege-lift-says-un/
1245224897	20250514	202505	2025	2025.3671											GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	4	1	4	-6.47181628392484	0								4	Cleobury Mortimer, Shropshire, United Kingdom	UK	UKL6	40128	52.3833	-2.48333	-2592733	4	Cleobury Mortimer, Shropshire, United Kingdom	UK	UKL6	40128	52.3833	-2.48333	-2592733	20250521153000	https://www.independent.co.uk/news/uk/home-news/enoch-powell-portrait-hate-incident-cleobury-mortimer-shropshire-mumfords-b2754554.html
1245224898	20250514	202505	2025	2025.3671											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	4	1	4	-6.47181628392484	0								4	Cleobury Mortimer, Shropshire, United Kingdom	UK	UKL6	40128	52.3833	-2.48333	-2592733	4	Cleobury Mortimer, Shropshire, United Kingdom	UK	UKL6	40128	52.3833	-2.48333	-2592733	20250521153000	https://www.independent.co.uk/news/uk/home-news/enoch-powell-portrait-hate-incident-cleobury-mortimer-shropshire-mumfords-b2754554.html
1245224899	20250514	202505	2025	2025.3671	MED	SPOKESMAN						MED													0	012	012	01	1	-0.4	3	1	3	-4.94148244473342	3	Wake County, North Carolina, United States	US	USNC	NC183	35.7835	-78.6331	1008592	0								3	Wake County, North Carolina, United States	US	USNC		35.7835	-78.6331	1008592	20250521153000	https://www.thetimesnews.com/news/local/burlington-man-convicted-on-campaign-finance-charge/article_ada69d87-ec44-5e1f-b7d5-c32e3dad7b9b.html
1245224900	20250514	202505	2025	2025.3671	SYR	SYRIA	SYR								COP	PRISON						COP			1	0841	084	08	2	7.0	4	1	4	-10.0985221674877	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250521153000	https://www.dailymail.co.uk/news/article-14735801/Tommy-Robinson-charged-harassment-causing-fear-violence-against-two-men.html
1245224901	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-4.94148244473342	3	Wake County, North Carolina, United States	US	USNC	NC183	35.7835	-78.6331	1008592	0								3	Wake County, North Carolina, United States	US	USNC		35.7835	-78.6331	1008592	20250521153000	https://www.thetimesnews.com/news/local/burlington-man-convicted-on-campaign-finance-charge/article_ada69d87-ec44-5e1f-b7d5-c32e3dad7b9b.html
1245224902	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA								MED	SPOKESMAN						MED			0	012	012	01	1	-0.4	2	1	2	-4.94148244473342	3	Wake County, North Carolina, United States	US	USNC	NC183	35.7835	-78.6331	1008592	3	Wake County, North Carolina, United States	US	USNC		35.7835	-78.6331	1008592	3	Wake County, North Carolina, United States	US	USNC		35.7835	-78.6331	1008592	20250521153000	https://www.thetimesnews.com/news/local/burlington-man-convicted-on-campaign-finance-charge/article_ada69d87-ec44-5e1f-b7d5-c32e3dad7b9b.html
1245224903	20250514	202505	2025	2025.3671	USAGOV	LOUISIANA	USA					GOV			USA	NEW ORLEANS	USA								1	173	173	17	4	-5.0	10	1	10	-4.63709677419355	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250521153000	https://www.nydailynews.com/2025/05/21/new-orleans-jail-break-fifth-escapee-arrested/
1245224904	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	4	1	4	2.87769784172662	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	20250521153000	https://www.independent.co.uk/tv/news/starmer-nigel-farage-brexit-france-b2755216.html
1245224905	20250521	202505	2025	2025.3863											AFGGOV	AFGHANISTAN	AFG					GOV			0	043	043	04	1	2.8	1	1	1	-6.22837370242215	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250521153000	https://humanevents.com/2025/05/21/mark-ivanyo-pete-hegeths-investigation-into-bidens-botched-abbey-gate-withdrawal-must-dig-into-origins-of-afghan-war
1245224906	20250521	202505	2025	2025.3863											AFR	AFRICA	AFR								0	040	040	04	1	1.0	2	1	2	2.08816705336426	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250521153000	https://www.middleeastevents.com/news/page/uae-emphasizes-trade-as-essential-to-inclusive-growth-during-g20-trade-and-investment-working-group-in-south-africa/36273
1245224907	20250521	202505	2025	2025.3863											AFR	AFRICA	AFR								1	042	042	04	1	1.9	10	1	10	1.14942528735632	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521153000	https://htxt.co.za/2025/05/oppo-a5-pro-lands-in-sa-for-r8k/
1245224908	20250521	202505	2025	2025.3863											AFR	AFRICA	AFR								0	043	043	04	1	2.8	8	1	8	-0.89285714285714	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250521153000	https://www.liverpoolecho.co.uk/news/liverpool-news/paul-mccartney-thought-giving-up-31691814
1245224909	20250521	202505	2025	2025.3863											AFR	AFRICA	AFR								0	043	043	04	1	2.8	2	1	2	-0.89285714285714	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521153000	https://www.liverpoolecho.co.uk/news/liverpool-news/paul-mccartney-thought-giving-up-31691814
1245224910	20250521	202505	2025	2025.3863											ARE	UNITED ARAB EMIRATES	ARE								0	052	052	05	1	3.5	2	1	2	9.02777777777778	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250521153000	https://www.arabianbusiness.com/industries/banking-finance/uae-banks-agree-10-9bn-financing-for-industrial-sector
1245224911	20250521	202505	2025	2025.3863											AUS	AUSTRALIAN	AUS								1	172	172	17	4	-5.0	8	1	8	-2.31884057971015	0								5	Australian Capital Territory, Australian Capital Territory, Australia	AS	AS01	4940	-35.5	149	-1556567	5	Australian Capital Territory, Australian Capital Territory, Australia	AS	AS01	4940	-35.5	149	-1556567	20250521153000	https://finance.yahoo.com/news/australia-bedshed-faces-fine-misleading-150220155.html
1245224912	20250521	202505	2025	2025.3863											AZEGOVMIL	AZERBAIJAN	AZE					GOV	MIL		1	017	017	01	1	0.0	10	1	10	4.72813238770685	0								4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	1	Turkey	TU	TU		39.059012	34.911546	TU	20250521153000	https://news.az/news/azerbaijan-turkiye-discuss-prospects-for-developing-military-cooperation
1245224913	20250521	202505	2025	2025.3863											BEL	BELGIUM	BEL								1	100	100	10	3	-5.0	2	1	2	1.59235668789809	0								4	Heysel, Bruxelles-Capitale, Belgium	BE	BE11	5847	50.8833	4.33333	-1960647	4	Heysel, Bruxelles-Capitale, Belgium	BE	BE11	5847	50.8833	4.33333	-1960647	20250521153000	https://www.liverpoolfc.com/news/lfc-reveals-plans-new-heysel-memorial-mark-40th-anniversary
1245224914	20250521	202505	2025	2025.3863											BGD	BANGLADESH	BGD								1	144	144	14	3	-7.5	1	1	1	-3.87596899224807	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521153000	https://banglamirrornews.com/2025/05/21/ishraques-supporters-occupy-matsya-bhaban-intersection/
1245224915	20250521	202505	2025	2025.3863											BUS	BANK						BUS			1	033	033	03	1	5.2	3	1	3	5.32859680284192	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250521153000	https://www.tuko.co.ke/business-economy/economy/590069-safaricom-inks-deal-banksto-offer-loans-customers-ksh-250k/
1245224916	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	5	1	5	-0.694444444444446	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250521153000	https://gulfnews.com/business/aviation/flydubai-resumes-direct-flights-to-damascus-after-12-year-pause-1.500135560
1245224917	20250521	202505	2025	2025.3863											BUS	BUSINESS LEADER						BUS			1	045	045	04	1	5.0	10	1	10	1.94319880418535	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250521153000	https://www.newsday.co.zw/business/article/200042079/zim-eu-ties-to-top-us1bn
1245224918	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			0	051	051	05	1	3.4	6	1	6	-7.61321909424724	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521153000	https://countercurrents.org/2025/05/anti-asian-racism-entrenched-in-newly-elected-gaza-genocide-complicit-australian-labor-government/
1245224919	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			0	051	051	05	1	3.4	4	1	4	-7.61321909424724	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521153000	https://countercurrents.org/2025/05/anti-asian-racism-entrenched-in-newly-elected-gaza-genocide-complicit-australian-labor-government/
1245224920	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	5	1	5	5.63725490196079	0								4	Borrowdale, Harare, Zimbabwe	ZI	ZI10	40197	-17.7567	31.1036	-2307681	4	Borrowdale, Harare, Zimbabwe	ZI	ZI10	40197	-17.7567	31.1036	-2307681	20250521153000	https://www.newsday.co.zw/life-amp-style/article/200042085/action-packed-celebration-churches-international-conference-begins
1245224921	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			0	090	090	09	2	-2.0	2	1	2	1	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Saudi Arabia	SA	SA		25	45	SA	20250521153000	https://timesofindia.indiatimes.com/world/us/will-donald-trump-jr-run-for-us-president-in-2028-heres-what-he-said/articleshow/121319893.cms
1245224922	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			0	090	090	09	2	-2.0	4	1	4	1	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250521153000	https://timesofindia.indiatimes.com/world/us/will-donald-trump-jr-run-for-us-president-in-2028-heres-what-he-said/articleshow/121319893.cms
1245224923	20250521	202505	2025	2025.3863											BUSMED	AIRLINE						BUS	MED		0	043	043	04	1	2.8	5	1	5	-0.24906600249066	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250521153000	https://www.theguardian.com/lifeandstyle/2025/may/21/booking-flights-online-dynamic-pricing-ticket-is-it-legal-australia
1245224924	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								1	036	036	03	1	4.0	10	1	10	3.29479768786127	0								4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20250521153000	https://www.saltwire.com/news/canada/king-charles-queen-camilla-canada-itinerary/wcm/ee130604-61e3-47f6-8533-b0817d55904e
1245224925	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								0	051	051	05	1	3.4	2	1	2	3.29479768786127	0								4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521153000	https://www.saltwire.com/news/canada/king-charles-queen-camilla-canada-itinerary/wcm/ee130604-61e3-47f6-8533-b0817d55904e
