GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244443449	20250417	202504	2025	2025.2932	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR												0	0333	033	03	1	5.2	8	1	8	-0.71174377224199	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250517124500	https://lacrossetribune.com/news/local/article_77f1123f-2d26-4d6f-879c-49ba4099c16c.html
1244443450	20250417	202504	2025	2025.2932	GRC	GREECE	GRC								GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		0	0333	033	03	1	5.2	2	1	2	-0.71174377224199	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250517124500	https://lacrossetribune.com/news/local/article_77f1123f-2d26-4d6f-879c-49ba4099c16c.html
1244443451	20250417	202504	2025	2025.2932	USAGOV	UNITED STATES	USA					GOV													0	071	071	07	2	7.4	4	1	4	-2.15475024485799	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250517124500	https://www.sandiegouniontribune.com/2025/05/17/attorneys-for-previously-separated-families-argue-trump-administration-breaching-san-diego-settlement/
1244443452	20250510	202505	2025	2025.3562	CMR	CAMEROON	CMR								GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	2	1	2	-3.40398201669878	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250517124500	https://www.newsweek.com/afghanistan-tps-cancelation-trump-administration-south-african-refugees-2073439
1244443453	20250510	202505	2025	2025.3562	CMR	CAMEROON	CMR								GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	2	1	2	-3.40398201669878	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Cameroon	CM	CM		6	12	CM	20250517124500	https://www.newsweek.com/afghanistan-tps-cancelation-trump-administration-south-african-refugees-2073439
1244443454	20250510	202505	2025	2025.3562	CMR	CAMEROON	CMR								GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	6	1	6	-3.40398201669878	1	Cameroon	CM	CM		6	12	CM	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Cameroon	CM	CM		6	12	CM	20250517124500	https://www.newsweek.com/afghanistan-tps-cancelation-trump-administration-south-african-refugees-2073439
1244443455	20250510	202505	2025	2025.3562	GOV	ADMINISTRATION						GOV			CMR	CAMEROON	CMR								0	042	042	04	1	1.9	2	1	2	-3.40398201669878	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250517124500	https://www.newsweek.com/afghanistan-tps-cancelation-trump-administration-south-african-refugees-2073439
1244443456	20250510	202505	2025	2025.3562	GOV	ADMINISTRATION						GOV			CMR	CAMEROON	CMR								0	042	042	04	1	1.9	2	1	2	-3.40398201669878	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Cameroon	CM	CM		6	12	CM	20250517124500	https://www.newsweek.com/afghanistan-tps-cancelation-trump-administration-south-african-refugees-2073439
1244443457	20250510	202505	2025	2025.3562	GOV	ADMINISTRATION						GOV			CMR	CAMEROON	CMR								0	042	042	04	1	1.9	6	1	6	-3.40398201669878	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250517124500	https://www.newsweek.com/afghanistan-tps-cancelation-trump-administration-south-african-refugees-2073439
1244443458	20250510	202505	2025	2025.3562	PAK	PAKISTAN	PAK																		0	090	090	09	2	-2.0	2	1	2	-3.32640332640333	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	0								4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250517124500	https://www.siasat.com/haryana-youtuber-arrested-for-spying-for-pakistan-3221869/
1244443459	20250510	202505	2025	2025.3562	USAJUD	NEW YORK	USA					JUD			GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		0	071	071	07	2	7.4	3	1	3	-3.8109756097561	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250517124500	https://www.dailyherald.com/20250517/news/illinois-seeks-to-prevent-feds-from-tying-funding-for-states-to-immigration-enforcement/
1244443460	20250510	202505	2025	2025.3562	USAJUD	NEW YORK	USA					JUD			GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		0	172	172	17	4	-5.0	3	1	3	-3.8109756097561	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517124500	https://www.dailyherald.com/20250517/news/illinois-seeks-to-prevent-feds-from-tying-funding-for-states-to-immigration-enforcement/
1244443461	20250516	202505	2025	2025.3726											LEGGOV	CONGRESS						LEG	GOV		1	040	040	04	1	1.0	5	1	5	-3.10262529832936	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250517124500	https://www.moneycontrol.com/news/india/difference-between-being-in-congress-and-of-congress-jairam-ramesh-s-dig-at-shashi-tharoor-13030320.html
1244443462	20250516	202505	2025	2025.3726	GOV	MINIST						GOV			LEGGOV	CONGRESS						LEG	GOV		1	040	040	04	1	1.0	5	1	5	-3.10262529832936	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250517124500	https://www.moneycontrol.com/news/india/difference-between-being-in-congress-and-of-congress-jairam-ramesh-s-dig-at-shashi-tharoor-13030320.html
1244443463	20250516	202505	2025	2025.3726	LEGGOV	CONGRESS						LEG	GOV												1	040	040	04	1	1.0	5	1	5	-3.10262529832936	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250517124500	https://www.moneycontrol.com/news/india/difference-between-being-in-congress-and-of-congress-jairam-ramesh-s-dig-at-shashi-tharoor-13030320.html
1244443464	20250516	202505	2025	2025.3726	LEGGOV	CONGRESS						LEG	GOV		GOV	MINIST						GOV			1	040	040	04	1	1.0	5	1	5	-3.10262529832936	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250517124500	https://www.moneycontrol.com/news/india/difference-between-being-in-congress-and-of-congress-jairam-ramesh-s-dig-at-shashi-tharoor-13030320.html
1244443465	20250517	202505	2025	2025.3753											AFR	AFRICA	AFR								1	036	036	03	1	4.0	5	1	5	3.94366197183099	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250517124500	https://www.africa-newsroom.com/press/uganda-participates-in-africa-trade-consortiums-2025
1244443466	20250517	202505	2025	2025.3753											AUS	VICTORIA	AUS								0	010	010	01	1	0.0	6	1	6	1.28062360801781	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250517124500	https://www.dailymail.co.uk/news/article-14714771/Whos-Meghan-Nicola-Peltz-said-drew-guest-list-wedding-Brooklyn-Beckham-duchess-common-ground-branded-homewreckers.html
1244443467	20250517	202505	2025	2025.3753											AUS	AUSTRALIA	AUS								0	110	110	11	3	-2.0	4	1	4	-1.21809744779582	0								4	Cobargo, New South Wales, Australia	AS	AS02	4952	-36.3879	149.886	-1566073	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250517124500	https://tertangala.net/deadnamed-doxed-and-deleted-prominent-queer-activist-targeted/
1244443468	20250517	202505	2025	2025.3753											AUS	AUSTRALIA	AUS								0	141	141	14	3	-6.5	4	1	4	-1.21809744779582	0								4	Cobargo, New South Wales, Australia	AS	AS02	4952	-36.3879	149.886	-1566073	4	Cobargo, New South Wales, Australia	AS	AS02	4952	-36.3879	149.886	-1566073	20250517124500	https://tertangala.net/deadnamed-doxed-and-deleted-prominent-queer-activist-targeted/
1244443469	20250517	202505	2025	2025.3753											BGD	BANGLADESH	BGD								0	040	040	04	1	1.0	5	1	5	0.26109660574412	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250517124500	https://www.bssnews.net/news/273913
1244443470	20250517	202505	2025	2025.3753											BGD	NATORE	BGD								1	042	042	04	1	1.9	10	1	10	-3.05343511450382	0								0								0								20250517124500	https://www.bssnews.net/district/273898
1244443471	20250517	202505	2025	2025.3753											BLR	BELARUS	BLR								1	061	061	06	2	6.4	6	1	6	-1.92307692307692	0								4	Hrodna, Hrodzyenskaya Voblasts', Belarus	BO	BO03	39937	53.6884	23.8258	-1943562	4	Hrodna, Hrodzyenskaya Voblasts', Belarus	BO	BO03	39937	53.6884	23.8258	-1943562	20250517124500	https://charter97.org/en/news/2025/5/17/640912/
1244443472	20250517	202505	2025	2025.3753											CAN	CANADA	CAN								0	043	043	04	1	2.8	16	2	8	-6.3943161634103	0								4	Stoney Creek, Ontario, Canada	CA	CA08	12668	43.2167	-79.75	-574207	4	Stoney Creek, Ontario, Canada	CA	CA08	12668	43.2167	-79.75	-574207	20250517124500	https://www.niagarafallsreview.ca/news/crime/lucy-li-1-million-bail-breach/article_bc99a86c-5c9f-51c5-93ab-2703faa249b7.html
1244443473	20250517	202505	2025	2025.3753											CHRCTH	CATHOLIC				CHR	CTH				0	043	043	04	1	2.8	6	1	6	6.03864734299517	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250517124500	https://www.tdtnews.com/obituaries/article_bd8c3a44-d13d-4a7b-b138-7445993ce40e.html
1244443474	20250517	202505	2025	2025.3753											COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								1	040	040	04	1	1.0	6	1	6	-4.23728813559323	0								1	Democratic Republic Of The Congo	CG	CG		0	25	CG	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250517124500	https://www.interlochenpublicradio.org/podcast/up-north-lowdown/2025-05-17/the-world-comes-to-northern-michigan
1244443475	20250517	202505	2025	2025.3753											COP	POLICE						COP			0	0841	084	08	2	7.0	4	2	4	-1.96078431372549	0								4	Sanmen, Jiangxi, China	CH	CH03	13163	25.9163	115.251	6072283	4	Sanmen, Jiangxi, China	CH	CH03	13163	25.9163	115.251	6072283	20250517124500	http://www.81.cn/ChinaMilitary/rdxw_208665/16386758.html
1244443476	20250517	202505	2025	2025.3753											CRM	PROSTITUTE						CRM			1	057	057	05	1	8.0	6	1	6	-5.06798516687268	0								4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250517124500	https://www.pressdemocrat.com/article/trending/an-alleged-smuggler-to-colombias-cartels-had-a-secret-ally-the-dea/
1244443477	20250517	202505	2025	2025.3753											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	10	1	10	-6.72268907563026	0								4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20250517124500	https://www.castanetkamloops.net/news/Kamloops/550707/Kamloops-gunman-sent-back-to-prison-after-relapsing-on-statutory-release
1244443478	20250517	202505	2025	2025.3753											CVL	SETTLEMENT						CVL			0	042	042	04	1	1.9	5	1	5	3.03030303030303	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250517124500	https://www.bssnews.net/news/273903
1244443479	20250517	202505	2025	2025.3753											CVL	COMMUNITY						CVL			1	084	084	08	2	7.0	10	2	10	-6.3943161634103	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250517124500	https://www.niagarafallsreview.ca/news/crime/lucy-li-1-million-bail-breach/article_bc99a86c-5c9f-51c5-93ab-2703faa249b7.html
1244443480	20250517	202505	2025	2025.3753											CVL	COMMUNITY						CVL			0	130	130	13	3	-4.4	2	1	2	0.55658627087198	0								4	Ukhrul, Manipur, India	IN	IN17	70195	25.1167	94.3667	-2113717	4	Ukhrul, Manipur, India	IN	IN17	70195	25.1167	94.3667	-2113717	20250517124500	https://www.newkerala.com/news/o/manipur-police-launch-raids-nab-kuki-leader-behind-threat-645
1244443481	20250517	202505	2025	2025.3753											CVL	TOURIST						CVL			0	194	194	19	4	-10.0	5	1	5	-6.71506352087115	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250517124500	https://www.geo.tv/latest/604898-lammy-says-uk-us-working-to-ensure-enduring-india-pakistan-ceasefire-dialogue
1244443482	20250517	202505	2025	2025.3753											CVL	TOURIST						CVL			0	194	194	19	4	-10.0	1	1	1	-6.71506352087115	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517124500	https://www.geo.tv/latest/604898-lammy-says-uk-us-working-to-ensure-enduring-india-pakistan-ceasefire-dialogue
1244443483	20250517	202505	2025	2025.3753											EDU	PROFESSOR						EDU			1	036	036	03	1	4.0	6	1	6	0.78585461689588	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250517124500	https://www.bssnews.net/news-flash/273950
1244443484	20250517	202505	2025	2025.3753											EDU	PROFESSOR						EDU			1	040	040	04	1	1.0	6	1	6	0.78585461689588	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250517124500	https://www.bssnews.net/news-flash/273950
1244443485	20250517	202505	2025	2025.3753											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	10	1	10	-8.50202429149799	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517124500	https://www.tonyskansascity.com/2025/05/kansas-city-homicide-59-gunfire-kills.html
1244443486	20250517	202505	2025	2025.3753											EDUHLH	COLLEGE						EDU	HLH		1	043	043	04	1	2.8	6	1	6	-5.26315789473684	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250517124500	https://www.bssnews.net/news/273879
1244443487	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	2	1	2	-2.70270270270271	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250517124500	https://www.businesstoday.in/india/story/india-funded-your-banks-owaisi-tells-turkey-not-to-fall-for-pakistans-propaganda-476701-2025-05-17
1244443488	20250517	202505	2025	2025.3753											GOV	PRINCE						GOV			0	043	043	04	1	2.8	6	1	6	1.28062360801781	0								3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	20250517124500	https://www.dailymail.co.uk/news/article-14714771/Whos-Meghan-Nicola-Peltz-said-drew-guest-list-wedding-Brooklyn-Beckham-duchess-common-ground-branded-homewreckers.html
1244443489	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	5	1	5	-2.15475024485799	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250517124500	https://www.sandiegouniontribune.com/2025/05/17/attorneys-for-previously-separated-families-argue-trump-administration-breaching-san-diego-settlement/
1244443490	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	5	1	5	-2.15475024485799	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250517124500	https://www.sandiegouniontribune.com/2025/05/17/attorneys-for-previously-separated-families-argue-trump-administration-breaching-san-diego-settlement/
1244443491	20250517	202505	2025	2025.3753											GOV	ATTORNEY GENERAL						GOV			1	051	051	05	1	3.4	6	1	6	-1.31578947368421	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250517124500	https://www.news-herald.com/2025/05/17/ohios-republican-attorney-general-suspends-his-governor-bid-against-a-trump-backed-candidate/
1244443492	20250517	202505	2025	2025.3753											GOV	ATTORNEY GENERAL						GOV			1	130	130	13	3	-4.4	6	1	6	-1.31578947368421	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250517124500	https://www.news-herald.com/2025/05/17/ohios-republican-attorney-general-suspends-his-governor-bid-against-a-trump-backed-candidate/
1244443493	20250517	202505	2025	2025.3753											HLH	HOSPITAL						HLH			1	060	060	06	2	6.0	5	1	5	-7.56701730573464	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517124500	https://www.foodpoisonjournal.com/food-poisoning-information/listeria-sandwiches-and-shakes-a-sickening-combination-why-so-deadly/
1244443494	20250517	202505	2025	2025.3753											IND	JAMMU AND KASHMIR	IND								1	130	130	13	3	-4.4	2	1	2	-7.10227272727273	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250517124500	https://kashmirlife.net/pdp-slams-omar-abdullah-over-indus-water-treaty-remarks-amid-ceasefire-391341/
1244443495	20250517	202505	2025	2025.3753											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-0.5610098176718	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517124500	https://www.moneycontrol.com/world/trump-s-middle-east-tour-marks-major-foreign-policy-shift-10-takeaways-article-13030326.html
1244443496	20250517	202505	2025	2025.3753											JEW	JEWISH				JEW					1	051	051	05	1	3.4	6	1	6	-0.69124423963133	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517124500	https://www.ynetnews.com/article/bktn3jizee
1244443497	20250517	202505	2025	2025.3753											LEG	CONGRESS						LEG			0	036	036	03	1	4.0	5	1	5	2.03735144312394	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250517124500	https://timesofindia.indiatimes.com/india/centre-chose-who-they-felt-appropriate-shashi-tharoor-reacts-to-congress-not-suggesting-his-name-for-all-party-delegation-list/articleshow/121235142.cms
1244443498	20250517	202505	2025	2025.3753											LEG	CONGRESS						LEG			1	036	036	03	1	4.0	10	1	10	2.02702702702702	0								4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	20250517124500	https://mb.com.ph/2025/05/17/erwin-tulfo-to-serve-as-bridge-among-senators-in-20th-congress
