GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245341714	20250515	202505	2025	2025.3699	SAUGOV	SAUDI ARABIA	SAU					GOV			SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	2	1	2	4.05904059040591	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250522040000	https://www.jpost.com/opinion/article-854878
1245341715	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	-2.76967930029155	0								3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20250522040000	https://www.mirror.co.uk/news/us-news/tragic-final-moments-dad-shared-35267766
1245341716	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU													0	017	017	01	1	0.0	10	1	10	-2.76967930029155	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	0								3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20250522040000	https://www.mirror.co.uk/news/us-news/tragic-final-moments-dad-shared-35267766
1245341717	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	10	1	10	-2.76967930029155	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	0								3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20250522040000	https://www.mirror.co.uk/news/us-news/tragic-final-moments-dad-shared-35267766
1245341718	20250521	202505	2025	2025.3863	IDNGOV	INDONESIA	IDN					GOV			IDN	INDONESIAN	IDN								1	173	173	17	4	-5.0	7	1	7	-7.84313725490196	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250522040000	https://www.freemalaysiatoday.com/category/business/2025/05/22/indonesia-arrests-ceo-of-textile-giant-sritex
1245341719	20250521	202505	2025	2025.3863	MYS	NEGERI SEMBILAN	MYS																		0	014	014	01	1	0.0	10	1	10	-4.48179271708684	0								0								0								20250522040000	https://www.freemalaysiatoday.com/category/nation/2025/05/22/kedah-vape-traders-told-to-cease-operations-by-december
1245341720	20250522	202505	2025	2025.3890											AFRGOV	AFRICA	AFR					GOV			0	040	040	04	1	1.0	2	1	2	-1.84049079754601	0								1	Pakistan	PK	PK		30	70	PK	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250522040000	https://www.moneycontrol.com/world/trump-again-claims-credit-for-india-pakistan-ceasefire-says-he-settled-it-through-trade-article-13039249.html
1245341721	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	8	1	8	6.35738831615121	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250522040000	https://www.miragenews.com/bendigo-art-gallery-redevelopment-ready-to-roll-1464826/
1245341722	20250522	202505	2025	2025.3890											AUS	ADELAIDE	AUS								0	042	042	04	1	1.9	10	1	10	1.79282868525896	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250522040000	https://www.miragenews.com/cathay-pacific-returns-to-south-australia-1464833/
1245341723	20250522	202505	2025	2025.3890											BGD	BANGLADESH	BGD								0	036	036	03	1	4.0	2	1	2	3.83116883116883	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250522040000	https://thyblackman.com/2025/05/21/9-essential-billy-preston-songs-that-prove-he-was-more-than-the-fifth-beatle/
1245341724	20250522	202505	2025	2025.3890											BGD	BANGLADESH	BGD								0	036	036	03	1	4.0	2	1	2	3.83116883116883	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522040000	https://thyblackman.com/2025/05/21/9-essential-billy-preston-songs-that-prove-he-was-more-than-the-fifth-beatle/
1245341725	20250522	202505	2025	2025.3890											BGD	BANGLADESH	BGD								0	042	042	04	1	1.9	5	1	5	-4.98945888966971	0								4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250522040000	https://scroll.in/article/1082630/how-rohingyas-were-expelled-from-assam-detention-centre-despite-their-pleas-pending-in-court
1245341726	20250522	202505	2025	2025.3890											BGD	BANGLADESH	BGD								0	192	192	19	4	-9.5	10	1	10	-4.98945888966971	0								4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250522040000	https://scroll.in/article/1082630/how-rohingyas-were-expelled-from-assam-detention-centre-despite-their-pleas-pending-in-court
1245341727	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			1	043	043	04	1	2.8	5	1	5	-0.78740157480315	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522040000	https://www.adweek.com/commerce/tiktoks-us-ecommerce-employees-told-to-work-from-home-as-layoff-fears-grow/
1245341728	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			0	061	061	06	2	6.4	10	1	10	1.79282868525896	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250522040000	https://www.miragenews.com/cathay-pacific-returns-to-south-australia-1464833/
1245341729	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								1	036	036	03	1	4.0	2	1	2	4.82142857142857	0								4	Jilin, Jilin, China	CH	CH05	13169	43.8508	126.56	-1912247	4	Jilin, Jilin, China	CH	CH05	13169	43.8508	126.56	-1912247	20250522040000	http://www.ctgtribune.com/q0yn/x3v4gzr.html
1245341730	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								0	043	043	04	1	2.8	2	1	2	-2.20820189274447	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250522040000	https://indianexpress.com/article/cities/chandigarh/haryana-vlogger-contact-people-pak-intel-operatives-cops-10021118/
1245341731	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	2.67857142857143	0								4	Fengtai, Sichuan, China	CH	CH32	13003	31.3215	105.993	10341703	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522040000	http://www.ctgtribune.com/4efa/bsff.htm
1245341732	20250522	202505	2025	2025.3890											CHR	CHRISTIANITY				CHR					0	173	173	17	4	-5.0	10	1	10	-9.07504363001745	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250522040000	https://www.jpost.com/opinion/article-854870
1245341733	20250522	202505	2025	2025.3890											CHRPRO300	PRESBYTERIAN				CHR	PRO				1	043	043	04	1	2.8	2	1	2	-6.62650602409638	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250522040000	https://www.history.com/this-day-in-history/may-22/a-thousand-pioneers-head-west-on-the-oregon-trail
1245341734	20250522	202505	2025	2025.3890											CHRPRO300	PRESBYTERIAN				CHR	PRO				1	043	043	04	1	2.8	4	1	4	-6.62650602409638	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250522040000	https://www.history.com/this-day-in-history/may-22/a-thousand-pioneers-head-west-on-the-oregon-trail
1245341735	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	020	020	02	1	3.0	2	1	2	-2.02020202020202	0								3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	20250522040000	https://localnews8.com/news/2025/05/21/local-news-8-investigation-pocatello-police-had-previous-interactions-with-victor-perez-before-fatal-shooting/
1245341736	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	040	040	04	1	1.0	10	1	10	-5.84070796460177	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250522040000	https://www.theleader.com.au/story/8973058/mother-girls-rescued-after-suspicious-home-inferno/
1245341737	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	040	040	04	1	1.0	10	1	10	-4.4392523364486	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250522040000	https://abcnews.go.com/US/2-shot-fbi-field-office-washington-dc/story?id=122059162
1245341738	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	0841	084	08	2	7.0	8	1	8	-2.20820189274447	0								4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250522040000	https://indianexpress.com/article/cities/chandigarh/haryana-vlogger-contact-people-pak-intel-operatives-cops-10021118/
1245341739	20250522	202505	2025	2025.3890											COP	SECURITY FORCE						COP			1	193	193	19	4	-10.0	10	1	10	-5.30120481927711	0								4	Kishtwar, Jammu and Kashmir, India	IN	IN12	72809	33.3167	75.7667	-2101088	4	Kishtwar, Jammu and Kashmir, India	IN	IN12	72809	33.3167	75.7667	-2101088	20250522040000	https://news.webindia123.com/news/Articles/India/20250522/4318890.html
1245341740	20250522	202505	2025	2025.3890											COP	SECURITY FORCE						COP			1	193	193	19	4	-10.0	10	1	10	-10.7296137339056	0								4	Singhpura, Punjab, India	IN	IN23	17832	30.6298	76.8156	10448297	4	Kishtwar, Jammu and Kashmir, India	IN	IN12	72809	33.3167	75.7667	-2101088	20250522040000	https://www.news18.com/india/encounter-in-jks-kishtwar-terrorists-trapped-killed-jaish-lashkar-anti-terror-operation-9347134.html
1245341741	20250522	202505	2025	2025.3890											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	3	1	3	1.50375939849624	0								4	Deshnok, Rajasthan, India	IN	IN24	17840	27.8	73.35	-2094371	4	Deshnok, Rajasthan, India	IN	IN24	17840	27.8	73.35	-2094371	20250522040000	https://www.news18.com/india/pm-modi-to-inaugurate-key-projects-in-bikaner-today-to-offer-prayers-at-karni-mata-temple-9347198.html
1245341742	20250522	202505	2025	2025.3890											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	3	1	3	1.50375939849624	0								4	Palana, Rajasthan, India	IN	IN24	17840	27.85	73.2667	-2106802	4	Palana, Rajasthan, India	IN	IN24	17840	27.85	73.2667	-2106802	20250522040000	https://www.news18.com/india/pm-modi-to-inaugurate-key-projects-in-bikaner-today-to-offer-prayers-at-karni-mata-temple-9347198.html
1245341743	20250522	202505	2025	2025.3890											DJI	DJIBOUTI	DJI								1	042	042	04	1	1.9	8	1	8	-2.97029702970297	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250522040000	https://sfist.com/2025/05/21/strange-bubble-planet-attraction-opens-in-oakland/
1245341744	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			1	036	036	03	1	4.0	2	1	2	-0.84033613445378	0								3	Turnagain, Alaska, United States	US	USAK	AK020	61.1272	-149.866	1411343	3	Turnagain, Alaska, United States	US	USAK	AK020	61.1272	-149.866	1411343	20250522040000	https://www.alaskasnewssource.com/2025/05/22/lake-hood-elementary-last-day-school-is-really-last-day/
1245341745	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	-2.71186440677966	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250522040000	https://www.fox19.com/2025/05/22/nky-school-district-holds-meeting-after-superintendent-announces-resignation/
1245341746	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	-0.84033613445378	0								3	Nunaka Valley, Alaska, United States	US	USAK		61.2067	-149.768	1805285	3	Nunaka Valley, Alaska, United States	US	USAK		61.2067	-149.768	1805285	20250522040000	https://www.alaskasnewssource.com/2025/05/22/lake-hood-elementary-last-day-school-is-really-last-day/
1245341747	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			1	046	046	04	1	7.0	10	1	10	-2.71186440677966	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250522040000	https://www.fox19.com/2025/05/22/nky-school-district-holds-meeting-after-superintendent-announces-resignation/
1245341748	20250522	202505	2025	2025.3890											FRA	CANNES	FRA								0	060	060	06	2	6.0	6	1	6	6.04395604395605	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250522040000	https://www.moneycontrol.com/entertainment/did-aishwarya-rai-bachchan-pay-tribute-to-operation-sindoor-at-cannes-red-carpet-netizens-think-so-article-13039194.html
1245341749	20250522	202505	2025	2025.3890											GBR	MANCHESTER	GBR								0	042	042	04	1	1.9	5	1	5	-6.18892508143322	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250522040000	https://www.history.com/this-day-in-history/may-22/manchester-arena-bombed-during-ariana-grande-concert
1245341750	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	3	1	3	1.6728624535316	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250522040000	https://scroll.in/article/1082633/jayant-narlikar-1938-2025-a-bright-star-who-rewrote-the-story-of-the-cosmos
1245341751	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	3	1	3	1.6728624535316	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250522040000	https://scroll.in/article/1082633/jayant-narlikar-1938-2025-a-bright-star-who-rewrote-the-story-of-the-cosmos
1245341752	20250522	202505	2025	2025.3890											GOV	MAYOR						GOV			1	036	036	03	1	4.0	4	1	4	-3.77358490566037	0								3	Terra Alta, West Virginia, United States	US	USWV		39.4456	-79.5464	1547983	3	Terra Alta, West Virginia, United States	US	USWV		39.4456	-79.5464	1547983	20250522040000	https://www.yahoo.com/news/terra-alta-council-meets-discuss-023400501.html
1245341753	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	3	1	3	-3.32996972754793	0								3	Princeton University, New Jersey, United States	US	USNJ		40.3428	-74.6568	879497	3	Princeton University, New Jersey, United States	US	USNJ		40.3428	-74.6568	879497	20250522040000	https://blog.tenthamendmentcenter.com/2025/05/government-attacks-on-private-property/
1245341754	20250522	202505	2025	2025.3890											GOV	MAYOR						GOV			1	036	036	03	1	4.0	2	1	2	-3.77358490566037	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250522040000	https://www.yahoo.com/news/terra-alta-council-meets-discuss-023400501.html
1245341755	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	16	1	10	0.29368575624083	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250522040000	https://news.webindia123.com/news/Articles/India/20250522/4318889.html
1245341756	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	2	1	2	0.29368575624083	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250522040000	https://news.webindia123.com/news/Articles/India/20250522/4318889.html
1245341757	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	2	1	2	0.29368575624083	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522040000	https://news.webindia123.com/news/Articles/India/20250522/4318889.html
1245341758	20250522	202505	2025	2025.3890											GOV	GOVERNOR						GOV			0	060	060	06	2	6.0	6	1	6	-0.388349514563107	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250522040000	https://www.yahoo.com/news/money-race-heats-nms-open-030100897.html
1245341759	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	6	1	6	0.29368575624083	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250522040000	https://news.webindia123.com/news/Articles/India/20250522/4318889.html
1245341760	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	4	1	4	0.29368575624083	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522040000	https://news.webindia123.com/news/Articles/India/20250522/4318889.html
1245341761	20250522	202505	2025	2025.3890											GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	3	1	3	-4.06779661016949	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250522040000	https://www.yahoo.com/news/unchecked-power-oregon-ag-testifies-003852668.html
1245341762	20250522	202505	2025	2025.3890											GOV	ADMINISTRATION						GOV			0	190	190	19	4	-10.0	6	1	6	-4.36590436590437	0								3	Fredonia, Arizona, United States	US	USAZ	AZ005	36.9455	-112.527	4835	3	Fredonia, Arizona, United States	US	USAZ	AZ005	36.9455	-112.527	4835	20250522040000	https://www.nhonews.com/news/arizona-state-legislative-leaders-seek-chance-to-void-national-monument-designation/article_befa54d7-0035-516c-a9ba-4299dcea6f91.html
1245341763	20250522	202505	2025	2025.3890											GOV	ADMINISTRATION						GOV			0	190	190	19	4	-10.0	4	1	4	-4.36590436590437	0								1	Montenegro	MJ	MJ		42.5	19.3	MJ	1	Montenegro	MJ	MJ		42.5	19.3	MJ	20250522040000	https://www.nhonews.com/news/arizona-state-legislative-leaders-seek-chance-to-void-national-monument-designation/article_befa54d7-0035-516c-a9ba-4299dcea6f91.html
1245341764	20250522	202505	2025	2025.3890											HLH	HOSPITAL						HLH			0	033	033	03	1	5.2	10	1	10	-0.66079295154185	0								0								0								20250522040000	https://www.clickondetroit.com/news/local/2025/05/22/clinton-township-residents-push-back-against-proposed-power-lines-on-19-mile-road/
1245341765	20250522	202505	2025	2025.3890											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-0.45385779122542	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250522040000	https://lasentinel.net/david-ford-uses-his-prayers-to-help-others.html
1245341766	20250522	202505	2025	2025.3890											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-0.45385779122542	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522040000	https://lasentinel.net/david-ford-uses-his-prayers-to-help-others.html
1245341767	20250522	202505	2025	2025.3890											IND	RAJASTHAN	IND								0	036	036	03	1	4.0	8	1	8	1.50375939849624	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250522040000	https://www.news18.com/india/pm-modi-to-inaugurate-key-projects-in-bikaner-today-to-offer-prayers-at-karni-mata-temple-9347198.html
1245341768	20250522	202505	2025	2025.3890											IND	RAJASTHAN	IND								0	036	036	03	1	4.0	2	1	2	1.50375939849624	0								4	Palana, Rajasthan, India	IN	IN24	17840	27.85	73.2667	-2106802	4	Palana, Rajasthan, India	IN	IN24	17840	27.85	73.2667	-2106802	20250522040000	https://www.news18.com/india/pm-modi-to-inaugurate-key-projects-in-bikaner-today-to-offer-prayers-at-karni-mata-temple-9347198.html
1245341769	20250522	202505	2025	2025.3890											IRL	TARA	IRL								1	1124	112	11	3	-2.0	5	1	5	0.60790273556231	0								0								0								20250522040000	https://www.wsfa.com/2025/05/22/salvation-army-moves-new-home-carter-hill-road/
1245341770	20250522	202505	2025	2025.3890											ISR	ISRAEL	ISR								1	010	010	01	1	0.0	2	1	2	-3.92156862745098	0								4	Yarkon, Israel (general), Israel	IS	IS00	18316	32.1019	34.7756	-781713	4	Yarkon, Israel (general), Israel	IS	IS00	18316	32.1019	34.7756	-781713	20250522040000	https://www.jpost.com/breaking-news/article-854974
