GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248691143	20250510	202505	2025	2025.3562	ISR	ISRAELI	ISR								USA	AMERICAN	USA								0	042	042	04	1	1.9	3	1	3	-6.60660660660661	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	United States	US	US		39.828175	-98.5795	US	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250609190000	https://www.news8000.com/news/national-world/an-israeli-soldier-was-taken-hostage-on-october-7-in-ceasefire-plea-his-mother-releases/article_c1b20eb5-da2f-5d29-bbc1-7a559b142d82.html
1248691144	20250510	202505	2025	2025.3562	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-6.60660660660661	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.news8000.com/news/national-world/an-israeli-soldier-was-taken-hostage-on-october-7-in-ceasefire-plea-his-mother-releases/article_c1b20eb5-da2f-5d29-bbc1-7a559b142d82.html
1248691145	20250510	202505	2025	2025.3562	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-6.60660660660661	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250609190000	https://www.news8000.com/news/national-world/an-israeli-soldier-was-taken-hostage-on-october-7-in-ceasefire-plea-his-mother-releases/article_c1b20eb5-da2f-5d29-bbc1-7a559b142d82.html
1248691146	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	2	1	2	-6.60660660660661	1	United States	US	US		39.828175	-98.5795	US	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250609190000	https://www.news8000.com/news/national-world/an-israeli-soldier-was-taken-hostage-on-october-7-in-ceasefire-plea-his-mother-releases/article_c1b20eb5-da2f-5d29-bbc1-7a559b142d82.html
1248691147	20250510	202505	2025	2025.3562	USA	AMERICAN	USA								ISR	ISRAELI	ISR								0	043	043	04	1	2.8	3	1	3	-6.60660660660661	1	United States	US	US		39.828175	-98.5795	US	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250609190000	https://www.news8000.com/news/national-world/an-israeli-soldier-was-taken-hostage-on-october-7-in-ceasefire-plea-his-mother-releases/article_c1b20eb5-da2f-5d29-bbc1-7a559b142d82.html
1248691148	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	1	1	1	-6.60660660660661	1	United States	US	US		39.828175	-98.5795	US	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.news8000.com/news/national-world/an-israeli-soldier-was-taken-hostage-on-october-7-in-ceasefire-plea-his-mother-releases/article_c1b20eb5-da2f-5d29-bbc1-7a559b142d82.html
1248691149	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	1	1	1	-6.60660660660661	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250609190000	https://www.news8000.com/news/national-world/an-israeli-soldier-was-taken-hostage-on-october-7-in-ceasefire-plea-his-mother-releases/article_c1b20eb5-da2f-5d29-bbc1-7a559b142d82.html
1248691150	20250510	202505	2025	2025.3562	USA	AMERICAN	USA								ISR	ISRAELI	ISR								0	084	084	08	2	7.0	3	1	3	-6.60660660660661	1	United States	US	US		39.828175	-98.5795	US	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250609190000	https://www.news8000.com/news/national-world/an-israeli-soldier-was-taken-hostage-on-october-7-in-ceasefire-plea-his-mother-releases/article_c1b20eb5-da2f-5d29-bbc1-7a559b142d82.html
1248691151	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	084	084	08	2	7.0	1	1	1	-6.60660660660661	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250609190000	https://www.news8000.com/news/national-world/an-israeli-soldier-was-taken-hostage-on-october-7-in-ceasefire-plea-his-mother-releases/article_c1b20eb5-da2f-5d29-bbc1-7a559b142d82.html
1248691152	20250602	202506	2025	2025.4164	AFG	AFGHANISTAN	AFG								USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	-4.88126649076517	1	Afghanistan	AF	AF		33	66	AF	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691153	20250602	202506	2025	2025.4164	AFG	AFGHANISTAN	AFG								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-4.88126649076517	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691154	20250602	202506	2025	2025.4164	COG	CONGO	COG								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-4.88126649076517	1	Chad	CD	CD		15	19	CD	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691155	20250602	202506	2025	2025.4164	COG	REPUBLIC OF THE CONGO	COG								USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-4.88126649076517	1	Congo	CF	CF		-1	15	CF	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691156	20250602	202506	2025	2025.4164	COG	REPUBLIC OF THE CONGO	COG								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-4.88126649076517	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691157	20250602	202506	2025	2025.4164	COP	DEPUTIES						COP			MIL	GARRISON						MIL			1	013	013	01	1	0.4	4	2	4	-5.93220338983051	3	Sumner County, Tennessee, United States	US	USTN	TN165	36.4998	-86.45	1639794	3	Sumner County, Tennessee, United States	US	USTN		36.4998	-86.45	1639794	3	Sumner County, Tennessee, United States	US	USTN		36.4998	-86.45	1639794	20250609190000	https://www.fox32chicago.com/news/tennessee-child-home-burglary
1248691158	20250602	202506	2025	2025.4164	ERI	ERITREA	ERI								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-4.88126649076517	1	Chad	CD	CD		15	19	CD	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691159	20250602	202506	2025	2025.4164	ERI	ERITREA	ERI								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-4.88126649076517	1	Equatorial Guinea	EK	EK		2	10	EK	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691160	20250602	202506	2025	2025.4164	ERI	ERITREA	ERI								USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-4.88126649076517	1	Eritrea	ER	ER		15	39	ER	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691161	20250602	202506	2025	2025.4164	GNQ	EQUATORIAL GUINEA	GNQ								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-4.88126649076517	1	Myanmar	BM	BM		22	98	BM	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691162	20250602	202506	2025	2025.4164	GNQ	EQUATORIAL GUINEA	GNQ								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-4.88126649076517	1	Congo	CF	CF		-1	15	CF	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691163	20250602	202506	2025	2025.4164	GNQ	EQUATORIAL GUINEA	GNQ								USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-4.88126649076517	1	Equatorial Guinea	EK	EK		2	10	EK	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691164	20250602	202506	2025	2025.4164	GOV	ATTORNEY GENERAL						GOV													0	020	020	02	1	3.0	1	1	1	0	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250609190000	https://www.timesfreepress.com/news/2025/jun/09/whos-running-for-office-georgia-candidates/
1248691165	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			TWN	TAIWAN	TWN								1	042	042	04	1	1.9	3	1	3	-0.76628352490421	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609190000	https://www.mvariety.com/news/regional_world/taiwan-marshall-islands-sign-security-pact-amid-growing-hybrid-threats/article_f5e896f3-43c2-4343-8e56-a1231d0bc4de.html
1248691166	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			TWN	TAIWAN	TWN								1	042	042	04	1	1.9	3	1	3	-0.76628352490421	1	Marshall Islands	RM	RM		10	167	RM	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250609190000	https://www.mvariety.com/news/regional_world/taiwan-marshall-islands-sign-security-pact-amid-growing-hybrid-threats/article_f5e896f3-43c2-4343-8e56-a1231d0bc4de.html
1248691167	20250602	202506	2025	2025.4164	HTI	HAITI	HTI								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-4.88126649076517	1	Congo	CF	CF		-1	15	CF	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691168	20250602	202506	2025	2025.4164	HTI	HAITI	HTI								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-4.88126649076517	1	Eritrea	ER	ER		15	39	ER	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691169	20250602	202506	2025	2025.4164	HTI	HAITI	HTI								USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-4.88126649076517	1	Haiti	HA	HA		19	-72.416667	HA	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691170	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								ISRGOV	ISRAEL	ISR					GOV			0	046	046	04	1	7.0	1	1	1	-4.74452554744525	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609190000	https://www.marketscreener.com/news/latest/IAEA-chief-relays-Iran-warning-against-Israeli-strikes-on-nuclear-facilities-50193802/
1248691171	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-4.88126649076517	1	Congo	CF	CF		-1	15	CF	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691172	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-4.88126649076517	1	Haiti	HA	HA		19	-72.416667	HA	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691173	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-4.88126649076517	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691174	20250602	202506	2025	2025.4164	ISRGOV	ISRAEL	ISR					GOV			IRN	IRAN	IRN								0	046	046	04	1	7.0	1	1	1	-4.74452554744525	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609190000	https://www.marketscreener.com/news/latest/IAEA-chief-relays-Iran-warning-against-Israeli-strikes-on-nuclear-facilities-50193802/
1248691175	20250602	202506	2025	2025.4164	LBY	LIBYA	LBY								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-4.88126649076517	1	Equatorial Guinea	EK	EK		2	10	EK	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691176	20250602	202506	2025	2025.4164	LBY	LIBYA	LBY								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-4.88126649076517	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691177	20250602	202506	2025	2025.4164	LBY	LIBYA	LBY								USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-4.88126649076517	1	Libya	LY	LY		25	17	LY	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691178	20250602	202506	2025	2025.4164	MHL	MARSHALL ISLANDS	MHL								TWN	TAIWAN	TWN								1	042	042	04	1	1.9	2	1	2	-0.76628352490421	1	Marshall Islands	RM	RM		10	167	RM	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250609190000	https://www.mvariety.com/news/regional_world/taiwan-marshall-islands-sign-security-pact-amid-growing-hybrid-threats/article_f5e896f3-43c2-4343-8e56-a1231d0bc4de.html
1248691179	20250602	202506	2025	2025.4164	MHL	MARSHALL ISLANDS	MHL								TWN	TAIWAN	TWN								1	042	042	04	1	1.9	2	1	2	-0.76628352490421	1	Marshall Islands	RM	RM		10	167	RM	1	Marshall Islands	RM	RM		10	167	RM	1	Marshall Islands	RM	RM		10	167	RM	20250609190000	https://www.mvariety.com/news/regional_world/taiwan-marshall-islands-sign-security-pact-amid-growing-hybrid-threats/article_f5e896f3-43c2-4343-8e56-a1231d0bc4de.html
1248691180	20250602	202506	2025	2025.4164	MMR	MYANMAR	MMR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-4.88126649076517	1	Afghanistan	AF	AF		33	66	AF	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691181	20250602	202506	2025	2025.4164	MMR	BURMA	MMR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-4.88126649076517	1	Myanmar	BM	BM		22	98	BM	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691182	20250602	202506	2025	2025.4164	MMR	BURMA	MMR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-4.88126649076517	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691183	20250602	202506	2025	2025.4164	MNCUSA	COSTCO	USA					MNC			MED	MEDIA						MED			1	020	020	02	1	3.0	5	1	5	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609190000	https://www.cbsnews.com/news/real-id-costco-card-tsa-airport-flying/
1248691184	20250602	202506	2025	2025.4164	SDN	SUDAN	SDN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-4.88126649076517	1	Equatorial Guinea	EK	EK		2	10	EK	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691185	20250602	202506	2025	2025.4164	SDN	SUDAN	SDN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-4.88126649076517	1	Somalia	SO	SO		6	48	SO	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691186	20250602	202506	2025	2025.4164	SDN	SUDAN	SDN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-4.88126649076517	1	Sudan	SU	SU		16	30	SU	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691187	20250602	202506	2025	2025.4164	SOM	SOMALIA	SOM								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-4.88126649076517	1	Equatorial Guinea	EK	EK		2	10	EK	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691188	20250602	202506	2025	2025.4164	SOM	SOMALIA	SOM								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-4.88126649076517	1	Libya	LY	LY		25	17	LY	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691189	20250602	202506	2025	2025.4164	SOM	SOMALIA	SOM								USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-4.88126649076517	1	Somalia	SO	SO		6	48	SO	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
