GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244162985	20240516	202405	2024	2024.3726	IGOEUREEC	THE EU	EUR	EEC				IGO													0	112	112	11	3	-2.0	8	1	8	-4.36507936507937	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250516033000	https://www.thejakartapost.com/world/2025/05/16/eu-accuses-tiktok-of-violating-digital-rules-over-ads.html
1244162986	20240516	202405	2024	2024.3726	IGOEUREEC	THE EU	EUR	EEC				IGO													0	128	128	12	3	-5.0	8	1	8	-4.36507936507937	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250516033000	https://www.thejakartapost.com/world/2025/05/16/eu-accuses-tiktok-of-violating-digital-rules-over-ads.html
1244162987	20240516	202405	2024	2024.3726	IGOEUREEC	THE EU	EUR	EEC				IGO			FRA	FRANCE	FRA								0	128	128	12	3	-5.0	2	1	2	-4.36507936507937	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250516033000	https://www.thejakartapost.com/world/2025/05/16/eu-accuses-tiktok-of-violating-digital-rules-over-ads.html
1244162988	20240516	202405	2024	2024.3726	JUD	ATTORNEY						JUD													0	173	173	17	4	-5.0	2	1	2	-6.87116564417177	3	Earlsboro, Oklahoma, United States	US	USOK	OK125	35.2676	-96.8034	1092345	0								3	Earlsboro, Oklahoma, United States	US	USOK	OK125	35.2676	-96.8034	1092345	20250516033000	https://www.koco.com/article/alleged-child-predator-arrested-in-earlsboro-with-help-from-local-group/64786015
1244162989	20240516	202405	2024	2024.3726	JUD	ATTORNEY						JUD													0	173	173	17	4	-5.0	2	1	2	-6.87116564417177	3	Earlsboro, Oklahoma, United States	US	USOK	OK125	35.2676	-96.8034	1092345	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250516033000	https://www.koco.com/article/alleged-child-predator-arrested-in-earlsboro-with-help-from-local-group/64786015
1244162990	20240516	202405	2024	2024.3726	MED	TELECOM						MED													1	141	141	14	3	-6.5	5	1	5	0.24937655860349	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250516033000	https://www.businesstoday.in/markets/stocks/story/bharti-airtel-block-deal-today-singtel-arm-eyes-rs-8568-cr-share-sale-target-prices-476489-2025-05-16
1244162991	20240516	202405	2024	2024.3726	MED	TELECOM						MED			MNCSGP	SINGTEL	SGP					MNC			1	141	141	14	3	-6.5	5	1	5	0.24937655860349	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250516033000	https://www.businesstoday.in/markets/stocks/story/bharti-airtel-block-deal-today-singtel-arm-eyes-rs-8568-cr-share-sale-target-prices-476489-2025-05-16
1244162992	20240516	202405	2024	2024.3726	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	010	010	01	1	0.0	2	1	2	2.42587601078167	3	Mclean County, Illinois, United States	US	USIL	IL113	40.4834	-88.8334	1784833	3	Mclean County, Illinois, United States	US	USIL		40.4834	-88.8334	1784833	3	Mclean County, Illinois, United States	US	USIL		40.4834	-88.8334	1784833	20250516033000	https://pantagraph.com/news/local/government-politics/article_6ace405e-2995-40aa-b5ee-5da8a241219a.html
1244162993	20250416	202504	2025	2025.2904	COP	POLICE						COP			TZA	TANZANIA	TZA								0	173	173	17	4	-5.0	2	1	2	-5.39772727272727	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250516033000	https://www.myjoyonline.com/tanzania-arrests-opposition-official-travelling-to-political-conference/
1244162994	20250416	202504	2025	2025.2904	MLIELI	MALI	MLI					ELI			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	3	1	3	-4.7457627118644	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250516033000	https://www.myjoyonline.com/malis-military-rulers-formally-dissolve-political-parties/
1244162995	20250416	202504	2025	2025.2904	MLIELI	MALI	MLI					ELI			MLI	MALI	MLI								1	020	020	02	1	3.0	2	1	2	-4.7457627118644	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250516033000	https://www.myjoyonline.com/malis-military-rulers-formally-dissolve-political-parties/
1244162996	20250509	202505	2025	2025.3534	MNCCHN	BANK OF CHINA	CHN					MNC													0	071	071	07	2	7.4	5	1	5	-4.02684563758389	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516033000	https://www.marketscreener.com/quote/interest/CHINA-10Y-CASH-146043375/news/Tariff-cuts-ease-mass-China-layoffs-threat-but-job-market-pain-persists-49973555/
1244162997	20250509	202505	2025	2025.3534	MNCCHN	BANK OF CHINA	CHN					MNC													0	071	071	07	2	7.4	5	1	5	-4.02684563758389	4	Jia Kang, Xizang, China	CH	CH14	13300	30.9667	90.55	-1924121	0								4	Jia Kang, Xizang, China	CH	CH14	13300	30.9667	90.55	-1924121	20250516033000	https://www.marketscreener.com/quote/interest/CHINA-10Y-CASH-146043375/news/Tariff-cuts-ease-mass-China-layoffs-threat-but-job-market-pain-persists-49973555/
1244162998	20250509	202505	2025	2025.3534	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	013	013	01	1	0.4	4	1	4	0.55452865064695	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250516033000	https://itemlive.com/2025/05/15/lynn-students-walk-in-wampanoag-shoes/
1244162999	20250509	202505	2025	2025.3534	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	130	130	13	3	-4.4	2	1	2	-10	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Baldwinsville, New York, United States	US	USNY	NY067	43.1587	-76.3327	942909	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516033000	https://cnycentral.com/news/local/tiktok-trend-that-destroys-laptops-to-blame-for-baldwinsville-school-evacuation
1244163000	20250509	202505	2025	2025.3534	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	130	130	13	3	-4.4	6	1	6	-10	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516033000	https://cnycentral.com/news/local/tiktok-trend-that-destroys-laptops-to-blame-for-baldwinsville-school-evacuation
1244163001	20250509	202505	2025	2025.3534	USAGOVEDU	NEW YORK STATE	USA					GOV	EDU		EDU	SCHOOL						EDU			0	130	130	13	3	-4.4	2	1	2	-10	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516033000	https://cnycentral.com/news/local/tiktok-trend-that-destroys-laptops-to-blame-for-baldwinsville-school-evacuation
1244163002	20250516	202505	2025	2025.3726											AFR	AFRICA	AFR								0	051	051	05	1	3.4	5	1	5	1.39130434782608	0								4	Busia, Western, Kenya	KE	KE09	18585	0.467084	34.0882	-2242746	4	Busia, Western, Kenya	KE	KE09	18585	0.467084	34.0882	-2242746	20250516033000	https://allafrica.com/stories/202505150571.html
1244163003	20250516	202505	2025	2025.3726											ALB	ALBANIAN	ALB								1	040	040	04	1	1.0	18	2	18	-2.41584978815878	0								4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516033000	https://www.hindustantimes.com/world-news/putin-must-pay-price-for-avoiding-peace-in-ukraine-says-uk-pm-keir-starmer-101747357482262.html
1244163004	20250516	202505	2025	2025.3726											ALB	ALBANIAN	ALB								1	040	040	04	1	1.0	2	1	2	-2.26537216828479	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516033000	https://www.hindustantimes.com/world-news/putin-must-pay-price-for-avoiding-peace-in-ukraine-says-uk-pm-keir-starmer-101747357482262.html
1244163005	20250516	202505	2025	2025.3726											ARE	ABU DHABI	ARE								0	043	043	04	1	2.8	6	1	6	0	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516033000	https://www.mediaite.com/tv/hes-more-of-a-globalist-now-cnns-jeff-zeleny-says-trump-does-not-sound-like-he-did-while-campaigning/
1244163006	20250516	202505	2025	2025.3726											ARG	ARGENTINA	ARG								1	042	042	04	1	1.9	10	1	10	-1.24804992199688	0								4	Perito Moreno, Provincia de Rio Negro, Argentina	AR	AR16	22391	-41.1162	-71.4094	-1007545	4	Perito Moreno, Provincia de Rio Negro, Argentina	AR	AR16	22391	-41.1162	-71.4094	-1007545	20250516033000	https://www.fbcnews.com.fj/world/huge-ice-falls-at-argentinas-perito-moreno-glacier/
1244163007	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	4	1	4	0.34542314335061	0								4	Redbridge, New South Wales, Australia	AS	AS02	5015	-34.4833	148.267	-1597009	4	Redbridge, New South Wales, Australia	AS	AS02	5015	-34.4833	148.267	-1597009	20250516033000	https://www.sbs.com.au/news/article/sussan-ley-faces-net-zero-challenge-amid-personal-struggles/chrual65i
1244163008	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	4	1	4	0.34542314335061	0								4	Redbridge, New South Wales, Australia	AS	AS02	5015	-34.4833	148.267	-1597009	4	Redbridge, New South Wales, Australia	AS	AS02	5015	-34.4833	148.267	-1597009	20250516033000	https://www.sbs.com.au/news/article/sussan-ley-faces-net-zero-challenge-amid-personal-struggles/chrual65i
1244163009	20250516	202505	2025	2025.3726											BUS	COMPANY						BUS			1	040	040	04	1	1.0	10	1	10	1.88284518828452	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250516033000	https://www.autocarindia.com:443/bike-news/norton-v4-superbike-india-launch-this-year-435382
1244163010	20250516	202505	2025	2025.3726											BUS	INDUSTRY						BUS			1	046	046	04	1	7.0	4	1	4	7.35694822888283	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516033000	https://news.webindia123.com/news/Articles/Business/20250516/4316907.html
1244163011	20250516	202505	2025	2025.3726											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	6.95770804911324	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250516033000	https://www.bangkokpost.com/thailand/pr/3026425/suphachai-leads-cp-gip-true-idc-alliance-to-power-digital-thailand
1244163012	20250516	202505	2025	2025.3726											BUS	COMPANY						BUS			1	0841	084	08	2	7.0	10	1	10	0.67720090293454	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516033000	https://www.businesstoday.in/india/story/adani-ends-partnership-with-turkish-firm-celebi-at-mumbai-ahmedabad-airports-476486-2025-05-16
1244163013	20250516	202505	2025	2025.3726											BUS	INVESTOR						BUS			1	172	172	17	4	-5.0	6	1	6	0.38109756097561	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516033000	https://www.statnews.com/2025/05/15/theranos-whistleblower-tyler-shultz-commentary-elizabeth-holmes-billy-evans-haemanthus-startup/
1244163014	20250516	202505	2025	2025.3726											BUS	INVESTOR						BUS			1	172	172	17	4	-5.0	4	1	4	0.38109756097561	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250516033000	https://www.statnews.com/2025/05/15/theranos-whistleblower-tyler-shultz-commentary-elizabeth-holmes-billy-evans-haemanthus-startup/
1244163015	20250516	202505	2025	2025.3726											CAN	CANADA	CAN								1	1123	112	11	3	-2.0	1	1	1	-8.16326530612248	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250516033000	https://timesofindia.indiatimes.com/t10-may-16-2025/10-bishnoi-gang-kills-sikh-businessman-in-canada/articleshow/121199746.cms
1244163016	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	030	030	03	1	4.0	10	1	10	-1.23456790123457	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250516033000	https://www.kfvs12.com/2025/05/15/over-40-pounds-marijuana-found-st-louis-lambert-international-airport/
1244163017	20250516	202505	2025	2025.3726											COP	POLICE						COP			0	0841	084	08	2	7.0	10	1	10	-7.6555023923445	0								4	Port Maria, Saint Mary, Jamaica	JM	JM13	18430	18.3685	-76.8895	-3753307	4	Port Maria, Saint Mary, Jamaica	JM	JM13	18430	18.3685	-76.8895	-3753307	20250516033000	https://www.jamaicaobserver.com/2025/05/15/six-arrested-st-mary-police-operation/
1244163018	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	112	112	11	3	-2.0	10	1	10	-5.0761421319797	0								4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250516033000	https://www.piquenewsmagazine.com/bc-news/police-in-bc-say-three-face-charges-over-stolen-beer-food-and-toilet-paper-10667108
1244163019	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	112	112	11	3	-2.0	5	1	5	-5.25114155251141	0								3	Ohio State University, Ohio, United States	US	USOH		40.5792	-83.0902	1049664	3	Ohio State University, Ohio, United States	US	USOH		40.5792	-83.0902	1049664	20250516033000	https://www.wosu.org/politics-government/2025-05-15/one-year-later-records-reveal-ohio-state-university-response-to-pro-palestinian-protest-bomb-threat
1244163020	20250516	202505	2025	2025.3726											COP	POLICE						COP			0	173	173	17	4	-5.0	1	1	1	-4.54016298020954	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516033000	https://www.wftv.com/news/9investigates/number-central-florida-arrests-deportations-unclear-ice-claims-ramp-up-immigration-enforce/Q33NMN35WNE6HACG6IEXS5RZGI/
1244163021	20250516	202505	2025	2025.3726											COP	DETECTIVE						COP			1	190	190	19	4	-10.0	10	1	10	-4.13223140495868	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250516033000	https://www.abc.net.au/news/2025-05-16/police-investigate-womans-body-found-hamilton-home/105300074
1244163022	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-11.5	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250516033000	https://timesofindia.indiatimes.com/city/kolkata/jobless-ssc-teachers-lay-siege-to-bikash-bhavan-for-10-hours-clash-with-police/articleshow/121195147.cms
1244163023	20250516	202505	2025	2025.3726											CRI	COSTA RICA	CRI								1	061	061	06	2	6.4	5	1	5	-0.7150153217569	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516033000	https://www.butlereagle.com/20250515/under-a-cloud-of-tariffs-walmart-is-the-latest-retailer-to-announce-price-hikes/
1244163024	20250516	202505	2025	2025.3726											CVL	COMMUNITY						CVL			0	031	031	03	1	5.2	10	1	10	-4.54016298020954	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516033000	https://www.wftv.com/news/9investigates/number-central-florida-arrests-deportations-unclear-ice-claims-ramp-up-immigration-enforce/Q33NMN35WNE6HACG6IEXS5RZGI/
1244163025	20250516	202505	2025	2025.3726											CVL	VILLAGE						CVL			0	043	043	04	1	2.8	5	1	5	2.78184480234261	0								3	Village Of Warwick, New York, United States	US	USNY		41.2552	-74.3551	2391195	3	Village Of Warwick, New York, United States	US	USNY		41.2552	-74.3551	2391195	20250516033000	https://wrrv.com/ixp/988/p/hudson-valley-ny-roads-exits/
1244163026	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			0	020	020	02	1	3.0	10	1	10	0.55452865064695	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250516033000	https://itemlive.com/2025/05/15/lynn-students-walk-in-wampanoag-shoes/
1244163027	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			0	046	046	04	1	7.0	6	1	6	0.55452865064695	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250516033000	https://itemlive.com/2025/05/15/lynn-students-walk-in-wampanoag-shoes/
1244163028	20250516	202505	2025	2025.3726											ELI	ACTOR						ELI			1	040	040	04	1	1.0	6	1	6	5.48885077186963	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516033000	https://www.dailymail.co.uk/tvshowbiz/article-14718157/Naomi-Watts-daughter-Kai-new-look.html
1244163029	20250516	202505	2025	2025.3726											ETH	ADDIS ABABA	ETH								0	042	042	04	1	1.9	5	1	5	0.59676044330776	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250516033000	https://allafrica.com/stories/202505160007.html
1244163030	20250516	202505	2025	2025.3726											EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	2	1	2	3.28151986183074	0								4	Phu Quoc, Ki?n Giang, Vietnam, Republic Of	VM	VM21	32401	10.2167	103.967	-3726177	4	Phu Quoc, Ki?n Giang, Vietnam, Republic Of	VM	VM21	32401	10.2167	103.967	-3726177	20250516033000	https://www.moneycontrol.com/travel/phu-quoc-travel-2025-europe-meets-the-tropics-on-vietnam-s-dream-island-article-13028041.html
1244163031	20250516	202505	2025	2025.3726											FRA	CANNES	FRA								1	042	042	04	1	1.9	20	1	10	7.21393034825871	0								4	Madgaon, Goa, India	IN	IN33	70123	15.3	73.95	-2102980	4	Madgaon, Goa, India	IN	IN33	70123	15.3	73.95	-2102980	20250516033000	https://timesofindia.indiatimes.com/life-style/fashion/celeb-style/chhaya-kadam-turns-heads-at-cannes-2025-in-a-stunning-pink-saree/articleshow/121200612.cms
1244163032	20250516	202505	2025	2025.3726											GAB	GABON	GAB								1	112	112	11	3	-2.0	4	1	4	-4.69613259668508	0								4	Libreville, Estuaire, Gabon	GB	GB01	18585	0.383333	9.45	-1326612	4	Libreville, Estuaire, Gabon	GB	GB01	18585	0.383333	9.45	-1326612	20250516033000	https://www.myjoyonline.com/gabon-transfers-wife-and-son-of-former-president-bongo-to-house-arrest/
1244163033	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	8	1	8	7.10526315789474	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250516033000	https://www.hindustantimes.com/trending/the-qatari-royal-everyone-is-curious-about-meet-the-dior-loving-first-wife-of-emir-101747356612527.html
1244163034	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	7.10526315789474	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250516033000	https://www.hindustantimes.com/trending/the-qatari-royal-everyone-is-curious-about-meet-the-dior-loving-first-wife-of-emir-101747356612527.html
1244163035	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			1	030	030	03	1	4.0	2	1	2	3.47593582887701	0								4	Hawke Bay, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.3333	177.5	-1510529	4	Hawke Bay, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.3333	177.5	-1510529	20250516033000	https://www.nzherald.co.nz/hawkes-bay-today/news/hawkes-bay-to-get-150-new-social-homes-in-community-led-initiative/GREMTK6XXVBYHCOJ5SN4JJNCNM/
