GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248365328	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								DEU	GERMANY	DEU								1	112	112	11	3	-2.0	2	1	2	-5	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Germany	GM	GM		51.5	10.5	GM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250606-presstv03.htm
1248365329	20250531	202505	2025	2025.4137	GBR	BRITAIN	GBR								DEU	GERMANY	DEU								1	112	112	11	3	-2.0	8	1	8	-5	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250606-presstv03.htm
1248365330	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								1	112	112	11	3	-2.0	2	1	2	-5	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250606-presstv03.htm
1248365331	20250531	202505	2025	2025.4137	GBR	BRITAIN	GBR								FRA	FRANCE	FRA								1	112	112	11	3	-2.0	8	1	8	-5	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250606-presstv03.htm
1248365332	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													1	0831	083	08	2	5.0	6	1	6	-3.8560411311054	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607094500	http://www.calcuttanews.net/news/278262283/musks-father-urges-him-to-admit-defeat
1248365333	20250531	202505	2025	2025.4137	IRN	IRAN	IRN								DEU	GERMANY	DEU								1	130	130	13	3	-4.4	2	1	2	-5	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Germany	GM	GM		51.5	10.5	GM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250606-presstv03.htm
1248365334	20250531	202505	2025	2025.4137	IRN	IRAN	IRN								DEU	GERMANY	DEU								1	130	130	13	3	-4.4	8	1	8	-5	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	20250607094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250606-presstv03.htm
1248365335	20250531	202505	2025	2025.4137	IRN	IRAN	IRN								FRA	FRANCE	FRA								1	130	130	13	3	-4.4	8	1	8	-5	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250607094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250606-presstv03.htm
1248365336	20250531	202505	2025	2025.4137	IRN	IRAN	IRN								FRA	FRANCE	FRA								1	130	130	13	3	-4.4	2	1	2	-5	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250606-presstv03.htm
1248365337	20250531	202505	2025	2025.4137	IRN	IRAN	IRN								GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	2	1	2	-5	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250606-presstv03.htm
1248365338	20250531	202505	2025	2025.4137	IRN	IRAN	IRN								GBR	BRITAIN	GBR								1	130	130	13	3	-4.4	8	1	8	-5	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250606-presstv03.htm
1248365339	20250531	202505	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	110	110	11	3	-2.0	2	1	2	-1.32530120481928	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250607094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250605-arnews04.htm
1248365340	20250531	202505	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	110	110	11	3	-2.0	2	1	2	-1.32530120481928	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250607094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250605-arnews04.htm
1248365341	20250531	202505	2025	2025.4137	UKR	UKRAINIAN	UKR								RUSMIL	RUSSIAN	RUS					MIL			1	110	110	11	3	-2.0	3	1	3	-1.32530120481928	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250607094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250605-arnews04.htm
1248365342	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	0831	083	08	2	5.0	4	1	4	-3.8560411311054	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607094500	http://www.calcuttanews.net/news/278262283/musks-father-urges-him-to-admit-defeat
1248365343	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	4	1	4	-3.8560411311054	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607094500	http://www.calcuttanews.net/news/278262283/musks-father-urges-him-to-admit-defeat
1248365344	20250606	202506	2025	2025.4274	USA	THE US	USA																		0	163	163	16	4	-8.0	10	1	10	-2.71739130434783	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250607094500	https://www.globalsecurity.org/wmd/library/news/germany/2025/germany-250606-ffo02.htm
1248365345	20250607	202506	2025	2025.4301											AFG	AFGHANISTAN	AFG								0	042	042	04	1	1.9	3	1	3	-4.06824146981628	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250607094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250606-rferl01.htm
1248365346	20250607	202506	2025	2025.4301											AFG	AFGHAN	AFG								1	042	042	04	1	1.9	24	1	24	2.46637093185178	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250607094500	https://www.ariananews.af/prime-minister-emphasizes-strengthening-islamic-system-calls-on-afghans-abroad-to-return/
1248365347	20250607	202506	2025	2025.4301											BRA	BRAZIL	BRA								0	080	080	08	2	5.0	10	1	10	-3.27014218009479	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250607094500	https://www.seattletimes.com/seattle-news/family-of-6-detained-at-wa-border-facility-for-more-than-3-weeks/
1248365348	20250607	202506	2025	2025.4301											BUS	BUSINESS						BUS			1	020	020	02	1	3.0	4	1	4	-2.91060291060291	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250607094500	https://www.belfastlive.co.uk/news/what-know-far-after-major-31808716
1248365349	20250607	202506	2025	2025.4301											BUS	COMPANY						BUS			0	051	051	05	1	3.4	3	1	3	3.34029227557412	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250607094500	https://www.inquirer.com/business/community-development-financial-institutions-federal-funding-20250607.html
1248365350	20250607	202506	2025	2025.4301											CAN	CANADA	CAN								0	080	080	08	2	5.0	5	1	5	-3.27014218009479	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607094500	https://www.seattletimes.com/seattle-news/family-of-6-detained-at-wa-border-facility-for-more-than-3-weeks/
1248365351	20250607	202506	2025	2025.4301											CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	0.26034886748242	0								4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250607094500	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250529-prc-mndb01.htm
1248365352	20250607	202506	2025	2025.4301											CHN	CHINA	CHN								1	043	043	04	1	2.8	8	1	4	5.73248407643312	0								4	Xizang, Gansu, China	CH	CH15	13270	33.8738	103.952	10631385	4	Xizang, Gansu, China	CH	CH15	13270	33.8738	103.952	10631385	20250607094500	https://www.globalsecurity.org/wmd/library/news/china/2025/06/china-250606-globaltimes02.htm
1248365353	20250607	202506	2025	2025.4301											CHN	CHINA	CHN								0	173	173	17	4	-5.0	1	1	1	-10.9144542772862	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607094500	https://www.globalsecurity.org/wmd/library/news/china/2025/06/china-250606-globaltimes03.htm
1248365354	20250607	202506	2025	2025.4301											CHNGOV	CHINA	CHN					GOV			0	040	040	04	1	1.0	1	1	1	-2.71398747390397	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607094500	https://www.moneycontrol.com/news/business/china-rare-earth-curbs-choke-india-automakers-add-to-tensions-13103845.html
1248365355	20250607	202506	2025	2025.4301											CHNGOV	XI JINPING	CHN					GOV			1	043	043	04	1	2.8	10	1	10	0.26034886748242	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607094500	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250529-prc-mndb01.htm
1248365356	20250607	202506	2025	2025.4301											COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-4.90405117270789	0								4	Petit Bourg, Saint George, Trinidad And Tobago	TD	TD08	27411	10.6833	-61.6167	-1360546	4	Petit Bourg, Saint George, Trinidad And Tobago	TD	TD08	27411	10.6833	-61.6167	-1360546	20250607094500	https://newsday.co.tt/2025/06/07/multiple-cars-parts-stolen-in-areas-from-woodbrook-to-san-juan/
1248365357	20250607	202506	2025	2025.4301											CVL	SETTLEMENT						CVL			1	036	036	03	1	4.0	5	1	5	-2.94985250737463	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250607094500	https://www.seattletimes.com/seattle-news/oregon-to-get-up-to-66m-from-opioid-crisis-settlement/
1248365358	20250607	202506	2025	2025.4301											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	5	1	5	0.73529411764706	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607094500	https://www.aol.co.uk/reeves-urged-fund-libraries-parks-090001847.html
1248365359	20250607	202506	2025	2025.4301											CVL	SETTLEMENT						CVL			0	042	042	04	1	1.9	5	1	5	-12.7450980392157	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250607094500	https://www.briefingwire.com/pr/crowson-law-group-alaska-highway-accident-attorney-represents-client-with-memory-loss
1248365360	20250607	202506	2025	2025.4301											CVL	VOTER						CVL			1	130	130	13	3	-4.4	4	1	4	-3.97877984084881	0								4	Machakos, Eastern, Kenya	KE	KE03	18585	-1.51667	37.2667	-2254318	4	Machakos, Eastern, Kenya	KE	KE03	18585	-1.51667	37.2667	-2254318	20250607094500	https://www.the-star.co.ke/news/2025-06-07-kindiki-track-record-not-slogans-will-shape-2027-polls
1248365361	20250607	202506	2025	2025.4301											CVL	VOTER						CVL			1	130	130	13	3	-4.4	6	1	6	-3.97877984084881	0								4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	20250607094500	https://www.the-star.co.ke/news/2025-06-07-kindiki-track-record-not-slogans-will-shape-2027-polls
1248365362	20250607	202506	2025	2025.4301											CVL	RESIDENTS						CVL			0	190	190	19	4	-10.0	6	1	6	-9.58904109589041	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250607094500	https://naharnet.com/stories/en/313333-israel-says-retrieved-body-of-thai-hostage-from-gaza
1248365363	20250607	202506	2025	2025.4301											EDU	STUDENT						EDU			1	010	010	01	1	0.0	10	1	10	0.662251655629141	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250607094500	https://www.mis-asia.com/technology/artificial-intelligence/what-is-chat-gpt-6.html
1248365364	20250607	202506	2025	2025.4301											EDU	STUDENT						EDU			1	020	020	02	1	3.0	10	1	10	0.662251655629141	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250607094500	https://www.mis-asia.com/technology/artificial-intelligence/what-is-chat-gpt-6.html
1248365365	20250607	202506	2025	2025.4301											EDU	PROFESSOR						EDU			1	025	025	02	1	-0.3	5	1	5	-7.09504685408298	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250607094500	https://www.cubaheadlines.com/articles/304475
1248365366	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	2	1	2	-2.98879202988792	0								3	Moorestown, New Jersey, United States	US	USNJ	NJ005	39.9671	-74.9427	878469	3	Moorestown, New Jersey, United States	US	USNJ	NJ005	39.9671	-74.9427	878469	20250607094500	https://www.inquirer.com/education/south-jersey-schools-cellphone-policies-20250607.html
1248365367	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	2	1	2	-0.17050298380222	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607094500	https://www.lahainanews.com/wire/?category=5035&ID=364630
1248365368	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	8	1	8	-0.17050298380222	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250607094500	https://www.lahainanews.com/wire/?category=5035&ID=364630
1248365369	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			1	051	051	05	1	3.4	4	1	4	-0.17050298380222	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250607094500	https://www.lahainanews.com/wire/?category=5035&ID=364630
1248365370	20250607	202506	2025	2025.4301											EDU	COLLEGE						EDU			0	070	070	07	2	7.0	10	1	10	1.3251155624037	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250607094500	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250606-india-pib01.htm
1248365371	20250607	202506	2025	2025.4301											EDU	STUDENT						EDU			0	111	111	11	3	-2.0	10	1	10	-2.98879202988792	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250607094500	https://www.inquirer.com/education/south-jersey-schools-cellphone-policies-20250607.html
1248365372	20250607	202506	2025	2025.4301											EDU	PROFESSOR						EDU			0	190	190	19	4	-10.0	5	1	5	-7.09504685408298	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250607094500	https://www.cubaheadlines.com/articles/304475
