GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245476975	20250422	202504	2025	2025.3068	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	2	1	2	-6.11111111111111	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522171500	https://www.marketscreener.com/news/latest/Modi-says-Pakistan-will-not-get-water-from-Indian-controlled-rivers-50034720/
1245476976	20250422	202504	2025	2025.3068	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	138	138	13	3	-7.0	2	1	2	1.13636363636363	1	Ireland	EI	EI		53	-8	EI	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Ireland	EI	EI		53	-8	EI	20250522171500	https://www.thetimes.com/business-money/companies/article/tescos-matthew-barnes-to-exit-as-ashwin-prasad-takes-the-helm-30mk2dgs9
1245476977	20250422	202504	2025	2025.3068	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	138	138	13	3	-7.0	2	1	2	1.13636363636363	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250522171500	https://www.thetimes.com/business-money/companies/article/tescos-matthew-barnes-to-exit-as-ashwin-prasad-takes-the-helm-30mk2dgs9
1245476978	20250422	202504	2025	2025.3068	UAF	MILITANT						UAF													0	190	190	19	4	-10.0	4	1	4	0.06626905235255	4	Borana, Rajasthan, India	IN	IN24	17848	27.65	72.1167	-2092208	0								4	Borana, Rajasthan, India	IN	IN24	17848	27.65	72.1167	-2092208	20250522171500	https://www.cnbc.com/2025/05/22/cnbcs-inside-india-newsletter-why-make-in-india-isnt-a-guaranteed-success-despite-us-tariffs-on-china.html
1245476979	20250422	202504	2025	2025.3068	UAF	MILITANT						UAF			IND	JAMMU AND KASHMIR	IND								0	190	190	19	4	-10.0	1	1	1	0.06626905235255	4	Borana, Rajasthan, India	IN	IN24	17848	27.65	72.1167	-2092208	4	Borana, Rajasthan, India	IN	IN24	17848	27.65	72.1167	-2092208	4	Borana, Rajasthan, India	IN	IN24	17848	27.65	72.1167	-2092208	20250522171500	https://www.cnbc.com/2025/05/22/cnbcs-inside-india-newsletter-why-make-in-india-isnt-a-guaranteed-success-despite-us-tariffs-on-china.html
1245476980	20250515	202505	2025	2025.3699											USA	UNITED STATES	USA								0	1014	101	10	3	-5.0	4	1	4	-3.54147250698975	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250522171500	https://www.bostonglobe.com/2025/05/22/business/marwa-khudaynazar-boston-city-hall-wu-segun-idowu-chulan-huang/
1245476981	20250515	202505	2025	2025.3699											USA	UNITED STATES	USA								0	1383	138	13	3	-7.0	4	1	4	-3.78048780487804	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250522171500	https://www.nbcconnecticut.com/news/national-international/kid-cudi-arrives-court-testify/3571143/
1245476982	20250515	202505	2025	2025.3699	GOV	DIPLOMAT						GOV			JORELI	HASSAN	JOR					ELI			0	040	040	04	1	1.0	6	1	6	-2.75229357798165	4	Chittagong, Chittagong, Bangladesh	BG	BG84	5770	22.3331	91.8364	-2717101	4	Chittagong, Chittagong, Bangladesh	BG	BG84	5770	22.3331	91.8364	-2717101	4	Chittagong, Chittagong, Bangladesh	BG	BG84	5770	22.3331	91.8364	-2717101	20250522171500	https://www.eurasiareview.com/22052025-bangladesh-army-chiefs-final-warning-to-yunus-oped/
1245476983	20250515	202505	2025	2025.3699	GOV	DIPLOMAT						GOV			JORELI	HASSAN	JOR					ELI			0	040	040	04	1	1.0	2	1	2	-2.75229357798165	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250522171500	https://www.eurasiareview.com/22052025-bangladesh-army-chiefs-final-warning-to-yunus-oped/
1245476984	20250515	202505	2025	2025.3699	GOV	DIPLOMAT						GOV			PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	2	1	2	-2.75229357798165	4	Chittagong, Chittagong, Bangladesh	BG	BG84	5770	22.3331	91.8364	-2717101	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250522171500	https://www.eurasiareview.com/22052025-bangladesh-army-chiefs-final-warning-to-yunus-oped/
1245476985	20250515	202505	2025	2025.3699	JORELI	HASSAN	JOR					ELI			GOV	DIPLOMAT						GOV			0	040	040	04	1	1.0	6	1	6	-2.75229357798165	4	Chittagong, Chittagong, Bangladesh	BG	BG84	5770	22.3331	91.8364	-2717101	4	Chittagong, Chittagong, Bangladesh	BG	BG84	5770	22.3331	91.8364	-2717101	4	Chittagong, Chittagong, Bangladesh	BG	BG84	5770	22.3331	91.8364	-2717101	20250522171500	https://www.eurasiareview.com/22052025-bangladesh-army-chiefs-final-warning-to-yunus-oped/
1245476986	20250515	202505	2025	2025.3699	JORELI	HASSAN	JOR					ELI			GOV	DIPLOMAT						GOV			0	040	040	04	1	1.0	2	1	2	-2.75229357798165	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250522171500	https://www.eurasiareview.com/22052025-bangladesh-army-chiefs-final-warning-to-yunus-oped/
1245476987	20250515	202505	2025	2025.3699	PAK	PAKISTAN	PAK								GOV	DIPLOMAT						GOV			0	040	040	04	1	1.0	2	1	2	-2.75229357798165	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Chittagong, Chittagong, Bangladesh	BG	BG84	5770	22.3331	91.8364	-2717101	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250522171500	https://www.eurasiareview.com/22052025-bangladesh-army-chiefs-final-warning-to-yunus-oped/
1245476988	20250521	202505	2025	2025.3863	EGY	EGYPTIAN	EGY								PSE	PALESTINIAN	PSE								1	042	042	04	1	1.9	2	1	2	-0.98039215686275	1	Egypt	EG	EG		27	30	EG	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522171500	https://www.middleeastmonitor.com/20250522-egypt-condemns-israel-firing-at-diplomats-in-west-bank/
1245476989	20250521	202505	2025	2025.3863	PSE	PALESTINIAN	PSE								EGY	EGYPTIAN	EGY								1	043	043	04	1	2.8	2	1	2	-0.98039215686275	1	Israel	IS	IS		31.5	34.75	IS	1	Egypt	EG	EG		27	30	EG	1	Israel	IS	IS		31.5	34.75	IS	20250522171500	https://www.middleeastmonitor.com/20250522-egypt-condemns-israel-firing-at-diplomats-in-west-bank/
1245476990	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								1	031	031	03	1	5.2	4	1	4	-5.53571428571429	0								4	Orania, Northern Cape, South Africa	SF	SF08	77359	-29.8138	24.4121	-1269768	4	Orania, Northern Cape, South Africa	SF	SF08	77359	-29.8138	24.4121	-1269768	20250522171500	https://www.independentsentinel.com/funny-clowns-of-msm-do-the-south-african-puppet-march/
1245476991	20250522	202505	2025	2025.3890											AUS	VICTORIA	AUS								1	043	043	04	1	2.8	1	1	1	1.59574468085106	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250522171500	https://www.thehindu.com/news/cities/Hyderabad/miss-world-2025-contestants-visit-victoria-memorial-home-in-hyderabad-inspire-students/article69607622.ece
1245476992	20250522	202505	2025	2025.3890											BRA	BRAZIL	BRA								0	173	173	17	4	-5.0	2	1	2	-5.64766839378239	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250522171500	https://www.masslive.com/worcester/2025/05/ice-agents-injured-worcester-mother-during-raid-wont-give-her-meds-attorney-says.html
1245476993	20250522	202505	2025	2025.3890											BUS	COMPANIES						BUS			1	036	036	03	1	4.0	10	1	10	-1.85185185185186	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250522171500	https://newstalk1280.com/ixp/782/p/indiana-thrift-store-theft/
1245476994	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			0	043	043	04	1	2.8	2	1	2	-2.34211626934337	0								1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522171500	https://www.realclearinvestigations.com/articles/2025/05/21/paradise_lost_jeffrey_epsteins_legacy_still_clouds_the_us_virgin_islands_1111523.html
1245476995	20250522	202505	2025	2025.3890											BUS	COMPANIES						BUS			1	100	100	10	3	-5.0	10	1	10	1.23762376237624	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250522171500	https://www.automotive-fleet.com/10240852/from-clipboards-to-connected-cars-fleet-veterans-reflect-on-five-decades-of-chan
1245476996	20250522	202505	2025	2025.3890											BUSBUS	COMPANY						BUS	BUS		0	040	040	04	1	1.0	10	1	10	-6.55737704918032	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522171500	https://www.thetimes.com/uk/law/article/spooks-tv-boss-andrew-woodhead-harassment-claim-pm6w5bxkh
1245476997	20250522	202505	2025	2025.3890											CAN	EDMONTON	CAN								1	042	042	04	1	1.9	5	1	5	0.6282722513089	0								4	Boyarka, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	49.2667	34.2667	-1036273	4	Boyarka, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	49.2667	34.2667	-1036273	20250522171500	https://www.theglobeandmail.com/business/small-business/article-the-chef-behind-edmontons-bernadettes-is-trying-to-change-the/
1245476998	20250522	202505	2025	2025.3890											CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	-0.38684719535783	0								4	Saint-Hyacinthe, Quebec, Canada	CA	CA10	12759	45.6333	-72.9333	-572867	4	Saint-Hyacinthe, Quebec, Canada	CA	CA10	12759	45.6333	-72.9333	-572867	20250522171500	https://www.theglobeandmail.com/opinion/article-spurred-to-action-by-trumps-trade-war-i-bought-calixa-lavallees-sword/
1245476999	20250522	202505	2025	2025.3890											CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	-0.38684719535783	0								4	Saint-Hyacinthe, Quebec, Canada	CA	CA10	12759	45.6333	-72.9333	-572867	4	Yamaska, Quebec, Canada	CA	CA10	12742	46	-72.9167	-576265	20250522171500	https://www.theglobeandmail.com/opinion/article-spurred-to-action-by-trumps-trade-war-i-bought-calixa-lavallees-sword/
1245477000	20250522	202505	2025	2025.3890											CANELI	KIM CAMPBELL	CAN					ELI			0	043	043	04	1	2.8	10	1	10	-0.23612750885478	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250522171500	https://ottawacitizen.com/opinion/poilevre-loss-pundits
1245477001	20250522	202505	2025	2025.3890											CHE	GENEVA	CHE								1	042	042	04	1	1.9	2	1	2	-3.29815303430079	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250522171500	https://www.independentsentinel.com/124-nations-sign-racketeering-money-laundering-who-pandemic-treaty/
1245477002	20250522	202505	2025	2025.3890											CHE	GENEVA	CHE								1	042	042	04	1	1.9	8	1	8	-3.29815303430079	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522171500	https://www.independentsentinel.com/124-nations-sign-racketeering-money-laundering-who-pandemic-treaty/
1245477003	20250522	202505	2025	2025.3890											CHL	CHILE	CHL								1	051	051	05	1	3.4	10	1	10	5.65476190476191	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522171500	https://www.energy-pedia.com/news/chile/dnv-expertise-supports-record-usd-510-million-financing-for-chiles-pioneering-solar-storage-hybrid-project-199953
1245477004	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								1	063	063	06	2	7.4	10	1	10	-3.24825986078886	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522171500	https://www.dailystar.co.uk/news/latest-news/breaking-human-leg-washes-up-35272812
1245477005	20250522	202505	2025	2025.3890											COP	SECURITY OFFICIAL						COP			0	020	020	02	1	3.0	6	1	6	-4.7808764940239	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250522171500	https://www.thecable.ng/my-son-was-running-late-for-wassce-father-of-schoolboy-killed-by-police-recounts-incident/
1245477006	20250522	202505	2025	2025.3890											COP	PRISON						COP			0	020	020	02	1	3.0	4	1	4	-6.67739340305712	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250522171500	https://www.oregonlive.com/crime/2025/05/son-of-portland-antifa-activist-michael-reinoehl-rare-federal-prosecution-offered-life-saving-help.html
1245477007	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	020	020	02	1	3.0	4	1	4	-6.42201834862386	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250522171500	https://www.masslive.com/news/2025/05/man-indicted-in-connection-with-deaths-of-men-found-near-salem-walmart.html
1245477008	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	020	020	02	1	3.0	6	1	6	-6.42201834862386	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250522171500	https://www.masslive.com/news/2025/05/man-indicted-in-connection-with-deaths-of-men-found-near-salem-walmart.html
1245477009	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	1123	112	11	3	-2.0	6	1	6	-12.156862745098	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250522171500	https://www.nbcconnecticut.com/news/local/man-sentenced-to-40-years-for-2022-murder-of-former-girlfriend-in-milford/3571252/
1245477010	20250522	202505	2025	2025.3890											CRM	PEDOPHILE						CRM			1	046	046	04	1	7.0	2	1	2	-9.70149253731338	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250522171500	https://www.manilatimes.net/2025/05/23/world/americas-emea/france-detains-55-men-in-pedophile-ring-crackdown/2119268
1245477011	20250522	202505	2025	2025.3890											CRM	CRIMINAL						CRM			1	112	112	11	3	-2.0	5	1	5	-9.94623655913975	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250522171500	https://www.thecable.ng/just-in-akpabio-yahaya-bello-to-testify-as-fg-files-criminal-charge-against-natasha-akpoti/
1245477012	20250522	202505	2025	2025.3890											CRM	GANG						CRM			1	173	173	17	4	-5.0	6	1	6	-3.24825986078886	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522171500	https://www.dailystar.co.uk/news/latest-news/breaking-human-leg-washes-up-35272812
1245477013	20250522	202505	2025	2025.3890											CVL	RESIDENTS						CVL			1	0214	021	02	1	3.4	5	1	5	-4.05405405405406	0								0								0								20250522171500	https://www.the-star.co.ke/news/2025-05-22-six-arrested-over-catholic-priests-murder-in-elgeyo
1245477014	20250522	202505	2025	2025.3890											CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	8	1	8	1.94846008799497	0								3	Arms Cemetery, Massachusetts, United States	US	USMA		42.6168	-72.7329	601352	3	Arms Cemetery, Massachusetts, United States	US	USMA		42.6168	-72.7329	601352	20250522171500	https://www.recorder.com/How-to-celebrate-Memorial-Day-in-2025-60988681
1245477015	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			0	110	110	11	3	-2.0	10	1	10	-0.97020097020097	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250522171500	https://www.nature.com/articles/d41586-025-01574-2
1245477016	20250522	202505	2025	2025.3890											CVL	TRAVELLER						CVL			0	130	130	13	3	-4.4	3	1	3	-0.80753701211305	0								1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250522171500	https://www.dailystar.co.uk/travel/travel-news/martin-lewis-warns-little-known-35272601
1245477017	20250522	202505	2025	2025.3890											CVL	TRAVELLER						CVL			0	130	130	13	3	-4.4	2	1	2	-0.80753701211305	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522171500	https://www.dailystar.co.uk/travel/travel-news/martin-lewis-warns-little-known-35272601
1245477018	20250522	202505	2025	2025.3890											DEU	GERMANY	DEU								1	110	110	11	3	-2.0	10	1	10	1.46771037181996	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250522171500	https://www.thelocal.de/20250522/five-hard-truths-foreign-job-seekers-in-germany-need-to-know
1245477019	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	1	1	1	0	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250522171500	https://www.inverness-courier.co.uk/news/schoolkids-getting-far-too-much-time-to-roam-the-streets-382545/
1245477020	20250522	202505	2025	2025.3890											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	5	1	5	5.3156146179402	0								4	Ilaro, Ogun, Nigeria	NI	NI16	191268	6.88653	3.0205	-2012054	4	Ilaro, Ogun, Nigeria	NI	NI16	191268	6.88653	3.0205	-2012054	20250522171500	https://www.pulse.ng/articles/lifestyle/best-nigerian-polytechnics-industry-partnerships-jobs-2025052215232809789
1245477021	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	5	1	5	1.45530145530145	0								4	Ballymaloe, Cork, Ireland	EI	EI04	18286	51.8619	-8.08861	340732	4	Ballymaloe, Cork, Ireland	EI	EI04	18286	51.8619	-8.08861	340732	20250522171500	https://www.hellomagazine.com/healthandbeauty/mother-and-baby/833638/gordon-ramsay-defends-unspoilt-daughter-tilly-reacts-family-change/
1245477022	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	5	1	5	-3.13825275657337	0								3	Joplin High School, Missouri, United States	US	USMO		37.0678	-94.5058	2709633	3	Joplin High School, Missouri, United States	US	USMO		37.0678	-94.5058	2709633	20250522171500	https://www.kfvs12.com/2022/05/21/eleven-years-later-remembering-may-22-2011-tornado-joplin/
1245477023	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			1	112	112	11	3	-2.0	8	1	8	-5.43046357615894	0								3	Redlands, California, United States	US	USCA	CA071	34.0556	-117.183	252966	3	Redlands, California, United States	US	USCA	CA071	34.0556	-117.183	252966	20250522171500	https://www.dailymail.co.uk/news/article-14739905/california-teacher-laura-whitehurst-student-baby-new-crimes.html
1245477024	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			1	112	112	11	3	-2.0	2	1	2	-5.43046357615894	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Redlands, California, United States	US	USCA	CA071	34.0556	-117.183	252966	20250522171500	https://www.dailymail.co.uk/news/article-14739905/california-teacher-laura-whitehurst-student-baby-new-crimes.html
