GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246106333	20250519	202505	2025	2025.3808	BLR	MINSK	BLR								MIL	MILITARY						MIL			0	173	173	17	4	-5.0	4	1	4	-0.65727699530516	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250526133000	https://tass.com/pressreview/1963285
1246106334	20250519	202505	2025	2025.3808	BLR	MINSK	BLR								MIL	MILITARY						MIL			0	173	173	17	4	-5.0	1	1	1	-0.65727699530516	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526133000	https://tass.com/pressreview/1963285
1246106335	20250519	202505	2025	2025.3808	EGY	CAIRO	EGY								ISR	ISRAELI	ISR								0	036	036	03	1	4.0	4	1	4	-2.88600288600289	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250526133000	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/head-israel-led-gaza-aid-foundation-resigns-netanyahu-xn2m2k63j
1246106336	20250519	202505	2025	2025.3808	EGY	CAIRO	EGY								ISR	ISRAELI	ISR								0	036	036	03	1	4.0	1	1	1	-2.88600288600289	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526133000	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/head-israel-led-gaza-aid-foundation-resigns-netanyahu-xn2m2k63j
1246106337	20250519	202505	2025	2025.3808	GOV	MINIST						GOV			GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	2	1	2	-6.60377358490566	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250526133000	https://www.bbc.com/news/articles/c1kvwr8007ro
1246106338	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								EGY	CAIRO	EGY								0	013	013	01	1	0.4	1	1	1	-2.88600288600289	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250526133000	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/head-israel-led-gaza-aid-foundation-resigns-netanyahu-xn2m2k63j
1246106339	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								EGY	CAIRO	EGY								0	013	013	01	1	0.4	3	1	3	-2.88600288600289	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526133000	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/head-israel-led-gaza-aid-foundation-resigns-netanyahu-xn2m2k63j
1246106340	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								EGY	CAIRO	EGY								0	013	013	01	1	0.4	1	1	1	-2.88600288600289	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526133000	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/head-israel-led-gaza-aid-foundation-resigns-netanyahu-xn2m2k63j
1246106341	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								EGY	CAIRO	EGY								0	036	036	03	1	4.0	4	1	4	-2.88600288600289	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250526133000	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/head-israel-led-gaza-aid-foundation-resigns-netanyahu-xn2m2k63j
1246106342	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								EGY	CAIRO	EGY								0	036	036	03	1	4.0	1	1	1	-2.88600288600289	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526133000	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/head-israel-led-gaza-aid-foundation-resigns-netanyahu-xn2m2k63j
1246106343	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								ISRGOVHLH	ISRAEL	ISR					GOV	HLH		1	040	040	04	1	1.0	4	1	4	-5.95238095238096	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526133000	https://www.clevelandjewishnews.com/jns/israeli-mk-receives-envelope-with-white-powder-threat-letter/article_097bcd88-441c-57dd-a3c4-09a4c04c9499.html
1246106344	20250519	202505	2025	2025.3808	ISRGOVHLH	ISRAELI	ISR					GOV	HLH												1	040	040	04	1	1.0	6	1	6	-5.95238095238096	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526133000	https://www.clevelandjewishnews.com/jns/israeli-mk-receives-envelope-with-white-powder-threat-letter/article_097bcd88-441c-57dd-a3c4-09a4c04c9499.html
1246106345	20250519	202505	2025	2025.3808	VNM	VIETNAM	VNM								USAGOV	UNITED STATES	USA					GOV			1	111	111	11	3	-2.0	4	1	4	-3.50877192982456	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250526133000	https://www.startribune.com/vietnam-protesters-in-minnesota-find-similarities-in-movement-against-trump/601350527
1246106346	20250525	202505	2025	2025.3973	JUD	TRIBUNAL						JUD													1	100	100	10	3	-5.0	3	1	3	-7.5	4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	0								4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	20250526133000	https://www.bssnews.net/news-flash/276845
1246106347	20250526	202505	2025	2025.4000											AFR	AFRICA	AFR								1	043	043	04	1	2.8	5	1	5	1.53121319199058	0								5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	20250526133000	https://www.pulse.ng/articles/lifestyle/dangote-adopted-son-2025052611385539854
1246106348	20250526	202505	2025	2025.4000											AFR	AFRICA	AFR								1	100	100	10	3	-5.0	10	1	10	-3.15420560747663	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250526133000	http://www.bignewsnetwork.com/news/278240810/its-2025-but-africans-are-still-in-chains-why
1246106349	20250526	202505	2025	2025.4000											AGR	FARMER						AGR			1	190	190	19	4	-10.0	4	1	4	-5.80645161290323	0								5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250526133000	https://nypost.com/2025/05/26/us-news/experienced-skydiver-thought-to-have-leapt-to-her-death-was-dumped-by-boyfriend-the-day-before/
1246106350	20250526	202505	2025	2025.4000											AZE	AZERBAIJAN	AZE								0	042	042	04	1	1.9	2	1	2	9.46236559139785	0								4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250526133000	https://georgiatoday.ge/foreign-partners-congratulate-georgia-on-independence-day/
1246106351	20250526	202505	2025	2025.4000											AZE	AZERBAIJAN	AZE								0	051	051	05	1	3.4	2	1	2	9.46236559139785	0								0		GG	GG			42	GG	0		GG	GG			42	GG	20250526133000	https://georgiatoday.ge/foreign-partners-congratulate-georgia-on-independence-day/
1246106352	20250526	202505	2025	2025.4000											BGD	DHAKA	BGD								0	036	036	03	1	4.0	2	1	2	2.37203495630462	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526133000	https://www.bssnews.net/news-flash/276941
1246106353	20250526	202505	2025	2025.4000											BGD	PATUAKHALI	BGD								1	042	042	04	1	1.9	20	1	20	0.64759267804953	0								0								0								20250526133000	https://www.bssnews.net/district/276830
1246106354	20250526	202505	2025	2025.4000											BGD	BANGLADESH	BGD								1	081	081	08	2	5.0	4	1	4	-3.125	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526133000	https://www.bssnews.net/news/276925
1246106355	20250526	202505	2025	2025.4000											BUS	INDUSTRY						BUS			0	040	040	04	1	1.0	5	1	5	-1.07858243451464	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526133000	https://www.mondaq.com:443/unitedstates/oil-gas-electricity/1628356/red-flags-negate-fraud-claims-in-recent-texas-supreme-court-opinion
1246106356	20250526	202505	2025	2025.4000											CHN	CHINESE	CHN								0	020	020	02	1	3.0	1	1	1	-2.6694045174538	0								1	China	CH	CH		35	105	CH	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	20250526133000	https://www.thedailystar.net/news/bangladesh/news/army-vows-defend-sovereignty-national-interests-3903941
1246106357	20250526	202505	2025	2025.4000											CHN	CHINA	CHN								1	057	057	05	1	8.0	2	1	2	2.55754475703325	0								4	Szeged, Szeged, Hungary	HU	HU19	17506	46.25	20.1667	-867005	1	China	CH	CH		35	105	CH	20250526133000	https://dailynewshungary.com/chinese-giant-byd-strengthens-positions-here/
1246106358	20250526	202505	2025	2025.4000											CHN	CHINA	CHN								1	071	071	07	2	7.4	10	1	10	-8.46153846153849	0								4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250526133000	https://www.scmp.com/news/people-culture/trending-china/article/3311255/blinded-love-chinese-man-spends-most-us45-million-ill-gotten-gains-lover
1246106359	20250526	202505	2025	2025.4000											CHN	CHINA	CHN								1	112	112	11	3	-2.0	10	1	10	-8.46153846153849	0								4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250526133000	https://www.scmp.com/news/people-culture/trending-china/article/3311255/blinded-love-chinese-man-spends-most-us45-million-ill-gotten-gains-lover
1246106360	20250526	202505	2025	2025.4000											CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	10	1	10	2.3696682464455	0								4	Minehead, Somerset, United Kingdom	UK	UKM3	40129	51.2053	-3.47722	-2603186	4	Minehead, Somerset, United Kingdom	UK	UKM3	40129	51.2053	-3.47722	-2603186	20250526133000	https://www.bournemouthecho.co.uk/news/25189833.5-000-pray-along-south-west-coast-path/
1246106361	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	042	042	04	1	1.9	1	1	1	-7.7720207253886	0								4	Turag, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.3167	-2736954	4	Turag, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.3167	-2736954	20250526133000	https://www.bssnews.net/others/276914
1246106362	20250526	202505	2025	2025.4000											COP	PRISON						COP			0	042	042	04	1	1.9	5	1	5	-5.17560073937153	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250526133000	https://talkingpointsmemo.com/news/more-than-50-men-entered-the-us-legally-only-to-later-be-sent-to-cecot-report-finds
1246106363	20250526	202505	2025	2025.4000											COP	PRISON						COP			0	052	052	05	1	3.5	5	1	5	0.60975609756098	0								0		GG	GG			42	GG	0		GG	GG			42	GG	20250526133000	https://georgiatoday.ge/salome-zurabishvili-to-address-citizens-on-rustaveli-avenue-at-900-pm/
1246106364	20250526	202505	2025	2025.4000											COP	POLICE						COP			0	193	193	19	4	-10.0	5	1	5	-7.03125	0								4	Chheharta, Punjab, India	IN	IN23	17821	31.6333	74.8	-2093197	4	Chheharta, Punjab, India	IN	IN23	17821	31.6333	74.8	-2093197	20250526133000	https://news.webindia123.com/news/Articles/India/20250526/4320187.html
1246106365	20250526	202505	2025	2025.4000											CRM	CRIMINAL						CRM			1	112	112	11	3	-2.0	2	1	2	-6.87830687830688	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	20250526133000	https://canadianinquirer.net/2025/05/26/roque-co-accused-in-porac-trafficking-raps-nabbed/
1246106366	20250526	202505	2025	2025.4000											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	5.53505535055351	0								4	Listowel, Kerry, Ireland	EI	EI11	18290	52.4464	-9.485	-1504268	4	Listowel, Kerry, Ireland	EI	EI11	18290	52.4464	-9.485	-1504268	20250526133000	https://www.radiokerry.ie/news/lawpro-holding-water-quality-community-information-evening-in-listowel-436211
1246106367	20250526	202505	2025	2025.4000											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	4	1	4	7.75510204081632	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250526133000	https://www.woodlandsonline.com/npps/story.cfm?nppage=81586
1246106368	20250526	202505	2025	2025.4000											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	6	1	6	7.75510204081632	0								3	Montgomery County, Texas, United States	US	USTX		30.3169	-95.4669	1383955	3	Montgomery County, Texas, United States	US	USTX		30.3169	-95.4669	1383955	20250526133000	https://www.woodlandsonline.com/npps/story.cfm?nppage=81586
1246106369	20250526	202505	2025	2025.4000											CVL	ENGINEER						CVL			1	042	042	04	1	1.9	10	1	10	-1.49253731343283	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526133000	https://economictimes.indiatimes.com/magazines/panache/is-coding-dead-or-just-evolving-as-ai-takes-over-keyboards-whats-left-for-human-engineers-is-the-future-of-coding-paradoxical/articleshow/121413403.cms
1246106370	20250526	202505	2025	2025.4000											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	5.53505535055351	0								4	Listowel, Kerry, Ireland	EI	EI11	18290	52.4464	-9.485	-1504268	4	Listowel, Kerry, Ireland	EI	EI11	18290	52.4464	-9.485	-1504268	20250526133000	https://www.radiokerry.ie/news/lawpro-holding-water-quality-community-information-evening-in-listowel-436211
1246106371	20250526	202505	2025	2025.4000											EDU	PROFESSOR						EDU			0	036	036	03	1	4.0	7	1	6	2.37203495630462	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250526133000	https://www.bssnews.net/news-flash/276941
1246106372	20250526	202505	2025	2025.4000											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	-1.74563591022444	0								1	United States	US	US		39.828175	-98.5795	US	1	France	FR	FR		46	2	FR	20250526133000	https://nypost.com/2025/05/26/world-news/emmanuel-macron-shoved-in-face-by-wife-during-squabble/
1246106373	20250526	202505	2025	2025.4000											EDU	UNIVERSITY						EDU			0	100	100	10	3	-5.0	1	1	1	-6.875	0								4	Bayero, Nigeria (general), Nigeria	NI	NI00	191162	8.43333	4.86667	-2002395	4	Bayero, Nigeria (general), Nigeria	NI	NI00	191162	8.43333	4.86667	-2002395	20250526133000	https://tribuneonlineng.com/nans-seeks-intervention-over-alleged-victimisation-of-ex-student-leader/
1246106374	20250526	202505	2025	2025.4000											ESP	MADRID	ESP								0	042	042	04	1	1.9	2	1	2	1.13821138211382	0								4	Getafe, Madrid, Spain	SP	SP29	25820	40.3084	-3.70596	-383976	4	Getafe, Madrid, Spain	SP	SP29	25820	40.3084	-3.70596	-383976	20250526133000	https://ftnnews.com/travel-news/mice/pwc-study-reveals-ifema-madrids-e5-7-billion-impact/
1246106375	20250526	202505	2025	2025.4000											EUR	EUROPE	EUR								1	042	042	04	1	1.9	5	1	5	-0.2547770700637	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526133000	https://www.traveldailynews.com/statistics-trends/travel-intent-to-u-s-from-remains-below-2024-levels-in-key-long-haul-markets/
1246106376	20250526	202505	2025	2025.4000											FIN	FINLAND	FIN								1	042	042	04	1	1.9	10	1	10	4.49251247920133	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250526133000	https://africa.com/wartsila-chosen-for-a-30-mw-power-plant-project-in-nigeria/
1246106377	20250526	202505	2025	2025.4000											GBR	GLASGOW	GBR								1	042	042	04	1	1.9	10	1	10	-4.27350427350427	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250526133000	https://www.thenational.scot/news/25190570.klm-flight-forced-make-emergency-landing-glasgow/
