GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245818457	20250517	202505	2025	2025.3753	COP	PRISON						COP			NGA	ABUJA	NGA								0	0841	084	08	2	7.0	1	1	1	-1.90023752969121	4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	20250524104500	https://leadership.ng/ppdc-hails-judge-over-speedy-judgement/
1245818458	20250517	202505	2025	2025.3753	COP	PRISON						COP			NGACOP	NIGERIA	NGA					COP			0	0841	084	08	2	7.0	4	1	4	-1.90023752969121	4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	20250524104500	https://leadership.ng/ppdc-hails-judge-over-speedy-judgement/
1245818459	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			ITA	ROME	ITA								0	042	042	04	1	1.9	7	1	7	-1.71821305841925	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250524104500	https://www.newsweek.com/american-bishops-catholic-church-customs-border-protection-2075739
1245818460	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			ITA	ROME	ITA								0	042	042	04	1	1.9	1	1	1	-1.71821305841925	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524104500	https://www.newsweek.com/american-bishops-catholic-church-customs-border-protection-2075739
1245818461	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-1.71821305841925	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250524104500	https://www.newsweek.com/american-bishops-catholic-church-customs-border-protection-2075739
1245818462	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	-1.71821305841925	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250524104500	https://www.newsweek.com/american-bishops-catholic-church-customs-border-protection-2075739
1245818463	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-1.71821305841925	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524104500	https://www.newsweek.com/american-bishops-catholic-church-customs-border-protection-2075739
1245818464	20250517	202505	2025	2025.3753	ITA	ROME	ITA								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	7	1	7	-1.71821305841925	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250524104500	https://www.newsweek.com/american-bishops-catholic-church-customs-border-protection-2075739
1245818465	20250517	202505	2025	2025.3753	ITA	ROME	ITA								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	1	1	1	-1.71821305841925	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524104500	https://www.newsweek.com/american-bishops-catholic-church-customs-border-protection-2075739
1245818466	20250517	202505	2025	2025.3753	MNCUSAHLH	WALGREEN	USA					MNC	HLH												1	030	030	03	1	4.0	10	1	10	4.6218487394958	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250524104500	https://www.pennlive.com/business/2025/05/rite-aid-closing-central-pa-store.html
1245818467	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	2	1	2	-1.71821305841925	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250524104500	https://www.newsweek.com/american-bishops-catholic-church-customs-border-protection-2075739
1245818468	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	3	1	3	-1.71821305841925	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250524104500	https://www.newsweek.com/american-bishops-catholic-church-customs-border-protection-2075739
1245818469	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	1	1	1	-1.71821305841925	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524104500	https://www.newsweek.com/american-bishops-catholic-church-customs-border-protection-2075739
1245818470	20250524	202505	2025	2025.3945											AFR	AFRICA	AFR								0	051	051	05	1	3.4	4	1	4	-5.89330024813896	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250524104500	https://www.theepochtimes.com/world/afrikaners-seeking-us-asylum-leave-behind-a-deeply-divided-country-5858237
1245818471	20250524	202505	2025	2025.3945											BLR	GOMEL	BLR								0	042	042	04	1	1.9	2	1	2	-1.96304849884526	0								4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250524104500	https://www.politico.eu/article/donald-trump-rushes-to-spoil-largest-russia-ukraine-prisoners-swap-of-the-war/
1245818472	20250524	202505	2025	2025.3945											BLR	GOMEL	BLR								0	042	042	04	1	1.9	8	1	8	-1.96304849884526	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524104500	https://www.politico.eu/article/donald-trump-rushes-to-spoil-largest-russia-ukraine-prisoners-swap-of-the-war/
1245818473	20250524	202505	2025	2025.3945											BUS	EMPLOYER						BUS			0	0311	031	03	1	5.2	10	1	10	-6.5554231227652	0								1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250524104500	https://www.arabtimesonline.com/news/know-kuwait-law-how-to-safely-resign-despite-deportation-threats/
1245818474	20250524	202505	2025	2025.3945											BUS	BUSINESS						BUS			0	043	043	04	1	2.8	10	1	10	7.22543352601156	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250524104500	https://avondhupress.ie/bmw-driving-the-next-generation-of-irish-business/
1245818475	20250524	202505	2025	2025.3945											BUS	INDUSTRY						BUS			1	046	046	04	1	7.0	3	1	3	1.85185185185185	0								4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	20250524104500	https://www.app.com.pk/national/fpcci-committees-pre-budget-meeting-held/
1245818476	20250524	202505	2025	2025.3945											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	7.22543352601156	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250524104500	https://avondhupress.ie/bmw-driving-the-next-generation-of-irish-business/
1245818477	20250524	202505	2025	2025.3945											BUS	TRADER						BUS			1	190	190	19	4	-10.0	4	1	4	-5.19480519480519	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250524104500	https://timesofindia.indiatimes.com/city/surat/unknown-man-shoots-yarn-trader-in-godadara/articleshow/121374844.cms
1245818478	20250524	202505	2025	2025.3945											CAN	CANADA	CAN								0	051	051	05	1	3.4	2	1	2	-3.33333333333333	0								4	Sprucedale, Ontario, Canada	CA	CA08	12673	45.4833	-79.4667	-574055	4	Sprucedale, Ontario, Canada	CA	CA08	12673	45.4833	-79.4667	-574055	20250524104500	https://www.muskokaregion.com/news/hunters-and-wildlife-experts-weigh-in-on-bear-populations-ethics-and-the-challenges-of-orphaned/article_500e4b5c-c9bf-55a9-8ea3-19093c4265bb.html
1245818479	20250524	202505	2025	2025.3945											CANGOV	CANADIAN	CAN					GOV			0	043	043	04	1	2.8	3	1	3	-5.11218403862539	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524104500	https://www.cbc.ca/news/politics/canada-israel-friendship-gaza-1.7541957
1245818480	20250524	202505	2025	2025.3945											COP	POLICE						COP			0	042	042	04	1	1.9	10	1	10	-6.55737704918033	0								4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	20250524104500	https://aninews.in/news/national/general-news/private-hospital-doctor-booked-for-document-forgery-in-mps-jabalpur20250524143424/
1245818481	20250524	202505	2025	2025.3945											CRM	CRIMINAL						CRM			1	051	051	05	1	3.4	10	1	10	-6.47058823529412	0								0								0								20250524104500	https://www.independent.ie/irish-news/man-60s-arrested-in-connection-with-creeslough-explosion-released-without-charge/a290219773.html
1245818482	20250524	202505	2025	2025.3945											CVL	COMMUNITY						CVL			1	031	031	03	1	5.2	5	1	5	-4.26356589147287	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250524104500	https://www.yahoo.com/news/metros-violence-prevention-program-marred-100000758.html
1245818483	20250524	202505	2025	2025.3945											CVL	HUNTER						CVL			0	051	051	05	1	3.4	3	1	3	-3.33333333333333	0								4	Sprucedale, Ontario, Canada	CA	CA08	12673	45.4833	-79.4667	-574055	4	Sprucedale, Ontario, Canada	CA	CA08	12673	45.4833	-79.4667	-574055	20250524104500	https://www.muskokaregion.com/news/hunters-and-wildlife-experts-weigh-in-on-bear-populations-ethics-and-the-challenges-of-orphaned/article_500e4b5c-c9bf-55a9-8ea3-19093c4265bb.html
1245818484	20250524	202505	2025	2025.3945											CVL	HUNTER						CVL			0	193	193	19	4	-10.0	3	1	3	-3.33333333333333	0								4	Sprucedale, Ontario, Canada	CA	CA08	12673	45.4833	-79.4667	-574055	4	Sprucedale, Ontario, Canada	CA	CA08	12673	45.4833	-79.4667	-574055	20250524104500	https://www.muskokaregion.com/news/hunters-and-wildlife-experts-weigh-in-on-bear-populations-ethics-and-the-challenges-of-orphaned/article_500e4b5c-c9bf-55a9-8ea3-19093c4265bb.html
1245818485	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			0	036	036	03	1	4.0	6	1	6	-0.21536252692032	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250524104500	https://www.catholicnewsagency.com/news/264305/holocaust-remembrance-center-founded-by-catholic-nuns-plants-anne-frank-tree
1245818486	20250524	202505	2025	2025.3945											EDU	UNIVERSITY						EDU			0	043	043	04	1	2.8	3	1	3	-0.21536252692032	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	1	Canada	CA	CA		60	-96	CA	20250524104500	https://www.catholicnewsagency.com/news/264305/holocaust-remembrance-center-founded-by-catholic-nuns-plants-anne-frank-tree
1245818487	20250524	202505	2025	2025.3945											EGY	EGYPT	EGY								1	1123	112	11	3	-2.0	2	1	2	-3.89483933787731	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250524104500	https://www.ndtv.com/world-news/diary-of-a-gazan-familys-descent-toward-starvation-8495683
1245818488	20250524	202505	2025	2025.3945											ELI	ACTOR						ELI			1	111	111	11	3	-2.0	5	1	5	-8	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524104500	https://www.surinametimes.com/artikel/actor-jussie-smollett-to-pay-50000-to-chicago-charity
1245818489	20250524	202505	2025	2025.3945											EUR	EUROPE	EUR								1	043	043	04	1	2.8	10	1	10	-3.76884422110552	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524104500	https://gulfnews.com/world/10-countries-most-likely-to-reject-your-schengen-visa-application-1.500138867
1245818490	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	022	022	02	1	3.2	2	1	2	6.51277823577906	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524104500	https://www.explosion.com/158937/clarissa-luard-a-remarkable-woman-behind-british-literatures-golden-age-and-salman-rushdies-ex-wife/
1245818491	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	8	1.46699266503667	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250524104500	https://www.caughtoffside.com/2025/05/24/liverpool-convince-world-class-premier-league/
1245818492	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	10	1	10	-6.6607460035524	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250524104500	https://www.dailymail.co.uk/news/article-14745413/tory-councillors-wife-lucy-Connolly-southport-tweet-marco-rubio.html
1245818493	20250524	202505	2025	2025.3945											GBR	LONDON	GBR								1	070	070	07	2	7.0	10	1	10	3.71352785145889	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250524104500	https://www.forbes.com/sites/marksparrow/2025/05/24/deafmetal-hearing-aid-jewelry-heads-to-the-worlds-most-famous-design-museum/
1245818494	20250524	202505	2025	2025.3945											GOV	MINIST						GOV			0	0353	035	03	1	7.0	5	1	5	2.95566502463054	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250524104500	https://organiser.org/2025/05/24/293813/bharat/odisha-government-plans-anti-drone-shield-for-puri-temple-and-rehabilitation-of-19-demolished-mutts/
1245818495	20250524	202505	2025	2025.3945											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	5	1	5	1.97287299630087	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250524104500	https://organiser.org/2025/05/24/293801/bharat/tamil-nadu-sc-upholds-maternity-leave-as-reproductive-right-saying-it-cant-be-restricted-by-states-two-child-policy/
1245818496	20250524	202505	2025	2025.3945											GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	4	1	4	1.97287299630087	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250524104500	https://organiser.org/2025/05/24/293801/bharat/tamil-nadu-sc-upholds-maternity-leave-as-reproductive-right-saying-it-cant-be-restricted-by-states-two-child-policy/
1245818497	20250524	202505	2025	2025.3945											GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	3	1	3	1.97287299630087	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250524104500	https://organiser.org/2025/05/24/293801/bharat/tamil-nadu-sc-upholds-maternity-leave-as-reproductive-right-saying-it-cant-be-restricted-by-states-two-child-policy/
1245818498	20250524	202505	2025	2025.3945											GOV	INTERIM GOVERNMENT						GOV			1	046	046	04	1	7.0	10	1	10	0	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524104500	https://bdnews24.com/bangladesh/bbee06e7077c
1245818499	20250524	202505	2025	2025.3945											GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	3	1	3	1.97287299630087	0								5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250524104500	https://organiser.org/2025/05/24/293801/bharat/tamil-nadu-sc-upholds-maternity-leave-as-reproductive-right-saying-it-cant-be-restricted-by-states-two-child-policy/
1245818500	20250524	202505	2025	2025.3945											GOV	PRESIDENT						GOV			0	080	080	08	2	5.0	3	1	3	0.29411764705883	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250524104500	https://www.guampdn.com/news/pentagon-reports-that-u-s-will-relocate-toops-from-south-korea-are-not-true/article_39f4b63d-402e-4c9b-80c6-6b0c3d363759.html
1245818501	20250524	202505	2025	2025.3945											GRC	GREEK	GRC								1	172	172	17	4	-5.0	10	1	10	1.94986072423399	0								4	Agia Eleni, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16725	39.5397	25.0617	-827656	4	Agia Eleni, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16725	39.5397	25.0617	-827656	20250524104500	https://greekcitytimes.com/2025/05/24/fire-walkers-embrace-ancient-greek-ritual-in-defiance-of-pain/
