GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245557176	20240523	202405	2024	2024.3918	LAB	WORKER						LAB			HLH	NURSE						HLH			1	051	051	05	1	3.4	1	1	1	0.17714791851196	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523014500	https://www.dailynews.com/2025/05/22/first-call-centers-replaced-many-doctor-receptionists-now-ai-is-coming/
1245557177	20240523	202405	2024	2024.3918	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	0.17714791851196	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523014500	https://www.dailynews.com/2025/05/22/first-call-centers-replaced-many-doctor-receptionists-now-ai-is-coming/
1245557178	20240523	202405	2024	2024.3918	SPY	INTELLIGENCE						SPY			GOV	CABINET						GOV			0	064	064	06	2	7.0	5	1	5	3.09734513274336	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523014500	https://economictimes.indiatimes.com/articleshow/121345778.cms
1245557179	20240523	202405	2024	2024.3918	USA	PHILADELPHIA	USA																		0	010	010	01	1	0.0	1	1	1	-5.15916575192096	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523014500	https://www.dailynews.com/2025/05/06/newark-controllers-flight-disruptions/
1245557180	20240523	202405	2024	2024.3918	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-5.15916575192096	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250523014500	https://www.dailynews.com/2025/05/06/newark-controllers-flight-disruptions/
1245557181	20240523	202405	2024	2024.3918	USA	NEW YORK	USA																		0	010	010	01	1	0.0	5	1	5	-5.15916575192096	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523014500	https://www.dailynews.com/2025/05/06/newark-controllers-flight-disruptions/
1245557182	20240523	202405	2024	2024.3918	USA	UNITED STATES	USA								HLH	NURSE						HLH			1	110	110	11	3	-2.0	1	1	1	0.17714791851196	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523014500	https://www.dailynews.com/2025/05/22/first-call-centers-replaced-many-doctor-receptionists-now-ai-is-coming/
1245557183	20240523	202405	2024	2024.3918	USA	UNITED STATES	USA								JEW	JEWISH				JEW					1	180	180	18	4	-9.0	1	1	1	-9.14285714285711	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Thousand Oaks, California, United States	US	USCA		34.1706	-118.838	1661567	20250523014500	https://www.citywatchla.com/voices/30922-the-rising-toll-of-antisemitic-violence-demands-a-national-reckoning
1245557184	20240523	202405	2024	2024.3918	USA	UNITED STATES	USA								JEW	JEWISH				JEW					1	180	180	18	4	-9.0	1	1	1	-9.14285714285711	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523014500	https://www.citywatchla.com/voices/30922-the-rising-toll-of-antisemitic-violence-demands-a-national-reckoning
1245557185	20240523	202405	2024	2024.3918	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	040	040	04	1	1.0	1	1	1	0.17714791851196	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523014500	https://www.dailynews.com/2025/05/22/first-call-centers-replaced-many-doctor-receptionists-now-ai-is-coming/
1245557186	20250423	202504	2025	2025.3096											PRKGOVMED	PYONGYANG	PRK					GOV	MED		0	043	043	04	1	2.8	2	1	2	-3.57142857142857	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	20250523014500	https://www.khaleejtimes.com/world/asia/north-korea-warship-launch-accident
1245557187	20250423	202504	2025	2025.3096	KOR	SOUTH KOREA	KOR								PRK	PYONGYANG	PRK								0	043	043	04	1	2.8	2	1	2	-3.57142857142857	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	20250523014500	https://www.khaleejtimes.com/world/asia/north-korea-warship-launch-accident
1245557188	20250423	202504	2025	2025.3096	KOR	SOUTH KOREA	KOR								PRKGOVMED	NORTH KOREA	PRK					GOV	MED		0	043	043	04	1	2.8	2	1	2	-3.57142857142857	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250523014500	https://www.khaleejtimes.com/world/asia/north-korea-warship-launch-accident
1245557189	20250423	202504	2025	2025.3096	KOR	SOUTH KOREA	KOR								PRKGOVMED	NORTH KOREA	PRK					GOV	MED		0	043	043	04	1	2.8	2	1	2	-3.57142857142857	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	20250523014500	https://www.khaleejtimes.com/world/asia/north-korea-warship-launch-accident
1245557190	20250423	202504	2025	2025.3096	PRK	PYONGYANG	PRK								KOR	SOUTH KOREA	KOR								0	017	017	01	1	0.0	2	1	2	-3.57142857142857	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	20250523014500	https://www.khaleejtimes.com/world/asia/north-korea-warship-launch-accident
1245557191	20250423	202504	2025	2025.3096	PRK	PYONGYANG	PRK								KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	2	1	2	-3.57142857142857	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	20250523014500	https://www.khaleejtimes.com/world/asia/north-korea-warship-launch-accident
1245557192	20250423	202504	2025	2025.3096	PRK	PYONGYANG	PRK								PRKGOVMED	NORTH KOREA	PRK					GOV	MED		0	017	017	01	1	0.0	2	1	2	-3.57142857142857	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	20250523014500	https://www.khaleejtimes.com/world/asia/north-korea-warship-launch-accident
1245557193	20250423	202504	2025	2025.3096	PRK	PYONGYANG	PRK								PRKGOVMED	NORTH KOREA	PRK					GOV	MED		0	042	042	04	1	1.9	2	1	2	-3.57142857142857	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	20250523014500	https://www.khaleejtimes.com/world/asia/north-korea-warship-launch-accident
1245557194	20250423	202504	2025	2025.3096	PRKGOVMED	PYONGYANG	PRK					GOV	MED												0	017	017	01	1	0.0	2	1	2	-3.57142857142857	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	20250523014500	https://www.khaleejtimes.com/world/asia/north-korea-warship-launch-accident
1245557195	20250423	202504	2025	2025.3096	PRKGOVMED	PYONGYANG	PRK					GOV	MED												0	042	042	04	1	1.9	2	1	2	-3.57142857142857	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	20250523014500	https://www.khaleejtimes.com/world/asia/north-korea-warship-launch-accident
1245557196	20250423	202504	2025	2025.3096	PRKGOVMED	NORTH KOREA	PRK					GOV	MED		KOR	SOUTH KOREA	KOR								0	017	017	01	1	0.0	2	1	2	-3.57142857142857	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250523014500	https://www.khaleejtimes.com/world/asia/north-korea-warship-launch-accident
1245557197	20250423	202504	2025	2025.3096	PRKGOVMED	NORTH KOREA	PRK					GOV	MED		KOR	SOUTH KOREA	KOR								0	017	017	01	1	0.0	2	1	2	-3.57142857142857	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	20250523014500	https://www.khaleejtimes.com/world/asia/north-korea-warship-launch-accident
1245557198	20250423	202504	2025	2025.3096	PRKGOVMED	NORTH KOREA	PRK					GOV	MED		KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	2	1	2	-3.57142857142857	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250523014500	https://www.khaleejtimes.com/world/asia/north-korea-warship-launch-accident
1245557199	20250423	202504	2025	2025.3096	PRKGOVMED	NORTH KOREA	PRK					GOV	MED		KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	2	1	2	-3.57142857142857	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	20250523014500	https://www.khaleejtimes.com/world/asia/north-korea-warship-launch-accident
1245557200	20250423	202504	2025	2025.3096	PRKGOVMED	NORTH KOREA	PRK					GOV	MED		PRK	PYONGYANG	PRK								0	043	043	04	1	2.8	2	1	2	-3.57142857142857	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	20250523014500	https://www.khaleejtimes.com/world/asia/north-korea-warship-launch-accident
1245557201	20250423	202504	2025	2025.3096	VEN	VENEZUELA	VEN																		1	084	084	08	2	7.0	3	1	3	0.70339976553341	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250523014500	https://www.independent.com/2025/05/22/red-hen-cannery-rivals-the-royals/
1245557202	20250516	202505	2025	2025.3726											GOV	MAYOR						GOV			0	020	020	02	1	3.0	1	1	1	-1.26336248785228	0								3	Bayport, Minnesota, United States	US	USMN	MN163	45.0214	-92.781	639747	3	Bayport, Minnesota, United States	US	USMN	MN163	45.0214	-92.781	639747	20250523014500	https://www.twincities.com/2025/05/22/stillwater-prison-closure-inmate-rights-groups/
1245557203	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	020	020	02	1	3.0	3	1	3	-1.26336248785228	0								3	Bayport, Minnesota, United States	US	USMN	MN163	45.0214	-92.781	639747	3	Bayport, Minnesota, United States	US	USMN	MN163	45.0214	-92.781	639747	20250523014500	https://www.twincities.com/2025/05/22/stillwater-prison-closure-inmate-rights-groups/
1245557204	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	-4.5	0								3	Bowling Green, Kentucky, United States	US	USKY		36.9903	-86.4436	487744	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250523014500	https://www.wdrb.com/news/crystal-rogers-murder-case-will-bring-circus-like-atmosphere-to-kentucky-community/article_74ff770c-180c-4c28-bdbc-acedf3b5c972.html
1245557205	20250516	202505	2025	2025.3726											USA	AMERICAN	USA								0	100	100	10	3	-5.0	8	1	8	-1.75658720200753	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250523014500	https://us.cnn.com/2025/05/22/politics/rfk-interview-kaitlan-collins-maha-report
1245557206	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS																		0	112	112	11	3	-2.0	2	1	2	-1.35256988277728	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	0								4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250523014500	https://www.bluemountainsgazette.com.au/story/8974048/grattan-ley-stands-firm-as-nationals-push-demands/
1245557207	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS																		0	112	112	11	3	-2.0	2	1	2	-1.43240823634736	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	0								4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250523014500	https://www.hardenexpress.com.au/story/8974048/grattan-ley-stands-firm-as-nationals-push-demands/
1245557208	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS																		0	112	112	11	3	-2.0	2	1	2	-1.4336917562724	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	0								4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	20250523014500	https://www.juneesoutherncross.com.au/story/8974048/grattan-ley-stands-firm-as-nationals-push-demands/
1245557209	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS																		0	112	112	11	3	-2.0	2	1	2	-1.34408602150538	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	0								4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	20250523014500	https://www.tenterfieldstar.com.au/story/8974048/grattan-ley-stands-firm-as-nationals-push-demands/
1245557210	20250516	202505	2025	2025.3726	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		CVL	HUNTER						CVL			1	071	071	07	2	7.4	10	1	10	-2.31481481481481	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250523014500	https://www.bluemountainsgazette.com.au/story/8974105/hunter-floods-relief-funding-starts-next-week/
1245557211	20250516	202505	2025	2025.3726	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		CVL	HUNTER						CVL			1	071	071	07	2	7.4	10	1	10	-2.5	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250523014500	https://www.hardenexpress.com.au/story/8974105/hunter-floods-relief-funding-starts-next-week/
1245557212	20250516	202505	2025	2025.3726	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		CVL	HUNTER						CVL			1	071	071	07	2	7.4	10	1	10	-2.50569476082005	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	20250523014500	https://www.juneesoutherncross.com.au/story/8974105/hunter-floods-relief-funding-starts-next-week/
1245557213	20250516	202505	2025	2025.3726	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		CVL	HUNTER						CVL			1	071	071	07	2	7.4	10	1	10	-2.27790432801822	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	20250523014500	https://www.tenterfieldstar.com.au/story/8974105/hunter-floods-relief-funding-starts-next-week/
1245557214	20250516	202505	2025	2025.3726	CVL	HUNTER						CVL			AUS	AUSTRALIA	AUS								1	071	071	07	2	7.4	20	3	20	-2.43564920273349	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250523014500	https://www.juneesoutherncross.com.au/story/8974105/hunter-floods-relief-funding-starts-next-week/
1245557215	20250516	202505	2025	2025.3726	CVL	HUNTER						CVL			AUSMED	AUSTRALIA	AUS					MED			1	071	071	07	2	7.4	6	1	6	-2.31481481481481	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250523014500	https://www.bluemountainsgazette.com.au/story/8974105/hunter-floods-relief-funding-starts-next-week/
1245557216	20250516	202505	2025	2025.3726	CVL	HUNTER						CVL			JUD	ADVOCATE						JUD			1	071	071	07	2	7.4	10	1	10	-2.27272727272727	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250523014500	https://www.hepburnadvocate.com.au/story/8974105/hunter-floods-relief-funding-starts-next-week/
1245557217	20250516	202505	2025	2025.3726	CVL	HUNTER						CVL			MED	GAZETTE						MED			1	071	071	07	2	7.4	2	1	2	-2.31481481481481	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250523014500	https://www.bluemountainsgazette.com.au/story/8974105/hunter-floods-relief-funding-starts-next-week/
1245557218	20250516	202505	2025	2025.3726	ISR	JERUSALEM	ISR																		0	036	036	03	1	4.0	2	1	2	2.9940119760479	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250523014500	https://www.al-monitor.com/originals/2025/05/israel-embassy-staffers-slain-washington-had-planned-marry
1245557219	20250516	202505	2025	2025.3726	ISR	JERUSALEM	ISR								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	2.9940119760479	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523014500	https://www.al-monitor.com/originals/2025/05/israel-embassy-staffers-slain-washington-had-planned-marry
