GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246255945	20250520	202505	2025	2025.3836											PNG	MOROBE	PNG								0	040	040	04	1	1.0	5	1	5	6.25	0								5	Morobe Province, Morobe, Papua New Guinea	PP	PP14	18585	-7	147	-2196004	5	Morobe Province, Morobe, Papua New Guinea	PP	PP14	18585	-7	147	-2196004	20250527093000	https://www.postcourier.com.pg/nvs-volunteerism-through-media/
1246255946	20250520	202505	2025	2025.3836											REL	PRIEST									0	040	040	04	1	1.0	1	1	1	-2.41379310344828	0								4	Carluke, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7167	-3.83333	-2591844	4	Carluke, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7167	-3.83333	-2591844	20250527093000	https://www.dailyrecord.co.uk/news/politics/orange-order-not-divisive-claims-35291663
1246255947	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	1.47341447789878	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250527093000	https://www.bostonglobe.com/2025/05/27/nation/rfk-robert-kennedy-maha/
1246255948	20250520	202505	2025	2025.3836	CHN	CHINA	CHN																		0	012	012	01	1	-0.4	1	1	1	-1.80505415162455	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250527093000	https://www.independent.co.uk/asia/east-asia/north-korea-donald-trump-golden-dome-nuclear-war-b2758204.html
1246255949	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								USA	WASHINGTON	USA								0	020	020	02	1	3.0	1	1	1	-1.80505415162455	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527093000	https://www.independent.co.uk/asia/east-asia/north-korea-donald-trump-golden-dome-nuclear-war-b2758204.html
1246255950	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR								REL	PRIEST									0	040	040	04	1	1.0	2	1	2	-2.41379310344828	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250527093000	https://www.dailyrecord.co.uk/news/politics/orange-order-not-divisive-claims-35291663
1246255951	20250520	202505	2025	2025.3836	GBRREL	UNITED KINGDOM	GBR								REL	PRIEST									0	043	043	04	1	2.8	2	1	2	-2.41379310344828	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250527093000	https://www.dailyrecord.co.uk/news/politics/orange-order-not-divisive-claims-35291663
1246255952	20250520	202505	2025	2025.3836	REL	PRIEST																			0	040	040	04	1	1.0	1	1	1	-2.41379310344828	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250527093000	https://www.dailyrecord.co.uk/news/politics/orange-order-not-divisive-claims-35291663
1246255953	20250520	202505	2025	2025.3836	REL	PRIEST									GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-2.41379310344828	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250527093000	https://www.dailyrecord.co.uk/news/politics/orange-order-not-divisive-claims-35291663
1246255954	20250520	202505	2025	2025.3836	REL	PRIEST									GBRREL	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-2.41379310344828	4	Carluke, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7167	-3.83333	-2591844	4	Carluke, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7167	-3.83333	-2591844	4	Carluke, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7167	-3.83333	-2591844	20250527093000	https://www.dailyrecord.co.uk/news/politics/orange-order-not-divisive-claims-35291663
1246255955	20250526	202505	2025	2025.4000	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	1	1	1	-7.30688935281837	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250527093000	https://www.ladbible.com/news/world-news/vladimir-putin-survived-drone-attack-claims-097134-20250527
1246255956	20250526	202505	2025	2025.4000	ran	RANA			ran																0	010	010	01	1	0.0	6	1	6	-6.76437429537768	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250527093000	https://www.thedailystar.net/news/bangladesh/news/crime-wave-sparks-fear-city-dwellers-3904311
1246255957	20250526	202505	2025	2025.4000	ran	RANA			ran						BGD	BANGLADESH	BGD								0	010	010	01	1	0.0	1	1	1	-6.76437429537768	4	Mohammadpur, Chittagong, Bangladesh	BG	BG84	5776	22.9739	91.2356	-2728802	4	Mohammadpur, Chittagong, Bangladesh	BG	BG84	5776	22.9739	91.2356	-2728802	4	Mohammadpur, Chittagong, Bangladesh	BG	BG84	5776	22.9739	91.2356	-2728802	20250527093000	https://www.thedailystar.net/news/bangladesh/news/crime-wave-sparks-fear-city-dwellers-3904311
1246255958	20250526	202505	2025	2025.4000	ran	RANA			ran						BGD	BANGLADESH	BGD								0	010	010	01	1	0.0	1	1	1	-6.76437429537768	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250527093000	https://www.thedailystar.net/news/bangladesh/news/crime-wave-sparks-fear-city-dwellers-3904311
1246255959	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								1	014	014	01	1	0.0	4	1	4	-4.82456140350877	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250527093000	https://www.ewn.co.za/2025/05/27/call-for-members-public-to-familiarise-themselves-with-local-fire-depts-contact-details
1246255960	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								1	042	042	04	1	1.9	3	1	3	3.36322869955157	0								3	Fort Madison, Iowa, United States	US	USIA		40.6298	-91.3151	456689	3	Fort Madison, Iowa, United States	US	USIA		40.6298	-91.3151	456689	20250527093000	https://www.mississippivalleypublishing.com/daily_gate/daily_gate/study-club-members-are-always-learning/article_e71af9d0-f4ed-4cf3-9c96-3a07a1093370.html
1246255961	20250527	202505	2025	2025.4027											ARM	ARMENIA	ARM								1	080	080	08	2	5.0	5	1	5	1.27737226277372	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250527093000	https://www.swissinfo.ch/eng/foreign-affairs/swiss-lawmakers-promote-nagorno-karabakh-peace-initiative/89416848
1246255962	20250527	202505	2025	2025.4027											AUS	QUEENSLAND	AUS								1	036	036	03	1	4.0	10	1	10	3.27304048234281	0								4	Frankland Islands, Queensland, Australia	AS	AS04	40201	-17.2003	146.05	-1574102	4	Frankland Islands, Queensland, Australia	AS	AS04	40201	-17.2003	146.05	-1574102	20250527093000	https://www.nzherald.co.nz/travel/cairns-travel-guide-reef-rainforests-canyons-and-culture-in-five-days/7OZC3RSYHJDZ5POK5VDTPFOCMI/
1246255963	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	4	1	4	-7.06806282722513	0								4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	20250527093000	https://www.independent.co.uk/news/world/australasia/erin-patterson-fatal-mushroom-lunch-trial-latest-b2758205.html
1246255964	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	1	1	1	-4.23611111111112	0								4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	20250527093000	http://jewishworldreview.com/0525/mushroom_murder_trial.php
1246255965	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	1	1	1	-4.23611111111112	0								4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250527093000	http://jewishworldreview.com/0525/mushroom_murder_trial.php
1246255966	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	-0.88183421516755	0								4	Raymond Terrace, New South Wales, Australia	AS	AS02	5096	-32.7595	151.751	-1596917	4	Raymond Terrace, New South Wales, Australia	AS	AS02	5096	-32.7595	151.751	-1596917	20250527093000	https://www.portnews.com.au/story/8977322/raymond-terrace-floods-ron-delforces-daily-boat-trips-to-feed-horses/
1246255967	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	8	1	8	3.27304048234281	0								4	Trinity Inlet, Queensland, Australia	AS	AS04	40201	-16.95	145.8	-1605712	4	Trinity Inlet, Queensland, Australia	AS	AS04	40201	-16.95	145.8	-1605712	20250527093000	https://www.nzherald.co.nz/travel/cairns-travel-guide-reef-rainforests-canyons-and-culture-in-five-days/7OZC3RSYHJDZ5POK5VDTPFOCMI/
1246255968	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	-0.88183421516755	0								4	Central Coast, New South Wales, Australia	AS	AS02	5004	-33.4298	151.371	11430413	4	Central Coast, New South Wales, Australia	AS	AS02	5004	-33.4298	151.371	11430413	20250527093000	https://www.portnews.com.au/story/8977322/raymond-terrace-floods-ron-delforces-daily-boat-trips-to-feed-horses/
1246255969	20250527	202505	2025	2025.4027											AZELEG	AZERBAIJANI	AZE					LEG			1	046	046	04	1	7.0	6	1	6	4.28571428571429	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250527093000	https://en.trend.az/azerbaijan/politics/4049360.html
1246255970	20250527	202505	2025	2025.4027											BEL	WATERLOO	BEL								1	193	193	19	4	-10.0	20	1	20	1.33531157270029	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250527093000	http://www.redwatch.org.au/rwahist/media/060801l?month:int=4&year:int=2025&orig_query=
1246255971	20250527	202505	2025	2025.4027											BUDCVL	BUDDHIST				BUD		CVL			1	040	040	04	1	1.0	10	1	10	-0.39164490861619	0								4	Magelang, Jawa Tengah, Indonesia	ID	ID07	18585	-7.47056	110.218	-2686206	4	Magelang, Jawa Tengah, Indonesia	ID	ID07	18585	-7.47056	110.218	-2686206	20250527093000	https://en.tempo.co/read/2011448/buddhist-community-decries-lack-of-dialogue-on-borobudur-temple-stairlift-plan
1246255972	20250527	202505	2025	2025.4027											BUS	COMPANIES						BUS			0	040	040	04	1	1.0	6	2	6	-0.58346839546191	0								3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250527093000	https://www.wyso.org/2025-05-27/exclusive-corporate-americas-retreat-from-dei-has-eliminated-thousands-of-jobs
1246255973	20250527	202505	2025	2025.4027											BUS	COMPANIES						BUS			0	040	040	04	1	1.0	9	3	9	-0.61490193443876	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250527093000	https://www.npr.org/2025/05/27/nx-s1-5307319/dei-jobs-trump
1246255974	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			1	057	057	05	1	8.0	3	1	3	-2.19405168210629	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527093000	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1629364/president-trumps-middle-east-visit-highlights-differences-with-ally-israel
1246255975	20250527	202505	2025	2025.4027											CAN	CANADA	CAN								0	084	084	08	2	7.0	4	1	4	-4.34322033898305	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250527093000	https://www.cbc.ca/news/canada/montreal/quebec-most-not-criminally-responsible-decisions-in-canada-1.7544326
1246255976	20250527	202505	2025	2025.4027											CAN	CANADA	CAN								0	190	190	19	4	-10.0	4	1	4	-4.34322033898305	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527093000	https://www.cbc.ca/news/canada/montreal/quebec-most-not-criminally-responsible-decisions-in-canada-1.7544326
1246255977	20250527	202505	2025	2025.4027											CANJUD	NEW BRUNSWICK	CAN					JUD			1	040	040	04	1	1.0	10	1	10	0.2906976744186	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527093000	https://globalnews.ca/news/11197433/fredericton-shelter-supporting-indigenous-ipv-survivors/
1246255978	20250527	202505	2025	2025.4027											CANJUD	CANADA	CAN					JUD			0	111	111	11	3	-2.0	2	1	2	-4.34322033898305	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250527093000	https://www.cbc.ca/news/canada/montreal/quebec-most-not-criminally-responsible-decisions-in-canada-1.7544326
1246255979	20250527	202505	2025	2025.4027											CANJUD	CANADA	CAN					JUD			0	111	111	11	3	-2.0	3	1	3	-4.34322033898305	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250527093000	https://www.cbc.ca/news/canada/montreal/quebec-most-not-criminally-responsible-decisions-in-canada-1.7544326
1246255980	20250527	202505	2025	2025.4027											CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	3.73514431239388	0								4	Ying Ying, Liaoning, China	CH	CH19	13181	41.5211	125.249	28512	4	Ying Ying, Liaoning, China	CH	CH19	13181	41.5211	125.249	28512	20250527093000	https://jerseyeveningpost.com/morenews/worldnews/2025/05/27/hong-kongs-baby-pandas-finally-get-names-meet-jia-jia-and-de-de/
1246255981	20250527	202505	2025	2025.4027											CHN	CHINA	CHN								0	042	042	04	1	1.9	5	1	5	3.73514431239388	0								4	Ying Ying, Liaoning, China	CH	CH19	13181	41.5211	125.249	28512	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250527093000	https://jerseyeveningpost.com/morenews/worldnews/2025/05/27/hong-kongs-baby-pandas-finally-get-names-meet-jia-jia-and-de-de/
1246255982	20250527	202505	2025	2025.4027											CHN	CHINA	CHN								0	043	043	04	1	2.8	6	1	6	3.73514431239388	0								4	Ying Ying, Liaoning, China	CH	CH19	13181	41.5211	125.249	28512	4	Ying Ying, Liaoning, China	CH	CH19	13181	41.5211	125.249	28512	20250527093000	https://jerseyeveningpost.com/morenews/worldnews/2025/05/27/hong-kongs-baby-pandas-finally-get-names-meet-jia-jia-and-de-de/
1246255983	20250527	202505	2025	2025.4027											CHN	QINGDAO	CHN								0	046	046	04	1	7.0	10	1	10	0.26548672566371	0								4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250527093000	http://www.ctgtribune.com/list_xtzkg/8cnqmc.htm
1246255984	20250527	202505	2025	2025.4027											CHN	CHINA	CHN								1	051	051	05	1	3.4	8	2	8	-0.627602865234055	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250527093000	https://www.manilatimes.net/2025/05/27/tmt-newswire/globenewswire/zhihu-inc-reports-unaudited-first-quarter-2025-financial-results/2121377
1246255985	20250527	202505	2025	2025.4027											CHN	CHINESE	CHN								1	130	130	13	3	-4.4	2	1	2	-3.11750599520383	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527093000	https://www.independent.co.uk/asia/china/china-car-byd-seagull-ev-prices-b2758298.html
