GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244516022	20240518	202405	2024	2024.3781	USA	THE US	USA								SYR	SYRIA	SYR								0	110	110	11	3	-2.0	1	1	1	-3.65296803652968	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250518014500	https://www.thenews.com.pk/print/1312594-peacemaker-trump
1244516023	20240518	202405	2024	2024.3781	USA	THE US	USA								SYR	SYRIA	SYR								0	110	110	11	3	-2.0	2	1	2	-3.65296803652968	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Syria	SY	SY		35	38	SY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518014500	https://www.thenews.com.pk/print/1312594-peacemaker-trump
1244516024	20240518	202405	2024	2024.3781	USA	THE US	USA								SYR	SYRIA	SYR								0	110	110	11	3	-2.0	3	1	3	-3.65296803652968	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250518014500	https://www.thenews.com.pk/print/1312594-peacemaker-trump
1244516025	20250418	202504	2025	2025.2959	ISR	ISRAEL	ISR								FRA	CANNES	FRA								0	017	017	01	1	0.0	2	1	2	2.53731343283582	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250518014500	https://www.thenews.com.pk/magazine/instep-today/1312720-cannes-2025-art-influence-and-a-changing-world
1244516026	20250418	202504	2025	2025.2959	PSE	PALESTINIAN	PSE								ISR	ISRAELI	ISR								0	017	017	01	1	0.0	1	1	1	2.53731343283582	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250518014500	https://www.thenews.com.pk/magazine/instep-today/1312720-cannes-2025-art-influence-and-a-changing-world
1244516027	20250511	202505	2025	2025.3589	MED	TELEVISION						MED			PAK	PAKISTANI	PAK								0	055	055	05	1	7.0	1	1	1	-6.19266055045872	1	India	IN	IN		20	77	IN	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	1	India	IN	IN		20	77	IN	20250518014500	https://www.thenews.com.pk/print/1312717-how-indian-media-amplified-falsehoods-in-drumbeat-of-war-us-paper
1244516028	20250511	202505	2025	2025.3589	MED	TELEVISION						MED			PAK	PAKISTANI	PAK								0	055	055	05	1	7.0	1	1	1	-6.19266055045872	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250518014500	https://www.thenews.com.pk/print/1312717-how-indian-media-amplified-falsehoods-in-drumbeat-of-war-us-paper
1244516029	20250518	202505	2025	2025.3781											AFR	AFRICA	AFR								0	036	036	03	1	4.0	1	1	1	4.42622950819672	0								4	Cumakala, Eastern Cape, South Africa	SF	SF05	77321	-32.0331	28.1015	-1219048	4	Cumakala, Eastern Cape, South Africa	SF	SF05	77321	-32.0331	28.1015	-1219048	20250518014500	https://www.walb.com/2025/05/17/bold-brilliant-creations-ama-reveals-new-summer-art-exhibitions/
1244516030	20250518	202505	2025	2025.3781											AUS	MELBOURNE	AUS								1	042	042	04	1	1.9	7	1	7	-4.71204188481675	0								4	Frankston, Victoria, Australia	AS	AS07	5373	-38.1333	145.117	-1574126	4	Frankston, Victoria, Australia	AS	AS07	5373	-38.1333	145.117	-1574126	20250518014500	https://www.smh.com.au/culture/theatre/convicts-gold-and-scandal-the-musical-digging-up-our-secret-past-20250515-p5lzl6.html
1244516031	20250518	202505	2025	2025.3781											BRB	BARBADOS	BRB								1	046	046	04	1	7.0	8	1	8	0.42105263157894	0								4	Rock Dundo, Saint James, Barbados	BB	BB04	5833	13.2167	-59.6167	-1393725	4	Rock Dundo, Saint James, Barbados	BB	BB04	5833	13.2167	-59.6167	-1393725	20250518014500	https://nationnews.com/2025/05/17/dlp-govt-priorities-wrong/
1244516032	20250518	202505	2025	2025.3781											BUS	INVESTOR						BUS			0	042	042	04	1	1.9	6	1	6	-3.99239543726236	0								4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	20250518014500	https://thesun.my/world-news/phantom-cows-and-missing-millions-spark-scandal-in-uruguay-HM14095174
1244516033	20250518	202505	2025	2025.3781											BUS	INVESTOR						BUS			0	042	042	04	1	1.9	4	1	4	-3.99239543726236	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518014500	https://thesun.my/world-news/phantom-cows-and-missing-millions-spark-scandal-in-uruguay-HM14095174
1244516034	20250518	202505	2025	2025.3781											BUS	BOSS						BUS			0	046	046	04	1	7.0	2	1	2	1.18694362017805	0								4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	20250518014500	https://thesun.ng/becoming-mother-at-20-created-difficulties-for-me-eniola-ajao-nollywood-actress/
1244516035	20250518	202505	2025	2025.3781											BUS	BOSS						BUS			0	160	160	16	4	-4.0	2	1	2	1.18694362017805	0								4	Ogudu, Nigeria (general), Nigeria	NI	NI00	191411	9	5.23333	-2022204	4	Ogudu, Nigeria (general), Nigeria	NI	NI00	191411	9	5.23333	-2022204	20250518014500	https://thesun.ng/becoming-mother-at-20-created-difficulties-for-me-eniola-ajao-nollywood-actress/
1244516036	20250518	202505	2025	2025.3781											BUS	COMPANY						BUS			1	183	183	18	4	-10.0	2	1	2	-4.93685419058554	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250518014500	https://www.fox26houston.com/news/palm-springs-explosion
1244516037	20250518	202505	2025	2025.3781											COP	POLICE						COP			1	040	040	04	1	1.0	10	1	10	-3.83631713554988	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518014500	https://kbat.com/ixp/513/p/spotted-in-belton-killeen-temple-are-license-plate-thieves-active/
1244516038	20250518	202505	2025	2025.3781											CVL	VOTER						CVL			1	120	120	12	3	-4.0	10	1	10	-1.81818181818182	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250518014500	https://thesun.ng/ohanaeze-commends-kalu-foundation-backs-senatorial-ambition/
1244516039	20250518	202505	2025	2025.3781											CVL	VOTER						CVL			1	130	130	13	3	-4.4	10	1	10	-1.81818181818182	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250518014500	https://thesun.ng/ohanaeze-commends-kalu-foundation-backs-senatorial-ambition/
1244516040	20250518	202505	2025	2025.3781											CVL	CIVILIAN						CVL			0	130	130	13	3	-4.4	8	1	8	-1.8465909090909	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250518014500	https://sofrep.com/news/sofrep-daily-2025-may-17-pm/
1244516041	20250518	202505	2025	2025.3781											EDU	STUDENT						EDU			1	036	036	03	1	4.0	1	1	1	5.15463917525773	0								5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	20250518014500	https://sflcn.com/mission-trip-to-jamaica-cojo-hosts-scholarship-awards-luncheon/
1244516042	20250518	202505	2025	2025.3781											EDU	STUDENT						EDU			1	036	036	03	1	4.0	4	1	4	5.15463917525773	0								4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	20250518014500	https://sflcn.com/mission-trip-to-jamaica-cojo-hosts-scholarship-awards-luncheon/
1244516043	20250518	202505	2025	2025.3781											EDU	STUDENT						EDU			0	042	042	04	1	1.9	10	1	10	-5.91357088703563	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250518014500	https://thesun.ng/ishaq-oloyede-cry-for-the-unimaginable/
1244516044	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	1.25687352710133	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250518014500	http://www.minnpost.com/cityscape/2025/05/end-of-the-run-for-st-pauls-chow-mein-brothers/
1244516045	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			1	100	100	10	3	-5.0	5	1	5	-6.17977528089887	0								0								0								20250518014500	https://www.mysuncoast.com/2025/05/17/hillsborough-county-high-school-teacher-arrested-alleged-relationship-with-student/
1244516046	20250518	202505	2025	2025.3781											ELI	ACTOR						ELI			1	1014	101	10	3	-5.0	10	1	10	4.54545454545454	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250518014500	https://www.justjared.com/2025/05/17/sean-penn-calls-jennifer-lawrence-the-last-movie-star-admits-hes-never-seen-timothee-chalamet-act/
1244516047	20250518	202505	2025	2025.3781											EUR	EUROPEAN	EUR								0	040	040	04	1	1.0	1	1	1	-2.41796200345423	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518014500	https://island.lk/rain-ends-kolkata-knight-riders-playoff-hopes-and-extends-pause-on-ipl-2025/
1244516048	20250518	202505	2025	2025.3781											EUR	EUROPEAN	EUR								0	040	040	04	1	1.0	2	1	2	-2.41796200345423	0								1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518014500	https://island.lk/rain-ends-kolkata-knight-riders-playoff-hopes-and-extends-pause-on-ipl-2025/
1244516049	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	2	1	2	-4.12698412698412	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518014500	https://www.bbc.com/news/articles/clyqej092qno
1244516050	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	8	1	8	-4.51612903225806	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Sepahvand, Lorestan, Iran	IR	IR23	41001	33.5683	48.4519	-3083511	20250518014500	https://www.nzherald.co.nz/world/iranians-accused-of-spying-in-uk-were-asylum-seekers/6ESAM4IM6NB7NBDV7UIHFLHLAI/
1244516051	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	2	8	-0.40485829959514	0								4	Omagh, Omagh, United Kingdom	UK	UKT3	18287	54.6	-7.3	-2604672	4	Omagh, Omagh, United Kingdom	UK	UKT3	18287	54.6	-7.3	-2604672	20250518014500	https://www.star1063.com.au/trending/entertainment/millionaire-family-wins-150k-over-false-dine-and-dash-claim/
1244516052	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-4.51612903225806	0								4	Sepahvand, Lorestan, Iran	IR	IR23	41001	33.5683	48.4519	-3083511	4	Sepahvand, Lorestan, Iran	IR	IR23	41001	33.5683	48.4519	-3083511	20250518014500	https://www.nzherald.co.nz/world/iranians-accused-of-spying-in-uk-were-asylum-seekers/6ESAM4IM6NB7NBDV7UIHFLHLAI/
1244516053	20250518	202505	2025	2025.3781											GOV	GOVERNOR						GOV			0	020	020	02	1	3.0	4	1	4	-1.24378109452736	0								4	Dadeldhura, Nepal (general), Nepal	NP	NP00	22358	29.2984	80.5806	-1021869	4	Dadeldhura, Nepal (general), Nepal	NP	NP00	22358	29.2984	80.5806	-1021869	20250518014500	https://kathmandupost.com/politics/2025/05/18/congress-lawmakers-decry-selective-bias-in-prosecuting-party-leaders
1244516054	20250518	202505	2025	2025.3781											GOV	KING						GOV			1	043	043	04	1	2.8	3	1	3	-1.84049079754601	0								4	Kushan, Liaoning, China	CH	CH19	13184	40.5856	122.965	-1907895	4	Kushan, Liaoning, China	CH	CH19	13184	40.5856	122.965	-1907895	20250518014500	http://www.afghanistannews.net/news/278226783/symbol-of-survival-national-museum-of-afghanistan-guards-cultural-legacy-after-war
1244516055	20250518	202505	2025	2025.3781											GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	5	1	5	-1.24378109452736	0								4	Dadeldhura, Nepal (general), Nepal	NP	NP00	22358	29.2984	80.5806	-1021869	4	Dadeldhura, Nepal (general), Nepal	NP	NP00	22358	29.2984	80.5806	-1021869	20250518014500	https://kathmandupost.com/politics/2025/05/18/congress-lawmakers-decry-selective-bias-in-prosecuting-party-leaders
1244516056	20250518	202505	2025	2025.3781											GOV	ADMINISTRATION						GOV			0	046	046	04	1	7.0	3	1	3	-3.64077669902913	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518014500	https://www.eastbaytimes.com/2025/05/17/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in-gaza/
1244516057	20250518	202505	2025	2025.3781											GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	8	1	8	3.94321766561514	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250518014500	https://www.dailypress.com/2025/05/17/column-peace-corps-now-under-threat-showed-americas-benevolence/
1244516058	20250518	202505	2025	2025.3781											GOV	MAYOR						GOV			0	1123	112	11	3	-2.0	1	1	1	-4.13385826771654	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250518014500	https://www.aol.co.uk/one-person-killed-possible-terror-215446372.html
1244516059	20250518	202505	2025	2025.3781											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	11	1	10	-4.13385826771654	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250518014500	https://www.aol.co.uk/one-person-killed-possible-terror-215446372.html
1244516060	20250518	202505	2025	2025.3781											HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	10	1	10	-0.20790020790021	0								3	Randolph Macon College, Virginia, United States	US	USVA		37.7609	-77.4785	1472968	3	Randolph Macon College, Virginia, United States	US	USVA		37.7609	-77.4785	1472968	20250518014500	https://www.mdjonline.com/news/mdj-time-capsule-75th-anniversary-of-kennestone-hospitals-dedication/article_341db476-9431-4774-bda5-4777c66feef5.html
1244516061	20250518	202505	2025	2025.3781											IGOUNO	THE SECURITY COUNCIL		UNO				IGO			0	020	020	02	1	3.0	6	1	6	-5.5045871559633	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518014500	https://thesun.my/world-news/gaza-ceasefire-talks-resume-as-israeli-assault-kills-hundreds-in-72-hours-GM14095146
1244516062	20250518	202505	2025	2025.3781											IRL	IRELAND	IRL								1	042	042	04	1	1.9	6	2	6	-0.40485829959514	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250518014500	https://www.star1063.com.au/trending/entertainment/millionaire-family-wins-150k-over-false-dine-and-dash-claim/
1244516063	20250518	202505	2025	2025.3781											IRN	IRAN	IRN								0	036	036	03	1	4.0	2	1	2	-4.09556313993174	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518014500	https://mb.com.ph/2025/05/18/iran-says-it-will-continue-nuclear-talks-with-the-us-shrugging-off-trumps-threats
1244516064	20250518	202505	2025	2025.3781											IRN	IRAN	IRN								1	040	040	04	1	1.0	2	1	2	-4.51612903225806	0								4	Sepahvand, Lorestan, Iran	IR	IR23	41001	33.5683	48.4519	-3083511	4	Sepahvand, Lorestan, Iran	IR	IR23	41001	33.5683	48.4519	-3083511	20250518014500	https://www.nzherald.co.nz/world/iranians-accused-of-spying-in-uk-were-asylum-seekers/6ESAM4IM6NB7NBDV7UIHFLHLAI/
1244516065	20250518	202505	2025	2025.3781											IRN	IRAN	IRN								1	050	050	05	1	3.5	4	1	4	-2.41796200345423	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518014500	https://island.lk/rain-ends-kolkata-knight-riders-playoff-hopes-and-extends-pause-on-ipl-2025/
1244516066	20250518	202505	2025	2025.3781											IRN	TEHRAN	IRN								0	130	130	13	3	-4.4	8	1	8	-2.41796200345423	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518014500	https://island.lk/rain-ends-kolkata-knight-riders-playoff-hopes-and-extends-pause-on-ipl-2025/
1244516067	20250518	202505	2025	2025.3781											IRNCOP	IRAN	IRN					COP			0	040	040	04	1	1.0	1	1	1	-2.41796200345423	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518014500	https://island.lk/rain-ends-kolkata-knight-riders-playoff-hopes-and-extends-pause-on-ipl-2025/
1244516068	20250518	202505	2025	2025.3781											IRNCOP	IRAN	IRN					COP			0	040	040	04	1	1.0	1	1	1	-2.41796200345423	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Germany	GM	GM		51.5	10.5	GM	20250518014500	https://island.lk/rain-ends-kolkata-knight-riders-playoff-hopes-and-extends-pause-on-ipl-2025/
1244516069	20250518	202505	2025	2025.3781											JAM	JAMAICA	JAM								1	051	051	05	1	3.4	5	1	5	5.15463917525773	0								5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	20250518014500	https://sflcn.com/mission-trip-to-jamaica-cojo-hosts-scholarship-awards-luncheon/
1244516070	20250518	202505	2025	2025.3781											JAM	JAMAICA	JAM								1	051	051	05	1	3.4	3	1	3	5.15463917525773	0								5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	20250518014500	https://sflcn.com/mission-trip-to-jamaica-cojo-hosts-scholarship-awards-luncheon/
1244516071	20250518	202505	2025	2025.3781											JPN	TOKYO	JPN								1	043	043	04	1	2.8	10	1	10	0	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250518014500	https://racer.com/2025/05/17/lady-luck-pays-a-visit-to-tokyo-and-helps-vandoorne-nail-strategy-gamble
