GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249365917	20240612	202406	2024	2024.4438	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	120	120	12	3	-4.0	2	1	2	-0.99833610648918	3	Staten Island, New York, United States	US	USNY	NY085	40.5834	-74.1496	1802959	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612234500	https://buffalonews.com/news/article_1498ae49-ddb8-4747-a5d9-6525d4b5f757.html
1249365918	20240612	202406	2024	2024.4438	USAGOV	NASA	USA					GOV			BUS	COMPANY						BUS			1	031	031	03	1	5.2	2	1	2	2.30880230880231	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Japan	JA	JA		36	138	JA	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612234500	https://www.rashtranews.com/elon-musk-confident-of-starship-orbital-launch-this-year-world-news/
1249365919	20240612	202406	2024	2024.4438	USAGOV	NASA	USA					GOV			BUS	COMPANY						BUS			1	031	031	03	1	5.2	8	1	8	2.30880230880231	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250612234500	https://www.rashtranews.com/elon-musk-confident-of-starship-orbital-launch-this-year-world-news/
1249365920	20250513	202505	2025	2025.3644	GOV	PRESIDENT						GOV			USA	PITTSBURGH	USA								1	036	036	03	1	4.0	8	1	8	4.45859872611465	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250612234500	https://www.cbsnews.com/pittsburgh/news/trump-energy-innovation-summit-pittsburgh/
1249365921	20250513	202505	2025	2025.3644	MED	PUBLIC RADIO						MED													0	010	010	01	1	0.0	8	1	8	-0.78563411896745	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	20250612234500	https://www.adn.com/politics/2025/06/12/alaska-rep-begich-votes-in-favor-of-public-media-funding-clawback/
1249365922	20250513	202505	2025	2025.3644	MED	PUBLIC RADIO						MED													0	010	010	01	1	0.0	2	1	2	-0.78563411896745	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250612234500	https://www.adn.com/politics/2025/06/12/alaska-rep-begich-votes-in-favor-of-public-media-funding-clawback/
1249365923	20250513	202505	2025	2025.3644	TUR	ISTANBUL	TUR								COP	POLICE						COP			0	173	173	17	4	-5.0	4	1	4	-2.20369267421084	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250612234500	https://hyperallergic.com/1019824/required-reading-737/
1249365924	20250513	202505	2025	2025.3644	TUR	ISTANBUL	TUR								COP	POLICE						COP			0	173	173	17	4	-5.0	1	1	1	-2.20369267421084	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Iraq	IZ	IZ		33	44	IZ	20250612234500	https://hyperallergic.com/1019824/required-reading-737/
1249365925	20250513	202505	2025	2025.3644	USAGOV	UNITED STATES	USA					GOV													0	020	020	02	1	3.0	2	1	2	-3.77754459601259	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612234500	https://www.yahoo.com/news/pressure-mounting-soil-testing-post-230856434.html
1249365926	20250513	202505	2025	2025.3644	USAGOV	UNITED STATES	USA					GOV													0	020	020	02	1	3.0	2	1	2	-3.77754459601259	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612234500	https://www.yahoo.com/news/pressure-mounting-soil-testing-post-230856434.html
1249365927	20250605	202506	2025	2025.4247											COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	-5.76540755467196	0								3	Irondequoit, New York, United States	US	USNY	NY055	43.2134	-77.5797	971940	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250612234500	https://www.whec.com/top-news/absolutely-false-gov-hochul-responds-to-rep-stefaniks-claims-on-nys-sanctuary-state-policies/
1249365928	20250605	202506	2025	2025.4247											CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	10	1	10	0	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250612234500	https://www.yahoo.com/news/artist-responds-residents-disturbing-mural-223144832.html
1249365929	20250605	202506	2025	2025.4247											DOM	DOMINICAN REPUBLIC	DOM								0	173	173	17	4	-5.0	6	1	6	-5.76540755467196	0								1	Dominican Republic	DR	DR		19	-70.666667	DR	3	Irondequoit, New York, United States	US	USNY	NY055	43.2134	-77.5797	971940	20250612234500	https://www.whec.com/top-news/absolutely-false-gov-hochul-responds-to-rep-stefaniks-claims-on-nys-sanctuary-state-policies/
1249365930	20250605	202506	2025	2025.4247											DOM	DOMINICAN REPUBLIC	DOM								0	173	173	17	4	-5.0	4	1	4	-5.76540755467196	0								1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250612234500	https://www.whec.com/top-news/absolutely-false-gov-hochul-responds-to-rep-stefaniks-claims-on-nys-sanctuary-state-policies/
1249365931	20250605	202506	2025	2025.4247											USACOP	UNITED STATES	USA					COP			0	173	173	17	4	-5.0	4	1	4	-5.76540755467196	0								3	Irondequoit, New York, United States	US	USNY	NY055	43.2134	-77.5797	971940	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250612234500	https://www.whec.com/top-news/absolutely-false-gov-hochul-responds-to-rep-stefaniks-claims-on-nys-sanctuary-state-policies/
1249365932	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR								AFRGOV	AFRICA	AFR					GOV			1	036	036	03	1	4.0	4	2	4	-2.52671894462939	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250612234500	https://www.yahoo.com/news/south-african-president-brave-second-220239674.html
1249365933	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR								USAGOV	OVAL OFFICE	USA					GOV			1	180	180	18	4	-9.0	8	2	8	-2.52671894462939	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250612234500	https://www.yahoo.com/news/south-african-president-brave-second-220239674.html
1249365934	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR								ZAF	SOUTH AFRICAN	ZAF								1	036	036	03	1	4.0	4	2	4	-2.52671894462939	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250612234500	https://www.yahoo.com/news/south-african-president-brave-second-220239674.html
1249365935	20250605	202506	2025	2025.4247	AFRGOV	AFRICA	AFR					GOV			AFR	AFRICA	AFR								1	036	036	03	1	4.0	4	2	4	-2.52671894462939	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250612234500	https://www.yahoo.com/news/south-african-president-brave-second-220239674.html
1249365936	20250605	202506	2025	2025.4247	AFRGOV	AFRICA	AFR					GOV			USAGOV	OVAL OFFICE	USA					GOV			1	036	036	03	1	4.0	8	2	8	-2.52671894462939	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250612234500	https://www.yahoo.com/news/south-african-president-brave-second-220239674.html
1249365937	20250605	202506	2025	2025.4247	AFRGOV	AFRICA	AFR					GOV			USAGOV	OVAL OFFICE	USA					GOV			1	180	180	18	4	-9.0	8	2	8	-2.52671894462939	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250612234500	https://www.yahoo.com/news/south-african-president-brave-second-220239674.html
1249365938	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL													1	040	040	04	1	1.0	4	1	4	0	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250612234500	https://www.yahoo.com/news/artist-responds-residents-disturbing-mural-223144832.html
1249365939	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL													1	040	040	04	1	1.0	6	1	6	0	3	La Guardia Airport, New York, United States	US	USNY	NY081	40.7761	-73.8727	973546	0								3	La Guardia Airport, New York, United States	US	USNY		40.7761	-73.8727	973546	20250612234500	https://www.yahoo.com/news/artist-responds-residents-disturbing-mural-223144832.html
1249365940	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL													1	111	111	11	3	-2.0	10	1	10	0	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250612234500	https://www.yahoo.com/news/artist-responds-residents-disturbing-mural-223144832.html
1249365941	20250605	202506	2025	2025.4247	NMR	NORTH AMERICA	NMR								USA	SAN DIEGO	USA								1	042	042	04	1	1.9	5	1	5	3.06603773584905	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250612234500	https://timesofsandiego.com/arts/2025/06/12/mainly-mozart-festival-to-open-with-newly-rediscovered-work/
1249365942	20250605	202506	2025	2025.4247	NMR	NORTH AMERICA	NMR								USA	SAN DIEGO	USA								1	051	051	05	1	3.4	5	1	5	3.06603773584905	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250612234500	https://timesofsandiego.com/arts/2025/06/12/mainly-mozart-festival-to-open-with-newly-rediscovered-work/
1249365943	20250605	202506	2025	2025.4247	USA	THE US	USA								IGOUNO	THE SECURITY COUNCIL		UNO				IGO			0	129	129	12	3	-5.0	8	1	8	-8.71670702179174	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612234500	https://www.rrdailyherald.com/news/national/israel-says-hamas-weaponising-suffering-in-gaza-as-aid-workers-killed/article_0043e53a-49b7-5410-add2-17231435ac4f.html
1249365944	20250605	202506	2025	2025.4247	USA	SAN DIEGO	USA								NMR	NORTH AMERICA	NMR								1	043	043	04	1	2.8	5	1	5	3.06603773584905	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250612234500	https://timesofsandiego.com/arts/2025/06/12/mainly-mozart-festival-to-open-with-newly-rediscovered-work/
1249365945	20250605	202506	2025	2025.4247	USA	WASHINGTON	USA								USALEG	MONTANA	USA					LEG			1	042	042	04	1	1.9	6	1	6	-5.18518518518519	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250612234500	https://www.ktvq.com/news/montana-news/downing-to-hold-tele-town-hall-from-d-c-office-next-week
1249365946	20250605	202506	2025	2025.4247	USA	MONTANA	USA								USALEG	UNITED STATES	USA					LEG			1	043	043	04	1	2.8	4	1	4	-5.18518518518519	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250612234500	https://www.ktvq.com/news/montana-news/downing-to-hold-tele-town-hall-from-d-c-office-next-week
1249365947	20250605	202506	2025	2025.4247	USAGOV	OVAL OFFICE	USA					GOV			AFRGOV	AFRICA	AFR					GOV			1	036	036	03	1	4.0	8	2	8	-2.52671894462939	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250612234500	https://www.yahoo.com/news/south-african-president-brave-second-220239674.html
1249365948	20250605	202506	2025	2025.4247	USAGOV	OVAL OFFICE	USA					GOV			ZAFGOV	SOUTH AFRICAN	ZAF					GOV			1	036	036	03	1	4.0	4	2	4	-2.52671894462939	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250612234500	https://www.yahoo.com/news/south-african-president-brave-second-220239674.html
1249365949	20250605	202506	2025	2025.4247	USALEG	UNITED STATES	USA					LEG			USA	MONTANA	USA								1	042	042	04	1	1.9	4	1	4	-5.18518518518519	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250612234500	https://www.ktvq.com/news/montana-news/downing-to-hold-tele-town-hall-from-d-c-office-next-week
1249365950	20250605	202506	2025	2025.4247	USALEG	MONTANA	USA					LEG			USA	WASHINGTON	USA								1	043	043	04	1	2.8	6	1	6	-5.18518518518519	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250612234500	https://www.ktvq.com/news/montana-news/downing-to-hold-tele-town-hall-from-d-c-office-next-week
1249365951	20250605	202506	2025	2025.4247	ZAF	SOUTH AFRICAN	ZAF								AFR	AFRICA	AFR								1	036	036	03	1	4.0	4	2	4	-2.52671894462939	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250612234500	https://www.yahoo.com/news/south-african-president-brave-second-220239674.html
1249365952	20250605	202506	2025	2025.4247	ZAFGOV	SOUTH AFRICAN	ZAF					GOV			USAGOV	OVAL OFFICE	USA					GOV			1	036	036	03	1	4.0	4	2	4	-2.52671894462939	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250612234500	https://www.yahoo.com/news/south-african-president-brave-second-220239674.html
1249365953	20250605	202506	2025	2025.4247	ZAFGOV	SOUTH AFRICAN	ZAF					GOV			USAGOV	OVAL OFFICE	USA					GOV			1	180	180	18	4	-9.0	4	2	4	-2.52671894462939	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250612234500	https://www.yahoo.com/news/south-african-president-brave-second-220239674.html
1249365954	20250612	202506	2025	2025.4438											AFR	AFRICA	AFR								0	036	036	03	1	4.0	4	2	4	-2.52671894462939	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250612234500	https://www.yahoo.com/news/south-african-president-brave-second-220239674.html
1249365955	20250612	202506	2025	2025.4438											AUS	AUSTRALIA	AUS								1	084	084	08	2	7.0	10	1	10	-4.27807486631016	0								4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	20250612234500	https://www.juneesoutherncross.com.au/story/8990552/break-free-from-toxic-relationships-with-the-red-flag-radar/
1249365956	20250612	202506	2025	2025.4438											AUS	AUSTRALIA	AUS								0	1243	124	12	3	-4.0	6	1	6	-8.19209039548023	0								4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	20250612234500	https://www.miragenews.com/crime-squad-busts-fake-cocaine-ring-in-sydney-1477347/
1249365957	20250612	202506	2025	2025.4438											CHE	GENEVA	CHE								1	042	042	04	1	1.9	4	1	4	0	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250612234500	https://www.fox32chicago.com/news/purple-heart-reunited-wwii-veterans-family-geneva
1249365958	20250612	202506	2025	2025.4438											CHRPRO	EPISCOPAL				CHR	PRO				0	046	046	04	1	7.0	3	1	3	0.36832412523021	0								1	Georgia	GG	GG		41.999981	43.499905	GG	1	Georgia	GG	GG		41.999981	43.499905	GG	20250612234500	https://www.yahoo.com/news/federal-budget-bill-threatens-stitch-224244630.html
1249365959	20250612	202506	2025	2025.4438											COP	POLICE						COP			0	040	040	04	1	1.0	10	1	10	-8.45921450151057	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250612234500	https://www.yahoo.com/news/state-changes-policy-widow-slain-224519163.html
