GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245578220	20250423	202504	2025	2025.3096											PHL	PHILIPPINE	PHL								0	057	057	05	1	8.0	1	1	1	1.95911413969335	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250523044500	https://www.theepochtimes.com/opinion/small-country-big-moves-the-philippines-diplomatic-power-play-to-counter-china-5861075
1245578221	20250423	202504	2025	2025.3096	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	2.35063663075416	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250523044500	https://www.bostonherald.com/2025/05/22/who-were-the-israeli-embassy-staffers-shot-dead/
1245578222	20250423	202504	2025	2025.3096	NZL	NEW ZEALAND	NZL								PHL	MANILA	PHL								0	057	057	05	1	8.0	1	1	1	1.95911413969335	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523044500	https://www.theepochtimes.com/opinion/small-country-big-moves-the-philippines-diplomatic-power-play-to-counter-china-5861075
1245578223	20250423	202504	2025	2025.3096	NZL	NEW ZEALAND	NZL								PHL	MANILA	PHL								0	057	057	05	1	8.0	7	1	7	1.95911413969335	1	New Zealand	NZ	NZ		-42	174	NZ	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250523044500	https://www.theepochtimes.com/opinion/small-country-big-moves-the-philippines-diplomatic-power-play-to-counter-china-5861075
1245578224	20250423	202504	2025	2025.3096	PHL	PHILIPPINE	PHL																		0	057	057	05	1	8.0	1	1	1	1.95911413969335	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523044500	https://www.theepochtimes.com/opinion/small-country-big-moves-the-philippines-diplomatic-power-play-to-counter-china-5861075
1245578225	20250423	202504	2025	2025.3096	PHL	PHILIPPINE	PHL																		0	057	057	05	1	8.0	1	1	1	1.95911413969335	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250523044500	https://www.theepochtimes.com/opinion/small-country-big-moves-the-philippines-diplomatic-power-play-to-counter-china-5861075
1245578226	20250423	202504	2025	2025.3096	PHL	MANILA	PHL								NZL	NEW ZEALAND	NZL								0	057	057	05	1	8.0	1	1	1	1.95911413969335	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523044500	https://www.theepochtimes.com/opinion/small-country-big-moves-the-philippines-diplomatic-power-play-to-counter-china-5861075
1245578227	20250423	202504	2025	2025.3096	PHL	MANILA	PHL								NZL	NEW ZEALAND	NZL								0	057	057	05	1	8.0	7	1	7	1.95911413969335	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	New Zealand	NZ	NZ		-42	174	NZ	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250523044500	https://www.theepochtimes.com/opinion/small-country-big-moves-the-philippines-diplomatic-power-play-to-counter-china-5861075
1245578228	20250423	202504	2025	2025.3096	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								0	043	043	04	1	2.8	2	1	2	2.35063663075416	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250523044500	https://www.bostonherald.com/2025/05/22/who-were-the-israeli-embassy-staffers-shot-dead/
1245578229	20250516	202505	2025	2025.3726	MED	MEDIA						MED													1	010	010	01	1	0.0	2	1	2	1.55440414507772	4	High Prairie, Alberta, Canada	CA	CA01	154724	55.4333	-116.483	-566218	0								4	High Prairie, Alberta, Canada	CA	CA01	154724	55.4333	-116.483	-566218	20250523044500	https://www.southpeacenews.com/first-aberdeen-owner-optimistic/
1245578230	20250516	202505	2025	2025.3726	MED	MEDIA						MED			CAN	CANADA	CAN								1	010	010	01	1	0.0	6	1	6	1.55440414507772	4	High Prairie, Alberta, Canada	CA	CA01	154724	55.4333	-116.483	-566218	4	High Prairie, Alberta, Canada	CA	CA01	154724	55.4333	-116.483	-566218	4	High Prairie, Alberta, Canada	CA	CA01	154724	55.4333	-116.483	-566218	20250523044500	https://www.southpeacenews.com/first-aberdeen-owner-optimistic/
1245578231	20250516	202505	2025	2025.3726	SYR	DAMASCUS	SYR								SAU	SAUDI ARABIA	SAU								0	163	163	16	4	-8.0	2	1	2	-3.31023864511163	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523044500	https://www.winnipegfreepress.com/world/2025/05/22/trump-vowed-to-ease-sanctions-on-syria-how-quickly-that-happens-is-up-for-debate
1245578232	20250516	202505	2025	2025.3726	USA	LOUISIANA	USA																		1	173	173	17	4	-5.0	4	1	4	-4.77386934673367	3	Hanna Park, Louisiana, United States	US	USLA	LA017	32.5568	-93.8016	552302	0								3	Hanna Park, Louisiana, United States	US	USLA		32.5568	-93.8016	552302	20250523044500	https://www.cnn.com/2025/05/22/us/new-orleans-jailbreak-third-arrest-hnk
1245578233	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								USA	THE US	USA								1	041	041	04	1	1.0	5	1	5	-2.95358649789029	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523044500	https://www.freemalaysiatoday.com/category/business/2025/05/23/senior-us-china-diplomats-hold-phone-call
1245578234	20250522	202505	2025	2025.3890	COP	PRISON						COP			NZL	WELLINGTON	NZL								0	025	025	02	1	-0.3	6	1	6	-8.50340136054421	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250523044500	https://www.newstalkzb.co.nz/news/national/mangakino-farmer-must-report-to-jail-after-losing-animal-cruelty-appeal/
1245578235	20250522	202505	2025	2025.3890	JPN	JAPANESE	JPN								LEG	PARLIAMENT						LEG			0	040	040	04	1	1.0	3	1	3	0.76611086074809	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250523044500	https://aninews.in/news/world/asia/helped-us-convey-message-that-our-unity-strength-and-determination-will-go-to-any-extent-in-destroying-terror-infra-indian-envoy-on-mps-japan-visit20250523093708/
1245578236	20250522	202505	2025	2025.3890	LEG	PARLIAMENT						LEG			JPN	JAPANESE	JPN								0	040	040	04	1	1.0	3	1	3	0.76611086074809	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250523044500	https://aninews.in/news/world/asia/helped-us-convey-message-that-our-unity-strength-and-determination-will-go-to-any-extent-in-destroying-terror-infra-indian-envoy-on-mps-japan-visit20250523093708/
1245578237	20250522	202505	2025	2025.3890	NZL	NEW ZEALAND	NZL								COP	PRISON						COP			0	025	025	02	1	-0.3	4	1	4	-8.50340136054421	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250523044500	https://www.newstalkzb.co.nz/news/national/mangakino-farmer-must-report-to-jail-after-losing-animal-cruelty-appeal/
1245578238	20250522	202505	2025	2025.3890	USA	THE US	USA								CHN	CHINA	CHN								1	041	041	04	1	1.0	5	1	5	-2.95358649789029	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523044500	https://www.freemalaysiatoday.com/category/business/2025/05/23/senior-us-china-diplomats-hold-phone-call
1245578239	20250523	202505	2025	2025.3918											AGO	ANGOLA	AGO								0	042	042	04	1	1.9	8	1	8	-1.45812807881773	0								4	Mayombe, Pool, Congo	CF	CF11	18585	-4.68306	14.5386	-2208395	4	Mayombe, Pool, Congo	CF	CF11	18585	-4.68306	14.5386	-2208395	20250523044500	https://www.e-flux.com/architecture/insurgent-geologies/667527/on-weathering-shoring-and-relational-geology/
1245578240	20250523	202505	2025	2025.3918											AGO	ANGOLA	AGO								0	043	043	04	1	2.8	2	1	2	-1.45812807881773	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250523044500	https://www.e-flux.com/architecture/insurgent-geologies/667527/on-weathering-shoring-and-relational-geology/
1245578241	20250523	202505	2025	2025.3918											AGO	ANGOLA	AGO								0	043	043	04	1	2.8	6	1	6	-1.45812807881773	0								4	Cabinda, Distrito de Cabinda, Angola	AO	AO03	18585	-5.55	12.2	-2859046	4	Cabinda, Distrito de Cabinda, Angola	AO	AO03	18585	-5.55	12.2	-2859046	20250523044500	https://www.e-flux.com/architecture/insurgent-geologies/667527/on-weathering-shoring-and-relational-geology/
1245578242	20250523	202505	2025	2025.3918											AGR	FARMER						AGR			0	042	042	04	1	1.9	4	2	4	1.14000505536439	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250523044500	https://www.brisbanetimes.com.au/goodfood/melbourne-eating-out/this-surprising-steakhouse-serves-limousine-food-at-rust-bucket-prices-20250522-p5m1df.html
1245578243	20250523	202505	2025	2025.3918											AGR	FARMER						AGR			0	042	042	04	1	1.9	16	2	16	1.14000505536439	0								4	Juanito, Casanare, Colombia	CO	CO32	13711	4.74545	-72.9603	-587085	4	Juanito, Casanare, Colombia	CO	CO32	13711	4.74545	-72.9603	-587085	20250523044500	https://www.brisbanetimes.com.au/goodfood/melbourne-eating-out/this-surprising-steakhouse-serves-limousine-food-at-rust-bucket-prices-20250522-p5m1df.html
1245578244	20250523	202505	2025	2025.3918											AUS	AUSTRALIA	AUS								0	030	030	03	1	4.0	24	3	12	-2.23555922447067	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523044500	https://www.northerndailyleader.com.au/story/8973884/nationals-leader-under-fire-over-messy-coalition-split/
1245578245	20250523	202505	2025	2025.3918											AUS	MELBOURNE	AUS								0	042	042	04	1	1.9	2	1	2	2.60533279055567	0								5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250523044500	https://www.irishtimes.com/life-style/people/2025/05/23/i-burst-out-crying-on-referendum-results-day-i-realised-how-exhausted-and-scared-i-had-been/
1245578246	20250523	202505	2025	2025.3918											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	2.51889168765743	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250523044500	https://www.sbs.com.au/language/arabic/en/article/bilal-and-aos-came-to-australia-on-an-exclusive-visa-now-thousands-are-vying-for-it/g1486rbi2
1245578247	20250523	202505	2025	2025.3918											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	5	1	5	1.12068965517241	0								4	Otago, Tasmania, Australia	AS	AS06	5338	-42.8088	147.298	11430636	4	Otago, Tasmania, Australia	AS	AS06	5338	-42.8088	147.298	11430636	20250523044500	https://www.newstalkzb.co.nz/news/business/pals-founders-mat-croad-and-nick-marshall-surfing-buddies-to-rtd-moguls/
1245578248	20250523	202505	2025	2025.3918											AUSCOP	VICTORIA	AUS					COP			1	051	051	05	1	3.4	10	1	10	-5.64516129032258	0								0								0								20250523044500	https://www.miragenews.com/labor-cuts-mental-health-hubs-ignoring-police-1465697/
1245578249	20250523	202505	2025	2025.3918											AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	10	1	10	1.16959064327486	0								4	Kangarli, Agdam, Azerbaijan	AJ	AJ03	488	40.0311	46.9687	-2706834	4	Kangarli, Agdam, Azerbaijan	AJ	AJ03	488	40.0311	46.9687	-2706834	20250523044500	https://en.trend.az/azerbaijan/society/4047587.html
1245578250	20250523	202505	2025	2025.3918											BRA	BRAZIL	BRA								0	042	042	04	1	1.9	4	1	4	-1.45812807881773	0								4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250523044500	https://www.e-flux.com/architecture/insurgent-geologies/667527/on-weathering-shoring-and-relational-geology/
1245578251	20250523	202505	2025	2025.3918											BUS	COMPANY						BUS			0	0353	035	03	1	7.0	10	1	10	-1.06044538706257	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523044500	https://economictimes.indiatimes.com/tech/artificial-intelligence/openai-says-it-will-build-massive-data-centers-in-the-uae/articleshow/121352821.cms
1245578252	20250523	202505	2025	2025.3918											BUS	INDUSTRY						BUS			0	036	036	03	1	4.0	3	1	3	2	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250523044500	https://www.irishtimes.com/culture/2025/05/23/liz-hurley-playing-the-deceased-on-a-channel-4-game-show-its-camp-and-its-on-trend/
1245578253	20250523	202505	2025	2025.3918											BUS	BUSINESS						BUS			0	043	043	04	1	2.8	10	1	10	0.76611086074809	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250523044500	https://aninews.in/news/world/asia/helped-us-convey-message-that-our-unity-strength-and-determination-will-go-to-any-extent-in-destroying-terror-infra-indian-envoy-on-mps-japan-visit20250523093708/
1245578254	20250523	202505	2025	2025.3918											BUS	COMPANY						BUS			1	051	051	05	1	3.4	6	1	6	7.88863109048724	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250523044500	https://www.perishablenews.com/floral/together-we-r-i-s-e-to-help-the-floral-community/
1245578255	20250523	202505	2025	2025.3918											BUS	COMPANY						BUS			1	080	080	08	2	5.0	5	1	5	4.32432432432432	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250523044500	https://www.perishablenews.com/produce/from-mangoes-to-mission-how-alejandro-guerrero-found-his-purpose-through-produce-and-clean-water/
1245578256	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								0	042	042	04	1	1.9	4	1	4	7.46268656716417	0								4	Beaverton, Ontario, Canada	CA	CA08	12681	44.4333	-79.15	-560917	4	Beaverton, Ontario, Canada	CA	CA08	12681	44.4333	-79.15	-560917	20250523044500	https://www.perishablenews.com/deli/resers-fine-foods-celebrates-75-years-as-it-reaches-2-billion-milestone/
1245578257	20250523	202505	2025	2025.3918											CAN	CANADIAN	CAN								1	060	060	06	2	6.0	10	1	10	0	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250523044500	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/361-tsx-venture/ipt/180642-impact-silver-announces-closing-of-3-9-million-non-brokered-private-placement-financing.html
1245578258	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								0	042	042	04	1	1.9	4	1	4	5.95238095238095	0								4	Qingling, Jilin, China	CH	CH05	13176	43.037	129.142	10869833	4	Qingling, Jilin, China	CH	CH05	13176	43.037	129.142	10869833	20250523044500	https://www.newscentralasia.net/2025/05/23/negotiations-held-in-beijing-between-the-turkmenistan-parliament-delegation-and-chinas-national-peoples-congress-standing-committee/
1245578259	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								0	112	112	11	3	-2.0	4	1	4	1.95911413969335	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523044500	https://www.theepochtimes.com/opinion/small-country-big-moves-the-philippines-diplomatic-power-play-to-counter-china-5861075
1245578260	20250523	202505	2025	2025.3918											CHN	CHINESE	CHN								0	130	130	13	3	-4.4	3	1	3	-1.06044538706257	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523044500	https://economictimes.indiatimes.com/tech/artificial-intelligence/openai-says-it-will-build-massive-data-centers-in-the-uae/articleshow/121352821.cms
1245578261	20250523	202505	2025	2025.3918											COL	COLOMBIA	COL								1	046	046	04	1	7.0	2	1	2	4.98614958448753	0								4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	20250523044500	https://www.perishablenews.com/seafood/registration-now-open-for-the-2025-responsible-seafood-summit-in-cartagena-colombia/
1245578262	20250523	202505	2025	2025.3918											COPGOV	DEPUTY						COP	GOV		1	040	040	04	1	1.0	3	1	3	-0.50167224080268	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523044500	https://www.nbcmiami.com/news/business/money-report/china-says-u-s-dialogue-to-continue-as-china-hints-trade-talks-are-advancing/3621205/
1245578263	20250523	202505	2025	2025.3918											CPV	CABO VERDE	CPV								0	042	042	04	1	1.9	1	1	1	-1.45812807881773	0								4	Mayombe, Pool, Congo	CF	CF11	18585	-4.68306	14.5386	-2208395	4	Mayombe, Pool, Congo	CF	CF11	18585	-4.68306	14.5386	-2208395	20250523044500	https://www.e-flux.com/architecture/insurgent-geologies/667527/on-weathering-shoring-and-relational-geology/
1245578264	20250523	202505	2025	2025.3918											CPV	CABO VERDE	CPV								0	042	042	04	1	1.9	1	1	1	-1.45812807881773	0								4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250523044500	https://www.e-flux.com/architecture/insurgent-geologies/667527/on-weathering-shoring-and-relational-geology/
1245578265	20250523	202505	2025	2025.3918											CRM	CRIMINAL						CRM			1	040	040	04	1	1.0	10	1	10	-5.3835800807537	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250523044500	https://economictimes.indiatimes.com/nri/study/harvard-university-can-still-keep-international-students-if-it-meets-these-6-conditions-in-72-hours/articleshow/121352972.cms
