GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245869160	20250424	202504	2025	2025.3123	RUS	ST PETERSBURG	RUS								USABUS	AMERICAN	USA					BUS			0	036	036	03	1	4.0	4	1	4	-6.79177837354782	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250524191500	https://thefrontierpost.com/trump-putin-call-signals/
1245869161	20250424	202504	2025	2025.3123	USA	AMERICAN	USA								RUS	ST PETERSBURG	RUS								0	036	036	03	1	4.0	2	1	2	-6.79177837354782	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250524191500	https://thefrontierpost.com/trump-putin-call-signals/
1245869162	20250424	202504	2025	2025.3123	USA	AMERICAN	USA								RUS	ST PETERSBURG	RUS								0	036	036	03	1	4.0	2	1	2	-6.79177837354782	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524191500	https://thefrontierpost.com/trump-putin-call-signals/
1245869163	20250424	202504	2025	2025.3123	USABUS	UNITED STATES	USA					BUS			RUS	RUSSIA	RUS								0	036	036	03	1	4.0	2	1	2	-6.79177837354782	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524191500	https://thefrontierpost.com/trump-putin-call-signals/
1245869164	20250424	202504	2025	2025.3123	USABUS	AMERICAN	USA					BUS			RUS	ST PETERSBURG	RUS								0	036	036	03	1	4.0	4	1	4	-6.79177837354782	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250524191500	https://thefrontierpost.com/trump-putin-call-signals/
1245869165	20250523	202505	2025	2025.3918	ISRHLH	ISRAEL	ISR					HLH			ISR	ISRAEL	ISR								1	090	090	09	2	-2.0	2	1	2	-7.69230769230769	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524191500	https://news.webindia123.com/news/Articles/World/20250524/4319926.html
1245869166	20250523	202505	2025	2025.3918	ISRHLH	ISRAEL	ISR					HLH			ISR	TEL AVIV	ISR								1	1123	112	11	3	-2.0	2	1	2	-7.69230769230769	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524191500	https://news.webindia123.com/news/Articles/World/20250524/4319926.html
1245869167	20250524	202505	2025	2025.3945											CHE	SWITZERLAND	CHE								0	080	080	08	2	5.0	2	1	2	-6.79177837354782	0								4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	20250524191500	https://thefrontierpost.com/trump-putin-call-signals/
1245869168	20250524	202505	2025	2025.3945											CHE	SWITZERLAND	CHE								0	080	080	08	2	5.0	1	1	1	-6.79177837354782	0								4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524191500	https://thefrontierpost.com/trump-putin-call-signals/
1245869169	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	-1.93050193050193	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250524191500	https://www.belfastlive.co.uk/news/northern-ireland/body-found-millisle-beach-identified-31717384
1245869170	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	036	036	03	1	4.0	8	1	8	4.65116279069768	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250524191500	https://www.kwqc.com/2025/05/24/national-guard-be-escorted-by-police-ahead-deployment/
1245869171	20250524	202505	2025	2025.3945											COP	POLICE						COP			0	036	036	03	1	4.0	10	1	10	-1.98675496688742	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524191500	https://www.cosmopolitan.com/uk/entertainment/a64871001/netflix-sirens-ending-explained/
1245869172	20250524	202505	2025	2025.3945											COP	POLICE						COP			0	0841	084	08	2	7.0	10	1	10	-6.90909090909091	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250524191500	https://www.newindianexpress.com/nation/2025/May/24/police-launch-probe-into-grave-desecration-of-six-recently-deceased-women-in-madhya-pradeshs-khandwa
1245869173	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	130	130	13	3	-4.4	4	1	4	-7.18232044198895	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524191500	https://www.nbcchicago.com/news/local/wood-dale-road-closed-in-west-suburbs-after-crash-propane-tank-explosion/3753364/
1245869174	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-3.03030303030303	0								1	Costa Rica	CS	CS		10	-84	CS	1	Brazil	BR	BR		-10	-55	BR	20250524191500	https://metro.co.uk/2025/05/24/five-illegal-capybaras-seized-crack-cocaine-police-chase-23239114/
1245869175	20250524	202505	2025	2025.3945											CRMCRM	CRIMINAL						CRM	CRM		0	042	042	04	1	1.9	6	1	6	-5.39112050739958	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250524191500	https://www.premiumtimesng.com/opinion/796570-dansarais-roofless-school-from-learning-to-lawlessness-by-fatima-garba-bako.html
1245869176	20250524	202505	2025	2025.3945											CVL	VILLAGE						CVL			0	036	036	03	1	4.0	3	1	3	3.66242038216561	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524191500	https://news.webindia123.com/news/Articles/India/20250524/4319924.html
1245869177	20250524	202505	2025	2025.3945											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	6	1	6	-0.43859649122807	0								4	Cumbernauld, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.95	-3.98333	-2593893	4	Cumbernauld, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.95	-3.98333	-2593893	20250524191500	https://www.bbc.com/news/articles/c4geq4x3ylgo
1245869178	20250524	202505	2025	2025.3945											CVL	POPULATION						CVL			0	042	042	04	1	1.9	6	1	6	-1.51515151515152	0								4	North Point, Quebec, Canada	CA	CA10	12787	49.95	-64.15	-571905	4	North Point, Quebec, Canada	CA	CA10	12787	49.95	-64.15	-571905	20250524191500	https://www.cbc.ca/news/canada/newfoundland-labrador/hello-humpback-1.7538902
1245869179	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			0	036	036	03	1	4.0	6	1	6	0.2144388849178	0								3	Sisters Of Charity, Pennsylvania, United States	US	USPA		40.4453	-79.9872	2431308	3	Sisters Of Charity, Pennsylvania, United States	US	USPA		40.4453	-79.9872	2431308	20250524191500	https://www.catholicworldreport.com/2025/05/24/holocaust-remembrance-center-founded-by-catholic-nuns-plants-anne-frank-tree/
1245869180	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			1	043	043	04	1	2.8	6	1	6	0.2144388849178	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250524191500	https://www.catholicworldreport.com/2025/05/24/holocaust-remembrance-center-founded-by-catholic-nuns-plants-anne-frank-tree/
1245869181	20250524	202505	2025	2025.3945											EDU	UNIVERSITY						EDU			0	043	043	04	1	2.8	6	1	6	0.2144388849178	0								3	Sisters Of Charity, Pennsylvania, United States	US	USPA		40.4453	-79.9872	2431308	1	Canada	CA	CA		60	-96	CA	20250524191500	https://www.catholicworldreport.com/2025/05/24/holocaust-remembrance-center-founded-by-catholic-nuns-plants-anne-frank-tree/
1245869182	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			1	061	061	06	2	6.4	10	1	10	1.13636363636364	0								0								0								20250524191500	https://timesofindia.indiatimes.com/city/guwahati/unconventional-vidya-transforms-lives-in-dhemaji/articleshow/121383630.cms
1245869183	20250524	202505	2025	2025.3945											FRA	FRANCE	FRA								0	014	014	01	1	0.0	4	1	4	-0.27649769585254	0								4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	20250524191500	https://www.bbc.com/news/articles/cq543w45930o
1245869184	20250524	202505	2025	2025.3945											FRA	FRANCE	FRA								0	042	042	04	1	1.9	4	1	4	-0.27649769585254	0								4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	20250524191500	https://www.bbc.com/news/articles/cq543w45930o
1245869185	20250524	202505	2025	2025.3945											FRA	FRANCE	FRA								0	042	042	04	1	1.9	6	1	6	-0.27649769585254	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524191500	https://www.bbc.com/news/articles/cq543w45930o
1245869186	20250524	202505	2025	2025.3945											FRA	FRANCE	FRA								1	062	062	06	2	7.4	8	4	8	0.49554013875124	0								4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	20250524191500	https://www.cbs19.tv/article/news/nation-world/cannes-film-festival-palme-dor-award/507-7c2e1c8c-fb9b-42dc-b333-24efe5fb5236
1245869187	20250524	202505	2025	2025.3945											GBR	LONDON	GBR								0	020	020	02	1	3.0	3	1	3	-0.27649769585254	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	20250524191500	https://www.bbc.com/news/articles/cq543w45930o
1245869188	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-0.43859649122807	0								4	Cumbernauld, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.95	-3.98333	-2593893	4	Cumbernauld, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.95	-3.98333	-2593893	20250524191500	https://www.bbc.com/news/articles/c4geq4x3ylgo
1245869189	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	5	1	5	-6.94682675814751	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250524191500	https://www.dailymail.co.uk/news/article-14746069/British-woman-arrested-drug-smuggling-British-Airways.html
1245869190	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-6.94682675814751	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20250524191500	https://www.dailymail.co.uk/news/article-14746069/British-woman-arrested-drug-smuggling-British-Airways.html
1245869191	20250524	202505	2025	2025.3945											GBR	LONDON	GBR								0	042	042	04	1	1.9	3	1	3	-0.27649769585254	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	20250524191500	https://www.bbc.com/news/articles/cq543w45930o
1245869192	20250524	202505	2025	2025.3945											GBR	LONDON	GBR								1	154	154	15	4	-7.2	4	1	4	0.99009900990099	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250524191500	https://www.indiewire.com/news/obituary/sacha-jenkins-dead-documentarian-1235126317/
1245869193	20250524	202505	2025	2025.3945											GBR	LONDON	GBR								1	154	154	15	4	-7.2	6	1	6	0.99009900990099	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524191500	https://www.indiewire.com/news/obituary/sacha-jenkins-dead-documentarian-1235126317/
1245869194	20250524	202505	2025	2025.3945											GHA	GHANA	GHA								0	046	046	04	1	7.0	3	1	3	-6.94682675814751	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250524191500	https://www.dailymail.co.uk/news/article-14746069/British-woman-arrested-drug-smuggling-British-Airways.html
1245869195	20250524	202505	2025	2025.3945											GOV	AUTHORITIES						GOV			1	030	030	03	1	4.0	5	1	5	-10.8559498956159	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250524191500	https://forcechange.com/648489/dog-reportedly-choked-and-beaten-on-camera-demands-maximum-justice/
1245869196	20250524	202505	2025	2025.3945											GOV	KING						GOV			0	042	042	04	1	1.9	2	1	2	-0.27649769585254	0								4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	20250524191500	https://www.bbc.com/news/articles/cq543w45930o
1245869197	20250524	202505	2025	2025.3945											GOV	KING						GOV			0	042	042	04	1	1.9	2	1	2	-0.27649769585254	0								4	Arbroath, Angus, United Kingdom	UK	UKT7	40177	56.55	-2.58333	-2588374	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	20250524191500	https://www.bbc.com/news/articles/cq543w45930o
1245869198	20250524	202505	2025	2025.3945											GOV	KING						GOV			0	042	042	04	1	1.9	6	1	6	-0.27649769585254	0								4	Arbroath, Angus, United Kingdom	UK	UKT7	40177	56.55	-2.58333	-2588374	4	Arbroath, Angus, United Kingdom	UK	UKT7	40177	56.55	-2.58333	-2588374	20250524191500	https://www.bbc.com/news/articles/cq543w45930o
1245869199	20250524	202505	2025	2025.3945											GOVHLH	HEALTH DEPARTMENT						GOV	HLH		1	043	043	04	1	2.8	8	1	8	-3.65853658536586	0								4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524191500	https://www.prokerala.com/news/articles/a1637824.html
1245869200	20250524	202505	2025	2025.3945											HLH	DOCTOR						HLH			0	042	042	04	1	1.9	5	1	5	1.65369649805447	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250524191500	https://www.heraldextra.com/news/community/2025/may/24/rmu-optometry-students-provide-refugees-with-free-eye-exams-while-gaining-real-life-experience/
1245869201	20250524	202505	2025	2025.3945											HRI	RIGHTS ACTIVIST						HRI			0	0841	084	08	2	7.0	5	1	5	-3.54609929078014	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524191500	https://serbiananimalsvoice.com/2020/12/22/taiji-85-dolphins-are-hunted-in-this-bay-for-our-zoos/
1245869202	20250524	202505	2025	2025.3945											IND	MAHARASHTRA	IND								1	190	190	19	4	-10.0	10	1	10	-2.4330900243309	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250524191500	https://www.hindustantimes.com/india-news/imd-issues-red-alert-in-delhi-for-next-2-3-hours-warns-of-severe-thunderstorm-rain-101748107204883.html
1245869203	20250524	202505	2025	2025.3945											JAM	JAMAICA	JAM								0	042	042	04	1	1.9	1	1	1	6.93069306930693	0								1	Jamaica	JM	JM		18.25	-77.5	JM	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250524191500	https://swimsuit.si.com/swimnews/xandra-blue-floral-maxi-dress-channels-mamma-mia-vibes
1245869204	20250524	202505	2025	2025.3945											JAM	JAMAICA	JAM								0	042	042	04	1	1.9	4	1	4	6.93069306930693	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250524191500	https://swimsuit.si.com/swimnews/xandra-blue-floral-maxi-dress-channels-mamma-mia-vibes
1245869205	20250524	202505	2025	2025.3945											JUD	JUDGE						JUD			0	173	173	17	4	-5.0	2	1	2	-13.6942675159236	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250524191500	https://www.tmz.com/2025/05/24/cryptocurrency-investor-arrested-torture-man-new-york-city/
1245869206	20250524	202505	2025	2025.3945											JUD	JUDGE						JUD			0	173	173	17	4	-5.0	8	1	8	-13.6942675159236	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524191500	https://www.tmz.com/2025/05/24/cryptocurrency-investor-arrested-torture-man-new-york-city/
1245869207	20250524	202505	2025	2025.3945											LAB	WORKER						LAB			1	042	042	04	1	1.9	10	1	10	-2.95857988165681	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250524191500	https://indonesiatribune.com/rush-to-help-workers-trapped-in-construction-site-pile-holes/
1245869208	20250524	202505	2025	2025.3945											LAB	WORKER						LAB			1	130	130	13	3	-4.4	10	1	10	-1.89349112426035	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250524191500	https://www.themarysue.com/botox-crooked-smile/
1245869209	20250524	202505	2025	2025.3945											LEG	REPRESENTATIVES						LEG			1	046	046	04	1	7.0	10	1	10	2.42424242424242	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250524191500	https://www.prokerala.com/news/articles/a1637828.html
1245869210	20250524	202505	2025	2025.3945											MDG	MADAGASCAR	MDG								1	040	040	04	1	1.0	6	1	6	1.75840978593272	0								1	Madagascar	MA	MA		-20	47	MA	1	Kenya	KE	KE		1	38	KE	20250524191500	https://www.biometricupdate.com/202505/biometrics-experience-policy-and-tools-must-converge-to-transform-lives
1245869211	20250524	202505	2025	2025.3945											MDG	MADAGASCAR	MDG								1	040	040	04	1	1.0	4	1	4	1.75840978593272	0								1	Madagascar	MA	MA		-20	47	MA	1	Madagascar	MA	MA		-20	47	MA	20250524191500	https://www.biometricupdate.com/202505/biometrics-experience-policy-and-tools-must-converge-to-transform-lives
