GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246807385	20240529	202405	2024	2024.4082	USA	MISSOURI	USA								USACVL	UNITED STATES	USA					CVL			1	172	172	17	4	-5.0	2	1	2	-5.9228650137741	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250529204500	https://newsone.com/6191497/missouri-supreme-court-reinstates-voter-repealed-abortion-ban/
1246807386	20240529	202405	2024	2024.4082	USA	MISSOURI	USA								USAJUD	UNITED STATES	USA					JUD			1	050	050	05	1	3.5	2	1	2	-5.9228650137741	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250529204500	https://newsone.com/6191497/missouri-supreme-court-reinstates-voter-repealed-abortion-ban/
1246807387	20240529	202405	2024	2024.4082	USA	MISSOURI	USA								USAJUD	UNITED STATES	USA					JUD			1	120	120	12	3	-4.0	2	1	2	-5.9228650137741	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250529204500	https://newsone.com/6191497/missouri-supreme-court-reinstates-voter-repealed-abortion-ban/
1246807388	20240529	202405	2024	2024.4082	USA	MISSOURI	USA								USAJUD	UNITED STATES	USA					JUD			1	172	172	17	4	-5.0	2	1	2	-5.9228650137741	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250529204500	https://newsone.com/6191497/missouri-supreme-court-reinstates-voter-repealed-abortion-ban/
1246807389	20240529	202405	2024	2024.4082	USACVL	ILLINOIS	USA					CVL			USA	AMERICAN	USA								1	071	071	07	2	7.4	5	1	5	0.91407678244972	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250529204500	https://jg-tc.com/news/local/article_8760a914-4b84-4782-b832-c84fa4b83d9c.html
1246807390	20240529	202405	2024	2024.4082	USACVL	MISSOURI	USA					CVL			USAJUD	MISSOURI	USA					JUD			1	050	050	05	1	3.5	6	1	6	-5.9228650137741	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250529204500	https://newsone.com/6191497/missouri-supreme-court-reinstates-voter-repealed-abortion-ban/
1246807391	20240529	202405	2024	2024.4082	USACVL	MISSOURI	USA					CVL			USAJUD	MISSOURI	USA					JUD			1	120	120	12	3	-4.0	6	1	6	-5.9228650137741	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250529204500	https://newsone.com/6191497/missouri-supreme-court-reinstates-voter-repealed-abortion-ban/
1246807392	20240529	202405	2024	2024.4082	USACVL	MISSOURI	USA					CVL			USAJUD	MISSOURI	USA					JUD			1	172	172	17	4	-5.0	6	1	6	-5.9228650137741	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250529204500	https://newsone.com/6191497/missouri-supreme-court-reinstates-voter-repealed-abortion-ban/
1246807393	20250429	202504	2025	2025.3260	USA	INDIANA	USA								EDU	SCHOOL						EDU			1	114	114	11	3	-2.0	7	1	7	-6.10795454545455	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250529204500	https://www.dailymail.co.uk/health/article-14762731/Indiana-boy-dead-infection-hflu.html
1246807394	20250429	202504	2025	2025.3260	USA	UNITED STATES	USA								VEN	VENEZUELA	VEN								0	043	043	04	1	2.8	1	1	1	-3.45423143350604	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	1	Venezuela	VE	VE		8	-66	VE	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250529204500	https://www.washingtonblade.com/2025/05/29/immigration-judge-dismisses-andry-hernandez-romeros-asylum-case/
1246807395	20250429	202504	2025	2025.3260	USA	UNITED STATES	USA								VEN	VENEZUELA	VEN								0	043	043	04	1	2.8	1	1	1	-3.45423143350604	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Venezuela	VE	VE		8	-66	VE	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250529204500	https://www.washingtonblade.com/2025/05/29/immigration-judge-dismisses-andry-hernandez-romeros-asylum-case/
1246807396	20250429	202504	2025	2025.3260	VEN	VENEZUELA	VEN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-3.45423143350604	1	Venezuela	VE	VE		8	-66	VE	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250529204500	https://www.washingtonblade.com/2025/05/29/immigration-judge-dismisses-andry-hernandez-romeros-asylum-case/
1246807397	20250429	202504	2025	2025.3260	VEN	VENEZUELA	VEN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-3.45423143350604	1	Venezuela	VE	VE		8	-66	VE	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250529204500	https://www.washingtonblade.com/2025/05/29/immigration-judge-dismisses-andry-hernandez-romeros-asylum-case/
1246807398	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV			USA	TEXAS	USA								0	042	042	04	1	1.9	12	2	12	-4.51731408564723	4	Ambouli, Djibouti, Djibouti	DJ	DJ07	15276	11.5694	43.1367	-2035666	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529204500	https://www.yahoo.com/news/trump-admin-misleads-supreme-court-191843144.html
1246807399	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV			USA	TEXAS	USA								0	042	042	04	1	1.9	1	1	1	-4.53771979580261	1	Libya	LY	LY		25	17	LY	4	Ambouli, Djibouti, Djibouti	DJ	DJ07	15276	11.5694	43.1367	-2035666	4	Ambouli, Djibouti, Djibouti	DJ	DJ07	15276	11.5694	43.1367	-2035666	20250529204500	https://www.rollingstone.com/politics/politics-features/trump-supreme-court-south-sudan-deportations-mislead-1235350607/
1246807400	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV			USA	TEXAS	USA								0	042	042	04	1	1.9	1	1	1	-4.53771979580261	1	Libya	LY	LY		25	17	LY	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529204500	https://www.rollingstone.com/politics/politics-features/trump-supreme-court-south-sudan-deportations-mislead-1235350607/
1246807401	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV			USA	TEXAS	USA								0	042	042	04	1	1.9	1	1	1	-4.49690837549185	1	South Sudan	OD	OD		8	30	OD	4	Ambouli, Djibouti, Djibouti	DJ	DJ07	15276	11.5694	43.1367	-2035666	4	Ambouli, Djibouti, Djibouti	DJ	DJ07	15276	11.5694	43.1367	-2035666	20250529204500	https://www.yahoo.com/news/trump-admin-misleads-supreme-court-191843144.html
1246807402	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV			USA	TEXAS	USA								0	042	042	04	1	1.9	1	1	1	-4.49690837549185	1	South Sudan	OD	OD		8	30	OD	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529204500	https://www.yahoo.com/news/trump-admin-misleads-supreme-court-191843144.html
1246807403	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	042	042	04	1	1.9	2	1	2	-3.99361022364217	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250529204500	https://thefrontierpost.com/lebanons-palestinian-militias-were-born-of-israels-occupation/
1246807404	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	042	042	04	1	1.9	2	1	2	-3.99361022364217	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250529204500	https://thefrontierpost.com/lebanons-palestinian-militias-were-born-of-israels-occupation/
1246807405	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD													0	010	010	01	1	0.0	15	2	15	-4.52411598903236	4	Ambouli, Djibouti, Djibouti	DJ	DJ07	15276	11.5694	43.1367	-2035666	0								4	Ambouli, Djibouti, Djibouti	DJ	DJ07	15276	11.5694	43.1367	-2035666	20250529204500	https://www.rollingstone.com/politics/politics-features/trump-supreme-court-south-sudan-deportations-mislead-1235350607/
1246807406	20250522	202505	2025	2025.3890	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-3.99361022364217	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529204500	https://thefrontierpost.com/lebanons-palestinian-militias-were-born-of-israels-occupation/
1246807407	20250522	202505	2025	2025.3890	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-3.99361022364217	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250529204500	https://thefrontierpost.com/lebanons-palestinian-militias-were-born-of-israels-occupation/
1246807408	20250522	202505	2025	2025.3890	LBN	BEIRUT	LBN								PSE	PALESTINIAN	PSE								0	043	043	04	1	2.8	2	1	2	-3.99361022364217	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250529204500	https://thefrontierpost.com/lebanons-palestinian-militias-were-born-of-israels-occupation/
1246807409	20250522	202505	2025	2025.3890	LBN	LEBANON	LBN								PSEGOV	MAHMOUD ABBAS	PSE					GOV			0	046	046	04	1	7.0	1	1	1	-3.99361022364217	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250529204500	https://thefrontierpost.com/lebanons-palestinian-militias-were-born-of-israels-occupation/
1246807410	20250522	202505	2025	2025.3890	LBN	LEBANON	LBN								PSEGOV	MAHMOUD ABBAS	PSE					GOV			0	046	046	04	1	7.0	1	1	1	-3.99361022364217	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250529204500	https://thefrontierpost.com/lebanons-palestinian-militias-were-born-of-israels-occupation/
1246807411	20250522	202505	2025	2025.3890	PSE	PALESTINIAN	PSE								LBN	BEIRUT	LBN								0	042	042	04	1	1.9	2	1	2	-3.99361022364217	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250529204500	https://thefrontierpost.com/lebanons-palestinian-militias-were-born-of-israels-occupation/
1246807412	20250522	202505	2025	2025.3890	PSEGOV	MAHMOUD ABBAS	PSE					GOV			LBN	LEBANON	LBN								0	046	046	04	1	7.0	1	1	1	-3.99361022364217	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250529204500	https://thefrontierpost.com/lebanons-palestinian-militias-were-born-of-israels-occupation/
1246807413	20250522	202505	2025	2025.3890	PSEGOV	MAHMOUD ABBAS	PSE					GOV			LBN	LEBANON	LBN								0	046	046	04	1	7.0	1	1	1	-3.99361022364217	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250529204500	https://thefrontierpost.com/lebanons-palestinian-militias-were-born-of-israels-occupation/
1246807414	20250522	202505	2025	2025.3890	UAF	TERRORIST						UAF			JEW	JEWISH				JEW					0	018	018	01	1	3.4	10	1	10	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529204500	https://www.israelnationalnews.com/news/409206
1246807415	20250522	202505	2025	2025.3890	USA	TENNESSEE	USA								EDU	UNIVERSITY						EDU			1	190	190	19	4	-10.0	10	1	10	-6.48854961832061	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250529204500	https://www.whitecountycitizen.com/news/harding-university-graduate-senior-killed-in-rollover-accident-in-tennessee-last-weekend/article_baeb9238-a329-5af6-ad22-5181763c8c6c.html
1246807416	20250522	202505	2025	2025.3890	USA	TEXAS	USA								GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	1	1	1	-4.53771979580261	4	Ambouli, Djibouti, Djibouti	DJ	DJ07	15276	11.5694	43.1367	-2035666	1	Libya	LY	LY		25	17	LY	4	Ambouli, Djibouti, Djibouti	DJ	DJ07	15276	11.5694	43.1367	-2035666	20250529204500	https://www.rollingstone.com/politics/politics-features/trump-supreme-court-south-sudan-deportations-mislead-1235350607/
1246807417	20250522	202505	2025	2025.3890	USA	TEXAS	USA								GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	1	1	1	-4.49690837549185	4	Ambouli, Djibouti, Djibouti	DJ	DJ07	15276	11.5694	43.1367	-2035666	1	South Sudan	OD	OD		8	30	OD	4	Ambouli, Djibouti, Djibouti	DJ	DJ07	15276	11.5694	43.1367	-2035666	20250529204500	https://www.yahoo.com/news/trump-admin-misleads-supreme-court-191843144.html
1246807418	20250522	202505	2025	2025.3890	USA	TEXAS	USA								GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	12	2	12	-4.51731408564723	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Ambouli, Djibouti, Djibouti	DJ	DJ07	15276	11.5694	43.1367	-2035666	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529204500	https://www.yahoo.com/news/trump-admin-misleads-supreme-court-191843144.html
1246807419	20250522	202505	2025	2025.3890	USA	TEXAS	USA								GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	1	1	1	-4.53771979580261	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Libya	LY	LY		25	17	LY	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529204500	https://www.rollingstone.com/politics/politics-features/trump-supreme-court-south-sudan-deportations-mislead-1235350607/
1246807420	20250522	202505	2025	2025.3890	USA	TEXAS	USA								GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	1	1	1	-4.49690837549185	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	South Sudan	OD	OD		8	30	OD	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529204500	https://www.yahoo.com/news/trump-admin-misleads-supreme-court-191843144.html
1246807421	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								CVLCVL	CIVILIAN						CVL	CVL		1	193	193	19	4	-10.0	2	1	2	-6.23115577889448	1	United Kingdom	UK	UK		54	-4	UK	4	Ballymurphy, Carlow, Ireland	EI	EI01	18308	52.5731	-6.86167	-1500630	4	Ballymurphy, Carlow, Ireland	EI	EI01	18308	52.5731	-6.86167	-1500630	20250529204500	https://www.irishcentral.com/news/cathal-crowe-british
1246807422	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								CVLCVL	CIVILIAN						CVL	CVL		1	193	193	19	4	-10.0	2	1	2	-6.23115577889448	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529204500	https://www.irishcentral.com/news/cathal-crowe-british
1246807423	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								GBRMIL	UNITED KINGDOM	GBR					MIL			1	055	055	05	1	7.0	4	1	4	-6.23115577889448	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529204500	https://www.irishcentral.com/news/cathal-crowe-british
1246807424	20250529	202505	2025	2025.4082											AFR	AFRICA	AFR								1	040	040	04	1	1.0	10	1	10	-4.01267159450898	0								4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	20250529204500	https://chimpreports.com/blog-ngugi-wa-thiongo-the-examined-life-well-lived/
1246807425	20250529	202505	2025	2025.4082											AFR	AFRICA	AFR								1	0874	087	08	2	10.0	10	1	10	-4.01267159450898	0								1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250529204500	https://chimpreports.com/blog-ngugi-wa-thiongo-the-examined-life-well-lived/
1246807426	20250529	202505	2025	2025.4082											AFR	AFRICA	AFR								0	130	130	13	3	-4.4	10	1	10	-4.01267159450898	0								4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	20250529204500	https://chimpreports.com/blog-ngugi-wa-thiongo-the-examined-life-well-lived/
1246807427	20250529	202505	2025	2025.4082											ARE	DUBAI	ARE								0	0841	084	08	2	7.0	6	1	6	-9.3841642228739	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250529204500	https://www.offalyexpress.ie/news/national-news/1814171/irishman-extradited-from-uae-charged-with-murder.html
1246807428	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	5	1	5	-0.20181634712412	0								4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250529204500	https://www.dungogchronicle.com.au/story/8979147/what-is-net-zero-what-it-means-for-australians-and-climate-change/
1246807429	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	5	1	5	-0.20161290322581	0								4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	20250529204500	https://www.merimbulanewsweekly.com.au/story/8979147/what-is-net-zero-what-it-means-for-australians-and-climate-change/
1246807430	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	5	1	5	-0.20181634712412	0								4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250529204500	https://www.naroomanewsonline.com.au/story/8979147/what-is-net-zero-what-it-means-for-australians-and-climate-change/
