GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244687954	20250512	202505	2025	2025.3616	RUS	RUSSIA	RUS								TUR	ISTANBUL	TUR								1	046	046	04	1	7.0	3	1	3	-8	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519074500	https://www.bssnews.net/news/274345
1244687955	20250512	202505	2025	2025.3616	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	1	1	1	-8	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250519074500	https://www.bssnews.net/news/274345
1244687956	20250512	202505	2025	2025.3616	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								1	046	046	04	1	7.0	1	1	1	-8	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250519074500	https://www.bssnews.net/news/274345
1244687957	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA								PSE	GAZA	PSE								1	141	141	14	3	-6.5	2	1	2	-8.00000000000001	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519074500	https://www.middleeasteye.net/live-blog/live-blog-update/ben-jerrys-co-founder-urges-americans-speak-out-against-israels-starving
1244687958	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA								PSE	GAZA	PSE								1	141	141	14	3	-6.5	2	1	2	-8.00000000000001	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519074500	https://www.middleeasteye.net/live-blog/live-blog-update/ben-jerrys-co-founder-urges-americans-speak-out-against-israels-starving
1244687959	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA								PSE	GAZA	PSE								1	173	173	17	4	-5.0	2	1	2	-8.00000000000001	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250519074500	https://www.middleeasteye.net/live-blog/live-blog-update/ben-jerrys-co-founder-urges-americans-speak-out-against-israels-starving
1244687960	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA								PSE	GAZA	PSE								1	173	173	17	4	-5.0	2	1	2	-8.00000000000001	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519074500	https://www.middleeasteye.net/live-blog/live-blog-update/ben-jerrys-co-founder-urges-americans-speak-out-against-israels-starving
1244687961	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA								PSEREB	HAMAS	PSE					REB			0	042	042	04	1	1.9	1	1	1	-4.11622276029056	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519074500	https://saudigazette.com.sa/article/651914/World/Mena/Israel-begins-extensive-Gaza-ground-operation-after-intense-airstrikes-kill-more-than-100-overnight
1244687962	20250512	202505	2025	2025.3616	USAGOV	UNITED STATES	USA					GOV			BUS	MANUFACTURER						BUS			0	139	139	13	3	-7.0	2	1	2	0.30978934324659	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250519074500	https://www.arkansasbusiness.com/article/arkansas-blue-cross-historic-loss/
1244687963	20250519	202505	2025	2025.3808											AFR	AFRICA	AFR								0	020	020	02	1	3.0	2	1	2	-3.61233480176211	0								4	Stilfontein, Free State, South Africa	SF	SF03	77365	-29.4932	26.5971	-1287428	4	Stilfontein, Free State, South Africa	SF	SF03	77365	-29.4932	26.5971	-1287428	20250519074500	https://www.yahoo.com/news/bbc-uncovers-child-sex-abuse-063712920.html
1244687964	20250519	202505	2025	2025.3808											AUS	AUSTRALIA	AUS								1	100	100	10	3	-5.0	4	1	4	-5.25547445255474	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250519074500	https://www.bluemountainsgazette.com.au/story/8970559/qantas-judges-corporate-tip-dont-play-us-for-fools/
1244687965	20250519	202505	2025	2025.3808											BEL	BELGIUM	BEL								0	052	052	05	1	3.5	2	1	2	-3.24384787472035	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250519074500	https://www.manchestereveningnews.co.uk/news/uk-news/invincible-hound-drug-dealer-didnt-31671143
1244687966	20250519	202505	2025	2025.3808											BEL	ANTWERP	BEL								1	057	057	05	1	8.0	5	1	5	3.58565737051793	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250519074500	https://www.manilatimes.net/2025/05/19/tmt-newswire/globenewswire/bolder-industries-signs-landmark-agreement-with-european-commission-accelerating-europes-circular-revolution-with-new-facility-in-antwerp/2116248
1244687967	20250519	202505	2025	2025.3808											BGD	DHAKA	BGD								1	040	040	04	1	1.0	8	1	8	8.27338129496403	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519074500	https://www.bssnews.net/others/274397
1244687968	20250519	202505	2025	2025.3808											BGD	BANGLADESH	BGD								1	040	040	04	1	1.0	4	1	4	1.75438596491228	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250519074500	https://www.bssnews.net/news-flash/274392
1244687969	20250519	202505	2025	2025.3808											BGD	BANGLADESH	BGD								1	061	061	06	2	6.4	10	1	10	0	0								4	Fulbari, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6	89.55	-2719607	4	Fulbari, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6	89.55	-2719607	20250519074500	https://taxguru.in/dgft/india-imposes-import-port-rules-goods-bangladesh.html
1244687970	20250519	202505	2025	2025.3808											BGD	BANGLADESH	BGD								0	061	061	06	2	6.4	1	1	1	0	0								4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250519074500	https://taxguru.in/dgft/india-imposes-import-port-rules-goods-bangladesh.html
1244687971	20250519	202505	2025	2025.3808											BGD	BANGLADESH	BGD								0	061	061	06	2	6.4	14	1	10	0	0								4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250519074500	https://taxguru.in/dgft/india-imposes-import-port-rules-goods-bangladesh.html
1244687972	20250519	202505	2025	2025.3808											BUS	COMPANY						BUS			0	042	042	04	1	1.9	10	1	10	1.30568356374808	0								3	Prince Creek, Alaska, United States	US	USAK		62.3333	-157.904	1408307	3	Prince Creek, Alaska, United States	US	USAK		62.3333	-157.904	1408307	20250519074500	https://www.energy-pedia.com/news/usa/pantheon-resources-announces-further-results-from-the-flow-testing-of-the-megrez-1-well-on-alaskas-north-slope-199898
1244687973	20250519	202505	2025	2025.3808											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	8	1	8	7.63157894736842	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250519074500	https://mb.com.ph/2025/05/19/filrt-secures-first-ph-office-of-us-based-auto-dealership-bpo
1244687974	20250519	202505	2025	2025.3808											BUS	COMPANY						BUS			1	057	057	05	1	8.0	10	1	10	2.13414634146341	0								1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	20250519074500	https://www.cnbctv18.com/market/reliance-power-share-price-gains-partner-bhutan-500-mw-solar-power-project-19606505.htm
1244687975	20250519	202505	2025	2025.3808											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	5	1	5	-2.69749518304431	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250519074500	https://www.straitstimes.com/business/economy/uncertainty-may-overwhelm-hope-even-as-singapore-sees-progress-in-us-tariff-talks
1244687976	20250519	202505	2025	2025.3808											CHN	CHINESE	CHN								1	020	020	02	1	3.0	2	1	2	-2.03045685279188	0								5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250519074500	https://www.newsweek.com/japan-news-detects-china-ships-western-pacific-2073923
1244687977	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								1	042	042	04	1	1.9	8	1	8	2.36220472440945	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519074500	https://www.radio.gov.pk/19-05-2025/ishaq-dar-leaves-for-china-on-3-day-official-visit
1244687978	20250519	202505	2025	2025.3808											CHNGOV	CHINESE	CHN					GOV			1	043	043	04	1	2.8	6	1	6	2.36220472440945	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519074500	https://www.radio.gov.pk/19-05-2025/ishaq-dar-leaves-for-china-on-3-day-official-visit
1244687979	20250519	202505	2025	2025.3808											CHNGOVMIL	CHINESE	CHN					GOV	MIL		1	020	020	02	1	3.0	6	1	6	-2.03045685279188	0								5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250519074500	https://www.newsweek.com/japan-news-detects-china-ships-western-pacific-2073923
1244687980	20250519	202505	2025	2025.3808											CHRCTH	THE POPE				CHR	CTH				0	190	190	19	4	-10.0	1	1	1	1.04501607717042	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519074500	https://mb.com.ph/2025/05/19/pope-leo-xiv-offers-message-of-unity-for-polarized-church
1244687981	20250519	202505	2025	2025.3808											CHRMAY200	THE LOCAL CHURCH				CHR					0	043	043	04	1	2.8	12	1	12	2.94627383015598	0								4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250519074500	https://www.heraldmalaysia.com/news/peruvian-catholics-in-us-rejoice-in-beloved-papa-len/82591/2
1244687982	20250519	202505	2025	2025.3808											COP	POLICE						COP			1	010	010	01	1	0.0	4	1	4	-3.24384787472035	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250519074500	https://www.manchestereveningnews.co.uk/news/uk-news/invincible-hound-drug-dealer-didnt-31671143
1244687983	20250519	202505	2025	2025.3808											COP	POLICE						COP			1	010	010	01	1	0.0	12	1	6	-5.51020408163265	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250519074500	https://www.kens5.com/article/news/local/san-antonio-texas-luis-adalberto-veliz-lopez-sexual-assault-child-charged/273-152cff5a-911d-4499-bf35-70f39a789485
1244687984	20250519	202505	2025	2025.3808											COP	POLICE						COP			1	042	042	04	1	1.9	4	1	4	-3.24384787472035	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250519074500	https://www.manchestereveningnews.co.uk/news/uk-news/invincible-hound-drug-dealer-didnt-31671143
1244687985	20250519	202505	2025	2025.3808											COP	POLICE						COP			1	042	042	04	1	1.9	1	1	1	-3.24384787472035	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250519074500	https://www.manchestereveningnews.co.uk/news/uk-news/invincible-hound-drug-dealer-didnt-31671143
1244687986	20250519	202505	2025	2025.3808											COP	POLICE						COP			0	046	046	04	1	7.0	6	1	6	-4.37235543018336	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250519074500	https://www.yahoo.com/news/george-floyd-square-officers-hope-030025244.html
1244687987	20250519	202505	2025	2025.3808											COP	POLICE						COP			1	080	080	08	2	5.0	1	1	1	-0.92165898617512	0								4	Sevnica, Sevnica, Slovenia	SI	SIB6	25648	46.0078	15.3156	-95489	4	Sevnica, Sevnica, Slovenia	SI	SIB6	25648	46.0078	15.3156	-95489	20250519074500	https://www.straitstimes.com/world/europe/melania-trump-the-statue-vanishes-in-slovenia-hometown
1244687988	20250519	202505	2025	2025.3808											COP	POLICE						COP			1	0841	084	08	2	7.0	10	1	10	-2.91970802919708	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250519074500	https://kathmandupost.com/national/2025/05/19/nepal-warns-citizens-against-using-fake-documents-when-travelling-via-india
1244687989	20250519	202505	2025	2025.3808											COP	POLICE						COP			0	173	173	17	4	-5.0	6	1	6	-5.51020408163265	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250519074500	https://www.kens5.com/article/news/local/san-antonio-texas-luis-adalberto-veliz-lopez-sexual-assault-child-charged/273-152cff5a-911d-4499-bf35-70f39a789485
1244687990	20250519	202505	2025	2025.3808											COP	POLICE						COP			1	173	173	17	4	-5.0	6	1	6	-5.51020408163265	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250519074500	https://www.kens5.com/article/news/local/san-antonio-texas-luis-adalberto-veliz-lopez-sexual-assault-child-charged/273-152cff5a-911d-4499-bf35-70f39a789485
1244687991	20250519	202505	2025	2025.3808											COP	POLICE						COP			1	180	180	18	4	-9.0	12	1	6	-5.51020408163265	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250519074500	https://www.kens5.com/article/news/local/san-antonio-texas-luis-adalberto-veliz-lopez-sexual-assault-child-charged/273-152cff5a-911d-4499-bf35-70f39a789485
1244687992	20250519	202505	2025	2025.3808											CRI	COSTA RICA	CRI								1	0841	084	08	2	7.0	10	1	10	-2.34113712374582	0								1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250519074500	https://www.freepressjournal.in/viral/narco-cat-caught-on-camera-feline-used-to-smuggle-drugs-like-marijuana-cocaine-in-costa-rica
1244687993	20250519	202505	2025	2025.3808											EDU	STUDENT						EDU			1	042	042	04	1	1.9	2	1	2	-4.06290956749672	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250519074500	https://www.freepressjournal.in/education/rajouri-schools-colleges-reopen-following-ceasefire-between-india-pakistan
1244687994	20250519	202505	2025	2025.3808											EDU	LECTURER						EDU			1	042	042	04	1	1.9	5	1	5	4.80769230769231	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250519074500	https://events.longisland.com/great-neck-library-lectures-asian-american-art-lecture-presented-by-val-franco.html
1244687995	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	5	1	5	-6.66666666666667	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250519074500	https://leadership.ng/investigationinsecurity-worsening-out-of-school-crisis/
1244687996	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	-0.92165898617512	0								4	Sevnica, Sevnica, Slovenia	SI	SIB6	25648	46.0078	15.3156	-95489	4	Sevnica, Sevnica, Slovenia	SI	SIB6	25648	46.0078	15.3156	-95489	20250519074500	https://www.straitstimes.com/world/europe/melania-trump-the-statue-vanishes-in-slovenia-hometown
