GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247990821	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								IGOWSTNAT	NATO	WST	NAT				IGO			0	113	113	11	3	-2.0	8	1	8	-3.79746835443038	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605104500	https://www.dailymail.co.uk/news/article-14782929/double-war-Russia-China-West-two-years-Putin-NATO-Beijing-Taiwan-invasion-military-chiefs.html
1247990822	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								IGOWSTNAT	NATO	WST	NAT				IGO			0	113	113	11	3	-2.0	2	1	2	-3.79746835443038	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	20250605104500	https://www.dailymail.co.uk/news/article-14782929/double-war-Russia-China-West-two-years-Putin-NATO-Beijing-Taiwan-invasion-military-chiefs.html
1247990823	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								0	154	154	15	4	-7.2	8	1	8	-3.79746835443038	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	20250605104500	https://www.dailymail.co.uk/news/article-14782929/double-war-Russia-China-West-two-years-Putin-NATO-Beijing-Taiwan-invasion-military-chiefs.html
1247990824	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								0	154	154	15	4	-7.2	2	1	2	-3.79746835443038	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605104500	https://www.dailymail.co.uk/news/article-14782929/double-war-Russia-China-West-two-years-Putin-NATO-Beijing-Taiwan-invasion-military-chiefs.html
1247990825	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU			ELI	ACTOR						ELI			0	111	111	11	3	-2.0	5	1	5	-8.81226053639847	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250605104500	https://timesofindia.indiatimes.com/india/hate-speech-bjp-files-fir-against-man-who-accused-sharmistha-wazahat-khan-now-faces-charges-himself/articleshow/121645572.cms
1247990826	20250529	202505	2025	2025.4082	LAB	EMPLOYEE						LAB			SPY	INTELLIGENCE						SPY			1	112	112	11	3	-2.0	5	1	5	-3.50553505535056	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250605104500	https://www.hawaiitribune-herald.com/2025/06/05/opinion/betraying-america-is-not-an-act-of-resistance-its-a-crime/
1247990827	20250529	202505	2025	2025.4082	MYS	MALAYSIA	MYS																		0	012	012	01	1	-0.4	2	1	2	-2.78514588859417	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250605104500	https://www.dailymail.co.uk/news/article-14783211/Tragedy-Brit-missing-Malaysia-dead-bottom-lift-shaft-construction-site-week-seen.html
1247990828	20250529	202505	2025	2025.4082	MYS	MALAYSIA	MYS																		0	012	012	01	1	-0.4	2	1	2	-2.78514588859417	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								1	United States	US	US		39.828175	-98.5795	US	20250605104500	https://www.dailymail.co.uk/news/article-14783211/Tragedy-Brit-missing-Malaysia-dead-bottom-lift-shaft-construction-site-week-seen.html
1247990829	20250529	202505	2025	2025.4082	PRKMIL	NORTH KOREA	PRK					MIL			RUS	RUSSIA	RUS								0	050	050	05	1	3.5	6	1	6	-2.13414634146341	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250605104500	https://www.euronews.com/my-europe/2025/06/05/north-korea-doubles-down-on-unconditional-support-for-russias-invasion-of-ukraine
1247990830	20250529	202505	2025	2025.4082	PRKMIL	NORTH KOREA	PRK					MIL			RUS	RUSSIA	RUS								0	050	050	05	1	3.5	2	1	2	-2.13414634146341	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250605104500	https://www.euronews.com/my-europe/2025/06/05/north-korea-doubles-down-on-unconditional-support-for-russias-invasion-of-ukraine
1247990831	20250529	202505	2025	2025.4082	PRKMIL	NORTH KOREA	PRK					MIL			RUS	RUSSIA	RUS								0	050	050	05	1	3.5	2	1	2	-2.13414634146341	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250605104500	https://www.euronews.com/my-europe/2025/06/05/north-korea-doubles-down-on-unconditional-support-for-russias-invasion-of-ukraine
1247990832	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								PRKMIL	NORTH KOREA	PRK					MIL			0	050	050	05	1	3.5	6	1	6	-2.13414634146341	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250605104500	https://www.euronews.com/my-europe/2025/06/05/north-korea-doubles-down-on-unconditional-support-for-russias-invasion-of-ukraine
1247990833	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								PRKMIL	NORTH KOREA	PRK					MIL			0	050	050	05	1	3.5	2	1	2	-2.13414634146341	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250605104500	https://www.euronews.com/my-europe/2025/06/05/north-korea-doubles-down-on-unconditional-support-for-russias-invasion-of-ukraine
1247990834	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								PRKMIL	NORTH KOREA	PRK					MIL			0	050	050	05	1	3.5	2	1	2	-2.13414634146341	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250605104500	https://www.euronews.com/my-europe/2025/06/05/north-korea-doubles-down-on-unconditional-support-for-russias-invasion-of-ukraine
1247990835	20250529	202505	2025	2025.4082	haw	HAWAIIAN			haw																1	010	010	01	1	0.0	2	1	2	1.00111234705228	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250605104500	https://www.hawaiitribune-herald.com/2025/06/05/hawaii-news/hawaiian-electric-seeks-approval-for-wildfire-safety-work/?HTH=ffa0fffad405775e6cb496440b5139d3f15aa53a
1247990836	20250529	202505	2025	2025.4082	haw	HAWAIIAN			haw						USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	1.00111234705228	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250605104500	https://www.hawaiitribune-herald.com/2025/06/05/hawaii-news/hawaiian-electric-seeks-approval-for-wildfire-safety-work/?HTH=ffa0fffad405775e6cb496440b5139d3f15aa53a
1247990837	20250604	202506	2025	2025.4219	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	5	1	5	-6.06060606060606	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250605104500	https://www.miragenews.com/pedestrian-dies-in-hospital-after-crash-dee-why-1473026/
1247990838	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	2	1	2	-2.76338514680484	4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	0								4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	20250605104500	https://www.dailymail.co.uk/health/article-14783047/GP-urgent-alert-warning-condoms-weight-loss-jabs.html
1247990839	20250604	202506	2025	2025.4219	HLH	DOCTOR						HLH													1	051	051	05	1	3.4	1	1	1	-2.76338514680484	4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	0								4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	20250605104500	https://www.dailymail.co.uk/health/article-14783047/GP-urgent-alert-warning-condoms-weight-loss-jabs.html
1247990840	20250604	202506	2025	2025.4219	HLH	DOCTOR						HLH			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	4	1	4	-2.76338514680484	4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	20250605104500	https://www.dailymail.co.uk/health/article-14783047/GP-urgent-alert-warning-condoms-weight-loss-jabs.html
1247990841	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								GBR	BRITISH	GBR								1	010	010	01	1	0.0	5	1	5	-2.38095238095238	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	20250605104500	https://www.bbc.co.uk/news/live/c7v79l4170pt
1247990842	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	195	195	19	4	-10.0	3	1	3	-2.38095238095238	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	20250605104500	https://www.bbc.co.uk/news/live/c7v79l4170pt
1247990843	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	195	195	19	4	-10.0	1	1	1	-2.38095238095238	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	20250605104500	https://www.bbc.co.uk/news/live/c7v79l4170pt
1247990844	20250605	202506	2025	2025.4247											AFG	AFGHANISTAN	AFG								0	0874	087	08	2	10.0	2	1	2	-2.10526315789474	0								1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250605104500	https://www.yahoo.com/news/ronald-reagans-fusionist-politics-teach-100044494.html
1247990845	20250605	202506	2025	2025.4247											AGO	ANGOLAN	AGO								1	030	030	03	1	4.0	10	1	10	0.52356020942408	0								4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	20250605104500	https://www.kickoff.com/sa-news/orlando-pirates/latest-developments-on-pirates-winger-gilberto-decision-made
1247990846	20250605	202506	2025	2025.4247											AGR	FARMER						AGR			0	020	020	02	1	3.0	10	1	10	1.323706377858	0								4	Lough Erne, Fermanagh, United Kingdom	UK	UKS2	18294	54.4333	-7.76667	-2602125	4	Lough Erne, Fermanagh, United Kingdom	UK	UKS2	18294	54.4333	-7.76667	-2602125	20250605104500	https://www.impartialreporter.com/news/25202107.jonathan-pinnick-farmers-must-applauded-curlew-conservation/
1247990847	20250605	202506	2025	2025.4247											AGR	FARMER						AGR			0	051	051	05	1	3.4	10	1	10	1.323706377858	0								4	Lough Erne, Fermanagh, United Kingdom	UK	UKS2	18294	54.4333	-7.76667	-2602125	4	Lough Erne, Fermanagh, United Kingdom	UK	UKS2	18294	54.4333	-7.76667	-2602125	20250605104500	https://www.impartialreporter.com/news/25202107.jonathan-pinnick-farmers-must-applauded-curlew-conservation/
1247990848	20250605	202506	2025	2025.4247											ARE	UNITED ARAB EMIRATES	ARE								0	043	043	04	1	2.8	2	1	2	-8.90410958904107	0								1	United Arab Emirates	AE	AE		24	54	AE	4	Turbat, Punjab, Pakistan	PK	PK04	23671	30.5372	73.8128	-2776606	20250605104500	https://news.webindia123.com/news/Articles/World/20250605/4323938.html
1247990849	20250605	202506	2025	2025.4247											ARE	UNITED ARAB EMIRATES	ARE								0	043	043	04	1	2.8	4	1	4	-8.90410958904107	0								1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250605104500	https://news.webindia123.com/news/Articles/World/20250605/4323938.html
1247990850	20250605	202506	2025	2025.4247											AZEMED	AZERBAIJAN	AZE					MED			1	170	170	17	4	-7.0	10	1	10	-4.97925311203319	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250605104500	https://www.occrp.org/en/feature/the-death-of-journalism-in-azerbaijan
1247990851	20250605	202506	2025	2025.4247											BGD	BANGLADESH	BGD								0	1823	182	18	4	-10.0	4	1	4	-9.4036697247706	0								4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	20250605104500	https://www.dailymail.co.uk/news/article-14783247/YouTuber-admits-stabbing-wife-death-denies-murder.html
1247990852	20250605	202506	2025	2025.4247											BUS	TRADER						BUS			1	043	043	04	1	2.8	5	1	5	-3.01724137931035	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605104500	https://www.rttnews.com/3544527/oil-prices-inch-higher-in-cautious-trade.aspx
1247990853	20250605	202506	2025	2025.4247											BUS	COMPANIES						BUS			0	046	046	04	1	7.0	10	1	10	-0.85952189094816	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605104500	https://www.swissinfo.ch/eng/foreign-affairs/the-russia-affair-in-the-swiss-secret-service/89461415
1247990854	20250605	202506	2025	2025.4247											BUS	COMPANIES						BUS			1	061	061	06	2	6.4	20	2	20	-1.87110995850622	0								4	Scunthorpe, North Lincolnshire, United Kingdom	UK	UKJ3	40120	53.5833	-0.65	-2607324	4	Scunthorpe, North Lincolnshire, United Kingdom	UK	UKJ3	40120	53.5833	-0.65	-2607324	20250605104500	https://www.theguardian.com/politics/2025/jun/05/fears-tata-steel-could-be-excluded-from-starmer-trump-tariff-deal
1247990855	20250605	202506	2025	2025.4247											CHN	CHINA	CHN								1	014	014	01	1	0.0	2	1	2	-0.53050397877984	0								5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250605104500	https://www.hindustantimes.com/trending/trying-to-save-6-000-on-dental-retainer-chinese-woman-ends-up-in-hospital-there-s-reason-professionals-charge-more-101749112805168.html
1247990856	20250605	202506	2025	2025.4247											CHN	CHINA	CHN								1	043	043	04	1	2.8	18	1	9	-0.45641259698768	0								4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250605104500	https://english.news.cn/20250605/1e064a5fef474e48b4e9b4a9c159a313/c.html
1247990857	20250605	202506	2025	2025.4247											CHN	CHINA	CHN								0	060	060	06	2	6.0	1	1	1	-1.21703853955375	0								4	Sasakawa, Japan (general), Japan	JA	JA00	35428	33.2167	129.633	-242584	4	Sasakawa, Japan (general), Japan	JA	JA00	35428	33.2167	129.633	-242584	20250605104500	https://www.asahi.com/ajw/articles/15823492
1247990858	20250605	202506	2025	2025.4247											CHN	CHINA	CHN								1	060	060	06	2	6.0	1	1	1	-1.21703853955375	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250605104500	https://www.asahi.com/ajw/articles/15823492
1247990859	20250605	202506	2025	2025.4247											CHN	CHINA	CHN								1	060	060	06	2	6.0	4	1	4	-1.21703853955375	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605104500	https://www.asahi.com/ajw/articles/15823492
1247990860	20250605	202506	2025	2025.4247											COL	COLOMBIA	COL								1	042	042	04	1	1.9	2	1	2	-1.99714693295292	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250605104500	https://www.yahoo.com/news/m-really-not-safe-venezuelan-100000337.html
1247990861	20250605	202506	2025	2025.4247											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-6.06060606060606	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250605104500	https://www.miragenews.com/pedestrian-dies-in-hospital-after-crash-dee-why-1473026/
1247990862	20250605	202506	2025	2025.4247											CRM	BANDIT						CRM			0	042	042	04	1	1.9	2	1	2	-6.44444444444445	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250605104500	https://www.peoplesdailyng.com/shehu-sani-raps-el-rufai-amaechi-over-criticism-of-tinubu/
1247990863	20250605	202506	2025	2025.4247											CRM	BANDIT						CRM			0	042	042	04	1	1.9	3	1	3	-6.44444444444445	0								4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250605104500	https://www.peoplesdailyng.com/shehu-sani-raps-el-rufai-amaechi-over-criticism-of-tinubu/
1247990864	20250605	202506	2025	2025.4247											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	5	1	5	-16.9014084507042	0								4	Abraka, Delta, Nigeria	NI	NI36	191420	5.79023	6.10473	-1996987	4	Abraka, Delta, Nigeria	NI	NI36	191420	5.79023	6.10473	-1996987	20250605104500	https://www.nigerianeye.com/2025/06/abraka-in-turmoil-kidnappers-ambush.html
