GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249343909	20250513	202505	2025	2025.3644	IND	MEGHALAYA	IND																		0	043	043	04	1	2.8	2	1	2	-6.51701665459812	4	Sohra Rim, Meghalaya, India	IN	IN18	17797	25.35	91.7333	-2111736	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250612211500	https://nagalandpost.com/sonam-confesses-to-being-involved-in-killing-of-husband/
1249343910	20250513	202505	2025	2025.3644	IND	MEGHALAYA	IND																		0	043	043	04	1	2.8	2	1	2	-6.51701665459812	4	Sohra Rim, Meghalaya, India	IN	IN18	17797	25.35	91.7333	-2111736	0								4	Sohra Rim, Meghalaya, India	IN	IN18	17797	25.35	91.7333	-2111736	20250612211500	https://nagalandpost.com/sonam-confesses-to-being-involved-in-killing-of-husband/
1249343911	20250513	202505	2025	2025.3644	MNCUSA	BOEING	USA					MNC			BUS	COMPANY						BUS			0	112	112	11	3	-2.0	10	1	10	-3.77142857142858	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250612211500	https://www.nzherald.co.nz/world/air-india-crash-is-first-involving-boeings-long-range-787-dreamliner/BESRCEMTVRFZJA5MTWFKUTEJWA/
1249343912	20250513	202505	2025	2025.3644	USA	PORTLAND	USA																		1	090	090	09	2	-2.0	7	1	7	1.7618793379605	3	Auburn University, Alabama, United States	US	USAL	AL081	32.6021	-85.4849	113278	0								3	Auburn University, Alabama, United States	US	USAL		32.6021	-85.4849	113278	20250612211500	https://www.oregonlive.com/dining/2025/06/why-a-michelin-starred-texas-barbecue-restaurant-chose-oregon-for-its-first-sister-restaurant.html
1249343913	20250605	202506	2025	2025.4247											COP	POLICE						COP			1	112	112	11	3	-2.0	2	1	2	-6.5	0								3	Cookeville, Tennessee, United States	US	USTN	TN141	36.1628	-85.5016	1647827	3	Cookeville, Tennessee, United States	US	USTN	TN141	36.1628	-85.5016	1647827	20250612211500	https://www.herald-citizen.com/news/man-arrested-for-fraudulent-check-last-week-facing-extra-charges/article_58727005-4537-5a68-b101-b0d3f7f398ad.html
1249343914	20250605	202506	2025	2025.4247	INDCOP	MEGHALAYA	IND					COP			IND	MEGHALAYA	IND								1	112	112	11	3	-2.0	10	1	10	-8.13397129186598	0								0								0								20250612211500	https://nagalandpost.com/meghalaya-police-to-reconstruct-crime-scene-in-honeymoon-murder-case/
1249343915	20250605	202506	2025	2025.4247	INDCOP	MEGHALAYA	IND					COP			IND	MEGHALAYA	IND								1	190	190	19	4	-10.0	10	1	10	-8.13397129186598	0								0								0								20250612211500	https://nagalandpost.com/meghalaya-police-to-reconstruct-crime-scene-in-honeymoon-murder-case/
1249343916	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	0356	035	03	1	7.0	10	1	10	-7.4074074074074	1	Israel	IS	IS		31.5	34.75	IS	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250612211500	https://www.wionews.com/world/one-killed-after-israeli-strike-on-south-lebanon-says-ministry-1749761247845
1249343917	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	138	138	13	3	-7.0	2	1	2	-7.4074074074074	1	Israel	IS	IS		31.5	34.75	IS	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Israel	IS	IS		31.5	34.75	IS	20250612211500	https://www.wionews.com/world/one-killed-after-israeli-strike-on-south-lebanon-says-ministry-1749761247845
1249343918	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	138	138	13	3	-7.0	8	1	8	-7.4074074074074	1	Israel	IS	IS		31.5	34.75	IS	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250612211500	https://www.wionews.com/world/one-killed-after-israeli-strike-on-south-lebanon-says-ministry-1749761247845
1249343919	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	1384	138	13	3	-7.0	4	1	4	-7.4074074074074	1	Israel	IS	IS		31.5	34.75	IS	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Israel	IS	IS		31.5	34.75	IS	20250612211500	https://www.wionews.com/world/one-killed-after-israeli-strike-on-south-lebanon-says-ministry-1749761247845
1249343920	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	1384	138	13	3	-7.0	6	1	6	-7.4074074074074	1	Israel	IS	IS		31.5	34.75	IS	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250612211500	https://www.wionews.com/world/one-killed-after-israeli-strike-on-south-lebanon-says-ministry-1749761247845
1249343921	20250605	202506	2025	2025.4247	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			1	171	171	17	4	-9.2	6	1	6	-1.74757281553399	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612211500	https://talkingpointsmemo.com/news/jeffries-calls-out-republicans-for-ceding-their-authority-to-trump-in-rubber-stamping-doge-cuts
1249343922	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	171	171	17	4	-9.2	2	1	2	-1.74757281553399	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612211500	https://talkingpointsmemo.com/news/jeffries-calls-out-republicans-for-ceding-their-authority-to-trump-in-rubber-stamping-doge-cuts
1249343923	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	112	112	11	3	-2.0	4	1	4	-6.5	3	Monterey, Tennessee, United States	US	USTN	TN141	36.1476	-85.2683	1294185	3	Monterey, Tennessee, United States	US	USTN	TN141	36.1476	-85.2683	1294185	3	Monterey, Tennessee, United States	US	USTN	TN141	36.1476	-85.2683	1294185	20250612211500	https://www.herald-citizen.com/news/man-arrested-for-fraudulent-check-last-week-facing-extra-charges/article_58727005-4537-5a68-b101-b0d3f7f398ad.html
1249343924	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	112	112	11	3	-2.0	4	1	4	-6.5	3	Cookeville, Tennessee, United States	US	USTN	TN141	36.1628	-85.5016	1647827	3	Cookeville, Tennessee, United States	US	USTN	TN141	36.1628	-85.5016	1647827	3	Cookeville, Tennessee, United States	US	USTN	TN141	36.1628	-85.5016	1647827	20250612211500	https://www.herald-citizen.com/news/man-arrested-for-fraudulent-check-last-week-facing-extra-charges/article_58727005-4537-5a68-b101-b0d3f7f398ad.html
1249343925	20250605	202506	2025	2025.4247	USAGOV	UNITED STATES	USA					GOV			GOV	GOVERNMENT						GOV			1	171	171	17	4	-9.2	2	1	2	-1.74757281553399	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612211500	https://talkingpointsmemo.com/news/jeffries-calls-out-republicans-for-ceding-their-authority-to-trump-in-rubber-stamping-doge-cuts
1249343926	20250611	202506	2025	2025.4411	BHR	BAHRAIN	BHR								MOS	ISLAMIC				MOS					1	040	040	04	1	1.0	2	1	2	3.7037037037037	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250612211500	https://www.gdnonline.com:443/Details/1355576
1249343927	20250611	202506	2025	2025.4411	BHRJUD	BAHRAIN	BHR					JUD			MOS	ISLAMIC				MOS					1	040	040	04	1	1.0	2	1	2	3.7037037037037	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250612211500	https://www.gdnonline.com:443/Details/1355576
1249343928	20250611	202506	2025	2025.4411	JUD	COUNSELOR						JUD			MOS	ISLAMIC				MOS					1	040	040	04	1	1.0	6	1	6	3.7037037037037	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250612211500	https://www.gdnonline.com:443/Details/1355576
1249343929	20250611	202506	2025	2025.4411	MOS	ISLAMIC				MOS					BHR	BAHRAIN	BHR								1	040	040	04	1	1.0	2	1	2	3.7037037037037	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250612211500	https://www.gdnonline.com:443/Details/1355576
1249343930	20250611	202506	2025	2025.4411	MOS	ISLAMIC				MOS					BHRJUD	BAHRAIN	BHR					JUD			1	040	040	04	1	1.0	2	1	2	3.7037037037037	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250612211500	https://www.gdnonline.com:443/Details/1355576
1249343931	20250611	202506	2025	2025.4411	MOS	ISLAMIC				MOS					JUD	COUNSELOR						JUD			1	040	040	04	1	1.0	6	1	6	3.7037037037037	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250612211500	https://www.gdnonline.com:443/Details/1355576
1249343932	20250612	202506	2025	2025.4438											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	8	1	8	2.94985250737463	0								4	Port Of Newcastle, New South Wales, Australia	AS	AS02	5096	-32.9333	151.783	-1591320	4	Port Of Newcastle, New South Wales, Australia	AS	AS02	5096	-32.9333	151.783	-1591320	20250612211500	https://www.dungogchronicle.com.au/story/8990702/hunter-councils-unite-for-cruise-tourism-boost/
1249343933	20250612	202506	2025	2025.4438											AUS	AUSTRALIA	AUS								1	080	080	08	2	5.0	6	1	6	1.93548387096774	0								4	Broadmeadow, Queensland, Australia	AS	AS04	154673	-21.8333	147.967	-1561775	4	Broadmeadow, Queensland, Australia	AS	AS04	154673	-21.8333	147.967	-1561775	20250612211500	https://www.dungogchronicle.com.au/story/8990778/broadmeadow-redevelopment-in-spotlight-at-property-council-summit/
1249343934	20250612	202506	2025	2025.4438											AUS	AUSTRALIA	AUS								0	1243	124	12	3	-4.0	4	1	4	-13.9810426540284	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250612211500	https://www.moreechampion.com.au/story/8990824/tamworth-man-denies-shooting-with-intent-charges-in-sydney-trial/
1249343935	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			0	025	025	02	1	-0.3	5	1	5	-2.51655629139073	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612211500	https://www.yahoo.com/news/city-council-push-force-uber-202700206.html
1249343936	20250612	202506	2025	2025.4438											BUS	BUSINESS						BUS			1	030	030	03	1	4.0	10	1	10	-4.48430493273542	0								3	Horn Lake, Mississippi, United States	US	USMS		34.9554	-90.0348	1675449	3	Horn Lake, Mississippi, United States	US	USMS		34.9554	-90.0348	1675449	20250612211500	https://www.fox13memphis.com/news/mississippi-man-arrested-for-defrauding-businesses-across-southeast-oxford-pd-says/article_bf8ea3f3-e35f-4af6-aef1-28ccf1dd59b1.html
1249343937	20250612	202506	2025	2025.4438											BUS	BANK						BUS			0	036	036	03	1	4.0	2	1	2	2.18068535825545	0								3	Racine County, Wisconsin, United States	US	USWI		42.7495	-88.0751	1581111	3	Racine County, Wisconsin, United States	US	USWI		42.7495	-88.0751	1581111	20250612211500	https://journaltimes.com/news/community/article_a58e9250-5e1a-4893-b26d-c2f38fd59787.html
1249343938	20250612	202506	2025	2025.4438											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	10	1	10	4.77815699658703	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250612211500	https://www.belfastlive.co.uk/news/northern-ireland/ballymena-tattoo-shop-host-friday-31846839
1249343939	20250612	202506	2025	2025.4438											BUS	LANDLORD						BUS			1	112	112	11	3	-2.0	2	1	2	-2.06489675516224	0								3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	20250612211500	https://www.yahoo.com/news/oregon-bill-landlords-back-rent-203956147.html
1249343940	20250612	202506	2025	2025.4438											BUS	LANDLORD						BUS			1	112	112	11	3	-2.0	8	1	8	-2.06489675516224	0								3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	20250612211500	https://www.yahoo.com/news/oregon-bill-landlords-back-rent-203956147.html
1249343941	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			0	120	120	12	3	-4.0	3	1	3	-3.18242940385477	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612211500	https://www.forbes.com/sites/saradorn/2025/06/12/trumps-war-with-the-media-house-votes-to-cut-11-billion-in-corporation-for-public-broadcasting-funding/
1249343942	20250612	202506	2025	2025.4438											CAN	CANADIAN	CAN								1	031	031	03	1	5.2	10	1	10	3.11284046692607	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612211500	https://www.saobserver.net/letters/letter-bc-ferries-in-separate-reality-with-decision-to-purchase-ships-from-china-8068085
1249343943	20250612	202506	2025	2025.4438											CAN	CANADA	CAN								0	040	040	04	1	1.0	4	1	4	2.23295111647556	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250612211500	https://calgarysun.com/entertainment/television/arnold-schwarzenegger-teases-bigger-and-better-season-2-of-fubar
1249343944	20250612	202506	2025	2025.4438											COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	-4.48430493273542	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250612211500	https://www.fox13memphis.com/news/mississippi-man-arrested-for-defrauding-businesses-across-southeast-oxford-pd-says/article_bf8ea3f3-e35f-4af6-aef1-28ccf1dd59b1.html
1249343945	20250612	202506	2025	2025.4438											COP	DEPUTY						COP			1	040	040	04	1	1.0	10	1	10	0.32007315957933	0								4	Dimapur, Assam, India	IN	IN03	70205	25.9	93.7333	-2094976	4	Dimapur, Assam, India	IN	IN03	70205	25.9	93.7333	-2094976	20250612211500	https://nagalandpost.com/nagaland-unites-to-combat-child-labour-on-world-day-against-child-labour/
1249343946	20250612	202506	2025	2025.4438											COP	POLICE						COP			1	042	042	04	1	1.9	1	1	1	-13.0612244897959	0								4	Balasore, Orissa, India	IN	IN21	70207	21.4942	86.9317	-2089908	4	Bhadrak, Orissa, India	IN	IN21	70215	21.0528	86.52	-2091184	20250612211500	https://timesofindia.indiatimes.com/city/bhubaneswar/two-hurt-as-balasore-family-foil-robbery-bid/articleshow/121811219.cms
1249343947	20250612	202506	2025	2025.4438											COP	POLICE						COP			1	042	042	04	1	1.9	3	1	3	-13.0612244897959	0								4	Balasore, Orissa, India	IN	IN21	70207	21.4942	86.9317	-2089908	4	Jagatsinghpur, Orissa, India	IN	IN21	70214	20.2667	86.1667	-2097967	20250612211500	https://timesofindia.indiatimes.com/city/bhubaneswar/two-hurt-as-balasore-family-foil-robbery-bid/articleshow/121811219.cms
1249343948	20250612	202506	2025	2025.4438											COP	POLICE						COP			1	042	042	04	1	1.9	1	1	1	-13.0612244897959	0								4	Jagatsinghpur, Orissa, India	IN	IN21	70214	20.2667	86.1667	-2097967	4	Jagatsinghpur, Orissa, India	IN	IN21	70214	20.2667	86.1667	-2097967	20250612211500	https://timesofindia.indiatimes.com/city/bhubaneswar/two-hurt-as-balasore-family-foil-robbery-bid/articleshow/121811219.cms
1249343949	20250612	202506	2025	2025.4438											COP	POLICE						COP			1	0841	084	08	2	7.0	1	1	1	-13.0612244897959	0								4	Bhadrak, Orissa, India	IN	IN21	70215	21.0528	86.52	-2091184	4	Bhadrak, Orissa, India	IN	IN21	70215	21.0528	86.52	-2091184	20250612211500	https://timesofindia.indiatimes.com/city/bhubaneswar/two-hurt-as-balasore-family-foil-robbery-bid/articleshow/121811219.cms
1249343950	20250612	202506	2025	2025.4438											COP	POLICE						COP			1	0841	084	08	2	7.0	4	1	4	-13.0612244897959	0								4	Jagatsinghpur, Orissa, India	IN	IN21	70214	20.2667	86.1667	-2097967	4	Jagatsinghpur, Orissa, India	IN	IN21	70214	20.2667	86.1667	-2097967	20250612211500	https://timesofindia.indiatimes.com/city/bhubaneswar/two-hurt-as-balasore-family-foil-robbery-bid/articleshow/121811219.cms
1249343951	20250612	202506	2025	2025.4438											COP	POLICE						COP			0	173	173	17	4	-5.0	20	1	10	-6.51701665459812	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250612211500	https://nagalandpost.com/sonam-confesses-to-being-involved-in-killing-of-husband/
1249343952	20250612	202506	2025	2025.4438											COP	POLICE						COP			0	190	190	19	4	-10.0	10	1	10	-6.11476952022578	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612211500	https://www.lbc.co.uk/world-news/air-india-confirms-only-one-survivor/
1249343953	20250612	202506	2025	2025.4438											CRM	ROBBER						CRM			1	042	042	04	1	1.9	3	1	3	-13.0612244897959	0								4	Jagatsinghpur, Orissa, India	IN	IN21	70214	20.2667	86.1667	-2097967	4	Balasore, Orissa, India	IN	IN21	70207	21.4942	86.9317	-2089908	20250612211500	https://timesofindia.indiatimes.com/city/bhubaneswar/two-hurt-as-balasore-family-foil-robbery-bid/articleshow/121811219.cms
1249343954	20250612	202506	2025	2025.4438											CRM	KILLERS						CRM			0	190	190	19	4	-10.0	2	1	2	-6.51701665459812	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250612211500	https://nagalandpost.com/sonam-confesses-to-being-involved-in-killing-of-husband/
1249343955	20250612	202506	2025	2025.4438											CVL	HIKER						CVL			1	036	036	03	1	4.0	10	1	10	-1.86915887850467	0								3	Laurel Springs, North Carolina, United States	US	USNC		35.941	-79.115	1002599	3	Laurel Springs, North Carolina, United States	US	USNC		35.941	-79.115	1002599	20250612211500	https://www.whqr.org/2025-06-12/blue-ridge-parkway-travel-comes-with-detours-as-summer-repairs-continue
1249343956	20250612	202506	2025	2025.4438											CVL	RESIDENTS						CVL			1	080	080	08	2	5.0	5	1	5	-3.63636363636364	0								4	San Giorgio Maggiore, Veneto, Italy	IT	IT20	18418	45.4167	12.3333	-127594	4	San Giorgio Maggiore, Veneto, Italy	IT	IT20	18418	45.4167	12.3333	-127594	20250612211500	https://www.hindustantimes.com/world-news/us-news/venetians-push-back-against-jeff-bezos-lauren-sanchez-wedding-with-posters-101749751331670.html
1249343957	20250612	202506	2025	2025.4438											CVL	MIGRANT						CVL			1	112	112	11	3	-2.0	2	1	2	-7.8021978021978	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250612211500	https://nypost.com/2025/06/12/us-news/stefanik-stumps-hochul-over-migrant-crisis-in-fiery-faceoff/
1249343958	20250612	202506	2025	2025.4438											CVL	TRAVELER						CVL			1	130	130	13	3	-4.4	10	1	10	1.28205128205128	0								3	Los Angeles International Airport, California, United States	US	USCA		33.9425	-118.409	1653694	3	Los Angeles International Airport, California, United States	US	USCA		33.9425	-118.409	1653694	20250612211500	https://www.sfgate.com/travel/article/tsa-approves-mobile-passport-iphone-sfo-flights-20373001.php
1249343959	20250612	202506	2025	2025.4438											DNKGRL	GREENLAND	DNK								0	192	192	19	4	-9.5	10	1	10	-3.08483290488432	0								1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250612211500	https://www.cbsnews.com/news/hegseth-greenland-invasion-contingency-plans/
