GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244618396	20250511	202505	2025	2025.3589	GOV	PRESIDENT						GOV			AFR	AFRICA	AFR								1	043	043	04	1	2.8	1	1	1	-4.64135021097046	1	Netherlands	NL	NL		52.5	5.75	NL	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	1	Netherlands	NL	NL		52.5	5.75	NL	20250518191500	https://www.cbsnews.com/news/marco-rubio-afrikaner-refugee-resettlement/
1244618397	20250511	202505	2025	2025.3589	GOV	PRESIDENT						GOV			AFRCVL	AFRICA	AFR					CVL			1	043	043	04	1	2.8	1	1	1	-4.64135021097046	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	1	Netherlands	NL	NL		52.5	5.75	NL	20250518191500	https://www.cbsnews.com/news/marco-rubio-afrikaner-refugee-resettlement/
1244618398	20250511	202505	2025	2025.3589	GOV	PRESIDENT						GOV			AFRCVL	AFRICA	AFR					CVL			1	043	043	04	1	2.8	1	1	1	-4.64135021097046	1	Netherlands	NL	NL		52.5	5.75	NL	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250518191500	https://www.cbsnews.com/news/marco-rubio-afrikaner-refugee-resettlement/
1244618399	20250511	202505	2025	2025.3589	GOV	MINIST						GOV			IRL	IRELAND	IRL								1	036	036	03	1	4.0	6	1	6	3.03738317757009	4	Achill, Mayo, Ireland	EI	EI20	18298	53.9311	-9.915	-1500033	4	Achill, Mayo, Ireland	EI	EI20	18298	53.9311	-9.915	-1500033	4	Achill, Mayo, Ireland	EI	EI20	18298	53.9311	-9.915	-1500033	20250518191500	https://www.mayonews.ie/news/belmullet/1803747/mayo-td-and-gaeltacht-minister-to-launch-logainmneacha-acla-ar-line.html
1244618400	20250511	202505	2025	2025.3589	IRLGOV	IRELAND	IRL					GOV			IRL	IRELAND	IRL								1	036	036	03	1	4.0	2	1	2	3.03738317757009	4	Achill, Mayo, Ireland	EI	EI20	18298	53.9311	-9.915	-1500033	4	Achill, Mayo, Ireland	EI	EI20	18298	53.9311	-9.915	-1500033	4	Achill, Mayo, Ireland	EI	EI20	18298	53.9311	-9.915	-1500033	20250518191500	https://www.mayonews.ie/news/belmullet/1803747/mayo-td-and-gaeltacht-minister-to-launch-logainmneacha-acla-ar-line.html
1244618401	20250518	202505	2025	2025.3781											AFR	AFRICA	AFR								0	010	010	01	1	0.0	8	1	8	-5.3156146179402	0								4	Milnerton, Western Cape, South Africa	SF	SF11	77317	-33.8746	18.4991	-1260654	4	Milnerton, Western Cape, South Africa	SF	SF11	77317	-33.8746	18.4991	-1260654	20250518191500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=60959
1244618402	20250518	202505	2025	2025.3781											AFR	AFRICA	AFR								1	042	042	04	1	1.9	10	1	10	3.39506172839506	0								4	Jinga, Jinja, Uganda	UG	UG33	18585	0.424444	33.2042	-1728189	4	Jinga, Jinja, Uganda	UG	UG33	18585	0.424444	33.2042	-1728189	20250518191500	https://www.wtvm.com/2025/05/18/soul-my-footprint-hosts-annual-fundraiser-brunch-gala/
1244618403	20250518	202505	2025	2025.3781											AFR	AFRICA	AFR								1	070	070	07	2	7.0	10	1	10	3.39506172839506	0								4	Jinga, Jinja, Uganda	UG	UG33	18585	0.424444	33.2042	-1728189	4	Jinga, Jinja, Uganda	UG	UG33	18585	0.424444	33.2042	-1728189	20250518191500	https://www.wtvm.com/2025/05/18/soul-my-footprint-hosts-annual-fundraiser-brunch-gala/
1244618404	20250518	202505	2025	2025.3781											AFR	AFRICA	AFR								0	154	154	15	4	-7.2	8	1	8	-5.3156146179402	0								4	Milnerton, Western Cape, South Africa	SF	SF11	77317	-33.8746	18.4991	-1260654	4	Milnerton, Western Cape, South Africa	SF	SF11	77317	-33.8746	18.4991	-1260654	20250518191500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=60959
1244618405	20250518	202505	2025	2025.3781											BRA	RECIFE	BRA								1	080	080	08	2	5.0	10	1	10	-1.16279069767442	0								4	Recife, Estado de Pernambuco, Brazil	BR	BR30	18585	-8.05	-34.9	-665520	4	Recife, Estado de Pernambuco, Brazil	BR	BR30	18585	-8.05	-34.9	-665520	20250518191500	https://www.hindustantimes.com/world-news/cannes-film-set-under-brazil-s-dictatorship-has-echoes-in-present-director-says-101747593123190.html
1244618406	20250518	202505	2025	2025.3781											COP	POLICE						COP			0	0841	084	08	2	7.0	5	1	5	2.38993710691824	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250518191500	https://www.myjoyonline.com/prof-kwesi-yankah-writes-dollar-boys-in-town/
1244618407	20250518	202505	2025	2025.3781											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	2.94117647058823	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250518191500	https://www.wlox.com/2025/05/18/south-mississippi-head-start-programs-celebrate-60-years-service/
1244618408	20250518	202505	2025	2025.3781											DEU	GERMAN	DEU								1	017	017	01	1	0.0	10	1	10	4.34782608695652	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250518191500	https://www.comingsoon.net/movies/reviews/1975211-the-good-german-4k-review-steven-soderberghs-film-noir-tribute
1244618409	20250518	202505	2025	2025.3781											ELI	ACTOR						ELI			0	190	190	19	4	-10.0	7	1	7	0.34246575342466	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250518191500	https://www.premiumtimesng.com/entertainment/nollywood/795292-movie-review-after-30-inconclusive-movie-that-explores-growth-in-reverse.html
1244618410	20250518	202505	2025	2025.3781											FRA	FRANCE	FRA								1	042	042	04	1	1.9	1	1	1	-2.61538461538462	0								1	France	FR	FR		46	2	FR	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250518191500	https://www.wdsu.com/article/jefferson-parish-councilman-inmate-arrest-french-quarter/64804959
1244618411	20250518	202505	2025	2025.3781											GOV	AUTHORITIES						GOV			1	013	013	01	1	0.4	10	1	10	-3.2994923857868	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250518191500	https://www.dw.com/en/us-authorities-name-california-health-clinic-blast-suspect/a-72577604
1244618412	20250518	202505	2025	2025.3781											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	3	1	3	7.13216957605985	0								3	Cleveland Clinic, Florida, United States	US	USFL		26.0822	-80.3645	2078724	3	Cleveland Clinic, Florida, United States	US	USFL		26.0822	-80.3645	2078724	20250518191500	https://www.uae-embassy.org/news/uae-us-strategic-partnership-built-five-decades-mutual-cooperation-and-shared-interests
1244618413	20250518	202505	2025	2025.3781											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	-1.63934426229508	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518191500	https://finance.yahoo.com/news/president-trump-lashes-walmart-inc-182052119.html
1244618414	20250518	202505	2025	2025.3781											GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	4	1	4	7.13216957605985	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518191500	https://www.uae-embassy.org/news/uae-us-strategic-partnership-built-five-decades-mutual-cooperation-and-shared-interests
1244618415	20250518	202505	2025	2025.3781											GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	6	1	6	-0.87719298245614	0								3	Springerville, Arizona, United States	US	USAZ	AZ001	34.1334	-109.286	34747	3	Springerville, Arizona, United States	US	USAZ	AZ001	34.1334	-109.286	34747	20250518191500	https://kyma.com/news/arizona-news/2025/05/18/greer-fire-in-arizona-burns-over-18000-acres/
1244618416	20250518	202505	2025	2025.3781											GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	4	1	4	-0.87719298245614	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250518191500	https://kyma.com/news/arizona-news/2025/05/18/greer-fire-in-arizona-burns-over-18000-acres/
1244618417	20250518	202505	2025	2025.3781											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	4	1	4	-0.87719298245614	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Springerville, Arizona, United States	US	USAZ	AZ001	34.1334	-109.286	34747	20250518191500	https://kyma.com/news/arizona-news/2025/05/18/greer-fire-in-arizona-burns-over-18000-acres/
1244618418	20250518	202505	2025	2025.3781											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-14.7465437788018	0								4	Phuthaditjhaba, Free State, South Africa	SF	SF03	77326	-28.5242	28.8158	-1272284	4	Phuthaditjhaba, Free State, South Africa	SF	SF03	77326	-28.5242	28.8158	-1272284	20250518191500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=60958
1244618419	20250518	202505	2025	2025.3781											HLH	HOSPITAL						HLH			1	182	182	18	4	-9.5	10	1	10	-14.7465437788018	0								4	Phuthaditjhaba, Free State, South Africa	SF	SF03	77326	-28.5242	28.8158	-1272284	4	Phuthaditjhaba, Free State, South Africa	SF	SF03	77326	-28.5242	28.8158	-1272284	20250518191500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=60958
1244618420	20250518	202505	2025	2025.3781											IRN	IRAN	IRN								0	020	020	02	1	3.0	1	1	1	-1.68067226890756	0								1	Iran	IR	IR		32	53	IR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518191500	https://www.nbcnewyork.com/news/politics/mike-pence-criticizes-trump-tariffs-key-foreign-policy-issues-watches/6269109/
1244618421	20250518	202505	2025	2025.3781											ITA	ITALY	ITA								1	040	040	04	1	1.0	1	1	1	6.25	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250518191500	https://www.premiumtimesng.com/news/more-news/795286-tinubu-meets-with-peter-obi-fayemi-at-the-vatican.html
1244618422	20250518	202505	2025	2025.3781											JUD	ADVOCATE						JUD			1	180	180	18	4	-9.0	5	1	5	-9.16334661354579	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250518191500	https://www.thehindu.com/news/cities/bangalore/advocate-claims-he-was-assaulted-by-towing-staff-inside-traffic-station-over-trivial-row-counter-complaint-filed/article69590722.ece
1244618423	20250518	202505	2025	2025.3781											KEN	KENYA	KEN								0	112	112	11	3	-2.0	1	1	1	-13.0890052356021	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250518191500	https://www.kenya-today.com/why-ringtone-apoko-was-denied-bail-over-ksh-50-million-land-fraud-case/
1244618424	20250518	202505	2025	2025.3781											KEN	KENYAN	KEN								1	190	190	19	4	-10.0	3	1	3	-13.0890052356021	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250518191500	https://www.kenya-today.com/why-ringtone-apoko-was-denied-bail-over-ksh-50-million-land-fraud-case/
1244618425	20250518	202505	2025	2025.3781											LEG	PARLIAMENT						LEG			1	040	040	04	1	1.0	10	1	10	-7.31707317073174	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518191500	https://www.thehindu.com/opinion/lead/operation-sindoor-a-case-of-doubtful-deterrence/article69591261.ece
1244618426	20250518	202505	2025	2025.3781											LEG	SENATOR						LEG			0	112	112	11	3	-2.0	4	1	4	-1.82926829268293	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518191500	https://2paragraphs.com/2025/05/u-s-senator-slams-trumps-mar-a-lago-billionaire-class-its-outright-theft/
1244618427	20250518	202505	2025	2025.3781											MIL	MILITARY						MIL			1	046	046	04	1	7.0	1	1	1	-4.50070323488045	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518191500	https://zeenews.india.com/india/pakistan-s-asset-in-making-explosive-twists-in-youtuber-jyoti-malhotra-s-spy-scandal-2902847.html
1244618428	20250518	202505	2025	2025.3781											MNCUSA	MORGAN STANLEY	USA					MNC			1	061	061	06	2	6.4	2	1	2	-2.07253886010363	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518191500	https://www.mining.com/web/column-coppers-us-tariff-premium-crushed-by-wave-of-imports/
1244618429	20250518	202505	2025	2025.3781											MNCUSA	MORGAN STANLEY	USA					MNC			1	061	061	06	2	6.4	3	1	3	-2.07253886010363	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518191500	https://www.mining.com/web/column-coppers-us-tariff-premium-crushed-by-wave-of-imports/
1244618430	20250518	202505	2025	2025.3781											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	7	1	7	4.59587955625991	0								4	Ogungbe, Nigeria (general), Nigeria	NI	NI00	23021	7.78333	3.63333	-2022244	4	Ogungbe, Nigeria (general), Nigeria	NI	NI00	23021	7.78333	3.63333	-2022244	20250518191500	https://www.premiumtimesng.com/entertainment/nollywood/795269-yoruba-nollywood-was-built-on-culture-dont-trade-it-for-clout-mr-latin-tells-colleagues.html
1244618431	20250518	202505	2025	2025.3781											PAKMIL	PAKISTAN	PAK					MIL			0	051	051	05	1	3.4	5	1	5	-7.31707317073174	0								4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	20250518191500	https://www.thehindu.com/opinion/lead/operation-sindoor-a-case-of-doubtful-deterrence/article69591261.ece
1244618432	20250518	202505	2025	2025.3781											PAKSPY	PAKISTANI	PAK					SPY			0	046	046	04	1	7.0	6	1	6	-4.50070323488045	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518191500	https://zeenews.india.com/india/pakistan-s-asset-in-making-explosive-twists-in-youtuber-jyoti-malhotra-s-spy-scandal-2902847.html
1244618433	20250518	202505	2025	2025.3781											QAT	QATAR	QAT								0	100	100	10	3	-5.0	4	1	4	-1.02189781021897	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250518191500	https://www.theguardian.com/us-news/2025/may/18/trump-qatar-jet-gift-chris-murphy
1244618434	20250518	202505	2025	2025.3781											UGA	UGANDA	UGA								0	042	042	04	1	1.9	10	1	10	3.39506172839506	0								4	Jinga, Jinja, Uganda	UG	UG33	18585	0.424444	33.2042	-1728189	4	Jinga, Jinja, Uganda	UG	UG33	18585	0.424444	33.2042	-1728189	20250518191500	https://www.wtvm.com/2025/05/18/soul-my-footprint-hosts-annual-fundraiser-brunch-gala/
1244618435	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-5.97014925373134	0								3	Scott County, Missouri, United States	US	USMO		37.0667	-89.5667	758553	3	Scott County, Missouri, United States	US	USMO		37.0667	-89.5667	758553	20250518191500	https://www.wdrb.com/news/tornado-kills-at-least-19-people-in-eastern-kentucky/article_d39aa379-2ac1-4d71-bacd-ecb4103e57d2.html
1244618436	20250518	202505	2025	2025.3781											USA	NEW YORK	USA								1	020	020	02	1	3.0	1	1	1	-3.80952380952381	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518191500	https://www.irishexaminer.com/world/arid-41634601.html
1244618437	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	0241	024	02	1	-0.3	4	1	4	-5.07246376811594	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518191500	https://www.nbcnewyork.com/new-york/new-york-chester-doordash-shooting-indictment/6269078/
1244618438	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0	0								3	Cold Spring, Minnesota, United States	US	USMN		45.4558	-94.4289	641388	3	Cold Spring, Minnesota, United States	US	USMN		45.4558	-94.4289	641388	20250518191500	https://www.startribune.com/minnesota-legislature-has-little-time-left-and-much-undone-short-special-session-likely/601356200
1244618439	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	3.67504835589942	0								3	Lehigh University, Pennsylvania, United States	US	USPA		40.6065	-75.3802	1179159	3	Lehigh University, Pennsylvania, United States	US	USPA		40.6065	-75.3802	1179159	20250518191500	https://www.krtv.com/news/montana-and-regional-news/the-memory-of-patrice-parks-lives-on-through-scholarship
1244618440	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	080	080	08	2	5.0	4	1	4	-1.21506682867557	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250518191500	https://combatpress.com/2019/06/the-takeaway-revelations-from-week-one-of-the-2019-contender-series/
1244618441	20250518	202505	2025	2025.3781											USAEDU	PENNSYLVANIA	USA					EDU			1	043	043	04	1	2.8	2	1	2	3.67504835589942	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Lehigh University, Pennsylvania, United States	US	USPA		40.6065	-75.3802	1179159	20250518191500	https://www.krtv.com/news/montana-and-regional-news/the-memory-of-patrice-parks-lives-on-through-scholarship
1244618442	20250518	202505	2025	2025.3781											VAT	VATICAN	VAT								1	040	040	04	1	1.0	3	1	3	6.25	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250518191500	https://www.premiumtimesng.com/news/more-news/795286-tinubu-meets-with-peter-obi-fayemi-at-the-vatican.html
1244618443	20250518	202505	2025	2025.3781											sna	SHONA			sna						1	014	014	01	1	0.0	10	1	10	-4	0								0								0								20250518191500	https://www.chroniclelive.co.uk/news/health/tinted-glasses-transformed-life-gateshead-31669211
1244618444	20250518	202505	2025	2025.3781	AFG	AFGHANISTAN	AFG								MIL	MARINE CORP						MIL			0	112	112	11	3	-2.0	6	1	6	0	1	Afghanistan	AF	AF		33	66	AF	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250518191500	https://2paragraphs.com/2025/05/veterans-slam-ret-usmc-colonel-for-calling-female-combat-pilot-little-girl/
1244618445	20250518	202505	2025	2025.3781	AFG	AFGHANISTAN	AFG								MIL	MARINE CORP						MIL			0	112	112	11	3	-2.0	2	1	2	0	1	Afghanistan	AF	AF		33	66	AF	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250518191500	https://2paragraphs.com/2025/05/veterans-slam-ret-usmc-colonel-for-calling-female-combat-pilot-little-girl/
1244618446	20250518	202505	2025	2025.3781	AFG	AFGHANISTAN	AFG								MIL	MARINE CORP						MIL			0	112	112	11	3	-2.0	2	1	2	0	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250518191500	https://2paragraphs.com/2025/05/veterans-slam-ret-usmc-colonel-for-calling-female-combat-pilot-little-girl/
