GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247571038	20240603	202406	2024	2024.4192	USA	NEW YORK	USA								LAB	WORKER						LAB			1	020	020	02	1	3.0	10	1	10	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603114500	https://www.eenews.net/articles/bipartisan-house-lawmakers-launch-group-on-extreme-heat/
1247571039	20240603	202406	2024	2024.4192	USA	NEW YORK	USA								LAB	WORKER						LAB			1	051	051	05	1	3.4	10	1	10	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603114500	https://www.eenews.net/articles/bipartisan-house-lawmakers-launch-group-on-extreme-heat/
1247571040	20250504	202505	2025	2025.3397	COP	POLICE						COP													1	173	173	17	4	-5.0	4	1	4	-3.56564019448947	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250603114500	https://www.tipperarylive.ie/news/northern-ireland/1817002/kneecap-announce-biggest-headline-show-outside-of-ireland-at-london-arena.html
1247571041	20250504	202505	2025	2025.3397	JUD	SUPREME COURT						JUD			GOV	ADMINISTRATION						GOV			1	030	030	03	1	4.0	10	1	10	-1.99637023593466	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603114500	https://www.arkansasonline.com/news/2025/jun/03/5000-venezuelans-ruled-protected/
1247571042	20250527	202505	2025	2025.4027	JEW	JEWISH				JEW					ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	4	1	4	-5.52995391705069	3	Long Island, Pennsylvania, United States	US	USPA	PA081	41.2023	-77.2469	1179861	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603114500	https://www.newsday.com/long-island/religion/long-island-jewish-boulder-antisemitism-lo0p7bix
1247571043	20250527	202505	2025	2025.4027	JEW	JEWISH				JEW					ISRGOV	ISRAELI	ISR					GOV			1	190	190	19	4	-10.0	6	1	6	-5.52995391705069	3	Long Island, Pennsylvania, United States	US	USPA	PA081	41.2023	-77.2469	1179861	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603114500	https://www.newsday.com/long-island/religion/long-island-jewish-boulder-antisemitism-lo0p7bix
1247571044	20250527	202505	2025	2025.4027	JEW	JEWISH				JEW					USA	UNITED STATES	USA								1	111	111	11	3	-2.0	4	1	4	-5.52995391705069	3	Long Island, Pennsylvania, United States	US	USPA	PA081	41.2023	-77.2469	1179861	3	Long Island, Pennsylvania, United States	US	USPA		41.2023	-77.2469	1179861	3	Long Island, Pennsylvania, United States	US	USPA		41.2023	-77.2469	1179861	20250603114500	https://www.newsday.com/long-island/religion/long-island-jewish-boulder-antisemitism-lo0p7bix
1247571045	20250527	202505	2025	2025.4027	JEW	JEWISH				JEW					USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	-5.52995391705069	3	Temple Beth Torah, Pennsylvania, United States	US	USPA	PA101	40.1029	-75.0513	1189346	3	Temple Beth Torah, Pennsylvania, United States	US	USPA		40.1029	-75.0513	1189346	3	Temple Beth Torah, Pennsylvania, United States	US	USPA		40.1029	-75.0513	1189346	20250603114500	https://www.newsday.com/long-island/religion/long-island-jewish-boulder-antisemitism-lo0p7bix
1247571046	20250527	202505	2025	2025.4027	JEW	JEWISH				JEW					USA	UNITED STATES	USA								1	111	111	11	3	-2.0	4	1	4	-5.52995391705069	3	Temple Israel, Pennsylvania, United States	US	USPA	PA069	41.4081	-75.6452	1206795	3	Temple Israel, Pennsylvania, United States	US	USPA		41.4081	-75.6452	1206795	3	Temple Israel, Pennsylvania, United States	US	USPA		41.4081	-75.6452	1206795	20250603114500	https://www.newsday.com/long-island/religion/long-island-jewish-boulder-antisemitism-lo0p7bix
1247571047	20250527	202505	2025	2025.4027	MED	PUBLICATION						MED			LEG	REPRESENTATIVES						LEG			1	112	112	11	3	-2.0	6	1	6	-4	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250603114500	https://www.latintimes.com/kristi-noems-sanctuary-cities-list-taken-down-after-police-org-condemned-her-departments-584172
1247571048	20250527	202505	2025	2025.4027	SYR	SYRIA	SYR								TUR	TURKEY	TUR								1	046	046	04	1	7.0	10	1	10	0.29940119760479	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250603114500	https://www.middleeasteye.net/news/turkey-and-sdf-hold-direct-talks-under-us-mediation
1247571049	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR								SYR	SYRIA	SYR								0	026	026	02	1	4.0	2	1	2	0.29940119760479	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250603114500	https://www.middleeasteye.net/news/turkey-and-sdf-hold-direct-talks-under-us-mediation
1247571050	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR								SYR	SYRIA	SYR								0	026	026	02	1	4.0	2	1	2	0.29940119760479	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250603114500	https://www.middleeasteye.net/news/turkey-and-sdf-hold-direct-talks-under-us-mediation
1247571051	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR								SYR	SYRIA	SYR								1	046	046	04	1	7.0	10	1	10	0.29940119760479	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250603114500	https://www.middleeasteye.net/news/turkey-and-sdf-hold-direct-talks-under-us-mediation
1247571052	20250527	202505	2025	2025.4027	USA	ARKANSAS	USA								GOV	GOVERNOR						GOV			0	020	020	02	1	3.0	1	1	1	-0.91116173120729	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Berryville, Arkansas, United States	US	USAR	AR015	36.3648	-93.568	46413	3	Berryville, Arkansas, United States	US	USAR	AR015	36.3648	-93.568	46413	20250603114500	https://www.arkansasonline.com/news/2025/jun/03/other-days/
1247571053	20250527	202505	2025	2025.4027	USA	ARKANSAS	USA								GOV	GOVERNOR						GOV			0	020	020	02	1	3.0	1	1	1	-0.91116173120729	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250603114500	https://www.arkansasonline.com/news/2025/jun/03/other-days/
1247571054	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								LEG	REPRESENTATIVES						LEG			1	112	112	11	3	-2.0	4	1	4	-4	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250603114500	https://www.latintimes.com/kristi-noems-sanctuary-cities-list-taken-down-after-police-org-condemned-her-departments-584172
1247571055	20250527	202505	2025	2025.4027	USA	COLORADO	USA								USAMED	COLORADO	USA					MED			1	020	020	02	1	3.0	10	1	10	-1.625	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603114500	https://www.cpr.org/2025/06/03/data-suggests-colorado-companies-reducing-dei-positions/
1247571056	20250527	202505	2025	2025.4027	USAMIL	UNITED STATES	USA					MIL			GOV	GOVERNOR						GOV			0	020	020	02	1	3.0	1	1	1	-0.91116173120729	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Berryville, Arkansas, United States	US	USAR	AR015	36.3648	-93.568	46413	3	Berryville, Arkansas, United States	US	USAR	AR015	36.3648	-93.568	46413	20250603114500	https://www.arkansasonline.com/news/2025/jun/03/other-days/
1247571057	20250527	202505	2025	2025.4027	USAMIL	ARKANSAS	USA					MIL			GOV	GOVERNOR						GOV			0	020	020	02	1	3.0	4	1	4	-0.91116173120729	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Berryville, Arkansas, United States	US	USAR	AR015	36.3648	-93.568	46413	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250603114500	https://www.arkansasonline.com/news/2025/jun/03/other-days/
1247571058	20250527	202505	2025	2025.4027	USAMIL	UNITED STATES	USA					MIL			GOV	GOVERNOR						GOV			0	020	020	02	1	3.0	3	1	3	-0.91116173120729	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250603114500	https://www.arkansasonline.com/news/2025/jun/03/other-days/
1247571059	20250602	202506	2025	2025.4164											RUS	RUSSIAN FEDERATION	RUS								0	100	100	10	3	-5.0	6	1	6	-2.48691099476439	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250603114500	https://www.kyivpost.com/analysis/53860
1247571060	20250602	202506	2025	2025.4164	GOV	MINIST						GOV			PAK	ISLAMABAD	PAK								0	112	112	11	3	-2.0	3	1	3	-6.71256454388985	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603114500	https://www.dawn.com/news/1915163/faisalabad-man-held-for-murder-of-17-year-old-social-media-influencer-in-islamabad-ig
1247571061	20250602	202506	2025	2025.4164	GOV	INTERIOR MINIST						GOV			PAK	ISLAMABAD	PAK								0	173	173	17	4	-5.0	3	1	3	-6.71256454388985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20250603114500	https://www.dawn.com/news/1915163/faisalabad-man-held-for-murder-of-17-year-old-social-media-influencer-in-islamabad-ig
1247571062	20250602	202506	2025	2025.4164	MED	WRITER						MED			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-0.91116173120729	3	Berryville, Arkansas, United States	US	USAR	AR015	36.3648	-93.568	46413	3	Helena-West Helena, Arkansas, United States	US	USAR		34.5291	-90.59	2101418	3	Helena-West Helena, Arkansas, United States	US	USAR		34.5291	-90.59	2101418	20250603114500	https://www.arkansasonline.com/news/2025/jun/03/other-days/
1247571063	20250602	202506	2025	2025.4164	MED	WRITER						MED			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-0.91116173120729	3	Berryville, Arkansas, United States	US	USAR	AR015	36.3648	-93.568	46413	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Helena-West Helena, Arkansas, United States	US	USAR		34.5291	-90.59	2101418	20250603114500	https://www.arkansasonline.com/news/2025/jun/03/other-days/
1247571064	20250602	202506	2025	2025.4164	MED	WRITER						MED			USA	CHICAGO	USA								1	042	042	04	1	1.9	1	1	1	-0.91116173120729	3	Berryville, Arkansas, United States	US	USAR	AR015	36.3648	-93.568	46413	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250603114500	https://www.arkansasonline.com/news/2025/jun/03/other-days/
1247571065	20250602	202506	2025	2025.4164	PAK	ISLAMABAD	PAK								GOV	INTERIOR MINIST						GOV			0	190	190	19	4	-10.0	3	1	3	-6.71256454388985	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603114500	https://www.dawn.com/news/1915163/faisalabad-man-held-for-murder-of-17-year-old-social-media-influencer-in-islamabad-ig
1247571066	20250602	202506	2025	2025.4164	USA	CHICAGO	USA								MED	WRITER						MED			1	043	043	04	1	2.8	3	1	3	-0.91116173120729	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603114500	https://www.arkansasonline.com/news/2025/jun/03/other-days/
1247571067	20250603	202506	2025	2025.4192											AFG	AFGHAN	AFG								1	043	043	04	1	2.8	8	1	8	-1.06382978723405	0								4	Kunduz, Kondoz, Afghanistan	AF	AF24	3642	36.729	68.857	-3381731	4	Kunduz, Kondoz, Afghanistan	AF	AF24	3642	36.729	68.857	-3381731	20250603114500	https://english.news.cn/20250603/16c183c08a5a4e7b83813d149df19023/c.html
1247571068	20250603	202506	2025	2025.4192											AUS	VICTORIA	AUS								0	042	042	04	1	1.9	10	1	10	1.77514792899409	0								0								0								20250603114500	https://www.castanetkamloops.net/news/Kamloops/553972/Kamloops-Thompson-DPAC-takes-fight-for-change-in-school-district-funding-to-B-C-legislature
1247571069	20250603	202506	2025	2025.4192											AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	10	1	10	4.22077922077922	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250603114500	https://en.apa.az/culture-policy/azerbaijans-lachin-city-hosts-official-opening-ceremony-of-cis-cultural-capital-2025-photo-469276
1247571070	20250603	202506	2025	2025.4192											AZE	AZERBAIJANI	AZE								1	046	046	04	1	7.0	2	1	2	-5	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250603114500	https://en.apa.az/finance/azerbaijani-parliament-adopts-draft-law-on-implementation-of-2024-state-budget-in-first-reading-updated-469273
1247571071	20250603	202506	2025	2025.4192											AZE	AZERBAIJAN	AZE								1	051	051	05	1	3.4	8	1	8	2.35294117647059	0								4	Sangachal, Baki*, Azerbaijan	AJ	AJ09	534	40.1694	49.4639	-2708332	4	Sangachal, Baki*, Azerbaijan	AJ	AJ09	534	40.1694	49.4639	-2708332	20250603114500	https://en.apa.az/energy-and-industry/bp-project-in-jabrayil-will-operate-as-a-virtual-power-plant-469288
1247571072	20250603	202506	2025	2025.4192											AZEGOV	AZERBAIJAN	AZE					GOV			1	040	040	04	1	1.0	6	1	6	0	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250603114500	https://en.apa.az/foreign-policy/one-on-one-meeting-between-azerbaijani-fm-and-prime-minister-of-kenya-kicks-off-469285
1247571073	20250603	202506	2025	2025.4192											BUS	BUSINESS						BUS			1	033	033	03	1	5.2	10	1	10	5.51330798479088	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603114500	https://www.itnewsonline.com/BusinessWire/HCLTech-and-UiPath-Partner-to-Accelerate-Agentic-Automation-for-Global-Enterprises/35350
1247571074	20250603	202506	2025	2025.4192											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	10	1	5	0.98716683119447	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603114500	https://indiaeducationdiary.in/iim-bangalore-hosts-roundtable-on-purple-economy/
1247571075	20250603	202506	2025	2025.4192											BUS	AIRLINE						BUS			0	040	040	04	1	1.0	10	1	10	-0.993377483443711	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250603114500	https://www.businessinsider.com/transatlantic-flight-to-nowhere-miami-bound-fliers-back-in-zurich-2025-6
1247571076	20250603	202506	2025	2025.4192											BUS	EMPLOYER						BUS			1	042	042	04	1	1.9	4	1	4	-0.72376357056695	0								3	Bath Iron Works, Maine, United States	US	USME		43.9112	-69.8145	1907764	3	Bath Iron Works, Maine, United States	US	USME		43.9112	-69.8145	1907764	20250603114500	https://www.themainewire.com/2025/06/democrats-stifle-efforts-to-repeal-or-amend-maines-paid-family-and-medical-leave-program/
1247571077	20250603	202506	2025	2025.4192											BUS	EMPLOYER						BUS			1	042	042	04	1	1.9	6	1	6	-0.72376357056695	0								3	Bath Iron Works, Maine, United States	US	USME		43.9112	-69.8145	1907764	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250603114500	https://www.themainewire.com/2025/06/democrats-stifle-efforts-to-repeal-or-amend-maines-paid-family-and-medical-leave-program/
1247571078	20250603	202506	2025	2025.4192											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	5	1	5	3.84615384615385	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250603114500	https://www.courant.com/2025/06/03/its-a-chance-to-taste-food-from-35-ct-restaurants-and-to-see-how-top-chefs-do-it/
1247571079	20250603	202506	2025	2025.4192											BUS	INDUSTRY						BUS			0	057	057	05	1	8.0	5	1	5	5.01355013550136	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250603114500	https://www.zawya.com/en/business/investment/adgm-reports-strong-q1-performance-yhjwsqg3
