GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244905827	20250513	202505	2025	2025.3644	COP	POLICE						COP													0	173	173	17	4	-5.0	6	1	6	-5.61122244488978	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250520074500	https://www.jamaicaobserver.com/2025/05/20/i-am-marching-with-them/
1244905828	20250513	202505	2025	2025.3644	COP	POLICE						COP			JAM	JAMAICA	JAM								0	173	173	17	4	-5.0	4	1	4	-5.61122244488978	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250520074500	https://www.jamaicaobserver.com/2025/05/20/i-am-marching-with-them/
1244905829	20250513	202505	2025	2025.3644	IRN	IRANIAN	IRN								OMN	OMAN	OMN								1	036	036	03	1	4.0	4	1	4	2.51107828655835	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520074500	https://english.aawsat.com/world/5145072-pezeshkian-visits-oman-next-week-enhance-relations
1244905830	20250513	202505	2025	2025.3644	IRN	IRAN	IRN								OMN	MUSCAT	OMN								1	042	042	04	1	1.9	10	1	10	2.51107828655835	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520074500	https://english.aawsat.com/world/5145072-pezeshkian-visits-oman-next-week-enhance-relations
1244905831	20250513	202505	2025	2025.3644	IRN	IRAN	IRN								USA	THE US	USA								1	046	046	04	1	7.0	2	1	2	2.51107828655835	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250520074500	https://english.aawsat.com/world/5145072-pezeshkian-visits-oman-next-week-enhance-relations
1244905832	20250513	202505	2025	2025.3644	IRNGOV	IRANIAN	IRN					GOV			OMN	OMAN	OMN								1	036	036	03	1	4.0	6	1	6	2.51107828655835	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520074500	https://english.aawsat.com/world/5145072-pezeshkian-visits-oman-next-week-enhance-relations
1244905833	20250513	202505	2025	2025.3644	JUD	JUDGE						JUD													1	081	081	08	2	5.0	6	1	6	-3.78151260504201	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250520074500	https://www.nbcsandiego.com/news/national-international/menendez-brothers-parole-hearing-delayed/3829279/
1244905834	20250513	202505	2025	2025.3644	OMN	OMAN	OMN								IRN	IRANIAN	IRN								1	036	036	03	1	4.0	2	1	2	2.51107828655835	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250520074500	https://english.aawsat.com/world/5145072-pezeshkian-visits-oman-next-week-enhance-relations
1244905835	20250513	202505	2025	2025.3644	OMN	OMAN	OMN								IRN	IRANIAN	IRN								1	036	036	03	1	4.0	2	1	2	2.51107828655835	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520074500	https://english.aawsat.com/world/5145072-pezeshkian-visits-oman-next-week-enhance-relations
1244905836	20250513	202505	2025	2025.3644	OMN	MUSCAT	OMN								IRN	IRAN	IRN								1	043	043	04	1	2.8	10	1	10	2.51107828655835	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520074500	https://english.aawsat.com/world/5145072-pezeshkian-visits-oman-next-week-enhance-relations
1244905837	20250513	202505	2025	2025.3644	OMN	OMAN	OMN								IRNGOV	IRANIAN	IRN					GOV			1	036	036	03	1	4.0	6	1	6	2.51107828655835	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250520074500	https://english.aawsat.com/world/5145072-pezeshkian-visits-oman-next-week-enhance-relations
1244905838	20250513	202505	2025	2025.3644	OMN	MUSCAT	OMN								USA	THE US	USA								1	043	043	04	1	2.8	8	1	8	2.51107828655835	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520074500	https://english.aawsat.com/world/5145072-pezeshkian-visits-oman-next-week-enhance-relations
1244905839	20250513	202505	2025	2025.3644	OMN	MUSCAT	OMN								USA	THE US	USA								1	043	043	04	1	2.8	2	1	2	2.51107828655835	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520074500	https://english.aawsat.com/world/5145072-pezeshkian-visits-oman-next-week-enhance-relations
1244905840	20250513	202505	2025	2025.3644	USA	THE US	USA								IRN	IRAN	IRN								1	046	046	04	1	7.0	2	1	2	2.51107828655835	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250520074500	https://english.aawsat.com/world/5145072-pezeshkian-visits-oman-next-week-enhance-relations
1244905841	20250513	202505	2025	2025.3644	USA	THE US	USA								OMN	MUSCAT	OMN								1	042	042	04	1	1.9	2	1	2	2.51107828655835	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520074500	https://english.aawsat.com/world/5145072-pezeshkian-visits-oman-next-week-enhance-relations
1244905842	20250519	202505	2025	2025.3808	CHRANG001	ANGLICAN				CHR					REL	BISHOP									0	042	042	04	1	1.9	8	1	8	-0.89686098654708	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250520074500	https://guardian.ng/politics/2027-obi-set-to-declare-presidential-bid-as-atiku-explores-adc-alliance/
1244905843	20250519	202505	2025	2025.3808	MNCUSA	MICROSOFT	USA					MNC			BUS	COMPANY						BUS			1	040	040	04	1	1.0	10	1	10	4.68227424749164	0								0								0								20250520074500	https://timesofindia.indiatimes.com/technology/tech-news/microsoft-build-2025-from-copilot-to-windows-upgrades-everything-that-microsoft-announced-at-its-biggest-developer-event-of-the-year/articleshow/121285513.cms
1244905844	20250520	202505	2025	2025.3836											AGR	FARMER						AGR			0	036	036	03	1	4.0	2	1	2	-3.38658146964856	0								4	Quambatook, Victoria, Australia	AS	AS07	5374	-35.8524	143.521	-1596446	4	Quambatook, Victoria, Australia	AS	AS07	5374	-35.8524	143.521	-1596446	20250520074500	https://www.stockandland.com.au/story/8971451/victorian-farmers-protest-new-fire-services-levy-at-parliament/
1244905845	20250520	202505	2025	2025.3836											AGR	FARMER						AGR			1	040	040	04	1	1.0	10	1	10	-3.38658146964856	0								4	Wannon, Victoria, Australia	AS	AS07	5415	-37.6667	141.833	-1607760	4	Wannon, Victoria, Australia	AS	AS07	5415	-37.6667	141.833	-1607760	20250520074500	https://www.stockandland.com.au/story/8971451/victorian-farmers-protest-new-fire-services-levy-at-parliament/
1244905846	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	5	1	5	-3.38658146964856	0								4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	20250520074500	https://www.stockandland.com.au/story/8971451/victorian-farmers-protest-new-fire-services-levy-at-parliament/
1244905847	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	1	1	1	-3.38658146964856	0								4	Gre Gre North, Victoria, Australia	AS	AS07	5410	-36.5833	143.067	-1576698	4	Gre Gre North, Victoria, Australia	AS	AS07	5410	-36.5833	143.067	-1576698	20250520074500	https://www.stockandland.com.au/story/8971451/victorian-farmers-protest-new-fire-services-levy-at-parliament/
1244905848	20250520	202505	2025	2025.3836											AUS	VICTORIA	AUS								0	046	046	04	1	7.0	8	1	8	-3.38658146964856	0								4	Manangatang, Victoria, Australia	AS	AS07	5419	-35.0551	142.882	-1585500	4	Manangatang, Victoria, Australia	AS	AS07	5419	-35.0551	142.882	-1585500	20250520074500	https://www.stockandland.com.au/story/8971451/victorian-farmers-protest-new-fire-services-levy-at-parliament/
1244905849	20250520	202505	2025	2025.3836											AUS	VICTORIA	AUS								0	046	046	04	1	7.0	2	1	2	-3.38658146964856	0								4	Quambatook, Victoria, Australia	AS	AS07	5374	-35.8524	143.521	-1596446	4	Quambatook, Victoria, Australia	AS	AS07	5374	-35.8524	143.521	-1596446	20250520074500	https://www.stockandland.com.au/story/8971451/victorian-farmers-protest-new-fire-services-levy-at-parliament/
1244905850	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								1	052	052	05	1	3.5	10	1	10	5.69395017793594	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250520074500	https://if.com.au/liz-tomkins-steps-down-as-wift-chair/
1244905851	20250520	202505	2025	2025.3836											AUSGOV	PETER COSTELLO	AUS					GOV			1	040	040	04	1	1.0	10	1	10	6.34920634920635	0								0								0								20250520074500	https://en.trend.az/business/4045914.html
1244905852	20250520	202505	2025	2025.3836											AUSGOV	PETER COSTELLO	AUS					GOV			1	046	046	04	1	7.0	10	1	10	6.34920634920635	0								0								0								20250520074500	https://en.trend.az/business/4045914.html
1244905853	20250520	202505	2025	2025.3836											AZE	BAKU	AZE								1	040	040	04	1	1.0	10	1	10	-4.39189189189189	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250520074500	https://www.azernews.az/nation/242024.html
1244905854	20250520	202505	2025	2025.3836											AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	6	1	6	8.50340136054426	0								4	Surakhani, Baki*, Azerbaijan	AJ	AJ09	534	40.4203	50.0047	-2708724	4	Surakhani, Baki*, Azerbaijan	AJ	AJ09	534	40.4203	50.0047	-2708724	20250520074500	https://www.azernews.az/culture/242019.html
1244905855	20250520	202505	2025	2025.3836											BRA	BRAZIL	BRA								1	031	031	03	1	5.2	5	1	5	1.6260162601626	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250520074500	https://www.energy-pedia.com/news/brazil/dof-group-awarded-four-long-term-ahts-contracts-in-brazil-199913
1244905856	20250520	202505	2025	2025.3836											BUS	BUSINESS						BUS			1	010	010	01	1	0.0	10	1	10	8.16326530612245	0								1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250520074500	https://www.meed.com/petrofac-bids-low-for-kuwait-oil-contract
1244905857	20250520	202505	2025	2025.3836											BUS	MANUFACTURER						BUS			1	031	031	03	1	5.2	10	1	10	1.95121951219512	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250520074500	https://www.investegate.co.uk/announcement/rns/senior--snr/senior-plc-new-contract-awards/8886323
1244905858	20250520	202505	2025	2025.3836											BUS	INVESTOR						BUS			1	040	040	04	1	1.0	10	1	10	4.375	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520074500	https://www.investegate.co.uk/announcement/rns/diploma--dplm/half-year-report-/8886318
1244905859	20250520	202505	2025	2025.3836											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	2	1	2	3.22195704057279	0								4	Binh Duong, Qu?ng Nam, Vietnam, Republic Of	VM	VM84	74181	15.85	108.383	-3731053	4	Binh Duong, Qu?ng Nam, Vietnam, Republic Of	VM	VM84	74181	15.85	108.383	-3731053	20250520074500	https://www.manilatimes.net/2025/05/20/tmt-newswire/globenewswire/the-surprise-at-the-exhibition-under-resolution-no-68-in-the-national-assembly/2117081
1244905860	20250520	202505	2025	2025.3836											BUS	COMPANY						BUS			1	042	042	04	1	1.9	5	1	5	2.02429149797571	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250520074500	https://www.energy-pedia.com/news/general/petronor-e-p-announces-interim-financial-report-for-the-quarter-ended-31-march-2024-199910
1244905861	20250520	202505	2025	2025.3836											CAN	VANCOUVER	CAN								1	042	042	04	1	1.9	4	1	4	1.10497237569061	0								4	Slocan, British Columbia, Canada	CA	CA02	12554	49.7667	-117.467	-573758	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250520074500	https://www.bchomez.com/property/4060-slocan-street-vancouver/R2995055
1244905862	20250520	202505	2025	2025.3836											CHE	SWITZERLAND	CHE								0	043	043	04	1	2.8	2	1	2	-2.34657039711191	0								4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250520074500	https://www.swissinfo.ch/eng/various/situation-above-blatten-vs-remained-calm-during-the-night/89349332
1244905863	20250520	202505	2025	2025.3836											CHN	BEIJING	CHN								1	040	040	04	1	1.0	3	1	3	9.81210855949892	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Hefei, Anhui, China	CH	CH01	12998	31.8639	117.281	-1908634	20250520074500	https://www.globenewswire.com/news-release/2025/05/20/3084558/0/en/SINOMA-International-Hosts-3rd-SINOMA-Cement-Green-Intelligent-Summit-Charting-Course-for-Sustainable-Industry.html
