GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247143400	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								OPP	ACTIVIST						OPP			1	173	173	17	4	-5.0	2	1	2	-9.74729241877255	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531183000	https://www.irishnews.com/news/ireland/elderly-activist-arrested-last-week-addresses-crowds-at-palestine-protest-in-belfast-IA52IEBM5FDRLGUGJWQVGRZELM/
1247143401	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								OPP	ACTIVIST						OPP			1	173	173	17	4	-5.0	4	1	4	-9.74729241877255	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531183000	https://www.irishnews.com/news/ireland/elderly-activist-arrested-last-week-addresses-crowds-at-palestine-protest-in-belfast-IA52IEBM5FDRLGUGJWQVGRZELM/
1247143402	20250524	202505	2025	2025.3945	NLD	HOLLAND	NLD																		1	010	010	01	1	0.0	10	1	10	4.177545691906	0								0								0								20250531183000	https://www.worcesternews.co.uk/news/25196483.jools-holland-visits-alcester-trains-models-shop/
1247143403	20250524	202505	2025	2025.3945	OPP	ACTIVIST						OPP			BUS	BANK						BUS			0	140	140	14	3	-6.5	10	1	10	-9.74729241877255	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250531183000	https://www.irishnews.com/news/ireland/elderly-activist-arrested-last-week-addresses-crowds-at-palestine-protest-in-belfast-IA52IEBM5FDRLGUGJWQVGRZELM/
1247143404	20250524	202505	2025	2025.3945	OPP	ACTIVIST						OPP			PSE	PALESTINE	PSE								1	010	010	01	1	0.0	6	1	6	-9.74729241877255	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531183000	https://www.irishnews.com/news/ireland/elderly-activist-arrested-last-week-addresses-crowds-at-palestine-protest-in-belfast-IA52IEBM5FDRLGUGJWQVGRZELM/
1247143405	20250524	202505	2025	2025.3945	OPP	ACTIVIST						OPP			PSE	PALESTINE	PSE								1	173	173	17	4	-5.0	4	1	4	-9.74729241877255	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531183000	https://www.irishnews.com/news/ireland/elderly-activist-arrested-last-week-addresses-crowds-at-palestine-protest-in-belfast-IA52IEBM5FDRLGUGJWQVGRZELM/
1247143406	20250524	202505	2025	2025.3945	PSE	PALESTINIAN	PSE								BUS	BANK						BUS			1	040	040	04	1	1.0	4	1	4	-9.74729241877255	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250531183000	https://www.irishnews.com/news/ireland/elderly-activist-arrested-last-week-addresses-crowds-at-palestine-protest-in-belfast-IA52IEBM5FDRLGUGJWQVGRZELM/
1247143407	20250524	202505	2025	2025.3945	PSE	PALESTINIAN	PSE								BUS	BANK						BUS			1	140	140	14	3	-6.5	2	1	2	-9.74729241877255	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250531183000	https://www.irishnews.com/news/ireland/elderly-activist-arrested-last-week-addresses-crowds-at-palestine-protest-in-belfast-IA52IEBM5FDRLGUGJWQVGRZELM/
1247143408	20250524	202505	2025	2025.3945	PSE	PALESTINIAN	PSE								BUS	BANK						BUS			1	140	140	14	3	-6.5	2	1	2	-9.74729241877255	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531183000	https://www.irishnews.com/news/ireland/elderly-activist-arrested-last-week-addresses-crowds-at-palestine-protest-in-belfast-IA52IEBM5FDRLGUGJWQVGRZELM/
1247143409	20250524	202505	2025	2025.3945	PSE	PALESTINIAN	PSE								OPP	ACTIVIST						OPP			1	173	173	17	4	-5.0	4	1	4	-9.74729241877255	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531183000	https://www.irishnews.com/news/ireland/elderly-activist-arrested-last-week-addresses-crowds-at-palestine-protest-in-belfast-IA52IEBM5FDRLGUGJWQVGRZELM/
1247143410	20250531	202505	2025	2025.4137											AUS	QUEENSLAND	AUS								1	013	013	01	1	0.4	10	1	10	-4.12844036697247	0								4	Eagle Farm, Queensland, Australia	AS	AS04	154654	-27.4278	153.05	332736	4	Eagle Farm, Queensland, Australia	AS	AS04	154654	-27.4278	153.05	332736	20250531183000	https://www.bloodhorse.com/horse-racing/articles/284821/heavy-rain-forces-postponement-of-eagle-farm-card
1247143411	20250531	202505	2025	2025.4137											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	-4.39932318104907	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531183000	https://nypost.com/2025/05/31/world-news/greta-thunberg-to-sail-to-gaza-on-humanitarian-ship/
1247143412	20250531	202505	2025	2025.4137											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	-4.12844036697247	0								4	Eagle Farm, Queensland, Australia	AS	AS04	154654	-27.4278	153.05	332736	4	Eagle Farm, Queensland, Australia	AS	AS04	154654	-27.4278	153.05	332736	20250531183000	https://www.bloodhorse.com/horse-racing/articles/284821/heavy-rain-forces-postponement-of-eagle-farm-card
1247143413	20250531	202505	2025	2025.4137											AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	10	1	10	1.89982728842832	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250531183000	https://performancedrive.com.au/2016-ford-focus-rs-now-sale-australia-50990-1422/
1247143414	20250531	202505	2025	2025.4137											BUS	INDUSTRY						BUS			1	032	032	03	1	4.5	5	1	5	-1.01010101010101	0								0								0								20250531183000	https://indiaeducationdiary.in/world-no-tobacco-day-observed-at-amu-campus-leads-by-example-in-sensitizing-youth-on-the-menace-of-tobacco/
1247143415	20250531	202505	2025	2025.4137											CUB	CUBAN	CUB								1	042	042	04	1	1.9	5	1	5	3.59281437125749	0								0								0								20250531183000	https://www.benzinga.com/personal-finance/entrepreneurship/25/05/45710670/this-20-year-old-emailed-mark-cuban-got-350k-now-his-company-is-worth-4-6-billion
1247143416	20250531	202505	2025	2025.4137											CVL	COMMUNITY						CVL			0	190	190	19	4	-10.0	10	1	10	-0.25575447570333	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531183000	https://timesofindia.indiatimes.com/blogs/lawtics/waqf-act-amendments-progress-for-the-community-or-just-optics/
1247143417	20250531	202505	2025	2025.4137											CYM	CAYMAN ISLAND	CYM								1	018	018	01	1	3.4	10	1	10	2.56410256410256	0								4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20250531183000	https://www.ieyenews.com/cayman-representatives-attend-caribbean-financial-action-task-force-meeting/
1247143418	20250531	202505	2025	2025.4137											GBR	LONDON	GBR								1	062	062	06	2	7.4	3	1	3	2.2038567493113	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531183000	https://www.dazeddigital.com/fashion/article/43605/1/new-exhibition-thierry-mugler-couturissime-montreal-museum-cardi-b-solange
1247143419	20250531	202505	2025	2025.4137											GOV	CHANCELLOR						GOV			1	036	036	03	1	4.0	3	1	3	-3.84615384615385	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531183000	https://punchng.com/merz-trump-to-meet-over-ukraine-middle-east-conflicts/
1247143420	20250531	202505	2025	2025.4137											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	10	1	10	2.8657616892911	0								4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	20250531183000	https://www.prokerala.com/news/articles/a1639972.html
1247143421	20250531	202505	2025	2025.4137											GOV	GOVERNOR						GOV			0	040	040	04	1	1.0	5	1	5	2.8657616892911	0								4	Kangpokpi, Manipur, India	IN	IN17	70192	25.1333	93.9667	-2099470	4	Kangpokpi, Manipur, India	IN	IN17	70192	25.1333	93.9667	-2099470	20250531183000	https://www.prokerala.com/news/articles/a1639972.html
1247143422	20250531	202505	2025	2025.4137											GOV	FIREFIGHTER						GOV			1	042	042	04	1	1.9	5	1	5	-6.93069306930693	0								4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250531183000	https://www.informationng.com/2025/05/mob-attacks-kwara-firefighters-on-rescue-mission.html
1247143423	20250531	202505	2025	2025.4137											GOV	FIREFIGHTER						GOV			1	111	111	11	3	-2.0	5	1	5	-6.93069306930693	0								4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250531183000	https://www.informationng.com/2025/05/mob-attacks-kwara-firefighters-on-rescue-mission.html
1247143424	20250531	202505	2025	2025.4137											GOV	FIREFIGHTER						GOV			1	111	111	11	3	-2.0	5	1	5	-6.93069306930693	0								4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250531183000	https://www.informationng.com/2025/05/mob-attacks-kwara-firefighters-on-rescue-mission.html
1247143425	20250531	202505	2025	2025.4137											GOVMIL	MINIST FOR CIVIL						GOV	MIL		1	042	042	04	1	1.9	8	1	8	3.90625	0								4	Datia, Madhya Pradesh, India	IN	IN35	17919	25.6667	78.4667	-2094121	4	Datia, Madhya Pradesh, India	IN	IN35	17919	25.6667	78.4667	-2094121	20250531183000	https://news.webindia123.com/news/Articles/India/20250531/4322186.html
1247143426	20250531	202505	2025	2025.4137											GOVMIL	MINIST FOR CIVIL						GOV	MIL		1	042	042	04	1	1.9	2	1	2	3.90625	0								4	Satna, Madhya Pradesh, India	IN	IN35	17745	24.5833	80.8333	-2110581	4	Datia, Madhya Pradesh, India	IN	IN35	17919	25.6667	78.4667	-2094121	20250531183000	https://news.webindia123.com/news/Articles/India/20250531/4322186.html
1247143427	20250531	202505	2025	2025.4137											HLH	DOCTOR						HLH			0	190	190	19	4	-10.0	10	1	10	0.31496062992126	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531183000	https://www.bmj.com/content/389/bmj.r742/rr-0
1247143428	20250531	202505	2025	2025.4137											IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		1	046	046	04	1	7.0	10	1	10	2.24550898203593	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250531183000	https://trinidadexpress.com/newsextra/bilateral-talks-with-world-bank-govt-seeks-us-5b-to-boost-economy/article_56aed0a9-132f-42e5-90b1-e68da7541eeb.html
1247143429	20250531	202505	2025	2025.4137											IND	MANIPUR	IND								0	051	051	05	1	3.4	2	1	2	-0.19607843137255	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250531183000	https://www.prokerala.com/news/articles/a1639977.html
1247143430	20250531	202505	2025	2025.4137											ISRUAF	ISRAEL	ISR					UAF			1	042	042	04	1	1.9	4	1	4	-5.9245960502693	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531183000	https://www.al-monitor.com/originals/2025/05/hamas-says-responds-us-truce-proposal-free-10-living-hostages
1247143431	20250531	202505	2025	2025.4137											KEN	KENYA	KEN								1	014	014	01	1	0.0	10	1	10	4.48275862068966	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250531183000	https://www.the-star.co.ke/news/2025-05-31-mwaura-madaraka-day-fete-will-spur-homa-bays-economy
1247143432	20250531	202505	2025	2025.4137											LEG	REPRESENTATIVES						LEG			1	043	043	04	1	2.8	5	1	5	-4.58715596330275	0								4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20250531183000	https://tribune.com.pk/story/2548791/quit-pti-if-you-cant-withstand-pressure-imran-tells-party-leaders
1247143433	20250531	202505	2025	2025.4137											NGA	NIGERIA	NGA								1	130	130	13	3	-4.4	10	1	10	-9.3984962406015	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250531183000	https://www.informationng.com/2025/05/submit-to-independent-probe-or-step-aside-ezekwesili-slams-akpabio.html
1247143434	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	-4.58715596330275	0								4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20250531183000	https://tribune.com.pk/story/2548791/quit-pti-if-you-cant-withstand-pressure-imran-tells-party-leaders
1247143435	20250531	202505	2025	2025.4137											PER	PERU	PER								1	042	042	04	1	1.9	6	1	6	3.00382304751502	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250531183000	https://www.miaminewtimes.com/restaurants/chefs-gaston-acurio-and-diego-oka-reflect-on-la-mar-and-whats-next-23250973
1247143436	20250531	202505	2025	2025.4137											PSEUAF	PALESTINIAN	PSE					UAF			1	042	042	04	1	1.9	2	1	2	-5.9245960502693	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531183000	https://www.al-monitor.com/originals/2025/05/hamas-says-responds-us-truce-proposal-free-10-living-hostages
1247143437	20250531	202505	2025	2025.4137											TTO	TRINIDAD	TTO								1	193	193	19	4	-10.0	8	1	8	-3.20855614973262	0								4	Sangre Grande, Saint Andrew, Trinidad And Tobago	TD	TD06	27419	10.5871	-61.1322	-1360769	4	Sangre Grande, Saint Andrew, Trinidad And Tobago	TD	TD06	27419	10.5871	-61.1322	-1360769	20250531183000	https://newsday.co.tt/2025/05/31/sangre-grande-man-shot-dead-outside-home/
1247143438	20250531	202505	2025	2025.4137											TUR	TURKISH	TUR								1	057	057	05	1	8.0	10	1	10	2.85714285714286	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250531183000	https://www.afghanislamicpress.com/en/index.php/news/103850
1247143439	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	013	013	01	1	0.4	1	1	1	-0.498132004981319	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250531183000	https://www.sltrib.com/opinion/commentary/2025/05/31/george-pyle-its-hard-square/
1247143440	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	014	014	01	1	0.0	1	1	1	-0.498132004981319	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250531183000	https://www.sltrib.com/opinion/commentary/2025/05/31/george-pyle-its-hard-square/
1247143441	20250531	202505	2025	2025.4137											USA	MIAMI	USA								0	017	017	01	1	0.0	5	1	5	3.00382304751502	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250531183000	https://www.miaminewtimes.com/restaurants/chefs-gaston-acurio-and-diego-oka-reflect-on-la-mar-and-whats-next-23250973
1247143442	20250531	202505	2025	2025.4137											USA	LOUISIANA	USA								1	036	036	03	1	4.0	3	1	3	5.65476190476191	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250531183000	https://www.wafb.com/2025/05/31/la-art-science-museum-hosting-multiple-events-june/
1247143443	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	063	063	06	2	7.4	4	1	4	-4.41400304414003	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531183000	https://www.thejournal.ie/48-people-have-been-deported-on-commercial-flights-so-far-this-year-6719347-May2025/
1247143444	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-11.4914425427873	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250531183000	https://www.wafb.com/2025/05/31/linda-frickeys-killer-john-honore-seeks-lighter-sentence-is-denied-by-state-appellate-court/
1247143445	20250531	202505	2025	2025.4137											USA	ARIZONA	USA								1	190	190	19	4	-10.0	2	1	2	2.64026402640264	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250531183000	https://www.kjzz.org/science/2025-05-31/these-3-arizona-cities-are-planning-to-add-advanced-purified-wastewater-into-their-systems
