GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245511950	20240522	202405	2024	2024.3890	MNCUSAMED	GOOGLE	USA					MNC	MED												1	0331	033	03	1	5.2	10	1	10	0	0								0								0								20250522204500	https://www.ndtv.com/world-news/google-faces-doj-probe-for-violating-antitrust-law-in-ai-tech-deal-report-8482362
1245511951	20240522	202405	2024	2024.3890	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	4	1	4	-3.61111111111111	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522204500	https://www.bostonglobe.com/2025/05/22/metro/harvard-dhs-international-students-letter-noem/
1245511952	20240522	202405	2024	2024.3890	SPY	INTELLIGENCE						SPY													0	150	150	15	4	-7.2	10	1	10	3.03030303030303	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250522204500	https://thecaribbeancamera.com/caribbean-hiv-syphilis-elimination-paho-2024/
1245511953	20240522	202405	2024	2024.3890	USA	KANSAS	USA																		1	172	172	17	4	-5.0	2	1	2	-7.64525993883792	3	Platte County, Missouri, United States	US	USMO	MO165	39.4167	-94.8002	758537	0								3	Platte County, Missouri, United States	US	USMO		39.4167	-94.8002	758537	20250522204500	https://www.kctv5.com/2025/05/22/indiana-man-convicted-rape-missouri-woman-while-intoxicated/
1245511954	20240522	202405	2024	2024.3890	USA	KANSAS CITY	USA																		1	172	172	17	4	-5.0	8	1	8	-7.64525993883792	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250522204500	https://www.kctv5.com/2025/05/22/indiana-man-convicted-rape-missouri-woman-while-intoxicated/
1245511955	20240522	202405	2024	2024.3890	USA	UNITED STATES	USA								MED	MEDIA						MED			0	163	163	16	4	-8.0	1	1	1	-5.84144645340751	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522204500	https://nypost.com/2025/05/22/media/ftc-probes-media-matters-over-elon-musks-x-boycott-claims/
1245511956	20250422	202504	2025	2025.3068											EDU	SCHOOL						EDU			1	192	192	19	4	-9.5	5	1	5	-0.73529411764706	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522204500	https://5tjt.com/cramming-life-into-a-year-and-a-year-into-six-weeks/
1245511957	20250422	202504	2025	2025.3068	CHR	CHRISTIAN				CHR					EDU	SCHOOL						EDU			0	040	040	04	1	1.0	10	1	10	-0.88495575221239	0								0								0								20250522204500	https://www.seattletimes.com/education-lab/a-plan-to-replace-whiteboards-at-seattle-schools-draws-teacher-ire/
1245511958	20250422	202504	2025	2025.3068	EDU	SCHOOL						EDU			CHR	CHRISTIAN				CHR					0	040	040	04	1	1.0	10	1	10	-0.88495575221239	0								0								0								20250522204500	https://www.seattletimes.com/education-lab/a-plan-to-replace-whiteboards-at-seattle-schools-draws-teacher-ire/
1245511959	20250515	202505	2025	2025.3699	BUS	COMPANY						BUS													0	110	110	11	3	-2.0	4	1	4	0.28653295128939	3	North Central West Virginia Airport, West Virginia, United States	US	USWV	WV033	39.2989	-80.2317	1558785	0								3	North Central West Virginia Airport, West Virginia, United States	US	USWV		39.2989	-80.2317	1558785	20250522204500	https://www.wvnews.com/mineralnews/theet/news/harrison-county-west-virginia-commission-votes-to-move-forward-with-purchase-of-sunset-drive-in/article_7522e957-1a0f-4017-a5a2-b1fb775bb709.html
1245511960	20250515	202505	2025	2025.3699	BUS	COMPANY						BUS													0	110	110	11	3	-2.0	6	1	6	0.28653295128939	3	Harrison County, West Virginia, United States	US	USWV	WV033	39.2834	-80.3831	1718426	0								3	Harrison County, West Virginia, United States	US	USWV		39.2834	-80.3831	1718426	20250522204500	https://www.wvnews.com/mineralnews/theet/news/harrison-county-west-virginia-commission-votes-to-move-forward-with-purchase-of-sunset-drive-in/article_7522e957-1a0f-4017-a5a2-b1fb775bb709.html
1245511961	20250515	202505	2025	2025.3699	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	2	1	2	1.59680638722555	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	American University, District of Columbia, United States	US	USDC		38.9375	-77.0869	531560	20250522204500	https://www.kctv5.com/2025/05/22/congregation-bnai-jehudah-says-sarah-milgrim-was-radiant-presence-inspiration/
1245511962	20250515	202505	2025	2025.3699	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	2	1	2	1.59680638722555	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	American University, District of Columbia, United States	US	USDC		38.9375	-77.0869	531560	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522204500	https://www.kctv5.com/2025/05/22/congregation-bnai-jehudah-says-sarah-milgrim-was-radiant-presence-inspiration/
1245511963	20250515	202505	2025	2025.3699	ISRGOV	ISRAEL	ISR					GOV			ISR	JERUSALEM	ISR								1	020	020	02	1	3.0	2	1	2	1.59680638722555	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	American University, District of Columbia, United States	US	USDC		38.9375	-77.0869	531560	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522204500	https://www.kctv5.com/2025/05/22/congregation-bnai-jehudah-says-sarah-milgrim-was-radiant-presence-inspiration/
1245511964	20250515	202505	2025	2025.3699	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	1.59680638722555	3	American University, District of Columbia, United States	US	USDC	DC001	38.9375	-77.0869	531560	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522204500	https://www.kctv5.com/2025/05/22/congregation-bnai-jehudah-says-sarah-milgrim-was-radiant-presence-inspiration/
1245511965	20250515	202505	2025	2025.3699	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	164	164	16	4	-7.0	2	1	2	-6.7553735926305	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250522204500	https://weeklyblitz.net/2025/05/23/china-blasts-western-double-standards-over-sanctions-on-russia/
1245511966	20250515	202505	2025	2025.3699	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	164	164	16	4	-7.0	2	1	2	-6.7553735926305	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250522204500	https://weeklyblitz.net/2025/05/23/china-blasts-western-double-standards-over-sanctions-on-russia/
1245511967	20250515	202505	2025	2025.3699	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	-6.7553735926305	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522204500	https://weeklyblitz.net/2025/05/23/china-blasts-western-double-standards-over-sanctions-on-russia/
1245511968	20250515	202505	2025	2025.3699	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	164	164	16	4	-7.0	2	1	2	-6.7553735926305	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250522204500	https://weeklyblitz.net/2025/05/23/china-blasts-western-double-standards-over-sanctions-on-russia/
1245511969	20250515	202505	2025	2025.3699	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	164	164	16	4	-7.0	2	1	2	-6.7553735926305	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250522204500	https://weeklyblitz.net/2025/05/23/china-blasts-western-double-standards-over-sanctions-on-russia/
1245511970	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	0.25706940874036	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250522204500	https://www.twincities.com/2025/05/22/kendall-qualls-heres-why-im-running-for-governor-of-minnesota/
1245511971	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								ISR	JERUSALEM	ISR								1	013	013	01	1	0.4	3	1	3	1.59680638722555	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250522204500	https://www.kctv5.com/2025/05/22/congregation-bnai-jehudah-says-sarah-milgrim-was-radiant-presence-inspiration/
1245511972	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								ISR	JERUSALEM	ISR								1	013	013	01	1	0.4	3	1	3	1.59680638722555	3	American University, District of Columbia, United States	US	USDC	DC001	38.9375	-77.0869	531560	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	American University, District of Columbia, United States	US	USDC		38.9375	-77.0869	531560	20250522204500	https://www.kctv5.com/2025/05/22/congregation-bnai-jehudah-says-sarah-milgrim-was-radiant-presence-inspiration/
1245511973	20250515	202505	2025	2025.3699	USA	THE US	USA								MNC	CHEVRON						MNC			1	100	100	10	3	-5.0	1	1	1	-0.9478672985782	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522204500	https://www.ibtimes.com/state-dept-says-chevron-must-leave-venezuela-even-american-freed-3774279
1245511974	20250515	202505	2025	2025.3699	USA	THE US	USA								MNC	CHEVRON						MNC			1	100	100	10	3	-5.0	1	1	1	-0.9478672985782	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Russia	RS	RS		60	100	RS	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522204500	https://www.ibtimes.com/state-dept-says-chevron-must-leave-venezuela-even-american-freed-3774279
1245511975	20250515	202505	2025	2025.3699	USA	THE US	USA								VEN	VENEZUELA	VEN								1	0841	084	08	2	7.0	2	1	2	-0.9478672985782	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522204500	https://www.ibtimes.com/state-dept-says-chevron-must-leave-venezuela-even-american-freed-3774279
1245511976	20250521	202505	2025	2025.3863	CVL	MIGRANT						CVL			JUD	FEDERAL JUDGE						JUD			0	025	025	02	1	-0.3	4	1	4	-3.18761384335155	1	Sudan	SU	SU		16	30	SU	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	1	Sudan	SU	SU		16	30	SU	20250522204500	https://www.thestranger.com/slog-am/2025/05/22/80068242/slog-am-ice-is-in-our-courtrooms-the-house-passed-the-big-beautiful-bill-the-irs-is-a-snitch
1245511977	20250521	202505	2025	2025.3863	CVL	MIGRANT						CVL			JUD	FEDERAL JUDGE						JUD			0	025	025	02	1	-0.3	6	1	6	-3.18761384335155	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250522204500	https://www.thestranger.com/slog-am/2025/05/22/80068242/slog-am-ice-is-in-our-courtrooms-the-house-passed-the-big-beautiful-bill-the-irs-is-a-snitch
1245511978	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	0.25380710659899	0								4	Muzarabani, Mashonaland Central, Zimbabwe	ZI	ZI03	21940	-16.327	31.1396	-2317910	4	Muzarabani, Mashonaland Central, Zimbabwe	ZI	ZI03	21940	-16.327	31.1396	-2317910	20250522204500	http://www.bignewsnetwork.com/news/278235612/records-galore-for-england-as-root-blazes-his-way-to-become-fastest-to-13000-test-runs
1245511979	20250522	202505	2025	2025.3890											AGR	FARMER						AGR			1	040	040	04	1	1.0	3	1	3	2.32558139534884	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250522204500	https://www.agrinews-pubs.com:443/livestock/2025/05/22/ippa-celebrates-illinois-bacon-day/
1245511980	20250522	202505	2025	2025.3890											AUS	TASMANIA	AUS								1	080	080	08	2	5.0	10	1	10	-0.84951456310679	0								4	Riverlands, Western Australia, Australia	AS	AS08	5470	-33.3999	115.699	11460812	4	Riverlands, Western Australia, Australia	AS	AS08	5470	-33.3999	115.699	11460812	20250522204500	https://www.abc.net.au/news/2025-05-23/nsw-weather-flood-watch-shifts-to-sydney-south-coast/105324052
1245511981	20250522	202505	2025	2025.3890											AUS	MELBOURNE	AUS								1	190	190	19	4	-10.0	10	1	10	-3.03030303030303	0								4	Frankston, Victoria, Australia	AS	AS07	5373	-38.1333	145.117	-1574126	4	Frankston, Victoria, Australia	AS	AS07	5373	-38.1333	145.117	-1574126	20250522204500	https://www.abc.net.au/news/2025-05-23/fatal-fire-langwarrin-south-east-melbourne/105326600
1245511982	20250522	202505	2025	2025.3890											BUS	ENTREPRENEUR						BUS			1	042	042	04	1	1.9	4	1	4	1.85449358059914	0								3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	20250522204500	https://www.sunset.com/travel/culinary-travel/foraging-seaweed-california-coast
1245511983	20250522	202505	2025	2025.3890											BUS	PRODUCER						BUS			1	112	112	11	3	-2.0	1	1	1	-7.36	0								3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	20250522204500	https://www.wpbf.com/article/florida-west-palm-beach-woman-accused-of-grabbing-infant-from-crib-during-altercation/64854524
1245511984	20250522	202505	2025	2025.3890											CAN	CANADIAN	CAN								1	013	013	01	1	0.4	10	1	10	1.98863636363636	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522204500	https://thecaribbeancamera.com/yayas-kitchen-afro-forward-cafe-museum-london/
1245511985	20250522	202505	2025	2025.3890											CHN	CHINESE	CHN								1	112	112	11	3	-2.0	10	1	10	-6.7553735926305	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250522204500	https://weeklyblitz.net/2025/05/23/china-blasts-western-double-standards-over-sanctions-on-russia/
1245511986	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								1	120	120	12	3	-4.0	2	1	2	-6.7553735926305	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522204500	https://weeklyblitz.net/2025/05/23/china-blasts-western-double-standards-over-sanctions-on-russia/
1245511987	20250522	202505	2025	2025.3890											CHRPRO230	METHODIST				CHR	PRO				1	040	040	04	1	1.0	3	1	3	2.06422018348623	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522204500	https://religionnews.com/2025/05/22/pope-leo-xiv-is-having-a-big-unexpected-impact-on-protestants/
1245511988	20250522	202505	2025	2025.3890											COL	COLOMBIAN	COL								0	057	057	05	1	8.0	10	1	10	2.15384615384616	0								4	Telecom, Cesar, Colombia	CO	CO10	14027	9.25444	-73.8911	2737	4	Telecom, Cesar, Colombia	CO	CO10	14027	9.25444	-73.8911	2737	20250522204500	https://www.rcrwireless.com/20250522/5g/telefonica-millicom
1245511989	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	020	020	02	1	3.0	2	1	2	-3.1404958677686	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Webb City, Missouri, United States	US	USMO		37.1464	-94.463	728459	20250522204500	https://www.aol.com/man-escapes-minnesota-sex-offender-195816486.html
1245511990	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	020	020	02	1	3.0	6	1	6	-3.1404958677686	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Webb City, Missouri, United States	US	USMO		37.1464	-94.463	728459	20250522204500	https://www.aol.com/man-escapes-minnesota-sex-offender-195816486.html
1245511991	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	040	040	04	1	1.0	6	1	6	-3.1404958677686	0								3	Albert Lea, Minnesota, United States	US	USMN		43.648	-93.3683	639247	3	Albert Lea, Minnesota, United States	US	USMN		43.648	-93.3683	639247	20250522204500	https://www.aol.com/man-escapes-minnesota-sex-offender-195816486.html
1245511992	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	043	043	04	1	2.8	1	1	1	-7.36	0								3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	20250522204500	https://www.wpbf.com/article/florida-west-palm-beach-woman-accused-of-grabbing-infant-from-crib-during-altercation/64854524
1245511993	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	046	046	04	1	7.0	10	1	10	-5.66750629722922	0								4	Christies Beach, South Australia, Australia	AS	AS05	5296	-35.1339	138.469	-1565567	4	Christies Beach, South Australia, Australia	AS	AS05	5296	-35.1339	138.469	-1565567	20250522204500	https://www.abc.net.au/news/2025-05-23/sa-senior-church-member-sexually-assaulted-teen-girl/105315794
1245511994	20250522	202505	2025	2025.3890											COP	DETECTIVE						COP			0	051	051	05	1	3.4	4	1	4	-3.36837622047608	0								3	Island Park, New York, United States	US	USNY		40.6043	-73.6554	953828	3	Island Park, New York, United States	US	USNY		40.6043	-73.6554	953828	20250522204500	https://5tjt.com/protecting-our-communities-and-coastlines-the-resistance-to-the-radical-green-energy-revolution/
1245511995	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	2	1	2	1.62337662337662	0								3	Bear Valley, California, United States	US	USCA		38.4646	-120.04	1658018	3	Lucerne Valley, California, United States	US	USCA		34.4439	-116.968	272271	20250522204500	https://kbhr933.com/big-bear-news-kbhr-93-3-102-5/potential-public-safety-power-shutoff-on-friday-may-23rd-3pm-to-midnight/
1245511996	20250522	202505	2025	2025.3890											CVL	NEIGHBORHOOD						CVL			1	120	120	12	3	-4.0	5	1	5	-1.78716490658002	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522204500	https://5tjt.com/protecting-our-communities-and-coastlines-the-resistance-to-the-radical-green-energy-revolution/
1245511997	20250522	202505	2025	2025.3890											CVL	NEIGHBORHOOD						CVL			1	192	192	19	4	-9.5	4	1	4	-1.78716490658002	0								3	Island Park, New York, United States	US	USNY		40.6043	-73.6554	953828	3	Town Of Hempstead, New York, United States	US	USNY		40.6595	-73.6087	979061	20250522204500	https://5tjt.com/protecting-our-communities-and-coastlines-the-resistance-to-the-radical-green-energy-revolution/
1245511998	20250522	202505	2025	2025.3890											CVL	NEIGHBORHOOD						CVL			1	192	192	19	4	-9.5	1	1	1	-1.78716490658002	0								3	Town Of Hempstead, New York, United States	US	USNY		40.6595	-73.6087	979061	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522204500	https://5tjt.com/protecting-our-communities-and-coastlines-the-resistance-to-the-radical-green-energy-revolution/
