GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245521871	20250515	202505	2025	2025.3699	TUR	TURKEY	TUR								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-5.09383378016086	4	Alanya, Antalya, Turkey	TU	TU07	27535	36.5437	31.9998	-734728	4	Rainham, Medway, United Kingdom	UK	UKI3	40117	51.35	0.6	-2605951	4	Alanya, Antalya, Turkey	TU	TU07	27535	36.5437	31.9998	-734728	20250522214500	https://www.kentonline.co.uk/medway/news/distressed-mum-and-son-stranded-in-turkey-after-emergency-324751/
1245521872	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA																		1	0214	021	02	1	3.4	16	4	16	-0.8695652173913	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522214500	https://www.ksmu.org/2025-05-22/proposed-muslim-development-in-texas-brings-inquiries-by-doj-and-state-officials
1245521873	20250521	202505	2025	2025.3863	GOVEDU	EDUCATION MINIST						GOV	EDU												1	051	051	05	1	3.4	6	1	6	9.72222222222222	1	Bahrain	BA	BA		26	50.5	BA	0								1	Bahrain	BA	BA		26	50.5	BA	20250522214500	https://www.gdnonline.com:443/Details/1353794/27-schools-honoured-for-TIMSS-success
1245521874	20250521	202505	2025	2025.3863	GOVEDU	EDUCATION MINIST						GOV	EDU		BHR	BAHRAIN	BHR								1	051	051	05	1	3.4	4	1	4	9.72222222222222	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250522214500	https://www.gdnonline.com:443/Details/1353794/27-schools-honoured-for-TIMSS-success
1245521875	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								1	190	190	19	4	-10.0	7	1	7	-0.59322033898305	0								1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	20250522214500	https://www.pulse.ng/articles/lifestyle/interesting-african-myths-2025052217180569718
1245521876	20250522	202505	2025	2025.3890											AGR	FARMER						AGR			1	043	043	04	1	2.8	5	1	5	4.58515283842794	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250522214500	https://www.fox13now.com/news/local-news/northern-utah/proposed-pioneer-park-partnership-would-open-downtown-farmers-market-year-round
1245521877	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	8	1	8	-6.10932475884244	0								4	Mount Pleasant, South Australia, Australia	AS	AS05	5287	-34.7749	139.049	-1589481	4	Mount Pleasant, South Australia, Australia	AS	AS05	5287	-34.7749	139.049	-1589481	20250522214500	https://www.thecourier.com.au/story/8973193/mans-condition-improves-after-serious-motorbike-crash-in-sebastopol/
1245521878	20250522	202505	2025	2025.3890											AUT	VIENNA	AUT								1	043	043	04	1	2.8	3	1	3	2.7027027027027	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250522214500	https://kmch.com/cmb-event/national-eucharistic-pilgrimage/
1245521879	20250522	202505	2025	2025.3890											BUS	AIRLINE						BUS			1	036	036	03	1	4.0	5	1	5	2.01342281879195	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250522214500	https://www.kvoa.com/news/local/fly-tucson-to-vegas-frontier-airlines-launches-79-flights/article_51ec5609-a872-404c-b251-3a00de3d2c92.html
1245521880	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			1	037	037	03	1	5.0	5	1	5	-3.57142857142858	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250522214500	https://98kupd.com/beastie-boys-agree-to-settle-sabotage-lawsuit-against-chilis-parent-company/
1245521881	20250522	202505	2025	2025.3890											BUS	COMPANIES						BUS			0	042	042	04	1	1.9	2	1	2	-2.34741784037558	0								1	Germany	GM	GM		51.5	10.5	GM	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522214500	https://www.masslive.com/politics/2025/05/business-travel-to-the-us-tanking-under-trump.html
1245521882	20250522	202505	2025	2025.3890											BUS	INVESTOR						BUS			1	061	061	06	2	6.4	10	1	10	-1.76817288801571	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522214500	https://www.marketscreener.com/news/latest/Exclusive-OnlyFans-owner-in-talks-to-sell-to-investor-group-at-about-8-billion-value-sources-say-50043618/
1245521883	20250522	202505	2025	2025.3890											CAN	CANADA	CAN								1	172	172	17	4	-5.0	10	1	10	-6.98254364089776	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250522214500	https://www.alternet.org/trump-canada-g7/
1245521884	20250522	202505	2025	2025.3890											CAN	CANADA	CAN								1	172	172	17	4	-5.0	3	1	3	-0.27932960893854	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522214500	https://www.alternet.org/trump-social-security-google/
1245521885	20250522	202505	2025	2025.3890											COP	DETECTIVE						COP			0	020	020	02	1	3.0	6	1	6	-8.93536121673004	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250522214500	https://www.ktbs.com/news/bossier-city-double-homicide-suspect-i-snapped/article_02d388d2-51fd-48c5-b666-27f77dc1b303.html
1245521886	20250522	202505	2025	2025.3890											COP	DEPUTY						COP			1	040	040	04	1	1.0	7	1	7	-5.34351145038168	0								4	Phagwara, Punjab, India	IN	IN23	17829	31.2178	75.7694	-2107759	4	Phagwara, Punjab, India	IN	IN23	17829	31.2178	75.7694	-2107759	20250522214500	https://www.tribuneindia.com/news/jalandhar/sewer-line-relocation-project-launched-to-address-waterlogging-in-phagwara/
1245521887	20250522	202505	2025	2025.3890											COP	LAW ENFORCEMENT AGENCIES						COP			1	040	040	04	1	1.0	10	1	10	-5.42857142857143	0								3	Montgomery County, Texas, United States	US	USTX		30.3169	-95.4669	1383955	3	Montgomery County, Texas, United States	US	USTX		30.3169	-95.4669	1383955	20250522214500	https://www.click2houston.com/news/local/2025/05/22/make-memories-not-memorials-montgomery-county-officials-urge-safety-on-roads-ahead-of-100-deadliest-days/
1245521888	20250522	202505	2025	2025.3890											COP	DETECTIVE						COP			0	041	041	04	1	1.0	6	1	6	-8.93536121673004	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250522214500	https://www.ktbs.com/news/bossier-city-double-homicide-suspect-i-snapped/article_02d388d2-51fd-48c5-b666-27f77dc1b303.html
1245521889	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-5.34351145038168	0								4	Phagwara, Punjab, India	IN	IN23	17829	31.2178	75.7694	-2107759	4	Phagwara, Punjab, India	IN	IN23	17829	31.2178	75.7694	-2107759	20250522214500	https://www.tribuneindia.com/news/jalandhar/sewer-line-relocation-project-launched-to-address-waterlogging-in-phagwara/
1245521890	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	110	110	11	3	-2.0	6	1	6	-9.73782771535584	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250522214500	https://punchng.com/driver-injured-passenger-unconscious-as-speeding-jeep-rams-lagos-minibus/
1245521891	20250522	202505	2025	2025.3890											CRM	PIRATE						CRM			0	046	046	04	1	7.0	3	1	3	2.07920792079208	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522214500	https://www.space.com/entertainment/space-movies-shows/supergirl-woman-of-tomorrow-release-date-plot-cast-and-everything-we-know
1245521892	20250522	202505	2025	2025.3890											CRM	GANG						CRM			1	141	141	14	3	-6.5	10	1	10	-6.48148148148148	0								0								0								20250522214500	https://timesofindia.indiatimes.com/city/bhubaneswar/govt-accepts-ossc-chairmans-resignation/articleshow/121345856.cms
1245521893	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	4	1	4	3.33333333333334	0								3	Sanibel, Florida, United States	US	USFL	FL071	26.449	-82.0223	290637	3	Sanibel, Florida, United States	US	USFL	FL071	26.449	-82.0223	290637	20250522214500	https://www.captivasanibel.com/news/2025/05/rotary-club-holds-meeting-with-speaker-10/
1245521894	20250522	202505	2025	2025.3890											CVL	SCIENTIST						CVL			1	042	042	04	1	1.9	5	1	5	-4.00372439478585	0								4	Meiji, Hokkaido, Japan	JA	JA12	34181	44.0667	144.25	-236083	4	Meiji, Hokkaido, Japan	JA	JA12	34181	44.0667	144.25	-236083	20250522214500	https://news.stanford.edu/stories/2025/05/treatment-mitochondrial-damage-disease-treatment-parkinsons-diabetes
1245521895	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	5	1	5	3.48360655737705	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250522214500	https://nowtoronto.com/culture/inside-out-festival-is-celebrating-35-years-of-queer-film-heres-what-you-need-to-know/
1245521896	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	0.87463556851312	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250522214500	https://dallas.culturemap.com/news/restaurants-bars/hypnotic-donuts-closed/
1245521897	20250522	202505	2025	2025.3890											CVL	SETTLEMENT						CVL			1	050	050	05	1	3.5	10	1	10	-1.58371040723982	0								3	Franklinville, New York, United States	US	USNY	NY009	42.337	-78.4581	950636	3	Franklinville, New York, United States	US	USNY	NY009	42.337	-78.4581	950636	20250522214500	https://www.prnewswire.com/news-releases/servotronics-announces-important-development-with-the-annual-meeting-of-shareholders-302463742.html
1245521898	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			0	130	130	13	3	-4.4	10	1	10	-2.63157894736843	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522214500	https://www.tribuneindia.com/news/india/uae-japan-express-solidarity-with-india-in-war-against-terror/
1245521899	20250522	202505	2025	2025.3890											DEUCVL	HANOVER	DEU					CVL			1	046	046	04	1	7.0	20	1	10	4.88997555012225	0								0								0								20250522214500	https://www.wwaytv3.com/new-hanover-community-endowment-addresses-concerns-after-public-meeting/
1245521900	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			1	020	020	02	1	3.0	5	1	5	4.5822102425876	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250522214500	https://newstalk1280.com/ixp/782/p/evansville-summer-meal-program/
1245521901	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			1	040	040	04	1	1.0	6	1	6	-0.31298904538341	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250522214500	https://universe.byu.edu/campus/journalist-and-author-monica-guzman-encourages-curiosity-and-conversation-across-differences
1245521902	20250522	202505	2025	2025.3890											ELI	RETIRED						ELI			0	036	036	03	1	4.0	6	1	6	-9.88095238095243	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250522214500	https://www.masslive.com/news/2025/05/former-boston-mafia-street-boss-accused-of-plotting-to-kill-federal-officials.html
1245521903	20250522	202505	2025	2025.3890											FRA	CANNES	FRA								0	051	051	05	1	3.4	10	1	10	3.76411543287328	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250522214500	https://www.dailymail.co.uk/tvshowbiz/article-14740905/New-mum-Michelle-Keegan-looks-sensational-cannes.html
1245521904	20250522	202505	2025	2025.3890											FRA	CANNES	FRA								0	111	111	11	3	-2.0	10	1	10	3.76411543287328	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250522214500	https://www.dailymail.co.uk/tvshowbiz/article-14740905/New-mum-Michelle-Keegan-looks-sensational-cannes.html
1245521905	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	182	182	18	4	-9.5	2	1	2	-7.34463276836158	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522214500	https://www.times-series.co.uk/news/25184066.kilburn-buckley-road-stabbing-suspect-loose/
1245521906	20250522	202505	2025	2025.3890											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	6	1	6	-2.3489932885906	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250522214500	https://www.capitalgazette.com/2025/05/22/glenn-ivey-going-el-salvador-abrego-garcia/
1245521907	20250522	202505	2025	2025.3890											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	-6.98254364089776	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	1	Canada	CA	CA		60	-96	CA	20250522214500	https://www.alternet.org/trump-canada-g7/
1245521908	20250522	202505	2025	2025.3890											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	3	1	3	0.9478672985782	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250522214500	https://www.krcu.org/local-news/2025-05-22/march-to-the-river-marks-6th-year-in-cape-girardeau-as-a-memorial-day-tradition
1245521909	20250522	202505	2025	2025.3890											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	0.50091074681239	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250522214500	https://www.sgvtribune.com/2024/07/17/heal-the-bays-2024-beach-report-card-highlights-link-between-rain-ocean-health/
1245521910	20250522	202505	2025	2025.3890											GOV	PRIME MINISTER						GOV			1	057	057	05	1	8.0	10	1	10	-2.46305418719212	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250522214500	https://dnd.com.pk/indias-strategic-posture-weaponization-of-water/325162/
1245521911	20250522	202505	2025	2025.3890											GOV	GOVERNOR						GOV			1	173	173	17	4	-5.0	1	1	1	-0.8955223880597	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250522214500	https://www.tribuneindia.com/news/india/cbi-chargesheets-jk-ex-guv-malik-7-others/
1245521912	20250522	202505	2025	2025.3890											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	2	1	2	-3.39943342776204	0								4	Lac Du Bonnet, Manitoba, Canada	CA	CA03	12567	50.2667	-96.05	-567550	4	Lac Du Bonnet, Manitoba, Canada	CA	CA03	12567	50.2667	-96.05	-567550	20250522214500	https://fftimes.com/news/district-news/portage-firefighter-reflects-on-front-line-wildfire-battle-in-lac-du-bonnet/
1245521913	20250522	202505	2025	2025.3890											GOVHLH	HEALTH OFFICIAL						GOV	HLH		0	050	050	05	1	3.5	2	1	2	-3.81090207428847	0								3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250522214500	https://freerepublic.com/tag/*/index?more=4318558
1245521914	20250522	202505	2025	2025.3890											GOVMED	BROADCAST MINIST						GOV	MED		0	042	042	04	1	1.9	7	1	7	0.61983471074381	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522214500	https://www.prnewswire.com/news-releases/prayers-for-peace-302463764.html
1245521915	20250522	202505	2025	2025.3890											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-7.89473684210526	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250522214500	https://www.tribuneindia.com/news/punjab/days-after-amritsar-hooch-tragedy-3-die-after-consuming-liquor-in-ludhiana/
1245521916	20250522	202505	2025	2025.3890											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-5.09383378016086	0								4	Rainham, Medway, United Kingdom	UK	UKI3	40117	51.35	0.6	-2605951	4	Rainham, Medway, United Kingdom	UK	UKI3	40117	51.35	0.6	-2605951	20250522214500	https://www.kentonline.co.uk/medway/news/distressed-mum-and-son-stranded-in-turkey-after-emergency-324751/
1245521917	20250522	202505	2025	2025.3890											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-5.09383378016086	0								4	Alanya, Antalya, Turkey	TU	TU07	27535	36.5437	31.9998	-734728	4	Alanya, Antalya, Turkey	TU	TU07	27535	36.5437	31.9998	-734728	20250522214500	https://www.kentonline.co.uk/medway/news/distressed-mum-and-son-stranded-in-turkey-after-emergency-324751/
1245521918	20250522	202505	2025	2025.3890											HLH	DOCTOR						HLH			1	0841	084	08	2	7.0	10	1	10	-4.85106382978723	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250522214500	https://www.dailymail.co.uk/news/article-14740991/Grieving-family-mother-heart-removed-tribute.html
1245521919	20250522	202505	2025	2025.3890											ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	4	1	4	-6.19168787107719	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522214500	https://www.marketscreener.com/news/latest/Suspect-charged-with-murder-in-shooting-deaths-of-two-Israel-embassy-workers-50031567/
1245521920	20250522	202505	2025	2025.3890											JUD	ATTORNEY						JUD			0	013	013	01	1	0.4	10	1	10	-8.23529411764706	0								3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	20250522214500	https://www.fox19.com/2025/05/22/death-penalty-trial-date-set-deputys-accused-murderer/
1245521921	20250522	202505	2025	2025.3890											JUD	APPEALS COURT						JUD			0	019	019	01	1	3.4	6	1	6	-1.20689655172414	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250522214500	https://www.ksat.com/news/local/2025/05/22/state-commission-of-judicial-conduct-reprimands-bexar-county-judge-mary-lou-alvarez/
1245521922	20250522	202505	2025	2025.3890											JUD	DISTRICT COURT						JUD			0	040	040	04	1	1.0	6	1	6	-9.45812807881774	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522214500	https://www.recorder.com/Greenfield-home-invasion-suspect-held-without-bail-61353833
1245521923	20250522	202505	2025	2025.3890											JUD	PROSECUTING ATTORNEY						JUD			1	057	057	05	1	8.0	1	1	1	-12.1019108280255	0								3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	20250522214500	https://localnews8.com/news/crime-tracker/2025/05/22/former-funeral-home-owner-lance-peck-agrees-to-plea-deal-with-prosecutors/
