GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245380061	20240522	202405	2024	2024.3890	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			0	182	182	18	4	-9.5	1	1	1	-6.91056910569106	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522083000	https://www.hindustantimes.com/world-news/us-news/dc-shooting-elias-rodriguezs-alleged-chilling-manifesto-reveals-possible-motive-mentions-aaron-bushnell-101747901008175.html
1245380062	20240522	202405	2024	2024.3890	USAGOV	UNITED STATES	USA					GOV			ISRGOV	ISRAEL	ISR					GOV			0	182	182	18	4	-9.5	1	1	1	-6.91056910569106	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522083000	https://www.hindustantimes.com/world-news/us-news/dc-shooting-elias-rodriguezs-alleged-chilling-manifesto-reveals-possible-motive-mentions-aaron-bushnell-101747901008175.html
1245380063	20240522	202405	2024	2024.3890	USAGOV	WASHINGTON	USA					GOV			ISRGOV	ISRAELI	ISR					GOV			0	182	182	18	4	-9.5	2	1	2	-6.91056910569106	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522083000	https://www.hindustantimes.com/world-news/us-news/dc-shooting-elias-rodriguezs-alleged-chilling-manifesto-reveals-possible-motive-mentions-aaron-bushnell-101747901008175.html
1245380064	20250422	202504	2025	2025.3068	BUS	COMPANY						BUS			MED	PUBLICATION						MED			0	051	051	05	1	3.4	3	1	3	3.6101083032491	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522083000	https://www.irishtimes.com/business/2025/05/22/strong-start-for-glenveagh-as-demand-for-housing-continues/
1245380065	20250422	202504	2025	2025.3068	IRL	IRELAND	IRL								MED	PUBLICATION						MED			0	051	051	05	1	3.4	2	1	2	3.6101083032491	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522083000	https://www.irishtimes.com/business/2025/05/22/strong-start-for-glenveagh-as-demand-for-housing-continues/
1245380066	20250422	202504	2025	2025.3068	MYS	MALAYSIAN	MYS								TUR	TURKISH	TUR								0	061	061	06	2	6.4	2	1	2	7.93650793650794	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20250522083000	https://www.navaltoday.com/2025/05/22/fincantieri-and-ees-join-hands-on-malaysian-navys-fleet-renewal-program/
1245380067	20250422	202504	2025	2025.3068	MYSMIL	MALAYSIAN	MYS					MIL			TUR	TURKISH	TUR								0	061	061	06	2	6.4	3	1	3	7.93650793650794	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20250522083000	https://www.navaltoday.com/2025/05/22/fincantieri-and-ees-join-hands-on-malaysian-navys-fleet-renewal-program/
1245380068	20250515	202505	2025	2025.3699											GOVBUS	CENTRAL BANK						GOV	BUS		0	0841	084	08	2	7.0	10	1	10	0.336700336700336	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250522083000	https://www.jagonews24.com/en/business/news/82876
1245380069	20250515	202505	2025	2025.3699											IRL	IRELAND	IRL								1	042	042	04	1	1.9	2	1	2	-0.55197792088317	0								4	Emerald Isle, Northwest Territories, Canada	CA	CA13	190730	76.8333	-114	-564209	4	Emerald Isle, Northwest Territories, Canada	CA	CA13	190730	76.8333	-114	-564209	20250522083000	https://www.echolive.ie/corkviews/arid-41636488.html
1245380070	20250515	202505	2025	2025.3699											ISR	ISRAELI	ISR								0	035	035	03	1	7.0	1	1	1	-1.7391304347826	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522083000	https://www.hindustantimes.com/world-news/us-news/who-was-sarah-milgrim-2nd-dc-shooting-victim-identified-as-jewish-american-employee-at-israeli-embassy-in-us-101747899843886.html
1245380071	20250515	202505	2025	2025.3699											ISR	ISRAELI	ISR								0	035	035	03	1	7.0	1	1	1	-1.7391304347826	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	India	IN	IN		20	77	IN	20250522083000	https://www.hindustantimes.com/world-news/us-news/who-was-sarah-milgrim-2nd-dc-shooting-victim-identified-as-jewish-american-employee-at-israeli-embassy-in-us-101747899843886.html
1245380072	20250515	202505	2025	2025.3699	GBR	BRITISH	GBR								NAM	NAMIBIA	NAM								1	042	042	04	1	1.9	6	1	6	-4.38247011952191	1	United Kingdom	UK	UK		54	-4	UK	4	Grootfontein, Otjozondjupa, Namibia	WA	WA39	22346	-19.5667	18.1167	-2581956	4	Grootfontein, Otjozondjupa, Namibia	WA	WA39	22346	-19.5667	18.1167	-2581956	20250522083000	https://www.the-star.co.ke/news/africa/2025-05-22-british-tourist-arrested-in-namibia-over-nude-photos-of-children
1245380073	20250515	202505	2025	2025.3699	GBR	UNITED KINGDOM	GBR								NAM	NAMIBIA	NAM								1	042	042	04	1	1.9	1	1	1	-4.38247011952191	1	United Kingdom	UK	UK		54	-4	UK	4	Grootfontein, Otjozondjupa, Namibia	WA	WA39	22346	-19.5667	18.1167	-2581956	1	United Kingdom	UK	UK		54	-4	UK	20250522083000	https://www.the-star.co.ke/news/africa/2025-05-22-british-tourist-arrested-in-namibia-over-nude-photos-of-children
1245380074	20250515	202505	2025	2025.3699	IRL	CORK	IRL								JUD	ADVOCATE						JUD			0	015	015	01	1	0.0	5	1	5	4.76190476190476	4	Dublin Castle, Dublin City, Ireland	EI	EI33	18288	53.3333	-6.25	-1502558	4	Dublin Castle, Dublin City, Ireland	EI	EI33	18288	53.3333	-6.25	-1502558	4	Dublin Castle, Dublin City, Ireland	EI	EI33	18288	53.3333	-6.25	-1502558	20250522083000	https://www.echolive.ie/corkviews/arid-41636509.html
1245380075	20250515	202505	2025	2025.3699	ISR	JERUSALEM	ISR								ISRGOV	ISRAELI	ISR					GOV			0	035	035	03	1	7.0	3	1	3	-1.7391304347826	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522083000	https://www.hindustantimes.com/world-news/us-news/who-was-sarah-milgrim-2nd-dc-shooting-victim-identified-as-jewish-american-employee-at-israeli-embassy-in-us-101747899843886.html
1245380076	20250515	202505	2025	2025.3699	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								0	035	035	03	1	7.0	1	1	1	-1.7391304347826	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522083000	https://www.hindustantimes.com/world-news/us-news/who-was-sarah-milgrim-2nd-dc-shooting-victim-identified-as-jewish-american-employee-at-israeli-embassy-in-us-101747899843886.html
1245380077	20250515	202505	2025	2025.3699	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								0	035	035	03	1	7.0	1	1	1	-1.7391304347826	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	India	IN	IN		20	77	IN	20250522083000	https://www.hindustantimes.com/world-news/us-news/who-was-sarah-milgrim-2nd-dc-shooting-victim-identified-as-jewish-american-employee-at-israeli-embassy-in-us-101747899843886.html
1245380078	20250515	202505	2025	2025.3699	JUD	LAWYER						JUD			USA	UNITED STATES	USA								0	016	016	01	1	-2.0	2	1	2	-3.02547770700636	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522083000	https://www.timesleaderonline.com/news/local-news/2025/05/ceos-son-added-to-list-of-defendants-in-eorh-lawsuit/
1245380079	20250515	202505	2025	2025.3699	NAM	NAMIBIA	NAM								GBR	BRITISH	GBR								1	043	043	04	1	2.8	6	1	6	-4.38247011952191	4	Grootfontein, Otjozondjupa, Namibia	WA	WA39	22346	-19.5667	18.1167	-2581956	1	United Kingdom	UK	UK		54	-4	UK	4	Grootfontein, Otjozondjupa, Namibia	WA	WA39	22346	-19.5667	18.1167	-2581956	20250522083000	https://www.the-star.co.ke/news/africa/2025-05-22-british-tourist-arrested-in-namibia-over-nude-photos-of-children
1245380080	20250515	202505	2025	2025.3699	NAM	NAMIBIA	NAM								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	-4.38247011952191	4	Grootfontein, Otjozondjupa, Namibia	WA	WA39	22346	-19.5667	18.1167	-2581956	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522083000	https://www.the-star.co.ke/news/africa/2025-05-22-british-tourist-arrested-in-namibia-over-nude-photos-of-children
1245380081	20250515	202505	2025	2025.3699	PRK	NORTH KOREA	PRK								MIL	DESTROYER						MIL			0	010	010	01	1	0.0	10	1	10	-2.97555791710945	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	20250522083000	https://nypost.com/2025/05/22/world-news/north-koreas-second-naval-destroyer-damaged-in-failed-launch-at-ceremony-attended-by-kim/
1245380082	20250515	202505	2025	2025.3699	RUS	RUSSIAN	RUS																		0	1711	171	17	4	-9.2	1	1	1	-1.63934426229508	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250522083000	https://www.yahoo.com/news/german-chancellery-chief-calls-tougher-074908579.html
1245380083	20250515	202505	2025	2025.3699	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	1123	112	11	3	-2.0	1	1	1	-1.63934426229508	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522083000	https://www.yahoo.com/news/german-chancellery-chief-calls-tougher-074908579.html
1245380084	20250515	202505	2025	2025.3699	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	1123	112	11	3	-2.0	1	1	1	-1.63934426229508	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522083000	https://www.yahoo.com/news/german-chancellery-chief-calls-tougher-074908579.html
1245380085	20250515	202505	2025	2025.3699	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								0	016	016	01	1	-2.0	2	1	2	-3.02547770700636	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522083000	https://www.timesleaderonline.com/news/local-news/2025/05/ceos-son-added-to-list-of-defendants-in-eorh-lawsuit/
1245380086	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								0	040	040	04	1	1.0	3	1	3	0.8130081300813	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250522083000	https://www.euronews.com/2025/05/22/eu-au-ministers-vow-to-strengthen-partnership-on-peace-and-security-amid-geopolitical-vola
1245380087	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								0	040	040	04	1	1.0	2	1	2	0.8130081300813	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522083000	https://www.euronews.com/2025/05/22/eu-au-ministers-vow-to-strengthen-partnership-on-peace-and-security-amid-geopolitical-vola
1245380088	20250522	202505	2025	2025.3890											AGR	FARMER						AGR			0	051	051	05	1	3.4	10	1	10	-2.12355212355212	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250522083000	https://www.nagpurtoday.in/angry-farmers-protest-nagpur-goa-shaktipeeth-highway-halt-land-measurement/05221136
1245380089	20250522	202505	2025	2025.3890											AGR	FARMER						AGR			1	051	051	05	1	3.4	5	1	5	3.27225130890053	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522083000	https://www.globenewswire.com/news-release/2025/05/22/3086342/28124/en/UK-Veterinary-Medicine-Market-Trends-Analysis-and-Growth-Forecasts-Report-2025-2030-Pet-and-Livestock-Health-Initiatives-Preventive-Care-and-Vaccinations-Spur-Surge-in-Demand.html
1245380090	20250522	202505	2025	2025.3890											AGR	FARMER						AGR			1	190	190	19	4	-10.0	10	1	10	0.268456375838921	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250522083000	https://www.farmersjournal.ie/beef/news/no-one-saw-it-coming-phenomenal-spring-for-calf-trade-869165
1245380091	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	4	1	4	9.54274353876739	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250522083000	https://www.miragenews.com/benefactors-drive-bendigo-art-gallery-campaign-1464981/
1245380092	20250522	202505	2025	2025.3890											AUS	BRISBANE	AUS								0	060	060	06	2	6.0	5	1	5	-4.39189189189189	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250522083000	https://www.miragenews.com/nsw-deluge-warns-rural-regional-communities-1464975/
1245380093	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								0	174	174	17	4	-5.0	1	1	1	0.72115384615384	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250522083000	https://screenrant.com/kirk-douglas-is-a-hollywood-legend-but-his-best-film-is-this-68-year-old-anti-war-movie-with-96-on-rotten-tomatoes/
1245380094	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								0	174	174	17	4	-5.0	1	1	1	0.72115384615384	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	Australia	AS	AS		-25	135	AS	20250522083000	https://screenrant.com/kirk-douglas-is-a-hollywood-legend-but-his-best-film-is-this-68-year-old-anti-war-movie-with-96-on-rotten-tomatoes/
1245380095	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								0	174	174	17	4	-5.0	3	1	3	0.72115384615384	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522083000	https://screenrant.com/kirk-douglas-is-a-hollywood-legend-but-his-best-film-is-this-68-year-old-anti-war-movie-with-96-on-rotten-tomatoes/
