GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247280825	20240601	202406	2024	2024.4137	BGDELI	BANGLADESHI	BGD					ELI			BGD	BANGLADESHI	BGD								1	173	173	17	4	-5.0	3	1	3	-12.4716553287982	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601234500	https://slguardian.org/bangladesh-indicts-ex-prime-minister-sheikh-hasina-for-crimes-against-humanity/
1247280836	20250502	202505	2025	2025.3342	USA	UNITED STATES	USA								ZAF	SOUTH AFRICAN	ZAF								1	043	043	04	1	2.8	2	1	2	-1.99115044247788	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601234500	https://www.newsdzezimbabwe.co.uk/2025/06/second-batch-of-afrikaners-land-in-usa.html
1247280837	20250502	202505	2025	2025.3342	USAGOVBUS	US TREASURY	USA					GOV	BUS		USA	THE US	USA								0	080	080	08	2	5.0	4	1	4	-2.45829675153644	4	Tai Seng, Singapore (general), Singapore	SN	SN00	18585	1.33611	103.904	-73670	4	Tai Seng, Singapore (general), Singapore	SN	SN00	18585	1.33611	103.904	-73670	4	Tai Seng, Singapore (general), Singapore	SN	SN00	18585	1.33611	103.904	-73670	20250601234500	https://www.businesstimes.com.sg/opinion-features/trumps-tariffs-big-beautiful-bill-may-do-more-singapore-market-mas-review-group
1247280838	20250502	202505	2025	2025.3342	USAGOVBUS	US TREASURY	USA					GOV	BUS		USA	THE US	USA								0	080	080	08	2	5.0	2	1	2	-2.45829675153644	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601234500	https://www.businesstimes.com.sg/opinion-features/trumps-tariffs-big-beautiful-bill-may-do-more-singapore-market-mas-review-group
1247280839	20250502	202505	2025	2025.3342	USAGOVBUS	US TREASURY	USA					GOV	BUS		USA	THE US	USA								0	080	080	08	2	5.0	4	1	4	-2.45829675153644	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250601234500	https://www.businesstimes.com.sg/opinion-features/trumps-tariffs-big-beautiful-bill-may-do-more-singapore-market-mas-review-group
1247280840	20250502	202505	2025	2025.3342	ZAF	SOUTH AFRICAN	ZAF								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-1.99115044247788	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250601234500	https://www.newsdzezimbabwe.co.uk/2025/06/second-batch-of-afrikaners-land-in-usa.html
1247280841	20250502	202505	2025	2025.3342	ZAF	SOUTH AFRICAN	ZAF								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-1.99115044247788	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250601234500	https://www.newsdzezimbabwe.co.uk/2025/06/second-batch-of-afrikaners-land-in-usa.html
1247280842	20250502	202505	2025	2025.3342	ZAF	SOUTH AFRICAN	ZAF								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-1.99115044247788	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601234500	https://www.newsdzezimbabwe.co.uk/2025/06/second-batch-of-afrikaners-land-in-usa.html
1247280843	20250531	202505	2025	2025.4137	GBRGOVMIL	UNITED KINGDOM	GBR					GOV	MIL												0	010	010	01	1	0.0	1	1	1	-2.68924302788844	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	0								4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250601234500	https://nationalpost.com/news/world/english-channel-migrants-u-k-single-day-record
1247280844	20250531	202505	2025	2025.4137	GOVMIL	DEFENCE SECRETARY						GOV	MIL												0	010	010	01	1	0.0	3	1	3	-2.68924302788844	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	0								4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250601234500	https://nationalpost.com/news/world/english-channel-migrants-u-k-single-day-record
1247280845	20250531	202505	2025	2025.4137	GOVMIL	DEFENCE SECRETARY						GOV	MIL		GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	1	1	1	-2.68924302788844	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250601234500	https://nationalpost.com/news/world/english-channel-migrants-u-k-single-day-record
1247280846	20250601	202506	2025	2025.4137											AFG	AFGHANISTAN	AFG								1	010	010	01	1	0.0	5	1	5	-10.2345415778252	0								1	Afghanistan	AF	AF		33	66	AF	1	Pakistan	PK	PK		30	70	PK	20250601234500	https://ifex.org/pakistan-mass-expulsion-of-at-risk-afghans-imperils-lives-of-writers-journalists-human-rights-defenders-and-others-persecuted-by-the-taliban/
1247280847	20250601	202506	2025	2025.4137											AFG	AFGHAN	AFG								0	051	051	05	1	3.4	2	1	2	-10.2345415778252	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250601234500	https://ifex.org/pakistan-mass-expulsion-of-at-risk-afghans-imperils-lives-of-writers-journalists-human-rights-defenders-and-others-persecuted-by-the-taliban/
1247280848	20250601	202506	2025	2025.4137											AFG	AFGHANISTAN	AFG								1	063	063	06	2	7.4	9	1	9	-10.2345415778252	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250601234500	https://ifex.org/pakistan-mass-expulsion-of-at-risk-afghans-imperils-lives-of-writers-journalists-human-rights-defenders-and-others-persecuted-by-the-taliban/
1247280849	20250601	202506	2025	2025.4137											AFG	AFGHANISTAN	AFG								1	063	063	06	2	7.4	1	1	1	-10.2345415778252	0								1	Afghanistan	AF	AF		33	66	AF	1	Pakistan	PK	PK		30	70	PK	20250601234500	https://ifex.org/pakistan-mass-expulsion-of-at-risk-afghans-imperils-lives-of-writers-journalists-human-rights-defenders-and-others-persecuted-by-the-taliban/
1247280850	20250601	202506	2025	2025.4137											BUS	CORPORATION						BUS			0	042	042	04	1	1.9	5	1	5	-0.76812289966394	0								4	Melanesia, Papua New Guinea (general), Papua New Guinea	PP	PP00	25652	-12	160	-2195416	4	Melanesia, Papua New Guinea (general), Papua New Guinea	PP	PP00	25652	-12	160	-2195416	20250601234500	https://www.postcourier.com.pg/yu-tok-020625/
1247280851	20250601	202506	2025	2025.4137											CHN	BEIJING	CHN								1	043	043	04	1	2.8	1	1	1	-4.00593471810089	0								1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601234500	https://slguardian.org/singapore-urges-dialogue-with-china-to-avoid-misunderstandings/
1247280852	20250601	202506	2025	2025.4137											CHNGOV	XI JINPING	CHN					GOV			1	020	020	02	1	3.0	2	1	2	-0.63897763578275	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250601234500	https://www.scmp.com/opinion/world-opinion/article/3312480/why-germanys-leader-called-chinas-over-ukraine-and-why-it-matters
1247280853	20250601	202506	2025	2025.4137											CHNGOV	XI JINPING	CHN					GOV			1	020	020	02	1	3.0	2	1	2	-0.63897763578275	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250601234500	https://www.scmp.com/opinion/world-opinion/article/3312480/why-germanys-leader-called-chinas-over-ukraine-and-why-it-matters
1247280854	20250601	202506	2025	2025.4137											CHNGOV	XI JINPING	CHN					GOV			1	020	020	02	1	3.0	6	1	6	-0.63897763578275	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250601234500	https://www.scmp.com/opinion/world-opinion/article/3312480/why-germanys-leader-called-chinas-over-ukraine-and-why-it-matters
1247280855	20250601	202506	2025	2025.4137											COD	DEMOCRATIC REPUBLIC OF CONGO	COD								0	051	051	05	1	3.4	6	1	6	-5.17241379310345	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250601234500	https://www.scmp.com/yp/discover/your-voice/article/3312060/lens-philippines-faces-educational-crisis-literacy-rates-decline
1247280856	20250601	202506	2025	2025.4137											COP	POLICE						COP			0	042	042	04	1	1.9	10	1	10	-7.19101123595506	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250601234500	https://abc7chicago.com/post/terror-attack-fbi-investigating-boulder-colorado-act/16625310/
1247280857	20250601	202506	2025	2025.4137											CRMCRM	CRIMINAL						CRM	CRM		1	042	042	04	1	1.9	10	1	10	-12.2923588039867	0								0								0								20250601234500	https://www.postcourier.com.pg/four-schoolgirls-still-held-hostage-by-armed-gang-from-hela-province/
1247280858	20250601	202506	2025	2025.4137											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	2	1	2	-3.29896907216495	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Avoca, Iowa, United States	US	USIA	IA155	41.4767	-95.3381	454290	20250601234500	https://www.yahoo.com/news/regional-water-lifts-boil-advisory-204721508.html
1247280859	20250601	202506	2025	2025.4137											EDU	SCHOOL						EDU			1	020	020	02	1	3.0	1	1	1	-2.90620871862616	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250601234500	https://www.marketscreener.com/news/latest/Thailand-s-stalled-cash-handout-scheme-sours-voters-on-ruling-party--50125002/
1247280860	20250601	202506	2025	2025.4137											EDU	SCHOOL						EDU			1	0874	087	08	2	10.0	3	1	3	-5.17241379310345	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250601234500	https://www.scmp.com/yp/discover/your-voice/article/3312060/lens-philippines-faces-educational-crisis-literacy-rates-decline
1247280861	20250601	202506	2025	2025.4137											EDU	SCHOOL						EDU			1	0874	087	08	2	10.0	2	1	2	-5.17241379310345	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250601234500	https://www.scmp.com/yp/discover/your-voice/article/3312060/lens-philippines-faces-educational-crisis-literacy-rates-decline
1247280862	20250601	202506	2025	2025.4137											ELI	ACTOR						ELI			0	190	190	19	4	-10.0	10	1	10	-11.1428571428572	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250601234500	https://www.thesouthafrican.com/lifestyle/darren-scott-death-cancer-funeral-memorial-latest/
1247280863	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	0.9009009009009	0								4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20250601234500	https://www.thesouthafrican.com/lifestyle/celeb-news/local-celebs/handre-pollard-wife-marise-leicester-tigers-bulls-salary-latest/
1247280864	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	060	060	06	2	6.0	8	1	8	0.9009009009009	0								4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20250601234500	https://www.thesouthafrican.com/lifestyle/celeb-news/local-celebs/handre-pollard-wife-marise-leicester-tigers-bulls-salary-latest/
1247280865	20250601	202506	2025	2025.4137											GOV	GOVERNOR						GOV			1	060	060	06	2	6.0	6	1	6	-3.47222222222223	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250601234500	https://www.thecable.ng/amaechi-to-nigerians-if-youre-not-hungry-i-am/
1247280866	20250601	202506	2025	2025.4137											IGOUNOBUS	INTERNATIONAL CIVIL AVIATION ORGANIZATION		UNO				IGO	BUS		1	036	036	03	1	4.0	5	1	5	-0.80946450809465	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601234500	https://slguardian.org/global-climate-week-some-food-for-thought-for-delegates/
1247280867	20250601	202506	2025	2025.4137											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-5.70652173913044	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250601234500	https://www.cnbc.com/2025/06/01/multiple-gaza-hostage-awareness-protesters-injured-in-attack-in-boulder.html
1247280868	20250601	202506	2025	2025.4137											KGZ	KYRGYZSTAN	KGZ								0	1243	124	12	3	-4.0	4	1	4	-10.7142857142857	0								4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250601234500	https://ifex.org/kyrgyzstan-authorities-arrest-eight-in-raid-on-kloop-offices-and-homes/
1247280869	20250601	202506	2025	2025.4137											LAB	TRADE UNION						LAB			1	043	043	04	1	2.8	3	1	3	-1.99115044247788	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250601234500	https://www.newsdzezimbabwe.co.uk/2025/06/second-batch-of-afrikaners-land-in-usa.html
1247280870	20250601	202506	2025	2025.4137											LAB	WORKER						LAB			0	100	100	10	3	-5.0	10	1	10	-0.96211665664461	0								4	Bochum, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.4833	7.21667	-1749194	4	Bochum, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.4833	7.21667	-1749194	20250601234500	https://www.wsws.org/en/articles/2025/06/01/avcw-j01.html
1247280871	20250601	202506	2025	2025.4137											LBN	LEBANESE	LBN								1	0874	087	08	2	10.0	2	1	2	-5.97938144329897	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250601234500	https://weeklyblitz.net/2025/06/02/disarming-hezbollah-the-pivotal-challenge-for-lebanons-path-to-recovery/
1247280872	20250601	202506	2025	2025.4137											LBN	LEBANON	LBN								1	100	100	10	3	-5.0	5	1	5	-5.97938144329897	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250601234500	https://weeklyblitz.net/2025/06/02/disarming-hezbollah-the-pivotal-challenge-for-lebanons-path-to-recovery/
1247280873	20250601	202506	2025	2025.4137											MED	MEDIA						MED			0	051	051	05	1	3.4	5	1	5	4.96894409937888	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250601234500	https://www.indiatimes.com/entertainment/korean/john-cena-says-he-doesnt-like-k-pop-except-bts-at-2025-fan-expo-reveals-his-bias-army-totally-relate-660094.html
1247280874	20250601	202506	2025	2025.4137											MNCCHN	BANK OF CHINA	CHN					MNC			1	043	043	04	1	2.8	8	1	8	1.98581560283688	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601234500	https://www.businesstimes.com.sg/singapore/s50-million-property-buy-adult-learning-push-among-teo-ser-lucks-final-year-agenda-isca
1247280875	20250601	202506	2025	2025.4137											MNCCHN	BANK OF CHINA	CHN					MNC			1	043	043	04	1	2.8	2	1	2	1.98581560283688	0								1	China	CH	CH		35	105	CH	1	Singapore	SN	SN		1.366667	103.8	SN	20250601234500	https://www.businesstimes.com.sg/singapore/s50-million-property-buy-adult-learning-push-among-teo-ser-lucks-final-year-agenda-isca
1247280876	20250601	202506	2025	2025.4137											MNCUSA	NVIDIA	USA					MNC			1	051	051	05	1	3.4	6	1	6	-0.76045627376426	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601234500	https://finance.yahoo.com/news/nvidia-buy-223000392.html
1247280877	20250601	202506	2025	2025.4137											NGA	NIGERIA	NGA								1	080	080	08	2	5.0	2	1	2	-6.82926829268293	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250601234500	https://www.thecable.ng/you-disobeyed-court-orders-outright-falsehood-bua-group-hadiza-bala-usman-trade-words-over-port-concession-deal/
1247280878	20250601	202506	2025	2025.4137											NGA	NIGERIA	NGA								0	100	100	10	3	-5.0	2	1	2	-0.261096605744131	0								4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250601234500	https://blueprint.ng/apc-stalwart-urges-atiku-obi-others-to-join-tinubus-renewed-hope-agenda/
1247280879	20250601	202506	2025	2025.4137											NGA	KATSINA	NGA								1	130	130	13	3	-4.4	1	1	1	1.46056475170399	0								4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	20250601234500	https://www.thecable.ng/nigeria-army-making-bold-strides-in-the-north-west/
1247280880	20250601	202506	2025	2025.4137											NGA	NIGERIA	NGA								1	130	130	13	3	-4.4	1	1	1	1.46056475170399	0								4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250601234500	https://www.thecable.ng/nigeria-army-making-bold-strides-in-the-north-west/
1247280881	20250601	202506	2025	2025.4137											NGA	NIGERIA	NGA								1	130	130	13	3	-4.4	2	1	2	1.46056475170399	0								4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	20250601234500	https://www.thecable.ng/nigeria-army-making-bold-strides-in-the-north-west/
1247280882	20250601	202506	2025	2025.4137											NGA	NIGERIA	NGA								1	130	130	13	3	-4.4	1	1	1	1.46056475170399	0								4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250601234500	https://www.thecable.ng/nigeria-army-making-bold-strides-in-the-north-west/
