GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247072285	20250531	202505	2025	2025.4137											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	6	1	6	6.26631853785901	0								4	Avaza, Balkan, Turkmenistan	TX	TX02	147324	39.9592	52.8592	-2560822	4	Avaza, Balkan, Turkmenistan	TX	TX02	147324	39.9592	52.8592	-2560822	20250531063000	https://www.newscentralasia.net/2025/05/31/high-level-dialogue-berdimuhamedov-and-tokayev-discuss-development-of-turkmen-kazakh-relations/
1247072286	20250531	202505	2025	2025.4137											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	6	1	6	-2.05607476635514	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531063000	https://www.deccanchronicle.com/world/americas/trump-says-he-will-double-steel-aluminium-tariffs-to-50-1882422
1247072287	20250531	202505	2025	2025.4137											GOV	GOVERNOR						GOV			1	042	042	04	1	1.9	10	1	10	5.28052805280528	0								5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	20250531063000	https://leadership.ng/fintiri-approves-n8bn-for-state-lg-gratuities-in-adamawa/
1247072288	20250531	202505	2025	2025.4137											GOV	FIRE SERVICE						GOV			1	100	100	10	3	-5.0	5	1	5	-3.07101727447217	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250531063000	https://newsday.co.tt/2025/05/30/unsung-heroes-fire-service-first-last-line-of-defence/
1247072289	20250531	202505	2025	2025.4137											GOVEDU	GOVERNMENT						GOV	EDU		1	043	043	04	1	2.8	10	1	10	2.54350736278447	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531063000	https://indianexpress.com/article/cities/bangalore/ranganath-bmtc-driver-rescued-snakes-unsung-heroes-10040054/
1247072290	20250531	202505	2025	2025.4137											GTM	GUATEMALA	GTM								1	173	173	17	4	-5.0	10	1	10	-8.47058823529407	0								1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250531063000	https://www.yahoo.com/news/guatemala-jails-ex-paramilitaries-40-044745895.html
1247072291	20250531	202505	2025	2025.4137											HLH	HOSPITAL						HLH			1	060	060	06	2	6.0	10	1	10	0	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250531063000	https://www.thehindubusinessline.com/news/science/tdb-backs-indias-first-indigenous-stroke-treatment-device-manufacturing/article69640649.ece
1247072292	20250531	202505	2025	2025.4137											IDN	BALI	IDN								0	043	043	04	1	2.8	8	1	8	3.73692077727952	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250531063000	https://www.mirror.co.uk/features/topic-desking/tv/exclusive-emmerdale-legend-soap-future-35312764
1247072293	20250531	202505	2025	2025.4137											IDN	BALI	IDN								0	043	043	04	1	2.8	2	1	2	3.73692077727952	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531063000	https://www.mirror.co.uk/features/topic-desking/tv/exclusive-emmerdale-legend-soap-future-35312764
1247072294	20250531	202505	2025	2025.4137											IND	HIMACHAL PRADESH	IND								1	043	043	04	1	2.8	6	1	6	-6.58263305322128	0								5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250531063000	https://www.hindustantimes.com/india-news/muskan-rastogi-accused-in-meerut-murder-drum-case-ex-merchant-navy-officer-wife-to-study-law-from-jail-report-101748663960196.html
1247072295	20250531	202505	2025	2025.4137											IND	MAHARASHTRA	IND								0	043	043	04	1	2.8	5	1	5	-2.61437908496732	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250531063000	https://www.freepressjournal.in/pune/pune-legal-custody-of-vaishnavi-hagawanes-9-month-old-son-granted-to-her-mother-swati-kaspate-key-updates-in-the-case
1247072296	20250531	202505	2025	2025.4137											IND	PUNE	IND								1	051	051	05	1	3.4	4	1	4	-2.61437908496732	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250531063000	https://www.freepressjournal.in/pune/pune-legal-custody-of-vaishnavi-hagawanes-9-month-old-son-granted-to-her-mother-swati-kaspate-key-updates-in-the-case
1247072297	20250531	202505	2025	2025.4137											IND	PUNE	IND								1	051	051	05	1	3.4	2	1	2	-2.61437908496732	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250531063000	https://www.freepressjournal.in/pune/pune-legal-custody-of-vaishnavi-hagawanes-9-month-old-son-granted-to-her-mother-swati-kaspate-key-updates-in-the-case
1247072298	20250531	202505	2025	2025.4137											IND	JHARKHAND	IND								0	071	071	07	2	7.4	10	1	10	3.44827586206897	0								0								0								20250531063000	https://www.nyoooz.com/news/ranchi/1726580/rjd-demands-spl-status-or-spl-package-or-25-lakh-cr-for-state/
1247072299	20250531	202505	2025	2025.4137											IND	JHARKHAND	IND								0	080	080	08	2	5.0	10	1	10	3.44827586206897	0								0								0								20250531063000	https://www.nyoooz.com/news/ranchi/1726580/rjd-demands-spl-status-or-spl-package-or-25-lakh-cr-for-state/
1247072300	20250531	202505	2025	2025.4137											IND	HIMACHAL PRADESH	IND								0	080	080	08	2	5.0	2	1	2	-6.58263305322128	0								5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250531063000	https://www.hindustantimes.com/india-news/muskan-rastogi-accused-in-meerut-murder-drum-case-ex-merchant-navy-officer-wife-to-study-law-from-jail-report-101748663960196.html
