GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245600974	20250522	202505	2025	2025.3890	JPNGOV	JAPAN	JPN					GOV			JPN	JAPAN	JPN								0	046	046	04	1	7.0	1	1	1	1.158940397351	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	India	IN	IN		20	77	IN	20250523074500	https://aninews.in/news/operation-sindoor-global-outreach/asia/all-party-delegation-meets-japanese-lawmaker-yasuhiro-hanashi-highlights-indias-unified-stance-against-terrorism20250523121950/
1245600975	20250523	202505	2025	2025.3918											AFR	AFRICA	AFR								1	040	040	04	1	1.0	3	1	3	-6.35135135135135	0								4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250523074500	https://www.citizen.co.za/news/south-africa/im-no-sell-out-political-activist-says-leaving-sa-was-a-last-resort/
1245600976	20250523	202505	2025	2025.3918											AGR	FARMER						AGR			0	042	042	04	1	1.9	7	1	7	0.650406504065041	0								3	Piedmont, Virginia, United States	US	USVA	VA121	37.1001	-80.2189	1472274	3	Piedmont, Virginia, United States	US	USVA	VA121	37.1001	-80.2189	1472274	20250523074500	https://www.theroanokestar.com/2025/05/23/veterans-operate-1-in-5-virginia-farms-census-finds/
1245600977	20250523	202505	2025	2025.3918											AGR	FARMER						AGR			1	060	060	06	2	6.0	8	1	8	-1.78861788617886	0								4	Pietermaritzburg, KwaZulu-Natal, South Africa	SF	SF02	77352	-29.6168	30.3928	-1272393	4	Pietermaritzburg, KwaZulu-Natal, South Africa	SF	SF02	77352	-29.6168	30.3928	-1272393	20250523074500	https://www.citizen.co.za/news/life-in-sa-better-than-us-says-disillusioned-returning-citizen/
1245600978	20250523	202505	2025	2025.3918											AGR	FARMER						AGR			1	060	060	06	2	6.0	2	1	2	-1.78861788617886	0								4	Pietermaritzburg, KwaZulu-Natal, South Africa	SF	SF02	77352	-29.6168	30.3928	-1272393	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250523074500	https://www.citizen.co.za/news/life-in-sa-better-than-us-says-disillusioned-returning-citizen/
1245600979	20250523	202505	2025	2025.3918											BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	7	1	7	-1.7921146953405	0								4	Rampura, Rangpur, Bangladesh	BG	BG87	5807	25.2057	89.4807	11201596	4	Rampura, Rangpur, Bangladesh	BG	BG87	5807	25.2057	89.4807	11201596	20250523074500	https://www.jagonews24.com/en/business/news/82894
1245600980	20250523	202505	2025	2025.3918											BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	1	1	1	-1.7921146953405	0								4	Rampura, Rangpur, Bangladesh	BG	BG87	5807	25.2057	89.4807	11201596	4	Rampura, Rangpur, Bangladesh	BG	BG87	5807	25.2057	89.4807	11201596	20250523074500	https://www.jagonews24.com/en/business/news/82894
1245600981	20250523	202505	2025	2025.3918											BUS	COMPANIES						BUS			0	031	031	03	1	5.2	10	1	10	0.59665871121718	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250523074500	https://www.siliconrepublic.com/business/opinion-europe-social-media-eu0dsa-dma-big-tech-data-trump
1245600982	20250523	202505	2025	2025.3918											BUS	BUSINESS						BUS			1	033	033	03	1	5.2	2	1	2	9.01162790697675	0								4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	20250523074500	https://www.vientianetimes.org.la/freefreenews/freecontent_96_APB_y25.php
1245600983	20250523	202505	2025	2025.3918											CHN	CHINESE	CHN								1	141	141	14	3	-6.5	10	1	10	-4.6875	0								4	Siang River, China (general), China	CH	CH00	13135	29.4333	113.133	-1931648	4	Siang River, China (general), China	CH	CH00	13135	29.4333	113.133	-1931648	20250523074500	https://www.hindustantimes.com/india-news/fresh-protests-in-arunachal-against-project-meant-to-counter-chinese-dam-risks-101747984248042.html
1245600984	20250523	202505	2025	2025.3918											CRM	CRIMINAL						CRM			0	042	042	04	1	1.9	2	1	2	-1.60183066361556	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250523074500	https://baltimoretimes-online.com/latest-news/2025/05/23/baltimore-it-company-developing-product-to-address-police-brutality/
1245600985	20250523	202505	2025	2025.3918											CRM	CRIMINAL						CRM			0	042	042	04	1	1.9	3	1	3	-1.60183066361556	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523074500	https://baltimoretimes-online.com/latest-news/2025/05/23/baltimore-it-company-developing-product-to-address-police-brutality/
1245600986	20250523	202505	2025	2025.3918											CVL	RESIDENTS						CVL			0	012	012	01	1	-0.4	10	1	10	-1.02564102564103	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250523074500	https://www.independent.com.mt/articles/2025-05-23/blogs-opinions/Labour-s-junta-at-Gharghur-6736270311
1245600987	20250523	202505	2025	2025.3918											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	10	1	10	-4.6875	0								4	Siang River, China (general), China	CH	CH00	13135	29.4333	113.133	-1931648	4	Siang River, China (general), China	CH	CH00	13135	29.4333	113.133	-1931648	20250523074500	https://www.hindustantimes.com/india-news/fresh-protests-in-arunachal-against-project-meant-to-counter-chinese-dam-risks-101747984248042.html
1245600988	20250523	202505	2025	2025.3918											CVL	VOTER						CVL			1	051	051	05	1	3.4	6	1	6	1.65289256198347	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250523074500	https://www.wcexaminer.com/2025/05/23/sullivan-county-put-sordoni-over-the-top-in-judge-race/
1245600989	20250523	202505	2025	2025.3918											CVL	VILLAGE						CVL			0	052	052	05	1	3.5	1	1	1	-1.89228529839884	0								3	Prairie Village, Kansas, United States	US	USKS		37.6995	-97.1381	474199	3	Prairie Village, Kansas, United States	US	USKS		37.6995	-97.1381	474199	20250523074500	https://www.kshb.com/news/local-news/local-jewish-community-mourns-murder-of-local-woman-in-washington-d-c-shooting
1245600990	20250523	202505	2025	2025.3918											CVL	TOURIST						CVL			1	061	061	06	2	6.4	6	1	6	-0.4950495049505	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523074500	https://www.prokerala.com/news/articles/a1637324.html
1245600991	20250523	202505	2025	2025.3918											CVL	TOURIST						CVL			1	061	061	06	2	6.4	1	1	1	-0.4950495049505	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523074500	https://www.prokerala.com/news/articles/a1637324.html
1245600992	20250523	202505	2025	2025.3918											CVL	TOURIST						CVL			1	061	061	06	2	6.4	1	1	1	-0.4950495049505	0								1	Pakistan	PK	PK		30	70	PK	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523074500	https://www.prokerala.com/news/articles/a1637324.html
1245600993	20250523	202505	2025	2025.3918											CVL	VILLAGE						CVL			1	090	090	09	2	-2.0	10	1	10	-4.6242774566474	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523074500	https://www.yahoo.com/news/two-workers-rescued-getting-trapped-042146195.html
1245600994	20250523	202505	2025	2025.3918											CVL	RESIDENTS						CVL			0	111	111	11	3	-2.0	3	1	3	-4.48717948717949	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250523074500	https://www.irishnews.com/news/northern-ireland/family-tells-of-terror-after-being-targeted-in-sectarian-attack-on-catholic-homes-in-new-development-OLXTITHWGVGGTO3FVYIH6KPL64/
1245600995	20250523	202505	2025	2025.3918											CVL	RESIDENTS						CVL			0	141	141	14	3	-6.5	10	1	10	-4.6875	0								4	Siang River, China (general), China	CH	CH00	13135	29.4333	113.133	-1931648	4	Siang River, China (general), China	CH	CH00	13135	29.4333	113.133	-1931648	20250523074500	https://www.hindustantimes.com/india-news/fresh-protests-in-arunachal-against-project-meant-to-counter-chinese-dam-risks-101747984248042.html
1245600996	20250523	202505	2025	2025.3918											CVL	TOURIST						CVL			1	190	190	19	4	-10.0	8	1	8	-0.4950495049505	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523074500	https://www.prokerala.com/news/articles/a1637324.html
1245600997	20250523	202505	2025	2025.3918											CVL	POPULATION						CVL			1	192	192	19	4	-9.5	6	1	6	-10.8766233766234	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250523074500	https://www.yahoo.com/news/dehumanization-homeless-population-causes-violence-035900029.html
1245600998	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	8	1	8	1.78699070764832	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250523074500	https://www.reviewonline.com/news/community-news/2025/05/calendar-987/
1245600999	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	2	1	2	1.78699070764832	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523074500	https://www.reviewonline.com/news/community-news/2025/05/calendar-987/
1245601000	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	-6.66666666666667	0								4	Palghar, Maharashtra, India	IN	IN16	17783	19.6833	72.75	-2106854	4	Palghar, Maharashtra, India	IN	IN16	17783	19.6833	72.75	-2106854	20250523074500	https://www.prokerala.com/news/articles/a1637320.html
1245601001	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	4	1	4	2.87081339712919	0								3	Lincoln School, Washington, United States	US	USWA		46.3171	-120.012	1506169	3	Lincoln School, Washington, United States	US	USWA		46.3171	-120.012	1506169	20250523074500	https://www.postbulletin.com/news/local/rochesters-lincoln-k-8-school-looks-back-over-50-years-of-innovation-during-anniversary-celebration
1245601002	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	6	1	6	2.87081339712919	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250523074500	https://www.postbulletin.com/news/local/rochesters-lincoln-k-8-school-looks-back-over-50-years-of-innovation-during-anniversary-celebration
1245601003	20250523	202505	2025	2025.3918											EDU	COLLEGE						EDU			0	060	060	06	2	6.0	10	1	10	-4.44444444444444	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523074500	https://wjla.com/news/local/dc-community-israeli-embassy-staff-death-mourns-capital-jewish-museum-milgrim-honor-victims-white-house-community-jewish-islam-muslim
1245601004	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			0	100	100	10	3	-5.0	6	1	6	0.80840743734843	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523074500	https://dailynorthwestern.com/2025/05/22/features/the-race-to-500-nu-students-chase-linkedins-magic-number/
1245601005	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	6	1	6	-9.60854092526692	0								4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20250523074500	https://promptnewsonline.com/teacher-sentenced-to-life-imprisonment-for-defiling-nine-year-old-pupil/
1245601006	20250523	202505	2025	2025.3918											ESP	SPAIN	ESP								1	020	020	02	1	3.0	4	1	4	4.31034482758621	0								4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250523074500	https://www.tvguide.co.uk/schedule/ccf87e56-4db1-5e74-8404-e91846c8b11d/a-place-in-the-sun
1245601007	20250523	202505	2025	2025.3918											EUR	EUROPE	EUR								1	043	043	04	1	2.8	4	1	4	-1.80180180180181	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250523074500	https://www.rediff.com/news/report/operation-sindoor-can-r-s-prasads-team-convince-europe-about-pakistan/20250523.htm
1245601008	20250523	202505	2025	2025.3918											FRA	PARIS	FRA								0	040	040	04	1	1.0	2	1	2	-4.22163588390501	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523074500	https://www.express.co.uk/news/world/2059138/netanyahu-accuses-starmer-siding-killers-rapists-gaza-israel
1245601009	20250523	202505	2025	2025.3918											GBR	GLASGOW	GBR								1	030	030	03	1	4.0	10	1	10	5.47730829420971	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250523074500	https://www.cambridge-news.co.uk/news/royals/royal-fans-say-same-thing-31705778
1245601010	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	1.07671601615074	0								4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	20250523074500	https://www.express.co.uk/showbiz/tv-radio/2057908/breathtaking-epic-war-film-john-wayne
1245601011	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	1.07671601615074	0								4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	1	Germany	GM	GM		51.5	10.5	GM	20250523074500	https://www.express.co.uk/showbiz/tv-radio/2057908/breathtaking-epic-war-film-john-wayne
1245601012	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	1.07671601615074	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250523074500	https://www.express.co.uk/showbiz/tv-radio/2057908/breathtaking-epic-war-film-john-wayne
