GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249673212	20250614	202506	2025	2025.4493											CAN	CANADIAN	CAN								0	042	042	04	1	1.9	16	1	10	-2.53164556962026	0								4	South Nelson, New Brunswick, Canada	CA	CA04	12600	46.9833	-65.55	-573943	4	South Nelson, New Brunswick, Canada	CA	CA04	12600	46.9833	-65.55	-573943	20250614114500	http://www.thepampanews.com/stories/pampa-fire-call-log,119433
1249673213	20250614	202506	2025	2025.4493											CAN	CANADIAN	CAN								0	060	060	06	2	6.0	16	1	10	-2.53164556962026	0								4	South Nelson, New Brunswick, Canada	CA	CA04	12600	46.9833	-65.55	-573943	4	South Nelson, New Brunswick, Canada	CA	CA04	12600	46.9833	-65.55	-573943	20250614114500	http://www.thepampanews.com/stories/pampa-fire-call-log,119433
1249673214	20250614	202506	2025	2025.4493											COP	POLICE						COP			1	173	173	17	4	-5.0	16	2	16	-5.65375417760584	0								4	Darba, Chhattisgarh, India	IN	IN37	70116	20.9806	81.7161	-2094027	4	Darba, Chhattisgarh, India	IN	IN37	70116	20.9806	81.7161	-2094027	20250614114500	https://www.newkerala.com/news/o/crpf-jawan-martyred-ied-blast-during-anti-naxal-operation-odishas-461
1249673215	20250614	202506	2025	2025.4493											COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-5.7356608478803	0								4	Mathili, Chhattisgarh, India	IN	IN37	70220	18.55	82.2	-2104207	4	Darba, Chhattisgarh, India	IN	IN37	70116	20.9806	81.7161	-2094027	20250614114500	https://www.prokerala.com/news/articles/a1643825.html
1249673216	20250614	202506	2025	2025.4493											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	3.77456049638055	0								5	Lofa County, Lofa, Liberia	LI	LI20	147280	7.91667	-10	-2133558	5	Lofa County, Lofa, Liberia	LI	LI20	147280	7.91667	-10	-2133558	20250614114500	https://gnnliberia.com/keynote-address-international-archives-day-2025-theme-making-archives-accessible-to-everyone/
1249673217	20250614	202506	2025	2025.4493											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	1	1	1	2.63157894736842	0								3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	20250614114500	https://www.catholicnewsagency.com/news/264709/virginia-teen-s-catholic-school-journey-inspires-whole-family-s-conversion
1249673218	20250614	202506	2025	2025.4493											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	2	1	2	2.63157894736842	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	20250614114500	https://www.catholicnewsagency.com/news/264709/virginia-teen-s-catholic-school-journey-inspires-whole-family-s-conversion
1249673219	20250614	202506	2025	2025.4493											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	2	1	2	2.63157894736842	0								1	Spain	SP	SP		40	-4	SP	3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	20250614114500	https://www.catholicnewsagency.com/news/264709/virginia-teen-s-catholic-school-journey-inspires-whole-family-s-conversion
1249673220	20250614	202506	2025	2025.4493											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	5	1	5	2.63157894736842	0								3	Sacred Heart Catholic Church, Ohio, United States	US	USOH		41.1912	-84.1277	1050166	3	Sacred Heart Catholic Church, Ohio, United States	US	USOH		41.1912	-84.1277	1050166	20250614114500	https://www.catholicnewsagency.com/news/264709/virginia-teen-s-catholic-school-journey-inspires-whole-family-s-conversion
1249673221	20250614	202506	2025	2025.4493											EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	10	1	10	0.917431192660549	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250614114500	https://www.newsweek.pl/learning-english/america-first-or-cheap-labor-first/hdlv6fk
1249673222	20250614	202506	2025	2025.4493											ESP	SPAIN	ESP								0	042	042	04	1	1.9	2	1	2	-3.49344978165939	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250614114500	https://www.dailyrecord.co.uk/news/scottish-news/man-arrested-after-spain-gangland-35392285
1249673223	20250614	202506	2025	2025.4493											FRA	LYON	FRA								0	042	042	04	1	1.9	6	1	6	-3.49344978165939	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250614114500	https://www.dailyrecord.co.uk/news/scottish-news/man-arrested-after-spain-gangland-35392285
1249673224	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	1	1	1	2.56739409499358	0								4	Corpach, Highland, United Kingdom	UK	UKV3	40172	56.85	-5.1	-2593257	4	Corpach, Highland, United Kingdom	UK	UKV3	40172	56.85	-5.1	-2593257	20250614114500	https://www.dailyrecord.co.uk/news/scottish-news/hero-scots-cancer-nurse-awarded-35392189
1249673225	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	2	1	2	2.56739409499358	0								4	Corpach, Highland, United Kingdom	UK	UKV3	40172	56.85	-5.1	-2593257	4	Fort William, Highland, United Kingdom	UK	UKV3	40172	56.8167	-5.11667	-2596447	20250614114500	https://www.dailyrecord.co.uk/news/scottish-news/hero-scots-cancer-nurse-awarded-35392189
1249673226	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	1	1	1	2.56739409499358	0								4	Fort William, Highland, United Kingdom	UK	UKV3	40172	56.8167	-5.11667	-2596447	1	Nepal	NP	NP		28	84	NP	20250614114500	https://www.dailyrecord.co.uk/news/scottish-news/hero-scots-cancer-nurse-awarded-35392189
1249673227	20250614	202506	2025	2025.4493											GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	10	1	10	-1.57635467980296	0								4	Sangre Grande, Saint Andrew, Trinidad And Tobago	TD	TD06	27419	10.5871	-61.1322	-1360769	4	Sangre Grande, Saint Andrew, Trinidad And Tobago	TD	TD06	27419	10.5871	-61.1322	-1360769	20250614114500	https://trinidadexpress.com/news/local/fiscal-mayhem/article_8b9d842c-6164-4213-98d9-7ce38a85dab1.html
1249673228	20250614	202506	2025	2025.4493											GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	5	1	5	-1.73138758347761	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250614114500	https://www.theguardian.com/commentisfree/ng-interactive/2025/jun/14/history-successful-protests-oppose-authoritarianism
1249673229	20250614	202506	2025	2025.4493											GOV	GOVERNANCE						GOV			1	040	040	04	1	1.0	4	1	4	6.25	0								4	Bomi, Nimba, Liberia	LI	LI09	147279	6.96444	-8.66889	-2130567	4	Bomi, Nimba, Liberia	LI	LI09	147279	6.96444	-8.66889	-2130567	20250614114500	https://gnnliberia.com/undp-cda-certify-14-high-performing-cooperatives-across-liberia/
1249673230	20250614	202506	2025	2025.4493											GOV	GOVERNANCE						GOV			1	040	040	04	1	1.0	1	1	1	6.25	0								5	Lofa County, Lofa, Liberia	LI	LI20	147280	7.91667	-10	-2133558	5	Lofa County, Lofa, Liberia	LI	LI20	147280	7.91667	-10	-2133558	20250614114500	https://gnnliberia.com/undp-cda-certify-14-high-performing-cooperatives-across-liberia/
1249673231	20250614	202506	2025	2025.4493											GOV	FIRE SERVICE						GOV			1	043	043	04	1	2.8	10	1	10	-6.73076923076923	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250614114500	https://www.irishnews.com/news/northern-ireland/north-belfast-power-outage-after-arson-attack-on-electric-unit-near-retirement-complex-JIP6MCAMEZAMTLN6YM3FRDBZCQ/
1249673232	20250614	202506	2025	2025.4493											GOV	KING						GOV			0	043	043	04	1	2.8	6	1	6	1.2853470437018	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250614114500	https://www.bostonglobe.com/2025/06/14/metro/boston-alpha-fraternity-mlk-history/
1249673233	20250614	202506	2025	2025.4493											GOV	SECRETARY OF COMMERCE						GOV			1	046	046	04	1	7.0	6	1	6	5.35714285714286	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614114500	https://www.tag911.ae/news/local-news/h-h-sheikh-abdullah-concludes-visit-to-us-to-bolster-bilateral-cooperation/
1249673234	20250614	202506	2025	2025.4493											GOV	ADMINISTRATION						GOV			0	100	100	10	3	-5.0	10	1	10	-1.73138758347761	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250614114500	https://www.theguardian.com/commentisfree/ng-interactive/2025/jun/14/history-successful-protests-oppose-authoritarianism
1249673235	20250614	202506	2025	2025.4493											GOV	ADMINISTRATION						GOV			0	120	120	12	3	-4.0	10	1	10	-1.73138758347761	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250614114500	https://www.theguardian.com/commentisfree/ng-interactive/2025/jun/14/history-successful-protests-oppose-authoritarianism
1249673236	20250614	202506	2025	2025.4493											GOV	GOVERNMENT						GOV			0	141	141	14	3	-6.5	10	1	10	-1.73138758347761	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250614114500	https://www.theguardian.com/commentisfree/ng-interactive/2025/jun/14/history-successful-protests-oppose-authoritarianism
1249673237	20250614	202506	2025	2025.4493											GOV	FIREFIGHTER						GOV			0	190	190	19	4	-10.0	1	1	1	2.56739409499358	0								4	Fort William, Highland, United Kingdom	UK	UKV3	40172	56.8167	-5.11667	-2596447	4	Fort William, Highland, United Kingdom	UK	UKV3	40172	56.8167	-5.11667	-2596447	20250614114500	https://www.dailyrecord.co.uk/news/scottish-news/hero-scots-cancer-nurse-awarded-35392189
1249673238	20250614	202506	2025	2025.4493											HLH	DOCTOR						HLH			0	014	014	01	1	0.0	3	1	3	-1.23966942148761	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614114500	https://indianexpress.com/article/entertainment/bollywood/kishore-kumar-was-never-in-love-with-madhubala-doctors-told-her-you-cant-have-sex-children-10066391/
1249673239	20250614	202506	2025	2025.4493											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-4.68085106382979	0								4	Banavasi, Karnataka, India	IN	IN19	17696	14.55	75.0167	-2090100	4	Banavasi, Karnataka, India	IN	IN19	17696	14.55	75.0167	-2090100	20250614114500	https://www.news18.com/movies/regional-cinema/3rd-death-on-kantara-sets-rishab-shettys-co-star-kalabhavan-niju-dies-of-heart-attack-ws-l-9385468.html
1249673240	20250614	202506	2025	2025.4493											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-4.68085106382979	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250614114500	https://www.news18.com/movies/regional-cinema/3rd-death-on-kantara-sets-rishab-shettys-co-star-kalabhavan-niju-dies-of-heart-attack-ws-l-9385468.html
1249673241	20250614	202506	2025	2025.4493											HND	HONDURAS	HND								0	042	042	04	1	1.9	1	1	1	-1.14795918367347	0								1	Honduras	HO	HO		15	-86.5	HO	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614114500	https://playbill.com/job/queens-nyc-epa-06-26-25/8aa50fca-157e-47ef-acfd-2f7f594bcbc5
1249673242	20250614	202506	2025	2025.4493											IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		0	110	110	11	3	-2.0	10	1	10	-8.48056537102472	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250614114500	https://www.rappler.com/philippines/manila-court-order-bail-denied-police-diego-bello-lafuente-drug-war/
1249673243	20250614	202506	2025	2025.4493											IND	RAJASTHAN	IND								1	040	040	04	1	1.0	10	1	10	0.31055900621118	0								0								0								20250614114500	https://www.freepressjournal.in/education/rajasthan-bstc-pre-deled-result-2025-to-be-announced-today-at-predeledraj2025in-heres-how-to-check
1249673244	20250614	202506	2025	2025.4493											IND	MUMBAI	IND								1	046	046	04	1	7.0	8	2	8	-7.19311377245509	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Solapur, Maharashtra, India	IN	IN16	17782	17.6833	75.9167	-2111168	20250614114500	https://economictimes.indiatimes.com/news/india/cbi-arrests-two-for-deceiving-neet-aspirants-by-posing-as-middlemen/articleshow/121847771.cms
1249673245	20250614	202506	2025	2025.4493											IRN	IRAN	IRN								1	052	052	05	1	3.5	2	1	2	-3.85078219013237	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250614114500	https://news.webindia123.com/news/Articles/World/20250614/4327113.html
1249673246	20250614	202506	2025	2025.4493											KHM	CAMBODIAN	KHM								1	020	020	02	1	3.0	2	1	2	-3.41880341880342	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250614114500	https://www.malaymail.com/news/world/2025/06/14/thailand-says-made-progress-in-cambodia-border-dispute-talks-but-icj-rift-remains/180372
1249673247	20250614	202506	2025	2025.4493											KHM	CAMBODIAN	KHM								1	036	036	03	1	4.0	6	1	6	-3.41880341880342	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250614114500	https://www.malaymail.com/news/world/2025/06/14/thailand-says-made-progress-in-cambodia-border-dispute-talks-but-icj-rift-remains/180372
1249673248	20250614	202506	2025	2025.4493											KHM	CAMBODIAN	KHM								1	036	036	03	1	4.0	5	1	5	-4.26829268292683	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250614114500	https://www.scmp.com/news/asia/southeast-asia/article/3314452/thailand-and-cambodia-meet-resolve-border-dispute-avoid-clashes
1249673249	20250614	202506	2025	2025.4493											LBR	LIBERIA	LBR								1	045	045	04	1	5.0	8	1	8	6.25	0								5	Lofa County, Lofa, Liberia	LI	LI20	147280	7.91667	-10	-2133558	5	Lofa County, Lofa, Liberia	LI	LI20	147280	7.91667	-10	-2133558	20250614114500	https://gnnliberia.com/undp-cda-certify-14-high-performing-cooperatives-across-liberia/
1249673250	20250614	202506	2025	2025.4493											LEG	SENATOR						LEG			1	042	042	04	1	1.9	5	1	5	0	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250614114500	https://www.wxow.com/news/politics/senator-baldwin-hosts-round-table-talks-to-wisconsinites-about-possible-snap-benefit-program-removal/article_c729e48b-756e-5ebf-a4f6-1eb15915506d.html
1249673251	20250614	202506	2025	2025.4493											MED	MEDIA						MED			0	130	130	13	3	-4.4	4	1	4	-8.64553314121038	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250614114500	https://news.webindia123.com/news/Articles/World/20250614/4327112.html
1249673252	20250614	202506	2025	2025.4493											MED	MEDIA						MED			0	130	130	13	3	-4.4	1	1	1	-8.64553314121038	0								4	Ormara, Balochistan, Pakistan	PK	PK02	23616	25.2088	64.6357	-2770850	4	Ormara, Balochistan, Pakistan	PK	PK02	23616	25.2088	64.6357	-2770850	20250614114500	https://news.webindia123.com/news/Articles/World/20250614/4327112.html
1249673253	20250614	202506	2025	2025.4493											MIL	AIR FORCE						MIL			1	051	051	05	1	3.4	4	1	4	3.94957983193278	0								4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	20250614114500	https://chimpreports.com/22-army-officers-graduate-from-national-defence-college/
1249673254	20250614	202506	2025	2025.4493											MIL	AIR FORCE						MIL			1	051	051	05	1	3.4	1	1	1	3.94957983193278	0								4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	1	Somalia	SO	SO		6	48	SO	20250614114500	https://chimpreports.com/22-army-officers-graduate-from-national-defence-college/
1249673255	20250614	202506	2025	2025.4493											MNCUSA	ARTHUR J. GALLAGHER	USA					MNC			0	040	040	04	1	1.0	5	1	5	1.1605415860735	0								0								0								20250614114500	https://www.dailypolitical.com/2025/06/14/arthur-j-gallagher-co-nyseajg-shares-sold-by-west-branch-capital-llc.html
1249673256	20250614	202506	2025	2025.4493											NLD	DUTCH	NLD								1	046	046	04	1	7.0	10	1	10	1.47058823529411	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250614114500	https://nltimes.nl/2025/06/14/dutch-union-cnv-pauses-rail-strikes-resume-wage-talks-ns
1249673257	20250614	202506	2025	2025.4493											OPP	ACTIVIST						OPP			0	051	051	05	1	3.4	5	1	5	-0.0616522811343998	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614114500	https://www.dallasnews.com/business/2025/06/14/new-law-makes-texas-easier-for-corporations-to-fend-off-disputes/
1249673258	20250614	202506	2025	2025.4493											PAK	PAKISTAN	PAK								0	013	013	01	1	0.4	1	1	1	-5.41586073500967	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614114500	https://www.thenews.com.pk/latest/1321188-india-avoids-negotiations-on-every-occasion-bilawal
1249673259	20250614	202506	2025	2025.4493											PAK	PAKISTAN	PAK								0	013	013	01	1	0.4	4	1	4	-5.41586073500967	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614114500	https://www.thenews.com.pk/latest/1321188-india-avoids-negotiations-on-every-occasion-bilawal
1249673260	20250614	202506	2025	2025.4493											PAK	PAKISTAN	PAK								0	057	057	05	1	8.0	1	1	1	-5.41586073500967	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614114500	https://www.thenews.com.pk/latest/1321188-india-avoids-negotiations-on-every-occasion-bilawal
1249673261	20250614	202506	2025	2025.4493											PAK	PAKISTAN	PAK								0	057	057	05	1	8.0	4	1	4	-5.41586073500967	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614114500	https://www.thenews.com.pk/latest/1321188-india-avoids-negotiations-on-every-occasion-bilawal
1249673262	20250614	202506	2025	2025.4493											REF	ASYLUM SEEKER						REF			0	042	042	04	1	1.9	4	1	4	-1.73138758347761	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250614114500	https://www.theguardian.com/commentisfree/ng-interactive/2025/jun/14/history-successful-protests-oppose-authoritarianism
1249673263	20250614	202506	2025	2025.4493											REF	ASYLUM SEEKER						REF			0	042	042	04	1	1.9	6	1	6	-1.73138758347761	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250614114500	https://www.theguardian.com/commentisfree/ng-interactive/2025/jun/14/history-successful-protests-oppose-authoritarianism
1249673264	20250614	202506	2025	2025.4493											REF	ASYLUM SEEKER						REF			0	070	070	07	2	7.0	4	1	4	-1.73138758347761	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250614114500	https://www.theguardian.com/commentisfree/ng-interactive/2025/jun/14/history-successful-protests-oppose-authoritarianism
1249673265	20250614	202506	2025	2025.4493											REF	ASYLUM SEEKER						REF			0	070	070	07	2	7.0	6	1	6	-1.73138758347761	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614114500	https://www.theguardian.com/commentisfree/ng-interactive/2025/jun/14/history-successful-protests-oppose-authoritarianism
