GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248527393	20250608	202506	2025	2025.4329											COP	POLICE						COP			0	030	030	03	1	4.0	6	1	6	-2.62751159196291	0								4	Pangasinan, Quezon, Philippines	RP	RPH2	24234	14.92	122.015	10735383	4	Pangasinan, Quezon, Philippines	RP	RPH2	24234	14.92	122.015	10735383	20250608184500	https://www.manilatimes.net/2025/06/09/regions/p43b-shabu-recovered-in-pangasinan-ilocos-sur/2129442
1248527394	20250608	202506	2025	2025.4329											COP	SECURITY OFFICER						COP			0	051	051	05	1	3.4	10	1	10	-5.67327409432672	0								4	Liloan, Misamis Occidental, Philippines	RP	RP42	67164	8.0533	123.564	-2433107	4	Liloan, Misamis Occidental, Philippines	RP	RP42	67164	8.0533	123.564	-2433107	20250608184500	https://www.manilatimes.net/2025/06/09/opinion/columns/impeachment-move-was-the-product-of-bribery-stupid/2129484
1248527395	20250608	202506	2025	2025.4329											COP	POLICE						COP			0	090	090	09	2	-2.0	2	1	2	-2.62751159196291	0								4	Mantanas, Ilocos Sur, Philippines	RP	RP29	24212	17.0833	120.45	-2438094	4	Mantanas, Ilocos Sur, Philippines	RP	RP29	24212	17.0833	120.45	-2438094	20250608184500	https://www.manilatimes.net/2025/06/09/regions/p43b-shabu-recovered-in-pangasinan-ilocos-sur/2129442
1248527396	20250608	202506	2025	2025.4329											COP	POLICE						COP			0	090	090	09	2	-2.0	8	1	8	-2.62751159196291	0								4	Pangasinan, Quezon, Philippines	RP	RPH2	24234	14.92	122.015	10735383	4	Pangasinan, Quezon, Philippines	RP	RPH2	24234	14.92	122.015	10735383	20250608184500	https://www.manilatimes.net/2025/06/09/regions/p43b-shabu-recovered-in-pangasinan-ilocos-sur/2129442
1248527397	20250608	202506	2025	2025.4329											COP	POLICE						COP			0	173	173	17	4	-5.0	3	1	3	-5.67327409432672	0								5	Ilocos Norte, Ilocos Norte, Philippines	RP	RP28	24211	18.1667	120.75	-2428427	5	Ilocos Norte, Ilocos Norte, Philippines	RP	RP28	24211	18.1667	120.75	-2428427	20250608184500	https://www.manilatimes.net/2025/06/09/opinion/columns/impeachment-move-was-the-product-of-bribery-stupid/2129484
1248527398	20250608	202506	2025	2025.4329											COP	POLICE						COP			0	173	173	17	4	-5.0	5	1	5	-5.67327409432672	0								4	Navotas, Laoag, Philippines	RP	RPD3	24211	18.2313	120.563	-2441752	4	Navotas, Laoag, Philippines	RP	RPD3	24211	18.2313	120.563	-2441752	20250608184500	https://www.manilatimes.net/2025/06/09/opinion/columns/impeachment-move-was-the-product-of-bribery-stupid/2129484
1248527399	20250608	202506	2025	2025.4329											CRM	OUTLAW						CRM			0	015	015	01	1	0.0	5	1	5	-3.23216397319669	0								3	Hole-In-The-Wall, Wyoming, United States	US	USWY		43.545	-106.835	1589623	3	Hole-In-The-Wall, Wyoming, United States	US	USWY		43.545	-106.835	1589623	20250608184500	https://cowboystatedaily.com/2025/06/08/wyoming-history-how-the-custer-wolf-got-the-best-of-a-famed-outlaw-hunter/
1248527400	20250608	202506	2025	2025.4329											CRM	OUTLAW						CRM			0	040	040	04	1	1.0	5	1	5	-3.23216397319669	0								3	Hole-In-The-Wall, Wyoming, United States	US	USWY		43.545	-106.835	1589623	3	Hole-In-The-Wall, Wyoming, United States	US	USWY		43.545	-106.835	1589623	20250608184500	https://cowboystatedaily.com/2025/06/08/wyoming-history-how-the-custer-wolf-got-the-best-of-a-famed-outlaw-hunter/
1248527401	20250608	202506	2025	2025.4329											CVL	IMMIGRANT						CVL			0	010	010	01	1	0.0	3	1	3	-5.41176470588236	0								3	Adelanto, California, United States	US	USCA	CA071	34.5828	-117.409	1660232	3	Adelanto, California, United States	US	USCA	CA071	34.5828	-117.409	1660232	20250608184500	https://www.rollingstone.com/politics/politics-news/trumps-national-guard-la-protests-1235358716/
1248527402	20250608	202506	2025	2025.4329											CVL	IMMIGRANT						CVL			0	010	010	01	1	0.0	1	1	1	-5.41176470588236	0								3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250608184500	https://www.rollingstone.com/politics/politics-news/trumps-national-guard-la-protests-1235358716/
1248527403	20250608	202506	2025	2025.4329											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	5	1	5	-6.95915279878971	0								4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	20250608184500	https://briefly.co.za/south-africa/217520-saps-officer-arrested-bloemfontein-teenager-abducted-home-school/
1248527404	20250608	202506	2025	2025.4329											CVL	IMMIGRANT						CVL			0	040	040	04	1	1.0	3	1	3	-4.12926391382406	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608184500	https://www.dailystar.co.uk/news/us-news/musk-trump-rift-inevitable-oval-35357043
1248527405	20250608	202506	2025	2025.4329											CVL	SCIENTIST						CVL			0	042	042	04	1	1.9	10	1	10	1.81333333333333	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250608184500	https://www.theislamicmonthly.com/the-reduced-down-on-goo-jit-zu-revealed/
1248527406	20250608	202506	2025	2025.4329											CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	5	1	5	1.13452188006483	0								4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	20250608184500	https://www.strathroyagedispatch.com:443/news/wheatley-ready-to-create-a-vision-for-the-future
1248527407	20250608	202506	2025	2025.4329											EDU	STUDENT						EDU			1	111	111	11	3	-2.0	3	1	3	-1.12	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608184500	https://yen.com.gh/entertainment/celebrities/284954-showboy-claims-legon-students-fail-exams-booking-pent-hall-week/
1248527408	20250608	202506	2025	2025.4329											GBR	LONDON	GBR								1	042	042	04	1	1.9	1	1	1	-0.33167495854063	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608184500	https://www.bigissue.com/life/health/deep-listening-how-to/
1248527409	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	2.60869565217392	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608184500	https://www.today.com/parents/tom-hiddleston-zawe-ashton-expecting-second-child-rcna211697
1248527410	20250608	202506	2025	2025.4329											GOV	CHANCELLERY						GOV			0	040	040	04	1	1.0	10	1	10	-0.31446540880503	0								4	Les Cayes, Sud, Haiti	HA	HA12	17203	18.2	-73.75	-60600	4	Les Cayes, Sud, Haiti	HA	HA12	17203	18.2	-73.75	-60600	20250608184500	https://www.haitilibre.com/en/news-45083-haiti-news-zapping.html
1248527411	20250608	202506	2025	2025.4329											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	5	1	5	3.05084745762712	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250608184500	https://www.tanzanianewsreports.com/pm-abiy-urges-ethiopians-unite-in-relentless-efforts-to-break-free-from-aid-dependency/
1248527412	20250608	202506	2025	2025.4329											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	5.85106382978724	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250608184500	https://fox23maine.com/news/local/celebrating-maine-dairy-month-at-umaines-witter-farm
1248527413	20250608	202506	2025	2025.4329											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	10	1	10	4.5	0								4	Baguio City, Baguio, Philippines	RP	RPA4	24214	16.4164	120.593	-2410361	4	Baguio City, Baguio, Philippines	RP	RPA4	24214	16.4164	120.593	-2410361	20250608184500	https://www.manilatimes.net/2025/06/09/regions/baguio-to-launch-sdg-review/2129440
1248527414	20250608	202506	2025	2025.4329											GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	1	1	1	-6.21642363775902	0								4	Adampur, Balochistan, Pakistan	PK	PK02	40295	28.5438	68.5924	6139450	4	Adampur, Balochistan, Pakistan	PK	PK02	40295	28.5438	68.5924	6139450	20250608184500	https://www.news18.com/india/satellite-images-expose-pakistans-false-claims-of-hitting-adampur-bhuj-airbases-during-op-sindoor-9375116.html
1248527415	20250608	202506	2025	2025.4329											GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	3	1	3	3.05084745762712	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250608184500	https://www.tanzanianewsreports.com/pm-abiy-urges-ethiopians-unite-in-relentless-efforts-to-break-free-from-aid-dependency/
1248527416	20250608	202506	2025	2025.4329											GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		1	084	084	08	2	7.0	6	1	6	-3.23216397319669	0								3	Wind Cave National Park, South Dakota, United States	US	USSD		43.5811	-103.415	1263056	3	Wind Cave National Park, South Dakota, United States	US	USSD		43.5811	-103.415	1263056	20250608184500	https://cowboystatedaily.com/2025/06/08/wyoming-history-how-the-custer-wolf-got-the-best-of-a-famed-outlaw-hunter/
1248527417	20250608	202506	2025	2025.4329											GOVEDU	MINIST OF EDUCATION						GOV	EDU		1	046	046	04	1	7.0	6	1	6	2.03836930455636	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608184500	https://dailytrust.com/diary-of-a-womans-journey-through-nigerias-education-system/
1248527418	20250608	202506	2025	2025.4329											HTI	HAITI	HTI								1	031	031	03	1	5.2	6	1	6	-0.31446540880503	0								4	Les Cayes, Sud, Haiti	HA	HA12	17203	18.2	-73.75	-60600	4	Les Cayes, Sud, Haiti	HA	HA12	17203	18.2	-73.75	-60600	20250608184500	https://www.haitilibre.com/en/news-45083-haiti-news-zapping.html
1248527419	20250608	202506	2025	2025.4329											IRLMED	TARA	IRL					MED			0	040	040	04	1	1.0	6	1	6	1.14107883817427	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250608184500	https://www.bbc.co.uk/news/articles/cwy62zn0nxgo
1248527420	20250608	202506	2025	2025.4329											JUD	JUDGE						JUD			1	020	020	02	1	3.0	20	1	20	-5.291875327005	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250608184500	https://www.manilatimes.net/2025/06/09/opinion/columns/still-on-the-delayed-trial/2129483
1248527421	20250608	202506	2025	2025.4329											LAB	WORKERS FEDERATION						LAB			0	051	051	05	1	3.4	10	1	10	-0.37071362372568	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250608184500	https://globallabourcolumn.org/2025/06/07/dan-gallin-labour-internationalist-1931-2025/
1248527422	20250608	202506	2025	2025.4329											LEG	CONGRESSWOMAN						LEG			1	042	042	04	1	1.9	6	1	6	-7.74193548387097	0								4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	20250608184500	https://thecitypaperbogota.com/news/global-condemnation-follows-assassination-attempt-on-colombian-presidential-candidate-miguel-uribe/
1248527423	20250608	202506	2025	2025.4329											MED	JOURNALIST						MED			1	020	020	02	1	3.0	12	1	12	-2.62133222083159	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608184500	https://www.nj.com/politics/2025/06/abc-torched-for-kneeling-to-trump-so-much-for-free-speech-in-america.html
1248527424	20250608	202506	2025	2025.4329											MED	TELEVISION						MED			1	042	042	04	1	1.9	3	1	3	-2.91970802919708	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250608184500	https://www.cagesideseats.com/wwe/2025/6/8/24445286/nikki-bella-return-wwe-raw-this-week
1248527425	20250608	202506	2025	2025.4329											MNCUSAMED	GOOGLE	USA					MNC	MED		0	046	046	04	1	7.0	10	1	10	0.13089005235602	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250608184500	https://www.manilatimes.net/2025/06/09/business/foreign-business/apple-under-pressure-to-shine-after-ai-stumble/2129454
1248527426	20250608	202506	2025	2025.4329											NGA	NIGERIA	NGA								1	100	100	10	3	-5.0	4	1	4	0.89285714285714	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250608184500	https://www.tanzanianewsreports.com/highlife-legend-mike-ejeagha-passes-away-at-95/
1248527427	20250608	202506	2025	2025.4329											NLD	NETHERLANDS	NLD								1	040	040	04	1	1.0	8	1	8	-4.1015625	0								4	Noord, Noord-Brabant, Netherlands	NL	NL06	22372	51.6537	5.80724	-2150290	4	Noord, Noord-Brabant, Netherlands	NL	NL06	22372	51.6537	5.80724	-2150290	20250608184500	https://www.dutchnews.nl/2025/06/dutch-vigilantes-set-up-illegal-border-checks-near-ter-apel/
1248527428	20250608	202506	2025	2025.4329											PHL	PHILIPPINE	PHL								1	010	010	01	1	0.0	2	1	2	10.3064066852368	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250608184500	https://www.manilatimes.net/2025/06/09/campus-press/searca-salutes-outgoing-ched-head-welcomes-new-chairperson/2129513
1248527429	20250608	202506	2025	2025.4329											PHL	PHILIPPINE	PHL								0	154	154	15	4	-7.2	4	1	4	-2.62751159196291	0								4	Pangasinan, Quezon, Philippines	RP	RPH2	24234	14.92	122.015	10735383	4	Pangasinan, Quezon, Philippines	RP	RPH2	24234	14.92	122.015	10735383	20250608184500	https://www.manilatimes.net/2025/06/09/regions/p43b-shabu-recovered-in-pangasinan-ilocos-sur/2129442
1248527430	20250608	202506	2025	2025.4329											SPY	INTELLIGENCE						SPY			1	043	043	04	1	2.8	5	1	5	0.13089005235602	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250608184500	https://www.manilatimes.net/2025/06/09/business/foreign-business/apple-under-pressure-to-shine-after-ai-stumble/2129454
1248527431	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-4.48127685696747	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250608184500	https://www.americanthinker.com/blog/2025/06/l_a_burns_for_the_second_time_in_six_months_trump_sends_troops_and_local_wokester_pols_bleat_tin_earred_responses.html
1248527432	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	6.44391408114559	0								3	Music Hall, California, United States	US	USCA		34.0686	-118.168	2353612	3	Music Hall, California, United States	US	USCA		34.0686	-118.168	2353612	20250608184500	https://www.today.com/popculture/tv/how-to-watch-tonys-2025-rcna211391
1248527433	20250608	202506	2025	2025.4329											USA	THE US	USA								1	042	042	04	1	1.9	3	1	3	-9.20096852300242	0								4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250608184500	https://www.manilatimes.net/2025/06/09/news/national/drug-war-victims-groups-hit-us-sanctions-on-icc/2129497
1248527434	20250608	202506	2025	2025.4329											USA	THE US	USA								1	042	042	04	1	1.9	1	1	1	-9.20096852300242	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250608184500	https://www.manilatimes.net/2025/06/09/news/national/drug-war-victims-groups-hit-us-sanctions-on-icc/2129497
1248527435	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	3.96039603960395	0								3	Lookout Point, Idaho, United States	US	USID		42.3102	-115.638	373735	3	Portneuf, Idaho, United States	US	USID	ID005	42.7949	-112.364	397060	20250608184500	https://www.eastidahonews.com/2025/06/pocatellos-first-neon-fest-brings-history-to-light/
1248527436	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	3.96039603960395	0								3	Portneuf, Idaho, United States	US	USID	ID005	42.7949	-112.364	397060	3	Portneuf, Idaho, United States	US	USID	ID005	42.7949	-112.364	397060	20250608184500	https://www.eastidahonews.com/2025/06/pocatellos-first-neon-fest-brings-history-to-light/
1248527437	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	052	052	05	1	3.5	4	1	4	2.91139240506329	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250608184500	https://www.dailymail.co.uk/tvshowbiz/article-14792075/demi-moore-divides-followers-rescuing-orphaned-ducklings.html
1248527438	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	084	084	08	2	7.0	1	1	1	-3.34507042253521	0								3	Henry County, Georgia, United States	US	USGA		33.4501	-84.1499	1671894	3	Henry County, Georgia, United States	US	USGA		33.4501	-84.1499	1671894	20250608184500	https://www.wsbtv.com/news/atlanta-area-rapper-sentenced-bringing-stolen-loaded-machinegun-into-hospital-labor-unit/E3XINPN7BJHPTLE7NC2SFFWV3U/
1248527439	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	084	084	08	2	7.0	1	1	1	-3.34507042253521	0								3	Henry County, Georgia, United States	US	USGA		33.4501	-84.1499	1671894	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250608184500	https://www.wsbtv.com/news/atlanta-area-rapper-sentenced-bringing-stolen-loaded-machinegun-into-hospital-labor-unit/E3XINPN7BJHPTLE7NC2SFFWV3U/
1248527440	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	4	-3.34507042253521	0								3	Henry County, Georgia, United States	US	USGA		33.4501	-84.1499	1671894	3	Henry County, Georgia, United States	US	USGA		33.4501	-84.1499	1671894	20250608184500	https://www.wsbtv.com/news/atlanta-area-rapper-sentenced-bringing-stolen-loaded-machinegun-into-hospital-labor-unit/E3XINPN7BJHPTLE7NC2SFFWV3U/
1248527441	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-3.34507042253521	0								3	Henry County, Georgia, United States	US	USGA		33.4501	-84.1499	1671894	3	Walton County, Georgia, United States	US	USGA		33.7668	-83.7332	351264	20250608184500	https://www.wsbtv.com/news/atlanta-area-rapper-sentenced-bringing-stolen-loaded-machinegun-into-hospital-labor-unit/E3XINPN7BJHPTLE7NC2SFFWV3U/
1248527442	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-12.8133704735376	0								3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	20250608184500	https://www.inquirer.com/crime/naseem-worrell-arrested-norristown-murder-tahaj-harrison-20250608.html
1248527443	20250608	202506	2025	2025.4329											USA	LOS ANGELES	USA								0	190	190	19	4	-10.0	2	1	2	-8.7719298245614	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250608184500	https://www.nytimes.com/interactive/2025/06/08/us/la-immigration-protests-photos-map.html
1248527444	20250608	202506	2025	2025.4329											pag	PANGASINAN			pag						0	154	154	15	4	-7.2	2	1	2	-2.62751159196291	0								4	Pangasinan, Quezon, Philippines	RP	RPH2	24234	14.92	122.015	10735383	4	Pangasinan, Quezon, Philippines	RP	RPH2	24234	14.92	122.015	10735383	20250608184500	https://www.manilatimes.net/2025/06/09/regions/p43b-shabu-recovered-in-pangasinan-ilocos-sur/2129442
1248527445	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		0	012	012	01	1	-0.4	4	1	4	-6.95915279878971	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	0								4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	20250608184500	https://briefly.co.za/south-africa/217520-saps-officer-arrested-bloemfontein-teenager-abducted-home-school/
