GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247434789	20240602	202406	2024	2024.4164	USA	IDAHO	USA																		1	015	015	01	1	0.0	6	1	6	-7.20858895705522	3	Bonneville County, Idaho, United States	US	USID	ID019	43.4166	-111.501	395407	0								3	Bonneville County, Idaho, United States	US	USID		43.4166	-111.501	395407	20250602183000	https://www.oxygen.com/crime-news/douglass-taylor-pleads-guilty-in-murder-of-hermann-woerrlein
1247434790	20240602	202406	2024	2024.4164	USABUS	NEW YORK CITY	USA					BUS			USA	NEW YORK CITY	USA								1	020	020	02	1	3.0	2	1	2	-4.3859649122807	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602183000	https://abc7ny.com/post/mayor-eric-adams-unveils-completion-empire-bin-installation-west-harlem-new-york-reduce-rats-garbage/16633387/
1247434791	20250503	202505	2025	2025.3370											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-3.42771982116245	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250602183000	https://www.winnipegfreepress.com/world/2025/06/02/ice-chief-defends-agents-use-of-masks-decries-sanctuary-jurisdictions
1247434792	20250503	202505	2025	2025.3370	CHN	BEIJING	CHN								USA	WASHINGTON	USA								0	030	030	03	1	4.0	6	1	6	-5.04731861198738	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602183000	https://www.yahoo.com/news/trump-xi-likely-talk-week-175933255.html
1247434793	20250503	202505	2025	2025.3370	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-0.81833060556464	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250602183000	https://www.kmuw.org/government/2025-06-02/at-this-prairie-village-toy-store-the-trickiest-puzzles-are-trumps-tariffs-on-china
1247434794	20250503	202505	2025	2025.3370	ISR	ISRAEL	ISR																		0	0214	021	02	1	3.4	2	1	2	0.825082508250819	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602183000	https://www.dailydot.com/culture/ms-rachels-gaza-mr-rogers-backlash/
1247434795	20250503	202505	2025	2025.3370	USA	SALT LAKE CITY	USA																		1	160	160	16	4	-4.0	4	1	4	-5.78947368421053	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	0								3	Sandy City, Utah, United States	US	USUT		40.5916	-111.884	1455905	20250602183000	https://www.sltrib.com/news/2025/06/02/salt-lake-city-police-officer/
1247434796	20250503	202505	2025	2025.3370	USA	UNITED STATES	USA								MED	MEDIA						MED			0	012	012	01	1	-0.4	4	1	4	-5.74162679425837	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250602183000	https://thehill.com/homenews/senate/5328958-fetterman-media-missed-votes-absences/
1247434797	20250503	202505	2025	2025.3370	USA	SALT LAKE CITY	USA								USACOP	SALT LAKE CITY	USA					COP			1	160	160	16	4	-4.0	6	1	6	-5.78947368421053	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250602183000	https://www.sltrib.com/news/2025/06/02/salt-lake-city-police-officer/
1247434798	20250503	202505	2025	2025.3370	USA	SALT LAKE CITY	USA								USACOP	SALT LAKE CITY	USA					COP			1	173	173	17	4	-5.0	10	1	10	-5.78947368421053	3	Sandy City, Utah, United States	US	USUT	UT035	40.5916	-111.884	1455905	3	Sandy City, Utah, United States	US	USUT		40.5916	-111.884	1455905	3	Sandy City, Utah, United States	US	USUT		40.5916	-111.884	1455905	20250602183000	https://www.sltrib.com/news/2025/06/02/salt-lake-city-police-officer/
1247434799	20250503	202505	2025	2025.3370	USAGOV	MASSACHUSETTS	USA					GOV			USA	BOSTON	USA								1	173	173	17	4	-5.0	4	1	4	-3.42771982116245	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250602183000	https://www.winnipegfreepress.com/world/2025/06/02/ice-chief-defends-agents-use-of-masks-decries-sanctuary-jurisdictions
1247434800	20250503	202505	2025	2025.3370	USAGOV	MASSACHUSETTS	USA					GOV			USA	BOSTON	USA								1	173	173	17	4	-5.0	1	1	1	-3.42771982116245	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250602183000	https://www.winnipegfreepress.com/world/2025/06/02/ice-chief-defends-agents-use-of-masks-decries-sanctuary-jurisdictions
1247434801	20250526	202505	2025	2025.4000	GBR	BRITISH	GBR								GHA	GHANA	GHA								0	112	112	11	3	-2.0	8	1	8	-2.0052310374891	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250602183000	https://www.dailymail.co.uk/news/article-14773293/pictured-Bowls-OAP-Chile-jail-200k-meth.html
1247434802	20250526	202505	2025	2025.4000	GBR	BRITISH	GBR								GHA	GHANA	GHA								0	112	112	11	3	-2.0	2	1	2	-2.0052310374891	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	Ghana	GH	GH		8	-2	GH	20250602183000	https://www.dailymail.co.uk/news/article-14773293/pictured-Bowls-OAP-Chile-jail-200k-meth.html
1247434803	20250526	202505	2025	2025.4000	GBR	BRITISH	GBR								GHA	GHANA	GHA								0	173	173	17	4	-5.0	8	1	8	-2.0052310374891	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250602183000	https://www.dailymail.co.uk/news/article-14773293/pictured-Bowls-OAP-Chile-jail-200k-meth.html
1247434804	20250526	202505	2025	2025.4000	GBR	BRITISH	GBR								GHA	GHANA	GHA								0	173	173	17	4	-5.0	2	1	2	-2.0052310374891	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250602183000	https://www.dailymail.co.uk/news/article-14773293/pictured-Bowls-OAP-Chile-jail-200k-meth.html
1247434805	20250526	202505	2025	2025.4000	GOV	MAYOR						GOV													0	010	010	01	1	0.0	6	1	6	-0.7710100231303	3	Binghamton, New York, United States	US	USNY	NY007	42.0987	-75.918	943985	0								3	Binghamton, New York, United States	US	USNY	NY007	42.0987	-75.918	943985	20250602183000	https://981thehawk.com/ixp/499/p/icymi-binghamton-new-york-area-news-updates/
1247434806	20250526	202505	2025	2025.4000	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-0.7710100231303	3	Binghamton, New York, United States	US	USNY	NY007	42.0987	-75.918	943985	3	Binghamton, New York, United States	US	USNY	NY007	42.0987	-75.918	943985	3	Binghamton, New York, United States	US	USNY	NY007	42.0987	-75.918	943985	20250602183000	https://981thehawk.com/ixp/499/p/icymi-binghamton-new-york-area-news-updates/
1247434807	20250526	202505	2025	2025.4000	ISR	JERUSALEM	ISR																		1	1832	183	18	4	-10.0	5	1	5	-3.38409475465313	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250602183000	http://www.washingtonjewishweek.com/my-jewish-family-is-proof-that-hope-is-worth-mustering-after-terror-cuts-young-lives-short/
1247434808	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	1832	183	18	4	-10.0	2	1	2	-3.38409475465313	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602183000	http://www.washingtonjewishweek.com/my-jewish-family-is-proof-that-hope-is-worth-mustering-after-terror-cuts-young-lives-short/
1247434809	20250526	202505	2025	2025.4000	JEW	JEWISH				JEW					ISR	JERUSALEM	ISR								1	1832	183	18	4	-10.0	3	1	3	-3.38409475465313	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602183000	http://www.washingtonjewishweek.com/my-jewish-family-is-proof-that-hope-is-worth-mustering-after-terror-cuts-young-lives-short/
1247434810	20250526	202505	2025	2025.4000	SSD	SOUTH SUDAN	SSD																		0	030	030	03	1	4.0	1	1	1	-2.46913580246914	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	0								4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250602183000	https://www.eyeradio.org/community-petitions-ces-govt-stop-land-allocation-in-nyamini/
1247434811	20250526	202505	2025	2025.4000	USA	CHICAGO	USA																		1	192	192	19	4	-9.5	8	1	8	-1.26582278481013	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250602183000	https://www.nbcchicago.com/weather/stories/chicago-aqi-how-wildfire-smoke-is-impacting-air-quality-in-the-chicago-area/3758182/
1247434812	20250526	202505	2025	2025.4000	USA	TEXAS	USA								CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	10	1	10	1.47058823529412	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602183000	https://www.kbtx.com/2025/06/02/we-did-it-99-brazos-county-residents-celebrate-becoming-us-citizens/
1247434813	20250526	202505	2025	2025.4000	USAGOV	UNITED STATES	USA					GOV													0	010	010	01	1	0.0	2	1	2	-0.7710100231303	3	Binghamton, New York, United States	US	USNY	NY007	42.0987	-75.918	943985	0								3	Binghamton, New York, United States	US	USNY	NY007	42.0987	-75.918	943985	20250602183000	https://981thehawk.com/ixp/499/p/icymi-binghamton-new-york-area-news-updates/
1247434814	20250601	202506	2025	2025.4137	EGY	EGYPTIAN	EGY																		1	180	180	18	4	-9.0	10	1	10	-5.89473684210526	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250602183000	https://twitchy.com/samj/2025/06/02/erick-erickson-cnn-n2413691
1247434815	20250601	202506	2025	2025.4137	ESP	VALENCIA	ESP								GBR	BRITISH	GBR								0	173	173	17	4	-5.0	1	1	1	-2.0052310374891	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	20250602183000	https://www.dailymail.co.uk/news/article-14773293/pictured-Bowls-OAP-Chile-jail-200k-meth.html
1247434816	20250601	202506	2025	2025.4137	ESP	VALENCIA	ESP								GBR	BRITISH	GBR								0	173	173	17	4	-5.0	3	1	3	-2.0052310374891	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250602183000	https://www.dailymail.co.uk/news/article-14773293/pictured-Bowls-OAP-Chile-jail-200k-meth.html
1247434817	20250601	202506	2025	2025.4137	USA	AMERICAN	USA								PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	2	1	2	-5.89473684210526	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602183000	https://twitchy.com/samj/2025/06/02/erick-erickson-cnn-n2413691
1247434818	20250601	202506	2025	2025.4137	USA	AMERICAN	USA								PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	2	1	2	-5.89473684210526	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250602183000	https://twitchy.com/samj/2025/06/02/erick-erickson-cnn-n2413691
1247434819	20250601	202506	2025	2025.4137	USAMED	AMERICAN	USA					MED			PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	6	1	6	-5.89473684210526	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602183000	https://twitchy.com/samj/2025/06/02/erick-erickson-cnn-n2413691
1247434820	20250601	202506	2025	2025.4137	VEN	VENEZUELA	VEN								GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	4	1	4	-2.0052310374891	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250602183000	https://www.dailymail.co.uk/news/article-14773293/pictured-Bowls-OAP-Chile-jail-200k-meth.html
1247434821	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	2	1	2	-3.4610630407911	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250602183000	https://www.bendigoadvertiser.com.au/story/8981244/one-in-three-men-admit-using-domestic-violence-against-partners/
1247434822	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	2	1	2	-3.56687898089172	0								4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250602183000	https://www.naroomanewsonline.com.au/story/8981244/one-in-three-men-admit-using-domestic-violence-against-partners/
1247434823	20250602	202506	2025	2025.4164											BEL	GENT	BEL								1	040	040	04	1	1.0	10	1	10	5.79710144927536	0								0								0								20250602183000	https://foxbaltimore.com/news/bmore-lifestyle/lemme-tel-you-hitting-snooze-bad-for-you-travel-fit-no-nos-great-gas-station-food
1247434824	20250602	202506	2025	2025.4164											BUS	COMPANY						BUS			1	042	042	04	1	1.9	20	1	10	3.19488817891374	0								3	Ellendale, North Dakota, United States	US	USND	ND021	46.0028	-98.527	1028850	3	Ellendale, North Dakota, United States	US	USND	ND021	46.0028	-98.527	1028850	20250602183000	https://www.datacenterdynamics.com/en/news/applied-digital-signs-250mw-agreement-with-coreweave-for-capacity-at-ellendale-campus-north-dakota/
1247434825	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	4	1	4	-0.7710100231303	0								3	Monroe County, Pennsylvania, United States	US	USPA		41.2504	-75.1496	1209184	3	Monroe County, Pennsylvania, United States	US	USPA		41.2504	-75.1496	1209184	20250602183000	https://981thehawk.com/ixp/499/p/icymi-binghamton-new-york-area-news-updates/
1247434826	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	6	1	6	-0.7710100231303	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250602183000	https://981thehawk.com/ixp/499/p/icymi-binghamton-new-york-area-news-updates/
1247434827	20250602	202506	2025	2025.4164											BUS	TRADER						BUS			0	043	043	04	1	2.8	10	1	10	4.73317865429234	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250602183000	https://www.thedailymeal.com/1874813/trader-joes-kitchen-cleaning-products-stock-up-on/
1247434828	20250602	202506	2025	2025.4164											BUS	INVESTOR						BUS			1	0841	084	08	2	7.0	20	1	20	3.8961038961039	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250602183000	https://www.prokerala.com/news/articles/a1640521.html
1247434829	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								1	130	130	13	3	-4.4	6	1	6	2.06896551724138	0								4	Grande Prairie, Alberta, Canada	CA	CA01	154724	55.1667	-118.8	-565467	4	Grande Prairie, Alberta, Canada	CA	CA01	154724	55.1667	-118.8	-565467	20250602183000	https://cfweradio.ca/2025/06/02/air-quality-warning-issued-for-grande-prairie-region/
1247434830	20250602	202506	2025	2025.4164											CHL	CHILE	CHL								1	042	042	04	1	1.9	3	1	3	-2.0052310374891	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250602183000	https://www.dailymail.co.uk/news/article-14773293/pictured-Bowls-OAP-Chile-jail-200k-meth.html
1247434831	20250602	202506	2025	2025.4164											CHL	CHILE	CHL								0	100	100	10	3	-5.0	2	1	2	-3.91891891891892	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250602183000	https://www.express.co.uk/news/world/2063355/british-pensioner-caught-drugs-chile-airport-crime
1247434832	20250602	202506	2025	2025.4164											CHN	CHINA	CHN								1	020	020	02	1	3.0	4	1	4	0.27173913043478	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250602183000	https://www.postcourier.com.pg/aust-asks-china-to-explain-buildup/
1247434833	20250602	202506	2025	2025.4164											CHN	CHINA	CHN								1	020	020	02	1	3.0	6	1	6	0.27173913043478	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250602183000	https://www.postcourier.com.pg/aust-asks-china-to-explain-buildup/
1247434834	20250602	202506	2025	2025.4164											CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	-0.81833060556464	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602183000	https://www.kmuw.org/government/2025-06-02/at-this-prairie-village-toy-store-the-trickiest-puzzles-are-trumps-tariffs-on-china
1247434835	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	010	010	01	1	0.0	6	1	6	-6.86359687228497	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250602183000	https://www.adirondackdailyenterprise.com/news/local-news/2025/06/kidnapping-victim-escapes-alleged-violent-captors-in-tupper-lake/
1247434836	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	014	014	01	1	0.0	6	1	6	-6.86359687228497	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250602183000	https://www.adirondackdailyenterprise.com/news/local-news/2025/06/kidnapping-victim-escapes-alleged-violent-captors-in-tupper-lake/
1247434837	20250602	202506	2025	2025.4164											COP	PRISON						COP			1	042	042	04	1	1.9	6	1	6	-10.4026845637583	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250602183000	https://www.bbc.com/news/articles/cj6rdjdxz3go
