GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247084735	20250524	202505	2025	2025.3945	USACOP	HOUSTON	USA					COP			USA	HOUSTON	USA								1	193	193	19	4	-10.0	6	1	6	-13.2231404958678	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250531084500	https://www.yahoo.com/news/houston-metro-bus-shooting-suspect-031005879.html
1247084736	20250531	202505	2025	2025.4137											ARM	ARMENIA	ARM								1	042	042	04	1	1.9	3	1	3	-3.84615384615385	0								1	Armenia	AM	AM		40	45	AM	4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	20250531084500	https://en.trend.az/azerbaijan/society/4051457.html
1247084737	20250531	202505	2025	2025.4137											ARM	ARMENIAN	ARM								1	042	042	04	1	1.9	4	1	4	-3.84615384615385	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250531084500	https://en.trend.az/azerbaijan/society/4051457.html
1247084738	20250531	202505	2025	2025.4137											AUT	AUSTRIA	AUT								1	042	042	04	1	1.9	10	1	10	-4.25963488843814	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250531084500	https://www.winnipegfreepress.com/arts-and-life/entertainment/books/2025/05/31/art-morals-and-power
1247084739	20250531	202505	2025	2025.4137											BRA	BRAZIL	BRA								1	192	192	19	4	-9.5	10	1	10	3.18725099601594	0								4	Barra Bonita, ParanáR, Brazil	BR	BR18	9472	-24.9551	-48.777	10979828	4	Barra Bonita, ParanáR, Brazil	BR	BR18	9472	-24.9551	-48.777	10979828	20250531084500	https://finance.yahoo.com/news/amyris-buys-ingredion-stake-real-042722605.html
1247084740	20250531	202505	2025	2025.4137											BUS	COMPANY						BUS			1	031	031	03	1	5.2	10	1	10	2.29132569558101	0								3	Little Pine Creek, Ohio, United States	US	USOH		38.6301	-82.7429	1076274	3	Little Pine Creek, Ohio, United States	US	USOH		38.6301	-82.7429	1076274	20250531084500	https://www.sungazette.com/news/top-news/2025/05/commissioners-pass-donation-to-emergency-services-agency/
1247084741	20250531	202505	2025	2025.4137											CHN	CHINESE	CHN								1	042	042	04	1	1.9	5	1	5	-2.53164556962026	0								4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250531084500	http://www.ctgtribune.com/news/20250531_27234.htm
1247084742	20250531	202505	2025	2025.4137											CHN	SHANGHAI	CHN								1	060	060	06	2	6.0	10	1	10	3.10077519379845	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250531084500	http://www.ctgtribune.com/eiceo/dmg.htm
1247084743	20250531	202505	2025	2025.4137											CHR	CHRISTIAN				CHR					1	046	046	04	1	7.0	10	1	10	0.961538461538459	0								0								0								20250531084500	https://www.johnogroat-journal.co.uk/news/bethany-hall-group-in-wick-looking-ahead-to-centenary-gospel-383197/
1247084744	20250531	202505	2025	2025.4137											COP	POLICE						COP			0	110	110	11	3	-2.0	10	1	10	-1.47679324894515	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250531084500	https://www.newslaundry.com/2025/05/31/hafta-letters-indias-real-issues-growth-of-middle-class-lack-of-prep
1247084745	20250531	202505	2025	2025.4137											COP	POLICE						COP			0	112	112	11	3	-2.0	3	1	3	-7.56410256410256	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250531084500	https://www.newzimbabwe.com/police-officer-flogs-suspect-to-death-at-station-family-demands-justice/
1247084746	20250531	202505	2025	2025.4137											EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	6	1	6	5.1605504587156	0								4	Hurun, Guangxi, China	CH	CH16	13061	22.9619	106.709	-1911224	4	Hurun, Guangxi, China	CH	CH16	13061	22.9619	106.709	-1911224	20250531084500	http://news.cnwest.com/szyw/a/2025/05/31/23126942.html
1247084747	20250531	202505	2025	2025.4137											ELI	ACTOR						ELI			1	042	042	04	1	1.9	4	1	4	-6.01684717208183	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531084500	http://www.ctgtribune.com/list_9qy/3axs.htm
1247084748	20250531	202505	2025	2025.4137											ELI	ACTOR						ELI			1	042	042	04	1	1.9	6	1	6	-6.01684717208183	0								4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	20250531084500	http://www.ctgtribune.com/list_9qy/3axs.htm
1247084749	20250531	202505	2025	2025.4137											FIN	FINLAND	FIN								0	120	120	12	3	-4.0	10	1	10	-3.08959835221421	0								4	Honko, Satakunta Region, Finland	FI	FI32	16237	61.05	22.7	-1365829	4	Honko, Satakunta Region, Finland	FI	FI32	16237	61.05	22.7	-1365829	20250531084500	https://www.businessinsider.com/front-line-nato-forces-train-tactical-air-landing-operation-russia-2025-5
1247084750	20250531	202505	2025	2025.4137											FRA	FRANCE	FRA								1	042	042	04	1	1.9	2	1	2	-6.01684717208183	0								4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	20250531084500	http://www.ctgtribune.com/list_9qy/3axs.htm
1247084751	20250531	202505	2025	2025.4137											FRA	FRANCE	FRA								1	190	190	19	4	-10.0	21	1	4	-2.39390642002176	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250531084500	https://www.boredpanda.com/brad-pitt-breaks-silence-angelina-jolie-divorce-battle/
1247084752	20250531	202505	2025	2025.4137											FRAJUD	FRANCE	FRA					JUD			0	190	190	19	4	-10.0	2	1	2	-2.39390642002176	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250531084500	https://www.boredpanda.com/brad-pitt-breaks-silence-angelina-jolie-divorce-battle/
1247084753	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	10	1	10	3.59897172236504	0								4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250531084500	https://www.dailyecho.co.uk/news/25203726.small-paws-outdoors-dog-walker-year-2025/
1247084754	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	3.59897172236504	0								4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250531084500	https://www.dailyecho.co.uk/news/25203726.small-paws-outdoors-dog-walker-year-2025/
1247084755	20250531	202505	2025	2025.4137											GBR	SCOTLAND	GBR								0	043	043	04	1	2.8	10	1	10	2.58519388954172	0								4	Ardersier, Highland, United Kingdom	UK	UKV3	40172	57.5667	-4.03333	-2588402	4	Ardersier, Highland, United Kingdom	UK	UKV3	40172	57.5667	-4.03333	-2588402	20250531084500	https://www.johnogroat-journal.co.uk/news/highland-spots-see-boom-in-numbers-of-uk-s-smallest-butterfl-383570/
1247084756	20250531	202505	2025	2025.4137											GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	9	1	9	1.66666666666666	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250531084500	https://www.forbes.com/sites/colinharper/2025/05/31/bitmain-reveals-the-antminer-s23-the-most-powerful-bitcoin-miner-ever/
1247084757	20250531	202505	2025	2025.4137											GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	1	1	1	1.66666666666666	0								1	Thailand	TH	TH		15	100	TH	1	Indonesia	ID	ID		-5	120	ID	20250531084500	https://www.forbes.com/sites/colinharper/2025/05/31/bitmain-reveals-the-antminer-s23-the-most-powerful-bitcoin-miner-ever/
1247084758	20250531	202505	2025	2025.4137											GOV	MINIST						GOV			1	040	040	04	1	1.0	3	1	3	3.2258064516129	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250531084500	https://en.dailypakistan.com.pk/31-May-2025/pm-other-top-leadership-gather-in-quetta-for-strategic-balochistan-dialogue
1247084759	20250531	202505	2025	2025.4137											GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	1	1	1	3.2258064516129	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250531084500	https://en.dailypakistan.com.pk/31-May-2025/pm-other-top-leadership-gather-in-quetta-for-strategic-balochistan-dialogue
1247084760	20250531	202505	2025	2025.4137											GOV	CHIEF EXECUTIVE						GOV			1	046	046	04	1	7.0	10	1	10	1.12721417069243	0								4	Amasaman, Ghana (general), Ghana	GH	GH00	190657	5.70493	-0.301511	-2069232	4	Amasaman, Ghana (general), Ghana	GH	GH00	190657	5.70493	-0.301511	-2069232	20250531084500	https://www.ghanamma.com/2025/05/31/improve-service-quality-by-december-or-face-heavy-fines/
1247084761	20250531	202505	2025	2025.4137											GOV	CHIEF MINISTER						GOV			1	046	046	04	1	7.0	6	1	6	-1.94174757281554	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250531084500	https://en.dailypakistan.com.pk/31-May-2025/punjab-takes-major-decisions-regarding-housing-societies-details-inside
1247084762	20250531	202505	2025	2025.4137											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	6	1	6	0	0								3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531084500	https://www.yahoo.com/news/trump-tariffs-headed-constitutional-showdown-060800199.html
1247084763	20250531	202505	2025	2025.4137											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	0	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250531084500	https://www.yahoo.com/news/trump-tariffs-headed-constitutional-showdown-060800199.html
1247084764	20250531	202505	2025	2025.4137											GOV	ADMINISTRATION						GOV			1	061	061	06	2	6.4	8	1	8	1.66666666666666	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250531084500	https://www.forbes.com/sites/colinharper/2025/05/31/bitmain-reveals-the-antminer-s23-the-most-powerful-bitcoin-miner-ever/
1247084765	20250531	202505	2025	2025.4137											GOV	ADMINISTRATION						GOV			1	061	061	06	2	6.4	2	1	2	1.66666666666666	0								1	Thailand	TH	TH		15	100	TH	1	Indonesia	ID	ID		-5	120	ID	20250531084500	https://www.forbes.com/sites/colinharper/2025/05/31/bitmain-reveals-the-antminer-s23-the-most-powerful-bitcoin-miner-ever/
1247084766	20250531	202505	2025	2025.4137											HRI	RIGHTS ACTIVIST						HRI			1	010	010	01	1	0.0	6	1	6	-8.91891891891892	0								4	Rahim Bakhsh, Punjab, Pakistan	PK	PK04	23673	28.4328	69.8688	6120573	4	Rahim Bakhsh, Punjab, Pakistan	PK	PK04	23673	28.4328	69.8688	6120573	20250531084500	https://news.webindia123.com/news/Articles/World/20250531/4322009.html
1247084767	20250531	202505	2025	2025.4137											IND	DELHI	IND								1	112	112	11	3	-2.0	1	1	1	-14.5679012345679	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250531084500	https://www.thehindu.com/news/cities/Delhi/delhi-hc-grants-bail-to-film-director-sanoj-kumar-mishra-in-rape-case-says-yet-another-case-of-false-complaint/article69641064.ece
1247084768	20250531	202505	2025	2025.4137											IND	DELHI	IND								1	114	114	11	3	-2.0	1	1	1	-14.5679012345679	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250531084500	https://www.thehindu.com/news/cities/Delhi/delhi-hc-grants-bail-to-film-director-sanoj-kumar-mishra-in-rape-case-says-yet-another-case-of-false-complaint/article69641064.ece
1247084769	20250531	202505	2025	2025.4137											ISR	ISRAEL	ISR								0	046	046	04	1	7.0	3	1	3	-1.46137787056367	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531084500	http://www.ctgtribune.com/list_zbbmg/vvqtkaq.html
1247084770	20250531	202505	2025	2025.4137											JAM	JAMAICA	JAM								0	043	043	04	1	2.8	2	1	2	4.35643564356436	0								4	Sandy Bay, Clarendon, Jamaica	JM	JM01	18427	17.9347	-77.1621	-3753657	4	Sandy Bay, Clarendon, Jamaica	JM	JM01	18427	17.9347	-77.1621	-3753657	20250531084500	https://jamaica-gleaner.com/article/lead-stories/20250531/two-schools-get-millions-hanover-charities-and-chukka-foundation
1247084771	20250531	202505	2025	2025.4137											JAM	JAMAICA	JAM								0	112	112	11	3	-2.0	8	1	4	-6.13207547169811	0								5	Westmoreland Parish, Westmoreland, Jamaica	JM	JM16	18433	18.2333	-78.15	-3754212	5	Westmoreland Parish, Westmoreland, Jamaica	JM	JM16	18433	18.2333	-78.15	-3754212	20250531084500	https://jamaica-gleaner.com/article/lead-stories/20250531/former-clifton-boys-home-employees-acquitted-abuse-charges
1247084772	20250531	202505	2025	2025.4137											JAM	JAMAICA	JAM								1	173	173	17	4	-5.0	2	1	2	-6.13207547169811	0								5	Westmoreland Parish, Westmoreland, Jamaica	JM	JM16	18433	18.2333	-78.15	-3754212	5	Westmoreland Parish, Westmoreland, Jamaica	JM	JM16	18433	18.2333	-78.15	-3754212	20250531084500	https://jamaica-gleaner.com/article/lead-stories/20250531/former-clifton-boys-home-employees-acquitted-abuse-charges
1247084773	20250531	202505	2025	2025.4137											JAM	JAMAICA	JAM								1	180	180	18	4	-9.0	5	1	4	-6.13207547169811	0								5	Westmoreland Parish, Westmoreland, Jamaica	JM	JM16	18433	18.2333	-78.15	-3754212	5	Westmoreland Parish, Westmoreland, Jamaica	JM	JM16	18433	18.2333	-78.15	-3754212	20250531084500	https://jamaica-gleaner.com/article/lead-stories/20250531/former-clifton-boys-home-employees-acquitted-abuse-charges
1247084774	20250531	202505	2025	2025.4137											JAM	JAMAICA	JAM								1	180	180	18	4	-9.0	1	1	1	-6.13207547169811	0								5	Westmoreland Parish, Westmoreland, Jamaica	JM	JM16	18433	18.2333	-78.15	-3754212	4	Whithorn, Westmoreland, Jamaica	JM	JM16	18433	18.2658	-78.0253	-3754256	20250531084500	https://jamaica-gleaner.com/article/lead-stories/20250531/former-clifton-boys-home-employees-acquitted-abuse-charges
1247084775	20250531	202505	2025	2025.4137											JAMJUD	JAMAICA	JAM					JUD			1	112	112	11	3	-2.0	1	1	1	-6.13207547169811	0								5	Westmoreland Parish, Westmoreland, Jamaica	JM	JM16	18433	18.2333	-78.15	-3754212	5	Westmoreland Parish, Westmoreland, Jamaica	JM	JM16	18433	18.2333	-78.15	-3754212	20250531084500	https://jamaica-gleaner.com/article/lead-stories/20250531/former-clifton-boys-home-employees-acquitted-abuse-charges
1247084776	20250531	202505	2025	2025.4137											JUD	SUPREME COURT						JUD			1	043	043	04	1	2.8	6	1	6	0	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250531084500	https://www.yahoo.com/news/trump-tariffs-headed-constitutional-showdown-060800199.html
1247084777	20250531	202505	2025	2025.4137											JUD	ATTORNEY						JUD			1	112	112	11	3	-2.0	3	1	3	-6.13207547169811	0								4	Whithorn, Westmoreland, Jamaica	JM	JM16	18433	18.2658	-78.0253	-3754256	4	Whithorn, Westmoreland, Jamaica	JM	JM16	18433	18.2658	-78.0253	-3754256	20250531084500	https://jamaica-gleaner.com/article/lead-stories/20250531/former-clifton-boys-home-employees-acquitted-abuse-charges
1247084778	20250531	202505	2025	2025.4137											JUD	LAWYER						JUD			0	190	190	19	4	-10.0	6	1	6	-2.39390642002176	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250531084500	https://www.boredpanda.com/brad-pitt-breaks-silence-angelina-jolie-divorce-battle/
1247084779	20250531	202505	2025	2025.4137											KAZ	KAZAKHSTAN	KAZ								1	030	030	03	1	4.0	8	1	8	3.125	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250531084500	https://en.trend.az/business/construction/4051408.html
1247084780	20250531	202505	2025	2025.4137											KAZ	KAZAKHSTAN	KAZ								1	030	030	03	1	4.0	2	1	2	3.125	0								1	Qatar	QA	QA		25.5	51.25	QA	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250531084500	https://en.trend.az/business/construction/4051408.html
1247084781	20250531	202505	2025	2025.4137											LEG	SENATOR						LEG			0	040	040	04	1	1.0	16	1	10	-3.99137001078748	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531084500	https://eaworldview.com/2025/05/zelensky-turkey-peace-talks-and-russias-killings/
1247084782	20250531	202505	2025	2025.4137											LEG	SENATE PRESIDENT						LEG			0	100	100	10	3	-5.0	3	1	3	-5.6701030927835	0								4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	20250531084500	https://humanevents.com/2025/05/31/mexicos-first-judicial-elections-include-ex-convicts-and-cartel-lawyers
1247084783	20250531	202505	2025	2025.4137											MIL	ARMY						MIL			0	043	043	04	1	2.8	2	1	2	-8.91891891891892	0								4	Noor Muhammad, Balochistan, Pakistan	PK	PK02	23616	25.3	62.7403	215152	4	Noor Muhammad, Balochistan, Pakistan	PK	PK02	23616	25.3	62.7403	215152	20250531084500	https://news.webindia123.com/news/Articles/World/20250531/4322009.html
1247084784	20250531	202505	2025	2025.4137											MILEDU	MILITARY						MIL	EDU		1	043	043	04	1	2.8	10	1	10	-3.49127182044888	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531084500	https://www.yahoo.com/news/china-bristles-macron-linking-ukraine-081524637.html
1247084785	20250531	202505	2025	2025.4137											MNCINDMED	INFOSYS	IND					MNC	MED		1	060	060	06	2	6.0	5	1	5	-1.6750418760469	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531084500	https://indianexpress.com/article/smart-stocks/india-stock-market-sensex-nifty-when-to-buy-sell-10040278/
1247084786	20250531	202505	2025	2025.4137											MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	5	1	5	1.66666666666666	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250531084500	https://www.forbes.com/sites/colinharper/2025/05/31/bitmain-reveals-the-antminer-s23-the-most-powerful-bitcoin-miner-ever/
1247084787	20250531	202505	2025	2025.4137											MYS	MALAYSIA	MYS								1	043	043	04	1	2.8	5	1	5	-3.6697247706422	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250531084500	https://www.thestar.com.my/news/nation/2025/05/31/fake-transit-scheme-foiled-at-klia-105-foreign-nationals-ordered-to-leave
