GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244727419	20240519	202405	2024	2024.3808											ZWE	ZIMBABWE	ZWE								1	190	190	19	4	-10.0	2	1	2	-1.48148148148148	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250519114500	https://allafrica.com/stories/202505190071.html
1244727430	20250419	202504	2025	2025.2986	TUR	TURKIYE	TUR								GOV	DIPLOMAT						GOV			0	046	046	04	1	7.0	7	1	7	-4.06732117812061	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519114500	https://www.aljazeera.com/news/2025/5/19/iran-summons-uk-charge-daffaires-amid-nuclear-friction
1244727431	20250419	202504	2025	2025.2986	TZA	TANZANIA	TZA																		1	173	173	17	4	-5.0	1	1	1	-4.67914438502674	4	Dar Es Salam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Dar Es Salam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250519114500	https://www.ghanaweb.com/GhanaHomePage/africa/Kenya-s-ex-justice-minister-deported-from-Tanzania-1984471
1244727432	20250419	202504	2025	2025.2986	TZA	TANZANIA	TZA																		1	173	173	17	4	-5.0	1	1	1	-4.67914438502674	4	Dar Es Salam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								1	Kenya	KE	KE		1	38	KE	20250519114500	https://www.ghanaweb.com/GhanaHomePage/africa/Kenya-s-ex-justice-minister-deported-from-Tanzania-1984471
1244727433	20250419	202504	2025	2025.2986	TZA	TANZANIA	TZA								TZAOPP	TANZANIA	TZA					OPP			1	173	173	17	4	-5.0	2	2	2	-4.66979855736024	4	Dar Es Salam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250519114500	https://www.ghanaweb.com/GhanaHomePage/africa/Kenya-s-ex-justice-minister-deported-from-Tanzania-1984471
1244727434	20250419	202504	2025	2025.2986	TZA	TANZANIA	TZA								TZAOPP	TANZANIA	TZA					OPP			1	173	173	17	4	-5.0	2	2	2	-4.66979855736024	4	Dar Es Salam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	Kenya	KE	KE		1	38	KE	20250519114500	https://www.ghanaweb.com/GhanaHomePage/africa/Kenya-s-ex-justice-minister-deported-from-Tanzania-1984471
1244727435	20250419	202504	2025	2025.2986	TZAOPP	TANZANIA	TZA					OPP													1	173	173	17	4	-5.0	6	2	6	-4.66979855736024	4	Dar Es Salam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								1	Kenya	KE	KE		1	38	KE	20250519114500	https://www.ghanaweb.com/GhanaHomePage/africa/Kenya-s-ex-justice-minister-deported-from-Tanzania-1984471
1244727436	20250419	202504	2025	2025.2986	USA	WASHINGTON	USA								GOV	DIPLOMAT						GOV			0	040	040	04	1	1.0	8	1	8	-4.06732117812061	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519114500	https://www.aljazeera.com/news/2025/5/19/iran-summons-uk-charge-daffaires-amid-nuclear-friction
1244727437	20250512	202505	2025	2025.3616	GOV	ADMINISTRATION						GOV			CVL	COMMUNITY						CVL			0	130	130	13	3	-4.4	4	1	4	0.30864197530865	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519114500	https://www.ecr.co.za/news/news/south-africas-talks-trump-will-seek-salvage-trade/
1244727438	20250512	202505	2025	2025.3616	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			1	030	030	03	1	4.0	10	1	10	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519114500	https://news.webindia123.com/news/Articles/Business/20250519/4317956.html
1244727439	20250512	202505	2025	2025.3616	SYR	SYRIAN	SYR								TUR	TURKIYE	TUR								1	042	042	04	1	1.9	2	1	2	-8.92857142857143	1	Iraq	IZ	IZ		33	44	IZ	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	20250519114500	https://www.arabnews.com/node/2601300/middle-east
1244727440	20250512	202505	2025	2025.3616	SYR	SYRIAN	SYR								TUR	TURKIYE	TUR								1	042	042	04	1	1.9	2	1	2	-8.92857142857143	1	Iraq	IZ	IZ		33	44	IZ	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250519114500	https://www.arabnews.com/node/2601300/middle-east
1244727441	20250512	202505	2025	2025.3616	SYRGOV	SYRIA	SYR					GOV			TUR	TURKIYE	TUR								1	042	042	04	1	1.9	2	1	2	-8.92857142857143	1	Iraq	IZ	IZ		33	44	IZ	1	Jordan	JO	JO		31	36	JO	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	20250519114500	https://www.arabnews.com/node/2601300/middle-east
1244727442	20250512	202505	2025	2025.3616	SYRGOV	SYRIAN	SYR					GOV			TUR	TURKIYE	TUR								1	042	042	04	1	1.9	4	1	4	-8.92857142857143	1	Iraq	IZ	IZ		33	44	IZ	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250519114500	https://www.arabnews.com/node/2601300/middle-east
1244727443	20250512	202505	2025	2025.3616	TUR	TURKIYE	TUR								SYR	SYRIAN	SYR								1	043	043	04	1	2.8	4	1	4	-8.92857142857143	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	20250519114500	https://www.arabnews.com/node/2601300/middle-east
1244727444	20250512	202505	2025	2025.3616	TUR	TURKIYE	TUR								SYRGOV	SYRIAN	SYR					GOV			1	043	043	04	1	2.8	6	1	6	-8.92857142857143	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	20250519114500	https://www.arabnews.com/node/2601300/middle-east
1244727445	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	0214	021	02	1	3.4	4	1	4	-3.94866732477789	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250519114500	https://www.msnbc.com/opinion/msnbc-opinion/eric-swalwell-kristi-noem-kilmar-abrego-garcia-rcna207275
1244727446	20250519	202505	2025	2025.3808											AFR	AFRICA	AFR								1	173	173	17	4	-5.0	2	1	2	-2.46305418719211	0								1	Nigeria	NI	NI		10	8	NI	1	France	FR	FR		46	2	FR	20250519114500	https://www.bbc.com/news/articles/cg5vqmzp333o
1244727447	20250519	202505	2025	2025.3808											AFR	AFRICA	AFR								1	173	173	17	4	-5.0	2	1	2	-2.46305418719211	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250519114500	https://www.bbc.com/news/articles/cg5vqmzp333o
1244727448	20250519	202505	2025	2025.3808											ARM	ARMENIA	ARM								0	051	051	05	1	3.4	1	1	1	-4.89396411092986	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250519114500	https://www.panarmenian.net/eng/news/322546/
1244727449	20250519	202505	2025	2025.3808											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	1	1	1	-9.3002657218778	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	1	Australia	AS	AS		-25	135	AS	20250519114500	https://economictimes.indiatimes.com/news/environment/global-warming/why-are-environmental-protesters-being-criminalized/articleshow/121268364.cms
1244727450	20250519	202505	2025	2025.3808											BFAGOV	BURKINA FASO	BFA					GOV			1	045	045	04	1	5.0	1	1	1	1.15830115830116	0								4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	20250519114500	https://www.ecofinagency.com/news/1905-46861-burkina-faso-senegal-strengthen-ties-on-security-and-trade
1244727451	20250519	202505	2025	2025.3808											BUS	FREIGHTER						BUS			1	042	042	04	1	1.9	5	1	5	-3.33333333333333	0								4	Folarin, Nigeria (general), Nigeria	NI	NI00	191219	7.5	4.03333	-2007245	4	Folarin, Nigeria (general), Nigeria	NI	NI00	191219	7.5	4.03333	-2007245	20250519114500	https://www.timeout.com/movies/my-fathers-shadow-review-2025
1244727452	20250519	202505	2025	2025.3808											BUS	BANK						BUS			1	112	112	11	3	-2.0	10	1	10	-6.53409090909091	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250519114500	https://www.thejakartapost.com/indonesia/2025/05/19/ppatk-freezes-dormant-bank-accounts-to-protect-publicfrom-online-gambling.html
1244727453	20250519	202505	2025	2025.3808											BUS	COMPANIES						BUS			0	1124	112	11	3	-2.0	10	1	10	2.4070021881838	0								0								0								20250519114500	https://www.businessinsider.com/sundar-pichai-doesnt-see-ai-race-as-win-lose-situation-2025-5
1244727454	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								1	061	061	06	2	6.4	1	1	1	-1.5625	0								4	Bougouni, Sikasso, Mali	ML	ML06	19409	11.417	-7.47899	-1065530	4	Bougouni, Sikasso, Mali	ML	ML06	19409	11.417	-7.47899	-1065530	20250519114500	https://www.zawya.com/en/economy/africa/kodal-expects-mali-permit-soon-to-export-27-000-tons-of-stockpiled-lithium-a6l7omne
1244727455	20250519	202505	2025	2025.3808											CHR	CHRISTIANITY				CHR					1	036	036	03	1	4.0	10	1	10	4.48979591836734	0								0								0								20250519114500	https://countercurrents.org/2025/05/free-libraries-in-buildings/
1244727456	20250519	202505	2025	2025.3808											COP	POLICE						COP			0	040	040	04	1	1.0	2	1	2	-4.66200466200467	0								4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	20250519114500	https://allafrica.com/stories/202505190045.html
1244727457	20250519	202505	2025	2025.3808											COP	POLICE						COP			0	040	040	04	1	1.0	1	1	1	-4.66200466200467	0								4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	20250519114500	https://allafrica.com/stories/202505190045.html
1244727458	20250519	202505	2025	2025.3808											COP	NATIONAL POLICE						COP			1	043	043	04	1	2.8	5	1	5	3.98936170212766	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250519114500	https://www.theintermountain.com/opinion/editorials/2025/05/boos-applause-206/
1244727459	20250519	202505	2025	2025.3808											COP	POLICE OFFICER						COP			1	080	080	08	2	5.0	5	1	5	-8.74524714828897	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519114500	https://indianexpress.com/article/cities/delhi/asi-dies-suicide-family-depression-2-years-10015718/
1244727460	20250519	202505	2025	2025.3808											COP	POLICE						COP			0	141	141	14	3	-6.5	6	1	6	-6.90668626010287	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250519114500	https://chicago.suntimes.com/2025/05/19/dozens-of-people-were-arrested-protesting-at-the-dnc-what-happened-to-their-cases
1244727461	20250519	202505	2025	2025.3808											COP	POLICE						COP			0	141	141	14	3	-6.5	2	1	2	-6.90668626010287	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519114500	https://chicago.suntimes.com/2025/05/19/dozens-of-people-were-arrested-protesting-at-the-dnc-what-happened-to-their-cases
1244727462	20250519	202505	2025	2025.3808											COP	POLICE						COP			0	141	141	14	3	-6.5	2	1	2	-6.90668626010287	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519114500	https://chicago.suntimes.com/2025/05/19/dozens-of-people-were-arrested-protesting-at-the-dnc-what-happened-to-their-cases
1244727463	20250519	202505	2025	2025.3808											COP	DETECTIVE						COP			1	173	173	17	4	-5.0	4	1	4	-7.44186046511628	0								4	Glenroy, Victoria, Australia	AS	AS07	5404	-37.7	144.933	-1575539	4	Glenroy, Victoria, Australia	AS	AS07	5404	-37.7	144.933	-1575539	20250519114500	https://www.bordermail.com.au/story/8970928/glenroy-man-23-arrested-and-charged-with-murder-in-albury/
1244727464	20250519	202505	2025	2025.3808											COP	DETECTIVE						COP			1	173	173	17	4	-5.0	5	1	5	-7.44186046511628	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Glenroy, Victoria, Australia	AS	AS07	5404	-37.7	144.933	-1575539	20250519114500	https://www.bordermail.com.au/story/8970928/glenroy-man-23-arrested-and-charged-with-murder-in-albury/
1244727465	20250519	202505	2025	2025.3808											COP	DETECTIVE						COP			1	173	173	17	4	-5.0	1	1	1	-7.44186046511628	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250519114500	https://www.bordermail.com.au/story/8970928/glenroy-man-23-arrested-and-charged-with-murder-in-albury/
1244727466	20250519	202505	2025	2025.3808											COP	POLICE						COP			0	175	175	17	4	-9.0	2	1	2	-4.66200466200467	0								4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	20250519114500	https://allafrica.com/stories/202505190045.html
1244727467	20250519	202505	2025	2025.3808											COP	POLICE						COP			0	175	175	17	4	-9.0	1	1	1	-4.66200466200467	0								4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20250519114500	https://allafrica.com/stories/202505190045.html
1244727468	20250519	202505	2025	2025.3808											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	10	1	10	3.98936170212766	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250519114500	https://www.theintermountain.com/opinion/editorials/2025/05/boos-applause-206/
1244727469	20250519	202505	2025	2025.3808											CVLMED	SETTLEMENT						CVL	MED		1	043	043	04	1	2.8	5	1	5	-0.5420054200542	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519114500	https://wyrk.com/ixp/81/p/apple-may-owe-new-yorkers-cash/
1244727470	20250519	202505	2025	2025.3808											ECU	ECUADOR	ECU								0	042	042	04	1	1.9	10	1	10	-1.54320987654321	0								1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250519114500	https://gijn.org/stories/gijn-winners-2025-sigma-awards/
1244727471	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			1	010	010	01	1	0.0	1	1	1	3.47394540942928	0								2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250519114500	https://www.bctv.org/2025/05/19/reading-public-museum-features-recent-works-by-puerto-rican-artist-patrick-mcgrath-muniz/
1244727472	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			1	010	010	01	1	0.0	6	1	6	3.47394540942928	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250519114500	https://www.bctv.org/2025/05/19/reading-public-museum-features-recent-works-by-puerto-rican-artist-patrick-mcgrath-muniz/
1244727473	20250519	202505	2025	2025.3808											EDU	STUDENT						EDU			1	036	036	03	1	4.0	2	1	2	3.47394540942928	0								2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250519114500	https://www.bctv.org/2025/05/19/reading-public-museum-features-recent-works-by-puerto-rican-artist-patrick-mcgrath-muniz/
1244727474	20250519	202505	2025	2025.3808											EDU	STUDENT						EDU			1	036	036	03	1	4.0	6	1	6	3.47394540942928	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250519114500	https://www.bctv.org/2025/05/19/reading-public-museum-features-recent-works-by-puerto-rican-artist-patrick-mcgrath-muniz/
1244727475	20250519	202505	2025	2025.3808											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	2	1	2	1.73053152039555	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519114500	https://www.ibtimes.co.uk/engineering-accessibility-excellence-purpose-driven-career-konain-mukadam-1734032
1244727476	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	-7.12830957230143	0								3	Oakland County, Michigan, United States	US	USMI		42.6667	-83.3999	1623005	3	Oakland County, Michigan, United States	US	USMI		42.6667	-83.3999	1623005	20250519114500	https://www.mirror.co.uk/news/us-news/kids-abandoned-house-horrors-smell-35249689
1244727477	20250519	202505	2025	2025.3808											EDU	STUDENT						EDU			1	042	042	04	1	1.9	6	1	6	3.47394540942928	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519114500	https://www.bctv.org/2025/05/19/reading-public-museum-features-recent-works-by-puerto-rican-artist-patrick-mcgrath-muniz/
1244727478	20250519	202505	2025	2025.3808											EDU	STUDENT						EDU			1	042	042	04	1	1.9	1	1	1	3.47394540942928	0								2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250519114500	https://www.bctv.org/2025/05/19/reading-public-museum-features-recent-works-by-puerto-rican-artist-patrick-mcgrath-muniz/
1244727479	20250519	202505	2025	2025.3808											EDU	STUDENT						EDU			1	043	043	04	1	2.8	1	1	1	3.47394540942928	0								2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250519114500	https://www.bctv.org/2025/05/19/reading-public-museum-features-recent-works-by-puerto-rican-artist-patrick-mcgrath-muniz/
