GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247975463	20250605	202506	2025	2025.4247											CAN	CANADA	CAN								1	036	036	03	1	4.0	1	1	1	4.62809917355372	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	Ghana	GH	GH		8	-2	GH	20250605090000	https://www.myjoyonline.com/canada-based-rektron-group-to-acquire-major-stake-in-ghanas-at-ghana/
1247975464	20250605	202506	2025	2025.4247											CHEGOV	SWISS	CHE					GOV			0	040	040	04	1	1.0	6	1	6	-2.91866028708134	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250605090000	https://www.swissinfo.ch/eng/politics/timeline-switzerland-and-the-conflict-in-the-middle-east/49018704
1247975465	20250605	202506	2025	2025.4247											CHN	CHINA	CHN								0	010	010	01	1	0.0	5	1	5	-1.06609808102345	0								4	Eryuan, Zhejiang, China	CH	CH02	13329	27.8815	120.021	10045168	4	Eryuan, Zhejiang, China	CH	CH02	13329	27.8815	120.021	10045168	20250605090000	https://www.globaltimes.cn/page/202506/1335461.shtml
1247975466	20250605	202506	2025	2025.4247											CHN	CHINA	CHN								0	040	040	04	1	1.0	1	1	1	-3.32167832167832	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605090000	https://www.marketscreener.com/news/latest/Trade-diplomacy-the-EU-between-two-fronts-50165242/
1247975467	20250605	202506	2025	2025.4247											CHN	CHINA	CHN								0	100	100	10	3	-5.0	5	1	5	-1.06609808102345	0								4	Eryuan, Zhejiang, China	CH	CH02	13329	27.8815	120.021	10045168	4	Eryuan, Zhejiang, China	CH	CH02	13329	27.8815	120.021	10045168	20250605090000	https://www.globaltimes.cn/page/202506/1335461.shtml
1247975468	20250605	202506	2025	2025.4247											COP	POLICE						COP			1	010	010	01	1	0.0	10	1	10	-2.05949656750572	0								4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250605090000	https://charter97.org/en/news/2025/6/5/643171/
1247975469	20250605	202506	2025	2025.4247											COP	POLICE						COP			1	100	100	10	3	-5.0	10	1	10	-2.05949656750572	0								4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250605090000	https://charter97.org/en/news/2025/6/5/643171/
1247975470	20250605	202506	2025	2025.4247											COP	TROOPER						COP			1	173	173	17	4	-5.0	6	1	6	-4	0								3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	20250605090000	https://www.ccjdigital.com/business/article/15747778/louisiana-police-bust-stagedaccident-fraud-scheme
1247975471	20250605	202506	2025	2025.4247											COP	TROOPER						COP			1	173	173	17	4	-5.0	4	1	4	-4	0								3	Natchitoches, Louisiana, United States	US	USLA	LA069	31.7607	-93.0863	1629983	3	Natchitoches, Louisiana, United States	US	USLA	LA069	31.7607	-93.0863	1629983	20250605090000	https://www.ccjdigital.com/business/article/15747778/louisiana-police-bust-stagedaccident-fraud-scheme
1247975472	20250605	202506	2025	2025.4247											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	3	1	3	0.10482180293501	0								4	Alger, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Alger, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250605090000	https://www.miningjournal.net/news/front-page-news/2025/06/mine-updates-shared-with-community-in-afternoon-forum/
1247975473	20250605	202506	2025	2025.4247											CVL	HUNTER						CVL			1	043	043	04	1	2.8	10	1	10	-1.39318885448916	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250605090000	https://cdapress.com/news/2025/jun/05/2024-in-review-chronic-wasting-disease-in-unit-1-in-the-panhandle-region/
1247975474	20250605	202506	2025	2025.4247											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	5	1	5	6.43153526970955	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605090000	https://www.rte.ie/kids/book-club/2025/0603/1516424-rtejr-book-club-june-2025/
1247975475	20250605	202506	2025	2025.4247											CVL	VILLAGE						CVL			1	051	051	05	1	3.4	10	1	10	3.51014040561622	0								3	Maplewood, New Jersey, United States	US	USNJ	NJ013	40.7312	-74.2735	878109	3	Maplewood, New Jersey, United States	US	USNJ	NJ013	40.7312	-74.2735	878109	20250605090000	https://villagegreennj.com/election/statements-show-strong-soma-support-for-assemblywoman-garnet-halls-reelection/
1247975476	20250605	202506	2025	2025.4247											CVL	CITIZEN						CVL			1	100	100	10	3	-5.0	10	1	10	-11.3445378151261	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250605090000	https://www.informationng.com/2025/06/lagos-taskforce-raids-gowon-estate-arrests-19-suspected-drug-peddlers.html
1247975477	20250605	202506	2025	2025.4247											CVL	COMMUNITY						CVL			0	173	173	17	4	-5.0	3	1	3	0.10482180293501	0								4	Alger, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Alger, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250605090000	https://www.miningjournal.net/news/front-page-news/2025/06/mine-updates-shared-with-community-in-afternoon-forum/
1247975478	20250605	202506	2025	2025.4247											DNK	DENMARK	DNK								1	040	040	04	1	1.0	4	1	4	5.51948051948052	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250605090000	https://charter97.org/en/news/2025/6/5/643185/
1247975479	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			0	020	020	02	1	3.0	5	1	5	-4	0								3	Natchitoches, Louisiana, United States	US	USLA	LA069	31.7607	-93.0863	1629983	3	Natchitoches, Louisiana, United States	US	USLA	LA069	31.7607	-93.0863	1629983	20250605090000	https://www.ccjdigital.com/business/article/15747778/louisiana-police-bust-stagedaccident-fraud-scheme
1247975480	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			0	120	120	12	3	-4.0	4	1	4	-4.85629335976215	0								4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250605090000	https://www.channel3000.com/news/national-and-world-news/trump-signs-proclamation-to-suspend-visas-for-new-harvard-international-students/article_5f118cc4-5791-50ea-bd23-6f4ddc6773bb.html
1247975481	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			0	120	120	12	3	-4.0	6	1	6	-4.85629335976215	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250605090000	https://www.channel3000.com/news/national-and-world-news/trump-signs-proclamation-to-suspend-visas-for-new-harvard-international-students/article_5f118cc4-5791-50ea-bd23-6f4ddc6773bb.html
1247975482	20250605	202506	2025	2025.4247											EUR	EUROPEAN	EUR								0	042	042	04	1	1.9	10	1	10	1.61662817551963	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605090000	https://www.traveldailymedia.com/cathay-pacifics-direct-flights-between-hong-kong-and-rome-take-off/
1247975483	20250605	202506	2025	2025.4247											GHA	GHANA	GHA								1	012	012	01	1	-0.4	2	1	2	-5.23138832997988	0								4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250605090000	https://www.myjoyonline.com/wontumis-arrest-was-totally-wrong-abu-jinapor-warns-against-politicisation-of-justice/
1247975484	20250605	202506	2025	2025.4247											GHA	GHANA	GHA								0	013	013	01	1	0.4	4	1	4	4.62809917355372	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250605090000	https://www.myjoyonline.com/canada-based-rektron-group-to-acquire-major-stake-in-ghanas-at-ghana/
1247975485	20250605	202506	2025	2025.4247											GHA	GHANA	GHA								0	051	051	05	1	3.4	3	1	3	-5.23138832997988	0								4	Abetifi, Ghana (general), Ghana	GH	GH00	190676	6.66954	-0.747638	-2067649	4	Abetifi, Ghana (general), Ghana	GH	GH00	190676	6.66954	-0.747638	-2067649	20250605090000	https://www.myjoyonline.com/wontumis-arrest-was-totally-wrong-abu-jinapor-warns-against-politicisation-of-justice/
1247975486	20250605	202506	2025	2025.4247											GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	6	1	6	-0.17482517482517	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250605090000	https://www.wellingtontimes.com.au/story/8985237/sad-day-for-tasmania-premier-loses-vote-confirms-early-election/
1247975487	20250605	202506	2025	2025.4247											GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	5	1	5	-4	0								3	Natchitoches, Louisiana, United States	US	USLA	LA069	31.7607	-93.0863	1629983	3	Natchitoches, Louisiana, United States	US	USLA	LA069	31.7607	-93.0863	1629983	20250605090000	https://www.ccjdigital.com/business/article/15747778/louisiana-police-bust-stagedaccident-fraud-scheme
1247975488	20250605	202506	2025	2025.4247											GOV	GOVERNMENT						GOV			0	027	027	02	1	4.0	5	1	5	-8.96860986547083	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250605090000	https://www.myjoyonline.com/emergency-services-paralyzed-as-nurses-strike-grips-ghanas-public-hospitals/
1247975489	20250605	202506	2025	2025.4247											GOV	GOVERNMENT						GOV			0	0353	035	03	1	7.0	5	1	5	-3.46020761245675	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250605090000	https://www.nzherald.co.nz/nz/politics/te-pati-maori-mps-begin-suspension-for-controversial-haka-after-chaotic-debate/B6XVYYBWTVCA7IJMYRVSMHKDHU/
1247975490	20250605	202506	2025	2025.4247											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	3	1	3	-11.5281501340483	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250605090000	https://saharareporters.com/2025/06/05/nigeria-labour-congress-accuses-tinubu-betraying-hope-amid-growing-insecurity
1247975491	20250605	202506	2025	2025.4247											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	-1.07991360691145	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605090000	https://www.livemint.com/news/india/tharoorled-indian-mps-panel-to-raise-pakistan-trade-issues-in-meeting-with-u-s-vice-president-vance-11749105656846.html
1247975492	20250605	202506	2025	2025.4247											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	6	1	6	4.02298850574713	0								1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Mozambique	MZ	MZ		-18.25	35	MZ	20250605090000	https://www.maravipost.com/mozambican-president-daniel-chapo-jets-in-malawi-for-diplomatic-talks-with-chakwera/
1247975493	20250605	202506	2025	2025.4247											GOV	SECRETARIAT						GOV			0	1014	101	10	3	-5.0	4	1	4	-3.84122919334187	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605090000	https://www.swissinfo.ch/eng/human-rights/swiss-foreign-ministers-gaza-remarks-provoke-strong-reactions/89465613
1247975494	20250605	202506	2025	2025.4247											GOV	SECRETARIAT						GOV			0	1014	101	10	3	-5.0	6	1	6	-3.84122919334187	0								4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250605090000	https://www.swissinfo.ch/eng/human-rights/swiss-foreign-ministers-gaza-remarks-provoke-strong-reactions/89465613
1247975495	20250605	202506	2025	2025.4247											GOV	GOVERNMENT						GOV			1	1124	112	11	3	-2.0	10	1	10	-1.46520146520147	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250605090000	https://www.livemint.com/companies/news/pollution-control-board-gives-nod-to-passenger-jetty-proposed-near-gateway-of-india-11749106389741.html
1247975496	20250605	202506	2025	2025.4247											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	10	1	10	-3.01886792452831	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250605090000	https://www.wellingtontimes.com.au/story/8985145/dubbo-fire-burns-for-11-hours-police-investigate/
1247975497	20250605	202506	2025	2025.4247											GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	2	1	2	-1.9774011299435	0								3	Gettysburg, Washington, United States	US	USWA	WA009	48.157	-123.826	1530535	3	Gettysburg, Washington, United States	US	USWA	WA009	48.157	-123.826	1530535	20250605090000	https://www.theunion.com/news/community/ideas-opinions-william-steele-a-tale-of-two-men/article_a70df6d6-0642-4f01-afe4-d481193c52f3.html
1247975498	20250605	202506	2025	2025.4247											HLH	HOSPITAL						HLH			1	0841	084	08	2	7.0	18	9	18	-8.6199781653686	0								4	Donaustetten, Baden-Wüberg, Germany	GM	GM01	16535	48.3333	9.93333	-1760383	4	Donaustetten, Baden-Wüberg, Germany	GM	GM01	16535	48.3333	9.93333	-1760383	20250605090000	https://www.limerickleader.ie/news/national-news/1818737/nine-hurt-as-turbulence-forces-ryanair-plane-into-emergency-landing-in-germany.html
