GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249707196	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								PHLGOV	PHILIPPINE	PHL					GOV			1	043	043	04	1	2.8	6	1	6	3.43680709534369	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614164500	https://www.philstar.com/opinion/2025/06/15/2450573/celebrating-filipino-spirit-and-sovereignty
1249707197	20250607	202506	2025	2025.4301	PHL	PHILIPPINE	PHL																		0	071	071	07	2	7.4	1	1	1	3.43680709534369	4	Changchun, Jilin, China	CH	CH05	13170	43.88	125.323	-1899743	0								4	Malolos, Bulacan, Philippines	RP	RP13	24223	14.8419	120.812	-2437012	20250614164500	https://www.philstar.com/opinion/2025/06/15/2450573/celebrating-filipino-spirit-and-sovereignty
1249707198	20250607	202506	2025	2025.4301	PHL	PHILIPPINE	PHL																		0	071	071	07	2	7.4	6	1	6	3.43680709534369	4	Malolos, Bulacan, Philippines	RP	RP13	24223	14.8419	120.812	-2437012	0								4	Malolos, Bulacan, Philippines	RP	RP13	24223	14.8419	120.812	-2437012	20250614164500	https://www.philstar.com/opinion/2025/06/15/2450573/celebrating-filipino-spirit-and-sovereignty
1249707199	20250607	202506	2025	2025.4301	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								1	017	017	01	1	0.0	4	1	4	3.43680709534369	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614164500	https://www.philstar.com/opinion/2025/06/15/2450573/celebrating-filipino-spirit-and-sovereignty
1249707200	20250607	202506	2025	2025.4301	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	3.43680709534369	4	Changchun, Jilin, China	CH	CH05	13170	43.88	125.323	-1899743	4	Malolos, Bulacan, Philippines	RP	RP13	24223	14.8419	120.812	-2437012	4	Malolos, Bulacan, Philippines	RP	RP13	24223	14.8419	120.812	-2437012	20250614164500	https://www.philstar.com/opinion/2025/06/15/2450573/celebrating-filipino-spirit-and-sovereignty
1249707201	20250607	202506	2025	2025.4301	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	3.43680709534369	4	Malolos, Bulacan, Philippines	RP	RP13	24223	14.8419	120.812	-2437012	4	Malolos, Bulacan, Philippines	RP	RP13	24223	14.8419	120.812	-2437012	4	Malolos, Bulacan, Philippines	RP	RP13	24223	14.8419	120.812	-2437012	20250614164500	https://www.philstar.com/opinion/2025/06/15/2450573/celebrating-filipino-spirit-and-sovereignty
1249707202	20250607	202506	2025	2025.4301	PHLGOV	PHILIPPINE	PHL					GOV			CHN	CHINA	CHN								1	042	042	04	1	1.9	6	1	6	3.43680709534369	4	Malolos, Bulacan, Philippines	RP	RP13	24223	14.8419	120.812	-2437012	4	Malolos, Bulacan, Philippines	RP	RP13	24223	14.8419	120.812	-2437012	4	Malolos, Bulacan, Philippines	RP	RP13	24223	14.8419	120.812	-2437012	20250614164500	https://www.philstar.com/opinion/2025/06/15/2450573/celebrating-filipino-spirit-and-sovereignty
1249707203	20250607	202506	2025	2025.4301	PHLGOV	PHILIPPINE	PHL					GOV			PHL	PHILIPPINE	PHL								1	017	017	01	1	0.0	6	1	6	3.43680709534369	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614164500	https://www.philstar.com/opinion/2025/06/15/2450573/celebrating-filipino-spirit-and-sovereignty
1249707204	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	16	1	8	-7.74058577405858	0								4	Dunkeswell, Devon, United Kingdom	UK	UKD4	40129	50.8667	-3.21667	-2594898	4	Dunkeswell, Devon, United Kingdom	UK	UKD4	40129	50.8667	-3.21667	-2594898	20250614164500	https://www.dailystar.co.uk/news/latest-news/double-tragedy-two-skydivers-die-35393312
1249707205	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	16	1	8	-7.74058577405858	4	Dunkeswell, Devon, United Kingdom	UK	UKD4	40129	50.8667	-3.21667	-2594898	0								4	Dunkeswell, Devon, United Kingdom	UK	UKD4	40129	50.8667	-3.21667	-2594898	20250614164500	https://www.dailystar.co.uk/news/latest-news/double-tragedy-two-skydivers-die-35393312
1249707206	20250614	202506	2025	2025.4493											AGR	FARMER						AGR			0	042	042	04	1	1.9	2	1	2	3.41296928327645	0								3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20250614164500	https://www.silive.com/dining/2025/06/this-staten-island-farmers-market-that-saved-a-food-desert-is-celebrating-30-years-with-a-massive-community-party.html
1249707207	20250614	202506	2025	2025.4493											BUS	LANDLORD						BUS			0	050	050	05	1	3.5	10	1	10	0	0								4	Newquay, Cornwall, United Kingdom	UK	UKC6	40101	50.4167	-5.08333	-2604050	4	Newquay, Cornwall, United Kingdom	UK	UKC6	40101	50.4167	-5.08333	-2604050	20250614164500	https://metro.co.uk/2025/06/14/full-list-poundland-stores-confirmed-close-chain-sold-just-1-23414267/
1249707208	20250614	202506	2025	2025.4493											CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	-2.33311730395334	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250614164500	https://timesofindia.indiatimes.com/india/the-many-heers-of-punjab-harleen-singhs-archive-of-resistance-resilience-and-remembering/articleshow/121851431.cms
1249707209	20250614	202506	2025	2025.4493											CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	-2.33311730395334	0								1	Canada	CA	CA		60	-96	CA	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250614164500	https://timesofindia.indiatimes.com/india/the-many-heers-of-punjab-harleen-singhs-archive-of-resistance-resilience-and-remembering/articleshow/121851431.cms
1249707210	20250614	202506	2025	2025.4493											CHRCTH	THE POPE				CHR	CTH				1	043	043	04	1	2.8	6	1	6	2.22575516693163	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250614164500	https://www.catholicnewsagency.com/news/264755/pope-leo-s-boyhood-home-in-chicago-could-go-for-more-than-1-dollar-million
1249707211	20250614	202506	2025	2025.4493											CHRCTH	THE POPE				CHR	CTH				1	043	043	04	1	2.8	4	1	4	2.22575516693163	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Peru	PE	PE		-10	-76	PE	20250614164500	https://www.catholicnewsagency.com/news/264755/pope-leo-s-boyhood-home-in-chicago-could-go-for-more-than-1-dollar-million
1249707212	20250614	202506	2025	2025.4493											COP	LAW ENFORCEMENT AGENCIES						COP			0	112	112	11	3	-2.0	3	1	3	-8.4985835694051	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614164500	http://www.thebulltulsa.com/story/684d9ebda1153dbb6128dafa/minnesota-shootings-active-search-for-suspect-who-killed-melissa-hortman-wounded-john-hoffman
1249707213	20250614	202506	2025	2025.4493											COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-2.91545189504373	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250614164500	https://www.thehindu.com/news/cities/Coimbatore/kerala-jeweller-aide-carjacked-on-salem-kochi-highway-near-coimbatore-robbed-of-125-kg-gold/article69695138.ece
1249707214	20250614	202506	2025	2025.4493											COP	POLICE						COP			1	173	173	17	4	-5.0	8	1	8	-2.91545189504373	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250614164500	https://www.thehindu.com/news/cities/Coimbatore/kerala-jeweller-aide-carjacked-on-salem-kochi-highway-near-coimbatore-robbed-of-125-kg-gold/article69695138.ece
1249707215	20250614	202506	2025	2025.4493											COP	POLICE OFFICER						COP			0	190	190	19	4	-10.0	6	1	6	-8.75	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614164500	https://www.dailymail.co.uk/news/article-14812637/Minnesota-shooting-latest-Cops-gunfight-suspect-shooter-slipped-away.html
1249707216	20250614	202506	2025	2025.4493											CRM	CRIMINAL						CRM			0	0841	084	08	2	7.0	4	1	4	-4.06885758998435	0								4	Sandymount, Dublin City, Ireland	EI	EI33	18288	53.335	-6.21139	-1505548	4	Sandymount, Dublin City, Ireland	EI	EI33	18288	53.335	-6.21139	-1505548	20250614164500	https://www.nova.ie/gardai-deploy-sniffer-dog-from-satchwell-case-to-find-remains-of-annie-mccarrick-267404/
1249707217	20250614	202506	2025	2025.4493											CRM	CRIMINAL						CRM			1	190	190	19	4	-10.0	10	1	10	-5.03833515881709	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614164500	https://www.express.co.uk/news/politics/2068691/robert-jenrick-exposes-sick-paedo-loophole
1249707218	20250614	202506	2025	2025.4493											CRM	CRIMINAL						CRM			0	193	193	19	4	-10.0	4	1	4	-6.31067961165049	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614164500	https://www.dailymail.co.uk/news/article-14812633/tim-walz-condemns-minnesota-attack-democrat-lawmakers-shot.html
1249707219	20250614	202506	2025	2025.4493											CRM	CRIMINAL						CRM			0	193	193	19	4	-10.0	3	1	3	-8.75	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614164500	https://www.dailymail.co.uk/news/article-14812637/Minnesota-shooting-latest-Cops-gunfight-suspect-shooter-slipped-away.html
1249707220	20250614	202506	2025	2025.4493											CVL	TOURIST						CVL			0	042	042	04	1	1.9	3	1	3	0.96952908587258	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614164500	https://www.khaleejtimes.com/uae/emergencies/dubai-marina-building-fire-travel-plans-affected-no-belongings-access-tenants-await-return
1249707221	20250614	202506	2025	2025.4493											CVL	POPULATION						CVL			1	042	042	04	1	1.9	10	1	10	0	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250614164500	https://www.wyomingnews.com/rawlinstimes/rawlinstimes/blm-approves-rawlins-adobe-town-wild-horse-gather-plan/article_c4faa03f-f186-4b27-ab12-b96a1e58df5b.html
1249707222	20250614	202506	2025	2025.4493											CZEGOV	CZECH	CZE					GOV			1	046	046	04	1	7.0	6	1	6	-5.88235294117647	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250614164500	https://georgiatoday.ge/ex-president-salome-zurabishvili-participates-in-globsec-forum-in-prague/
1249707223	20250614	202506	2025	2025.4493											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	1	1	1	4.91299897645854	0								3	Puget Sound, Washington, United States	US	USWA		47.8332	-122.435	1507653	3	Puget Sound, Washington, United States	US	USWA		47.8332	-122.435	1507653	20250614164500	https://www.islands.com/1881676/rick-steves-hometown-edmonds-washington/
1249707224	20250614	202506	2025	2025.4493											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	5	1	5	4.91299897645854	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250614164500	https://www.islands.com/1881676/rick-steves-hometown-edmonds-washington/
1249707225	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	8	1	8	0	0								4	Newquay, Cornwall, United Kingdom	UK	UKC6	40101	50.4167	-5.08333	-2604050	4	Newquay, Cornwall, United Kingdom	UK	UKC6	40101	50.4167	-5.08333	-2604050	20250614164500	https://metro.co.uk/2025/06/14/full-list-poundland-stores-confirmed-close-chain-sold-just-1-23414267/
1249707226	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								1	120	120	12	3	-4.0	8	1	8	0	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250614164500	https://metro.co.uk/2025/06/14/full-list-poundland-stores-confirmed-close-chain-sold-just-1-23414267/
1249707227	20250614	202506	2025	2025.4493											GOV	FIREFIGHTER						GOV			1	020	020	02	1	3.0	10	1	10	-0.657894736842105	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250614164500	https://www.communityadvocate.com/news/hotel-haven-was-a-popular-stopping-place-for-travelers-passing-through-shrewsbury/article_f03a2c86-6b15-495f-b0f0-93fdeb75264e.html
1249707228	20250614	202506	2025	2025.4493											HUN	HUNGARY	HUN								0	173	173	17	4	-5.0	2	1	2	-7.98022598870057	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250614164500	https://www.dailymail.co.uk/news/article-14812547/Gang-smuggled-Vietnamese-Britain-glovebox.html
1249707229	20250614	202506	2025	2025.4493											IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			0	057	057	05	1	8.0	10	1	10	-6.53813914501257	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614164500	https://www.thenational.scot/news/25239690.israel-bombed-iran-biggest-attack-since-1980s/
1249707230	20250614	202506	2025	2025.4493											IND	KERALA	IND								1	036	036	03	1	4.0	6	1	6	0.66225165562914	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250614164500	https://www.financialexpress.com/life/lifestyle/merchant-from-malabar-unraveling-mystery-in-keralas-spice-trade/3879957/
1249707231	20250614	202506	2025	2025.4493											IND	AHMEDABAD	IND								0	043	043	04	1	2.8	2	1	2	-2.6451138868479	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250614164500	https://www.thetimes.com/business-money/companies/article/boeing-chiefs-toasted-a-turnaround-year-then-disaster-struck-again-dfq8lfd6z
1249707232	20250614	202506	2025	2025.4493											IRL	IRELAND	IRL								1	043	043	04	1	2.8	5	1	5	-5.15463917525773	0								0								0								20250614164500	https://www.irishnews.com/news/northern-ireland/man-hospitalised-with-serious-injuries-after-scrambler-crash-in-lurgan-MBZ2JCAKT5FV5KMV4T4TSROALI/
1249707233	20250614	202506	2025	2025.4493											IRQ	IRAQ	IRQ								0	173	173	17	4	-5.0	1	1	1	-7.98022598870057	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250614164500	https://www.dailymail.co.uk/news/article-14812547/Gang-smuggled-Vietnamese-Britain-glovebox.html
1249707234	20250614	202506	2025	2025.4493											ISR	ISRAEL	ISR								0	100	100	10	3	-5.0	24	2	20	-4.17043778919001	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614164500	https://www.yahoo.com/news/israel-iran-resume-missile-exchange-160340443.html
1249707235	20250614	202506	2025	2025.4493											ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	10	1	10	-6.05769230769231	0								4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	20250614164500	https://yalibnan.com/2025/06/14/israel-threatens-to-set-tehran-on-fire-after-iranian-retaliatory-strikes/
1249707236	20250614	202506	2025	2025.4493											KOR	SEOUL	KOR								0	040	040	04	1	1.0	2	1	2	-0.84104289318755	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250614164500	https://www.thetimes.com/world/asia/article/south-koreas-bts-are-out-of-the-army-and-into-a-changing-world-jcc83hwlv
1249707237	20250614	202506	2025	2025.4493											KOR	SOUTH KOREA	KOR								0	040	040	04	1	1.0	1	1	1	-0.84104289318755	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Malaysia	MY	MY		2.5	112.5	MY	20250614164500	https://www.thetimes.com/world/asia/article/south-koreas-bts-are-out-of-the-army-and-into-a-changing-world-jcc83hwlv
1249707238	20250614	202506	2025	2025.4493											LAB	EMPLOYEE						LAB			1	043	043	04	1	2.8	10	1	10	-2.91545189504373	0								4	Thrissur, Kerala, India	IN	IN13	17708	10.5167	76.2167	-2113433	4	Thrissur, Kerala, India	IN	IN13	17708	10.5167	76.2167	-2113433	20250614164500	https://www.thehindu.com/news/cities/Coimbatore/kerala-jeweller-aide-carjacked-on-salem-kochi-highway-near-coimbatore-robbed-of-125-kg-gold/article69695138.ece
