GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246811548	20240529	202405	2024	2024.4082	ESPGOV	SPANISH	ESP					GOV			CVL	SETTLEMENT						CVL			1	027	027	02	1	4.0	3	1	3	2.15827338129497	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529211500	https://www.gulftoday.ae/news/2025/05/29/four-european-countries-call-for-palestines-full-un-membership-implementation-of-two-state-solution
1246811549	20240529	202405	2024	2024.4082	ESPGOV	SPANISH	ESP					GOV			CVL	SETTLEMENT						CVL			1	057	057	05	1	8.0	3	1	3	2.15827338129497	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250529211500	https://www.gulftoday.ae/news/2025/05/29/four-european-countries-call-for-palestines-full-un-membership-implementation-of-two-state-solution
1246811550	20240529	202405	2024	2024.4082	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	0	3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	0								3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	20250529211500	https://www.businessoffashion.com/news/retail/nike-chief-innovation-officer-john-hoke-to-retire/
1246811551	20240529	202405	2024	2024.4082	USA	HAWAII	USA								CVL	IMMIGRANT						CVL			0	043	043	04	1	2.8	4	1	4	3.89016018306636	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250529211500	http://www.koreatimes.com/article/20250529/1566309
1246811552	20250429	202504	2025	2025.3260	CRM	CRIMINAL						CRM			USA	OREGON	USA								1	190	190	19	4	-10.0	2	1	2	-4.6189376443418	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250529211500	https://www.oregonlive.com/politics/2025/05/wait-times-climb-as-oregons-public-defender-backlog-persists.html
1246811553	20250429	202504	2025	2025.3260	CRM	CRIMINAL						CRM			USACRM	OREGON	USA					CRM			1	190	190	19	4	-10.0	6	1	6	-4.6189376443418	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529211500	https://www.oregonlive.com/politics/2025/05/wait-times-climb-as-oregons-public-defender-backlog-persists.html
1246811554	20250429	202504	2025	2025.3260	CVL	COMMUNITY						CVL													1	013	013	01	1	0.4	3	1	3	1.12994350282486	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250529211500	https://callnewspapers.com/sunset-hills-board-of-aldermen-approves-quiktrip-development/
1246811555	20250429	202504	2025	2025.3260	GOV	COMMERCE DEPARTMENT						GOV													0	090	090	09	2	-2.0	6	1	6	-1.26760563380281	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250529211500	https://torontosun.com/news/world/appeals-court-allows-trump-to-continue-collecting-tariffs-for-now
1246811556	20250429	202504	2025	2025.3260	GOV	COMMERCE DEPARTMENT						GOV													0	090	090	09	2	-2.0	4	1	4	-1.26760563380281	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250529211500	https://torontosun.com/news/world/appeals-court-allows-trump-to-continue-collecting-tariffs-for-now
1246811557	20250429	202504	2025	2025.3260	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	013	013	01	1	0.4	3	1	3	1.12994350282486	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250529211500	https://callnewspapers.com/sunset-hills-board-of-aldermen-approves-quiktrip-development/
1246811558	20250429	202504	2025	2025.3260	USACRM	UNITED STATES	USA					CRM			USA	OREGON	USA								1	190	190	19	4	-10.0	2	1	2	-4.6189376443418	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250529211500	https://www.oregonlive.com/politics/2025/05/wait-times-climb-as-oregons-public-defender-backlog-persists.html
1246811559	20250522	202505	2025	2025.3890	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-5.79150579150579	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250529211500	https://www.azfamily.com/2025/05/29/phoenix-child-sex-trafficker-sentenced-174-years-prison/
1246811560	20250522	202505	2025	2025.3890	COP	PRISON						COP													1	173	173	17	4	-5.0	4	1	4	-5.79150579150579	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250529211500	https://www.azfamily.com/2025/05/29/phoenix-child-sex-trafficker-sentenced-174-years-prison/
1246811561	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	4	1	4	-2.02808112324493	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529211500	https://www.nysun.com/article/exclusive-harvard-university-put-lawyers-on-standby-to-fend-off-immigration-agents-if-they-raided-commencement-ceremony
1246811562	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			USAGOV	UNITED STATES	USA					GOV			0	051	051	05	1	3.4	1	1	1	-2.02808112324493	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529211500	https://www.nysun.com/article/exclusive-harvard-university-put-lawyers-on-standby-to-fend-off-immigration-agents-if-they-raided-commencement-ceremony
1246811563	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	0.40899795501022	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529211500	https://www.cbsnews.com/news/elon-musk-doesnt-entirely-agree-trump-administration/
1246811564	20250522	202505	2025	2025.3890	IRN	IRAN	IRN								GOV	PRIME MINISTER						GOV			1	130	130	13	3	-4.4	1	1	1	-2.60223048327137	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	20250529211500	https://www.nysun.com/article/iran-is-drawing-encouragement-from-differences-coming-into-view-between-israel-and-america
1246811565	20250522	202505	2025	2025.3890	IRN	IRAN	IRN								GOV	PRIME MINISTER						GOV			1	130	130	13	3	-4.4	1	1	1	-2.60223048327137	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529211500	https://www.nysun.com/article/iran-is-drawing-encouragement-from-differences-coming-into-view-between-israel-and-america
1246811566	20250522	202505	2025	2025.3890	OPP	POLITICAL PRISONER						OPP			ISRGOV	ISRAELI	ISR					GOV			0	190	190	19	4	-10.0	6	1	6	0.73637702503682	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529211500	https://www.nysun.com/article/mamdani-closing-gap-against-cuomo-in-democratic-mayoral-primary
1246811567	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	6	1	6	-3.98078242964996	3	Eagle County, Colorado, United States	US	USCO	CO037	39.6333	-106.701	198134	0								3	Eagle County, Colorado, United States	US	USCO		39.6333	-106.701	198134	20250529211500	https://www.vaildaily.com/news/ice-activity-colorado-immigration-advocates-monitor/
1246811568	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-3.98078242964996	3	Glenwood Springs, Colorado, United States	US	USCO	CO045	39.5505	-107.325	204659	0								3	Eagle County, Colorado, United States	US	USCO		39.6333	-106.701	198134	20250529211500	https://www.vaildaily.com/news/ice-activity-colorado-immigration-advocates-monitor/
1246811569	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	020	020	02	1	3.0	4	1	4	-4.48548812664908	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250529211500	https://www.aol.co.uk/jill-biden-complicit-husband-cover-202327362.html
1246811570	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	1.16279069767442	0								3	Great Salt Pond, Rhode Island, United States	US	USRI		41.192	-71.582	1217500	3	Great Salt Pond, Rhode Island, United States	US	USRI		41.192	-71.582	1217500	20250529211500	https://www.dailymail.co.uk/news/article-14762719/rhode-island-shark-swimming-pond-block-island.html
1246811571	20250529	202505	2025	2025.4082											AFR	AFRICA	AFR								0	040	040	04	1	1.0	4	1	4	-4.88372093023256	0								4	Saldanha Bay, Western Cape, South Africa	SF	SF11	77318	-33.048	18.0126	-1280476	4	Saldanha Bay, Western Cape, South Africa	SF	SF11	77318	-33.048	18.0126	-1280476	20250529211500	https://www.dailymail.co.uk/snapchat/article-14762989/Mom-sold-daughter-six-healer-wanted-child-jailed-life.html
1246811572	20250529	202505	2025	2025.4082											AFR	AFRICA	AFR								0	051	051	05	1	3.4	5	1	5	3.61681329423265	0								4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250529211500	https://afreximbank.africa-newsroom.com/press/government-of-guyana-and-afreximbank-highlight-opportunities-under-the-us1billion-oil-financing-facility
1246811573	20250529	202505	2025	2025.4082											AFR	AFRICA	AFR								0	051	051	05	1	3.4	5	1	5	3.61681329423265	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250529211500	https://afreximbank.africa-newsroom.com/press/government-of-guyana-and-afreximbank-highlight-opportunities-under-the-us1billion-oil-financing-facility
1246811574	20250529	202505	2025	2025.4082											AFR	AFRICA	AFR								1	060	060	06	2	6.0	3	1	3	-4.88372093023256	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250529211500	https://www.dailymail.co.uk/snapchat/article-14762989/Mom-sold-daughter-six-healer-wanted-child-jailed-life.html
1246811575	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	5	1	5	0.0930232558139501	0								4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	20250529211500	https://www.goulburnpost.com.au/story/8979147/what-is-net-zero-what-it-means-for-australians-and-climate-change/
1246811576	20250529	202505	2025	2025.4082											AUS	VICTORIA	AUS								1	112	112	11	3	-2.0	5	1	5	-9.66183574879229	0								4	Bairnsdale, Victoria, Australia	AS	AS07	5424	-37.8229	147.61	-1556901	4	Bairnsdale, Victoria, Australia	AS	AS07	5424	-37.8229	147.61	-1556901	20250529211500	https://www.9news.com.au/national/woman-arrested-over-stabbing-four-men-in-victoria/e757d9ea-4f3a-4f1a-af08-3c91b80f9abc
1246811577	20250529	202505	2025	2025.4082											BRB	BARBADOS	BRB								1	043	043	04	1	2.8	8	1	8	4.36046511627907	0								4	Bushy Park, Saint Philip, Barbados	BB	BB10	5834	13.1333	-59.4667	-1393297	4	Bushy Park, Saint Philip, Barbados	BB	BB10	5834	13.1333	-59.4667	-1393297	20250529211500	https://nationnews.com/2025/05/29/geely-vision-equipment-supply-ltd-and-megapower-present-the-regions-first-100-electric-pickup-to-barbados/
1246811578	20250529	202505	2025	2025.4082											BRB	BARBADIAN	BRB								1	100	100	10	3	-5.0	3	1	3	3.64238410596026	0								4	Mount Gay, Saint Lucy, Barbados	BB	BB07	5831	13.3	-59.6	-1393645	4	Mount Gay, Saint Lucy, Barbados	BB	BB07	5831	13.3	-59.6	-1393645	20250529211500	https://www.thestkittsnevisobserver.com/its-a-rum-business-in-barbados-where-a-mans-barrel-is-his-bond/
1246811579	20250529	202505	2025	2025.4082											BUD	BUDDHISM				BUD					1	042	042	04	1	1.9	2	1	2	-2.42718446601941	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529211500	https://timesofindia.indiatimes.com/world/us/katie-miller-posts-doge-is-like-buddhism-as-she-follows-elon-musk-amid-strange-throuple-rumor/articleshow/121498545.cms
1246811580	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			1	010	010	01	1	0.0	10	1	10	7.69230769230769	0								1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250529211500	https://www.meed.com/adnoc-drilling-buys-70-stake-in-slbs-kuwait-and-oman-rigs
1246811581	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			1	036	036	03	1	4.0	20	1	10	1.32325141776937	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250529211500	https://www.webwire.com/ViewPressRel.asp?aId=339046
1246811582	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	5	1	5	4.13223140495867	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250529211500	https://www.kolotv.com/2025/05/29/assembly-passes-bill-provide-12-weeks-paid-family-medical-leave/
1246811583	20250529	202505	2025	2025.4082											BUS	INVESTOR						BUS			1	040	040	04	1	1.0	10	1	10	0.84745762711864	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250529211500	https://www.marketscreener.com/quote/stock/MAGNERA-CORPORATION-12787/news/Magnera-to-Present-at-the-2025-Wells-Fargo-Industrials-Materials-Conference-50105965/
1246811584	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			1	041	041	04	1	1.0	5	1	5	0.6198347107438	0								0								0								20250529211500	https://www.mediapost.com/publications/article/406235/ai-turns-search-engines-into-yellow-pages.html
1246811585	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	7.69230769230769	0								1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250529211500	https://www.meed.com/adnoc-drilling-buys-70-stake-in-slbs-kuwait-and-oman-rigs
1246811586	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			1	110	110	11	3	-2.0	8	1	8	-1.75202156334232	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250529211500	https://www.nbcchicago.com/news/business/money-report/american-eagle-issues-downbeat-quarterly-guidance-as-earnings-miss-expectations/3756375/
1246811587	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			1	110	110	11	3	-2.0	2	1	2	-1.75202156334232	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250529211500	https://www.nbcchicago.com/news/business/money-report/american-eagle-issues-downbeat-quarterly-guidance-as-earnings-miss-expectations/3756375/
1246811588	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			1	190	190	19	4	-10.0	10	1	10	-0.90415913200723	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529211500	https://www.mediapost.com/publications/article/406245/meta-urges-scotus-to-turn-away-anti-vax-group.html
1246811589	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								0	043	043	04	1	2.8	1	1	1	2.55623721881391	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529211500	https://ottawacitizen.com:443/news/king-charles-ottawa-tourists
1246811590	20250529	202505	2025	2025.4082											CHRCTH	CATHOLIC				CHR	CTH				1	190	190	19	4	-10.0	5	1	5	-0.666666666666667	0								0								0								20250529211500	https://www.whio.com/news/local/smoke-flames-pour-large-fire-local-catholic-church/LVAMEVFZZFAO7HB67CK5VN2VZI/
1246811591	20250529	202505	2025	2025.4082											COP	POLICE						COP			0	040	040	04	1	1.0	8	1	8	-5.7660626029654	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250529211500	https://www.oregonlive.com/crime/2025/05/questions-remain-in-deadly-shooting-outside-portland-jewish-preschool.html
1246811592	20250529	202505	2025	2025.4082											COP	POLICE						COP			0	046	046	04	1	7.0	5	1	5	-5.37240537240537	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250529211500	https://www.nvdaily.com/nvdaily/protest-or-loitering-officials-demonstrators-clash-over-i-81-bridge-protest-legality/article_001788d0-4ab5-5433-911f-1f44d51baaea.html
1246811593	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	0841	084	08	2	7.0	5	1	5	-3.86473429951691	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250529211500	https://torontosun.com/news/crime/police-suspect-pair-of-east-end-arsons-were-connected-release-new-photos
1246811594	20250529	202505	2025	2025.4082											COP	PRISON						COP			0	173	173	17	4	-5.0	6	1	6	-5.14541387024609	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250529211500	https://torontosun.com/opinion/columnists/hunter-junk-justice-poster-boy-jordan-morin-back-behind-bars
1246811595	20250529	202505	2025	2025.4082											CRM	ILLEGAL IMMIGRANT						CRM			1	170	170	17	4	-7.0	10	1	10	-8.160621761658	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250529211500	https://www.carolinajournal.com/nc-sees-effect-of-federal-crackdown-on-crime-by-illegal-immigrants/
1246811596	20250529	202505	2025	2025.4082											CRM	ILLEGAL IMMIGRANT						CRM			0	173	173	17	4	-5.0	2	1	2	-8.160621761658	0								3	Wake County, North Carolina, United States	US	USNC		35.7835	-78.6331	1008592	3	Wake County, North Carolina, United States	US	USNC		35.7835	-78.6331	1008592	20250529211500	https://www.carolinajournal.com/nc-sees-effect-of-federal-crackdown-on-crime-by-illegal-immigrants/
1246811597	20250529	202505	2025	2025.4082											CRM	ILLEGAL IMMIGRANT						CRM			0	173	173	17	4	-5.0	3	1	3	-8.160621761658	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250529211500	https://www.carolinajournal.com/nc-sees-effect-of-federal-crackdown-on-crime-by-illegal-immigrants/
1246811598	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	8	1	8	-1.26903553299492	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250529211500	https://www.whio.com/news/local/ohio-lawmakers-work-together-ban-ticket-arrest-quotas-law-enforcement/TSM3XS3E4RDFHJBJU5DD65XO4Y/
