GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249450697	20240613	202406	2024	2024.4466	KOR	SOUTH KOREA	KOR																		0	110	110	11	3	-2.0	4	1	4	0.77653149266609	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250613093000	https://www.hani.co.kr/arti/english_edition/e_international/1202726.html
1249450698	20240613	202406	2024	2024.4466	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	10	1	10	-3.24786324786325	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613093000	https://www.yahoo.com/news/israel-bravery-shames-pusillanimous-prime-075000509.html
1249450699	20240613	202406	2024	2024.4466	TWN	TAIWAN	TWN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	1.98863636363636	4	Kengzikou, Taoyuan Xian, Taiwan	TW	TW25	13277	25.1043	121.27	-2632471	4	Kengzikou, Taoyuan Xian, Taiwan	TW	TW25	13277	25.1043	121.27	-2632471	4	Kengzikou, Taoyuan Xian, Taiwan	TW	TW25	13277	25.1043	121.27	-2632471	20250613093000	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250612-cna01.htm
1249450700	20240613	202406	2024	2024.4466	TWN	TAIWAN	TWN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	1.98863636363636	4	Kengzikou, Taoyuan Xian, Taiwan	TW	TW25	13277	25.1043	121.27	-2632471	1	United States	US	US		39.828175	-98.5795	US	4	Kengzikou, Taoyuan Xian, Taiwan	TW	TW25	13277	25.1043	121.27	-2632471	20250613093000	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250612-cna01.htm
1249450701	20240613	202406	2024	2024.4466	USA	UNITED STATES	USA								TWN	TAIWAN	TWN								1	042	042	04	1	1.9	1	1	1	1.98863636363636	4	Kengzikou, Taoyuan Xian, Taiwan	TW	TW25	13277	25.1043	121.27	-2632471	4	Kengzikou, Taoyuan Xian, Taiwan	TW	TW25	13277	25.1043	121.27	-2632471	4	Kengzikou, Taoyuan Xian, Taiwan	TW	TW25	13277	25.1043	121.27	-2632471	20250613093000	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250612-cna01.htm
1249450702	20240613	202406	2024	2024.4466	USA	UNITED STATES	USA								TWN	TAIWAN	TWN								1	042	042	04	1	1.9	4	1	4	1.98863636363636	1	United States	US	US		39.828175	-98.5795	US	4	Kengzikou, Taoyuan Xian, Taiwan	TW	TW25	13277	25.1043	121.27	-2632471	4	Kengzikou, Taoyuan Xian, Taiwan	TW	TW25	13277	25.1043	121.27	-2632471	20250613093000	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250612-cna01.htm
1249450703	20250606	202506	2025	2025.4274	GOV	ENVOY						GOV			IRN	IRAN	IRN								0	130	130	13	3	-4.4	1	1	1	-4.59770114942529	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Teheran, Iran (general), Iran	IR	IR00	41130	35.705	51.4216	-3087341	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613093000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250613-globaltimes01.htm
1249450704	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			LEG	CONGRESS						LEG			1	071	071	07	2	7.4	4	1	4	-4.421768707483	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250613093000	https://www.foxnews.com/opinion/ice-deportation-efforts-could-derailed-congress-doesnt-act-soon
1249450705	20250606	202506	2025	2025.4274	JPN	JAPAN	JPN								CHN	BEIJING	CHN								0	012	012	01	1	-0.4	2	1	2	2.22567287784679	1	Japan	JA	JA		36	138	JA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613093000	https://www.globalsecurity.org/wmd/library/news/china/2025/06/china-250612-prc-mofab01.htm
1249450706	20250606	202506	2025	2025.4274	JPN	JAPAN	JPN								CHN	BEIJING	CHN								0	110	110	11	3	-2.0	2	1	2	2.22567287784679	1	Japan	JA	JA		36	138	JA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Japan	JA	JA		36	138	JA	20250613093000	https://www.globalsecurity.org/wmd/library/news/china/2025/06/china-250612-prc-mofab01.htm
1249450707	20250606	202506	2025	2025.4274	LAB	WORKER						LAB			USA	LOS ANGELES	USA								1	190	190	19	4	-10.0	10	1	10	-4.76190476190476	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613093000	https://www.npr.org/2025/06/13/1254121706/ice-protests-authoritarianism-immigration
1249450708	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-0.44444444444444	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250613093000	https://www.yahoo.com/news/senate-gop-hard-liners-suddenly-084500564.html
1249450709	20250606	202506	2025	2025.4274	USAGOV	UNITED STATES	USA					GOV			LEG	CONGRESS						LEG			1	071	071	07	2	7.4	1	1	1	-4.421768707483	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250613093000	https://www.foxnews.com/opinion/ice-deportation-efforts-could-derailed-congress-doesnt-act-soon
1249450710	20250612	202506	2025	2025.4438	GOV	MINIST OF JUSTICE						GOV			QAT	DOHA	QAT								1	046	046	04	1	7.0	8	1	8	4.21940928270042	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250613093000	http://thepeninsulaqatar.com/article/13/06/2025/justice-minister-chairs-lawyers-admission-committee-meeting-1
1249450711	20250612	202506	2025	2025.4438	JUD	LAWYER						JUD			QAT	DOHA	QAT								1	046	046	04	1	7.0	2	1	2	4.21940928270042	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250613093000	http://thepeninsulaqatar.com/article/13/06/2025/justice-minister-chairs-lawyers-admission-committee-meeting-1
1249450712	20250612	202506	2025	2025.4438	QAT	DOHA	QAT								GOV	MINIST OF JUSTICE						GOV			1	046	046	04	1	7.0	8	1	8	4.21940928270042	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250613093000	http://thepeninsulaqatar.com/article/13/06/2025/justice-minister-chairs-lawyers-admission-committee-meeting-1
1249450713	20250612	202506	2025	2025.4438	QAT	DOHA	QAT								JUD	LAWYER						JUD			1	046	046	04	1	7.0	2	1	2	4.21940928270042	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250613093000	http://thepeninsulaqatar.com/article/13/06/2025/justice-minister-chairs-lawyers-admission-committee-meeting-1
1249450714	20250613	202506	2025	2025.4466											AFR	AFRICA	AFR								1	045	045	04	1	5.0	5	1	5	2.69503546099291	0								4	Gona, Nigeria (general), Nigeria	NI	NI00	191117	9.81667	8.81667	-2007665	4	Gona, Nigeria (general), Nigeria	NI	NI00	191117	9.81667	8.81667	-2007665	20250613093000	https://www.ghanamma.com/2025/06/13/coral-reef-innovation-hub-leads-charge-towards-digitally-inclusive-future/
1249450715	20250613	202506	2025	2025.4466											AGR	FISHER						AGR			1	051	051	05	1	3.4	10	1	10	-0.18761726078799	0								1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250613093000	https://www.liberianobserver.com/news/vp-koung-calls-ocean-africa-s-heritage/article_b8355080-cf11-4205-a78f-b8b0e6e79852.html
1249450716	20250613	202506	2025	2025.4466											AUS	SYDNEY	AUS								1	042	042	04	1	1.9	3	1	3	-4.25764192139738	0								3	Echo Valley, Pennsylvania, United States	US	USPA		39.9918	-75.4321	1203490	3	Echo Valley, Pennsylvania, United States	US	USPA		39.9918	-75.4321	1203490	20250613093000	https://www.tomsguide.com/entertainment/apple-tv-plus/apple-tv-plus-new-thriller-movie-with-sydney-sweeney-is-loaded-with-twists-you-wont-expect-and-you-can-stream-it-now
1249450717	20250613	202506	2025	2025.4466											AUS	AUSTRALIA	AUS								0	063	063	06	2	7.4	10	1	10	-7.00757575757575	0								4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	20250613093000	https://www.thecourier.com.au/story/8991599/sex-offender-faces-years-in-jail-for-child-abuse-photos/
1249450718	20250613	202506	2025	2025.4466											AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		0	036	036	03	1	4.0	12	1	6	2.15716486902928	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613093000	https://www.centralwesterndaily.com.au/story/8990975/pm-leans-on-friends-in-uncertain-world-ahead-of-talks/
1249450719	20250613	202506	2025	2025.4466											BEL	BRUSSELS	BEL								0	046	046	04	1	7.0	2	1	2	0.2247191011236	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250613093000	https://www.globalsecurity.org/military/library/news/2025/06/mil-250612-unocha04.htm
1249450720	20250613	202506	2025	2025.4466											BGD	BANGLADESH	BGD								0	036	036	03	1	4.0	1	1	1	-0.31397174254317	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613093000	https://www.jagonews24.com/en/politics/news/83404
1249450721	20250613	202506	2025	2025.4466											BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	33	2	13	0.218492687436784	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250613093000	https://www.jagonews24.com/en/politics/news/83404
1249450722	20250613	202506	2025	2025.4466											BGD	SYLHET	BGD								0	043	043	04	1	2.8	5	1	5	0.27173913043478	0								4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	20250613093000	https://bdnews24.com/bangladesh/7feb3c7ea879
1249450723	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			1	036	036	03	1	4.0	5	1	5	1.40845070422535	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250613093000	https://www.manilatimes.net/2025/06/13/tmt-newswire/globenewswire/formatting-correction-nbpe-result-of-agm/2132878
1249450724	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			1	046	046	04	1	7.0	5	1	5	1.40845070422535	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250613093000	https://www.manilatimes.net/2025/06/13/tmt-newswire/globenewswire/formatting-correction-nbpe-result-of-agm/2132878
1249450725	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			1	050	050	05	1	3.5	5	1	5	1.41509433962264	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250613093000	https://www.manilatimes.net/2025/06/13/tmt-newswire/globenewswire/borregaard-asa-change-in-group-executive-management/2132869
1249450726	20250613	202506	2025	2025.4466											CAN	CANADA	CAN								0	020	020	02	1	3.0	2	1	2	1.77580466148724	0								4	Avenir, Alberta, Canada	CA	CA01	154724	55.0378	-112.28	426915	4	Avenir, Alberta, Canada	CA	CA01	154724	55.0378	-112.28	426915	20250613093000	https://panow.com/2025/06/13/quebec-liberals-hope-to-boost-their-fortunes-as-they-choose-new-leader/
1249450727	20250613	202506	2025	2025.4466											CHN	CHINA	CHN								0	036	036	03	1	4.0	1	1	1	-0.21208907741251	0								1	China	CH	CH		35	105	CH	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250613093000	https://www.ajc.com/news/2025/06/after-catching-china-wave-savannah-port-has-plan-to-ride-out-tariff-storm/
1249450728	20250613	202506	2025	2025.4466											CHN	CHINA	CHN								0	036	036	03	1	4.0	1	1	1	-0.21208907741251	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250613093000	https://www.ajc.com/news/2025/06/after-catching-china-wave-savannah-port-has-plan-to-ride-out-tariff-storm/
1249450729	20250613	202506	2025	2025.4466											CHN	BEIJING	CHN								1	040	040	04	1	1.0	2	1	2	2.14285714285714	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250613093000	https://www.thestatesman.com/world/india-china-agree-to-expedite-steps-to-resume-direct-air-services-1503444977.html
1249450730	20250613	202506	2025	2025.4466											CHN	CHINA	CHN								0	040	040	04	1	1.0	3	1	3	2.22567287784679	0								4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250613093000	https://www.globalsecurity.org/wmd/library/news/china/2025/06/china-250612-prc-mofab01.htm
1249450731	20250613	202506	2025	2025.4466											CHN	CHINA	CHN								1	040	040	04	1	1.0	2	1	2	2.14285714285714	0								1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250613093000	https://www.thestatesman.com/world/india-china-agree-to-expedite-steps-to-resume-direct-air-services-1503444977.html
1249450732	20250613	202506	2025	2025.4466											CHN	BEIJING	CHN								1	040	040	04	1	1.0	6	1	6	2.14285714285714	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250613093000	https://www.thestatesman.com/world/india-china-agree-to-expedite-steps-to-resume-direct-air-services-1503444977.html
1249450733	20250613	202506	2025	2025.4466											CHN	CHINESE	CHN								1	046	046	04	1	7.0	1	1	1	-0.94850948509485	0								4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	20250613093000	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250612-pdo03.htm
1249450734	20250613	202506	2025	2025.4466											CHN	CHINESE	CHN								1	046	046	04	1	7.0	1	1	1	-0.94850948509485	0								5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20250613093000	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250612-pdo03.htm
1249450735	20250613	202506	2025	2025.4466											CHN	CHINESE	CHN								0	046	046	04	1	7.0	10	1	10	2.22567287784679	0								4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250613093000	https://www.globalsecurity.org/wmd/library/news/china/2025/06/china-250612-prc-mofab01.htm
1249450736	20250613	202506	2025	2025.4466											CHN	CHINA	CHN								1	061	061	06	2	6.4	10	1	10	-3.2181168057211	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250613093000	https://www.yahoo.com/news/hemp-loophole-unregulated-products-ohio-083023521.html
1249450737	20250613	202506	2025	2025.4466											CHN	CHINA	CHN								0	0874	087	08	2	10.0	2	1	2	3.58974358974359	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250613093000	https://www.shine.cn/biz/industry/2506137294/
1249450738	20250613	202506	2025	2025.4466											COPGOV	DEPUTY						COP	GOV		0	051	051	05	1	3.4	10	1	10	4.07960199004975	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613093000	https://www.globalsecurity.org/security/library/news/2025/06/sec-250612-dodnews01.htm
1249450739	20250613	202506	2025	2025.4466											CRM	CRIMINAL						CRM			1	020	020	02	1	3.0	9	1	9	-7.73286467486818	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613093000	https://bnn-news.com/gaponenko-faces-new-trial-for-collaboration-with-the-kremlin-and-incitement-of-hatred-268692
1249450740	20250613	202506	2025	2025.4466											CRM	CRIMINAL						CRM			1	020	020	02	1	3.0	1	1	1	-7.73286467486818	0								4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	20250613093000	https://bnn-news.com/gaponenko-faces-new-trial-for-collaboration-with-the-kremlin-and-incitement-of-hatred-268692
1249450741	20250613	202506	2025	2025.4466											CRM	ILLEGAL IMMIGRANT						CRM			0	060	060	06	2	6.0	10	1	10	-4.421768707483	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250613093000	https://www.foxnews.com/opinion/ice-deportation-efforts-could-derailed-congress-doesnt-act-soon
1249450742	20250613	202506	2025	2025.4466											CVL	TRAVELLER						CVL			0	017	017	01	1	0.0	8	1	8	-3.76647834274953	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613093000	https://www.chroniclelive.co.uk/news/world-news/air-india-family-fives-heartbreaking-31848577
1249450743	20250613	202506	2025	2025.4466											CVL	TRAVELLER						CVL			0	017	017	01	1	0.0	2	1	2	-3.76647834274953	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613093000	https://www.chroniclelive.co.uk/news/world-news/air-india-family-fives-heartbreaking-31848577
1249450744	20250613	202506	2025	2025.4466											CVL	PROPERTY OWNER						CVL			0	030	030	03	1	4.0	3	1	3	2.28013029315961	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613093000	https://www.cbc.ca/news/canada/newfoundland-labrador/st-johns-federal-funding-request-1.7559322
1249450745	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	2	1	2	4.45037828215398	0								3	Groton Public Library, Massachusetts, United States	US	USMA		42.6029	-71.5681	1972789	3	Groton Public Library, Massachusetts, United States	US	USMA		42.6029	-71.5681	1972789	20250613093000	https://www.sentinelandenterprise.com/2025/06/13/community-calendar-377/
1249450746	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	8	1	8	4.45037828215398	0								3	Townsend Public Library, Massachusetts, United States	US	USMA		42.6676	-71.7078	1973895	3	Townsend Public Library, Massachusetts, United States	US	USMA		42.6676	-71.7078	1973895	20250613093000	https://www.sentinelandenterprise.com/2025/06/13/community-calendar-377/
1249450747	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	9.41828254847645	0								3	Family Medicine, Iowa, United States	US	USIA		41.7414	-92.7332	1997397	3	Family Medicine, Iowa, United States	US	USIA		41.7414	-92.7332	1997397	20250613093000	http://oskynews.org/mahaska-health-invites-community-to-6th-annual-mens-health-event-and-tractor-ride/
