GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244615636	20250517	202505	2025	2025.3753	IRLHLH	DUBLIN	IRL					HLH			IRL	IRELAND	IRL								1	017	017	01	1	0.0	10	1	10	-0.25510204081633	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250518184500	https://www.sundayworld.com/lifestyle/real-life/i-got-to-see-my-children-grow-up-dublin-mans-joy-two-decades-after-lung-transplant/a476257298.html
1244615637	20250517	202505	2025	2025.3753	PSE	PALESTINE	PSE																		1	163	163	16	4	-8.0	5	1	5	-7.00636942675159	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518184500	https://www.malverngazette.co.uk/news/25171927.worcester-protesters-wants-everyone-boycott-eurovision/
1244615638	20250518	202505	2025	2025.3781											ARE	DUBAI	ARE								0	036	036	03	1	4.0	3	1	3	4.86295313881521	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250518184500	https://www.benzinga.com/news/25/05/45484929/at-notcoin-we-want-to-reward-long-term-belief-in-ways-that-blend-crypto-and-everyday-life-says-sergey
1244615639	20250518	202505	2025	2025.3781											ARE	ABU DHABI	ARE								0	043	043	04	1	2.8	3	1	3	1.29259694477085	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518184500	https://www.gulf-times.com/article/704799/business/gulf-first-trump-signals-foreign-policy-reset-in-middle-east-visit
1244615640	20250518	202505	2025	2025.3781											AUS	MURRAY	AUS								0	190	190	19	4	-10.0	10	1	10	-3.47615198059822	0								5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250518184500	https://www.sundayworld.com/news/irish-news/punished-for-building-a-rural-home-couple-fear-council-will-demolish-home/a1543441.html
1244615641	20250518	202505	2025	2025.3781											BELCOP	BELGIUM	BEL					COP			1	173	173	17	4	-5.0	2	1	2	-1.62162162162162	0								4	Paralimni, Famagusta, Cyprus	CY	CY01	14806	35.0375	33.9833	-2738676	4	Paralimni, Famagusta, Cyprus	CY	CY01	14806	35.0375	33.9833	-2738676	20250518184500	https://www.sundayworld.com/crime/irish-crime/christy-kinahan-sr-created-firms-using-pen-name-he-developed-at-portlaoise/a76315252.html
1244615642	20250518	202505	2025	2025.3781											BELCOP	BELGIAN	BEL					COP			1	173	173	17	4	-5.0	5	1	5	-1.62162162162162	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250518184500	https://www.sundayworld.com/crime/irish-crime/christy-kinahan-sr-created-firms-using-pen-name-he-developed-at-portlaoise/a76315252.html
1244615643	20250518	202505	2025	2025.3781											BUS	BANK						BUS			1	043	043	04	1	2.8	10	1	10	3.1390134529148	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250518184500	https://www.bournemouthecho.co.uk/news/25168769.bournemouth-7s-organisers-getting-ready-2025-festival/
1244615644	20250518	202505	2025	2025.3781											CAN	CANADA	CAN								1	042	042	04	1	1.9	8	1	8	-0.77220077220078	0								4	Port Moody, British Columbia, Canada	CA	CA02	12552	49.2833	-122.85	-571612	4	Port Moody, British Columbia, Canada	CA	CA02	12552	49.2833	-122.85	-571612	20250518184500	https://www.bchomez.com/property/934-938-clarke-road-port-moody/R2991373
1244615645	20250518	202505	2025	2025.3781											CHE	SWITZERLAND	CHE								1	060	060	06	2	6.0	4	1	4	1.1744966442953	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250518184500	https://www.fltimes.com/opinion/bigger-picture-changing-times/article_2eeb983f-3187-4ed7-8d7c-83fe08bf6121.html
1244615646	20250518	202505	2025	2025.3781											CHRCTHGOV	CATHOLIC				CHR	CTH	GOV			1	042	042	04	1	1.9	1	1	1	-0.898203592814369	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518184500	https://www.washingtonexaminer.com/news/world/3415172/vance-pope-leo-xiv-vatican-city-inauguration-mass/
1244615647	20250518	202505	2025	2025.3781											COP	POLICE						COP			0	100	100	10	3	-5.0	10	1	10	-4.54545454545454	0								4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	20250518184500	https://www.clevelandjewishnews.com/jns/katz-punish-arab-israeli-terrorist-who-spat-on-idf-officer/article_611041a4-a0d8-5c2b-8d17-8b2afa1563f6.html
1244615648	20250518	202505	2025	2025.3781											COP	POLICE						COP			1	173	173	17	4	-5.0	4	1	4	-3.69127516778523	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250518184500	https://www.newindianexpress.com/nation/2025/May/18/ashoka-university-professor-arrested-over-remarks-on-operation-sindoor-utterly-condemnable-say-opposition-parties
1244615649	20250518	202505	2025	2025.3781											COP	POLICE FORCE						COP			1	190	190	19	4	-10.0	5	1	5	-6.48148148148148	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518184500	http://www.bignewsnetwork.com/news/278227724/3-security-personnel-killed-in-explosion-at-police-station-in-e-syria
1244615650	20250518	202505	2025	2025.3781											CRM	CRIMINAL						CRM			0	051	051	05	1	3.4	10	1	10	-6.73267326732673	0								4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	20250518184500	https://www.dailystar.co.uk/news/breaking-man-arrested-after-missing-35246759
1244615651	20250518	202505	2025	2025.3781											CRMCRM	CRIMINAL						CRM	CRM		0	130	130	13	3	-4.4	2	1	2	-5.9204440333025	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518184500	http://www.sitkasentinel.com/stories/the-crisis-is-gaza-is-only-growing-heres-what-to-know,40062
1244615652	20250518	202505	2025	2025.3781											CRMCRM	CRIMINAL						CRM	CRM		0	130	130	13	3	-4.4	8	1	8	-5.9204440333025	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518184500	http://www.sitkasentinel.com/stories/the-crisis-is-gaza-is-only-growing-heres-what-to-know,40062
1244615653	20250518	202505	2025	2025.3781											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	10	1	10	0.83125519534497	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250518184500	https://www.belfastlive.co.uk/news/real-life/dundonald-mum-dark-thoughts-being-31658692
1244615654	20250518	202505	2025	2025.3781											EDU	STUDENT						EDU			1	014	014	01	1	0.0	10	1	10	1.04166666666666	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250518184500	https://www.farmersjournal.ie/news/news/over-35-of-vet-graduates-studied-abroad-868600
1244615655	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	3	1	3	-0.42844901456727	0								4	Ponteix, Saskatchewan, Canada	CA	CA11	12796	49.75	-107.483	-571492	4	Ponteix, Saskatchewan, Canada	CA	CA11	12796	49.75	-107.483	-571492	20250518184500	https://thestarphoenix.com:443/news/saskatchewan-measles-outbreak-keeps-growing-shahab-again-warns-public-to-get-vaccinated/wcm/63749338-0426-44e0-83d8-802753879586
1244615656	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	-0.42844901456727	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250518184500	https://thestarphoenix.com:443/news/saskatchewan-measles-outbreak-keeps-growing-shahab-again-warns-public-to-get-vaccinated/wcm/63749338-0426-44e0-83d8-802753879586
1244615657	20250518	202505	2025	2025.3781											EDUEDU	SCHOOL						EDU	EDU		1	190	190	19	4	-10.0	5	1	5	-5.67010309278351	0								0								0								20250518184500	https://www.thehindu.com/news/national/tamil-nadu/one-killed-eight-injured-in-chittoor-highway-near-polur/article69590645.ece
1244615658	20250518	202505	2025	2025.3781											ESP	MAJORCA	ESP								1	042	042	04	1	1.9	2	1	2	0.2919708029197	0								5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	20250518184500	https://www.bbc.co.uk/news/articles/c1eg5le1w16o
1244615659	20250518	202505	2025	2025.3781											FRA	CANNES	FRA								0	042	042	04	1	1.9	6	1	6	2.84605433376455	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518184500	https://www.hollywoodreporter.com/movies/movie-news/nicole-kidman-cannes-red-carpet-kering-award-conversation-1236220669/
1244615660	20250518	202505	2025	2025.3781											FRA	CANNES	FRA								1	042	042	04	1	1.9	3	1	3	1.16279069767442	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518184500	https://www.hollywoodreporter.com/movies/movie-news/sissy-spacek-shares-carrie-audition-doubts-1236220253/
1244615661	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	5	1	5	0.2919708029197	0								5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	20250518184500	https://www.bbc.co.uk/news/articles/c1eg5le1w16o
1244615662	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	2	1	2	2.88624787775892	0								5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250518184500	https://www.mirror.co.uk/3am/celebrity-news/uks-remember-monday-sign-7-35246980
1244615663	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	3	2	3	2.34520849037331	0								4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	20250518184500	https://www.dailystar.co.uk/showbiz/uks-eurovision-act-remember-monday-35246875
1244615664	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	1	1	1	2.88624787775892	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250518184500	https://www.mirror.co.uk/3am/celebrity-news/uks-remember-monday-sign-7-35246980
1244615665	20250518	202505	2025	2025.3781											GOV	TYRANT						GOV			0	042	042	04	1	1.9	8	1	8	-1.98087431693989	0								4	Claremont, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.7931	30.8979	-1218051	4	Claremont, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.7931	30.8979	-1218051	20250518184500	https://www.timesfreepress.com/news/2025/may/18/opinion-they-were-waiting-for-trump-all-along/
1244615666	20250518	202505	2025	2025.3781											GOV	TYRANT						GOV			0	051	051	05	1	3.4	4	1	4	-1.98087431693989	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250518184500	https://www.timesfreepress.com/news/2025/may/18/opinion-they-were-waiting-for-trump-all-along/
1244615667	20250518	202505	2025	2025.3781											GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	5	1	5	0.92961487383799	0								4	Maynooth, Kildare, Ireland	EI	EI12	18299	53.385	-6.59361	-1504466	4	Maynooth, Kildare, Ireland	EI	EI12	18299	53.385	-6.59361	-1504466	20250518184500	https://www.irishtimes.com/ireland/education/2025/05/18/the-future-of-ireland-depends-on-the-progress-of-science/
1244615668	20250518	202505	2025	2025.3781											GOVHLH	HEALTH MINIST						GOV	HLH		1	046	046	04	1	7.0	5	1	5	3.89972144846797	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250518184500	http://www.lankamission.org/index.php/health3/3641-statement-delivered-by-dr-anil-jasinghe,-secretary-to-the-ministry-of-health-and-mass-media,-at-the-plenary-of-the-37th-commonwealth-health-ministers-meeting-held-on-17th-may-2025.html
1244615669	20250518	202505	2025	2025.3781											GRC	GREEK	GRC								0	051	051	05	1	3.4	2	1	2	2.75689223057644	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518184500	https://www.manchestereveningnews.co.uk/news/world-news/viva-il-papa-pope-leo-31670475
1244615670	20250518	202505	2025	2025.3781											HLH	HOSPITAL						HLH			1	195	195	19	4	-10.0	1	1	1	-9.92366412213739	0								4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518184500	https://www.channel4.com/news/israeli-airstrikes-kill-at-least-130-in-gaza-say-medics
1244615671	20250518	202505	2025	2025.3781											HLH	HOSPITAL						HLH			1	195	195	19	4	-10.0	4	1	4	-9.92366412213739	0								4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250518184500	https://www.channel4.com/news/israeli-airstrikes-kill-at-least-130-in-gaza-say-medics
1244615672	20250518	202505	2025	2025.3781											IGOEURBUSEFT	EUROPEAN FREE TRADE ASSOCIATION	EUR	EFT				IGO	BUS		1	061	061	06	2	6.4	10	1	10	5.79268292682927	0								4	Panaji, Goa, India	IN	IN33	70123	15.4833	73.8333	-2106977	4	Panaji, Goa, India	IN	IN33	70123	15.4833	73.8333	-2106977	20250518184500	https://timesofindia.indiatimes.com/city/goa/after-fta-norwegian-tech-cos-consider-making-goa-hub/articleshow/121253223.cms
1244615673	20250518	202505	2025	2025.3781											IND	MAHARASHTRA	IND								1	190	190	19	4	-10.0	3	1	3	-4.58488228004956	0								4	Solapur, Maharashtra, India	IN	IN16	17782	17.6833	75.9167	-2111168	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518184500	https://www.mid-day.com/mumbai/mumbai-news/article/maharashtra-eight-dead-after-massive-fire-breaks-out-at-factory-in-solapur-23546319
1244615674	20250518	202505	2025	2025.3781											IND	KERALA	IND								1	190	190	19	4	-10.0	8	1	8	-0.85836909871245	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250518184500	https://indianexpress.com/article/india/fire-kerala-kozhikode-bus-stand-10014584/
1244615675	20250518	202505	2025	2025.3781											IRL	WATERFORD	IRL								1	040	040	04	1	1.0	5	1	5	-4.7008547008547	0								0								0								20250518184500	https://www.sundayworld.com/crime/courts/drunk-driver-said-google-maps-told-him-to-drive-wrong-way-on-motorway/a690113670.html
1244615676	20250518	202505	2025	2025.3781											IRN	IRAN	IRN								0	020	020	02	1	3.0	1	1	1	-1.67364016736402	0								1	Iran	IR	IR		32	53	IR	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250518184500	https://www.nbclosangeles.com/news/politics/mike-pence-criticizes-trump-tariffs-key-foreign-policy-issues-watches/3703717/
1244615677	20250518	202505	2025	2025.3781											ISR	ISRAEL	ISR								1	195	195	19	4	-10.0	4	1	4	-9.92366412213739	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250518184500	https://www.channel4.com/news/israeli-airstrikes-kill-at-least-130-in-gaza-say-medics
1244615678	20250518	202505	2025	2025.3781											JUD	COUNSEL						JUD			1	020	020	02	1	3.0	2	1	2	-5.43130990415335	0								4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250518184500	https://www.sundayworld.com/crime/courts/probation-service-to-carry-out-risk-assessment-on-wexford-thief-who-faked-own-death/a1728171503.html
1244615679	20250518	202505	2025	2025.3781											LEG	HOUSE SPEAKER						LEG			1	043	043	04	1	2.8	3	1	3	-1.68269230769231	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250518184500	https://www.nbclosangeles.com/news/business/money-report/house-speaker-mike-johnson-stresses-importance-of-memorial-day-deadline-as-historic-budget-bill-heads-for-revote/3703701/
1244615680	20250518	202505	2025	2025.3781											MIL	COMMANDER						MIL			1	040	040	04	1	1.0	10	1	10	-3.09597523219815	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250518184500	https://www.israelnationalnews.com/news/408554
1244615681	20250518	202505	2025	2025.3781											MMR	MYANMAR	MMR								0	042	042	04	1	1.9	2	1	2	1.29449838187702	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518184500	https://www.ecumenicalnews.com/article/at-inaugural-mass-pope-leo-xiv-calls-for-church-unity-prays-for-peace-and-those-marginalized/61258.htm
1244615682	20250518	202505	2025	2025.3781											MNCJPN	TOYOTA	JPN					MNC			1	043	043	04	1	2.8	10	1	10	4.49826989619377	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518184500	https://stupiddope.com/2025/05/toyota-launches-wave-maker-as-bold-new-trd-pro-color-for-2026-lineup/
1244615683	20250518	202505	2025	2025.3781											MNCKOR	HYUNDAI	KOR					MNC			1	051	051	05	1	3.4	10	1	10	6.22641509433962	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250518184500	https://stupiddope.com/2025/05/apple-launches-carplay-ultra-with-aston-martin-a-new-era-of-in-car-tech/
1244615684	20250518	202505	2025	2025.3781											NGA	NIGERIAN	NGA								1	040	040	04	1	1.0	5	1	5	-0.64516129032258	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250518184500	https://www.ghanamma.com/2025/05/18/stonebwoy-is-fighting-me-peller/
1244615685	20250518	202505	2025	2025.3781											NLD	HOLLAND	NLD								1	040	040	04	1	1.0	2	1	2	0.35460992907801	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250518184500	https://whtc.com/2025/05/18/laketown-twp-board-pushes-back-managerial-search-timeline-plans-strategic-goal-planning-session/
1244615686	20250518	202505	2025	2025.3781											NLDELI	HOLLAND	NLD					ELI			1	040	040	04	1	1.0	3	1	3	0.35460992907801	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250518184500	https://whtc.com/2025/05/18/laketown-twp-board-pushes-back-managerial-search-timeline-plans-strategic-goal-planning-session/
1244615687	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-4.44444444444444	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250518184500	https://www.newindianexpress.com/world/2025/May/18/key-lashkar-e-taiba-terrorist-involved-in-attacks-in-india-killed-by-unidentified-gunmen-in-sindh
