GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248621578	20250510	202505	2025	2025.3562	ISRMED	ISRAEL	ISR					MED			QATMED	AL JAZEERA	QAT					MED			0	190	190	19	4	-10.0	2	1	2	-7.52741774675972	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609114500	https://www.ruthfullyyours.com/2025/06/09/journalists-for-genocide-the-media-constitutes-the-eighth-front-in-the-war-to-exterminate-israelmelanie-phillips/
1248621579	20250510	202505	2025	2025.3562	MED	JOURNALIST						MED			ISR	ISRAEL	ISR								0	017	017	01	1	0.0	2	1	2	-7.52741774675972	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609114500	https://www.ruthfullyyours.com/2025/06/09/journalists-for-genocide-the-media-constitutes-the-eighth-front-in-the-war-to-exterminate-israelmelanie-phillips/
1248621580	20250510	202505	2025	2025.3562	MED	JOURNALIST						MED			QATMED	AL JAZEERA	QAT					MED			0	017	017	01	1	0.0	6	1	6	-7.52741774675972	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609114500	https://www.ruthfullyyours.com/2025/06/09/journalists-for-genocide-the-media-constitutes-the-eighth-front-in-the-war-to-exterminate-israelmelanie-phillips/
1248621581	20250510	202505	2025	2025.3562	MED	JOURNALIST						MED			QATMED	AL JAZEERA	QAT					MED			0	190	190	19	4	-10.0	8	1	8	-7.52741774675972	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609114500	https://www.ruthfullyyours.com/2025/06/09/journalists-for-genocide-the-media-constitutes-the-eighth-front-in-the-war-to-exterminate-israelmelanie-phillips/
1248621582	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	4	1	4	-3.93939393939394	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609114500	https://www.benzinga.com/news/politics/25/06/45833339/ken-griffin-slams-trump-for-chasing-tax-cuts-and-low-wage-manufacturing-questions-push-toward-lowest-paid-workforce-in-the-world
1248621583	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	4	1	4	-0.773694390715669	0								4	Towie, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1833	-2.93333	-2610065	4	Towie, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1833	-2.93333	-2610065	20250609114500	https://www.bristolpost.co.uk/news/celebs-tv/gemma-collins-says-feels-like-10249266
1248621584	20250602	202506	2025	2025.4164											GOVBUS	CENTRAL BANK						GOV	BUS		0	036	036	03	1	4.0	10	1	10	-2.91060291060291	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250609114500	https://www.zawya.com/en/economy/global/japans-q1-gdp-contraction-narrows-on-consumption-improvement-revised-figure-shows-fmob4br0
1248621585	20250602	202506	2025	2025.4164											GOVBUS	CENTRAL BANK						GOV	BUS		0	046	046	04	1	7.0	10	1	10	-2.91060291060291	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250609114500	https://www.zawya.com/en/economy/global/japans-q1-gdp-contraction-narrows-on-consumption-improvement-revised-figure-shows-fmob4br0
1248621586	20250602	202506	2025	2025.4164											SEP	SEPARATIST						SEP			1	080	080	08	2	5.0	10	2	10	-1.21852152721365	0								4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	20250609114500	https://www.recorder.ca:443/opinion/editorials/conservatives-arent-listening-to-harpers-warnings-about-avoiding-india-politics
1248621587	20250602	202506	2025	2025.4164	CANGOVELI	STEPHEN HARPER	CAN					GOV	ELI		SEP	SEPARATIST						SEP			1	080	080	08	2	5.0	8	2	8	-1.21852152721365	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250609114500	https://www.recorder.ca:443/opinion/editorials/conservatives-arent-listening-to-harpers-warnings-about-avoiding-india-politics
1248621588	20250602	202506	2025	2025.4164	CANGOVELI	STEPHEN HARPER	CAN					GOV	ELI		SEP	SEPARATIST						SEP			1	080	080	08	2	5.0	2	2	2	-1.21852152721365	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20250609114500	https://www.recorder.ca:443/opinion/editorials/conservatives-arent-listening-to-harpers-warnings-about-avoiding-india-politics
1248621589	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	190	190	19	4	-10.0	4	1	4	-0.773694390715669	4	Towie, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1833	-2.93333	-2610065	0								4	Towie, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1833	-2.93333	-2610065	20250609114500	https://www.bristolpost.co.uk/news/celebs-tv/gemma-collins-says-feels-like-10249266
1248621590	20250602	202506	2025	2025.4164	GBR	GLASGOW	GBR								COP	POLICE						COP			1	090	090	09	2	-2.0	10	1	10	-0.37383177570094	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250609114500	https://www.glasgowtimes.co.uk/news/scottish-news/25224264.family-cole-cooper-confirm-badly-found-tribute-payed/
1248621591	20250602	202506	2025	2025.4164	GOV	MAYOR						GOV													0	010	010	01	1	0.0	6	1	6	1.14025085518814	3	Beacon Hill, Massachusetts, United States	US	USMA	MA025	42.3587	-71.0678	619512	0								3	Beacon Hill, Massachusetts, United States	US	USMA		42.3587	-71.0678	619512	20250609114500	https://www.yahoo.com/news/mass-gop-wants-flip-taunton-094500406.html
1248621592	20250602	202506	2025	2025.4164	GOV	CABINET						GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			1	057	057	05	1	8.0	1	1	1	1.12781954887218	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	1	United Kingdom	UK	UK		54	-4	UK	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	20250609114500	https://metro.co.uk/2025/06/09/major-european-holiday-destination-opens-e-gates-british-travellers-just-time-summer-23340590/
1248621593	20250602	202506	2025	2025.4164	GOV	CABINET						GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			1	057	057	05	1	8.0	4	1	4	1.12781954887218	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609114500	https://metro.co.uk/2025/06/09/major-european-holiday-destination-opens-e-gates-british-travellers-just-time-summer-23340590/
1248621594	20250602	202506	2025	2025.4164	GOV	CABINET						GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			1	057	057	05	1	8.0	5	1	5	1.12781954887218	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609114500	https://metro.co.uk/2025/06/09/major-european-holiday-destination-opens-e-gates-british-travellers-just-time-summer-23340590/
1248621595	20250602	202506	2025	2025.4164	GOVBUS	CENTRAL BANK						GOV	BUS												0	036	036	03	1	4.0	10	1	10	-2.91060291060291	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250609114500	https://www.zawya.com/en/economy/global/japans-q1-gdp-contraction-narrows-on-consumption-improvement-revised-figure-shows-fmob4br0
1248621596	20250602	202506	2025	2025.4164	GOVBUS	CENTRAL BANK						GOV	BUS												0	046	046	04	1	7.0	10	1	10	-2.91060291060291	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250609114500	https://www.zawya.com/en/economy/global/japans-q1-gdp-contraction-narrows-on-consumption-improvement-revised-figure-shows-fmob4br0
1248621597	20250602	202506	2025	2025.4164	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		NLD	THE HAGUE	NLD								0	013	013	01	1	0.4	5	1	5	-0.3125	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250609114500	https://www.hurriyetdailynews.com/nato-chief-urges-400-percent-increase-in-alliances-air-defense-210083
1248621598	20250602	202506	2025	2025.4164	IGOEUREEC	THE EU	EUR	EEC				IGO			GOV	CABINET						GOV			1	057	057	05	1	8.0	10	1	10	1.12781954887218	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609114500	https://metro.co.uk/2025/06/09/major-european-holiday-destination-opens-e-gates-british-travellers-just-time-summer-23340590/
1248621599	20250602	202506	2025	2025.4164	NLD	THE HAGUE	NLD								BEL	BELGIUM	BEL								0	013	013	01	1	0.4	1	1	1	-0.38095238095238	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250609114500	https://www.yahoo.com/news/nato-scrambles-jets-russian-strikes-101122992.html
1248621600	20250602	202506	2025	2025.4164	NLD	THE HAGUE	NLD								BEL	BRUSSELS	BEL								0	014	014	01	1	0.0	1	1	1	-0.38095238095238	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250609114500	https://www.yahoo.com/news/nato-scrambles-jets-russian-strikes-101122992.html
1248621601	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	1.14025085518814	3	Bristol County, Massachusetts, United States	US	USMA	MA005	41.8334	-71.1662	606929	0								3	Bristol County, Massachusetts, United States	US	USMA		41.8334	-71.1662	606929	20250609114500	https://www.yahoo.com/news/mass-gop-wants-flip-taunton-094500406.html
1248621602	20250602	202506	2025	2025.4164	USA	THE US	USA								BEL	BRUSSELS	BEL								0	014	014	01	1	0.0	5	1	5	-0.38095238095238	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250609114500	https://www.yahoo.com/news/nato-scrambles-jets-russian-strikes-101122992.html
1248621603	20250602	202506	2025	2025.4164	USA	THE US	USA								NLD	THE HAGUE	NLD								0	013	013	01	1	0.4	1	1	1	-0.38095238095238	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250609114500	https://www.yahoo.com/news/nato-scrambles-jets-russian-strikes-101122992.html
1248621604	20250602	202506	2025	2025.4164	USA	THE US	USA								NLD	THE HAGUE	NLD								0	013	013	01	1	0.4	4	1	4	-0.38095238095238	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250609114500	https://www.yahoo.com/news/nato-scrambles-jets-russian-strikes-101122992.html
1248621605	20250608	202506	2025	2025.4329	DZA	ALGERIA	DZA								TUN	TUNISIA	TUN								1	042	042	04	1	1.9	5	1	5	0.882352941176469	1	Algeria	AG	AG		28	3	AG	1	Tunisia	TS	TS		34	9	TS	1	Algeria	AG	AG		28	3	AG	20250609114500	https://www.middleeastmonitor.com/20250609-maghreb-land-convoy-heads-to-gaza-in-effort-to-break-the-siege/
1248621606	20250608	202506	2025	2025.4329	GOV	DIPLOMAT						GOV			TUN	TUNISIA	TUN								1	042	042	04	1	1.9	5	1	5	0.882352941176469	1	Algeria	AG	AG		28	3	AG	1	Tunisia	TS	TS		34	9	TS	1	Algeria	AG	AG		28	3	AG	20250609114500	https://www.middleeastmonitor.com/20250609-maghreb-land-convoy-heads-to-gaza-in-effort-to-break-the-siege/
1248621607	20250608	202506	2025	2025.4329	ISRMIL	ISRAEL	ISR					MIL			MOS	ISLAMIC				MOS					1	190	190	19	4	-10.0	5	1	5	-7.52741774675972	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609114500	https://www.ruthfullyyours.com/2025/06/09/journalists-for-genocide-the-media-constitutes-the-eighth-front-in-the-war-to-exterminate-israelmelanie-phillips/
1248621608	20250608	202506	2025	2025.4329	MOS	ISLAMIC				MOS					UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	5	1	5	-7.52741774675972	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609114500	https://www.ruthfullyyours.com/2025/06/09/journalists-for-genocide-the-media-constitutes-the-eighth-front-in-the-war-to-exterminate-israelmelanie-phillips/
1248621609	20250608	202506	2025	2025.4329	TUN	TUNISIA	TUN								DZA	ALGERIA	DZA								1	043	043	04	1	2.8	5	1	5	0.882352941176469	1	Tunisia	TS	TS		34	9	TS	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250609114500	https://www.middleeastmonitor.com/20250609-maghreb-land-convoy-heads-to-gaza-in-effort-to-break-the-siege/
1248621610	20250608	202506	2025	2025.4329	TUN	TUNISIA	TUN								GOV	DIPLOMAT						GOV			1	043	043	04	1	2.8	5	1	5	0.882352941176469	1	Tunisia	TS	TS		34	9	TS	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250609114500	https://www.middleeastmonitor.com/20250609-maghreb-land-convoy-heads-to-gaza-in-effort-to-break-the-siege/
1248621611	20250608	202506	2025	2025.4329	USA	LOS ANGELES	USA								USAGOV	UNITED STATES	USA					GOV			1	141	141	14	3	-6.5	2	1	2	-7.47252747252747	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles City Hall, California, United States	US	USCA		34.0536	-118.243	1682200	2	California, United States	US	USCA		36.17	-119.746	CA	20250609114500	https://www.thejournal.ie/la-trump-national-guard-immigration-arrests-6727616-Jun2025/
1248621612	20250609	202506	2025	2025.4356											AFR	AFRICA	AFR								1	036	036	03	1	4.0	6	1	6	-0.684931506849315	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250609114500	https://www.zawya.com/en/economy/africa/nigeria-africa-finance-corp-to-sign-320mln-deal-with-italy-to-bolster-lobito-funding-j6jttb6u
1248621613	20250609	202506	2025	2025.4356											BMU	BERMUDA	BMU								0	036	036	03	1	4.0	10	1	10	5.11482254697286	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250609114500	https://www.royalgazette.com/arts-entertainment/lifestyle/article/20250609/bermudian-ballet-siblings-to-perform-at-city-hall/
1248621614	20250609	202506	2025	2025.4356											BMU	BERMUDA	BMU								0	060	060	06	2	6.0	10	1	10	5.11482254697286	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250609114500	https://www.royalgazette.com/arts-entertainment/lifestyle/article/20250609/bermudian-ballet-siblings-to-perform-at-city-hall/
1248621615	20250609	202506	2025	2025.4356											BMU	BERMUDA	BMU								0	111	111	11	3	-2.0	3	1	3	-4.48717948717949	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250609114500	https://www.royalgazette.com/court/news/article/20250609/man-22-jailed-for-troubling-hidden-firearm-case/
1248621616	20250609	202506	2025	2025.4356											BMU	BERMUDA	BMU								0	120	120	12	3	-4.0	3	1	3	-4.48717948717949	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250609114500	https://www.royalgazette.com/court/news/article/20250609/man-22-jailed-for-troubling-hidden-firearm-case/
1248621617	20250609	202506	2025	2025.4356											BMU	BERMUDA	BMU								0	172	172	17	4	-5.0	4	1	4	-4.48717948717949	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250609114500	https://www.royalgazette.com/court/news/article/20250609/man-22-jailed-for-troubling-hidden-firearm-case/
1248621618	20250609	202506	2025	2025.4356											BMU	BERMUDA	BMU								0	173	173	17	4	-5.0	4	1	4	-4.48717948717949	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250609114500	https://www.royalgazette.com/court/news/article/20250609/man-22-jailed-for-troubling-hidden-firearm-case/
1248621619	20250609	202506	2025	2025.4356											BUS	COMPANIES						BUS			1	040	040	04	1	1.0	10	1	10	7.89473684210526	0								4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	20250609114500	https://windsorite.ca/events/job-fair-8/
1248621620	20250609	202506	2025	2025.4356											BUS	COMPANY						BUS			1	046	046	04	1	7.0	10	1	10	-6.58682634730539	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250609114500	https://www.siasat.com/teen-killed-friend-injured-in-jeedimetla-truck-accident-3230744/
1248621621	20250609	202506	2025	2025.4356											BUS	EMPLOYER						BUS			0	100	100	10	3	-5.0	5	1	5	2.85204991087344	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250609114500	https://www.roscommonherald.ie/43-of-professionals-say-company-culture-most-important-when-considering-new-roles_arid-60615.html
1248621622	20250609	202506	2025	2025.4356											CHN	NANJING	CHN								1	040	040	04	1	1.0	10	1	10	5.83941605839416	0								4	Jiang Bin, Jiangsu, China	CH	CH04	13155	32.1017	119.812	11470092	4	Jiang Bin, Jiangsu, China	CH	CH04	13155	32.1017	119.812	11470092	20250609114500	http://eng.chinamil.com.cn/CHINA_209163/TopStories_209189/16390502.html
