GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244786035	20240519	202405	2024	2024.3808	MNCUSAMEDLAB	GOOGLE	USA					MNC	MED	LAB	MNCUSAMED	GOOGLE	USA					MNC	MED		1	141	141	14	3	-6.5	2	1	2	-5.01510574018127	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250519171500	https://www.theverge.com/news/669362/microsoft-employee-protest-build-conference-satya-nadella
1244786036	20240519	202405	2024	2024.3808	NLD	NETHERLANDS	NLD								GOVEDU	EDUCATION SECRETARY						GOV	EDU		1	110	110	11	3	-2.0	4	1	4	-6.74518201284797	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250519171500	https://malaya.com.ph/news/national-news/pbbm-open-to-reconciling-with-dutertes/
1244786037	20240519	202405	2024	2024.3808	PHL	PHILIPPINE	PHL								LEG	CONGRESSMAN						LEG			1	042	042	04	1	1.9	1	1	1	6.88775510204082	4	Bacolod, Bacolod, Philippines	RP	RPA2	24250	10.6677	122.953	-2409706	4	Bacolod, Bacolod, Philippines	RP	RPA2	24250	10.6677	122.953	-2409706	4	Bacolod, Bacolod, Philippines	RP	RPA2	24250	10.6677	122.953	-2409706	20250519171500	https://mb.com.ph/2025/05/20/domestic-travel-beautiful-philippines
1244786038	20240519	202405	2024	2024.3808	PHL	PHILIPPINE	PHL								LEG	CONGRESSMAN						LEG			1	042	042	04	1	1.9	1	1	1	6.88775510204082	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250519171500	https://mb.com.ph/2025/05/20/domestic-travel-beautiful-philippines
1244786039	20250512	202505	2025	2025.3616	GOV	GOVERNMENT						GOV													1	111	111	11	3	-2.0	10	1	10	-2.08333333333334	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250519171500	https://www.silive.com/news/2025/05/concern-of-plastic-in-ice-cream-prompts-nationwide-recall-of-nearly-18k-gallons.html
1244786040	20250512	202505	2025	2025.3616	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			BEL	BRUSSELS	BEL								0	010	010	01	1	0.0	5	1	5	-2.41379310344827	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250519171500	https://www.zerohedge.com/commodities/germany-makes-sea-change-policy-shift-nuclear-power-europe
1244786041	20250512	202505	2025	2025.3616	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			BEL	BRUSSELS	BEL								0	015	015	01	1	0.0	5	1	5	-2.41379310344827	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250519171500	https://www.zerohedge.com/commodities/germany-makes-sea-change-policy-shift-nuclear-power-europe
1244786042	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-11.6402116402116	3	Warren County, Kentucky, United States	US	USKY	KY227	36.9834	-86.4	516960	0								3	Warren County, Kentucky, United States	US	USKY		36.9834	-86.4	516960	20250519171500	http://www.westkentuckystar.com/News/State/Six-foreign-nationals-indicted-in-Kentucky-federal
1244786043	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													1	114	114	11	3	-2.0	6	1	6	-6.74518201284797	4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	0								4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	20250519171500	https://malaya.com.ph/news/national-news/pbbm-open-to-reconciling-with-dutertes/
1244786044	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			NLD	NETHERLANDS	NLD								1	114	114	11	3	-2.0	4	1	4	-6.74518201284797	4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	20250519171500	https://malaya.com.ph/news/national-news/pbbm-open-to-reconciling-with-dutertes/
1244786045	20250518	202505	2025	2025.3781	PHL	PHILIPPINE	PHL																		1	060	060	06	2	6.0	4	1	4	-8.44155844155844	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250519171500	https://www.philstar.com/business/2025/05/20/2444291/vape-products-should-be-taxed-higher-cigarettes
1244786046	20250518	202505	2025	2025.3781	PRT	PORTUGAL	PRT																		0	051	051	05	1	3.4	5	1	5	-1.07334525939177	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250519171500	https://www.cfr.org/article/romania-portugal-and-poland-vote
1244786047	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	080	080	08	2	5.0	1	1	1	-1.07334525939177	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250519171500	https://www.cfr.org/article/romania-portugal-and-poland-vote
1244786048	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	2	1	2	-1.07334525939177	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519171500	https://www.cfr.org/article/romania-portugal-and-poland-vote
1244786049	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	1124	112	11	3	-2.0	2	1	2	-1.07334525939177	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250519171500	https://www.cfr.org/article/romania-portugal-and-poland-vote
1244786050	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	1124	112	11	3	-2.0	2	1	2	-1.07334525939177	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519171500	https://www.cfr.org/article/romania-portugal-and-poland-vote
1244786051	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	1124	112	11	3	-2.0	5	1	5	-1.07334525939177	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519171500	https://www.cfr.org/article/romania-portugal-and-poland-vote
1244786052	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	1124	112	11	3	-2.0	1	1	1	-1.07334525939177	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250519171500	https://www.cfr.org/article/romania-portugal-and-poland-vote
1244786053	20250519	202505	2025	2025.3808											AFR	AFRICA	AFR								1	1123	112	11	3	-2.0	1	1	1	-5.47945205479452	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250519171500	https://www.africanews.com/2025/05/19/malema-slams-drama-around-afrikaner-migration-to-us-its-fiction/
1244786054	20250519	202505	2025	2025.3808											AFR	AFRICA	AFR								1	1123	112	11	3	-2.0	1	1	1	-5.47945205479452	0								1	South Africa	SF	SF		-30	26	SF	1	United States	US	US		39.828175	-98.5795	US	20250519171500	https://www.africanews.com/2025/05/19/malema-slams-drama-around-afrikaner-migration-to-us-its-fiction/
1244786055	20250519	202505	2025	2025.3808											ARE	UNITED ARAB EMIRATES	ARE								1	173	173	17	4	-5.0	5	1	5	3.66197183098592	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250519171500	https://malaya.com.ph/business/corporate/ph-secures-record-p1b-sales-at-arabian-travel-market/
1244786056	20250519	202505	2025	2025.3808											AUT	AUSTRIA	AUT								1	112	112	11	3	-2.0	4	1	4	-2.31444533120511	0								4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	20250519171500	https://www.seattletimes.com/business/canadians-fear-trumps-tariffs-will-create-a-ghost-town-in-ontario/
1244786057	20250519	202505	2025	2025.3808											AUT	AUSTRIA	AUT								1	114	114	11	3	-2.0	4	1	4	-2.31444533120511	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250519171500	https://www.seattletimes.com/business/canadians-fear-trumps-tariffs-will-create-a-ghost-town-in-ontario/
1244786058	20250519	202505	2025	2025.3808											AUT	AUSTRIA	AUT								1	180	180	18	4	-9.0	2	1	2	-2.31444533120511	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250519171500	https://www.seattletimes.com/business/canadians-fear-trumps-tariffs-will-create-a-ghost-town-in-ontario/
1244786059	20250519	202505	2025	2025.3808											BGD	BANGLADESH	BGD								1	061	061	06	2	6.4	8	1	8	-1.06382978723405	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250519171500	https://news24online.com/world/international-labour-organization-warns-of-long-term-impact-on-bangladesh-jobs-due-to-indias-trade-restrictions/566253/
1244786060	20250519	202505	2025	2025.3808											BRA	BRAZIL	BRA								1	061	061	06	2	6.4	2	1	2	-2.78940027894003	0								4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	1	Mexico	MX	MX		23	-102	MX	20250519171500	https://malaya.com.ph/business/corporate/da-sees-stable-chicken-supply-despite-import-ban-on-brazil-poultry/
1244786061	20250519	202505	2025	2025.3808											BRA	BRAZIL	BRA								1	061	061	06	2	6.4	1	1	1	-2.78940027894003	0								1	Mexico	MX	MX		23	-102	MX	5	Camarines Sur, Camarines Sur, Philippines	RP	RP16	24242	13.6667	123.333	-2419535	20250519171500	https://malaya.com.ph/business/corporate/da-sees-stable-chicken-supply-despite-import-ban-on-brazil-poultry/
1244786062	20250519	202505	2025	2025.3808											BWA	BOTSWANA	BWA								0	042	042	04	1	1.9	10	1	10	5.6422569027611	0								4	Gaborone, South East, Botswana	BC	BC09	6330	-24.6464	25.9119	-1397372	4	Gaborone, South East, Botswana	BC	BC09	6330	-24.6464	25.9119	-1397372	20250519171500	https://www.africa-newsroom.com/press/who-representative-pays-courtesy-call-on-who-collaborating-centre-for-nursing-and-midwifery-development-at-the-university-of-botswana-school-of-nursing
1244786063	20250519	202505	2025	2025.3808											BWAEDU	BOTSWANA	BWA					EDU			1	043	043	04	1	2.8	6	1	6	5.6422569027611	0								4	Gaborone, South East, Botswana	BC	BC09	6330	-24.6464	25.9119	-1397372	4	Gaborone, South East, Botswana	BC	BC09	6330	-24.6464	25.9119	-1397372	20250519171500	https://www.africa-newsroom.com/press/who-representative-pays-courtesy-call-on-who-collaborating-centre-for-nursing-and-midwifery-development-at-the-university-of-botswana-school-of-nursing
1244786064	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								1	051	051	05	1	3.4	10	1	10	-0.53619302949062	0								4	Ping Zhang, Guangdong, China	CH	CH30	13042	21.6355	111.986	6021078	4	Ping Zhang, Guangdong, China	CH	CH30	13042	21.6355	111.986	6021078	20250519171500	https://www.miragenews.com/microlaser-sensors-revolutionize-biosensing-1462712/
1244786065	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								0	130	130	13	3	-4.4	1	1	1	2.27703984819734	0								1	China	CH	CH		35	105	CH	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250519171500	https://www.philstar.com/business/2025/05/20/2444288/philippines-emerging-friendshoring-hub
1244786066	20250519	202505	2025	2025.3808											CHNEDU	CHINA	CHN					EDU			1	043	043	04	1	2.8	1	1	1	-0.62305295950156	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519171500	https://www.heraldscotland.com/news/25173740.edinburgh-zoo-sun-bear-cancer-recovery-despite-terminal-diagnosis/
1244786067	20250519	202505	2025	2025.3808											CHRCTH	THE POPE				CHR	CTH				1	040	040	04	1	1.0	10	1	10	4.46927374301676	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519171500	https://hotair.com/headlines/2025/05/19/interesting-the-women-who-can-wear-white-to-a-vatican-event-n3802897
1244786068	20250519	202505	2025	2025.3808											CMR	CAMEROON	CMR								0	030	030	03	1	4.0	1	1	1	-1.54494382022472	0								4	Maroua, Extreme-Nord, Cameroon	CM	CM12	12484	10.5909	14.3159	-3152584	4	Maroua, Extreme-Nord, Cameroon	CM	CM12	12484	10.5909	14.3159	-3152584	20250519171500	https://www.ibtimes.com.au/young-cameroonians-face-prospect-new-bid-92-year-old-leader-1858966
1244786069	20250519	202505	2025	2025.3808											CMR	CAMEROON	CMR								0	051	051	05	1	3.4	1	1	1	-1.54494382022472	0								4	Maroua, Extreme-Nord, Cameroon	CM	CM12	12484	10.5909	14.3159	-3152584	4	Maroua, Extreme-Nord, Cameroon	CM	CM12	12484	10.5909	14.3159	-3152584	20250519171500	https://www.ibtimes.com.au/young-cameroonians-face-prospect-new-bid-92-year-old-leader-1858966
1244786070	20250519	202505	2025	2025.3808											COP	POLICE						COP			1	014	014	01	1	0.0	5	1	5	-7.62124711316397	0								0								0								20250519171500	https://www.gazetteherald.co.uk/news/25175142.selby-rapist-carl-hrecko-jailed-sexually-abusing-two-children/
1244786071	20250519	202505	2025	2025.3808											COP	POLICE						COP			1	173	173	17	4	-5.0	1	1	1	-9.68992248062016	0								5	Eastern Region, Eastern, Ghana	GH	GH05	16613	6.5	-0.5	-2072690	5	Eastern Region, Eastern, Ghana	GH	GH05	16613	6.5	-0.5	-2072690	20250519171500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Police-remand-14-illegal-miners-into-prison-custody-1984524
1244786072	20250519	202505	2025	2025.3808											COP	TROOPER						COP			1	173	173	17	4	-5.0	2	1	2	-10	0								3	Allegany County, New York, United States	US	USNY		42.2506	-78.0331	974100	3	Allegany County, New York, United States	US	USNY		42.2506	-78.0331	974100	20250519171500	https://13wham.com/news/local/woman-accused-of-stabbing-seriously-injuring-two-state-troopers-in-allegany-county-bolivar-crosbys-gas-station-stolen-vehicle-suspect
1244786073	20250519	202505	2025	2025.3808											CRM	PIRATE						CRM			0	010	010	01	1	0.0	10	1	10	-0.626959247648899	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250519171500	https://gamerant.com/one-piece-how-garps-execution-can-start-the-final-war/
1244786074	20250519	202505	2025	2025.3808											CRM	DEALER						CRM			1	042	042	04	1	1.9	4	1	4	1.47299509001636	0								4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	20250519171500	https://www.livemint.com/news/ratan-tatas-confidante-mohini-mohan-dutta-agrees-to-terms-of-his-will-to-get-588-crore-all-you-need-to-know-11747665003277.html
1244786075	20250519	202505	2025	2025.3808											CRM	SEX WORKER						CRM			1	130	130	13	3	-4.4	5	1	5	-3.23741007194244	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250519171500	https://www.heraldscotland.com/news/25174266.sex-workers-bid-oppose-ash-regans-dangerous-bill/
1244786076	20250519	202505	2025	2025.3808											CVL	CITIZEN						CVL			0	020	020	02	1	3.0	2	1	2	-3.55329949238579	0								3	Morgan Point, Texas, United States	US	USTX		29.5494	-94.7794	1341915	3	Morgan Point, Texas, United States	US	USTX		29.5494	-94.7794	1341915	20250519171500	https://www.kcentv.com/article/news/local/bell-county/three-people-treated-africanized-bee-attack-morgans-point-resort/500-18b36273-6f81-4631-9bb3-5a145c7454f0
1244786077	20250519	202505	2025	2025.3808											CVL	TRAVELER						CVL			1	036	036	03	1	4.0	5	1	5	2.64200792602378	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519171500	https://www.shine.cn/news/metro/2505197173/
1244786078	20250519	202505	2025	2025.3808											CVL	TRAVELER						CVL			1	042	042	04	1	1.9	5	1	5	2.64200792602378	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519171500	https://www.shine.cn/news/metro/2505197173/
1244786079	20250519	202505	2025	2025.3808											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	2.56410256410256	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250519171500	https://ny.eater.com/2025/5/19/24433106/chinatown-restaurant-week-nyc-chinese-restaurants-manhattan-welcome-to-chinatown
1244786080	20250519	202505	2025	2025.3808											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	5	1	5	2.1978021978022	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250519171500	https://www.thv11.com/article/news/local/gov-sanders-community-assistance-grant-program/91-286d05cb-7ed2-41c5-9e9f-d2da46e1af6b
1244786081	20250519	202505	2025	2025.3808											CVL	VOTER						CVL			0	130	130	13	3	-4.4	10	1	10	1.24932102118414	0								1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250519171500	https://hotair.com/tree-hugging-sister/2025/05/19/weekend-elections-eu-holds-on-in-romania-but-got-a-wicked-surprise-in-portugal-n3802910
1244786082	20250519	202505	2025	2025.3808											CVL	SCIENTIST						CVL			1	190	190	19	4	-10.0	5	1	5	-2.47524752475247	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519171500	https://www.dailymaverick.co.za/article/2025-05-19-how-earth-was-built-a-100-million-year-tale-of-smashing-space-rocks/
1244786083	20250519	202505	2025	2025.3808											DEU	GERMAN	DEU								0	040	040	04	1	1.0	1	1	1	-0.18518518518518	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519171500	https://panow.com/2025/05/19/liberal-government-to-table-federal-budget-this-fall-pm-carney-says/
1244786084	20250519	202505	2025	2025.3808											EDU	STUDENT						EDU			0	036	036	03	1	4.0	6	1	6	7.26495726495726	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250519171500	https://www.wispolitics.com/2025/uw-eau-claire-chancellor-james-schmidt-recognized-with-honorary-alumnus-award/
1244786085	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	2	4	-4.77223427331888	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250519171500	https://q985online.com/rockford-bmx-robbery-help/
