GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248182434	20250606	202506	2025	2025.4274											AUSGOV	MURRAY	AUS					GOV			0	040	040	04	1	1.0	8	1	8	-0.6426735218509	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606084500	https://www.abc.net.au/news/2025-06-06/scientist-breaks-silence-over-murujuga-rock-art-report/105387502
1248182435	20250606	202506	2025	2025.4274											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	2	1	2	3.64842454394693	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250606084500	https://news.webindia123.com/news/Articles/India/20250606/4324251.html
1248182436	20250606	202506	2025	2025.4274											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	2	1	2	-1.31118881118881	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250606084500	https://www.cbc.ca/news/canada/montreal/quebec-bill-97-forestry-reform-1.7553714
1248182437	20250606	202506	2025	2025.4274											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	2	1	2	3.64842454394693	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250606084500	https://news.webindia123.com/news/Articles/India/20250606/4324251.html
1248182438	20250606	202506	2025	2025.4274											BUS	PRODUCER						BUS			0	043	043	04	1	2.8	10	1	10	1.15853658536586	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250606084500	http://cineuropa.org/en/dossierinterview/1364/471261/
1248182439	20250606	202506	2025	2025.4274											BUS	PRODUCER						BUS			0	100	100	10	3	-5.0	5	1	5	1.15853658536586	0								1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	20250606084500	http://cineuropa.org/en/dossierinterview/1364/471261/
1248182440	20250606	202506	2025	2025.4274											BUS	BUSINESS						BUS			1	1712	171	17	4	-9.2	1	1	1	-6.45905420991926	0								4	Privet, Samarskaya Oblast', Russia	RS	RS65	25094	53.3192	51.0736	10938803	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606084500	https://www.leicestermercury.co.uk/news/local-news/leicestershire-terror-group-proxy-used-10243132
1248182441	20250606	202506	2025	2025.4274											BUS	BUSINESS						BUS			1	1712	171	17	4	-9.2	1	1	1	-6.45905420991926	0								4	Privet, Samarskaya Oblast', Russia	RS	RS65	25094	53.3192	51.0736	10938803	4	Privet, Samarskaya Oblast', Russia	RS	RS65	25094	53.3192	51.0736	10938803	20250606084500	https://www.leicestermercury.co.uk/news/local-news/leicestershire-terror-group-proxy-used-10243132
1248182442	20250606	202506	2025	2025.4274											CAN	VANCOUVER	CAN								1	190	190	19	4	-10.0	10	1	10	-3.94366197183099	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250606084500	https://economictimes.indiatimes.com/news/international/canada/car-crashes-into-cirque-du-soleil-venue-at-vancouvers-pacific-coliseum-during-live-show-driver-arrested/articleshow/121670140.cms
1248182443	20250606	202506	2025	2025.4274											CHN	CHINESE	CHN								1	020	020	02	1	3.0	7	1	7	-1.04602510460251	0								4	Kuan-Ting, Qinghai, China	CH	CH06	13208	35.8754	102.8	-1907284	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250606084500	https://www.euronews.com/next/2025/06/06/why-lessons-from-drone-warfare-in-ukraine-could-be-key-to-defending-taiwan-against-china
1248182444	20250606	202506	2025	2025.4274											CHN	CHINESE	CHN								1	020	020	02	1	3.0	3	1	3	-1.04602510460251	0								4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	1	Ukraine	UP	UP		49	32	UP	20250606084500	https://www.euronews.com/next/2025/06/06/why-lessons-from-drone-warfare-in-ukraine-could-be-key-to-defending-taiwan-against-china
1248182445	20250606	202506	2025	2025.4274											CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	4.36241610738255	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250606084500	https://en.vietnamplus.vn/vietnam-seeks-to-expand-judicial-cooperation-with-china-post320541.vnp
1248182446	20250606	202506	2025	2025.4274											CHNGOVMIL	CHINESE	CHN					GOV	MIL		1	020	020	02	1	3.0	4	1	4	0.92421441774491	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606084500	https://www.newsweek.com/japan-news-intercepts-china-naval-fleet-pacific-ocean-2081766
1248182447	20250606	202506	2025	2025.4274											CHNGOVMIL	CHINA	CHN					GOV	MIL		1	020	020	02	1	3.0	2	1	2	0.92421441774491	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	20250606084500	https://www.newsweek.com/japan-news-intercepts-china-naval-fleet-pacific-ocean-2081766
1248182448	20250606	202506	2025	2025.4274											COP	POLICE						COP			0	020	020	02	1	3.0	10	1	10	-10.6010928961749	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250606084500	https://tribuneonlineng.com/citizen-okubajos-allegations-against-policemen/
1248182449	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	046	046	04	1	7.0	5	1	5	-10.060606060606	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250606084500	https://www.euronews.com/my-europe/2025/06/06/the-domestic-violence-pandemic-that-saw-mother-killed-in-front-of-daughter
1248182450	20250606	202506	2025	2025.4274											COP	POLICEMEN						COP			1	130	130	13	3	-4.4	8	1	8	-10.6010928961749	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250606084500	https://tribuneonlineng.com/citizen-okubajos-allegations-against-policemen/
1248182451	20250606	202506	2025	2025.4274											COP	POLICEMEN						COP			1	130	130	13	3	-4.4	2	1	2	-10.6010928961749	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250606084500	https://tribuneonlineng.com/citizen-okubajos-allegations-against-policemen/
1248182452	20250606	202506	2025	2025.4274											CVL	PROPERTY OWNER						CVL			1	013	013	01	1	0.4	10	1	10	-0.8595988538682	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250606084500	https://www.nny360.com/news/jeffersoncounty/watertown-program-has-begun-to-mitigate-basement-flooding-on-the-city-s-southwest-side/article_386e43af-b2c3-5273-a612-1bf2ce1683a9.html
1248182453	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			1	023	023	02	1	3.4	5	1	5	1.42045454545454	0								4	Tsiame, Ghana (general), Ghana	GH	GH00	190663	5.99547	0.834618	-2079686	4	Tsiame, Ghana (general), Ghana	GH	GH00	190663	5.99547	0.834618	-2079686	20250606084500	https://www.myjoyonline.com/keta-mce-forestry-commission-launch-tree-for-life-initiative-at-tsiame/
1248182454	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	6	1	6	2.56673511293635	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606084500	https://www.liverpoolecho.co.uk/news/nostalgia/shopping-centre-unlike-anything-europe-31791941
1248182455	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	4	1	4	2.56673511293635	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250606084500	https://www.liverpoolecho.co.uk/news/nostalgia/shopping-centre-unlike-anything-europe-31791941
1248182456	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	10	1	10	-0.0772200772200797	0								3	Delta County, Michigan, United States	US	USMI		45.9	-86.9168	1622963	3	Delta County, Michigan, United States	US	USMI		45.9	-86.9168	1622963	20250606084500	https://www.dailypress.net/news/community/2025/06/daily-planner-250/
1248182457	20250606	202506	2025	2025.4274											CVL	CITIZEN						CVL			1	130	130	13	3	-4.4	10	1	10	-12.3931623931624	0								4	Kalyan, Maharashtra, India	IN	IN16	17783	19.25	73.15	-2099261	4	Kalyan, Maharashtra, India	IN	IN16	17783	19.25	73.15	-2099261	20250606084500	https://timesofindia.indiatimes.com/city/thane/maharashtra-navnirman-sena-mns-protests-kdmcs-garbage-tax-hike-warns-of-agitation-ahead-of-raj-thackerays-visit/articleshow/121670144.cms
1248182458	20250606	202506	2025	2025.4274											DOM	DOMINICAN REPUBLIC	DOM								1	042	042	04	1	1.9	12	1	10	1.30337078651685	0								4	La Romana, La Romana, Dominican Republic	DR	DR12	36929	18.4273	-68.9728	-3358188	4	La Romana, La Romana, Dominican Republic	DR	DR12	36929	18.4273	-68.9728	-3358188	20250606084500	https://www.akronnewsreporter.com/2025/05/27/how-private-resorts-are-changing-travel/
1248182459	20250606	202506	2025	2025.4274											EDU	STUDENT						EDU			0	040	040	04	1	1.0	8	1	8	1.56028368794327	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250606084500	https://www.arkansasonline.com/news/2025/jun/06/advanced-study/
1248182460	20250606	202506	2025	2025.4274											ELI	ACTOR						ELI			1	043	043	04	1	2.8	4	1	4	6.20842572062084	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250606084500	https://timesofindia.indiatimes.com/life-style/fashion/celeb-style/hina-khan-radiates-new-bride-energy-in-beautiful-electric-purple-saree/articleshow/121670334.cms
1248182461	20250606	202506	2025	2025.4274											ELI	ACTOR						ELI			1	190	190	19	4	-10.0	5	1	5	-7.43801652892562	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250606084500	https://cnalifestyle.channelnewsasia.com/entertainment/peter-pang-cancer-medical-costs-466126
1248182462	20250606	202506	2025	2025.4274											EUR	EUROPE	EUR								1	043	043	04	1	2.8	5	1	5	3.3955857385399	0								4	Dobris, Stredoceský, Czech Republic	EZ	EZ88	14866	49.7809	14.1705	-543781	4	Dobris, Stredoceský, Czech Republic	EZ	EZ88	14866	49.7809	14.1705	-543781	20250606084500	https://www.mhwmagazine.co.uk/news/bobcat-demo-days-showcases-next-gen-mini-excavators_101960.html
1248182463	20250606	202506	2025	2025.4274											FRA	PARIS	FRA								1	042	042	04	1	1.9	5	1	5	8.33333333333334	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250606084500	https://www.hurriyetdailynews.com/legendary-orient-express-arrives-in-turkiye-from-paris-209988
