GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244457219	20250516	202505	2025	2025.3726	GOV	MINIST						GOV			LEGGOV	CONGRESS						LEG	GOV		1	040	040	04	1	1.0	1	1	1	-3.80517503805175	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250517144500	https://economictimes.indiatimes.com/news/politics-and-nation/assam-cm-opposes-gaurav-gogois-inclusion-in-anti-terror-delegation-citing-security-concerns/articleshow/121237980.cms
1244457220	20250516	202505	2025	2025.3726	GOV	MINIST						GOV			LEGGOV	CONGRESS						LEG	GOV		1	040	040	04	1	1.0	1	1	1	-3.80517503805175	1	United Kingdom	UK	UK		54	-4	UK	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	1	United Kingdom	UK	UK		54	-4	UK	20250517144500	https://economictimes.indiatimes.com/news/politics-and-nation/assam-cm-opposes-gaurav-gogois-inclusion-in-anti-terror-delegation-citing-security-concerns/articleshow/121237980.cms
1244457221	20250516	202505	2025	2025.3726	LEGGOV	CONGRESS						LEG	GOV		GOV	MINIST						GOV			1	040	040	04	1	1.0	5	1	5	-3.80517503805175	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250517144500	https://economictimes.indiatimes.com/news/politics-and-nation/assam-cm-opposes-gaurav-gogois-inclusion-in-anti-terror-delegation-citing-security-concerns/articleshow/121237980.cms
1244457222	20250517	202505	2025	2025.3753											BUS	BUSINESS						BUS			1	0353	035	03	1	7.0	5	1	5	3.2520325203252	0								0								0								20250517144500	https://www.riverfallsjournal.com/news/uwrfs-free-small-business-clinic/article_bfd32d88-baaf-47b2-a4dd-736da842e0d3.html
1244457223	20250517	202505	2025	2025.3753											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	10	1	10	-5.13036164844407	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517144500	https://www.kyivpost.com/opinion/52817
1244457224	20250517	202505	2025	2025.3753											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	8	1	8	-0.0664893617021303	0								3	Westbury Manor, Maryland, United States	US	USMD		38.1662	-76.5136	1697765	3	Westbury Manor, Maryland, United States	US	USMD		38.1662	-76.5136	1697765	20250517144500	https://www.newsday.com/long-island/obituaries/phyllis-hill-slater-obituary-voo5w465
1244457225	20250517	202505	2025	2025.3753											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	4	1	4	-0.0664893617021303	0								3	Stony Brook, Maryland, United States	US	USMD		39.6237	-79.3759	587580	3	Stony Brook, Maryland, United States	US	USMD		39.6237	-79.3759	587580	20250517144500	https://www.newsday.com/long-island/obituaries/phyllis-hill-slater-obituary-voo5w465
1244457226	20250517	202505	2025	2025.3753											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	2	1	2	-0.0664893617021303	0								3	Stony Brook, Maryland, United States	US	USMD		39.6237	-79.3759	587580	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250517144500	https://www.newsday.com/long-island/obituaries/phyllis-hill-slater-obituary-voo5w465
1244457227	20250517	202505	2025	2025.3753											BUS	COMPANIES						BUS			1	060	060	06	2	6.0	5	1	5	-0.20964360587002	0								3	Long Island, Michigan, United States	US	USMI		44.6919	-85.7101	630908	3	Long Island, Michigan, United States	US	USMI		44.6919	-85.7101	630908	20250517144500	https://www.newsday.com/business/cox-hutchinson-totalenergies-sale-d259a5s9
1244457228	20250517	202505	2025	2025.3753											BUS	ENTREPRENEUR						BUS			1	100	100	10	3	-5.0	2	1	2	1.10619469026549	0								4	Hubballi, Karnataka, India	IN	IN19	17686	15.35	75.1667	-2097624	4	Hubballi, Karnataka, India	IN	IN19	17686	15.35	75.1667	-2097624	20250517144500	https://www.thehindu.com/news/national/karnataka/karandlaje-calls-on-woman-scst-entrepreneurs-to-use-reservation/article69587083.ece
1244457229	20250517	202505	2025	2025.3753											BUS	ENTREPRENEUR						BUS			1	100	100	10	3	-5.0	3	1	3	1.10619469026549	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250517144500	https://www.thehindu.com/news/national/karnataka/karandlaje-calls-on-woman-scst-entrepreneurs-to-use-reservation/article69587083.ece
1244457230	20250517	202505	2025	2025.3753											CAN	CANADA	CAN								1	112	112	11	3	-2.0	6	1	6	-7.4656188605108	0								4	Leeds County, Ontario, Canada	CA	CA08	12663	44.5833	-76	-567839	4	Leeds County, Ontario, Canada	CA	CA08	12663	44.5833	-76	-567839	20250517144500	https://www.insideottawavalley.com/news/crime/vehicle-recovered-after-reported-stolen-in-whitewater-driver-arrested-after-police-said-breath-sample-more/article_42c4fe42-2ae8-5236-a31d-47bef1e983ae.html
1244457231	20250517	202505	2025	2025.3753											CAN	CANADA	CAN								1	112	112	11	3	-2.0	2	1	2	-7.4656188605108	0								4	Petawawa, Ontario, Canada	CA	CA08	12778	45.9	-77.2833	-571184	4	Petawawa, Ontario, Canada	CA	CA08	12778	45.9	-77.2833	-571184	20250517144500	https://www.insideottawavalley.com/news/crime/vehicle-recovered-after-reported-stolen-in-whitewater-driver-arrested-after-police-said-breath-sample-more/article_42c4fe42-2ae8-5236-a31d-47bef1e983ae.html
1244457232	20250517	202505	2025	2025.3753											CRM	GANGSTER						CRM			1	190	190	19	4	-10.0	9	1	9	-3.69318181818182	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250517144500	https://www.hindustantimes.com/entertainment/tamil-cinema/thug-life-trailer-kamal-haasan-and-silambarasan-clash-in-mani-ratnams-action-packed-gangster-drama-101747487007362.html
1244457233	20250517	202505	2025	2025.3753											CUBGOV	CUBA	CUB					GOV			0	040	040	04	1	1.0	1	1	1	-7.04225352112676	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250517144500	https://www.nbcmiami.com/news/local/a-war-zone-looking-back-at-the-mcduffie-riots-in-miami-45-years-later/3616615/
1244457234	20250517	202505	2025	2025.3753											CVL	RESIDENTS						CVL			1	080	080	08	2	5.0	6	1	6	-2.70758122743683	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517144500	https://naija247news.com/nlc-slams-dangote-refinery-lagos-government-over-recruitment-of-89-unskilled-workers-from-katsina/
1244457235	20250517	202505	2025	2025.3753											CVL	RESIDENTS						CVL			1	080	080	08	2	5.0	4	1	4	-2.70758122743683	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250517144500	https://naija247news.com/nlc-slams-dangote-refinery-lagos-government-over-recruitment-of-89-unskilled-workers-from-katsina/
1244457236	20250517	202505	2025	2025.3753											CVL	VILLAGER						CVL			1	190	190	19	4	-10.0	10	1	10	-9.28571428571433	0								4	Pran, Haryana, India	IN	IN10	17936	29.7739	77.1286	6224167	4	Pran, Haryana, India	IN	IN10	17936	29.7739	77.1286	6224167	20250517144500	https://www.livelaw.in/high-court/allahabad-high-court/allahabad-high-court-non-explanation-injuries-accused-self-defence-doubt-prosecution-292551
1244457237	20250517	202505	2025	2025.3753											DEUGOV	GERMAN	DEU					GOV			1	100	100	10	3	-5.0	6	1	6	0.325732899022801	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250517144500	https://www.yahoo.com/news/german-greens-slam-israels-action-132433320.html
1244457238	20250517	202505	2025	2025.3753											EDU	STUDENT						EDU			0	020	020	02	1	3.0	10	1	10	3.02743614001892	0								3	Liberty University, Virginia, United States	US	USVA		37.3507	-79.1809	1760674	3	Liberty University, Virginia, United States	US	USVA		37.3507	-79.1809	1760674	20250517144500	https://newsadvance.com/news/article_25827f3c-1186-4b07-8537-9970b2b16280.html
1244457239	20250517	202505	2025	2025.3753											EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	7.14285714285714	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250517144500	https://www.thehindu.com/news/national/telangana/telangana-cm-launches-two-programmes-to-support-existing-women-led-enterprises-cultivate-innovation-among-youth/article69587750.ece
1244457240	20250517	202505	2025	2025.3753											EUR	EUROPEAN	EUR								1	051	051	05	1	3.4	1	1	1	-3.63232023721275	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517144500	https://www.newsday.com/news/nation/ukraine-russia-zelenskyy-putin-trump-turkey-talks-t94339
1244457241	20250517	202505	2025	2025.3753											FRA	ORLEANS	FRA								1	043	043	04	1	2.8	4	1	4	-2.41758241758242	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250517144500	https://www.wdsu.com/article/louisiana-state-police-helicopter-captured-escaped-inmates-out-of-new-orleans/64800350
1244457242	20250517	202505	2025	2025.3753											FRA	LILLE	FRA								1	138	138	13	3	-7.0	10	1	10	2.38907849829352	0								0								0								20250517144500	https://www.caughtoffside.com/2025/05/17/matt-targett-transfer-newcastle/
1244457243	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	1.67464114832536	0								5	Midlothian, Midlothian, United Kingdom	UK	UKV5	40173	55.8333	-3.08333	-2603077	5	Midlothian, Midlothian, United Kingdom	UK	UKV5	40173	55.8333	-3.08333	-2603077	20250517144500	https://www.urbanrealm.com/buildings/1962/Rosslyn_Castle.html
1244457244	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-1.31233595800525	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250517144500	https://www.express.co.uk/life-style/food/2056579/uks-cheapest-most-expensive-areas
1244457245	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	-1.85185185185186	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250517144500	https://www.belfastlive.co.uk/news/northern-ireland/police-investigate-burning-five-vehicles-31665508
1244457246	20250517	202505	2025	2025.3753											GBR	EDINBURGH	GBR								1	043	043	04	1	2.8	10	1	10	5.06329113924051	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250517144500	https://www.express.co.uk/news/royal/2056585/duchess-sophie-king-edward-windsor
1244457247	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	6	1	6	-4.25531914893617	0								4	Darenth, Kent, United Kingdom	UK	UKG5	40117	51.4167	0.233333	-2594086	4	Darenth, Kent, United Kingdom	UK	UKG5	40117	51.4167	0.233333	-2594086	20250517144500	https://www.kentonline.co.uk/dartford/news/m25-sliproad-blocked-and-traffic-held-after-accident-324481/
1244457248	20250517	202505	2025	2025.3753											GOV	MINIST						GOV			1	010	010	01	1	0.0	4	1	4	-0.859598853868195	0								4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250517144500	https://ianslive.in/3-months-to-go-for-opening-delhi-saharanpur-dehradun-expressway-hints-harsh-malhotra--20250517191803
1244457249	20250517	202505	2025	2025.3753											GOV	SOVEREIGN						GOV			1	043	043	04	1	2.8	10	1	10	4.76190476190476	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250517144500	https://sundayworld.co.za/news/king-misuzulu-signs-pledge-of-collaboration-with-nigerian-tribe-king/
1244457250	20250517	202505	2025	2025.3753											GOV	CHIEF MINISTER						GOV			1	046	046	04	1	7.0	2	1	2	0	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Paloncha, Andhra Pradesh, India	IN	IN02	17555	17.6	80.6833	-2106917	20250517144500	https://www.thehindu.com/news/national/telangana/bhatti-moots-study-to-utilise-godavari-river-for-inland-navigation-in-land-locked-telangana/article69587443.ece
1244457251	20250517	202505	2025	2025.3753											GOV	CHIEF MINISTER						GOV			1	046	046	04	1	7.0	8	1	8	0	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250517144500	https://www.thehindu.com/news/national/telangana/bhatti-moots-study-to-utilise-godavari-river-for-inland-navigation-in-land-locked-telangana/article69587443.ece
1244457252	20250517	202505	2025	2025.3753											GOV	GOVERNOR						GOV			0	100	100	10	3	-5.0	3	1	3	-7.12468193384224	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250517144500	https://saharareporters.com/2025/05/17/kogi-deputy-governor-oyibo-accused-sponsoring-thugs-attack-sdp-members-inflicting-severe
1244457253	20250517	202505	2025	2025.3753											GOV	PRIME MINISTER						GOV			0	100	100	10	3	-5.0	5	1	5	-2.61865793780688	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517144500	https://aninews.in/news/national/general-news/turkey-must-reconsider-supporting-pakistan-over-200-million-muslims-live-in-india-asaduddin-owaisi20250517192110/
1244457254	20250517	202505	2025	2025.3753											GOV	GOVERNMENT OFFICIAL						GOV			1	112	112	11	3	-2.0	2	1	2	-6.72514619883041	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250517144500	https://www.prokerala.com/news/articles/a1635597.html
1244457255	20250517	202505	2025	2025.3753											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	2	1	2	1.77419354838709	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517144500	https://www.messengernewspapers.co.uk/news/national/25171322.tributes-paid-firefighters-man-killed-former-raf-base-blaze/
1244457256	20250517	202505	2025	2025.3753											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	1	1	1	-2.06185567010309	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250517144500	https://www.pennlive.com/nation-world/2025/05/fire-destroys-huge-mansion-on-former-sugar-plantation-in-louisiana.html
1244457257	20250517	202505	2025	2025.3753											GOVMIL	DEFENCE MINIST						GOV	MIL		1	020	020	02	1	3.0	5	1	5	-0.66445182724252	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250517144500	https://www.thenewsminute.com/news/operation-sindoor-shashi-tharoor-kanimozhi-among-mps-leading-global-delegations
1244457258	20250517	202505	2025	2025.3753											IND	PATNA	IND								1	031	031	03	1	5.2	6	1	6	-3.1615925058548	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517144500	https://www.livelaw.in/arbitration-cases/no-damages-for-loss-of-profit-in-absence-of-proof-of-missed-profitable-ventures-due-to-delay-in-contractual-payment-delhi-high-court-292515
1244457259	20250517	202505	2025	2025.3753											IND	RAJASTHAN	IND								1	042	042	04	1	1.9	2	1	2	-1.71232876712329	0								4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250517144500	https://economictimes.indiatimes.com/news/india/operation-ghost-sim-crackdown-on-fake-sim-racket-used-for-cyber-crimes-and-espionage/articleshow/121237649.cms
1244457260	20250517	202505	2025	2025.3753											IRL	IRELAND	IRL								1	043	043	04	1	2.8	2	1	2	-1.85185185185186	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250517144500	https://www.belfastlive.co.uk/news/northern-ireland/police-investigate-burning-five-vehicles-31665508
1244457261	20250517	202505	2025	2025.3753											IRN	TEHRAN	IRN								1	042	042	04	1	1.9	3	1	3	-4.24242424242425	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517144500	https://english.almanar.com.lb/2409673
1244457262	20250517	202505	2025	2025.3753											ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	2	1	2	-1.39043381535039	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517144500	https://www.newsday.com/news/new-york/zohran-mamdani-new-york-city-mayor-cuomo-eky9ef1f
1244457263	20250517	202505	2025	2025.3753											ITA	ITALY	ITA								1	042	042	04	1	1.9	6	1	6	2.05415499533146	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Japan	JA	JA		36	138	JA	20250517144500	https://www.columbian.com/news/2025/may/17/stanley-tucci-returns-to-italy/
1244457264	20250517	202505	2025	2025.3753											KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	8	1	8	-0.23923444976076	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250517144500	https://english.hani.co.kr/arti/english_edition/e_national/1082161.html
1244457265	20250517	202505	2025	2025.3753											MED	WEBSITE						MED			1	043	043	04	1	2.8	10	1	10	-1.71526586620926	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250517144500	https://www.grandforksgazette.ca/local-news/invasive-species-management-assistance-in-the-rdkb-8011559
1244457266	20250517	202505	2025	2025.3753											MEX	MEXICO	MEX								1	042	042	04	1	1.9	2	1	2	-8.05555555555556	0								1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250517144500	https://www.mediaite.com/news/trump-admin-admits-another-error-in-deportations-as-ice-cant-back-up-claim-about-mans-safety/
1244457267	20250517	202505	2025	2025.3753											MIL	BATTALION						MIL			0	042	042	04	1	1.9	9	1	9	-1.7379679144385	0								3	Nevada County, California, United States	US	USCA		39.3499	-120.884	1682927	3	Nevada County, California, United States	US	USCA		39.3499	-120.884	1682927	20250517144500	https://www.theunion.com/news/escaped-burn-pile-causes-1-5-acre-fire-friday-as-fire-weather-watch-issued/article_6744bced-cea0-4091-9e92-c7a7c1328af5.html
1244457268	20250517	202505	2025	2025.3753											MIL	BATTALION						MIL			0	042	042	04	1	1.9	1	1	1	-1.7379679144385	0								3	Wolf Mountain, California, United States	US	USCA		39.1332	-121.1	238095	3	Wolf Mountain, California, United States	US	USCA		39.1332	-121.1	238095	20250517144500	https://www.theunion.com/news/escaped-burn-pile-causes-1-5-acre-fire-friday-as-fire-weather-watch-issued/article_6744bced-cea0-4091-9e92-c7a7c1328af5.html
1244457269	20250517	202505	2025	2025.3753											MOS	IMAM				MOS					0	036	036	03	1	4.0	4	1	4	-4.24242424242425	0								1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517144500	https://english.almanar.com.lb/2409673
