GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248472222	20240608	202406	2024	2024.4329	OPP	PRISONER						OPP			GBR	UNITED KINGDOM	GBR								1	172	172	17	4	-5.0	10	1	10	-8.72727272727274	4	Broadmoor, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.7172	-4.755	9160576	4	Broadmoor, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.7172	-4.755	9160576	4	Broadmoor, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.7172	-4.755	9160576	20250608083000	https://www.mirror.co.uk/news/uk-news/secrets-monster-mansion-hmp-wakefield-34423931
1248472223	20250509	202505	2025	2025.3534	USAELI	UNITED STATES	USA					ELI													0	051	051	05	1	3.4	1	1	1	1.74482006543076	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250608083000	https://www.bostonherald.com/2025/06/08/pols-politics-gov-healey-is-promoting-wallethub-rankings-reality-is-more-complicated/
1248472224	20250509	202505	2025	2025.3534	USAELI	UNITED STATES	USA					ELI			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	1.74482006543076	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250608083000	https://www.bostonherald.com/2025/06/08/pols-politics-gov-healey-is-promoting-wallethub-rankings-reality-is-more-complicated/
1248472225	20250509	202505	2025	2025.3534	USAELI	UNITED STATES	USA					ELI			USA	UNITED STATES	USA								0	070	070	07	2	7.0	1	1	1	1.74482006543076	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250608083000	https://www.bostonherald.com/2025/06/08/pols-politics-gov-healey-is-promoting-wallethub-rankings-reality-is-more-complicated/
1248472226	20250601	202506	2025	2025.4137											JAM	JAMAICA	JAM								1	043	043	04	1	2.8	10	1	10	-3.73376623376624	0								5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	20250608083000	https://jamaica-gleaner.com/article/lead-stories/20250608/hit-and-gone
1248472227	20250601	202506	2025	2025.4137	JAM	JAMAICA	JAM																		1	042	042	04	1	1.9	10	1	10	-3.73376623376624	5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	0								5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	20250608083000	https://jamaica-gleaner.com/article/lead-stories/20250608/hit-and-gone
1248472228	20250601	202506	2025	2025.4137	JAM	JAMAICA	JAM																		1	120	120	12	3	-4.0	10	1	10	-3.73376623376624	5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	0								5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	20250608083000	https://jamaica-gleaner.com/article/lead-stories/20250608/hit-and-gone
1248472229	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL													1	190	190	19	4	-10.0	1	1	1	-5.13833992094862	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	0								4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250608083000	https://www.israelnationalnews.com/news/409610
1248472230	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			PSE	GAZA	PSE								1	190	190	19	4	-10.0	4	1	4	-5.13833992094862	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250608083000	https://www.israelnationalnews.com/news/409610
1248472231	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	1	1	1	1.74482006543076	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250608083000	https://www.bostonherald.com/2025/06/08/pols-politics-gov-healey-is-promoting-wallethub-rankings-reality-is-more-complicated/
1248472232	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	112	112	11	3	-2.0	6	1	6	-7.77777777777778	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250608083000	https://theindianawaaz.com/ukraine-denies-russias-claim-of-delaying-prisoner-exchange/
1248472233	20250608	202506	2025	2025.4329											AFGCVL	KABUL	AFG					CVL			1	130	130	13	3	-4.4	8	1	8	-8.35654596100274	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250608083000	https://www.khaama.com/mercy-corps-warns-kabul-may-run-out-of-water-by-2030/
1248472234	20250608	202506	2025	2025.4329											AGR	FARMER						AGR			0	060	060	06	2	6.0	1	1	1	-2.53521126760564	0								4	Eruwa, Nigeria (general), Nigeria	NI	NI00	22964	7.4	3.48333	-2012980	4	Eruwa, Nigeria (general), Nigeria	NI	NI00	22964	7.4	3.48333	-2012980	20250608083000	https://tribuneonlineng.com/human-urine-fertiliser-now-saving-grace-for-farmers/
1248472235	20250608	202506	2025	2025.4329											BUS	COMPANY						BUS			1	017	017	01	1	0.0	2	1	2	8.25958702064897	0								4	Ijebu, Nigeria (general), Nigeria	NI	NI00	191253	7.18333	3.4	-2011407	4	Ijebu, Nigeria (general), Nigeria	NI	NI00	191253	7.18333	3.4	-2011407	20250608083000	https://tribuneonlineng.com/ojude-oba-2025ebenezer-obey-k1-shine-at-an-evening-with-glo/
1248472236	20250608	202506	2025	2025.4329											BUS	BUSINESS						BUS			0	031	031	03	1	5.2	1	1	1	-1.74110522331567	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	California, United States	US	USCA		36.17	-119.746	CA	20250608083000	https://www.cbc.ca/radio/sunday/customs-brokers-tariffs-1.7553332
1248472237	20250608	202506	2025	2025.4329											BUS	BUSINESS						BUS			0	031	031	03	1	5.2	6	1	6	-1.74110522331567	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608083000	https://www.cbc.ca/radio/sunday/customs-brokers-tariffs-1.7553332
1248472238	20250608	202506	2025	2025.4329											BUS	COMPANY						BUS			1	042	042	04	1	1.9	2	1	2	8.25958702064897	0								4	Ijebu, Nigeria (general), Nigeria	NI	NI00	191253	7.18333	3.4	-2011407	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250608083000	https://tribuneonlineng.com/ojude-oba-2025ebenezer-obey-k1-shine-at-an-evening-with-glo/
1248472239	20250608	202506	2025	2025.4329											BUS	COMPANY						BUS			0	043	043	04	1	2.8	2	1	2	4.46909667194928	0								3	Tonopah, Nevada, United States	US	USNV	NV023	38.0672	-117.23	845985	3	Tonopah, Nevada, United States	US	USNV	NV023	38.0672	-117.23	845985	20250608083000	https://familydestinationsguide.com/nevada-dreamy-living-town/
1248472240	20250608	202506	2025	2025.4329											CAN	VANCOUVER	CAN								0	020	020	02	1	3.0	10	1	10	-2.15827338129496	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250608083000	https://www.cbc.ca/news/canada/british-columbia/north-vancouver-cates-park-boat-crash-1.7555593
1248472241	20250608	202506	2025	2025.4329											COLLEG	COLOMBIAN	COL					LEG			1	190	190	19	4	-10.0	3	1	3	-9.17431192660547	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250608083000	https://www.khaama.com/colombian-senator-miguel-uribe-shot-at-rally/
1248472242	20250608	202506	2025	2025.4329											CRM	PAEDOPHILE						CRM			0	1124	112	11	3	-2.0	10	1	10	-8.72727272727274	0								4	Broadmoor, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.7172	-4.755	9160576	4	Broadmoor, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.7172	-4.755	9160576	20250608083000	https://www.mirror.co.uk/news/uk-news/secrets-monster-mansion-hmp-wakefield-34423931
1248472243	20250608	202506	2025	2025.4329											CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	10	1	10	3.63881401617251	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250608083000	https://www.mirror.co.uk/news/royals/kate-middletons-surprise-omission-cheeky-35347374
1248472244	20250608	202506	2025	2025.4329											CVL	NEIGHBORHOOD						CVL			1	042	042	04	1	1.9	6	1	6	-11.1764705882353	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250608083000	https://wcti12.com/news/local/man-arrested-after-chase-and-foot-pursuit-in-new-bern
1248472245	20250608	202506	2025	2025.4329											CVL	COMMUNITY						CVL			1	052	052	05	1	3.5	10	1	10	1.11111111111111	0								0								0								20250608083000	https://wchstv.com/news/local/corton-lodge-breathes-new-life-into-historic-building-with-local-craftsmanship
1248472246	20250608	202506	2025	2025.4329											CVL	RESIDENTS						CVL			1	190	190	19	4	-10.0	10	1	10	-9.99999999999999	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608083000	https://theindianawaaz.com/us-trump-deploys-2000-national-guard-troops-to-los-angeles-amid-migrant-raid-unrest/
1248472247	20250608	202506	2025	2025.4329											EDU	UNIVERSITY						EDU			1	014	014	01	1	0.0	5	1	5	1.74482006543076	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250608083000	https://www.bostonherald.com/2025/06/08/pols-politics-gov-healey-is-promoting-wallethub-rankings-reality-is-more-complicated/
1248472248	20250608	202506	2025	2025.4329											EDU	COLLEGE						EDU			1	036	036	03	1	4.0	2	1	2	4.87804878048781	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250608083000	https://chattooga1180.com/gntc-free-application-week-starts-tomorrow/
1248472249	20250608	202506	2025	2025.4329											EDU	STUDENT						EDU			1	040	040	04	1	1.0	3	1	3	3.63881401617251	0								4	Burghead, Moray, United Kingdom	UK	UKV6	40172	57.7	-3.48333	-2591296	4	Burghead, Moray, United Kingdom	UK	UKV6	40172	57.7	-3.48333	-2591296	20250608083000	https://www.mirror.co.uk/news/royals/kate-middletons-surprise-omission-cheeky-35347374
1248472250	20250608	202506	2025	2025.4329											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	-5.30582166543847	0								4	Frankfield, Clarendon, Jamaica	JM	JM01	18423	18.1466	-77.3664	-3751855	4	Frankfield, Clarendon, Jamaica	JM	JM01	18423	18.1466	-77.3664	-3751855	20250608083000	https://jamaica-gleaner.com/article/lead-stories/20250608/mother-sound-bullying-alarm-frankfield-primary
1248472251	20250608	202506	2025	2025.4329											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	4	1	4	1.34715025906735	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250608083000	https://jamaica-gleaner.com/article/lead-stories/20250608/tashauna-holmes-rural-upbringing-harvard-valedictorian
1248472252	20250608	202506	2025	2025.4329											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	1	1	1	1.34715025906735	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608083000	https://jamaica-gleaner.com/article/lead-stories/20250608/tashauna-holmes-rural-upbringing-harvard-valedictorian
1248472253	20250608	202506	2025	2025.4329											EDU	UNIVERSITY						EDU			1	110	110	11	3	-2.0	5	1	5	1.74482006543076	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250608083000	https://www.bostonherald.com/2025/06/08/pols-politics-gov-healey-is-promoting-wallethub-rankings-reality-is-more-complicated/
1248472254	20250608	202506	2025	2025.4329											EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	5	1	5	-2.89855072463768	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250608083000	https://news.webindia123.com/news/Articles/India/20250608/4324844.html
1248472255	20250608	202506	2025	2025.4329											FRA	FRENCH	FRA								0	042	042	04	1	1.9	5	1	5	-3.06065664997218	0								4	Reynier, Provence-Alpes-Côd'Azur, France	FR	FRB8	16323	44.3032	6.11461	-1461669	4	Reynier, Provence-Alpes-Côd'Azur, France	FR	FRB8	16323	44.3032	6.11461	-1461669	20250608083000	https://timesofmalta.com/article/the-impact-french-rule-mellieha.1111077
1248472256	20250608	202506	2025	2025.4329											FRA	FRENCH	FRA								0	112	112	11	3	-2.0	5	1	5	-3.06065664997218	0								4	Reynier, Provence-Alpes-Côd'Azur, France	FR	FRB8	16323	44.3032	6.11461	-1461669	4	Reynier, Provence-Alpes-Côd'Azur, France	FR	FRB8	16323	44.3032	6.11461	-1461669	20250608083000	https://timesofmalta.com/article/the-impact-french-rule-mellieha.1111077
1248472257	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	-8.72727272727274	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250608083000	https://www.mirror.co.uk/news/uk-news/secrets-monster-mansion-hmp-wakefield-34423931
1248472258	20250608	202506	2025	2025.4329											GBR	LONDON	GBR								0	190	190	19	4	-10.0	2	1	2	-3.73376623376624	0								5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	20250608083000	https://jamaica-gleaner.com/article/lead-stories/20250608/hit-and-gone
1248472259	20250608	202506	2025	2025.4329											GOV	JUSTICE MINISTER						GOV			1	020	020	02	1	3.0	6	1	6	-2.64423076923077	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250608083000	https://www.irishmirror.ie/news/irish-news/domestic-abuse-statistics-ireland-gardai-35355470
1248472260	20250608	202506	2025	2025.4329											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	1	1	1	-1.42912321359598	0								4	Arewa, Oyo, Nigeria	NI	NI32	191213	7.53333	3.80472	387630	4	Arewa, Oyo, Nigeria	NI	NI32	191213	7.53333	3.80472	387630	20250608083000	https://tribuneonlineng.com/single-term-policy-for-president-govs-possible-but-anthony-sani/
1248472261	20250608	202506	2025	2025.4329											GOV	GOVERNMENT						GOV			0	0332	033	03	1	5.2	5	1	5	-1.42912321359598	0								4	Arewa, Oyo, Nigeria	NI	NI32	191213	7.53333	3.80472	387630	4	Arewa, Oyo, Nigeria	NI	NI32	191213	7.53333	3.80472	387630	20250608083000	https://tribuneonlineng.com/single-term-policy-for-president-govs-possible-but-anthony-sani/
1248472262	20250608	202506	2025	2025.4329											GOV	MINIST						GOV			0	040	040	04	1	1.0	10	1	10	-3.125	0								4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	20250608083000	https://www.irishmirror.ie/news/irish-news/senator-calls-investigation-after-202-35355524
1248472263	20250608	202506	2025	2025.4329											GOV	ADMINISTRATION						GOV			0	042	042	04	1	1.9	3	1	3	-5.51724137931035	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608083000	https://www.nydailynews.com/2025/06/08/a-win-for-the-rule-of-law-abrego-garcia-return-is-first-step-in-accountability-for-cecot-detentions/
1248472264	20250608	202506	2025	2025.4329											GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	5	1	5	0.27700831024931	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250608083000	https://www.bangkokpost.com/thailand/politics/3044382/anutin-says-hell-continue-as-thailands-interior-minister
1248472265	20250608	202506	2025	2025.4329											GOV	SECRETARY OF STATE						GOV			1	114	114	11	3	-2.0	1	1	1	1.06060606060606	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250608083000	https://jamaica-gleaner.com/article/commentary/20250608/editorial-upgraded-travel-advisory
1248472266	20250608	202506	2025	2025.4329											GOV	AUTHORITIES						GOV			1	130	130	13	3	-4.4	3	1	3	-3.62400906002265	0								4	Oceana, Tasmania, Australia	AS	AS06	5352	-41.9333	145.35	-1592801	4	Oceana, Tasmania, Australia	AS	AS06	5352	-41.9333	145.35	-1592801	20250608083000	https://www.cbc.ca/news/science/seahorse-smuggling-study-1.7554840
1248472267	20250608	202506	2025	2025.4329											GOVMIL	DEFENSE MINIST						GOV	MIL		1	051	051	05	1	3.4	10	1	10	0.61538461538462	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608083000	https://www.israelnationalnews.com/news/409611
1248472268	20250608	202506	2025	2025.4329											HLH	DOCTOR						HLH			1	043	043	04	1	2.8	4	1	4	3.40425531914894	0								4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250608083000	https://www.lrt.lt/en/news-in-english/19/2584051/lithuania-is-a-country-of-happy-people-interview-with-a-doctor-from-lebanon
1248472269	20250608	202506	2025	2025.4329											HLH	DOCTOR						HLH			1	043	043	04	1	2.8	1	1	1	3.40425531914894	0								4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250608083000	https://www.lrt.lt/en/news-in-english/19/2584051/lithuania-is-a-country-of-happy-people-interview-with-a-doctor-from-lebanon
1248472270	20250608	202506	2025	2025.4329											IRLGOV	IRELAND	IRL					GOV			1	020	020	02	1	3.0	2	1	2	-2.64423076923077	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250608083000	https://www.irishmirror.ie/news/irish-news/domestic-abuse-statistics-ireland-gardai-35355470
1248472271	20250608	202506	2025	2025.4329											ISRCVL	ISRAEL	ISR					CVL			0	040	040	04	1	1.0	4	1	4	-3.7037037037037	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608083000	https://www.newsweek.com/gen-z-protest-culture-donald-trump-2082051
1248472272	20250608	202506	2025	2025.4329											JAM	JAMAICA	JAM								1	014	014	01	1	0.0	4	1	4	-3.73376623376624	0								5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	20250608083000	https://jamaica-gleaner.com/article/lead-stories/20250608/hit-and-gone
1248472273	20250608	202506	2025	2025.4329											JAM	JAMAICA	JAM								0	046	046	04	1	7.0	2	1	2	-5.30582166543847	0								4	Frankfield, Clarendon, Jamaica	JM	JM01	18423	18.1466	-77.3664	-3751855	4	Frankfield, Clarendon, Jamaica	JM	JM01	18423	18.1466	-77.3664	-3751855	20250608083000	https://jamaica-gleaner.com/article/lead-stories/20250608/mother-sound-bullying-alarm-frankfield-primary
