GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246017790	20250519	202505	2025	2025.3808	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	1	1	1	-0.44365572315883	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250526014500	https://www.jpost.com/opinion/article-855313
1246017791	20250519	202505	2025	2025.3808	PSE	GAZA	PSE								ISRGOV	ISRAEL	ISR					GOV			1	111	111	11	3	-2.0	1	1	1	-0.44365572315883	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526014500	https://www.jpost.com/opinion/article-855313
1246017792	20250519	202505	2025	2025.3808	PSE	GAZA	PSE								ISRGOV	ISRAEL	ISR					GOV			1	111	111	11	3	-2.0	1	1	1	-0.44365572315883	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250526014500	https://www.jpost.com/opinion/article-855313
1246017793	20250519	202505	2025	2025.3808	PSE	GAZA	PSE								ISRGOV	ISRAELI	ISR					GOV			1	111	111	11	3	-2.0	2	1	2	-0.44365572315883	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526014500	https://www.jpost.com/opinion/article-855313
1246017794	20250526	202505	2025	2025.4000											AUS	SYDNEY	AUS								1	042	042	04	1	1.9	10	1	10	0.44843049327354	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526014500	https://www.brisbanetimes.com.au/national/nsw/the-least-punctual-train-lines-in-sydney-revealed-20250515-p5lzhh.html
1246017795	20250526	202505	2025	2025.4000											BTN	BHUTAN	BTN								0	042	042	04	1	1.9	4	1	4	3.83333333333333	0								1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	20250526014500	https://timesofindia.indiatimes.com/city/allahabad/pratapgarh-farmers-sandalwood-and-turmeric-farm-draws-bhutan-attention/articleshow/121397739.cms
1246017796	20250526	202505	2025	2025.4000											BTN	BHUTAN	BTN								0	042	042	04	1	1.9	6	1	6	3.83333333333333	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526014500	https://timesofindia.indiatimes.com/city/allahabad/pratapgarh-farmers-sandalwood-and-turmeric-farm-draws-bhutan-attention/articleshow/121397739.cms
1246017797	20250526	202505	2025	2025.4000											BUS	CORPORATION						BUS			0	036	036	03	1	4.0	3	1	3	-1.85512367491166	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250526014500	https://www.wyomingnewsnow.tv/news/state/wyoming-lawmakers-consider-addressing-health-insurance-fraud-concern-by-blue-cross/article_c18c3f49-b1e5-5c7b-bcb8-39e523a9dde8.html
1246017798	20250526	202505	2025	2025.4000											COP	DEPUTY						COP			1	043	043	04	1	2.8	5	1	5	-3.06603773584906	0								4	Sonepat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	4	Sonepat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	20250526014500	https://www.tribuneindia.com/news/haryana/mining-firm-accused-of-diverting-yamuna-flow-for-illegal-sand-extraction-in-sonepat/
1246017799	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	190	190	19	4	-10.0	5	1	5	-5.17241379310345	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250526014500	https://www.independentsentinel.com/media-remembers-george-floyd-as-a-hero-with-a-legacy/
1246017800	20250526	202505	2025	2025.4000											CRM	KILLERS						CRM			1	020	020	02	1	3.0	10	1	10	0	0								0								0								20250526014500	https://krcrtv.com/news/local/cal-fire-butte-county-urges-caution-with-grills-and-water-safety-over-memorial-day-weekend
1246017801	20250526	202505	2025	2025.4000											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	3.15106580166821	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526014500	https://www.mercurynews.com/2025/05/25/photos-scouts-and-volunteers-place-over-100000-flags-for-memorial-day/
1246017802	20250526	202505	2025	2025.4000											CVL	MIGRANT						CVL			0	051	051	05	1	3.4	6	2	6	0	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250526014500	https://www.wboi.org/2025-05-25/pope-leo-xivs-time-in-peru-offers-a-glimpse-into-his-immigration-views
1246017803	20250526	202505	2025	2025.4000											CVL	NEIGHBORHOOD						CVL			1	190	190	19	4	-10.0	2	1	2	-0.59171597633136	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250526014500	https://www.winknews.com/news/charlotte/daughter-of-missing-woman-found-dead-speaks-out/article_1cbf3cfa-745c-43b8-808d-84eb3b7372d7.html
1246017804	20250526	202505	2025	2025.4000											EDU	STUDENT						EDU			0	020	020	02	1	3.0	6	1	6	1.45502645502645	0								3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	20250526014500	https://www.foxbusiness.com/markets/fed-chair-powell-urges-princeton-grads-embrace-risk-public-service
1246017805	20250526	202505	2025	2025.4000											EDU	STUDENT						EDU			0	040	040	04	1	1.0	6	1	6	1.45502645502645	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526014500	https://www.foxbusiness.com/markets/fed-chair-powell-urges-princeton-grads-embrace-risk-public-service
1246017806	20250526	202505	2025	2025.4000											EDU	STUDENT						EDU			1	043	043	04	1	2.8	20	1	10	4.58333333333333	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250526014500	https://www.tribuneindia.com/news/chandigarh/the-tribune-edu-expo-concludes-on-high-note/
1246017807	20250526	202505	2025	2025.4000											ELI	ACTOR						ELI			0	043	043	04	1	2.8	6	1	6	1.96850393700788	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526014500	https://www.tribuneindia.com/news/entertainment/timeless-appeal/
1246017808	20250526	202505	2025	2025.4000											EUR	EUROPE	EUR								1	043	043	04	1	2.8	7	1	7	6.90335305719921	0								4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	20250526014500	https://news.sky.com/story/urdd-eisteddfod-why-strictly-star-amy-dowden-is-supporting-welsh-festival-that-is-like-britains-got-talent-13373437
1246017809	20250526	202505	2025	2025.4000											FRAGOV	FRANCE	FRA					GOV			0	042	042	04	1	1.9	1	1	1	-1.3437849944009	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	1	Saudi Arabia	SA	SA		25	45	SA	20250526014500	https://www.jpost.com/opinion/article-855348
1246017810	20250526	202505	2025	2025.4000											FRAGOV	FRANCE	FRA					GOV			0	042	042	04	1	1.9	1	1	1	-1.3437849944009	0								1	France	FR	FR		46	2	FR	1	Saudi Arabia	SA	SA		25	45	SA	20250526014500	https://www.jpost.com/opinion/article-855348
1246017811	20250526	202505	2025	2025.4000											GBR	GREAT BRITAIN	GBR								1	042	042	04	1	1.9	10	1	10	0	0								0								0								20250526014500	https://www.tvguide.co.uk/schedule/f90e4a3f-39d2-52fe-951e-248a4b3e497d/most-haunted
1246017812	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	3	1	3	4.20168067226891	0								4	Invergowrie, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.45	-3.05	-2599511	4	Invergowrie, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.45	-3.05	-2599511	20250526014500	https://www.tvguide.co.uk/schedule/4b06e6a4-4d6c-5310-9590-31e0433a249c/great-british-railway-journeys
1246017813	20250526	202505	2025	2025.4000											HLH	SURGEON						HLH			1	040	040	04	1	1.0	10	1	10	0	0								0								0								20250526014500	https://www.nzdoctor.co.nz/classified/auckland/general-practitioner-orakei-health-auckland
1246017814	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			0	190	190	19	4	-10.0	4	1	4	-6.28272251308901	0								4	Camden Haven, New South Wales, Australia	AS	AS02	5096	-31.6448	152.795	-1583170	4	Camden Haven, New South Wales, Australia	AS	AS02	5096	-31.6448	152.795	-1583170	20250526014500	https://www.camdencourier.com.au/story/8975473/immediate-machete-ban-announced-after-shopping-centre-attack/
1246017815	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			0	190	190	19	4	-10.0	4	1	4	-6.28272251308901	0								4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250526014500	https://www.easternriverinachronicle.com.au/story/8975473/immediate-machete-ban-announced-after-shopping-centre-attack/
1246017816	20250526	202505	2025	2025.4000											HLHGOV	HOSPITAL						HLH	GOV		1	190	190	19	4	-10.0	5	1	5	-5.84795321637427	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250526014500	https://www.tribuneindia.com/news/delhi/2-teens-charred-to-death-in-fire-at-e-rickshaw-charging-station/
1246017817	20250526	202505	2025	2025.4000											IGOUNO	THE UN		UNO				IGO			0	010	010	01	1	0.0	8	1	8	-4.29042904290429	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526014500	https://www.tribuneindia.com/news/india/therell-be-a-price-to-pay-tharoors-message-to-pak-from-us/
1246017818	20250526	202505	2025	2025.4000											IGOUNO	THE UN		UNO				IGO			0	010	010	01	1	0.0	2	1	2	-4.29042904290429	0								1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526014500	https://www.tribuneindia.com/news/india/therell-be-a-price-to-pay-tharoors-message-to-pak-from-us/
1246017819	20250526	202505	2025	2025.4000											IGOUNO	THE UN		UNO				IGO			0	042	042	04	1	1.9	8	1	8	-4.29042904290429	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526014500	https://www.tribuneindia.com/news/india/therell-be-a-price-to-pay-tharoors-message-to-pak-from-us/
1246017820	20250526	202505	2025	2025.4000											IGOUNO	THE UN		UNO				IGO			0	042	042	04	1	1.9	2	1	2	-4.29042904290429	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526014500	https://www.tribuneindia.com/news/india/therell-be-a-price-to-pay-tharoors-message-to-pak-from-us/
1246017821	20250526	202505	2025	2025.4000											IND	NEW DELHI	IND								1	040	040	04	1	1.0	10	1	10	4.63157894736842	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250526014500	https://www.tribuneindia.com/news/chandigarh/reduced-compliance-burden-to-foster-business-growth-in-chandigarh-kataria/
1246017822	20250526	202505	2025	2025.4000											IND	LUDHIANA	IND								1	042	042	04	1	1.9	6	1	6	-5.83756345177665	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250526014500	https://www.tribuneindia.com/news/jalandhar/migrant-behind-22-thefts-caught-by-villager/
1246017823	20250526	202505	2025	2025.4000											IRN	IRAN	IRN								1	062	062	06	2	7.4	2	1	2	1.19047619047619	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250526014500	https://www.tribuneindia.com/news/entertainment/let-us-join-forces/
1246017824	20250526	202505	2025	2025.4000											ISR	ISRAEL	ISR								1	014	014	01	1	0.0	4	1	4	-2.51256281407035	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526014500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Gaza-Humanitarian-Foundation-director-resigns-citing-lack-of-independence-50060371/
1246017825	20250526	202505	2025	2025.4000											ISR	ISRAEL	ISR								0	043	043	04	1	2.8	1	1	1	-2.80701754385965	0								4	Nahal Oz, HaDarom, Israel	IS	IS01	18315	31.4732	34.4978	-780808	4	Nahal Oz, HaDarom, Israel	IS	IS01	18315	31.4732	34.4978	-780808	20250526014500	https://www.jpost.com/israel-news/article-855414
1246017826	20250526	202505	2025	2025.4000											ISR	ISRAEL	ISR								0	043	043	04	1	2.8	1	1	1	-2.80701754385965	0								4	Naama, HaMerkaz, Israel	IS	IS02	18315	31.8667	34.8667	-780835	4	Nahal Oz, HaDarom, Israel	IS	IS01	18315	31.4732	34.4978	-780808	20250526014500	https://www.jpost.com/israel-news/article-855414
1246017827	20250526	202505	2025	2025.4000											ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-2.80701754385965	0								4	Naama, HaMerkaz, Israel	IS	IS02	18315	31.8667	34.8667	-780835	4	Naama, HaMerkaz, Israel	IS	IS02	18315	31.8667	34.8667	-780835	20250526014500	https://www.jpost.com/israel-news/article-855414
1246017828	20250526	202505	2025	2025.4000											ISR	ISRAEL	ISR								0	043	043	04	1	2.8	4	1	4	-2.80701754385965	0								4	Naama, HaMerkaz, Israel	IS	IS02	18315	31.8667	34.8667	-780835	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526014500	https://www.jpost.com/israel-news/article-855414
1246017829	20250526	202505	2025	2025.4000											ISR	ISRAEL	ISR								0	181	181	18	4	-9.0	2	1	2	-2.80701754385965	0								4	Nahal Oz, HaDarom, Israel	IS	IS01	18315	31.4732	34.4978	-780808	4	Nahal Oz, HaDarom, Israel	IS	IS01	18315	31.4732	34.4978	-780808	20250526014500	https://www.jpost.com/israel-news/article-855414
1246017830	20250526	202505	2025	2025.4000											KAZ	KAZAKHSTAN	KAZ								0	036	036	03	1	4.0	5	1	5	-1.3437849944009	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250526014500	https://www.jpost.com/opinion/article-855348
1246017831	20250526	202505	2025	2025.4000											LAB	WORKER						LAB			1	046	046	04	1	7.0	10	1	10	2.27272727272727	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250526014500	https://www.tribuneindia.com/news/ludhiana/ludhiana-west-byelection-to-be-conducted-on-june-19/
1246017832	20250526	202505	2025	2025.4000											LAO	LAOS	LAO								1	043	043	04	1	2.8	10	1	6	3.59589041095891	0								4	Luang Prabang, Louangphabang, Laos	LA	LA17	18693	19.8856	102.135	-2665957	4	Luang Prabang, Louangphabang, Laos	LA	LA17	18693	19.8856	102.135	-2665957	20250526014500	https://www.vientianetimes.org.la/freefreenews/freecontent_97_huaphan_y25.php
1246017833	20250526	202505	2025	2025.4000											LEG	CONGRESS						LEG			1	043	043	04	1	2.8	10	1	10	-2.9296875	0								0								0								20250526014500	https://www.tribuneindia.com/news/haryana/governance-at-stake-as-haryana-cong-dithers-on-lop-appointment/
1246017834	20250526	202505	2025	2025.4000											MED	TELEVISION						MED			0	042	042	04	1	1.9	5	1	5	-1.89445196211096	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526014500	https://www.dailymail.co.uk/tvshowbiz/article-14748609/Brutal-sign-Project-canned-Channel-10.html
1246017835	20250526	202505	2025	2025.4000											MEX	MEXICAN	MEX								1	042	042	04	1	1.9	7	1	7	4.04721753794266	0								4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	20250526014500	https://travelweekly.com.au/ponant-explorations-launches-baja-california-itinerary/
1246017836	20250526	202505	2025	2025.4000											MIL	MARINE CORP						MIL			1	046	046	04	1	7.0	10	1	10	-2.28571428571428	0								0								0								20250526014500	https://www.nny360.com/news/publicservicenews/a-hero-s-impact-spans-generations/article_2613ddd4-e2fd-53de-8803-29ae9c9f30bf.html
1246017837	20250526	202505	2025	2025.4000											MNCJPN	HONDA	JPN					MNC			1	043	043	04	1	2.8	10	1	10	6.31970260223048	0								4	Macclesfield, Borough of Cheshire East, United Kingdom	UK	UKZ7	40099	53.25	-2.11667	-2602369	4	Macclesfield, Borough of Cheshire East, United Kingdom	UK	UKZ7	40099	53.25	-2.11667	-2602369	20250526014500	https://www.motorcyclenews.com/bikes-for-sale/honda/vfr800/100174876/
1246017838	20250526	202505	2025	2025.4000											MNCUSA	METLIFE	USA					MNC			1	190	190	19	4	-10.0	5	1	5	-5.41082164328657	0								0								0								20250526014500	https://nypost.com/2025/05/25/us-news/pregnant-woman-32-mowed-down-by-suv-driver-after-nyc-fender-bender-on-way-home-from-beyonce-concert-police/
1246017839	20250526	202505	2025	2025.4000											NLD	THE NETHERLAND	NLD								1	036	036	03	1	4.0	5	1	5	0	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250526014500	https://mb.com.ph/2025/05/26/vp-sara-off-to-qatar-netherlands
1246017840	20250526	202505	2025	2025.4000											NLD	THE NETHERLAND	NLD								1	036	036	03	1	4.0	1	1	1	0	0								1	Philippines	RP	RP		13	122	RP	1	Netherlands	NL	NL		52.5	5.75	NL	20250526014500	https://mb.com.ph/2025/05/26/vp-sara-off-to-qatar-netherlands
1246017841	20250526	202505	2025	2025.4000											PHL	PHILIPPINE	PHL								1	014	014	01	1	0.0	2	1	2	-2.05479452054795	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250526014500	https://www.carguide.ph/2025/05/this-could-have-been-nasty-crash-for.html
1246017842	20250526	202505	2025	2025.4000											PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	10	1	10	0	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250526014500	https://mb.com.ph/2025/05/26/vp-sara-off-to-qatar-netherlands
1246017843	20250526	202505	2025	2025.4000											PSE	GAZA	PSE								1	014	014	01	1	0.0	3	1	3	-2.51256281407035	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526014500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Gaza-Humanitarian-Foundation-director-resigns-citing-lack-of-independence-50060371/
1246017844	20250526	202505	2025	2025.4000											PSE	GAZA	PSE								0	181	181	18	4	-9.0	2	1	2	-2.80701754385965	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526014500	https://www.jpost.com/israel-news/article-855414
1246017845	20250526	202505	2025	2025.4000											REB	RAIDER						REB			1	042	042	04	1	1.9	5	1	5	-2.28571428571428	0								0								0								20250526014500	https://www.nny360.com/news/publicservicenews/a-hero-s-impact-spans-generations/article_2613ddd4-e2fd-53de-8803-29ae9c9f30bf.html
1246017846	20250526	202505	2025	2025.4000											SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	5	1	5	-1.3437849944009	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250526014500	https://www.jpost.com/opinion/article-855348
1246017847	20250526	202505	2025	2025.4000											SYR	SYRIAN	SYR								1	190	190	19	4	-10.0	8	1	8	-5.12562814070352	0								4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250526014500	https://www.jpost.com/opinion/article-855310
