GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249010582	20250604	202506	2025	2025.4219	COP	POLICE						COP			PRT	PORTUGAL	PRT								1	090	090	09	2	-2.0	1	1	1	-3.29289428076257	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	1	United Kingdom	UK	UK		54	-4	UK	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250611083000	https://www.mirror.co.uk/news/world-news/madeleine-mccann-polices-major-breakthrough-35367727
1249010583	20250604	202506	2025	2025.4219	CPV	PRAIA	CPV								DEU	GERMANY	DEU								1	090	090	09	2	-2.0	6	1	6	-5.35714285714285	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250611083000	https://www.dailymail.co.uk/news/article-14800843/Madeleine-McCann-detectives-discovered-two-buried-GUNS-search-Portuguese-land-week-firearms-analysed-forensic-experts.html
1249010584	20250604	202506	2025	2025.4219	CPV	PRAIA	CPV								DEU	GERMANY	DEU								1	192	192	19	4	-9.5	5	1	5	-5.35714285714285	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250611083000	https://www.dailymail.co.uk/news/article-14800843/Madeleine-McCann-detectives-discovered-two-buried-GUNS-search-Portuguese-land-week-firearms-analysed-forensic-experts.html
1249010585	20250604	202506	2025	2025.4219	CPV	PRAIA	CPV								DEU	GERMANY	DEU								1	192	192	19	4	-9.5	1	1	1	-5.35714285714285	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250611083000	https://www.dailymail.co.uk/news/article-14800843/Madeleine-McCann-detectives-discovered-two-buried-GUNS-search-Portuguese-land-week-firearms-analysed-forensic-experts.html
1249010586	20250604	202506	2025	2025.4219	CRM	BURGLAR						CRM			USA	CALIFORNIA	USA								1	171	171	17	4	-9.2	1	1	1	-1.74927113702624	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611083000	https://english.aawsat.com/varieties/5153113-labubu-toy-sculpture-sold-150000-china-auction
1249010587	20250604	202506	2025	2025.4219	CRM	BURGLAR						CRM			USA	CALIFORNIA	USA								1	171	171	17	4	-9.2	2	1	2	-1.74927113702624	1	Singapore	SN	SN		1.366667	103.8	SN	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611083000	https://english.aawsat.com/varieties/5153113-labubu-toy-sculpture-sold-150000-china-auction
1249010588	20250604	202506	2025	2025.4219	CRM	BURGLAR						CRM			USA	CALIFORNIA	USA								1	171	171	17	4	-9.2	2	1	2	-1.74927113702624	1	Singapore	SN	SN		1.366667	103.8	SN	2	California, United States	US	USCA		36.17	-119.746	CA	1	Singapore	SN	SN		1.366667	103.8	SN	20250611083000	https://english.aawsat.com/varieties/5153113-labubu-toy-sculpture-sold-150000-china-auction
1249010589	20250604	202506	2025	2025.4219	DEU	GERMAN	DEU								PRT	PORTUGAL	PRT								1	042	042	04	1	1.9	1	1	1	-5.35714285714285	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250611083000	https://www.dailymail.co.uk/news/article-14800843/Madeleine-McCann-detectives-discovered-two-buried-GUNS-search-Portuguese-land-week-firearms-analysed-forensic-experts.html
1249010590	20250604	202506	2025	2025.4219	DEU	GERMAN	DEU								PRT	PORTUGAL	PRT								1	042	042	04	1	1.9	1	1	1	-5.35714285714285	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250611083000	https://www.dailymail.co.uk/news/article-14800843/Madeleine-McCann-detectives-discovered-two-buried-GUNS-search-Portuguese-land-week-firearms-analysed-forensic-experts.html
1249010591	20250604	202506	2025	2025.4219	DEU	GERMAN	DEU								PRT	PORTUGAL	PRT								1	090	090	09	2	-2.0	2	1	2	-5.35714285714285	1	Germany	GM	GM		51.5	10.5	GM	4	Atalaia, Azores, Portugal	PO	PO23	24802	38.5333	-28.6833	-2158894	4	Atalaia, Azores, Portugal	PO	PO23	24802	38.5333	-28.6833	-2158894	20250611083000	https://www.dailymail.co.uk/news/article-14800843/Madeleine-McCann-detectives-discovered-two-buried-GUNS-search-Portuguese-land-week-firearms-analysed-forensic-experts.html
1249010592	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV													1	110	110	11	3	-2.0	6	1	6	-6.89655172413793	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250611083000	https://www.forbes.com/sites/siladityaray/2025/06/11/musk-says-he-regrets-his-posts-bashing-trump-last-week-went-too-far/
1249010593	20250604	202506	2025	2025.4219	GOV	FINANCE MINIST						GOV			THA	THAILAND	THA								0	036	036	03	1	4.0	8	1	8	-2.82485875706215	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611083000	https://www.bangkokpost.com/business/general/3047191/chinese-exports-flood-southeast-asia-on-us-tariffs-citi-says
1249010594	20250604	202506	2025	2025.4219	GOVAGR	MINIST OF AGRICULTURE						GOV	AGR												1	057	057	05	1	8.0	7	1	7	2.29007633587786	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250611083000	https://www.northwestsignal.net/news/ag_business/article_f753f1a5-5639-4602-bdd7-616cc1109e1c.html
1249010595	20250604	202506	2025	2025.4219	LBN	BEIRUT	LBN																		1	173	173	17	4	-5.0	8	1	8	-5.56900726392252	1	Israel	IS	IS		31.5	34.75	IS	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250611083000	https://english.aawsat.com/arab-world/5153070-lebanon-arrests-yemeni-who-provided-israel%E2%80%99s-mossad-information-about-houthis%C2%A0
1249010596	20250604	202506	2025	2025.4219	LBNGOV	BEIRUT	LBN					GOV			YEMGOV	YEMEN	YEM					GOV			1	020	020	02	1	3.0	1	1	1	-5.56900726392252	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250611083000	https://english.aawsat.com/arab-world/5153070-lebanon-arrests-yemeni-who-provided-israel%E2%80%99s-mossad-information-about-houthis%C2%A0
1249010597	20250604	202506	2025	2025.4219	LBNGOV	BEIRUT	LBN					GOV			YEMGOV	YEMEN	YEM					GOV			1	020	020	02	1	3.0	1	1	1	-5.56900726392252	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250611083000	https://english.aawsat.com/arab-world/5153070-lebanon-arrests-yemeni-who-provided-israel%E2%80%99s-mossad-information-about-houthis%C2%A0
1249010598	20250604	202506	2025	2025.4219	PRT	PORTUGAL	PRT								DEU	GERMAN	DEU								1	043	043	04	1	2.8	1	1	1	-5.35714285714285	4	Atalaia, Azores, Portugal	PO	PO23	24802	38.5333	-28.6833	-2158894	1	Germany	GM	GM		51.5	10.5	GM	4	Atalaia, Azores, Portugal	PO	PO23	24802	38.5333	-28.6833	-2158894	20250611083000	https://www.dailymail.co.uk/news/article-14800843/Madeleine-McCann-detectives-discovered-two-buried-GUNS-search-Portuguese-land-week-firearms-analysed-forensic-experts.html
1249010599	20250604	202506	2025	2025.4219	PRT	PORTUGAL	PRT								DEU	GERMAN	DEU								1	043	043	04	1	2.8	1	1	1	-5.35714285714285	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250611083000	https://www.dailymail.co.uk/news/article-14800843/Madeleine-McCann-detectives-discovered-two-buried-GUNS-search-Portuguese-land-week-firearms-analysed-forensic-experts.html
1249010600	20250604	202506	2025	2025.4219	PRT	PORTUGAL	PRT								DEU	GERMANY	DEU								1	192	192	19	4	-9.5	4	1	4	-5.35714285714285	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250611083000	https://www.dailymail.co.uk/news/article-14800843/Madeleine-McCann-detectives-discovered-two-buried-GUNS-search-Portuguese-land-week-firearms-analysed-forensic-experts.html
1249010601	20250604	202506	2025	2025.4219	RWA	RWANDA	RWA								USA	THE US	USA								1	120	120	12	3	-4.0	5	1	5	-3.18627450980392	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250611083000	https://www.timeslive.co.za/news/africa/2025-06-11-us-wants-rwandan-troops-out-of-drc-before-peace-deal-signed-sources-say/
1249010602	20250604	202506	2025	2025.4219	THAGOV	THAILAND	THA					GOV			THA	THAILAND	THA								0	036	036	03	1	4.0	2	1	2	-2.82485875706215	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611083000	https://www.bangkokpost.com/business/general/3047191/chinese-exports-flood-southeast-asia-on-us-tariffs-citi-says
1249010603	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MED	MEDIA						MED			1	018	018	01	1	3.4	4	1	4	-5.88235294117647	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611083000	https://www.myjoyonline.com/they-went-too-far-elon-musk-says-he-regrets-some-comments-he-made-about-trump/
1249010604	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	110	110	11	3	-2.0	2	1	2	-6.89655172413793	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611083000	https://www.forbes.com/sites/siladityaray/2025/06/11/musk-says-he-regrets-his-posts-bashing-trump-last-week-went-too-far/
1249010605	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								GOV	MINIST						GOV			1	112	112	11	3	-2.0	4	1	4	-6.64206642066421	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Norway	NO	NO		62	10	NO	20250611083000	https://www.dailymail.co.uk/news/article-14800975/US-Britain-sanctions-Israel-ministers-Gaza-Hamas-enemy.html
1249010606	20250610	202506	2025	2025.4384	NOR	NORWAY	NOR								GOV	FOREIGN SECRETARY						GOV			1	051	051	05	1	3.4	1	1	1	-6.64206642066421	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611083000	https://www.dailymail.co.uk/news/article-14800975/US-Britain-sanctions-Israel-ministers-Gaza-Hamas-enemy.html
1249010607	20250610	202506	2025	2025.4384	NOR	NORWAY	NOR								GOV	MINIST						GOV			1	112	112	11	3	-2.0	2	1	2	-6.64206642066421	1	Norway	NO	NO		62	10	NO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Norway	NO	NO		62	10	NO	20250611083000	https://www.dailymail.co.uk/news/article-14800975/US-Britain-sanctions-Israel-ministers-Gaza-Hamas-enemy.html
1249010608	20250610	202506	2025	2025.4384	NORGOV	NORWAY	NOR					GOV													1	051	051	05	1	3.4	1	1	1	-6.64206642066421	1	Norway	NO	NO		62	10	NO	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611083000	https://www.dailymail.co.uk/news/article-14800975/US-Britain-sanctions-Israel-ministers-Gaza-Hamas-enemy.html
1249010609	20250610	202506	2025	2025.4384	NORGOV	NORWAY	NOR					GOV			GOV	MINIST						GOV			1	112	112	11	3	-2.0	2	1	2	-6.64206642066421	1	Norway	NO	NO		62	10	NO	1	Canada	CA	CA		60	-96	CA	1	Norway	NO	NO		62	10	NO	20250611083000	https://www.dailymail.co.uk/news/article-14800975/US-Britain-sanctions-Israel-ministers-Gaza-Hamas-enemy.html
1249010610	20250610	202506	2025	2025.4384	PSE	PALESTINIAN	PSE								GOV	FOREIGN SECRETARY						GOV			1	051	051	05	1	3.4	2	1	2	-6.64206642066421	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Norway	NO	NO		62	10	NO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611083000	https://www.dailymail.co.uk/news/article-14800975/US-Britain-sanctions-Israel-ministers-Gaza-Hamas-enemy.html
