GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248473591	20250608	202506	2025	2025.4329											CHRCTH	THE POPE				CHR	CTH				1	046	046	04	1	7.0	10	1	10	-0.34843205574913	0								4	Forli, Emilia-Romagna, Italy	IT	IT05	18340	44.2236	12.0528	-117787	4	Forli, Emilia-Romagna, Italy	IT	IT05	18340	44.2236	12.0528	-117787	20250608084500	https://www.laois-nationalist.ie/news/fr-paddy-byrne-the-miraculous-life-of-st-peregrine-laziosi_arid-60484.html
1248473592	20250608	202506	2025	2025.4329											COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	-7.3394495412844	0								4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250608084500	https://economictimes.indiatimes.com/news/new-updates/karnataka-pg-medical-student-makes-bomb-threat-call-to-skip-seminar-presentation-but-ends-up-in-mangaluru-police-custody/articleshow/121705185.cms
1248473593	20250608	202506	2025	2025.4329											CVL	IMMIGRANT						CVL			0	012	012	01	1	-0.4	10	1	10	-6.7493112947658	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250608084500	https://townhall.com/columnists/jeffdavidson/2025/06/08/europes-cascade-of-self-inflicted-wounds-n2658368
1248473594	20250608	202506	2025	2025.4329											ESP	SPANISH	ESP								1	173	173	17	4	-5.0	8	1	8	1.87590187590188	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608084500	https://www.yahoo.com/news/where-drink-jerez-birthplace-spanish-080000214.html
1248473595	20250608	202506	2025	2025.4329											GBREDU	GLASGOW	GBR					EDU			0	051	051	05	1	3.4	6	1	6	4.78723404255319	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250608084500	https://www.glasgowtimes.co.uk/news/25220124.university-glasgow-scheme-focuses-film-tv-industry/
1248473596	20250608	202506	2025	2025.4329											GOV	PRIME MINISTER						GOV			0	046	046	04	1	7.0	2	1	2	-3.40080971659919	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608084500	https://www.dailymail.co.uk/news/article-14791379/Minister-US-fears-Chinas-London-super-embassy-City.html
1248473597	20250608	202506	2025	2025.4329											IND	PUNE	IND								1	043	043	04	1	2.8	4	1	4	-2.00803212851406	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250608084500	https://www.rediff.com/news/report/dont-want-fadnavis-on-thackerays-pawars-reunion-buzz/20250608.htm
1248473598	20250608	202506	2025	2025.4329											ITA	ITALY	ITA								1	060	060	06	2	6.0	2	1	2	0.28490028490028	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250608084500	https://thepeoplesperson.com/2025/06/08/manchester-united-set-for-big-payday-as-fulham-accept-andreas-pereira-exit-295105/
1248473599	20250608	202506	2025	2025.4329											JUD	TRIBUNAL						JUD			1	036	036	03	1	4.0	10	1	10	-1.14068441064638	0								3	Latah County, Idaho, United States	US	USID		47.1252	-117.001	395613	3	Latah County, Idaho, United States	US	USID		47.1252	-117.001	395613	20250608084500	https://www.lmtribune.com/opinion/this-republican-isnt-extreme-enough-for-the-local-gop-19631186
1248473600	20250608	202506	2025	2025.4329											JUD	LAWYER						JUD			0	043	043	04	1	2.8	3	1	3	-7.70642201834867	0								1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	20250608084500	https://www.icj.org/tunisia-must-quash-guilty-verdicts-against-anti-pollution-protesters-and-investigate-alleged-torture-of-human-rights-activist/
1248473601	20250608	202506	2025	2025.4329											LAB	WORKER						LAB			1	190	190	19	4	-10.0	5	1	5	1.43790849673203	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250608084500	https://www.kpbs.org/news/arts-culture/2025/06/08/outback
1248473602	20250608	202506	2025	2025.4329											MED	WRITER						MED			0	020	020	02	1	3.0	6	1	6	-0.19455252918288	0								4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	20250608084500	http://www.pauldavisoncrime.com/search?updated-max=2025-06-05T16:01:00-04:00&max-results=7
1248473603	20250608	202506	2025	2025.4329											MIL	CARRIER						MIL			0	043	043	04	1	2.8	1	1	1	-1.37026239067056	0								4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	20250608084500	http://www.pauldavisoncrime.com/2025/06/my-crime-fiction-butterfly.html
1248473604	20250608	202506	2025	2025.4329											MIL	CARRIER						MIL			0	043	043	04	1	2.8	2	1	2	-1.37026239067056	0								4	Subic, Zambales, Philippines	RP	RP64	24225	15.4333	119.9	-2454124	4	Subic, Zambales, Philippines	RP	RP64	24225	15.4333	119.9	-2454124	20250608084500	http://www.pauldavisoncrime.com/2025/06/my-crime-fiction-butterfly.html
1248473605	20250608	202506	2025	2025.4329											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	4	1	4	0.42796005706134	0								4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	20250608084500	https://www.thecable.ng/umo-enos-defection-the-excitement-anxiety-and-expectations/
1248473606	20250608	202506	2025	2025.4329											NGA	NIGERIA	NGA								0	046	046	04	1	7.0	4	1	4	0.42796005706134	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250608084500	https://www.thecable.ng/umo-enos-defection-the-excitement-anxiety-and-expectations/
1248473607	20250608	202506	2025	2025.4329											NGA	NIGERIA	NGA								0	046	046	04	1	7.0	4	1	4	0.42796005706134	0								4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	20250608084500	https://www.thecable.ng/umo-enos-defection-the-excitement-anxiety-and-expectations/
1248473608	20250608	202506	2025	2025.4329											PHL	PHILIPPINE	PHL								0	010	010	01	1	0.0	2	1	2	-0.19455252918288	0								4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	20250608084500	http://www.pauldavisoncrime.com/search?updated-max=2025-06-05T16:01:00-04:00&max-results=7
1248473609	20250608	202506	2025	2025.4329											PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	1	1	1	-0.19455252918288	0								4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	20250608084500	http://www.pauldavisoncrime.com/search?updated-max=2025-06-05T16:01:00-04:00&max-results=7
1248473610	20250608	202506	2025	2025.4329											PHL	FILIPINO	PHL								0	042	042	04	1	1.9	16	1	12	-1.2232986579846	0								4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	20250608084500	http://www.pauldavisoncrime.com/2025/06/my-crime-fiction-butterfly.html
1248473611	20250608	202506	2025	2025.4329											PHL	PHILIPPINE	PHL								0	043	043	04	1	2.8	8	1	7	-1.37026239067056	0								4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	20250608084500	http://www.pauldavisoncrime.com/2025/06/my-crime-fiction-butterfly.html
1248473612	20250608	202506	2025	2025.4329											PHL	PHILIPPINE	PHL								0	0874	087	08	2	10.0	3	1	3	-1.37026239067056	0								4	Subic, Zambales, Philippines	RP	RP64	24225	15.4333	119.9	-2454124	4	Subic, Zambales, Philippines	RP	RP64	24225	15.4333	119.9	-2454124	20250608084500	http://www.pauldavisoncrime.com/2025/06/my-crime-fiction-butterfly.html
1248473613	20250608	202506	2025	2025.4329											PHL	PHILIPPINE	PHL								0	0874	087	08	2	10.0	1	1	1	-1.37026239067056	0								4	Subic, Zambales, Philippines	RP	RP64	24225	15.4333	119.9	-2454124	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250608084500	http://www.pauldavisoncrime.com/2025/06/my-crime-fiction-butterfly.html
1248473614	20250608	202506	2025	2025.4329											PTY	POLITICIAN									1	042	042	04	1	1.9	2	1	2	-2.42718446601942	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608084500	https://en.dailypakistan.com.pk/08-Jun-2025/pakistans-high-level-delegation-lands-in-uk-after-key-talks-with-american-lawmakers
1248473615	20250608	202506	2025	2025.4329											PTY	POLITICIAN									1	042	042	04	1	1.9	8	1	8	-2.42718446601942	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250608084500	https://en.dailypakistan.com.pk/08-Jun-2025/pakistans-high-level-delegation-lands-in-uk-after-key-talks-with-american-lawmakers
1248473616	20250608	202506	2025	2025.4329											REL	PRIEST									0	043	043	04	1	2.8	1	1	1	-0.34843205574913	0								4	Forli, Emilia-Romagna, Italy	IT	IT05	18340	44.2236	12.0528	-117787	4	Forli, Emilia-Romagna, Italy	IT	IT05	18340	44.2236	12.0528	-117787	20250608084500	https://www.laois-nationalist.ie/news/fr-paddy-byrne-the-miraculous-life-of-st-peregrine-laziosi_arid-60484.html
1248473617	20250608	202506	2025	2025.4329											RWA	RWANDA	RWA								0	112	112	11	3	-2.0	4	2	4	-4.07092355280601	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250608084500	https://www.singletonargus.com.au/story/8986819/rwanda-quits-central-african-bloc-in-dispute-with-congo/
1248473618	20250608	202506	2025	2025.4329											USA	IDAHO	USA								1	040	040	04	1	1.0	5	1	5	-1.14068441064638	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250608084500	https://www.lmtribune.com/opinion/this-republican-isnt-extreme-enough-for-the-local-gop-19631186
1248473619	20250608	202506	2025	2025.4329											USA	ILLINOIS	USA								1	042	042	04	1	1.9	10	1	10	0.977198697068407	0								3	Charles Mound, Illinois, United States	US	USIL		42.5042	-90.2401	423586	3	Charles Mound, Illinois, United States	US	USIL		42.5042	-90.2401	423586	20250608084500	https://www.trains.com/ctr/railroads/locomotives/illinois-central-sd40-6000/
1248473620	20250608	202506	2025	2025.4329											USA	MAINE	USA								1	042	042	04	1	1.9	10	1	10	2.77777777777778	0								3	Rangeley, Maine, United States	US	USME	ME007	44.9664	-70.6428	574038	3	Rangeley, Maine, United States	US	USME	ME007	44.9664	-70.6428	574038	20250608084500	https://www.post-journal.com/news/top-stories/2025/06/delights-of-the-old-stomping-grounds/
1248473621	20250608	202506	2025	2025.4329											USA	AMERICAN	USA								0	051	051	05	1	3.4	2	1	2	-1.37026239067056	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	20250608084500	http://www.pauldavisoncrime.com/2025/06/my-crime-fiction-butterfly.html
1248473622	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	105	105	10	3	-5.0	2	1	2	-6.76923076923076	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608084500	https://en.dailypakistan.com.pk/08-Jun-2025/fund-democrats-and-youll-lose-big-trump-warns-elon-musk-after-break-up
1248473623	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	1124	112	11	3	-2.0	2	1	2	-0.54141851651326	0								3	Presbyterian Church, Georgia, United States	US	USGA		34.179	-84.1491	333857	3	Presbyterian Church, Georgia, United States	US	USGA		34.179	-84.1491	333857	20250608084500	https://www.christianpost.com:443/news/pcusa-pastors-express-concern-over-new-ordination-standards.html
1248473624	20250608	202506	2025	2025.4329											USA	CALIFORNIA	USA								1	141	141	14	3	-6.5	4	1	4	-14.2857142857143	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250608084500	https://www.yahoo.com/news/anti-ice-protests-southern-california-032555467.html
1248473625	20250608	202506	2025	2025.4329											VNM	VIETNAM	VNM								1	060	060	06	2	6.0	8	1	8	1.72413793103448	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250608084500	https://en.vietnamplus.vn/vietnam-emerging-destination-for-global-filmmakers-post320407.vnp
1248473626	20250608	202506	2025	2025.4329	AFG	AFGHANISTAN	AFG								IRN	IRAN	IRN								1	172	172	17	4	-5.0	2	1	2	-8.51063829787234	1	Yemen	YM	YM		15.5	47.5	YM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Libya	LY	LY		25	17	LY	20250608084500	https://www.brecorder.com/news/40366744/iran-says-us-travel-ban-shows-deep-hostility-for-iranians-muslims
1248473627	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	4	1	4	-7.14285714285714	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	0								4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	20250608084500	https://www.enca.com/news-top-stories/political-killings-how-playing-dead-saved-ifp-gauteng-leaders-life
1248473628	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		1	020	020	02	1	3.0	2	1	2	-5.06134969325153	1	South Africa	SF	SF		-30	26	SF	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608084500	https://www.cubaheadlines.com/articles/304555
1248473629	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		1	020	020	02	1	3.0	2	1	2	-5.06134969325153	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250608084500	https://www.cubaheadlines.com/articles/304555
1248473630	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								EDU	SCHOOL						EDU			1	060	060	06	2	6.0	4	1	4	-8.33333333333333	4	Mandeni, KwaZulu-Natal, South Africa	SF	SF02	77337	-29.1333	31.4	-1256716	4	Mandeni, KwaZulu-Natal, South Africa	SF	SF02	77337	-29.1333	31.4	-1256716	4	Mandeni, KwaZulu-Natal, South Africa	SF	SF02	77337	-29.1333	31.4	-1256716	20250608084500	https://www.enca.com/news-top-stories/kzn-social-worker-murdered-ex-boyfriend-arrested
1248473631	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								USAGOV	THE WHITE HOUSE	USA					GOV			1	010	010	01	1	0.0	4	1	4	-5.06134969325153	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250608084500	https://www.cubaheadlines.com/articles/304555
1248473632	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	2	1	2	-5.06134969325153	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608084500	https://www.cubaheadlines.com/articles/304555
1248473633	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	2	1	2	-5.06134969325153	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250608084500	https://www.cubaheadlines.com/articles/304555
1248473634	20250608	202506	2025	2025.4329	AFRCVL	AFRICA	AFR					CVL													1	020	020	02	1	3.0	4	1	4	-11.1111111111111	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250608084500	https://www.enca.com/news-top-stories-weather/weather-warning-cape-town-residents-urged-stay-indoors
1248473635	20250608	202506	2025	2025.4329	AGR	GRANGER						AGR													1	070	070	07	2	7.0	10	1	10	2.18181818181818	0								0								0								20250608084500	https://www.herefordtimes.com/news/25215267.jackdaw-rescued-st-michaels-hospice-warehouse/
1248473636	20250608	202506	2025	2025.4329	AUT	AUSTRIAN	AUT								BGR	BULGARIAN	BGR								1	040	040	04	1	1.0	1	1	1	0.66079295154185	1	Austria	AU	AU		47.333333	13.333333	AU	4	Balkans, Vidin, Bulgaria	BU	BU63	12099	44	23	-103646	1	Austria	AU	AU		47.333333	13.333333	AU	20250608084500	https://www.bgnes.com/politics/georg-georgiev-austria-guarantees-it-will-not-change-its-position-on-north-macedonia-and-the-negotiating-framework
1248473637	20250608	202506	2025	2025.4329	AUT	AUSTRIAN	AUT								BGR	BULGARIAN	BGR								1	040	040	04	1	1.0	1	1	1	0.66079295154185	1	Austria	AU	AU		47.333333	13.333333	AU	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Balkans, Vidin, Bulgaria	BU	BU63	12099	44	23	-103646	20250608084500	https://www.bgnes.com/politics/georg-georgiev-austria-guarantees-it-will-not-change-its-position-on-north-macedonia-and-the-negotiating-framework
