GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244885684	20250520	202505	2025	2025.3836											AFR	AFRICA	AFR								1	073	073	07	2	7.4	4	1	4	-7.0285316631872	0								4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250520051500	https://mg.co.za/the-green-guardian/2025-05-20-mass-vulture-poisoning-near-marloth-park-raises-alarm-in-mpumalanga/
1244885685	20250520	202505	2025	2025.3836											AFR	AFRICA	AFR								1	073	073	07	2	7.4	4	1	4	-7.0285316631872	0								4	Lionspruit, Mashonaland West, Zimbabwe	ZI	ZI05	40197	-18.4381	29.975	-2314154	4	Lionspruit, Mashonaland West, Zimbabwe	ZI	ZI05	40197	-18.4381	29.975	-2314154	20250520051500	https://mg.co.za/the-green-guardian/2025-05-20-mass-vulture-poisoning-near-marloth-park-raises-alarm-in-mpumalanga/
1244885686	20250520	202505	2025	2025.3836											AFR	AFRICA	AFR								1	112	112	11	3	-2.0	4	1	4	-9.54773869346733	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250520051500	https://news.tuoitre.vn/ho-chi-minh-city-police-arrest-bar-worker-in-3-on-1-assault-on-foreign-man-103250520073002358.htm
1244885687	20250520	202505	2025	2025.3836											ARM	ARMENIAN	ARM								1	046	046	04	1	7.0	3	1	2	0.404858299595147	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250520051500	https://asbarez.com/lavrovs-visit-to-yerevan-tuesday-to-focus-on-normalizing-relations-with-azerbaijan-turkey/
1244885688	20250520	202505	2025	2025.3836											ARM	ARMENIA	ARM								0	060	060	06	2	6.0	4	1	4	-9.39086294416248	0								4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	20250520051500	https://asbarez.com/government-prosecutes-journalist-over-anti-pashinyan-protest-coverage/
1244885689	20250520	202505	2025	2025.3836											ARM	ARMENIA	ARM								1	111	111	11	3	-2.0	4	1	4	-9.39086294416248	0								4	Syunik, Syunik', Armenia	AM	AM08	4928	39.2079	46.4825	-2325425	4	Syunik, Syunik', Armenia	AM	AM08	4928	39.2079	46.4825	-2325425	20250520051500	https://asbarez.com/government-prosecutes-journalist-over-anti-pashinyan-protest-coverage/
1244885690	20250520	202505	2025	2025.3836											ARM	ARMENIA	ARM								0	173	173	17	4	-5.0	4	1	4	-9.39086294416248	0								4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	20250520051500	https://asbarez.com/government-prosecutes-journalist-over-anti-pashinyan-protest-coverage/
1244885691	20250520	202505	2025	2025.3836											ARMGOV	ARMENIAN	ARM					GOV			1	046	046	04	1	7.0	6	1	6	0.404858299595147	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250520051500	https://asbarez.com/lavrovs-visit-to-yerevan-tuesday-to-focus-on-normalizing-relations-with-azerbaijan-turkey/
1244885692	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	4	1	4	4.8165137614679	0								4	Sunshine Coast, Queensland, Australia	AS	AS04	154693	-26.5	153	-1602923	4	Sunshine Coast, Queensland, Australia	AS	AS04	154693	-26.5	153	-1602923	20250520051500	https://artcollector.net.au/gallery-event/group-exhibition-from-the-sea-the-land-and-the-mountains-works-by-kabi-kabi-and-jinibara-artists/
1244885693	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	6	1	6	4.8165137614679	0								4	Sunshine Coast, Queensland, Australia	AS	AS04	154693	-26.5	153	-1602923	4	Sunshine Coast, Queensland, Australia	AS	AS04	154693	-26.5	153	-1602923	20250520051500	https://artcollector.net.au/gallery-event/group-exhibition-from-the-sea-the-land-and-the-mountains-works-by-kabi-kabi-and-jinibara-artists/
1244885694	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	8	1	8	-0.158856335326925	0								4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20250520051500	https://www.gleninnesexaminer.com.au/story/8971510/joyce-on-nationals-split-a-move-towards-political-independence/
1244885695	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	4	1	4	-0.15527950310559	0								4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	20250520051500	https://www.goulburnpost.com.au/story/8971577/barnaby-joyce-on-nationals-future-after-election-split/
1244885696	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								0	061	061	06	2	6.4	10	1	10	-0.88888888888889	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520051500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/China-s-coal-imports-from-Russia-drop-amid-shift-to-domestic-coal-50004058/
1244885697	20250520	202505	2025	2025.3836											AUSLEG	MELBOURNE	AUS					LEG			1	140	140	14	3	-6.5	6	1	6	-3.7037037037037	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250520051500	https://www.goulburnpost.com.au/story/8971667/scrap-the-tax-angry-firies-farmers-shut-down-cbd/
1244885698	20250520	202505	2025	2025.3836											AUSLEG	MELBOURNE	AUS					LEG			1	140	140	14	3	-6.5	6	1	6	-3.7037037037037	0								4	Terip Terip, Victoria, Australia	AS	AS07	5417	-37	145.567	-1604136	4	Terip Terip, Victoria, Australia	AS	AS07	5417	-37	145.567	-1604136	20250520051500	https://www.goulburnpost.com.au/story/8971667/scrap-the-tax-angry-firies-farmers-shut-down-cbd/
1244885699	20250520	202505	2025	2025.3836											BRA	BRAZILIAN	BRA								1	062	062	06	2	7.4	10	1	10	-0.72992700729927	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250520051500	https://www.undertheradar.co.nz/news/22210/Listen-to-1tbsps-New-Single-Isso-feat-MC-Pnico---Playing-in-NZ-This-Week.utr
1244885700	20250520	202505	2025	2025.3836											BUS	BANK						BUS			1	043	043	04	1	2.8	5	1	5	-9.87654320987652	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520051500	https://www.bssnews.net/international/274789
1244885701	20250520	202505	2025	2025.3836											CHE	BALE	CHE								1	043	043	04	1	2.8	20	1	10	-2.12290502793296	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520051500	https://timesofindia.indiatimes.com/city/mumbai/sc-grants-four-week-status-quo-on-proposed-demolition-of-dargah-near-mumbai/articleshow/121273270.cms
1244885702	20250520	202505	2025	2025.3836											CHN	CHINA	CHN								0	051	051	05	1	3.4	2	1	2	-7.85634118967452	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20250520051500	http://www.australiannews.net/news/278229881/six-grave-mistakes-that-mark-lai-first-year-in-office-as-taiwan-leader
1244885703	20250520	202505	2025	2025.3836											COL	BOGOTA	COL								1	046	046	04	1	7.0	20	2	20	3.90988372093023	0								4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250520051500	https://www.globenewswire.com/news-release/2025/05/20/3084502/0/en/Bogota-Region-is-positioned-as-a-strategic-hub-for-the-aeronautical-industry-at-ALTA-CCMA-MRO-2025.html
1244885704	20250520	202505	2025	2025.3836											COP	POLICE						COP			1	030	030	03	1	4.0	2	1	2	-6.84931506849315	0								3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	20250520051500	http://www.darientimes.com/news/article/New-Canaan-man-arrested-after-hitting-person-with-10622976.php
1244885705	20250520	202505	2025	2025.3836											COP	POLICE COMMISSIONER						COP			1	043	043	04	1	2.8	1	1	1	-6.89655172413793	0								4	Wabag, Enga, Papua New Guinea	PP	PP19	18585	-5.47808	143.702	-2202745	4	Waigani, National Capital, Papua New Guinea	PP	PP20	18585	-9.43333	147.167	-2202883	20250520051500	https://www.thenational.com.pg/4-dead-in-city/
1244885706	20250520	202505	2025	2025.3836											COP	POLICE COMMISSIONER						COP			1	043	043	04	1	2.8	2	1	2	-6.89655172413793	0								4	Waigani, National Capital, Papua New Guinea	PP	PP20	18585	-9.43333	147.167	-2202883	4	Waigani, National Capital, Papua New Guinea	PP	PP20	18585	-9.43333	147.167	-2202883	20250520051500	https://www.thenational.com.pg/4-dead-in-city/
1244885707	20250520	202505	2025	2025.3836											COP	POLICE						COP			0	043	043	04	1	2.8	3	1	3	-6.07287449392712	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250520051500	https://www.texarkanagazette.com/news/2025/may/19/montana-man-who-claims-to-be-god-is-sentenced-to/
1244885708	20250520	202505	2025	2025.3836											COP	PRISON						COP			1	080	080	08	2	5.0	6	1	6	2.10526315789474	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250520051500	https://www.bssnews.net/international/274791
