GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246436313	20250521	202505	2025	2025.3863	GOV	ADMINISTRATION						GOV													1	193	193	19	4	-10.0	10	1	10	-0.2375296912114	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								1	United Kingdom	UK	UK		54	-4	UK	20250528053000	https://www.thenews.com.pk/latest/1316070-us-no-longer-recommends-covid-shots-for-children-pregnant-women
1246436314	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								MED	MEDIA						MED			0	051	051	05	1	3.4	4	1	4	-0.37037037037037	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250528053000	https://www.marketscreener.com/quote/stock/NIPPON-STEEL-CORPORATION-6491235/news/US-Steel-takeover-senator-says-US-will-retain-control-50082341/
1246436315	20250527	202505	2025	2025.4027											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-0.43572984749456	0								4	Kiunga, Western, Papua New Guinea	PP	PP06	18585	-6.12193	141.291	-2192352	4	Kiunga, Western, Papua New Guinea	PP	PP06	18585	-6.12193	141.291	-2192352	20250528053000	https://www.postcourier.com.pg/kiunga-patients-told-to-buy-own-medicines/
1246436316	20250527	202505	2025	2025.4027											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	1	1	1	-0.43572984749456	0								4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250528053000	https://www.postcourier.com.pg/kiunga-patients-told-to-buy-own-medicines/
1246436317	20250527	202505	2025	2025.4027											PTY	DEMOCRATIC PARTY									1	046	046	04	1	7.0	5	1	5	-6.10820244328098	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250528053000	https://dailypost.ng/2025/05/28/nigerian-newspapers-10-things-you-need-to-know-wednesday-morning-77/
1246436318	20250527	202505	2025	2025.4027	GOV	CABINET						GOV			BGD	BANGLADESH	BGD								0	036	036	03	1	4.0	2	1	2	-4.96987951807229	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528053000	https://www.thedailystar.net/news/bangladesh/news/new-public-service-ordinance-govt-mulls-softening-strict-provisions-3904611
1246436319	20250527	202505	2025	2025.4027	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	3	1	3	-0.43572984749456	4	Kiunga, Western, Papua New Guinea	PP	PP06	18585	-6.12193	141.291	-2192352	0								4	Kiunga, Western, Papua New Guinea	PP	PP06	18585	-6.12193	141.291	-2192352	20250528053000	https://www.postcourier.com.pg/kiunga-patients-told-to-buy-own-medicines/
1246436320	20250527	202505	2025	2025.4027	HLH	HOSPITAL						HLH			PNG	PAPUA NEW GUINEA	PNG								1	043	043	04	1	2.8	2	1	2	-0.43572984749456	4	Kiunga, Western, Papua New Guinea	PP	PP06	18585	-6.12193	141.291	-2192352	4	Kiunga, Western, Papua New Guinea	PP	PP06	18585	-6.12193	141.291	-2192352	4	Kiunga, Western, Papua New Guinea	PP	PP06	18585	-6.12193	141.291	-2192352	20250528053000	https://www.postcourier.com.pg/kiunga-patients-told-to-buy-own-medicines/
1246436321	20250527	202505	2025	2025.4027	MED	COMMENTATOR						MED			GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	10	1	10	2.0501138952164	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250528053000	https://www.zimbabwesituation.com/news/trabablas-proof-of-presidents-action-oriented-leadership/
1246436322	20250527	202505	2025	2025.4027	PNG	PAPUA NEW GUINEA	PNG								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-0.43572984749456	4	Kiunga, Western, Papua New Guinea	PP	PP06	18585	-6.12193	141.291	-2192352	4	Kiunga, Western, Papua New Guinea	PP	PP06	18585	-6.12193	141.291	-2192352	4	Kiunga, Western, Papua New Guinea	PP	PP06	18585	-6.12193	141.291	-2192352	20250528053000	https://www.postcourier.com.pg/kiunga-patients-told-to-buy-own-medicines/
1246436323	20250527	202505	2025	2025.4027	PTY	DEMOCRATIC PARTY																			1	010	010	01	1	0.0	4	1	4	-6.10820244328098	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528053000	https://dailypost.ng/2025/05/28/nigerian-newspapers-10-things-you-need-to-know-wednesday-morning-77/
1246436324	20250527	202505	2025	2025.4027	PTY	DEMOCRATIC PARTY																			1	010	010	01	1	0.0	1	1	1	-6.10820244328098	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250528053000	https://dailypost.ng/2025/05/28/nigerian-newspapers-10-things-you-need-to-know-wednesday-morning-77/
1246436325	20250527	202505	2025	2025.4027	PTY	DEMOCRATIC PARTY																			1	012	012	01	1	-0.4	4	1	4	-6.10820244328098	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528053000	https://dailypost.ng/2025/05/28/nigerian-newspapers-10-things-you-need-to-know-wednesday-morning-77/
1246436326	20250527	202505	2025	2025.4027	PTY	DEMOCRATIC PARTY																			1	012	012	01	1	-0.4	1	1	1	-6.10820244328098	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250528053000	https://dailypost.ng/2025/05/28/nigerian-newspapers-10-things-you-need-to-know-wednesday-morning-77/
1246436327	20250527	202505	2025	2025.4027	PTY	DEMOCRATIC PARTY																			1	046	046	04	1	7.0	5	1	5	-6.10820244328098	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250528053000	https://dailypost.ng/2025/05/28/nigerian-newspapers-10-things-you-need-to-know-wednesday-morning-77/
1246436328	20250528	202505	2025	2025.4055											AFR	AFRICA	AFR								0	036	036	03	1	4.0	4	1	4	5.19311911716975	0								4	New Market, Free State, South Africa	SF	SF03	77328	-27.7401	28.9726	-1265554	4	New Market, Free State, South Africa	SF	SF03	77328	-27.7401	28.9726	-1265554	20250528053000	https://www.fibre2fashion.com/industry-article/10426/weaving-a-new-market-for-indian-khadi-in-africa-a-business-opportunity
1246436329	20250528	202505	2025	2025.4055											AFR	AFRICA	AFR								0	036	036	03	1	4.0	6	1	6	5.19311911716975	0								1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250528053000	https://www.fibre2fashion.com/industry-article/10426/weaving-a-new-market-for-indian-khadi-in-africa-a-business-opportunity
1246436330	20250528	202505	2025	2025.4055											AGR	FARMER						AGR			0	0841	084	08	2	7.0	5	1	5	-3.54868061874431	0								4	Streaky Bay, South Australia, Australia	AS	AS05	5310	-32.7992	134.212	-1602604	4	Streaky Bay, South Australia, Australia	AS	AS05	5310	-32.7992	134.212	-1602604	20250528053000	https://www.stockjournal.com.au/story/8976885/livestock-sa-calls-for-fodder-freight-subsidies-as-drought-deepens/
1246436331	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	4	1	4	-0.13404825737266	0								4	Dandenong, Victoria, Australia	AS	AS07	5379	-37.9833	145.2	-1568875	4	Dandenong, Victoria, Australia	AS	AS07	5379	-37.9833	145.2	-1568875	20250528053000	https://dandenong.starcommunity.com.au/news/2025-05-28/a-bittersweet-stud-rd-fix/
1246436332	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								1	100	100	10	3	-5.0	4	1	4	-0.13404825737266	0								4	Dandenong, Victoria, Australia	AS	AS07	5379	-37.9833	145.2	-1568875	4	Dandenong, Victoria, Australia	AS	AS07	5379	-37.9833	145.2	-1568875	20250528053000	https://dandenong.starcommunity.com.au/news/2025-05-28/a-bittersweet-stud-rd-fix/
1246436333	20250528	202505	2025	2025.4055											BGD	BANGLADESH	BGD								0	041	041	04	1	1.0	2	1	2	2.42214532871973	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250528053000	https://www.thedailystar.net/news/bangladesh/news/yunus-japan-four-day-official-visit-3905176
1246436334	20250528	202505	2025	2025.4055											BGD	BANGLADESH	BGD								1	046	046	04	1	7.0	2	1	2	-4.96987951807229	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528053000	https://www.thedailystar.net/news/bangladesh/news/new-public-service-ordinance-govt-mulls-softening-strict-provisions-3904611
1246436335	20250528	202505	2025	2025.4055											BGD	DHAKA	BGD								1	084	084	08	2	7.0	8	1	8	-5.67901234567901	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528053000	https://bdnews24.com/bangladesh/c489b3eb3459
1246436336	20250528	202505	2025	2025.4055											BTN	BHUTANI	BTN								0	040	040	04	1	1.0	10	1	10	-1.17252931323283	0								0								0								20250528053000	https://www.moneycontrol.com/entertainment/boney-kapoor-s-noida-film-city-plan-faces-setbacks-as-developers-clash-with-yeida-over-layout-read-to-know-more-article-13051886.html
1246436337	20250528	202505	2025	2025.4055											BUS	MANUFACTURER						BUS			1	040	040	04	1	1.0	10	1	10	1.42517814726841	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528053000	https://idrw.org/path-getting-cleared-for-120kn-engine-development-for-amca-program/
1246436338	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			1	080	080	08	2	5.0	10	1	10	-0.40322580645161	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250528053000	https://www.yahoo.com/news/critical-audit-umgc-pull-back-042436325.html
1246436339	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			1	0874	087	08	2	10.0	4	1	4	-0.40322580645161	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250528053000	https://www.yahoo.com/news/critical-audit-umgc-pull-back-042436325.html
1246436340	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			1	0874	087	08	2	10.0	6	1	6	-0.40322580645161	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528053000	https://www.yahoo.com/news/critical-audit-umgc-pull-back-042436325.html
1246436341	20250528	202505	2025	2025.4055											CHE	SWISS	CHE								0	042	042	04	1	1.9	2	1	2	-5.05529225908373	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250528053000	https://www.jacarandafm.com/news/news/trump-warns-putin-playing-fire-over-sanctions/
1246436342	20250528	202505	2025	2025.4055											CHR	CHRISTIAN				CHR					0	020	020	02	1	3.0	10	1	10	-5.79064587973274	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528053000	https://www.yahoo.com/news/ritchie-torres-urges-capitol-police-232250838.html
1246436343	20250528	202505	2025	2025.4055											COL	COLOMBIA	COL								1	036	036	03	1	4.0	5	1	5	-1.14942528735632	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250528053000	https://www.tvguide.co.uk/schedule/ff6d902a-87d5-57f6-af95-f0a6a7e26240/modern-family
1246436344	20250528	202505	2025	2025.4055											COL	COLOMBIA	COL								1	042	042	04	1	1.9	5	1	5	-1.14942528735632	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250528053000	https://www.tvguide.co.uk/schedule/ff6d902a-87d5-57f6-af95-f0a6a7e26240/modern-family
1246436345	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	5	1	5	-6.14973262032086	0								4	Effutu, Ghana (general), Ghana	GH	GH00	16602	5.20223	-1.32381	-2072790	4	Effutu, Ghana (general), Ghana	GH	GH00	16602	5.20223	-1.32381	-2072790	20250528053000	https://www.myjoyonline.com/prime-suspect-in-winneba-lecturers-murder-remanded/
1246436346	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	2.89855072463768	0								4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250528053000	https://www.postcourier.com.pg/no-more-chemo-for-tilesa/
1246436347	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			0	090	090	09	2	-2.0	5	1	5	-6.14973262032086	0								4	Effutu, Ghana (general), Ghana	GH	GH00	16602	5.20223	-1.32381	-2072790	4	Effutu, Ghana (general), Ghana	GH	GH00	16602	5.20223	-1.32381	-2072790	20250528053000	https://www.myjoyonline.com/prime-suspect-in-winneba-lecturers-murder-remanded/
1246436348	20250528	202505	2025	2025.4055											CVL	CITIZEN						CVL			0	173	173	17	4	-5.0	2	1	2	-1.51133501259446	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tskhinvali, Georgia (general), Georgia	GG	GG00	16523	42.2276	43.9686	-2330394	20250528053000	http://messenger.com.ge/issues/5904_may_28_2025/5904_news_in_brief.html
1246436349	20250528	202505	2025	2025.4055											CVL	CITIZEN						CVL			0	173	173	17	4	-5.0	8	1	8	-1.51133501259446	0								0		GG	GG			42	GG	0		GG	GG			42	GG	20250528053000	http://messenger.com.ge/issues/5904_may_28_2025/5904_news_in_brief.html
1246436350	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	2	1	2	0.14513788098694	0								3	Coston Elementary School, Texas, United States	US	USTX		31.351	-94.7124	2003069	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250528053000	https://www.kilgorenewsherald.com/news/an-east-texas-community-grapples-with-school-closures-as-education-options-shift/article_034f3ab8-318d-4373-96ac-3e5e5e93d4d7.html
1246436351	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	1	1	1	0.89186176142698	0								4	Santa Monica, Puebla, Mexico	MX	MX21	20625	18.1833	-98.8	-1701659	4	Santa Monica, Puebla, Mexico	MX	MX21	20625	18.1833	-98.8	-1701659	20250528053000	https://stanforddaily.com/2025/05/27/summer-of-69-says-forget-the-guy-make-a-friend-instead/
1246436352	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			0	043	043	04	1	2.8	6	1	6	5.41666666666666	0								3	South Eugene High School, Oregon, United States	US	USOR		44.0381	-123.087	1127251	3	South Eugene High School, Oregon, United States	US	USOR		44.0381	-123.087	1127251	20250528053000	http://dailyemerald.com/166532/arts-culture/the-murdock-international-piano-series-brings-internationally-recognized-pianists-to-campus/
1246436353	20250528	202505	2025	2025.4055											EDU	LECTURER						EDU			1	141	141	14	3	-6.5	10	1	10	-4.13793103448276	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250528053000	https://www.newzimbabwe.com/uz-students-protest-against-replacement-of-striking-lecturers/
1246436354	20250528	202505	2025	2025.4055											EUR	EUROPEAN	EUR								0	100	100	10	3	-5.0	10	1	10	-2.20264317180617	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250528053000	https://www.rte.ie/news/2025/0528/1515289-ida-tariff-measures/
1246436355	20250528	202505	2025	2025.4055											FRA	FRANCE	FRA								1	042	042	04	1	1.9	2	1	2	2.11864406779662	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250528053000	https://www.burytimes.co.uk/news/25195464.saxophone-players-perform-lunchtime-concert-bury/
1246436356	20250528	202505	2025	2025.4055											FRA	FRANCE	FRA								1	042	042	04	1	1.9	8	1	8	2.11864406779662	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250528053000	https://www.burytimes.co.uk/news/25195464.saxophone-players-perform-lunchtime-concert-bury/
1246436357	20250528	202505	2025	2025.4055											FRA	FRANCE	FRA								0	080	080	08	2	5.0	4	1	2	2.22045995241871	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528053000	https://screenrant.com/gilmore-girls-liza-weil-failed-rory-audition-paris-geller/
1246436358	20250528	202505	2025	2025.4055											FRA	FRANCE	FRA								1	190	190	19	4	-10.0	10	1	10	-1.19047619047619	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528053000	https://www.tvguide.co.uk/schedule/053dc599-a453-535f-988b-ed4c001381e8/help-we-bought-a-village
1246436359	20250528	202505	2025	2025.4055											GBR	MANCHESTER	GBR								0	042	042	04	1	1.9	4	1	4	-1.30624092888244	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250528053000	https://www.amren.com/news/2025/05/chagos-islanders-flee-to-britain-over-starmers-giveaway/
1246436360	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	6	1	6	-1.30624092888244	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250528053000	https://www.amren.com/news/2025/05/chagos-islanders-flee-to-britain-over-starmers-giveaway/
1246436361	20250528	202505	2025	2025.4055											GBR	BRITISH	GBR								1	057	057	05	1	8.0	12	2	12	1.57497674739054	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250528053000	https://www.yahoo.com/news/japans-reusable-rocket-startup-isc-050746143.html
1246436362	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	0.77519379844961	0								1	United Kingdom	UK	UK		54	-4	UK	1	Russia	RS	RS		60	100	RS	20250528053000	https://blueprint.ng/i-think-i-deserve-a-diploma-norrie-stuns-medvedev/
