GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245347168	20240522	202405	2024	2024.3890	IRL	IRELAND	IRL																		0	180	180	18	4	-9.0	5	1	5	-3.87596899224806	4	Gurrane, Cork, Ireland	EI	EI04	18286	52.1589	-8.30472	350957	0								4	Tuam, Galway, Ireland	EI	EI10	18298	53.5167	-8.85	-1506039	20250522044500	https://www.irishmirror.ie/news/irish-news/galway-babysitter-who-sexually-assaulted-35263926
1245347169	20240522	202405	2024	2024.3890	MIL	WARSHIP						MIL													0	154	154	15	4	-7.2	10	1	10	-7.48502994011976	1	North Korea	KN	KN		40	127	KN	0								1	North Korea	KN	KN		40	127	KN	20250522044500	https://www.yahoo.com/news/north-koreas-kim-slams-serious-034344016.html
1245347170	20240522	202405	2024	2024.3890	MIL	MILITARY						MIL			ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	10	1	10	-9.21739130434784	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522044500	https://www.wgauradio.com/news/world/israeli-politician/AGKE5X2Z2RD4NB5MVYH5OUKNIQ/
1245347171	20240522	202405	2024	2024.3890	MILGOV	MILITARY						MIL	GOV		ISR	ISRAEL	ISR								0	203	203	20	4	-10.0	10	1	10	-9.21739130434784	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522044500	https://www.wgauradio.com/news/world/israeli-politician/AGKE5X2Z2RD4NB5MVYH5OUKNIQ/
1245347172	20240522	202405	2024	2024.3890	SCGSRB	SERBIA	SRB								EDU	STUDENT						EDU			0	020	020	02	1	3.0	10	1	10	-3.58102059086839	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250522044500	https://www.scoop.co.nz/stories/WO2505/S00306/un-high-commissioner-for-human-rights-volker-turk-concludes-official-visit-to-serbia.htm
1245347173	20250422	202504	2025	2025.3068	NGO	AID GROUP						NGO			ZWE	ZIMBABWE	ZWE								1	036	036	03	1	4.0	4	1	4	0.95785440613027	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250522044500	https://www.newsday.co.zw/local-news/article/200042122/zim-to-miss-on-eus-eur500m-aid-to-africa
1245347174	20250422	202504	2025	2025.3068	NGO	AID GROUP						NGO			ZWE	ZIMBABWE	ZWE								1	036	036	03	1	4.0	1	1	1	0.95785440613027	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250522044500	https://www.newsday.co.zw/local-news/article/200042122/zim-to-miss-on-eus-eur500m-aid-to-africa
1245347175	20250422	202504	2025	2025.3068	ZWE	ZIMBABWE	ZWE								NGO	AID GROUP						NGO			1	030	030	03	1	4.0	4	1	4	0.95785440613027	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250522044500	https://www.newsday.co.zw/local-news/article/200042122/zim-to-miss-on-eus-eur500m-aid-to-africa
1245347176	20250422	202504	2025	2025.3068	ZWE	ZIMBABWE	ZWE								NGO	AID GROUP						NGO			1	030	030	03	1	4.0	1	1	1	0.95785440613027	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250522044500	https://www.newsday.co.zw/local-news/article/200042122/zim-to-miss-on-eus-eur500m-aid-to-africa
1245347177	20250422	202504	2025	2025.3068	ZWE	ZIMBABWE	ZWE								NGO	AID GROUP						NGO			1	036	036	03	1	4.0	4	1	4	0.95785440613027	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250522044500	https://www.newsday.co.zw/local-news/article/200042122/zim-to-miss-on-eus-eur500m-aid-to-africa
1245347178	20250422	202504	2025	2025.3068	ZWE	ZIMBABWE	ZWE								NGO	AID GROUP						NGO			1	036	036	03	1	4.0	1	1	1	0.95785440613027	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250522044500	https://www.newsday.co.zw/local-news/article/200042122/zim-to-miss-on-eus-eur500m-aid-to-africa
1245347179	20250422	202504	2025	2025.3068	ZWE	ZIMBABWE	ZWE								ZWEGOVMIL	EMMERSON MNANGAGWA	ZWE					GOV	MIL		1	162	162	16	4	-5.6	5	1	5	0.95785440613027	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250522044500	https://www.newsday.co.zw/local-news/article/200042122/zim-to-miss-on-eus-eur500m-aid-to-africa
1245347180	20250515	202505	2025	2025.3699	GOV	HOME MINIST						GOV			MED	LOCAL MEDIA						MED			0	010	010	01	1	0.0	2	1	2	-4.37175175787221	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250522044500	https://www.aljazeera.com/news/2025/5/22/warzone-why-indian-forces-have-launched-a-deadly-assault-on-maoists
1245347181	20250515	202505	2025	2025.3699	GOV	HOME MINIST						GOV			MED	LOCAL MEDIA						MED			0	013	013	01	1	0.4	4	1	4	-4.37175175787221	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250522044500	https://www.aljazeera.com/news/2025/5/22/warzone-why-indian-forces-have-launched-a-deadly-assault-on-maoists
1245347182	20250515	202505	2025	2025.3699	GOVHLH	HEALTH MINIST						GOV	HLH		LEG	PARLIAMENT						LEG			1	013	013	01	1	0.4	3	1	3	-1	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250522044500	https://www.maltatoday.com.mt/news/national/135022/17_genderaffirming_surgeries_at_mater_dei_hospital_in_five_years
1245347183	20250515	202505	2025	2025.3699	HLH	HOSPITAL						HLH			GOVHLH	HEALTH MINIST						GOV	HLH		1	051	051	05	1	3.4	5	1	5	-1	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250522044500	https://www.maltatoday.com.mt/news/national/135022/17_genderaffirming_surgeries_at_mater_dei_hospital_in_five_years
1245347184	20250515	202505	2025	2025.3699	HLH	HOSPITAL						HLH			MLTGOVHLH	MALTA	MLT					GOV	HLH		1	051	051	05	1	3.4	1	1	1	-1	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250522044500	https://www.maltatoday.com.mt/news/national/135022/17_genderaffirming_surgeries_at_mater_dei_hospital_in_five_years
1245347185	20250515	202505	2025	2025.3699	IGOEUREEC	THE EU	EUR	EEC				IGO			UKR	KYIV	UKR								0	051	051	05	1	3.4	6	1	6	-5.63991323210412	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250522044500	https://www.yahoo.com/news/ukraine-pitch-harsher-russian-sanctions-025803184.html
1245347186	20250515	202505	2025	2025.3699	IGOEUREEC	THE EU	EUR	EEC				IGO			UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	1	2	-5.63991323210412	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250522044500	https://www.yahoo.com/news/ukraine-pitch-harsher-russian-sanctions-025803184.html
1245347187	20250515	202505	2025	2025.3699	IGOEUREEC	THE EU	EUR	EEC				IGO			UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	1	2	-5.63991323210412	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522044500	https://www.yahoo.com/news/ukraine-pitch-harsher-russian-sanctions-025803184.html
1245347188	20250515	202505	2025	2025.3699	INDGOV	CHHATTISGARH	IND					GOV			MED	LOCAL MEDIA						MED			0	010	010	01	1	0.0	1	1	1	-4.37175175787221	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250522044500	https://www.aljazeera.com/news/2025/5/22/warzone-why-indian-forces-have-launched-a-deadly-assault-on-maoists
1245347189	20250515	202505	2025	2025.3699	MLT	MALTA	MLT								LEG	PARLIAMENT						LEG			1	013	013	01	1	0.4	2	1	2	-1	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250522044500	https://www.maltatoday.com.mt/news/national/135022/17_genderaffirming_surgeries_at_mater_dei_hospital_in_five_years
1245347190	20250515	202505	2025	2025.3699	MLTGOVHLH	MALTA	MLT					GOV	HLH		LEG	PARLIAMENT						LEG			1	013	013	01	1	0.4	1	1	1	-1	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250522044500	https://www.maltatoday.com.mt/news/national/135022/17_genderaffirming_surgeries_at_mater_dei_hospital_in_five_years
1245347191	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	3	1	3	-3.68421052631579	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250522044500	https://www.newsday.co.zw/local-news/article/200042127/teachers-doorstep-ed-over-poor-salaries
1245347192	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV													1	020	020	02	1	3.0	3	1	3	-3.68421052631579	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250522044500	https://www.newsday.co.zw/local-news/article/200042127/teachers-doorstep-ed-over-poor-salaries
1245347193	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			ZWE	ZIMBABWE	ZWE								1	010	010	01	1	0.0	2	1	2	-3.68421052631579	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250522044500	https://www.newsday.co.zw/local-news/article/200042127/teachers-doorstep-ed-over-poor-salaries
1245347194	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			ZWE	ZIMBABWE	ZWE								1	020	020	02	1	3.0	2	1	2	-3.68421052631579	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250522044500	https://www.newsday.co.zw/local-news/article/200042127/teachers-doorstep-ed-over-poor-salaries
1245347195	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								JUD	SUPREME COURT						JUD			0	020	020	02	1	3.0	3	1	3	-3.45744680851063	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250522044500	https://twitchy.com/amy-curtis/2025/05/21/sotomayor-kbj-on-maine-rep-libby-n2413116
1245347196	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								JUD	SUPREME COURT						JUD			0	020	020	02	1	3.0	1	1	1	-3.45744680851063	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250522044500	https://twitchy.com/amy-curtis/2025/05/21/sotomayor-kbj-on-maine-rep-libby-n2413116
1245347197	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								1	173	173	17	4	-5.0	2	1	2	-8.37438423645321	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250522044500	https://www.sowetanlive.co.za/news/2025-05-21-two-men-convicted-of-mut-lecturer-shan-dwarikas-murder/
1245347198	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								1	181	181	18	4	-9.0	1	1	1	-8.37438423645321	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250522044500	https://www.sowetanlive.co.za/news/2025-05-21-two-men-convicted-of-mut-lecturer-shan-dwarikas-murder/
1245347199	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								1	181	181	18	4	-9.0	1	1	1	-8.37438423645321	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Inanda, Gauteng, South Africa	SF	SF06	77346	-26.1198	28.0588	-1239071	20250522044500	https://www.sowetanlive.co.za/news/2025-05-21-two-men-convicted-of-mut-lecturer-shan-dwarikas-murder/
1245347200	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								1	031	031	03	1	5.2	6	1	6	3.04878048780488	0								4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250522044500	https://www.cessnockadvertiser.com.au/story/8973388/nationals-and-liberals-edge-closer-on-coalition-littleproud/
1245347201	20250522	202505	2025	2025.3890											AUS	BRISBANE	AUS								1	036	036	03	1	4.0	2	1	2	-6.12244897959184	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250522044500	https://www.miragenews.com/operation-xray-toren-north-brisbane-1464862/
1245347202	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	2	1	2	0.57971014492754	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250522044500	https://www.artshub.com.au/news/news/state-library-of-queensland-withdraws-15000-fellowship-from-first-nations-writer-over-gaza-post-2796417/
1245347203	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	2	1	2	0.57971014492754	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522044500	https://www.artshub.com.au/news/news/state-library-of-queensland-withdraws-15000-fellowship-from-first-nations-writer-over-gaza-post-2796417/
1245347204	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	4	1	4	-4.28571428571429	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250522044500	https://citynews.com.au/2025/shroud-of-secrecy-lehrmann-seeks-unredacted-texts/
1245347205	20250522	202505	2025	2025.3890											AUSJUD	AUSTRALIA	AUS					JUD			1	031	031	03	1	5.2	4	1	4	3.22085889570552	0								4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250522044500	https://www.sconeadvocate.com.au/story/8973388/nationals-and-liberals-edge-closer-on-coalition-littleproud/
1245347206	20250522	202505	2025	2025.3890											AUSJUD	BRISBANE	AUS					JUD			1	036	036	03	1	4.0	6	1	6	-6.12244897959184	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250522044500	https://www.miragenews.com/operation-xray-toren-north-brisbane-1464862/
1245347207	20250522	202505	2025	2025.3890											AUSJUD	AUSTRALIA	AUS					JUD			1	036	036	03	1	4.0	6	1	6	-7.55555555555556	0								4	Caboolture, Queensland, Australia	AS	AS04	154682	-27.0847	152.951	-1563472	4	Caboolture, Queensland, Australia	AS	AS04	154682	-27.0847	152.951	-1563472	20250522044500	https://www.miragenews.com/property-offences-moreton-district-1464866/
1245347208	20250522	202505	2025	2025.3890											AUSJUD	AUSTRALIA	AUS					JUD			1	036	036	03	1	4.0	6	1	6	-6.25	0								4	Richlands, New South Wales, Australia	AS	AS02	154641	-34.3167	149.817	-1597505	4	Richlands, New South Wales, Australia	AS	AS02	154641	-34.3167	149.817	-1597505	20250522044500	https://www.miragenews.com/theft-spree-hits-seventeen-mile-rocks-1464843/
1245347209	20250522	202505	2025	2025.3890											BUS	INVESTOR						BUS			1	036	036	03	1	4.0	5	1	5	4.63414634146342	0								5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	20250522044500	https://blueprint.ng/taravest-local-investors-key-to-attracting-foreign-investments-dangote/
1245347210	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	5	1	5	-6.25	0								4	Richlands, New South Wales, Australia	AS	AS02	154641	-34.3167	149.817	-1597505	4	Richlands, New South Wales, Australia	AS	AS02	154641	-34.3167	149.817	-1597505	20250522044500	https://www.miragenews.com/theft-spree-hits-seventeen-mile-rocks-1464843/
1245347211	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	6	1	6	2.80777537796976	0								4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	20250522044500	https://www.yahoo.com/news/asian-american-pacific-islander-heritage-015004761.html
