GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244589168	20250518	202505	2025	2025.3781											CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	-0.98360655737705	0								4	Esquimalt, British Columbia, Canada	CA	CA02	12541	48.4333	-123.417	-564333	4	Esquimalt, British Columbia, Canada	CA	CA02	12541	48.4333	-123.417	-564333	20250518144500	https://www.ladysmithchronicle.com/trending-now/nanaimos-namesake-warship-protected-critical-lifeline-in-the-battle-of-the-atlantic-7996938
1244589169	20250518	202505	2025	2025.3781											CAN	CANADA	CAN								0	042	042	04	1	1.9	4	1	4	-0.98360655737705	0								4	Esquimalt, British Columbia, Canada	CA	CA02	12541	48.4333	-123.417	-564333	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	20250518144500	https://www.ladysmithchronicle.com/trending-now/nanaimos-namesake-warship-protected-critical-lifeline-in-the-battle-of-the-atlantic-7996938
1244589170	20250518	202505	2025	2025.3781											CAN	CANADIAN	CAN								1	042	042	04	1	1.9	2	1	2	-0.98360655737705	0								4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	20250518144500	https://www.ladysmithchronicle.com/trending-now/nanaimos-namesake-warship-protected-critical-lifeline-in-the-battle-of-the-atlantic-7996938
1244589171	20250518	202505	2025	2025.3781											CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	-0.98360655737705	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250518144500	https://www.ladysmithchronicle.com/trending-now/nanaimos-namesake-warship-protected-critical-lifeline-in-the-battle-of-the-atlantic-7996938
1244589172	20250518	202505	2025	2025.3781											CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	-0.98360655737705	0								4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	20250518144500	https://www.ladysmithchronicle.com/trending-now/nanaimos-namesake-warship-protected-critical-lifeline-in-the-battle-of-the-atlantic-7996938
1244589173	20250518	202505	2025	2025.3781											CANMIL	CANADIAN	CAN					MIL			0	042	042	04	1	1.9	1	1	1	-0.98360655737705	0								4	Esquimalt, British Columbia, Canada	CA	CA02	12541	48.4333	-123.417	-564333	4	Esquimalt, British Columbia, Canada	CA	CA02	12541	48.4333	-123.417	-564333	20250518144500	https://www.ladysmithchronicle.com/trending-now/nanaimos-namesake-warship-protected-critical-lifeline-in-the-battle-of-the-atlantic-7996938
1244589174	20250518	202505	2025	2025.3781											CANMIL	CANADIAN	CAN					MIL			1	042	042	04	1	1.9	6	1	6	-0.98360655737705	0								4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	20250518144500	https://www.ladysmithchronicle.com/trending-now/nanaimos-namesake-warship-protected-critical-lifeline-in-the-battle-of-the-atlantic-7996938
1244589175	20250518	202505	2025	2025.3781											CHNGOV	CHINESE	CHN					GOV			1	040	040	04	1	1.0	12	2	12	-4.37710437710437	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518144500	http://www.australiannews.net/news/278227507/pakistan-afghanistan-to-hold-trilateral-talks-with-china-amid-regional-tensions
1244589176	20250518	202505	2025	2025.3781											CRI	COSTA RICA	CRI								1	042	042	04	1	1.9	5	1	5	6.88259109311741	0								4	Tirimbina, Heredia, Costa Rica	CS	CS04	14513	10.4	-84.1333	-1109691	4	Tirimbina, Heredia, Costa Rica	CS	CS04	14513	10.4	-84.1333	-1109691	20250518144500	https://ticotimes.net/2025/05/18/lord-of-the-rings-stars-showcase-costa-ricas-culture-and-food
1244589177	20250518	202505	2025	2025.3781											CVL	RESIDENTS						CVL			0	062	062	06	2	7.4	10	1	10	3.31384015594542	0								0								0								20250518144500	https://pembinavalleyonline.com/articles/the-biggest-garage-sale-day-in-winkler-is-almost-heredont-miss-out
1244589178	20250518	202505	2025	2025.3781											CVL	VOTER						CVL			0	100	100	10	3	-5.0	3	1	3	-0.57471264367816	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250518144500	https://www.daytonatimes.com/news/florida-lawyer-fined-for-trying-to-register-to-vote-in-georgia-race/article_754123a8-0815-4c82-bca3-2cf169b93208.html
1244589179	20250518	202505	2025	2025.3781											DNK	COPENHAGEN	DNK								1	040	040	04	1	1.0	10	1	10	1.5527950310559	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250518144500	https://www.thehindubusinessline.com/economy/logistics/fednav-chief-paul-pathy-to-head-bimco/article69590431.ece
1244589180	20250518	202505	2025	2025.3781											EDU	STUDENT						EDU			1	043	043	04	1	2.8	6	1	6	1.70132325141777	0								3	Augusta County, Virginia, United States	US	USVA		38.1668	-79.1164	1480098	3	Augusta County, Virginia, United States	US	USVA		38.1668	-79.1164	1480098	20250518144500	https://dailyprogress.com/news/state-and-regional/article_e1b76e9c-0be7-51ba-80a3-046957d0474c.html
1244589181	20250518	202505	2025	2025.3781											EDU	STUDENT						EDU			1	080	080	08	2	5.0	5	1	5	1.03092783505154	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250518144500	https://www.thehindubusinessline.com/economy/logistics/flying-schools-to-be-graded-for-safety-operations-soon/article69590474.ece
1244589182	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			1	0874	087	08	2	10.0	3	1	3	4.13533834586466	0								4	Woodlake, British Columbia, Canada	CA	CA02	12566	50.0833	-119.4	-576188	4	Woodlake, British Columbia, Canada	CA	CA02	12566	50.0833	-119.4	-576188	20250518144500	https://www.bchomez.com/property/8194-woodlake-court-burnaby/R2991754
1244589183	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			1	0874	087	08	2	10.0	2	1	2	4.13533834586466	0								1	United Kingdom	UK	UK		54	-4	UK	4	Woodlake, British Columbia, Canada	CA	CA02	12566	50.0833	-119.4	-576188	20250518144500	https://www.bchomez.com/property/8194-woodlake-court-burnaby/R2991754
1244589184	20250518	202505	2025	2025.3781											ELI	ACTOR						ELI			1	046	046	04	1	7.0	4	1	4	4.37317784256559	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250518144500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/ananya-panday-ishaan-khatter-make-it-to-forbes-30-under-30-asia-2025/articleshow/121250120.cms
1244589185	20250518	202505	2025	2025.3781											ETH	ETHIOPIA	ETH								0	051	051	05	1	3.4	4	1	4	-0.64412238325281	0								4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250518144500	https://www.africa-newsroom.com/press/cholera-plan-to-map-hotspots-in-five-african-countries
1244589186	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	8	1	8	1.51057401812689	0								4	Golden Valley, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.13333	-2597269	4	Golden Valley, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.13333	-2597269	20250518144500	https://www.herefordtimes.com/news/25170041.escape-countrys-jules-hudson-wife-son-family-life/
1244589187	20250518	202505	2025	2025.3781											GBR	BRITISH	GBR								0	100	100	10	3	-5.0	9	1	9	0.21834061135371	0								5	Herefordshire, Herefordshire, United Kingdom	UK	UKF7	40113	52.0833	-2.75	-2598551	5	Herefordshire, Herefordshire, United Kingdom	UK	UKF7	40113	52.0833	-2.75	-2598551	20250518144500	https://www.herefordtimes.com/news/25159741.ve-day-street-parties-across-herefordshire-1945/
1244589188	20250518	202505	2025	2025.3781											GOV	MINIST						GOV			1	040	040	04	1	1.0	16	2	16	-4.37710437710437	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518144500	http://www.australiannews.net/news/278227507/pakistan-afghanistan-to-hold-trilateral-talks-with-china-amid-regional-tensions
1244589189	20250518	202505	2025	2025.3781											GOV	MINIST						GOV			1	040	040	04	1	1.0	4	2	4	-4.37710437710437	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Afghanistan	AF	AF		33	66	AF	20250518144500	http://www.australiannews.net/news/278227507/pakistan-afghanistan-to-hold-trilateral-talks-with-china-amid-regional-tensions
1244589190	20250518	202505	2025	2025.3781											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	6	1	6	-1.23558484349259	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250518144500	https://www.therecord.com/politics/federal/carney-has-to-pick-a-lane-advocates-and-opponents-worry-about-mixed-signals-from-liberals/article_33e29006-8c6c-562d-a08d-e8579ebf2c74.html
1244589191	20250518	202505	2025	2025.3781											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	4	1	4	-1.66975881261596	0								1	Vatican City	VT	VT		41.9	12.45	VT	1	Ukraine	UP	UP		49	32	UP	20250518144500	https://news.sky.com/story/pope-leo-vows-to-resist-temptation-to-be-an-autocrat-and-condemns-religious-propaganda-at-inauguration-13370136
1244589192	20250518	202505	2025	2025.3781											GOV	MINIST						GOV			1	043	043	04	1	2.8	10	1	10	7.49063670411985	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250518144500	https://dailytimes.com.pk/1303138/pm-sets-125-billion-agriculture-export-goal-by-2030/
1244589193	20250518	202505	2025	2025.3781											GRC	GREEK	GRC								1	051	051	05	1	3.4	2	1	2	2.3916292974589	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518144500	https://www.itv.com/news/2025-05-18/pope-leo-xiv-vows-to-work-for-peace-as-thousands-attend-inauguration
1244589194	20250518	202505	2025	2025.3781											HIN	HINDU				HIN					1	043	043	04	1	2.8	5	1	5	1.11420612813371	0								4	Nellore, Andhra Pradesh, India	IN	IN02	17561	14.4333	79.9667	-2106053	4	Nellore, Andhra Pradesh, India	IN	IN02	17561	14.4333	79.9667	-2106053	20250518144500	https://www.thehindubusinessline.com/economy/logistics/ap-targets-big-returns-from-shipyards-ports/article69590394.ece
1244589195	20250518	202505	2025	2025.3781											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-4.76190476190476	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250518144500	https://www.irishmirror.ie/news/irish-news/man-20s-rushed-hospital-after-35246238
1244589196	20250518	202505	2025	2025.3781											IND	KOCHI	IND								0	154	154	15	4	-7.2	8	1	8	3.17460317460318	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518144500	https://www.thehindubusinessline.com/economy/logistics/kochi-water-metros-fame-spreads/article69590376.ece
1244589197	20250518	202505	2025	2025.3781											IND	HARYANA	IND								0	173	173	17	4	-5.0	3	1	3	-5.16014234875445	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518144500	https://www.news18.com/india/jyoti-malhotra-arrest-police-say-pakistan-intel-using-indian-influencers-to-push-narrative-ws-l-9342256.html
1244589198	20250518	202505	2025	2025.3781											INDGOV	MAHARASHTRA	IND					GOV			1	042	042	04	1	1.9	2	1	2	3.17460317460318	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518144500	https://www.thehindubusinessline.com/economy/logistics/kochi-water-metros-fame-spreads/article69590376.ece
