GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247782887	20250528	202505	2025	2025.4055	COP	POLICE						COP			AUSLEG	NORTHERN TERRITORY	AUS					LEG			1	043	043	04	1	2.8	10	1	10	-4.27892234548336	0								0								0								20250604114500	https://www.abc.net.au/news/2025-06-04/kumanjayi-white-death-in-custody-darwin-vigil-nt-parliament/105377986
1247782888	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	10	1	10	-2.98507462686568	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250604114500	https://www.wbur.org/news/2025/06/02/social-media-accounts-review-harvard-visa-applicants
1247782889	20250528	202505	2025	2025.4055	FIN	FINLAND	FIN								BUS	BUSINESS						BUS			1	010	010	01	1	0.0	2	1	2	1.29390018484289	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250604114500	https://www.businessinsider.com/why-polish-paratroopers-like-homemade-grot-rifles-for-air-jumps-2025-6
1247782890	20250528	202505	2025	2025.4055	GOVBUS	STATE OWNED						GOV	BUS		GOV	STATE OWNED						GOV			1	010	010	01	1	0.0	10	1	10	1.12994350282486	0								0								0								20250604114500	https://news.sky.com/story/post-office-weighs-asset-sales-or-borrowing-to-meet-postmaster-pay-target-13378998
1247782891	20250528	202505	2025	2025.4055	HLH	HOSPITAL						HLH			USA	LAWRENCE	USA								1	084	084	08	2	7.0	10	1	10	-10.7883817427386	0								0								0								20250604114500	https://www.yahoo.com/news/additional-charges-filed-bear-creek-110100056.html
1247782892	20250528	202505	2025	2025.4055	USA	THE US	USA								BRA	BRAZILIAN	BRA								1	040	040	04	1	1.0	4	1	4	-0.660066006600661	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250604114500	https://en.mercopress.com/2025/06/04/de-moraes-trusts-brazil-s-democracy-to-defend-itself
1247782893	20250528	202505	2025	2025.4055	USA	THE US	USA								BRAGOV	BRAZILIAN	BRA					GOV			1	040	040	04	1	1.0	6	1	6	-0.660066006600661	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250604114500	https://en.mercopress.com/2025/06/04/de-moraes-trusts-brazil-s-democracy-to-defend-itself
1247782894	20250528	202505	2025	2025.4055	USA	THE US	USA								JUD	JUDGE						JUD			1	111	111	11	3	-2.0	10	1	10	-0.660066006600661	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250604114500	https://en.mercopress.com/2025/06/04/de-moraes-trusts-brazil-s-democracy-to-defend-itself
1247782895	20250604	202506	2025	2025.4219											AFR	AFRICA	AFR								1	040	040	04	1	1.0	6	1	6	1.69491525423728	0								1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250604114500	https://www.cnbcafrica.com/media/6373856969112/uganda-ramps-up-local-health-kit-production-to-cut-imports/
1247782896	20250604	202506	2025	2025.4219											AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	6.4343163538874	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604114500	https://www.zawya.com/en/business/aviation/air-france-boosts-cape-townparis-service-for-2025-2026-season-cic291nj
1247782897	20250604	202506	2025	2025.4219											AFR	AFRICA	AFR								0	042	042	04	1	1.9	1	1	1	-1.39275766016713	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250604114500	https://www.financialexpress.com/life/entertainment-why-billionaire-youtuber-mrbeast-is-borrowing-money-from-mother-for-his-wedding-3868377/
1247782898	20250604	202506	2025	2025.4219											AUS	AUSTRALIA	AUS								0	014	014	01	1	0.0	4	1	4	-3.06569343065694	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250604114500	https://www.dailymail.co.uk/news/article-14778619/James-Wood-text-messages-Pheobe-Bishops.html
1247782899	20250604	202506	2025	2025.4219											AZE	AZERBAIJAN	AZE								0	042	042	04	1	1.9	2	1	2	5.50660792951542	0								4	Caspian Sea, Oceans (general), Oceans	OS	OS00	25069	42	50	-1506347	4	Caspian Sea, Oceans (general), Oceans	OS	OS00	25069	42	50	-1506347	20250604114500	https://en.trend.az/business/4053162.html
1247782900	20250604	202506	2025	2025.4219											BEL	BRUSSELS	BEL								1	040	040	04	1	1.0	10	1	10	-5.36912751677852	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250604114500	https://www.vol.at/eu-deficit-procedure-against-austria-confirmed/9453890
1247782901	20250604	202506	2025	2025.4219											BGD	BANGLADESH	BGD								1	100	100	10	3	-5.0	5	1	5	-0.29850746268657	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250604114500	https://bdnews24.com/bangladesh/fa909e6dbcd0
1247782902	20250604	202506	2025	2025.4219											BUS	BUSINESS						BUS			1	014	014	01	1	0.0	5	1	5	1.04529616724739	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250604114500	https://www.marketscreener.com/quote/stock/DOLLAR-TREE-INC-4868/news/Dollar-Tree-forecasts-weak-second-quarter-profit-on-tariff-uncertainty-50154595/
1247782903	20250604	202506	2025	2025.4219											BUS	COMPANY						BUS			1	031	031	03	1	5.2	15	1	10	5.40540540540541	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604114500	https://www.investegate.co.uk/announcement/rns/costain-group--cost/costain-awarded-anglian-water-contract-extension-/8912676
1247782904	20250604	202506	2025	2025.4219											BUS	BANK						BUS			1	043	043	04	1	2.8	1	1	1	6.86106346483705	0								5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250604114500	https://punto.com.ph/improving-health-care-for-filipinos-one-health-center-at-a-time-bdo-foundation-continues-rhu-rehabilitation/
1247782905	20250604	202506	2025	2025.4219											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	5	1	5	3.52422907488987	0								4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250604114500	https://www.siliconindia.com/news/general/adani-airports-secures-750-million-for-futureready-growth-nid-236366-cid-1.html
1247782906	20250604	202506	2025	2025.4219											BUS	TRADER						BUS			0	071	071	07	2	7.4	10	1	10	3.43839541547278	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250604114500	https://techbullion.com/vilon-myna-review-2025-how-does-it-work-netherlands/
1247782907	20250604	202506	2025	2025.4219											BUS	TRADER						BUS			0	0874	087	08	2	10.0	10	1	10	3.43839541547278	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250604114500	https://techbullion.com/vilon-myna-review-2025-how-does-it-work-netherlands/
1247782908	20250604	202506	2025	2025.4219											CAN	ONTARIO	CAN								1	031	031	03	1	5.2	2	1	2	0.99290780141844	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	United Kingdom	UK	UK		54	-4	UK	20250604114500	https://www.theglobeandmail.com/opinion/editorials/article-renewable-energy-alberta-oil-gas-danielle-smith/
1247782909	20250604	202506	2025	2025.4219											CAN	ONTARIO	CAN								1	031	031	03	1	5.2	8	1	8	0.99290780141844	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604114500	https://www.theglobeandmail.com/opinion/editorials/article-renewable-energy-alberta-oil-gas-danielle-smith/
1247782910	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								1	042	042	04	1	1.9	10	1	10	-0.390625	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604114500	https://thenew961.com/air-quality-risk-new-york-state/
1247782911	20250604	202506	2025	2025.4219											CANEDU	EDMONTON	CAN					EDU			0	046	046	04	1	7.0	6	1	6	5.33596837944664	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250604114500	https://www.hellomagazine.com/celebrities/836039/the-rookie-nathan-fillion-reveals-name-change-addresses-rumors-its-absolutely-true/
1247782912	20250604	202506	2025	2025.4219											CANEDU	EDMONTON	CAN					EDU			0	051	051	05	1	3.4	6	1	6	5.33596837944664	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250604114500	https://www.hellomagazine.com/celebrities/836039/the-rookie-nathan-fillion-reveals-name-change-addresses-rumors-its-absolutely-true/
1247782913	20250604	202506	2025	2025.4219											CHN	CHINESE	CHN								1	042	042	04	1	1.9	6	1	6	5.37313432835821	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604114500	https://www.confectionerynews.com/Article/2025/06/04/what-are-the-biggest-confectionery-launches-this-month/
1247782914	20250604	202506	2025	2025.4219											CHN	CHINA	CHN								1	046	046	04	1	7.0	8	1	8	3.63636363636364	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250604114500	http://eng.chinamil.com.cn/CHINA_209163/TopStories_209189/16389694.html
1247782915	20250604	202506	2025	2025.4219											CHN	CHINESE	CHN								0	164	164	16	4	-7.0	10	1	10	-4.63432295438088	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604114500	https://www.lewrockwell.com/2025/06/no_author/denying-the-wild-woke-world/
1247782916	20250604	202506	2025	2025.4219											CHRCTH	CATHOLIC				CHR	CTH				0	020	020	02	1	3.0	3	1	3	-0.5973715651135	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250604114500	https://www.lewrockwell.com/2025/06/ryan-mcmaken/what-the-world-needs-now-from-pope-leo-xiv/
1247782917	20250604	202506	2025	2025.4219											CHRCTH	CATHOLIC				CHR	CTH				1	040	040	04	1	1.0	6	1	6	-0.5973715651135	0								1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250604114500	https://www.lewrockwell.com/2025/06/ryan-mcmaken/what-the-world-needs-now-from-pope-leo-xiv/
1247782918	20250604	202506	2025	2025.4219											COP	POLICE						COP			0	042	042	04	1	1.9	10	2	10	-5.50915167180043	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250604114500	https://www.yahoo.com/news/street-level-violence-prevention-programs-104539567.html
1247782919	20250604	202506	2025	2025.4219											COP	POLICE						COP			0	0841	084	08	2	7.0	2	1	2	-5.42986425339366	0								4	Nalgonda, Andhra Pradesh, India	IN	IN02	17560	17.05	79.2667	-2105509	4	Nalgonda, Andhra Pradesh, India	IN	IN02	17560	17.05	79.2667	-2105509	20250604114500	https://timesofindia.indiatimes.com/education/news/us-deports-student-for-fake-visa-documents-telangana-agent-held-in-forged-degree-case/articleshow/121622135.cms
1247782920	20250604	202506	2025	2025.4219											COP	POLICE						COP			0	173	173	17	4	-5.0	3	1	3	-5.42986425339366	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250604114500	https://timesofindia.indiatimes.com/education/news/us-deports-student-for-fake-visa-documents-telangana-agent-held-in-forged-degree-case/articleshow/121622135.cms
1247782921	20250604	202506	2025	2025.4219											COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	-5.42986425339366	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Nalgonda, Andhra Pradesh, India	IN	IN02	17560	17.05	79.2667	-2105509	20250604114500	https://timesofindia.indiatimes.com/education/news/us-deports-student-for-fake-visa-documents-telangana-agent-held-in-forged-degree-case/articleshow/121622135.cms
1247782922	20250604	202506	2025	2025.4219											CVL	TOURIST						CVL			0	036	036	03	1	4.0	6	1	6	-0.85261875761267	0								4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250604114500	https://www.mirror.co.uk/travel/news/you-use-towel-reserve-sun-35333328
1247782923	20250604	202506	2025	2025.4219											CVL	NEIGHBOURHOOD						CVL			0	040	040	04	1	1.0	10	1	10	-5.04347826086956	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250604114500	https://www.stcatharinesstandard.ca/news/ontario/one-dead-five-injured-in-large-and-complex-scene-at-north-york-shooting-police-say/article_9fd54959-f4de-5ea9-9f3a-92136d7c3f75.html
1247782924	20250604	202506	2025	2025.4219											CVL	IMMIGRANT						CVL			1	042	042	04	1	1.9	4	1	4	-8.07754442649434	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604114500	https://www.theguardian.com/commentisfree/2025/jun/04/trump-judges-law
1247782925	20250604	202506	2025	2025.4219											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	18	1	6	-2.51655629139073	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604114500	https://www.manchestereveningnews.co.uk/news/tv/emmerdale-fans-rumble-future-robert-31785284
1247782926	20250604	202506	2025	2025.4219											CVL	TRAVELER						CVL			1	0842	084	08	2	7.0	1	1	1	6.14973262032086	0								4	Funchal, Madeira, Portugal	PO	PO10	24789	32.6333	-16.9	-2166199	4	Funchal, Madeira, Portugal	PO	PO10	24789	32.6333	-16.9	-2166199	20250604114500	https://www.rustourismnews.com/2025/06/04/tap-adds-summer-flights-between-faro-and-funchal/
1247782927	20250604	202506	2025	2025.4219											CVL	TOURIST						CVL			1	130	130	13	3	-4.4	2	1	2	-3.07101727447217	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250604114500	https://www.express.co.uk/travel/articles/2064049/fury-benidorm-lad-charged-450-beers
1247782928	20250604	202506	2025	2025.4219											CVL	COMMUNITY						CVL			1	181	181	18	4	-9.0	6	1	6	-1.54539600772698	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604114500	https://rlo.acton.org/archives/127062-liberalism-all-the-way-down.html
1247782929	20250604	202506	2025	2025.4219											CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	10	1	10	-7.58533501896333	0								4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	20250604114500	https://www.theweek.in/news/middle-east/2025/06/04/israeli-airstrikes-hit-southern-syria-amid-escalating-tension.html
