GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248727457	20250510	202505	2025	2025.3562	GOV	PRESIDENT						GOV			CAN	CANADA	CAN								0	014	014	01	1	0.0	4	1	4	-4.25020048115477	4	Ellis Island, Nunavut, Canada	CA	CA14	25042	62.55	-64.9667	-564169	4	Ellis Island, Nunavut, Canada	CA	CA14	25042	62.55	-64.9667	-564169	4	Ellis Island, Nunavut, Canada	CA	CA14	25042	62.55	-64.9667	-564169	20250609234500	https://theweek.com/politics/trump-extremist-brain-miller
1248727458	20250510	202505	2025	2025.3562	GOV	PRESIDENT						GOV			GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL		0	014	014	01	1	0.0	6	1	6	-4.25020048115477	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Johnstown, Alabama, United States	US	USAL	AL101	32.4015	-86.2444	142642	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609234500	https://theweek.com/politics/trump-extremist-brain-miller
1248727459	20250510	202505	2025	2025.3562	JUD	JUDGE						JUD													1	015	015	01	1	0.0	6	1	6	-10.0977198697069	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250609234500	https://www.cbs58.com/news/milwaukee-man-changes-plea-to-guilty-in-animal-mistreatment-case-sentencing-scheduled-for-july
1248727460	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	015	015	01	1	0.0	2	1	2	-10.0977198697069	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250609234500	https://www.cbs58.com/news/milwaukee-man-changes-plea-to-guilty-in-animal-mistreatment-case-sentencing-scheduled-for-july
1248727461	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	015	015	01	1	0.0	2	1	2	-10.0977198697069	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250609234500	https://www.cbs58.com/news/milwaukee-man-changes-plea-to-guilty-in-animal-mistreatment-case-sentencing-scheduled-for-july
1248727462	20250510	202505	2025	2025.3562	USAJUD	UNITED STATES	USA					JUD			JUD	JUDGE						JUD			1	020	020	02	1	3.0	1	1	1	-7.79082177161153	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250609234500	https://urbanmilwaukee.com/2025/06/09/federal-prosecutors-urge-court-not-to-dismiss-case-against-judge-dugan/
1248727463	20250510	202505	2025	2025.3562	USAJUD	UNITED STATES	USA					JUD			JUD	JUDGE						JUD			1	020	020	02	1	3.0	1	1	1	-7.79082177161153	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250609234500	https://urbanmilwaukee.com/2025/06/09/federal-prosecutors-urge-court-not-to-dismiss-case-against-judge-dugan/
1248727464	20250510	202505	2025	2025.3562	USAJUD	UNITED STATES	USA					JUD			JUD	JUDGE						JUD			1	110	110	11	3	-2.0	1	1	1	-7.79082177161153	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250609234500	https://urbanmilwaukee.com/2025/06/09/federal-prosecutors-urge-court-not-to-dismiss-case-against-judge-dugan/
1248727465	20250510	202505	2025	2025.3562	USAJUD	UNITED STATES	USA					JUD			JUD	JUDGE						JUD			1	110	110	11	3	-2.0	1	1	1	-7.79082177161153	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250609234500	https://urbanmilwaukee.com/2025/06/09/federal-prosecutors-urge-court-not-to-dismiss-case-against-judge-dugan/
1248727466	20250602	202506	2025	2025.4164	GOV	CHIEF EXECUTIVE						GOV			NGO	ROTARY CLUB						NGO			1	020	020	02	1	3.0	10	1	10	0	0								0								0								20250609234500	https://www.timesfreepress.com/news/2025/jun/09/opinion-whether-its-the-mayor-or-city-manager-it/
1248727467	20250602	202506	2025	2025.4164	MEXGOV	MEXICO	MEX					GOV			JUD	SUPREME COURT						JUD			1	194	194	19	4	-10.0	2	1	2	-3.7593984962406	4	Tamaulipas, Sinaloa, Mexico	MX	MX25	20887	24.9086	-107.594	-1703946	4	Tamaulipas, Sinaloa, Mexico	MX	MX25	20887	24.9086	-107.594	-1703946	4	Tamaulipas, Sinaloa, Mexico	MX	MX25	20887	24.9086	-107.594	-1703946	20250609234500	https://www.breitbart.com/border/2025/06/09/mexican-border-state-demanding-an-investigation-into-spacex-over-beach-pollution/
1248727468	20250602	202506	2025	2025.4164	MEXGOV	MEXICO	MEX					GOV			JUD	SUPREME COURT						JUD			1	194	194	19	4	-10.0	8	1	8	-3.7593984962406	1	United States	US	US		39.828175	-98.5795	US	4	Tamaulipas, Sinaloa, Mexico	MX	MX25	20887	24.9086	-107.594	-1703946	4	Tamaulipas, Sinaloa, Mexico	MX	MX25	20887	24.9086	-107.594	-1703946	20250609234500	https://www.breitbart.com/border/2025/06/09/mexican-border-state-demanding-an-investigation-into-spacex-over-beach-pollution/
1248727469	20250602	202506	2025	2025.4164	USA	LAWRENCE	USA																		0	193	193	19	4	-10.0	4	1	4	-3.1442663378545	4	Rexdale, Ontario, Canada	CA	CA08	12686	43.7167	-79.5667	-572197	0								4	Rexdale, Ontario, Canada	CA	CA08	12686	43.7167	-79.5667	-572197	20250609234500	https://torontosun.com/news/local-news/warmington-details-scarce-after-15-year-old-shot-dead-in-latest-violence-to-rock-city
1248727470	20250602	202506	2025	2025.4164	USA	LAWRENCE	USA																		0	193	193	19	4	-10.0	6	1	6	-3.1442663378545	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250609234500	https://torontosun.com/news/local-news/warmington-details-scarce-after-15-year-old-shot-dead-in-latest-violence-to-rock-city
1248727471	20250602	202506	2025	2025.4164	USA	LOS ANGELES	USA								CRM	CRIMINAL						CRM			1	114	114	11	3	-2.0	5	1	5	-6.8904593639576	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609234500	https://www.spokesman.com/stories/2025/jun/09/federal-authorities-charge-california-labor-leader/
1248727472	20250602	202506	2025	2025.4164	USA	LOS ANGELES	USA								CRM	CRIMINAL						CRM			1	190	190	19	4	-10.0	5	1	5	-6.8904593639576	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609234500	https://www.spokesman.com/stories/2025/jun/09/federal-authorities-charge-california-labor-leader/
1248727473	20250602	202506	2025	2025.4164	USA	TEXAS	USA								GOV	GOVERNOR						GOV			0	032	032	03	1	4.5	4	1	4	-3.11704834605598	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609234500	https://www.theatlantic.com/newsletters/archive/2025/06/trump-california-protests-ice-newsom/683087/
1248727474	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-2.54777070063694	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250609234500	https://theweek.com/politics/musk-achieve-washington
1248727475	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	070	070	07	2	7.0	1	1	1	-1.73469387755103	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609234500	https://www.express.co.uk/news/world/2066544/trump-slams-greta-thunberg-says-she-needs-anger-management-slams-strange
1248727476	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	070	070	07	2	7.0	1	1	1	-1.73469387755103	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609234500	https://www.express.co.uk/news/world/2066544/trump-slams-greta-thunberg-says-she-needs-anger-management-slams-strange
1248727477	20250602	202506	2025	2025.4164	USA	RALEIGH	USA								JUD	PROSECUTING ATTORNEY						JUD			1	130	130	13	3	-4.4	2	1	2	-11.0759493670886	3	Raleigh County, West Virginia, United States	US	USWV	WV081	37.7501	-81.2498	1550047	3	Raleigh County, West Virginia, United States	US	USWV		37.7501	-81.2498	1550047	3	Raleigh County, West Virginia, United States	US	USWV		37.7501	-81.2498	1550047	20250609234500	https://wchstv.com/news/local/west-virginia-prosecutors-dismiss-claims-of-charging-women-for-miscarriages
1248727478	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	130	130	13	3	-4.4	2	1	2	-6.19047619047619	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609234500	https://www.latimes.com/opinion/story/2025-06-09/los-angeles-protests-immigration-national-guard-ice-raids
1248727479	20250602	202506	2025	2025.4164	USA	TEXAS	USA								USAGOV	UNITED STATES	USA					GOV			0	032	032	03	1	4.5	1	1	1	-3.11704834605598	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609234500	https://www.theatlantic.com/newsletters/archive/2025/06/trump-california-protests-ice-newsom/683087/
1248727480	20250602	202506	2025	2025.4164	USA	RALEIGH	USA								USAJUD	UNITED STATES	USA					JUD			1	130	130	13	3	-4.4	2	1	2	-11.0759493670886	3	Raleigh County, West Virginia, United States	US	USWV	WV081	37.7501	-81.2498	1550047	3	Raleigh County, West Virginia, United States	US	USWV		37.7501	-81.2498	1550047	3	Raleigh County, West Virginia, United States	US	USWV		37.7501	-81.2498	1550047	20250609234500	https://wchstv.com/news/local/west-virginia-prosecutors-dismiss-claims-of-charging-women-for-miscarriages
1248727481	20250602	202506	2025	2025.4164	USAGOV	OVAL OFFICE	USA					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	-2.54777070063694	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250609234500	https://theweek.com/politics/musk-achieve-washington
1248727482	20250602	202506	2025	2025.4164	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	4	1	4	-11.0759493670886	3	Raleigh County, West Virginia, United States	US	USWV	WV081	37.7501	-81.2498	1550047	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	3	Raleigh County, West Virginia, United States	US	USWV		37.7501	-81.2498	1550047	20250609234500	https://wchstv.com/news/local/west-virginia-prosecutors-dismiss-claims-of-charging-women-for-miscarriages
1248727483	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	030	030	03	1	4.0	4	1	4	-0.85227272727273	4	Stonehaven, Aberdeenshire, United Kingdom	UK	UKT6	40171	56.95	-2.2	-2608838	0								4	Stonehaven, Aberdeenshire, United Kingdom	UK	UKT6	40171	56.95	-2.2	-2608838	20250609234500	https://www.thetimes.com/uk/politics/article/complexity-of-planning-system-risks-delegitimising-democracy-0q7djd767
1248727484	20250609	202506	2025	2025.4356											ARG	ARGENTINA	ARG								1	080	080	08	2	5.0	2	1	2	-2.82485875706215	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250609234500	https://buenosairesherald.com/politics/milei-in-europe-president-insults-spain-pm-pedro-sanchez-again
1248727485	20250609	202506	2025	2025.4356											ARG	ARGENTINA	ARG								1	080	080	08	2	5.0	2	1	2	-2.82485875706215	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609234500	https://buenosairesherald.com/politics/milei-in-europe-president-insults-spain-pm-pedro-sanchez-again
1248727486	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	4	1	4	-3.68509212730318	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250609234500	https://www.dailymail.co.uk/news/article-14795857/Erin-Patterson-trial-live.html
1248727487	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	3	1	3	-3.41928251121076	0								4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250609234500	https://www.perthnow.com.au/news/court-justice/erin-patterson-mushroom-trial-accused-triple-murderer-faces-supreme-court-hearing-in-morwell-c-18980441
1248727488	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	1	1	1	-3.41928251121076	0								4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250609234500	https://www.perthnow.com.au/news/court-justice/erin-patterson-mushroom-trial-accused-triple-murderer-faces-supreme-court-hearing-in-morwell-c-18980441
1248727489	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	1	1	1	-3.41928251121076	0								4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250609234500	https://www.perthnow.com.au/news/court-justice/erin-patterson-mushroom-trial-accused-triple-murderer-faces-supreme-court-hearing-in-morwell-c-18980441
1248727490	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								0	112	112	11	3	-2.0	12	1	4	-3.68509212730318	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250609234500	https://www.dailymail.co.uk/news/article-14795857/Erin-Patterson-trial-live.html
1248727491	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	2	1	2	-3.68509212730318	0								4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250609234500	https://www.dailymail.co.uk/news/article-14795857/Erin-Patterson-trial-live.html
1248727492	20250609	202506	2025	2025.4356											BLR	BELARUS	BLR								0	042	042	04	1	1.9	1	1	1	-4.25020048115477	0								1	Belarus	BO	BO		53	28	BO	4	Ellis Island, Nunavut, Canada	CA	CA14	25042	62.55	-64.9667	-564169	20250609234500	https://theweek.com/politics/trump-extremist-brain-miller
1248727493	20250609	202506	2025	2025.4356											BLR	BELARUS	BLR								0	042	042	04	1	1.9	1	1	1	-4.25020048115477	0								1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250609234500	https://theweek.com/politics/trump-extremist-brain-miller
1248727494	20250609	202506	2025	2025.4356											BUS	COMPANY						BUS			0	036	036	03	1	4.0	3	1	3	0.28694404591104	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250609234500	https://www.thecourier.com.au/story/8987670/vcat-approved-buninyong-tourism-units-in-liquidation-crisis/
1248727495	20250609	202506	2025	2025.4356											BUS	COMPANY						BUS			1	036	036	03	1	4.0	10	1	10	0.860832137733143	0								4	Mandaluyong City, Mandaluyong, Philippines	RP	RPK8	24210	14.5832	121.041	-2437593	4	Mandaluyong City, Mandaluyong, Philippines	RP	RPK8	24210	14.5832	121.041	-2437593	20250609234500	https://www.bworldonline.com/spotlight/2025/06/10/677413/top-frontier-investment-holdings-inc-announces-annual-stockholders-meeting-on-july-9-via-remote-communication-2/
1248727496	20250609	202506	2025	2025.4356											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	10	1	10	1.21527777777777	0								4	Invergordon, Highland, United Kingdom	UK	UKV3	40172	57.6833	-4.18333	-2599510	4	Invergordon, Highland, United Kingdom	UK	UKV3	40172	57.6833	-4.18333	-2599510	20250609234500	https://www.bworldonline.com/corporate/2025/06/10/678121/emperador-earmarks-lower-p4-b-capex-for-expansion-projects/
1248727497	20250609	202506	2025	2025.4356											BUS	CORPORATION						BUS			0	036	036	03	1	4.0	5	1	5	0	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250609234500	https://biologicaldiversity.org/w/news/press-releases/judge-blocks-oak-flat-land-exchange-while-lawsuit-proceeds-2025-06-09/
1248727498	20250609	202506	2025	2025.4356											BUS	BANK						BUS			1	042	042	04	1	1.9	10	1	10	4.96277915632754	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250609234500	https://www.miragenews.com/anz-named-leading-institutional-bank-in-1474781/
1248727499	20250609	202506	2025	2025.4356											BUS	COMPANY						BUS			0	046	046	04	1	7.0	3	1	3	0.28694404591104	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250609234500	https://www.thecourier.com.au/story/8987670/vcat-approved-buninyong-tourism-units-in-liquidation-crisis/
1248727500	20250609	202506	2025	2025.4356											CAN	CANADA	CAN								1	030	030	03	1	4.0	2	1	2	-8.07453416149066	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250609234500	https://www.cbc.ca/news/canada/montreal/brossard-driver-bail-denied-hit-and-run-unhoused-woman-1.7556173
1248727501	20250609	202506	2025	2025.4356											CAN	CANADA	CAN								0	042	042	04	1	1.9	8	1	4	0.37920682572286	0								4	Chibougamau, Quebec, Canada	CA	CA10	12776	49.8667	-74.35	-562533	4	Chibougamau, Quebec, Canada	CA	CA10	12776	49.8667	-74.35	-562533	20250609234500	https://www.globenewswire.com/news-release/2025/06/09/3096248/0/en/More-high-grade-assays-pave-way-for-resource-at-Golden-Eye.html
1248727502	20250609	202506	2025	2025.4356											CANBUS	CANADIAN	CAN					BUS			0	036	036	03	1	4.0	3	1	3	1.62085976039465	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250609234500	https://torontosun.com/opinion/columnists/carneys-multi-layered-defence-announcement-is-good-news
1248727503	20250609	202506	2025	2025.4356											CANGOVHLH	CANADA	CAN					GOV	HLH		0	020	020	02	1	3.0	2	1	2	-1.27737226277372	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250609234500	https://www.cbc.ca/news/canada/north/nunavik-s-14-mayors-call-for-public-health-emergency-over-tuberculosis-cases-1.7556459
1248727504	20250609	202506	2025	2025.4356											CHN	CHINA	CHN								1	040	040	04	1	1.0	5	1	5	-3.06242638398115	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609234500	https://theweek.com/politics/courts-deal-trump-setback-tariffs
