GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247004155	20250430	202504	2025	2025.3288	GBR	MANCHESTER	GBR								COP	PRISON						COP			0	194	194	19	4	-10.0	10	1	10	-13.1115459882583	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250530194500	https://www.thetimes.com/uk/crime/article/long-lartin-prison-guard-stabbed-knife-worcestershire-fgdv7qg25
1247004156	20250430	202504	2025	2025.3288	USA	WASHINGTON	USA								AFR	AFRICA	AFR								0	020	020	02	1	3.0	10	1	10	-0.68292682926829	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530194500	https://www.climatechangenews.com/2025/05/30/civil-society-groups-push-back-on-fossil-gas-funding-as-african-development-bank/
1247004157	20250523	202505	2025	2025.3918											GBRBUS	LONDON	GBR					BUS			1	046	046	04	1	7.0	6	1	6	4.54545454545454	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530194500	https://www.timeout.com/london/news/open-water-swimming-is-returning-to-canary-wharf-next-week-053025
1247004158	20250523	202505	2025	2025.3918	GBR	LONDON	GBR								GBRBUS	UNITED KINGDOM	GBR					BUS			1	046	046	04	1	7.0	2	1	2	4.54545454545454	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530194500	https://www.timeout.com/london/news/open-water-swimming-is-returning-to-canary-wharf-next-week-053025
1247004159	20250523	202505	2025	2025.3918	GBRBUS	LONDON	GBR					BUS													1	046	046	04	1	7.0	6	1	6	4.54545454545454	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530194500	https://www.timeout.com/london/news/open-water-swimming-is-returning-to-canary-wharf-next-week-053025
1247004160	20250523	202505	2025	2025.3918	GBRBUS	UNITED KINGDOM	GBR					BUS			GBR	LONDON	GBR								1	046	046	04	1	7.0	2	1	2	4.54545454545454	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530194500	https://www.timeout.com/london/news/open-water-swimming-is-returning-to-canary-wharf-next-week-053025
1247004161	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			USA	PENNSYLVANIA	USA								1	141	141	14	3	-6.5	10	1	10	0	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530194500	https://freerepublic.com/focus/f-news/4320017/posts
1247004162	20250523	202505	2025	2025.3918	NZL	NEW ZEALAND	NZL																		1	130	130	13	3	-4.4	4	1	4	-1.27388535031847	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250530194500	https://www.rnz.co.nz/news/national/562712/covid-19-new-wave-could-be-coming-after-11-month-reprieve
1247004163	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	10	1	10	1.1063829787234	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250530194500	https://www.wyomingnews.com/rocketminer/wyoming-lawmakers-mull-again-allowing-nuclear-fuel-waste/article_4a4a71ae-6d4c-4c24-bf1a-b410df143465.html
1247004164	20250523	202505	2025	2025.3918	USA	THE US	USA																		1	111	111	11	3	-2.0	10	1	10	-7.11974110032362	4	Mellit, Shamal Darfur, Sudan	SU	SU55	37083	14.1333	25.55	-11127	0								4	Mellit, Shamal Darfur, Sudan	SU	SU55	37083	14.1333	25.55	-11127	20250530194500	https://www.dabangasudan.org/en/all-news/article/sudan-govt-forms-committee-to-probe-us-chemical-weapons-allegations
1247004165	20250523	202505	2025	2025.3918	USA	PHILADELPHIA	USA																		0	172	172	17	4	-5.0	10	1	10	-0.29556650246305	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250530194500	https://www.jdsupra.com/legalnews/pennsylvania-perspective-for-thursday-8700976/
1247004166	20250523	202505	2025	2025.3918	USA	SOUTH CAROLINA	USA								LEG	SENATE						LEG			1	013	013	01	1	0.4	8	1	8	-5.49450549450549	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530194500	https://www.bloomberg.com/news/articles/2025-05-30/graham-expects-russia-sanctions-bill-to-start-moving-next-week
1247004167	20250523	202505	2025	2025.3918	USA	SOUTH CAROLINA	USA								LEG	SENATE						LEG			1	013	013	01	1	0.4	2	1	2	-5.49450549450549	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530194500	https://www.bloomberg.com/news/articles/2025-05-30/graham-expects-russia-sanctions-bill-to-start-moving-next-week
1247004168	20250523	202505	2025	2025.3918	USA	IDAHO	USA								LEG	LAWMAKER						LEG			1	013	013	01	1	0.4	10	1	10	1.1063829787234	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250530194500	https://www.wyomingnews.com/rocketminer/wyoming-lawmakers-mull-again-allowing-nuclear-fuel-waste/article_4a4a71ae-6d4c-4c24-bf1a-b410df143465.html
1247004169	20250529	202505	2025	2025.4082	BGDGOV	MIRZA ABBAS	BGD					GOV			BGD	BANGLADESH	BGD								1	012	012	01	1	-0.4	10	1	10	-1.31195335276967	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250530194500	https://www.thedailystar.net/news/bangladesh/politics/news/election-future-uncertain-if-dec-deadline-missed-3907376
1247004170	20250529	202505	2025	2025.4082	CAN	SASKATCHEWAN	CAN								GOV	PREMIER						GOV			1	044	044	04	1	2.5	3	1	3	0.74626865671642	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250530194500	https://www.ckom.com/2025/05/30/the-evan-bray-show-friday-may-30/
1247004171	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								DEU	GERMANY	DEU								1	020	020	02	1	3.0	5	1	5	-2.74261603375527	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	20250530194500	https://www.lbc.co.uk/opinion/views/if-keir-starmer-had-any-backbone-he-would-sack-lord-hermer-chris-philp/
1247004172	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								DEU	GERMANY	DEU								1	100	100	10	3	-5.0	1	1	1	-2.74261603375527	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	20250530194500	https://www.lbc.co.uk/opinion/views/if-keir-starmer-had-any-backbone-he-would-sack-lord-hermer-chris-philp/
1247004173	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								DEU	GERMANY	DEU								1	100	100	10	3	-5.0	1	1	1	-2.74261603375527	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	1	Germany	GM	GM		51.5	10.5	GM	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	20250530194500	https://www.lbc.co.uk/opinion/views/if-keir-starmer-had-any-backbone-he-would-sack-lord-hermer-chris-philp/
1247004174	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								DEU	GERMANY	DEU								1	100	100	10	3	-5.0	3	1	3	-2.74261603375527	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250530194500	https://www.lbc.co.uk/opinion/views/if-keir-starmer-had-any-backbone-he-would-sack-lord-hermer-chris-philp/
1247004175	20250529	202505	2025	2025.4082	GBRJUD	UNITED KINGDOM	GBR					JUD			sco	SCOTTISH			sco						1	042	042	04	1	1.9	2	1	2	-7.14285714285714	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250530194500	https://www.dailymail.co.uk/news/article-14766107/Jailed-five-years-profoundly-deaf-thug-drove-car-two-police-officers.html
1247004176	20250529	202505	2025	2025.4082	GOV	ATTORNEY GENERAL						GOV			DEU	GERMANY	DEU								1	100	100	10	3	-5.0	1	1	1	-2.74261603375527	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	20250530194500	https://www.lbc.co.uk/opinion/views/if-keir-starmer-had-any-backbone-he-would-sack-lord-hermer-chris-philp/
1247004177	20250529	202505	2025	2025.4082	GOV	ATTORNEY GENERAL						GOV			DEU	GERMANY	DEU								1	100	100	10	3	-5.0	1	1	1	-2.74261603375527	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	1	Germany	GM	GM		51.5	10.5	GM	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	20250530194500	https://www.lbc.co.uk/opinion/views/if-keir-starmer-had-any-backbone-he-would-sack-lord-hermer-chris-philp/
1247004178	20250529	202505	2025	2025.4082	GOV	ATTORNEY GENERAL						GOV			DEU	GERMANY	DEU								1	100	100	10	3	-5.0	3	1	3	-2.74261603375527	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250530194500	https://www.lbc.co.uk/opinion/views/if-keir-starmer-had-any-backbone-he-would-sack-lord-hermer-chris-philp/
1247004179	20250529	202505	2025	2025.4082	GOV	ATTORNEY GENERAL						GOV			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	5	1	5	-2.74261603375527	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	20250530194500	https://www.lbc.co.uk/opinion/views/if-keir-starmer-had-any-backbone-he-would-sack-lord-hermer-chris-philp/
1247004180	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD			sco	SCOTTISH			sco						1	042	042	04	1	1.9	8	1	8	-7.14285714285714	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250530194500	https://www.dailymail.co.uk/news/article-14766107/Jailed-five-years-profoundly-deaf-thug-drove-car-two-police-officers.html
1247004181	20250529	202505	2025	2025.4082	SDN	SUDAN	SDN																		1	020	020	02	1	3.0	1	1	1	-4.58015267175572	4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	0								4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20250530194500	https://www.dabangasudan.org/en/all-news/article/former-au-and-un-envoy-only-sudanese-can-save-sudan
1247004182	20250529	202505	2025	2025.4082	SDN	SUDAN	SDN																		1	020	020	02	1	3.0	1	1	1	-4.58015267175572	4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	0								4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	20250530194500	https://www.dabangasudan.org/en/all-news/article/former-au-and-un-envoy-only-sudanese-can-save-sudan
1247004183	20250529	202505	2025	2025.4082	sco	SCOTTISH			sco						GBRJUD	UNITED KINGDOM	GBR					JUD			1	043	043	04	1	2.8	2	1	2	-7.14285714285714	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250530194500	https://www.dailymail.co.uk/news/article-14766107/Jailed-five-years-profoundly-deaf-thug-drove-car-two-police-officers.html
1247004184	20250529	202505	2025	2025.4082	sco	SCOTTISH			sco						JUD	JUDGE						JUD			1	043	043	04	1	2.8	8	1	8	-7.14285714285714	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250530194500	https://www.dailymail.co.uk/news/article-14766107/Jailed-five-years-profoundly-deaf-thug-drove-car-two-police-officers.html
1247004185	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								1	042	042	04	1	1.9	3	1	3	-7.25971370143149	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530194500	https://weeklyblitz.net/2025/05/31/violence-against-whites-in-south-africa-is-a-serious-issue/
1247004186	20250530	202505	2025	2025.4110											AGR	FISHER						AGR			1	040	040	04	1	1.0	3	1	3	-0.98901098901099	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250530194500	https://www.wuwm.com/politics-government/2025-05-30/report-examines-state-of-milwaukee-countys-youth-justice-system
1247004187	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	10	1	10	-4.83976455199477	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530194500	https://www.smh.com.au/national/i-felt-like-a-puppet-a-midnight-swim-leads-to-a-long-term-mystery-illness-20250428-p5lupk.html
1247004188	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	1123	112	11	3	-2.0	4	1	4	-3.89249304911956	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250530194500	https://www.wthr.com/article/news/crime/crystal-rogers-steve-lawson-trial-day-4-updates/417-04d4c09a-9013-4bc3-991f-517390928110
1247004189	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	1243	124	12	3	-4.0	6	1	6	-12.4401913875598	0								4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	20250530194500	https://www.miragenews.com/man-charged-swastika-graffiti-police-assault-at-1469940/
1247004190	20250530	202505	2025	2025.4110											AUSHLH	AUSTRALIA	AUS					HLH			1	042	042	04	1	1.9	2	1	2	-4.41292356185973	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250530194500	https://www.smh.com.au/national/nsw/she-would-have-survived-the-three-key-moments-that-led-to-tragedy-20250529-p5m35k.html
1247004191	20250530	202505	2025	2025.4110											AUSHLH	AUSTRALIA	AUS					HLH			1	042	042	04	1	1.9	2	1	2	-4.41292356185973	0								4	Ryan Park, New South Wales, Australia	AS	AS02	5096	-29.4485	153.201	11357250	4	Ryan Park, New South Wales, Australia	AS	AS02	5096	-29.4485	153.201	11357250	20250530194500	https://www.smh.com.au/national/nsw/she-would-have-survived-the-three-key-moments-that-led-to-tragedy-20250529-p5m35k.html
1247004192	20250530	202505	2025	2025.4110											BHSGOV	BAHAMA	BHS					GOV			1	040	040	04	1	1.0	2	1	2	-0.59701492537313	0								1	Bahamas, The	BF	BF		24	-76	BF	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530194500	http://jonesbahamas.com/pm-promises-americans-vigilance-over-chinese-and-cuban-activity/
1247004193	20250530	202505	2025	2025.4110											BUS	COMPANY						BUS			1	046	046	04	1	7.0	10	1	10	1.39293139293139	0								4	Thatcham, West Berkshire, United Kingdom	UK	UKP4	40096	51.4	-1.26667	-2609607	4	Thatcham, West Berkshire, United Kingdom	UK	UKP4	40096	51.4	-1.26667	-2609607	20250530194500	https://www.autoexpress.co.uk/citroen/dispatch
1247004194	20250530	202505	2025	2025.4110											BUS	COMPANY						BUS			0	105	105	10	3	-5.0	10	1	10	-2.29299363057325	0								0								0								20250530194500	https://www.irishmirror.ie/news/irish-news/energy-company-ordered-pay-12k-35310507
1247004195	20250530	202505	2025	2025.4110											BUS	CORPORATION						BUS			1	112	112	11	3	-2.0	4	1	4	-2.75229357798166	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250530194500	https://news.sky.com/story/gerry-adams-libel-victory-putting-manners-on-the-bbc-or-hindering-freedom-of-expression-13377007
1247004196	20250530	202505	2025	2025.4110											BUS	PRODUCER						BUS			1	130	130	13	3	-4.4	10	1	10	1.82186234817813	0								4	Setubal, Distrito de Setubal, Portugal	PO	PO19	24905	38.5333	-8.9	-2176724	4	Setubal, Distrito de Setubal, Portugal	PO	PO19	24905	38.5333	-8.9	-2176724	20250530194500	https://www.printweek.com/content/news/navigator-launches-its-cepi-ten-toes-carbon-footprint-at-sustainability-event
1247004197	20250530	202505	2025	2025.4110											CAN	SASKATCHEWAN	CAN								0	030	030	03	1	4.0	10	1	10	5.01930501930502	0								1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250530194500	https://www.swiftcurrentonline.com/articles/funk-retires-after-43-years-of-service-to-local-radio
