GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249508522	20250613	202506	2025	2025.4466											CHN	CHINA	CHN								0	057	057	05	1	8.0	2	1	2	2.4024024024024	0								4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250613144500	https://citizen.digital/news/china-to-remove-all-tariffs-on-kenyan-exports-ruto-n364577
1249508523	20250613	202506	2025	2025.4466											CHN	CHINA	CHN								0	057	057	05	1	8.0	1	1	1	2.4024024024024	0								4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	20250613144500	https://citizen.digital/news/china-to-remove-all-tariffs-on-kenyan-exports-ruto-n364577
1249508524	20250613	202506	2025	2025.4466											CHR	CHRISTIAN				CHR					0	040	040	04	1	1.0	6	1	6	-3.3816425120773	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250613144500	https://www.christian.org.uk/news/cancer-survivor-mps-should-offer-people-hope-not-state-sponsored-suicide/
1249508525	20250613	202506	2025	2025.4466											CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	1	1	1	4.56140350877193	0								3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20250613144500	https://www.chattanoogan.com/2025/6/13/504901/Chattanooga-Launches-Civic-Season-With.aspx
1249508526	20250613	202506	2025	2025.4466											CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	10	1	10	-4.61133069828722	0								4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250613144500	https://thepoint.gm/africa/gambia/headlines/string-of-deaths-leaves-gambians-anxious-raises-security-concerns
1249508527	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	6	1	6	5.51330798479088	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250613144500	https://www.bangordailynews.com/2025/06/13/bangor/bangor-culture/bangor-maine-downtown-new-pride-flag/
1249508528	20250613	202506	2025	2025.4466											CVL	VILLAGE						CVL			1	112	112	11	3	-2.0	10	1	10	-17.4129353233831	0								4	Brikama, Western, Gambia	GA	GA05	16441	13.2675	-16.6461	-1199560	4	Brikama, Western, Gambia	GA	GA05	16441	13.2675	-16.6461	-1199560	20250613144500	https://thepoint.gm/africa/gambia/headlines/man-dragged-to-court-for-stealing-21-cows
1249508529	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			0	036	036	03	1	4.0	8	1	8	0.29411764705882	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613144500	https://wpdh.com/ixp/854/p/new-york-school-tells-students-to-leave-backpack-at-home/
1249508530	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			0	040	040	04	1	1.0	10	1	10	-3.92670157068063	0								3	North Kingstown, Rhode Island, United States	US	USRI		41.5501	-71.4662	1219340	3	North Kingstown, Rhode Island, United States	US	USRI		41.5501	-71.4662	1219340	20250613144500	https://www.ricentral.com/nk_standard_times/nk-students-travel-back-in-time-with-civil-war-reenactors/article_a01895e9-e335-481f-b92c-bfdcc0590ec1.html
1249508531	20250613	202506	2025	2025.4466											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	8	1	8	-0.613496932515333	0								4	Patancheru, Andhra Pradesh, India	IN	IN02	17564	17.5314	78.265	-2107418	4	Patancheru, Andhra Pradesh, India	IN	IN02	17564	17.5314	78.265	-2107418	20250613144500	https://www.gulte.com/movienews/357729/pawan-spotted-at-patancheru-whats-the-reason
1249508532	20250613	202506	2025	2025.4466											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	-0.613496932515333	0								1	Singapore	SN	SN		1.366667	103.8	SN	4	Patancheru, Andhra Pradesh, India	IN	IN02	17564	17.5314	78.265	-2107418	20250613144500	https://www.gulte.com/movienews/357729/pawan-spotted-at-patancheru-whats-the-reason
1249508533	20250613	202506	2025	2025.4466											EDUCVL	SCHOOL						EDU	CVL		1	084	084	08	2	7.0	6	1	6	-9.72222222222222	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250613144500	https://www.democracynow.org/2025/6/13/headlines/harvard_scientist_kseniia_petrova_released_on_bail_after_4_months_locked_up
1249508534	20250613	202506	2025	2025.4466											EGY	EGYPT	EGY								0	112	112	11	3	-2.0	3	1	3	-2.96610169491525	0								4	Security Department, Al Jizah, Egypt	EG	EG08	65350	30.0307	31.2159	11241198	4	Security Department, Al Jizah, Egypt	EG	EG08	65350	30.0307	31.2159	11241198	20250613144500	https://www.justsecurity.org/114506/early-edition-june-13-2025/
1249508535	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	-0.54884742041712	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250613144500	https://www.bbc.co.uk/news/articles/c80k8v4043vo
1249508536	20250613	202506	2025	2025.4466											GBRBUS	UNITED KINGDOM	GBR					BUS			1	040	040	04	1	1.0	10	1	10	5.98290598290598	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613144500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235822&Language=en
1249508537	20250613	202506	2025	2025.4466											GHA	GHANA	GHA								0	190	190	19	4	-10.0	4	1	4	-5.98290598290598	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250613144500	https://www.ghanamma.com/2025/06/13/watch-as-confusion-rocks-traditional-councils-drumming-and-noise-making-ban-lifting-ceremony/
1249508538	20250613	202506	2025	2025.4466											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	5	1	5	-3.95817774458552	0								4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	20250613144500	https://www.independentsentinel.com/iran-launches-about-200-drones-on-israel/
1249508539	20250613	202506	2025	2025.4466											GOV	KING						GOV			1	043	043	04	1	2.8	2	1	2	-1.26582278481013	0								4	Sandakan, Sabah, Malaysia	MY	MY16	24203	5.8402	118.118	-2404133	4	Sandakan, Sabah, Malaysia	MY	MY16	24203	5.8402	118.118	-2404133	20250613144500	https://dailyexpress.com.my/news/260326/over-200-expected-for-sandakan-s-historic-tree-trail-on-june-28/
1249508540	20250613	202506	2025	2025.4466											GOV	PRINCE						GOV			1	043	043	04	1	2.8	3	3	3	1.3826101577949	0								1	Japan	JA	JA		36	138	JA	1	Italy	IT	IT		42.833333	12.833333	IT	20250613144500	https://www.cnbc.com/2025/06/13/longevity-expert-the-longest-living-people-eat-this-for-breakfast.html
1249508541	20250613	202506	2025	2025.4466											GOV	REGULATORY BODY						GOV			1	046	046	04	1	7.0	4	1	4	-7.18038528896673	0								4	Charki Dadri, Haryana, India	IN	IN10	17655	28.6	76.2667	-2092945	4	Charki Dadri, Haryana, India	IN	IN10	17655	28.6	76.2667	-2092945	20250613144500	https://www.walesonline.co.uk/news/world-news/first-pictures-air-india-crash-31851659
1249508542	20250613	202506	2025	2025.4466											GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	5	1	5	-3.95817774458552	0								4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	20250613144500	https://www.independentsentinel.com/iran-launches-about-200-drones-on-israel/
1249508543	20250613	202506	2025	2025.4466											GOV	ADMINISTRATION						GOV			0	046	046	04	1	7.0	6	1	6	-2.03674121405751	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613144500	https://www.democracynow.org/2025/6/13/israel_attack_on_iran_netanyahu_trump
1249508544	20250613	202506	2025	2025.4466											GOV	GOVERNMENT						GOV			0	057	057	05	1	8.0	10	1	10	2.16110019646366	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250613144500	https://www.ipsnews.net/2025/06/un-ocean-conference-closes-historic-commitments-activists-demand-action-beyond-words/
1249508545	20250613	202506	2025	2025.4466											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	5	1	5	-4.61133069828722	0								4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250613144500	https://thepoint.gm/africa/gambia/headlines/string-of-deaths-leaves-gambians-anxious-raises-security-concerns
1249508546	20250613	202506	2025	2025.4466											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	1.23456790123456	0								4	Buriram, Buriram, Thailand	TH	TH28	26440	14.9943	103.104	-3246713	4	Buriram, Buriram, Thailand	TH	TH28	26440	14.9943	103.104	-3246713	20250613144500	https://indonesiatribune.com/prime-minister-urges-synchronization-of-thai-cambodian-checkpoints-for-trade-benefits/
1249508547	20250613	202506	2025	2025.4466											HLH	NURSE						HLH			1	042	042	04	1	1.9	3	1	3	1.68539325842697	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250613144500	https://www.scientificamerican.com/podcast/episode/djungarian-hamsters-are-unusually-involved-fathers/
1249508548	20250613	202506	2025	2025.4466											HLH	NURSE						HLH			1	042	042	04	1	1.9	2	1	2	1.68539325842697	0								1	United States	US	US		39.828175	-98.5795	US	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250613144500	https://www.scientificamerican.com/podcast/episode/djungarian-hamsters-are-unusually-involved-fathers/
1249508549	20250613	202506	2025	2025.4466											HLH	HOSPITAL						HLH			1	080	080	08	2	5.0	5	1	5	-1.48392415498763	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250613144500	https://pagosadailypost.com/2025/06/13/one-big-beautiful-bill-would-batter-rural-hospital-finances/
1249508550	20250613	202506	2025	2025.4466											IDNELI	INDONESIAN	IDN					ELI			1	036	036	03	1	4.0	2	1	2	5.47945205479452	0								4	Ti Lung, Sulawesi Tengah, Indonesia	ID	ID21	18585	0.5257	120.628	-2700657	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250613144500	https://dailyexpress.com.my/news/260328/sabahan-filmmaker-s-ninavau-to-open-8th-miffest/
1249508551	20250613	202506	2025	2025.4466											IRL	IRELAND	IRL								1	042	042	04	1	1.9	4	1	4	1.45454545454545	0								4	Ballintubber, Mayo, Ireland	EI	EI20	18298	53.7333	-9.3	-1500416	4	Ballintubber, Mayo, Ireland	EI	EI20	18298	53.7333	-9.3	-1500416	20250613144500	https://www.shannonside.ie/death-notices/john-gorman-266407
