GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244214341	20250416	202504	2025	2025.2904	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								1	036	036	03	1	4.0	2	1	2	4.08163265306122	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250516094500	https://en.trend.az/azerbaijan/politics/4044615.html
1244214342	20250416	202504	2025	2025.2904	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								1	046	046	04	1	7.0	2	1	2	4.08163265306122	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250516094500	https://en.trend.az/azerbaijan/politics/4044615.html
1244214343	20250416	202504	2025	2025.2904	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								1	046	046	04	1	7.0	6	1	6	4.08163265306122	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250516094500	https://en.trend.az/azerbaijan/politics/4044615.html
1244214344	20250416	202504	2025	2025.2904	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								1	046	046	04	1	7.0	2	1	2	4.08163265306122	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250516094500	https://en.trend.az/azerbaijan/politics/4044615.html
1244214345	20250416	202504	2025	2025.2904	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								1	036	036	03	1	4.0	2	1	2	4.08163265306122	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250516094500	https://en.trend.az/azerbaijan/politics/4044615.html
1244214346	20250416	202504	2025	2025.2904	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								1	036	036	03	1	4.0	2	1	2	4.08163265306122	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250516094500	https://en.trend.az/azerbaijan/politics/4044615.html
1244214347	20250416	202504	2025	2025.2904	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								1	036	036	03	1	4.0	6	1	6	4.08163265306122	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250516094500	https://en.trend.az/azerbaijan/politics/4044615.html
1244214348	20250416	202504	2025	2025.2904	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								1	046	046	04	1	7.0	2	1	2	4.08163265306122	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250516094500	https://en.trend.az/azerbaijan/politics/4044615.html
1244214349	20250416	202504	2025	2025.2904	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								1	046	046	04	1	7.0	2	1	2	4.08163265306122	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250516094500	https://en.trend.az/azerbaijan/politics/4044615.html
1244214350	20250416	202504	2025	2025.2904	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								1	046	046	04	1	7.0	6	1	6	4.08163265306122	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250516094500	https://en.trend.az/azerbaijan/politics/4044615.html
1244214351	20250416	202504	2025	2025.2904	BUS	CEOS						BUS			CHN	CHINA	CHN								0	046	046	04	1	7.0	2	1	2	-1.52173913043478	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516094500	https://edition.cnn.com/2025/05/15/business/walmart-prices-tariffs
1244214352	20250416	202504	2025	2025.2904	CHN	CHINA	CHN								BUS	CEOS						BUS			0	046	046	04	1	7.0	2	1	2	-1.52173913043478	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516094500	https://edition.cnn.com/2025/05/15/business/walmart-prices-tariffs
1244214353	20250416	202504	2025	2025.2904	COP	POLICE						COP			CRM	KILLERS						CRM			1	138	138	13	3	-7.0	5	1	5	-8.03212851405623	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250516094500	https://dailypost.ng/2025/05/16/9-nabbed-over-murder-of-pdp-chieftain-godwin-in-adamawa/
1244214354	20250416	202504	2025	2025.2904	GOV	GOVERNMENT						GOV			CRM	KILLERS						CRM			1	138	138	13	3	-7.0	10	1	10	-8.03212851405623	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250516094500	https://dailypost.ng/2025/05/16/9-nabbed-over-murder-of-pdp-chieftain-godwin-in-adamawa/
1244214355	20250416	202504	2025	2025.2904	PSE	PALESTINIAN	PSE																		0	017	017	01	1	0.0	1	1	1	-2.46376811594203	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516094500	https://www.israelnationalnews.com/news/408469
1244214356	20250416	202504	2025	2025.2904	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	017	017	01	1	0.0	2	1	2	-2.46376811594203	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516094500	https://www.israelnationalnews.com/news/408469
1244214357	20250416	202504	2025	2025.2904	USAEDU	CALIFORNIA	USA					EDU			CVLEDU	COMMUNITY						CVL	EDU		1	051	051	05	1	3.4	5	1	5	2.58064516129032	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516094500	https://www.independentnews.com/community/pedrozzi-young-scholars-tour-public-safety-stem-facilities/article_d0918ca5-2b53-4bce-b5b6-c0f466a189ab.html
1244214358	20250509	202505	2025	2025.3534											CHN	CHINA	CHN								1	030	030	03	1	4.0	4	1	4	0	0								1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20250516094500	https://www.nytimes.com/2025/05/16/business/trump-tariffs-apec-trade.html
1244214359	20250509	202505	2025	2025.3534											CHN	CHINA	CHN								1	050	050	05	1	3.5	10	1	10	0	0								1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20250516094500	https://www.nytimes.com/2025/05/16/business/trump-tariffs-apec-trade.html
1244214360	20250509	202505	2025	2025.3534	CHN	CHINA	CHN																		1	030	030	03	1	4.0	4	1	4	0	1	China	CH	CH		35	105	CH	0								1	United States	US	US		39.828175	-98.5795	US	20250516094500	https://www.nytimes.com/2025/05/16/business/trump-tariffs-apec-trade.html
1244214361	20250509	202505	2025	2025.3534	CHN	CHINA	CHN																		1	050	050	05	1	3.5	6	1	6	0	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	0								4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250516094500	https://www.nytimes.com/2025/05/16/business/trump-tariffs-apec-trade.html
1244214362	20250509	202505	2025	2025.3534	CHN	CHINA	CHN																		1	050	050	05	1	3.5	4	1	4	0	1	United States	US	US		39.828175	-98.5795	US	0								4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250516094500	https://www.nytimes.com/2025/05/16/business/trump-tariffs-apec-trade.html
1244214363	20250509	202505	2025	2025.3534	NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		OPP	OPPOSITION LEADER						OPP			0	020	020	02	1	3.0	5	1	5	-5.30035335689046	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250516094500	https://allafrica.com/stories/202505160093.html
1244214364	20250516	202505	2025	2025.3726											ARE	ABU DHABI	ARE								1	043	043	04	1	2.8	6	1	6	2.0924149956408	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516094500	https://www.dailymail.co.uk/news/article-14718955/trump-middle-east-deals-tiffany-grandbaby.html
1244214365	20250516	202505	2025	2025.3726											AUS	BRISBANE	AUS								1	042	042	04	1	1.9	10	1	10	6.02006688963211	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516094500	https://www.fruitnet.com/produce-plus/hort-connections-brings-industry-to-brisbane/266778.article
1244214366	20250516	202505	2025	2025.3726											AUS	VICTORIA	AUS								0	043	043	04	1	2.8	10	1	10	1.53061224489796	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516094500	https://www.mirror.co.uk/3am/celebrity-news/prince-harrys-dinner-brooklyn-beckham-35229250
1244214367	20250516	202505	2025	2025.3726											AUT	AUSTRIA	AUT								1	043	043	04	1	2.8	4	1	4	-2.12765957446808	0								4	Hietzing, Wien, Austria	AU	AU09	5672	48.1833	16.2833	-1980212	4	Hietzing, Wien, Austria	AU	AU09	5672	48.1833	16.2833	-1980212	20250516094500	https://www.vol.at/change-at-the-top-of-hietzings-oevp-district-chief-ebert-voted-out-after-debacle-in-vienna-election/9406685
1244214368	20250516	202505	2025	2025.3726											AZE	BAKU	AZE								1	042	042	04	1	1.9	8	1	8	-1.63934426229508	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250516094500	https://en.trend.az/azerbaijan/society/4044634.html
1244214369	20250516	202505	2025	2025.3726											BUS	BANK						BUS			0	051	051	05	1	3.4	10	1	10	3.44827586206896	0								1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250516094500	https://cdapress.com/news/2025/may/16/movers-shakers-coeur-dalene-press/
1244214370	20250516	202505	2025	2025.3726											BUS	TANKER						BUS			0	173	173	17	4	-5.0	10	1	10	-3.0373831775701	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516094500	https://www.lloydslist.com/LL1153486/The-Daily-View-Protection-racket
1244214371	20250516	202505	2025	2025.3726											CHE	SWITZERLAND	CHE								1	045	045	04	1	5.0	4	1	4	6.15034168564921	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250516094500	https://www.miragenews.com/itu-celebrates-160-years-of-global-tech-1461621/
1244214372	20250516	202505	2025	2025.3726											CHE	SWISS	CHE								0	051	051	05	1	3.4	5	1	5	-3.03797468354431	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250516094500	https://www.miragenews.com/new-molecular-trick-lets-malaria-evade-immune-1461617/
1244214373	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	040	040	04	1	1.0	6	1	6	-7.03812316715542	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516094500	https://www.surinametimes.com/artikel/ben--jerrys-co-founder-arrested-after-senate-gaza-protest
1244214374	20250516	202505	2025	2025.3726											COP	DEPUTY						COP			1	043	043	04	1	2.8	3	1	3	3.84615384615385	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516094500	https://www.globenewswire.com/news-release/2025/05/16/3082905/0/en/New-breakthrough-in-card-issuance-cooperation-between-UnionPay-International-and-Bank-of-China-Australia-Limited-to-issue-UnionPay-single-network-dual-currency-debit-cards.html
1244214375	20250516	202505	2025	2025.3726											CUB	CUBAN	CUB								0	0874	087	08	2	10.0	2	1	2	-5.52016985138004	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250516094500	https://www.cubaheadlines.com/articles/302901
1244214376	20250516	202505	2025	2025.3726											CUB	CUBA	CUB								1	173	173	17	4	-5.0	2	1	2	-8.02752293577981	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250516094500	https://www.cubaheadlines.com/articles/302905
1244214377	20250516	202505	2025	2025.3726											CVL	VOTER						CVL			0	051	051	05	1	3.4	5	1	5	9.28196147110332	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250516094500	https://mb.com.ph/2025/05/16/palawan-group-of-companies-wins-seven-stevie-global-awards-for-empowering-filipinos-through-financial-services
1244214378	20250516	202505	2025	2025.3726											CVL	CITIZEN						CVL			0	052	052	05	1	3.5	4	1	4	-3.61702127659574	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250516094500	https://www.romania-insider.com/romania-far-right-presidential-candidate-scandals-may-2025
1244214379	20250516	202505	2025	2025.3726											CVL	CITIZEN						CVL			0	052	052	05	1	3.5	1	1	1	-3.61702127659574	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250516094500	https://www.romania-insider.com/romania-far-right-presidential-candidate-scandals-may-2025
1244214380	20250516	202505	2025	2025.3726											CVL	IMMIGRANT						CVL			0	061	061	06	2	6.4	2	1	2	-3.7037037037037	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516094500	https://www.csmonitor.com/USA/Politics/2025/0516/trump-congress-spending-tax-bill
1244214381	20250516	202505	2025	2025.3726											CVL	IMMIGRANT						CVL			0	061	061	06	2	6.4	3	1	3	-3.7037037037037	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250516094500	https://www.csmonitor.com/USA/Politics/2025/0516/trump-congress-spending-tax-bill
1244214382	20250516	202505	2025	2025.3726											CVL	IMMIGRANT						CVL			0	170	170	17	4	-7.0	4	1	4	-3.7037037037037	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516094500	https://www.csmonitor.com/USA/Politics/2025/0516/trump-congress-spending-tax-bill
1244214383	20250516	202505	2025	2025.3726											CVL	IMMIGRANT						CVL			0	170	170	17	4	-7.0	6	1	6	-3.7037037037037	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250516094500	https://www.csmonitor.com/USA/Politics/2025/0516/trump-congress-spending-tax-bill
1244214384	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	8	1	8	1.54905335628227	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250516094500	https://www.gulftoday.ae/news/2025/05/16/taryam-omran-taryam-remains-an-everlasting-memory
1244214385	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	2.58064516129032	0								3	Las Positas College, California, United States	US	USCA		37.7117	-121.801	1665748	3	Las Positas College, California, United States	US	USCA		37.7117	-121.801	1665748	20250516094500	https://www.independentnews.com/community/pedrozzi-young-scholars-tour-public-safety-stem-facilities/article_d0918ca5-2b53-4bce-b5b6-c0f466a189ab.html
1244214386	20250516	202505	2025	2025.3726											EGY	EGYPT	EGY								0	043	043	04	1	2.8	2	1	2	1.54905335628227	0								4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250516094500	https://www.gulftoday.ae/news/2025/05/16/taryam-omran-taryam-remains-an-everlasting-memory
1244214387	20250516	202505	2025	2025.3726											ELI	ACTOR						ELI			1	112	112	11	3	-2.0	8	1	8	-8.02752293577981	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250516094500	https://www.cubaheadlines.com/articles/302905
1244214388	20250516	202505	2025	2025.3726											ELI	ACTOR						ELI			1	112	112	11	3	-2.0	2	1	2	-8.02752293577981	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250516094500	https://www.cubaheadlines.com/articles/302905
1244214389	20250516	202505	2025	2025.3726											ELI	ACTOR						ELI			1	173	173	17	4	-5.0	10	1	10	-8.02752293577981	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516094500	https://www.cubaheadlines.com/articles/302905
1244214390	20250516	202505	2025	2025.3726											EUR	EUROPE	EUR								1	042	042	04	1	1.9	5	1	5	2.53456221198157	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250516094500	https://www.ttgasia.com/2025/05/16/trafalgar-expands-river-cruise-offering-with-two-new-european-itineraries/
1244214391	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-3.51317440401505	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250516094500	https://www.mirror.co.uk/news/uk-news/bicester-motion-fire-updates-live-35234831
1244214392	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-3.51317440401505	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250516094500	https://www.mirror.co.uk/news/uk-news/bicester-motion-fire-updates-live-35234831
