GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248773109	20250610	202506	2025	2025.4384	BEL	BELGIUM	BEL								EUR	EUROPE	EUR								1	043	043	04	1	2.8	8	1	8	-4.22984836392657	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250610054500	https://www.bbc.com/news/articles/c201jjgkvjlo
1248773110	20250610	202506	2025	2025.4384	BEL	BELGIUM	BEL								EUR	EUROPE	EUR								1	043	043	04	1	2.8	2	1	2	-4.22984836392657	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250610054500	https://www.bbc.com/news/articles/c201jjgkvjlo
1248773111	20250610	202506	2025	2025.4384	BEL	BELGIUM	BEL								SPY	OPERATIVE						SPY			1	042	042	04	1	1.9	4	1	4	2.54237288135593	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250610054500	https://www.agriland.ie/farming-news/10-week-old-heifer-calf-makes-e13000-at-sale-in-donegal/
1248773112	20250610	202506	2025	2025.4384	BRA	BRAZIL	BRA																		1	020	020	02	1	3.0	5	1	5	3.89344262295082	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250610054500	https://www.manilatimes.net/2025/06/10/tmt-newswire/pr-newswire/queclink-launches-gl52rp-compact-lora-tracker-built-for-long-term-asset-security/2130297
1248773113	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS													0	020	020	02	1	3.0	5	1	5	4.91159135559921	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250610054500	https://www.directorstalkinterviews.com/eli-lilly-and-company-lly-investor-outlook-exploring-a-23-65-potential-upside-amidst-strong-buy-ratings/4121201100
1248773114	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS													0	042	042	04	1	1.9	10	1	10	0.89445438282647	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250610054500	https://www.wthr.com/article/news/nation-world/amc-theaters-more-commercials-before-movies/507-e70c66a5-e058-4af5-beb9-904bdc4247fe
1248773115	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS													1	045	045	04	1	5.0	3	1	3	0.213675213675214	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250610054500	https://www.goldseiten.de/artikel/660399--Carlton-Precious-Announces-Further-Upsize-to-Private-Placement.html
1248773116	20250610	202506	2025	2025.4384	BUS	MANUFACTURER						BUS													1	057	057	05	1	8.0	5	1	5	2.58215962441314	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250610054500	https://greentechlead.com/energy-news/renewable-energy-news-pne-enercity-enercon-finn-boom-power-49949
1248773117	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS													1	084	084	08	2	7.0	5	1	5	3.04182509505704	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250610054500	https://indianexpress.com/article/technology/tech-news-technology/rednote-joins-wave-of-chinese-firms-releasing-open-source-ai-models-10057859/
1248773118	20250610	202506	2025	2025.4384	BUS	INDUSTRY						BUS			BEL	BRUSSELS	BEL								1	112	112	11	3	-2.0	2	1	2	-20	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250610054500	https://biztoc.com/x/6513c4238812c49b
1248773119	20250610	202506	2025	2025.4384	BUS	INDUSTRY						BUS			BUSLEG	BUSINESS						BUS	LEG		1	040	040	04	1	1.0	1	1	1	5.10752688172043	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250610054500	http://www.calcuttanews.net/news/278267214/piyush-goyal-meets-indian-business-delegates-in-switzerland-explores-new-trade-and-investment-opportunities-bw-both-nations
1248773120	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS			BUSMIL	COMPANY						BUS	MIL		0	190	190	19	4	-10.0	10	1	10	-5.88235294117647	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610054500	https://www.jpost.com/israel-news/defense-news/article-857091
1248773121	20250610	202506	2025	2025.4384	BUS	COMPANIES						BUS			CAN	CANADIAN	CAN								1	080	080	08	2	5.0	10	1	10	-3.6697247706422	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610054500	https://www.kamloopsbcnow.com/watercooler/news/news/5_Things/5_things_you_need_to_know_this_morning_June_9_2025/
1248773122	20250610	202506	2025	2025.4384	BUS	COMPANIES						BUS			CAN	CANADIAN	CAN								1	120	120	12	3	-4.0	10	1	10	-3.6697247706422	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610054500	https://www.kamloopsbcnow.com/watercooler/news/news/5_Things/5_things_you_need_to_know_this_morning_June_9_2025/
1248773123	20250610	202506	2025	2025.4384	BUS	CEOS						BUS			CHE	SWISS	CHE								0	040	040	04	1	1.0	10	1	10	5.10752688172043	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250610054500	http://www.calcuttanews.net/news/278267214/piyush-goyal-meets-indian-business-delegates-in-switzerland-explores-new-trade-and-investment-opportunities-bw-both-nations
1248773124	20250610	202506	2025	2025.4384	BUS	CEOS						BUS			CHE	SWISS	CHE								1	043	043	04	1	2.8	4	1	4	5.10752688172043	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250610054500	http://www.calcuttanews.net/news/278267214/piyush-goyal-meets-indian-business-delegates-in-switzerland-explores-new-trade-and-investment-opportunities-bw-both-nations
1248773125	20250610	202506	2025	2025.4384	BUS	CEOS						BUS			CHE	SWISS	CHE								0	046	046	04	1	7.0	10	1	10	5.10752688172043	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250610054500	http://www.calcuttanews.net/news/278267214/piyush-goyal-meets-indian-business-delegates-in-switzerland-explores-new-trade-and-investment-opportunities-bw-both-nations
1248773126	20250610	202506	2025	2025.4384	BUS	CEOS						BUS			CHEBUS	SWISS	CHE					BUS			1	043	043	04	1	2.8	6	1	6	5.10752688172043	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250610054500	http://www.calcuttanews.net/news/278267214/piyush-goyal-meets-indian-business-delegates-in-switzerland-explores-new-trade-and-investment-opportunities-bw-both-nations
1248773127	20250610	202506	2025	2025.4384	BUS	INDUSTRY						BUS			CHELEG	SWITZERLAND	CHE					LEG			1	040	040	04	1	1.0	1	1	1	5.10752688172043	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250610054500	http://www.calcuttanews.net/news/278267214/piyush-goyal-meets-indian-business-delegates-in-switzerland-explores-new-trade-and-investment-opportunities-bw-both-nations
1248773128	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS			CHN	CHINA	CHN								1	061	061	06	2	6.4	3	1	3	0.21186440677966	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610054500	https://indianexpress.com/article/technology/tech-news-technology/huawei-chips-are-one-generation-behind-us-10057825/
1248773129	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS			CHN	CHINA	CHN								1	061	061	06	2	6.4	10	1	10	2.04081632653061	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610054500	https://www.carscoops.com/2025/06/buicks-latest-ev-will-make-you-wish-it-was-sold-stateside/
1248773130	20250610	202506	2025	2025.4384	BUS	INDUSTRY						BUS			COP	DEPUTY						COP			1	010	010	01	1	0.0	3	1	3	-6.4638783269962	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250610054500	https://www.thejakartapost.com/business/2025/06/10/developers-push-back-against-plan-to-raise-landed-house-tax.html
1248773131	20250610	202506	2025	2025.4384	BUS	MANUFACTURER						BUS			DEU	GERMANY	DEU								1	057	057	05	1	8.0	5	1	5	2.58215962441314	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250610054500	https://greentechlead.com/energy-news/renewable-energy-news-pne-enercity-enercon-finn-boom-power-49949
1248773132	20250610	202506	2025	2025.4384	BUS	CEOS						BUS			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	4	1	4	-0.67114093959732	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610054500	https://www.heise.de/en/news/Nvidia-boss-Jensen-Huang-meets-the-Federal-Chancellor-10437228.html
1248773133	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS			GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	10	1	10	-3.29457364341085	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250610054500	https://www.bostonglobe.com/2025/06/09/world/trump-family-project-spurs-resignations-criminal-charge-serbia/
1248773134	20250610	202506	2025	2025.4384	BUS	CEOS						BUS			MNCUSA	NVIDIA	USA					MNC			0	020	020	02	1	3.0	6	1	6	-0.67114093959732	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610054500	https://www.heise.de/en/news/Nvidia-boss-Jensen-Huang-meets-the-Federal-Chancellor-10437228.html
1248773135	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS			SAU	RIYADH	SAU								1	040	040	04	1	1.0	10	1	10	5.02793296089385	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250610054500	https://www.zawya.com/en/press-release/companies-news/wipro-strengthens-middle-east-presence-with-new-regional-headquarters-in-riyadh-yawwk4ro
1248773136	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS			SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	8	1	8	5.02793296089385	4	Al Khobar, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.2794	50.2083	-3092086	4	Al Khobar, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.2794	50.2083	-3092086	4	Al Khobar, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.2794	50.2083	-3092086	20250610054500	https://www.zawya.com/en/press-release/companies-news/wipro-strengthens-middle-east-presence-with-new-regional-headquarters-in-riyadh-yawwk4ro
1248773137	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS			SAU	RIYADH	SAU								1	042	042	04	1	1.9	2	1	2	5.02793296089385	4	Al Khobar, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.2794	50.2083	-3092086	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Al Khobar, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.2794	50.2083	-3092086	20250610054500	https://www.zawya.com/en/press-release/companies-news/wipro-strengthens-middle-east-presence-with-new-regional-headquarters-in-riyadh-yawwk4ro
1248773138	20250610	202506	2025	2025.4384	BUS	BUSINESS						BUS			SAU	RIYADH	SAU								1	043	043	04	1	2.8	5	1	5	5.02793296089385	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250610054500	https://www.zawya.com/en/press-release/companies-news/wipro-strengthens-middle-east-presence-with-new-regional-headquarters-in-riyadh-yawwk4ro
1248773139	20250610	202506	2025	2025.4384	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	3.34448160535117	3	Boise Valley, Idaho, United States	US	USID	ID001	43.6116	-116.215	378008	3	Boise Valley, Idaho, United States	US	USID		43.6116	-116.215	378008	3	Boise Valley, Idaho, United States	US	USID		43.6116	-116.215	378008	20250610054500	https://www.ktvb.com/article/news/local/robots-enter-the-workforce-at-meridians-scentsy-idaho/277-47c0aaa3-abe0-40f6-aab3-5bea6f25a2e8
1248773140	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS			USA	AMERICAN	USA								1	120	120	12	3	-4.0	10	1	10	0.87108013937282	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610054500	https://www.goldseiten.de/artikel/660400--Aura-Minerals-Announces-the-Results-of-the-Preliminary-Economic-Assessment-for-the-Era-Dorada-Project.html
1248773141	20250610	202506	2025	2025.4384	BUSLEG	BUSINESS						BUS	LEG		BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	1	1	1	5.10752688172043	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250610054500	http://www.calcuttanews.net/news/278267214/piyush-goyal-meets-indian-business-delegates-in-switzerland-explores-new-trade-and-investment-opportunities-bw-both-nations
1248773142	20250610	202506	2025	2025.4384	BUSLEG	BUSINESS						BUS	LEG		CHE	SWITZERLAND	CHE								1	040	040	04	1	1.0	4	1	4	5.10752688172043	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250610054500	http://www.calcuttanews.net/news/278267214/piyush-goyal-meets-indian-business-delegates-in-switzerland-explores-new-trade-and-investment-opportunities-bw-both-nations
1248773143	20250610	202506	2025	2025.4384	BUSLEG	BUSINESS						BUS	LEG		CHEBUS	SWITZERLAND	CHE					BUS			1	040	040	04	1	1.0	1	1	1	5.10752688172043	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250610054500	http://www.calcuttanews.net/news/278267214/piyush-goyal-meets-indian-business-delegates-in-switzerland-explores-new-trade-and-investment-opportunities-bw-both-nations
1248773144	20250610	202506	2025	2025.4384	CAN	CANADA	CAN																		0	010	010	01	1	0.0	2	1	2	0.2749770852429	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610054500	https://www.heraldstaronline.com/news/community/2025/06/local-authors-to-hold-meet-and-greet/
1248773145	20250610	202506	2025	2025.4384	CAN	CANADA	CAN																		1	032	032	03	1	4.5	1	1	1	0.2749770852429	3	Yellow Creek, Ohio, United States	US	USOH	OH081	40.5745	-80.6676	1061806	0								3	Yellow Creek, Ohio, United States	US	USOH		40.5745	-80.6676	1061806	20250610054500	https://www.heraldstaronline.com/news/community/2025/06/local-authors-to-hold-meet-and-greet/
1248773146	20250610	202506	2025	2025.4384	CAN	CANADA	CAN																		1	032	032	03	1	4.5	1	1	1	0.2749770852429	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610054500	https://www.heraldstaronline.com/news/community/2025/06/local-authors-to-hold-meet-and-greet/
1248773147	20250610	202506	2025	2025.4384	CAN	CANADA	CAN																		0	090	090	09	2	-2.0	1	1	1	0.2749770852429	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610054500	https://www.heraldstaronline.com/news/community/2025/06/local-authors-to-hold-meet-and-greet/
1248773148	20250610	202506	2025	2025.4384	CAN	CANADA	CAN																		1	110	110	11	3	-2.0	2	1	2	0	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250610054500	https://www.stcatharinesstandard.ca/politics/federal/how-long-will-mark-carneys-honeymoon-last/article_7881c78c-82fb-5032-8866-ede43836144f.html
1248773149	20250610	202506	2025	2025.4384	CAN	ONTARIO	CAN																		1	111	111	11	3	-2.0	5	1	5	3.23325635103926	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250610054500	https://www.canadianminingjournal.com/featured-article/game-on-fords-bill-5-becomes-law-in-ontario/
1248773150	20250610	202506	2025	2025.4384	CAN	CANADA	CAN																		0	160	160	16	4	-4.0	10	1	10	0	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250610054500	https://www.stcatharinesstandard.ca/politics/federal/how-long-will-mark-carneys-honeymoon-last/article_7881c78c-82fb-5032-8866-ede43836144f.html
1248773151	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								CANMED	CANADA	CAN					MED			0	060	060	06	2	6.0	1	1	1	0.2749770852429	3	Weirton, West Virginia, United States	US	USWV	WV029	40.419	-80.5895	1555932	4	Brown Island, Nunavut, Canada	CA	CA14	12640	71.9667	-94.1333	-561726	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610054500	https://www.heraldstaronline.com/news/community/2025/06/local-authors-to-hold-meet-and-greet/
1248773152	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								JPN	JAPAN	JPN								1	046	046	04	1	7.0	10	1	10	0	1	Canada	CA	CA		60	-96	CA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250610054500	https://biztoc.com/x/d32cbf6d551895a0
1248773153	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	2	1	2	0.2749770852429	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	20250610054500	https://www.heraldstaronline.com/news/community/2025/06/local-authors-to-hold-meet-and-greet/
1248773154	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								MED	WRITER						MED			0	060	060	06	2	6.0	2	1	2	0.2749770852429	4	Brown Island, Nunavut, Canada	CA	CA14	12640	71.9667	-94.1333	-561726	4	Brown Island, Nunavut, Canada	CA	CA14	12640	71.9667	-94.1333	-561726	4	Brown Island, Nunavut, Canada	CA	CA14	12640	71.9667	-94.1333	-561726	20250610054500	https://www.heraldstaronline.com/news/community/2025/06/local-authors-to-hold-meet-and-greet/
1248773155	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								MED	WRITER						MED			0	060	060	06	2	6.0	2	1	2	0.2749770852429	4	Brown Island, Nunavut, Canada	CA	CA14	12640	71.9667	-94.1333	-561726	3	Weirton, West Virginia, United States	US	USWV	WV029	40.419	-80.5895	1555932	3	Weirton, West Virginia, United States	US	USWV	WV029	40.419	-80.5895	1555932	20250610054500	https://www.heraldstaronline.com/news/community/2025/06/local-authors-to-hold-meet-and-greet/
1248773156	20250610	202506	2025	2025.4384	CANMED	CANADA	CAN					MED			CAN	CANADA	CAN								0	060	060	06	2	6.0	1	1	1	0.2749770852429	4	Brown Island, Nunavut, Canada	CA	CA14	12640	71.9667	-94.1333	-561726	3	Weirton, West Virginia, United States	US	USWV	WV029	40.419	-80.5895	1555932	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610054500	https://www.heraldstaronline.com/news/community/2025/06/local-authors-to-hold-meet-and-greet/
1248773157	20250610	202506	2025	2025.4384	CHE	SWITZERLAND	CHE																		1	043	043	04	1	2.8	10	1	10	5.10752688172043	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250610054500	http://www.calcuttanews.net/news/278267214/piyush-goyal-meets-indian-business-delegates-in-switzerland-explores-new-trade-and-investment-opportunities-bw-both-nations
1248773158	20250610	202506	2025	2025.4384	CHE	SWISS	CHE								BUS	CEOS						BUS			0	040	040	04	1	1.0	10	1	10	5.10752688172043	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250610054500	http://www.calcuttanews.net/news/278267214/piyush-goyal-meets-indian-business-delegates-in-switzerland-explores-new-trade-and-investment-opportunities-bw-both-nations
1248773159	20250610	202506	2025	2025.4384	CHE	SWISS	CHE								BUS	CEOS						BUS			1	042	042	04	1	1.9	4	1	4	5.10752688172043	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250610054500	http://www.calcuttanews.net/news/278267214/piyush-goyal-meets-indian-business-delegates-in-switzerland-explores-new-trade-and-investment-opportunities-bw-both-nations
1248773160	20250610	202506	2025	2025.4384	CHE	SWISS	CHE								BUS	CEOS						BUS			0	046	046	04	1	7.0	10	1	10	5.10752688172043	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250610054500	http://www.calcuttanews.net/news/278267214/piyush-goyal-meets-indian-business-delegates-in-switzerland-explores-new-trade-and-investment-opportunities-bw-both-nations
1248773161	20250610	202506	2025	2025.4384	CHE	SWITZERLAND	CHE								BUSLEG	BUSINESS						BUS	LEG		1	040	040	04	1	1.0	2	1	2	5.10752688172043	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	India	IN	IN		20	77	IN	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250610054500	http://www.calcuttanews.net/news/278267214/piyush-goyal-meets-indian-business-delegates-in-switzerland-explores-new-trade-and-investment-opportunities-bw-both-nations
1248773162	20250610	202506	2025	2025.4384	CHE	BASEL	CHE								EUR	EUROPEAN	EUR								0	042	042	04	1	1.9	10	1	10	4.9512987012987	4	Allschwil, Switzerland (general), Switzerland	SZ	SZ00	16239	47.5507	7.53599	-2550977	4	Allschwil, Switzerland (general), Switzerland	SZ	SZ00	16239	47.5507	7.53599	-2550977	4	Allschwil, Switzerland (general), Switzerland	SZ	SZ00	16239	47.5507	7.53599	-2550977	20250610054500	https://www.globenewswire.com/news-release/2025/06/10/3096294/0/en/Idorsia-announces-the-appointment-of-Srishti-Gupta-MD-as-CEO-to-ensure-the-long-term-success-of-Idorsia.html
