GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248503831	20250608	202506	2025	2025.4329											COP	POLICE						COP			0	100	100	10	3	-5.0	6	1	6	-2.42597217267214	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250608141500	https://www.thegazette.com/crime-courts/cold-case-investigator-still-struggling-for-clues-in-15-year-old-cedar-rapids-girls-disappearance/
1248503832	20250608	202506	2025	2025.4329											COP	POLICE						COP			1	102	102	10	3	-5.0	10	1	10	-4.71380471380472	0								4	Oreke, Nigeria (general), Nigeria	NI	NI00	191411	8.51667	5.18333	-2024008	4	Oreke, Nigeria (general), Nigeria	NI	NI00	191411	8.51667	5.18333	-2024008	20250608141500	https://dailypost.ng/2025/06/08/kwara-monarch-faults-police-on-oreke-okegbo-killings-abductions/
1248503833	20250608	202506	2025	2025.4329											COP	POLICE						COP			0	112	112	11	3	-2.0	6	1	6	-2.42597217267214	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250608141500	https://www.thegazette.com/crime-courts/cold-case-investigator-still-struggling-for-clues-in-15-year-old-cedar-rapids-girls-disappearance/
1248503834	20250608	202506	2025	2025.4329											CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	2	1	2	-2.42597217267214	0								3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250608141500	https://www.thegazette.com/crime-courts/cold-case-investigator-still-struggling-for-clues-in-15-year-old-cedar-rapids-girls-disappearance/
1248503835	20250608	202506	2025	2025.4329											CRM	CRIMINAL						CRM			0	190	190	19	4	-10.0	2	1	2	-2.42597217267214	0								3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250608141500	https://www.thegazette.com/crime-courts/cold-case-investigator-still-struggling-for-clues-in-15-year-old-cedar-rapids-girls-disappearance/
1248503836	20250608	202506	2025	2025.4329											CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	5	1	5	2.90145072536268	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250608141500	https://lancasteronline.com/news/regional/lancaster-county-government-calendar-june-8-2025/article_7dab70c1-ccd3-45cb-88b9-c9b08c28f716.html
1248503837	20250608	202506	2025	2025.4329											CVL	VOTER						CVL			0	051	051	05	1	3.4	6	1	6	0.89877010406812	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250608141500	https://www.yahoo.com/news/dei-under-attack-virginia-diverse-134300514.html
1248503838	20250608	202506	2025	2025.4329											CVL	COMMUNITY						CVL			0	061	061	06	2	6.4	10	1	10	-3.65699873896596	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608141500	https://news.webindia123.com/news/Articles/India/20250608/4324978.html
1248503839	20250608	202506	2025	2025.4329											CVL	RESIDENTS						CVL			0	0841	084	08	2	7.0	8	1	8	-2.21153846153846	0								3	Floyd County, Kentucky, United States	US	USKY		37.5501	-82.7504	516882	3	Floyd County, Kentucky, United States	US	USKY		37.5501	-82.7504	516882	20250608141500	https://www.columbian.com/news/2025/jun/08/where-do-these-kids-go-feds-close-job-training-sites-for-at-risk-youth-in-kentucky-other-states/
1248503840	20250608	202506	2025	2025.4329											CVL	RESIDENTS						CVL			0	0841	084	08	2	7.0	2	1	2	-2.21153846153846	0								3	Floyd County, Kentucky, United States	US	USKY		37.5501	-82.7504	516882	3	Union County, Kentucky, United States	US	USKY		37.65	-87.95	516959	20250608141500	https://www.columbian.com/news/2025/jun/08/where-do-these-kids-go-feds-close-job-training-sites-for-at-risk-youth-in-kentucky-other-states/
1248503841	20250608	202506	2025	2025.4329											CVL	VOTER						CVL			0	100	100	10	3	-5.0	5	1	5	-1.77717019822283	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250608141500	https://www.thegazette.com/staff-columnists/latest-election-law-changes-will-work-in-iowa/
1248503842	20250608	202506	2025	2025.4329											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	5	1	5	2.90145072536268	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250608141500	https://lancasteronline.com/news/regional/lancaster-county-government-calendar-june-8-2025/article_7dab70c1-ccd3-45cb-88b9-c9b08c28f716.html
1248503843	20250608	202506	2025	2025.4329											EDU	STUDENT						EDU			0	100	100	10	3	-5.0	18	1	10	0.17683465959328	0								3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	20250608141500	https://www.theatlantic.com/ideas/archive/2025/06/campus-technology-pomona-college/683071/
1248503844	20250608	202506	2025	2025.4329											EDU	STUDENT						EDU			0	100	100	10	3	-5.0	2	1	2	0.17683465959328	0								3	American River, California, United States	US	USCA		38.5974	-121.508	254562	3	American River, California, United States	US	USCA		38.5974	-121.508	254562	20250608141500	https://www.theatlantic.com/ideas/archive/2025/06/campus-technology-pomona-college/683071/
1248503845	20250608	202506	2025	2025.4329											ELI	ACTOR						ELI			1	040	040	04	1	1.0	10	1	10	0.59347181008902	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250608141500	https://www.prokerala.com/news/articles/a1642257.html
1248503846	20250608	202506	2025	2025.4329											ELI	ACTOR						ELI			0	042	042	04	1	1.9	8	1	8	-1.32802124833997	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608141500	https://socialitelife.com/jared-leto-denies-sexual-misconduct-allegations-by-nine-women-including-some-claiming-to-be-underage/
1248503847	20250608	202506	2025	2025.4329											ELI	ACTOR						ELI			0	042	042	04	1	1.9	2	1	2	-1.32802124833997	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	California, United States	US	USCA		36.17	-119.746	CA	20250608141500	https://socialitelife.com/jared-leto-denies-sexual-misconduct-allegations-by-nine-women-including-some-claiming-to-be-underage/
1248503848	20250608	202506	2025	2025.4329											FRA	PARIS	FRA								1	042	042	04	1	1.9	3	1	3	1.63083765752409	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250608141500	https://www.theatlantic.com/newsletters/archive/2025/06/paris-twain-caity-weaver/683077/
1248503849	20250608	202506	2025	2025.4329											FRA	PARIS	FRA								1	042	042	04	1	1.9	4	1	4	2.06738131699847	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250608141500	https://www.yahoo.com/news/paris-intimidating-great-butter-120000612.html
1248503850	20250608	202506	2025	2025.4329											FRA	PARIS	FRA								1	042	042	04	1	1.9	1	1	1	1.63083765752409	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250608141500	https://www.theatlantic.com/newsletters/archive/2025/06/paris-twain-caity-weaver/683077/
1248503851	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	10	1	6	-0.88235294117647	0								5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250608141500	https://www.nottinghampost.com/news/news-opinion/three-major-tests-reform-nottinghamshire-10247912
1248503852	20250608	202506	2025	2025.4329											GOV	PLANNING COMMISSION						GOV			0	036	036	03	1	4.0	10	1	10	2.90145072536268	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250608141500	https://lancasteronline.com/news/regional/lancaster-county-government-calendar-june-8-2025/article_7dab70c1-ccd3-45cb-88b9-c9b08c28f716.html
1248503853	20250608	202506	2025	2025.4329											GOV	KING						GOV			0	036	036	03	1	4.0	3	1	3	2.05831903945111	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250608141500	https://catalunyadiari.com/en/people/europe-excited-queen-maxima-and-king-willem-deliver-very-special-news
