GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245425588	20250422	202504	2025	2025.3068	GOV	MINIST						GOV			PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	1	1	1	-8.51926977687627	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250522124500	https://tribune.com.pk/story/2547239/islamabad-will-provide-evidence-bla-ttp-are-indian-backed-proxies-khawaja-asif
1245425589	20250422	202504	2025	2025.3068	GOV	MINIST						GOV			PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	1	1	1	-8.51926977687627	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250522124500	https://tribune.com.pk/story/2547239/islamabad-will-provide-evidence-bla-ttp-are-indian-backed-proxies-khawaja-asif
1245425590	20250422	202504	2025	2025.3068	GOV	MINIST						GOV			PAK	PAKISTAN	PAK								0	120	120	12	3	-4.0	1	1	1	-8.51926977687627	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250522124500	https://tribune.com.pk/story/2547239/islamabad-will-provide-evidence-bla-ttp-are-indian-backed-proxies-khawaja-asif
1245425591	20250422	202504	2025	2025.3068	GOV	MINIST						GOV			PAK	PAKISTAN	PAK								0	120	120	12	3	-4.0	1	1	1	-8.51926977687627	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522124500	https://tribune.com.pk/story/2547239/islamabad-will-provide-evidence-bla-ttp-are-indian-backed-proxies-khawaja-asif
1245425592	20250422	202504	2025	2025.3068	MLT	MALTA	MLT								IGOUNO	UNITED NATIONS		UNO				IGO			1	057	057	05	1	8.0	6	1	6	2.70833333333333	1	United States	US	US		39.828175	-98.5795	US	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250522124500	https://timesofmalta.com/article/malta-ratify-high-seas-treaty-un-ocean-conference-nice.1110121
1245425593	20250422	202504	2025	2025.3068	MLT	MALTA	MLT								IGOUNO	UNITED NATIONS		UNO				IGO			1	057	057	05	1	8.0	2	1	2	2.70833333333333	1	United States	US	US		39.828175	-98.5795	US	1	Malta	MT	MT		35.916667	14.433333	MT	1	United States	US	US		39.828175	-98.5795	US	20250522124500	https://timesofmalta.com/article/malta-ratify-high-seas-treaty-un-ocean-conference-nice.1110121
1245425594	20250422	202504	2025	2025.3068	MLT	MALTA	MLT								IGOUNO	UNITED NATIONS		UNO				IGO			1	057	057	05	1	8.0	2	1	2	2.70833333333333	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522124500	https://timesofmalta.com/article/malta-ratify-high-seas-treaty-un-ocean-conference-nice.1110121
1245425595	20250515	202505	2025	2025.3699											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	3	1	3	-1.69491525423729	0								4	Kultaranta, Southwest Finland, Finland	FI	FI34	16236	60.4667	22	-1372867	4	Kultaranta, Southwest Finland, Finland	FI	FI34	16236	60.4667	22	-1372867	20250522124500	https://yle.fi/a/74-20163440
1245425596	20250515	202505	2025	2025.3699	DEUGOV	GERMANY	DEU					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	3	1	3	-1.69491525423729	4	Kultaranta, Southwest Finland, Finland	FI	FI34	16236	60.4667	22	-1372867	4	Kultaranta, Southwest Finland, Finland	FI	FI34	16236	60.4667	22	-1372867	4	Kultaranta, Southwest Finland, Finland	FI	FI34	16236	60.4667	22	-1372867	20250522124500	https://yle.fi/a/74-20163440
1245425597	20250515	202505	2025	2025.3699	FIN	FINLAND	FIN								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	4	1	4	-1.69491525423729	4	Kultaranta, Southwest Finland, Finland	FI	FI34	16236	60.4667	22	-1372867	4	Kultaranta, Southwest Finland, Finland	FI	FI34	16236	60.4667	22	-1372867	4	Kultaranta, Southwest Finland, Finland	FI	FI34	16236	60.4667	22	-1372867	20250522124500	https://yle.fi/a/74-20163440
1245425598	20250515	202505	2025	2025.3699	GBRGOVMIL	UNITED KINGDOM	GBR					GOV	MIL		GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	2	1	2	-2.86783042394015	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250522124500	https://www.the-star.co.ke/news/world/2025-05-22-chagos-deal-paused-by-last-minute-legal-action
1245425599	20250515	202505	2025	2025.3699	GOV	PRESIDENT						GOV			FIN	FINLAND	FIN								1	040	040	04	1	1.0	4	1	4	-1.69491525423729	1	Germany	GM	GM		51.5	10.5	GM	4	Kultaranta, Southwest Finland, Finland	FI	FI34	16236	60.4667	22	-1372867	1	Germany	GM	GM		51.5	10.5	GM	20250522124500	https://yle.fi/a/74-20163440
1245425600	20250515	202505	2025	2025.3699	GOVMIL	DEFENCE SECRETARY						GOV	MIL		GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	8	1	8	-2.86783042394015	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250522124500	https://www.the-star.co.ke/news/world/2025-05-22-chagos-deal-paused-by-last-minute-legal-action
1245425601	20250515	202505	2025	2025.3699	ISR	ISRAELI	ISR																		0	010	010	01	1	0.0	1	1	1	-4.26098535286285	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250522124500	https://www.aol.co.uk/two-israeli-embassy-staff-shot-080955463.html
1245425602	20250515	202505	2025	2025.3699	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-4.26098535286285	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522124500	https://www.aol.co.uk/two-israeli-embassy-staff-shot-080955463.html
1245425603	20250515	202505	2025	2025.3699	ISRGOV	ISRAEL	ISR					GOV			ISR	JERUSALEM	ISR								1	020	020	02	1	3.0	4	1	4	-3.84615384615384	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250522124500	https://charter97.org/en/news/2025/5/22/641522/
1245425604	20250515	202505	2025	2025.3699	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	-3.84615384615384	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250522124500	https://charter97.org/en/news/2025/5/22/641522/
1245425605	20250515	202505	2025	2025.3699	ISRGOV	ISRAEL	ISR					GOV			ISR	JERUSALEM	ISR								1	020	020	02	1	3.0	2	1	2	-3.84615384615384	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522124500	https://charter97.org/en/news/2025/5/22/641522/
1245425606	20250515	202505	2025	2025.3699	ISRGOV	ISRAEL	ISR					GOV			ISR	JERUSALEM	ISR								1	020	020	02	1	3.0	2	1	2	-3.84615384615384	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522124500	https://charter97.org/en/news/2025/5/22/641522/
1245425607	20250515	202505	2025	2025.3699	ISRGOV	ISRAELI	ISR					GOV			USA	THE US	USA								0	010	010	01	1	0.0	6	1	6	-4.26098535286285	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522124500	https://www.aol.co.uk/two-israeli-embassy-staff-shot-080955463.html
1245425608	20250515	202505	2025	2025.3699	JEW	JEWISH				JEW					USA	WASHINGTON	USA								0	071	071	07	2	7.4	6	1	6	-6.21172353455818	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522124500	https://www.irishnews.com/news/world/israeli-embassy-staff-members-shot-dead-near-jewish-museum-in-washington-dc-E6INVVYZRVMIFLTLT34YEDNZTQ/
1245425609	20250515	202505	2025	2025.3699	JEW	JEWISH				JEW					USA	WASHINGTON	USA								0	071	071	07	2	7.4	3	1	3	-4.26098535286285	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522124500	https://www.aol.co.uk/two-israeli-embassy-staff-shot-080955463.html
1245425610	20250515	202505	2025	2025.3699	LTU	LITHUANIA	LTU								EURMIL	EUROPE	EUR					MIL			0	020	020	02	1	3.0	4	2	4	1.30434782608695	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250522124500	https://www.news4jax.com/news/world/2025/05/22/germanys-merz-inaugurates-a-historic-new-brigade-in-lithuania-and-pushes-for-security-spending/
1245425611	20250515	202505	2025	2025.3699	LTU	LITHUANIA	LTU								LEG	PARLIAMENT						LEG			0	010	010	01	1	0.0	4	2	4	1.30434782608695	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250522124500	https://www.news4jax.com/news/world/2025/05/22/germanys-merz-inaugurates-a-historic-new-brigade-in-lithuania-and-pushes-for-security-spending/
1245425612	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	4	-4.26098535286285	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522124500	https://www.aol.co.uk/two-israeli-embassy-staff-shot-080955463.html
1245425613	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								ISR	JERUSALEM	ISR								0	020	020	02	1	3.0	2	1	2	-4.26098535286285	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250522124500	https://www.aol.co.uk/two-israeli-embassy-staff-shot-080955463.html
1245425614	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	2	1	2	1.07095046854083	4	Aintree, Liverpool, United Kingdom	UK	UKH8	40121	53.4667	-2.93333	-2587968	0								4	Aintree, Liverpool, United Kingdom	UK	UKH8	40121	53.4667	-2.93333	-2587968	20250522124500	https://www.liverpoolecho.co.uk/whats-on/whats-on-news/i-slept-floor-overnight-liverpool-31697895
1245425615	20250521	202505	2025	2025.3863	GBRLAB	UNITED KINGDOM	GBR					LAB													0	030	030	03	1	4.0	10	1	10	-0.25839793281653	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522124500	https://www.personneltoday.com/hr/hsbc-employees-warned-of-office-attendance-link-to-pay/
1245425616	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								GOV	DIPLOMAT						GOV			0	138	138	13	3	-7.0	1	1	1	0.49352251696484	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522124500	http://sl.china-embassy.gov.cn/eng/fyrth/202505/t20250522_11630692.htm
1245425617	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								GOV	DIPLOMAT						GOV			0	138	138	13	3	-7.0	7	1	7	0.49352251696484	1	Israel	IS	IS		31.5	34.75	IS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Israel	IS	IS		31.5	34.75	IS	20250522124500	http://sl.china-embassy.gov.cn/eng/fyrth/202505/t20250522_11630692.htm
1245425618	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								GOV	DIPLOMAT						GOV			0	193	193	19	4	-10.0	1	1	1	0.49352251696484	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250522124500	http://sl.china-embassy.gov.cn/eng/fyrth/202505/t20250522_11630692.htm
1245425619	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								GOV	DIPLOMAT						GOV			0	193	193	19	4	-10.0	7	1	7	0.49352251696484	1	Israel	IS	IS		31.5	34.75	IS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Israel	IS	IS		31.5	34.75	IS	20250522124500	http://sl.china-embassy.gov.cn/eng/fyrth/202505/t20250522_11630692.htm
1245425620	20250521	202505	2025	2025.3863	TWN	TAIWAN	TWN								CHN	BEIJING	CHN								0	090	090	09	2	-2.0	2	1	2	0.49352251696484	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522124500	http://sl.china-embassy.gov.cn/eng/fyrth/202505/t20250522_11630692.htm
1245425621	20250521	202505	2025	2025.3863	TWN	TAIWAN	TWN								CHN	BEIJING	CHN								0	090	090	09	2	-2.0	8	1	8	0.49352251696484	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522124500	http://sl.china-embassy.gov.cn/eng/fyrth/202505/t20250522_11630692.htm
1245425622	20250521	202505	2025	2025.3863	TWN	TAIWAN	TWN								USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	1	1	1	0.49352251696484	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522124500	http://sl.china-embassy.gov.cn/eng/fyrth/202505/t20250522_11630692.htm
1245425623	20250521	202505	2025	2025.3863	TWN	TAIWANESE	TWN								USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	7	1	7	0.49352251696484	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20250522124500	http://sl.china-embassy.gov.cn/eng/fyrth/202505/t20250522_11630692.htm
1245425624	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	3	1	3	-1.38713745271123	3	San Mateo County, California, United States	US	USCA	CA081	37.4499	-122.351	277305	0								3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	20250522124500	https://www.smdailyjournal.com/opinion/columnists/another-kind-of-deficit/article_fd79b276-721a-427d-90c8-f04152dc717f.html
1245425625	20250522	202505	2025	2025.3890											AGR	FARMER						AGR			1	112	112	11	3	-2.0	5	1	5	3.21167883211678	0								0								0								20250522124500	https://www.ajc.com/blog/radiotvtalk/channel-action-news-wsb-revamps-set-for-first-time-decade/NgP1erMpFyMXJB5RuBHLdJ/
1245425626	20250522	202505	2025	2025.3890											ALB	ALBANIAN	ALB								0	100	100	10	3	-5.0	1	1	1	-4.93601462522852	0								4	Saranda, Vlore, Albania	AL	AL51	4069	39.8756	20.0053	-107914	4	Saranda, Vlore, Albania	AL	AL51	4069	39.8756	20.0053	-107914	20250522124500	https://www.article19.org/resources/albania-investigate-attacks-against-journalists/
1245425627	20250522	202505	2025	2025.3890											ALB	ALBANIAN	ALB								0	100	100	10	3	-5.0	1	1	1	-4.93601462522852	0								1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250522124500	https://www.article19.org/resources/albania-investigate-attacks-against-journalists/
1245425628	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			1	042	042	04	1	1.9	2	1	2	3.6697247706422	0								4	Chilalo, Lindi, Tanzania	TZ	TZ07	48423	-10	38.6333	-2561915	4	Chilalo, Lindi, Tanzania	TZ	TZ07	48423	-10	38.6333	-2561915	20250522124500	https://www.investegate.co.uk/announcement/prn/oscillate-plc--mush/result-of-agm/8893028
1245425629	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			1	046	046	04	1	7.0	10	1	10	3.6697247706422	0								4	Chilalo, Lindi, Tanzania	TZ	TZ07	48423	-10	38.6333	-2561915	4	Chilalo, Lindi, Tanzania	TZ	TZ07	48423	-10	38.6333	-2561915	20250522124500	https://www.investegate.co.uk/announcement/prn/oscillate-plc--mush/result-of-agm/8893028
1245425630	20250522	202505	2025	2025.3890											BUS	ENTREPRENEUR						BUS			1	051	051	05	1	3.4	5	1	5	5.41871921182266	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250522124500	https://www.azernews.az/business/242146.html
1245425631	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			1	060	060	06	2	6.0	5	1	5	8	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522124500	https://www.traveldailynews.com/hospitality/rms-partners-with-breezeway-to-revolutionise-hospitality-operations/
