GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245137562	20240521	202405	2024	2024.3863	VEN	VENEZUELA	VEN								USAMIL	A US	USA					MIL			1	173	173	17	4	-5.0	2	1	2	2.90697674418605	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250521074500	https://thefrontierpost.com/us-veteran-freed-from-detention-in-venezuela-envoy/
1245137563	20250421	202504	2025	2025.3041	CHN	CHINESE	CHN								CVL	SCIENTIST						CVL			0	042	042	04	1	1.9	7	1	7	-0.67189249720045	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521074500	http://www.ctgtribune.com/7i0/s4rrsr.htm
1245137564	20250421	202504	2025	2025.3041	CHN	CHINESE	CHN								CVL	SCIENTIST						CVL			0	042	042	04	1	1.9	1	1	1	-0.67189249720045	1	Russia	RS	RS		60	100	RS	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250521074500	http://www.ctgtribune.com/7i0/s4rrsr.htm
1245137565	20250421	202504	2025	2025.3041	COP	DEPUTIES						COP			JEW	JEWISH				JEW					0	190	190	19	4	-10.0	5	1	5	-2.87356321839081	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521074500	https://www.newstatesman.com/world/middle-east/2025/05/not-in-my-name
1245137566	20250421	202504	2025	2025.3041	GBR	BRITAIN	GBR								JEW	JEWISH				JEW					0	190	190	19	4	-10.0	5	1	5	-2.87356321839081	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521074500	https://www.newstatesman.com/world/middle-east/2025/05/not-in-my-name
1245137567	20250421	202504	2025	2025.3041	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-0.67189249720045	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	1	Russia	RS	RS		60	100	RS	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250521074500	http://www.ctgtribune.com/7i0/s4rrsr.htm
1245137568	20250421	202504	2025	2025.3041	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-0.67189249720045	1	Russia	RS	RS		60	100	RS	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	1	Russia	RS	RS		60	100	RS	20250521074500	http://www.ctgtribune.com/7i0/s4rrsr.htm
1245137569	20250421	202504	2025	2025.3041	RUS	RUSSIA	RUS								CVL	SCIENTIST						CVL			0	042	042	04	1	1.9	2	1	2	-0.67189249720045	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521074500	http://www.ctgtribune.com/7i0/s4rrsr.htm
1245137570	20250421	202504	2025	2025.3041	RUS	RUSSIAN	RUS								CVL	SCIENTIST						CVL			0	042	042	04	1	1.9	1	1	1	-0.67189249720045	1	Russia	RS	RS		60	100	RS	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250521074500	http://www.ctgtribune.com/7i0/s4rrsr.htm
1245137571	20250421	202504	2025	2025.3041	RUS	RUSSIAN	RUS								CVL	SCIENTIST						CVL			0	042	042	04	1	1.9	5	1	5	-0.67189249720045	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521074500	http://www.ctgtribune.com/7i0/s4rrsr.htm
1245137572	20250514	202505	2025	2025.3671	CRM	CRIMINAL						CRM													1	190	190	19	4	-10.0	4	1	4	-10.1928374655648	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250521074500	https://www.cbsnews.com/minnesota/news/evidence-removed-in-case-against-derrick-thompson/
1245137573	20250514	202505	2025	2025.3671	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-10.1928374655648	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250521074500	https://www.cbsnews.com/minnesota/news/evidence-removed-in-case-against-derrick-thompson/
1245137574	20250514	202505	2025	2025.3671	GOV	PRESIDENT						GOV													0	010	010	01	1	0.0	3	1	3	-3.7122969837587	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250521074500	https://www.bostonherald.com/2025/05/21/graham-bidens-health-news-highlights-need-to-face-age-issue/
1245137575	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	081	081	08	2	5.0	2	1	2	-2.31481481481481	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250521074500	https://www.wkyc.com/article/news/politics/ohio-lawmakers-push-to-legalize-online-gambling-citing-revenue-jobs/95-0013329d-aac0-4747-a348-dc047319b40a
1245137576	20250521	202505	2025	2025.3863											AFR	AFRICA	AFR								1	0256	025	02	1	-0.3	5	1	5	-6.38888888888889	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521074500	https://thedailyblog.co.nz/2025/05/21/nz-signature-on-gaza-statement-wholly-inadequate/
1245137577	20250521	202505	2025	2025.3863											AFR	AFRICA	AFR								1	051	051	05	1	3.4	1	1	1	-6.38888888888889	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521074500	https://thedailyblog.co.nz/2025/05/21/nz-signature-on-gaza-statement-wholly-inadequate/
1245137578	20250521	202505	2025	2025.3863											AUSBUS	AUSTRALIA	AUS					BUS			1	046	046	04	1	7.0	10	1	10	-0.38022813688213	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521074500	https://www.fool.com.au/2025/05/21/cba-shares-hit-a-new-176-record-high-too-late-to-buy/
1245137579	20250521	202505	2025	2025.3863											BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	1	1	1	-2.67857142857142	0								4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	20250521074500	https://www.jagonews24.com/en/politics/news/82856
1245137580	20250521	202505	2025	2025.3863											BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	1	1	1	-2.67857142857142	0								4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521074500	https://www.jagonews24.com/en/politics/news/82856
1245137581	20250521	202505	2025	2025.3863											BUS	INVESTOR						BUS			0	0211	021	02	1	3.4	10	1	10	2.03007518796993	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521074500	https://economictimes.indiatimes.com/mf/analysis/nfo-insight-can-motilal-oswal-services-fund-help-you-gain-stability-and-long-term-growth-potential/articleshow/121309701.cms
1245137582	20250521	202505	2025	2025.3863											BUS	COMPANIES						BUS			1	040	040	04	1	1.0	5	1	5	2.91060291060291	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250521074500	https://www.dnaindia.com/education/report-students-of-this-college-see-13-hike-in-average-salary-offer-highest-package-crosses-rs-1-crore-mark-not-iit-d-iit-b-iim-a-iim-c-it-is-iit-indore-3153258
1245137583	20250521	202505	2025	2025.3863											BUS	PRODUCER						BUS			1	043	043	04	1	2.8	3	1	3	-6.33484162895927	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250521074500	https://www.hindustantimes.com/htcity/cinema/harvey-weinsten-insists-he-is-innocent-in-his-first-ever-interview-after-metoo-accusations-i-m-wrongfully-convicted-101747809591189.html
1245137584	20250521	202505	2025	2025.3863											BUS	COMPANIES						BUS			1	050	050	05	1	3.5	4	2	4	0.571428571428571	0								1	China	CH	CH		35	105	CH	1	Canada	CA	CA		60	-96	CA	20250521074500	https://thefrontierpost.com/turkey-in-nuclear-plant-talks-with-candu-energy-minister-says/
1245137585	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			0	139	139	13	3	-7.0	6	1	6	-2.85714285714286	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250521074500	https://frontpageafricaonline.com/news/liberia-boakais-probe-into-lonestar-mtn-mobile-money-over-liberias-purported-share-sparks-concern/
1245137586	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			0	139	139	13	3	-7.0	4	1	4	-2.85714285714286	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250521074500	https://frontpageafricaonline.com/news/liberia-boakais-probe-into-lonestar-mtn-mobile-money-over-liberias-purported-share-sparks-concern/
1245137587	20250521	202505	2025	2025.3863											CHN	CHINESE	CHN								0	037	037	03	1	5.0	10	1	10	-1.28617363344052	0								4	Xiangshan, Guangdong, China	CH	CH30	13046	23.6326	116.733	10074537	4	Xiangshan, Guangdong, China	CH	CH30	13046	23.6326	116.733	10074537	20250521074500	http://www.ctgtribune.com/5qt8lr/krsb0vz.html
1245137588	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								1	042	042	04	1	1.9	1	1	1	0.89628681177977	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250521074500	http://www.ctgtribune.com/vionrbw/hahh4l.htm
1245137589	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	3.46534653465346	0								4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250521074500	http://www.ctgtribune.com/news/20250521_639.html
1245137590	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	3.46534653465346	0								4	Longyan, Fujian, China	CH	CH07	13011	26.8941	117.865	10808475	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250521074500	http://www.ctgtribune.com/news/20250521_639.html
1245137591	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								1	042	042	04	1	1.9	1	1	1	6.04490500863558	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	20250521074500	http://www.ctgtribune.com/list_ds09e7/rfs5.htm
1245137592	20250521	202505	2025	2025.3863											CHN	HANGZHOU	CHN								1	043	043	04	1	2.8	3	1	3	1.0752688172043	0								4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	20250521074500	https://global.chinadaily.com.cn/a/202505/21/WS682d6c9ea310a04af22c0b95.html
1245137593	20250521	202505	2025	2025.3863											CHN	CHINESE	CHN								0	045	045	04	1	5.0	8	1	8	-0.67189249720045	0								4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250521074500	http://www.ctgtribune.com/7i0/s4rrsr.htm
1245137594	20250521	202505	2025	2025.3863											CHN	CHINESE	CHN								1	050	050	05	1	3.5	1	1	1	1.38099106417547	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250521074500	http://www.ctgtribune.com/w0lqld/qut87da.html
1245137595	20250521	202505	2025	2025.3863											CHN	CHINESE	CHN								1	050	050	05	1	3.5	1	1	1	1.38099106417547	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521074500	http://www.ctgtribune.com/w0lqld/qut87da.html
1245137596	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								1	1043	104	10	3	-5.0	5	1	5	0.82872928176796	0								4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	20250521074500	http://www.ctgtribune.com/lrt2hu/20250521/1420950.htm
1245137597	20250521	202505	2025	2025.3863											CHN	BEIJING	CHN								1	166	166	16	4	-7.0	9	1	9	-1.28617363344052	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521074500	http://www.ctgtribune.com/5qt8lr/krsb0vz.html
1245137598	20250521	202505	2025	2025.3863											CHN	BEIJING	CHN								1	166	166	16	4	-7.0	1	1	1	-1.28617363344052	0								4	Xiangshan, Guangdong, China	CH	CH30	13046	23.6326	116.733	10074537	4	Xiangshan, Guangdong, China	CH	CH30	13046	23.6326	116.733	10074537	20250521074500	http://www.ctgtribune.com/5qt8lr/krsb0vz.html
1245137599	20250521	202505	2025	2025.3863											CHNHLH	BEIJING	CHN					HLH			1	042	042	04	1	1.9	6	1	6	-1.28617363344052	0								4	Xiangshan, Guangdong, China	CH	CH30	13046	23.6326	116.733	10074537	4	Xiangshan, Guangdong, China	CH	CH30	13046	23.6326	116.733	10074537	20250521074500	http://www.ctgtribune.com/5qt8lr/krsb0vz.html
1245137600	20250521	202505	2025	2025.3863											COP	POLICE						COP			1	051	051	05	1	3.4	1	1	1	-1.14155251141553	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250521074500	https://timesofindia.indiatimes.com/city/hyderabad/top-maoist-leader-nambala-keshavrao-among-26-gunned-down-in-chhattisgarhencounter/articleshow/121309698.cms
1245137601	20250521	202505	2025	2025.3863											COP	POLICE						COP			1	051	051	05	1	3.4	3	1	3	-1.14155251141553	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Warangal, Andhra Pradesh, India	IN	IN02	17568	18	79.5833	-2114674	20250521074500	https://timesofindia.indiatimes.com/city/hyderabad/top-maoist-leader-nambala-keshavrao-among-26-gunned-down-in-chhattisgarhencounter/articleshow/121309698.cms
1245137602	20250521	202505	2025	2025.3863											COP	POLICE						COP			1	051	051	05	1	3.4	1	1	1	-1.14155251141553	0								4	Warangal, Andhra Pradesh, India	IN	IN02	17568	18	79.5833	-2114674	4	Vizianagaram, Andhra Pradesh, India	IN	IN02	17567	18.1167	83.4167	-2114538	20250521074500	https://timesofindia.indiatimes.com/city/hyderabad/top-maoist-leader-nambala-keshavrao-among-26-gunned-down-in-chhattisgarhencounter/articleshow/121309698.cms
1245137603	20250521	202505	2025	2025.3863											COP	POLICE						COP			1	0841	084	08	2	7.0	1	1	1	-4.21545667447307	0								4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250521074500	https://www.nagpurtoday.in/drones-sniffer-dogs-search-missing-nagpur-woman-near-loc-in-kargil/05211020
1245137604	20250521	202505	2025	2025.3863											COP	POLICE						COP			1	0841	084	08	2	7.0	7	1	7	-4.21545667447307	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250521074500	https://www.nagpurtoday.in/drones-sniffer-dogs-search-missing-nagpur-woman-near-loc-in-kargil/05211020
1245137605	20250521	202505	2025	2025.3863											COP	CONSTABLE						COP			1	112	112	11	3	-2.0	6	1	6	-11.5094339622641	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250521074500	https://www.jamaicaobserver.com/2025/05/21/manslaughter-negligence-judge-outlines-six-elements-needed-conviction/
1245137606	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	173	173	17	4	-5.0	3	1	3	-12.8421052631579	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250521074500	https://www.fox5dc.com/news/dc-mom-outraged-after-teen-who-killed-her-son-escapes-pennsylvania-youth-detention-center
