GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244338152	20240516	202405	2024	2024.3726	USAMED	WALL STREET JOURNAL	USA					MED			USA	UNITED STATES	USA								0	015	015	01	1	0.0	1	1	1	-1.06990014265336	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516211500	https://www.unionleader.com/news/politics/national/shaheen-democrats-renew-call-for-probe-of-musk-putin-ties/article_55051a42-ea14-48df-be72-a49f15c80636.html
1244338153	20240516	202405	2024	2024.3726	USAMED	WALL STREET JOURNAL	USA					MED			USA	UNITED STATES	USA								0	015	015	01	1	0.0	1	1	1	-1.06990014265336	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516211500	https://www.unionleader.com/news/politics/national/shaheen-democrats-renew-call-for-probe-of-musk-putin-ties/article_55051a42-ea14-48df-be72-a49f15c80636.html
1244338154	20240516	202405	2024	2024.3726	USAMED	WALL STREET JOURNAL	USA					MED			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-1.06990014265336	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516211500	https://www.unionleader.com/news/politics/national/shaheen-democrats-renew-call-for-probe-of-musk-putin-ties/article_55051a42-ea14-48df-be72-a49f15c80636.html
1244338155	20240516	202405	2024	2024.3726	USAMED	WALL STREET JOURNAL	USA					MED			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-1.06990014265336	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250516211500	https://www.unionleader.com/news/politics/national/shaheen-democrats-renew-call-for-probe-of-musk-putin-ties/article_55051a42-ea14-48df-be72-a49f15c80636.html
1244338156	20240516	202405	2024	2024.3726	USAMED	WALL STREET JOURNAL	USA					MED			USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-1.06990014265336	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516211500	https://www.unionleader.com/news/politics/national/shaheen-democrats-renew-call-for-probe-of-musk-putin-ties/article_55051a42-ea14-48df-be72-a49f15c80636.html
1244338157	20250416	202504	2025	2025.2904	BUS	BUSINESS						BUS			USAJUD	CALIFORNIA	USA					JUD			1	114	114	11	3	-2.0	4	1	4	-3.70731707317073	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516211500	https://cowboystatedaily.com/2025/05/16/lawsuit-claims-wyoming-billionaire-89-propositioned-employees-for-orgies/
1244338158	20250416	202504	2025	2025.2904	BUS	BUSINESS						BUS			USAJUD	CALIFORNIA	USA					JUD			1	114	114	11	3	-2.0	3	1	3	-3.70731707317073	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250516211500	https://cowboystatedaily.com/2025/05/16/lawsuit-claims-wyoming-billionaire-89-propositioned-employees-for-orgies/
1244338159	20250416	202504	2025	2025.2904	ESP	SPAIN	ESP								GOV	AUTHORITIES						GOV			0	040	040	04	1	1.0	2	1	2	-1.03761348897536	1	Venezuela	VE	VE		8	-66	VE	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516211500	https://www.oilandgas360.com/chevron-european-firms-lobby-to-keep-stakes-in-venezuela-oil-joint-ventures/
1244338160	20250416	202504	2025	2025.2904	ESP	SPAIN	ESP								GOV	AUTHORITIES						GOV			0	040	040	04	1	1.0	1	1	1	-1.03761348897536	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250516211500	https://www.oilandgas360.com/chevron-european-firms-lobby-to-keep-stakes-in-venezuela-oil-joint-ventures/
1244338161	20250416	202504	2025	2025.2904	ESPBUS	SPANISH	ESP					BUS			GOV	AUTHORITIES						GOV			0	040	040	04	1	1.0	6	1	6	-1.03761348897536	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516211500	https://www.oilandgas360.com/chevron-european-firms-lobby-to-keep-stakes-in-venezuela-oil-joint-ventures/
1244338162	20250416	202504	2025	2025.2904	IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO													1	040	040	04	1	1.0	10	1	10	-0.40983606557377	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250516211500	https://www.dailysabah.com/world/mid-east/arab-league-to-hold-2-state-solution-conference-next-month
1244338163	20250416	202504	2025	2025.2904	JUD	FEDERAL JUDGE						JUD													1	071	071	07	2	7.4	5	1	5	0	3	Smith Tower, Washington, United States	US	USWA	WA033	47.6034	-122.332	1531893	0								3	Smith Tower, Washington, United States	US	USWA		47.6034	-122.332	1531893	20250516211500	https://nwlaborpress.org/2025/05/smith-tower-buffeted-by-trump-funding-freeze/
1244338164	20250515	202505	2025	2025.3699	DEU	GERMANY	DEU								IRN	IRAN	IRN								1	046	046	04	1	7.0	1	1	1	-4.82758620689655	1	Germany	GM	GM		51.5	10.5	GM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	20250516211500	https://www.taipeitimes.com/News/world/archives/2025/05/17/2003837054
1244338165	20250515	202505	2025	2025.3699	FRA	FRANCE	FRA								IRN	IRAN	IRN								1	046	046	04	1	7.0	1	1	1	-4.82758620689655	1	France	FR	FR		46	2	FR	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	20250516211500	https://www.taipeitimes.com/News/world/archives/2025/05/17/2003837054
1244338166	20250515	202505	2025	2025.3699	GBR	UNITED KINGDOM	GBR								IRN	IRAN	IRN								1	046	046	04	1	7.0	1	1	1	-4.82758620689655	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	20250516211500	https://www.taipeitimes.com/News/world/archives/2025/05/17/2003837054
1244338167	20250515	202505	2025	2025.3699	IRN	IRAN	IRN								DEU	GERMANY	DEU								1	046	046	04	1	7.0	1	1	1	-4.82758620689655	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	20250516211500	https://www.taipeitimes.com/News/world/archives/2025/05/17/2003837054
1244338168	20250515	202505	2025	2025.3699	IRN	IRAN	IRN								FRA	FRANCE	FRA								1	046	046	04	1	7.0	1	1	1	-4.82758620689655	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250516211500	https://www.taipeitimes.com/News/world/archives/2025/05/17/2003837054
1244338169	20250515	202505	2025	2025.3699	IRN	IRAN	IRN								USA	WASHINGTON	USA								0	013	013	01	1	0.4	2	1	2	-4.82758620689655	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516211500	https://www.taipeitimes.com/News/world/archives/2025/05/17/2003837054
1244338170	20250515	202505	2025	2025.3699	KOR	SOUTH KOREA	KOR								TWN	TAIPEI	TWN								1	040	040	04	1	1.0	4	1	4	1.10294117647059	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250516211500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/17/2003837047
1244338171	20250516	202505	2025	2025.3726											AFR	AFRICA	AFR								0	042	042	04	1	1.9	8	1	8	-5.27027027027027	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516211500	https://www.yahoo.com/news/tuberculosis-case-sparks-concern-spread-185942189.html
1244338172	20250516	202505	2025	2025.3726											AFR	AFRICA	AFR								1	130	130	13	3	-4.4	10	1	10	-6.89655172413791	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250516211500	https://www.naijanews.com/2025/05/16/poverty-obasanjo-calls-for-urgent-action-cites-chinas-success/
1244338173	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								1	030	030	03	1	4.0	10	1	10	2.63157894736842	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516211500	https://www.taipeitimes.com/News/editorials/archives/2025/05/17/2003837021
1244338174	20250516	202505	2025	2025.3726											AUS	AUSTRALIAN	AUS								1	046	046	04	1	7.0	10	1	10	-0.97087378640777	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250516211500	https://racer.com/author/michael-lamonato
1244338175	20250516	202505	2025	2025.3726											BGD	BANGLADESH	BGD								0	051	051	05	1	3.4	1	1	1	0.25960539979232	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Karnaphuli, Chittagong, Bangladesh	BG	BG84	5770	22.2209	91.8066	-2724466	20250516211500	https://www.thedailystar.net/business/economy/news/how-chattogram-built-its-economic-legacy-3896356
1244338176	20250516	202505	2025	2025.3726											BGD	DHAKA	BGD								0	061	061	06	2	6.4	2	1	2	0.25960539979232	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250516211500	https://www.thedailystar.net/business/economy/news/how-chattogram-built-its-economic-legacy-3896356
1244338177	20250516	202505	2025	2025.3726											BUS	CREDIT UNION						BUS			1	0353	035	03	1	7.0	3	1	3	1.86046511627906	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250516211500	https://www.kivitv.com/news/local-news/in-your-neighborhood/meridian/free-summer-concert-series-returning-to-meridians-kleiner-park
1244338178	20250516	202505	2025	2025.3726											BUS	CORPORATION						BUS			1	040	040	04	1	1.0	10	1	10	1.16279069767442	0								3	Broadmoor, Louisiana, United States	US	USLA	LA033	30.4471	-91.0851	543024	3	Broadmoor, Louisiana, United States	US	USLA	LA033	30.4471	-91.0851	543024	20250516211500	https://www.ksla.com/2025/05/16/funding-increases-new-nwla-state-office-building-downtown-shreveport/
1244338179	20250516	202505	2025	2025.3726											BUS	DEFENSE CONTRACTOR						BUS			1	040	040	04	1	1.0	1	1	1	-1.06990014265336	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250516211500	https://www.unionleader.com/news/politics/national/shaheen-democrats-renew-call-for-probe-of-musk-putin-ties/article_55051a42-ea14-48df-be72-a49f15c80636.html
1244338180	20250516	202505	2025	2025.3726											BUS	BANK						BUS			0	112	112	11	3	-2.0	6	1	6	-7.9326923076923	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250516211500	https://www.ft.lk/news/Colombo-Chief-Magistrate-s-Court-rejects-CIABOC-s-request-to-re-remand-Chamara-Sampath/56-776579
1244338181	20250516	202505	2025	2025.3726											COP	PRISON						COP			0	043	043	04	1	2.8	2	1	2	-8.24022346368714	0								3	Los Padrinos Juvenile Hall, California, United States	US	USCA		33.9375	-118.162	1654711	3	Los Padrinos Juvenile Hall, California, United States	US	USCA		33.9375	-118.162	1654711	20250516211500	https://www.yahoo.com/news/judge-orders-more-100-youths-203258486.html
1244338182	20250516	202505	2025	2025.3726											COP	PRISON						COP			0	043	043	04	1	2.8	4	1	4	-8.24022346368714	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Padrinos Juvenile Hall, California, United States	US	USCA		33.9375	-118.162	1654711	20250516211500	https://www.yahoo.com/news/judge-orders-more-100-youths-203258486.html
1244338183	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	046	046	04	1	7.0	3	1	3	-5.2757793764988	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250516211500	https://www.news8000.com/news/national-world/10-inmates-including-several-murder-suspects-escape-from-new-orleans-jail-after-breaching-wall-behind/article_dcb72ec3-9ad4-532e-9cdd-ea9fbbbd0c18.html
1244338184	20250516	202505	2025	2025.3726											CVL	VOTER						CVL			1	042	042	04	1	1.9	10	1	10	-1.48148148148148	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250516211500	https://www.kamloopsbcnow.com/watercooler/news/news/5_Things/5_things_you_need_to_know_this_morning_May_15_2025/
1244338185	20250516	202505	2025	2025.3726											CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	6	1	6	-1.19109269808389	0								3	Camp Hill, Alabama, United States	US	USAL		32.8004	-85.6536	115465	3	Camp Hill, Alabama, United States	US	USAL		32.8004	-85.6536	115465	20250516211500	https://www.splcenter.org/resources/stories/alabama-advocacy-institute-strenthen-communities/
1244338186	20250516	202505	2025	2025.3726											CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	4	1	4	-1.19109269808389	0								3	Pearl River, Louisiana, United States	US	USLA		30.376	-89.7484	1627886	3	Pearl River, Louisiana, United States	US	USLA		30.376	-89.7484	1627886	20250516211500	https://www.splcenter.org/resources/stories/alabama-advocacy-institute-strenthen-communities/
1244338187	20250516	202505	2025	2025.3726											CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	5	1	5	-9.37499999999995	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250516211500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/Libyan-protesters-demand-prime-minister-quit-as-three-ministers-resign-49984733/
1244338188	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			1	020	020	02	1	3.0	10	1	10	2.09580838323354	0								3	East Lansing, Michigan, United States	US	USMI		42.737	-84.4839	625219	3	East Lansing, Michigan, United States	US	USMI		42.737	-84.4839	625219	20250516211500	https://statenews.com/article/2025/05/msu-to-host-over-9000-people-for-odyssey-of-the-mind-world-finals
1244338189	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	8.49673202614379	0								5	County Kilkenny, Kilkenny, Ireland	EI	EI13	18292	52.5833	-7.25	-1503734	5	County Kilkenny, Kilkenny, Ireland	EI	EI13	18292	52.5833	-7.25	-1503734	20250516211500	https://www.kilkennypeople.ie/news/school-education/1802527/kilkenny-girl-emerges-victorious-in-county-eason-spelling-bee.html
1244338190	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	6	1	6	-7.38255033557047	0								3	Tehama County, California, United States	US	USCA		40.1332	-122.301	1692767	3	Tehama County, California, United States	US	USCA		40.1332	-122.301	1692767	20250516211500	https://www.yahoo.com/news/hero-tennessee-gamer-stopped-mass-204211373.html
1244338191	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	4	1	4	-7.38255033557047	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Tehama County, California, United States	US	USCA		40.1332	-122.301	1692767	20250516211500	https://www.yahoo.com/news/hero-tennessee-gamer-stopped-mass-204211373.html
1244338192	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	-7.38255033557047	0								3	Tehama County, California, United States	US	USCA		40.1332	-122.301	1692767	3	Tehama County, California, United States	US	USCA		40.1332	-122.301	1692767	20250516211500	https://www.yahoo.com/news/hero-tennessee-gamer-stopped-mass-204211373.html
1244338193	20250516	202505	2025	2025.3726											ELI	ACTOR						ELI			1	043	043	04	1	2.8	8	1	8	0.35398230088496	0								1	Mexico	MX	MX		23	-102	MX	1	India	IN	IN		20	77	IN	20250516211500	https://www.sandiegouniontribune.com/2025/05/16/theater-review-old-globes-endearing-house-of-india-a-spicy-family-tale/
1244338194	20250516	202505	2025	2025.3726											FRA	FRANCE	FRA								1	084	084	08	2	7.0	2	1	2	0.649350649350654	0								1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	20250516211500	https://www.news18.com/movies/cannes-2025-yash-johar-sold-srks-k3g-for-5000-karan-johar-recalls-that-was-the-only-sale-9340649.html
1244338195	20250516	202505	2025	2025.3726											FRA	ORLEANS	FRA								1	112	112	11	3	-2.0	15	1	10	-4.77707006369427	0								0								0								20250516211500	https://www.wdsu.com/article/new-orleans-inmate-wrongly-named-escape-jail/64796075
1244338196	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	1	4	-7.0935960591133	0								4	Hounslow, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.35	-2599107	4	Hounslow, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.35	-2599107	20250516211500	https://www.itv.com/news/2025-05-16/you-feel-violated-exploring-the-dark-world-of-tool-theft
1244338197	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	6	1	6	1.08548168249661	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250516211500	https://www.itv.com/news/meridian/2025-05-16/people-who-died-in-bicester-fire-named-by-police
1244338198	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	5	1	5	-3.87409200968523	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250516211500	https://www.thedailystar.net/news/bangladesh/news/will-not-back-down-our-rights-3896011
1244338199	20250516	202505	2025	2025.3726											GOV	GOVERNOR						GOV			0	036	036	03	1	4.0	10	1	10	0.85470085470085	0								3	Niagara Falls, New York, United States	US	USNY		43.0945	-79.0567	970406	3	Niagara Falls, New York, United States	US	USNY		43.0945	-79.0567	970406	20250516211500	https://www.wkbw.com/news/local-news/seneca-nation-nys-must-still-negotiate-a-new-casino-compact
1244338200	20250516	202505	2025	2025.3726											GOV	ADMINISTRATION						GOV			1	036	036	03	1	4.0	10	1	10	-2.62143407864302	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250516211500	https://foreignpolicy.com/2025/05/16/trump-immigration-deportation-promise/
1244338201	20250516	202505	2025	2025.3726											GOV	DIRECTOR GENERAL						GOV			1	040	040	04	1	1.0	3	1	3	10.3448275862069	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250516211500	https://www.ft.lk/front-page/BOI-engages-Sri-Lankan-envoys-on-boosting-FDI-promotion-strategy/44-776583
1244338202	20250516	202505	2025	2025.3726											GOV	CHIEF OF STAFF						GOV			1	173	173	17	4	-5.0	6	1	6	-6.10972568578554	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250516211500	https://www.wbbjtv.com/2025/05/16/jury-convicts-ex-tennessee-house-speaker-and-his-aide-in-legislative-mail-scheme/
