GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249454409	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			1	030	030	03	1	4.0	2	1	2	-5.06072874493927	0								3	Hornsby Bend, Texas, United States	US	USTX		30.2474	-97.5833	1374135	3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	20250613094500	https://www.austinchronicle.com/columns/2025-06-13/opinion-teslas-bad-behavior-shouldnt-be-taxpayer-funded/
1249454410	20250613	202506	2025	2025.4466											BUS	INDUSTRY						BUS			0	046	046	04	1	7.0	6	1	6	-0.905797101449279	0								4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	20250613094500	https://www.theguardian.com/commentisfree/2025/jun/13/ocean-film-world-david-atenborough-documentary-fishing-industry
1249454411	20250613	202506	2025	2025.4466											BUS	INDUSTRY						BUS			0	046	046	04	1	7.0	4	1	4	-0.905797101449279	0								4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	1	United Kingdom	UK	UK		54	-4	UK	20250613094500	https://www.theguardian.com/commentisfree/2025/jun/13/ocean-film-world-david-atenborough-documentary-fishing-industry
1249454412	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			1	057	057	05	1	8.0	2	1	2	-5.06072874493927	0								3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	20250613094500	https://www.austinchronicle.com/columns/2025-06-13/opinion-teslas-bad-behavior-shouldnt-be-taxpayer-funded/
1249454413	20250613	202506	2025	2025.4466											BUS	EMPLOYER						BUS			1	130	130	13	3	-4.4	5	1	5	-6.25	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250613094500	https://dailyexpress.com.my/news/260323/206-undocumented-filipinos-deported-from-sabah/
1249454414	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			0	180	180	18	4	-9.0	1	1	1	-4.07608695652173	0								4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250613094500	https://www.somersetlive.co.uk/news/local-news/india-plane-crash-240-victims-10260938
1249454415	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			0	180	180	18	4	-9.0	4	1	4	-4.07608695652173	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250613094500	https://www.somersetlive.co.uk/news/local-news/india-plane-crash-240-victims-10260938
1249454416	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			0	190	190	19	4	-10.0	1	1	1	-4.07608695652173	0								4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	1	India	IN	IN		20	77	IN	20250613094500	https://www.somersetlive.co.uk/news/local-news/india-plane-crash-240-victims-10260938
1249454417	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			0	190	190	19	4	-10.0	4	1	4	-4.07608695652173	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250613094500	https://www.somersetlive.co.uk/news/local-news/india-plane-crash-240-victims-10260938
1249454418	20250613	202506	2025	2025.4466											CAN	ONTARIO	CAN								0	112	112	11	3	-2.0	10	1	10	-3.4357316087308	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250613094500	https://www.theglobeandmail.com/canada/article-instagram-facebook-account-hacked-brokers-customer-support/
1249454419	20250613	202506	2025	2025.4466											CANJUD	CANADA	CAN					JUD			0	040	040	04	1	1.0	6	1	6	-3.4357316087308	0								4	Georgian Bay, Ontario, Canada	CA	CA08		45.5	-81	-565186	4	Georgian Bay, Ontario, Canada	CA	CA08		45.5	-81	-565186	20250613094500	https://www.theglobeandmail.com/canada/article-instagram-facebook-account-hacked-brokers-customer-support/
1249454420	20250613	202506	2025	2025.4466											CHE	BALE	CHE								0	036	036	03	1	4.0	10	1	10	2.83553875236295	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613094500	https://www.farmweekly.com.au/story/8991791/wool-sales-impacted-by-strong-aud-and-low-volumes/
1249454421	20250613	202506	2025	2025.4466											CHN	CHINA	CHN								1	051	051	05	1	3.4	1	1	1	4.16666666666667	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250613094500	https://eng.belta.by/president/view/lukashenko-belarus-is-ready-to-expand-cooperation-with-china-through-joint-projects-168884-2025/
1249454422	20250613	202506	2025	2025.4466											CHN	CHINA	CHN								0	061	061	06	2	6.4	1	1	1	-6.26290433585688	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613094500	https://www.firstpost.com/world/hubris-and-havoc-how-irans-overconfidence-may-have-led-to-pre-emptive-israeli-strikes-13896714.html
1249454423	20250613	202506	2025	2025.4466											CHN	CHINA	CHN								0	061	061	06	2	6.4	3	1	3	-6.26290433585688	0								1	China	CH	CH		35	105	CH	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613094500	https://www.firstpost.com/world/hubris-and-havoc-how-irans-overconfidence-may-have-led-to-pre-emptive-israeli-strikes-13896714.html
1249454424	20250613	202506	2025	2025.4466											COP	CONSTABLE						COP			0	014	014	01	1	0.0	10	1	10	-7.03363914373088	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250613094500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/12/struggling-hong-kong-taxi-driver-accidentally-put-into-chokehold-inquest-told
1249454425	20250613	202506	2025	2025.4466											COP	CONSTABLE						COP			0	020	020	02	1	3.0	5	1	5	-7.03363914373088	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250613094500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/12/struggling-hong-kong-taxi-driver-accidentally-put-into-chokehold-inquest-told
1249454426	20250613	202506	2025	2025.4466											COP	POLICE						COP			1	051	051	05	1	3.4	10	1	10	-5.85106382978723	0								4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	20250613094500	https://www.tribuneindia.com/news/bathinda/who-is-amritpal-singh-mehron-key-conspirator-in-kamal-kaur-bhabhi-murder-case/
1249454427	20250613	202506	2025	2025.4466											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	10	1	10	-3.76344086021505	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250613094500	https://www.tribuneindia.com/news/india/iafs-apache-attack-helicopter-makes-emergency-landing-near-pathankot/
1249454428	20250613	202506	2025	2025.4466											EDU	SCHOOL						EDU			0	0353	035	03	1	7.0	10	1	10	4.02298850574713	0								4	Nuffield, Oxfordshire, United Kingdom	UK	UKK2	40127	51.5667	-1.03333	-2604478	4	Nuffield, Oxfordshire, United Kingdom	UK	UKK2	40127	51.5667	-1.03333	-2604478	20250613094500	https://www.birminghammail.co.uk/news/midlands-news/new-school-rule-kick-saving-31848319
1249454429	20250613	202506	2025	2025.4466											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	5	1	5	2.51107828655835	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613094500	https://allafrica.com/stories/202506130111.html
1249454430	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			1	043	043	04	1	2.8	1	1	1	-8.60215053763441	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250613094500	https://zeenews.india.com/india/agra-couple-among-victims-of-ai-171-crash-grief-grips-native-village-2915529.html
1249454431	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	1.53846153846154	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250613094500	https://www.parrysound.com/news/last-day-of-school/article_10cfd8aa-2631-531b-b6b6-a37c0445f864.html
1249454432	20250613	202506	2025	2025.4466											EDU	COLLEGE						EDU			1	190	190	19	4	-10.0	2	1	2	-6.97674418604652	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	20250613094500	https://www.indiatvnews.com/news/india/absolutely-shocking-lone-canadian-killed-in-ahmedabad-crash-was-indian-origin-dentist-and-young-mother-2025-06-13-994556
1249454433	20250613	202506	2025	2025.4466											EDU	COLLEGE						EDU			1	190	190	19	4	-10.0	2	1	2	-6.97674418604652	0								4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	20250613094500	https://www.indiatvnews.com/news/india/absolutely-shocking-lone-canadian-killed-in-ahmedabad-crash-was-indian-origin-dentist-and-young-mother-2025-06-13-994556
1249454434	20250613	202506	2025	2025.4466											ELI	ACTOR						ELI			0	046	046	04	1	7.0	5	1	5	2.1558872305141	0								0								0								20250613094500	https://www.mid-day.com/entertainment/bollywood-news/article/did-you-know-pankaj-tripathi-shirtless-live-location-scene-metro-in-dino-hidden-cameras-23567536
1249454435	20250613	202506	2025	2025.4466											ELI	ACTOR						ELI			0	050	050	05	1	3.5	5	1	5	2.1558872305141	0								0								0								20250613094500	https://www.mid-day.com/entertainment/bollywood-news/article/did-you-know-pankaj-tripathi-shirtless-live-location-scene-metro-in-dino-hidden-cameras-23567536
1249454436	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-1.59195643066611	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250613094500	https://www.dailymail.co.uk/news/article-14808895/Heartbreak-youngest-victims-Air-India-crash-far-revealed.html
1249454437	20250613	202506	2025	2025.4466											GBR	SCOTLAND	GBR								0	036	036	03	1	4.0	10	1	10	4.12556053811659	0								5	Midlothian, Midlothian, United Kingdom	UK	UKV5	40173	55.8333	-3.08333	-2603077	5	Midlothian, Midlothian, United Kingdom	UK	UKV5	40173	55.8333	-3.08333	-2603077	20250613094500	https://www.dailyrecord.co.uk/lifestyle/money/benefit-people-providing-unpaid-care-35385431
1249454438	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-1.59195643066611	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250613094500	https://www.dailymail.co.uk/news/article-14808895/Heartbreak-youngest-victims-Air-India-crash-far-revealed.html
1249454439	20250613	202506	2025	2025.4466											GBR	LONDON	GBR								1	042	042	04	1	1.9	8	1	8	-4.92957746478873	0								4	Amreli, Gujarat, India	IN	IN09	17647	21.6167	71.2333	-2088789	4	Amreli, Gujarat, India	IN	IN09	17647	21.6167	71.2333	-2088789	20250613094500	https://www.tribuneindia.com/news/india/he-came-to-gujarat-to-immerse-wifes-ashes-died-in-ahmedabad-plane-crash/
1249454440	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	6	1	6	-1.59195643066611	0								5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	20250613094500	https://www.dailymail.co.uk/news/article-14808895/Heartbreak-youngest-victims-Air-India-crash-far-revealed.html
1249454441	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	0.64935064935065	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Frogmore House, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.6	-2596592	20250613094500	https://www.dailyrecord.co.uk/tv/prince-harry-meghan-markles-biggest-35385480
1249454442	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	0.64935064935065	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250613094500	https://www.dailyrecord.co.uk/tv/prince-harry-meghan-markles-biggest-35385480
1249454443	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	4	1	4	-3.13653136531365	0								4	Gateshead, Gateshead, United Kingdom	UK	UKE5	40134	54.945	-1.6175	-2596844	4	Gateshead, Gateshead, United Kingdom	UK	UKE5	40134	54.945	-1.6175	-2596844	20250613094500	https://www.dailyrecord.co.uk/lifestyle/fearful-uk-households-hoarding-physical-35385538
1249454444	20250613	202506	2025	2025.4466											GBRCVL	UNITED KINGDOM	GBR					CVL			1	012	012	01	1	-0.4	10	1	10	-5.13447432762837	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250613094500	https://www.birminghammail.co.uk/travel/majorca-menorca-declare-extreme-emergency-31849146
1249454445	20250613	202506	2025	2025.4466											GBRCVL	UNITED KINGDOM	GBR					CVL			1	012	012	01	1	-0.4	10	1	10	-5.13447432762837	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613094500	https://www.birminghammail.co.uk/travel/majorca-menorca-declare-extreme-emergency-31849146
1249454446	20250613	202506	2025	2025.4466											GOV	CITY MAYOR						GOV			1	010	010	01	1	0.0	2	1	2	-11.1553784860558	0								4	Baguio City, Baguio, Philippines	RP	RPA4	24214	16.4164	120.593	-2410361	4	Baguio City, Baguio, Philippines	RP	RPA4	24214	16.4164	120.593	-2410361	20250613094500	https://www.philstar.com/headlines/2025/06/13/2450316/dotr-sacks-lto-official-caught-drunk-driving
1249454447	20250613	202506	2025	2025.4466											GOV	FINANCE MINIST						GOV			1	013	013	01	1	0.4	5	1	5	0	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250613094500	https://dailyexpress.com.my/news/260309/submit-financials-first-prime-minister-tells-police-co-op-on-aid-for-debts/
1249454448	20250613	202506	2025	2025.4466											GOV	INTERIOR MINIST						GOV			1	040	040	04	1	1.0	4	1	4	-2.40673886883273	0								4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	20250613094500	https://www.vol.at/karner-calls-for-consequences-after-graz-rampage/9475988
1249454449	20250613	202506	2025	2025.4466											GOV	INTERIOR MINIST						GOV			1	040	040	04	1	1.0	6	1	6	-2.40673886883273	0								5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	5	Styria, Steiermark, Austria	AU	AU06	5653	47.25	15.1667	-1992253	20250613094500	https://www.vol.at/karner-calls-for-consequences-after-graz-rampage/9475988
1249454450	20250613	202506	2025	2025.4466											GOV	CABINET						GOV			1	041	041	04	1	1.0	6	1	6	1.87165775401069	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613094500	https://en.antaranews.com/news/359197/prabowo-confirms-trumps-call-amid-trade-tensions
1249454451	20250613	202506	2025	2025.4466											GOV	PRINCE						GOV			1	046	046	04	1	7.0	3	1	3	5.28455284552846	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250613094500	https://allafrica.com/stories/202506130109.html
1249454452	20250613	202506	2025	2025.4466											GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	5	1	5	4.02298850574713	0								4	Nuffield, Oxfordshire, United Kingdom	UK	UKK2	40127	51.5667	-1.03333	-2604478	4	Nuffield, Oxfordshire, United Kingdom	UK	UKK2	40127	51.5667	-1.03333	-2604478	20250613094500	https://www.birminghammail.co.uk/news/midlands-news/new-school-rule-kick-saving-31848319
1249454453	20250613	202506	2025	2025.4466											GOV	FIREFIGHTER						GOV			0	190	190	19	4	-10.0	8	1	4	0.98116169544741	0								4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250613094500	https://digitalproduction.com/2025/06/13/the-hungarian-dressmaker-by-pfx/
1249454454	20250613	202506	2025	2025.4466											GOVEDU	EDUCATION SECRETARY						GOV	EDU		0	140	140	14	3	-6.5	10	1	10	-4.79591836734694	0								0								0								20250613094500	https://www.dailymail.co.uk/news/article-14809093/Private-schools-pupils-parents-lose-High-Court-bid-stop-labour-introducing-VAT-school-fees.html
1249454455	20250613	202506	2025	2025.4466											GOVHLH	HEALTH DEPARTMENT						GOV	HLH		1	051	051	05	1	3.4	10	1	10	1.16731517509728	0								0								0								20250613094500	https://www.shorelinemedia.net/ludington_daily_news/news/dhd-10-promotes-walk-in-hiv-testing-clinics/article_4cb615d1-cb24-4504-a979-2a390d0ddbf5.html
1249454456	20250613	202506	2025	2025.4466											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-10.7843137254902	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250613094500	https://www.nigerianeye.com/2025/06/young-man-killed-in-scuffle-over.html
1249454457	20250613	202506	2025	2025.4466											IDNGOV	INDONESIAN	IDN					GOV			1	041	041	04	1	1.0	6	1	6	1.87165775401069	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250613094500	https://en.antaranews.com/news/359197/prabowo-confirms-trumps-call-amid-trade-tensions
1249454458	20250613	202506	2025	2025.4466											IND	AHMEDABAD	IND								0	042	042	04	1	1.9	2	1	2	-1.59195643066611	0								4	Ramsgate, Kent, United Kingdom	UK	UKG5	40117	51.3333	1.43333	-2605982	4	Ramsgate, Kent, United Kingdom	UK	UKG5	40117	51.3333	1.43333	-2605982	20250613094500	https://www.dailymail.co.uk/news/article-14808895/Heartbreak-youngest-victims-Air-India-crash-far-revealed.html
