GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247065743	20250531	202505	2025	2025.4137											BUS	COMPANY						BUS			0	040	040	04	1	1.0	5	1	5	-3.2280701754386	0								4	Kathmandu Valley, Nepal (general), Nepal	NP	NP00	22353	27.6667	85.35	-1022137	4	Kathmandu Valley, Nepal (general), Nepal	NP	NP00	22353	27.6667	85.35	-1022137	20250531051500	https://nepalitimes.com/here-now/plotting-to-plunder
1247065744	20250531	202505	2025	2025.4137											BUS	BANK						BUS			1	042	042	04	1	1.9	10	1	10	0	0								4	Dawa, Rajasthan, India	IN	IN24	17854	26.8167	73.9333	-2094161	4	Dawa, Rajasthan, India	IN	IN24	17854	26.8167	73.9333	-2094161	20250531051500	https://economictimes.indiatimes.com/wealth/save/saturday-bank-holiday-are-banks-open-or-closed-today-may-31-2025/articleshow/121516979.cms
1247065745	20250531	202505	2025	2025.4137											CAN	VANCOUVER	CAN								0	057	057	05	1	8.0	10	1	10	0.28929604628736	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250531051500	https://financialpost.com/news/retail-marketing/hudsons-bay-heads-into-last-days
1247065746	20250531	202505	2025	2025.4137											CAN	CANADA	CAN								1	173	173	17	4	-5.0	2	1	2	-2.02702702702702	0								4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	20250531051500	https://www.coastreporter.net/bc-news/illegal-killing-of-mother-bear-orphans-five-cubs-in-bc-triggering-investigation-10740542
1247065747	20250531	202505	2025	2025.4137											COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	-1.76928520877566	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250531051500	http://www.pambazuka.org/index.php/node/100000068
1247065748	20250531	202505	2025	2025.4137											COP	POLICE						COP			1	020	020	02	1	3.0	2	1	2	-7.24233983286908	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250531051500	https://www.yahoo.com/news/residents-displaced-12-hour-standoff-023056055.html
1247065749	20250531	202505	2025	2025.4137											COP	PRISON						COP			0	0353	035	03	1	7.0	4	2	4	-1.80589909033358	0								3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	20250531051500	https://www.tribtoday.com/news/local-news/2025/05/interviews-reveal-details-of-realty-tower-explosion/
1247065750	20250531	202505	2025	2025.4137											COP	POLICE						COP			1	036	036	03	1	4.0	10	1	10	-5.07042253521127	0								3	Beaumont Police Department, Texas, United States	US	USTX		30.0707	-94.0882	2375857	3	Beaumont Police Department, Texas, United States	US	USTX		30.0707	-94.0882	2375857	20250531051500	https://kfdm.com/news/local/beaumont-residents-concerned-over-atv-riders-on-city-streets
1247065751	20250531	202505	2025	2025.4137											COP	POLICE CHIEF						COP			0	040	040	04	1	1.0	6	1	6	-3.08771929824561	0								3	Arlington County, Virginia, United States	US	USVA		38.8668	-77.0997	1480097	3	Arlington County, Virginia, United States	US	USVA		38.8668	-77.0997	1480097	20250531051500	https://www.butlereagle.com/20250531/cranberry-township-officer-grapples-with-mental-health-after-traumatic-call/
1247065752	20250531	202505	2025	2025.4137											COP	DEPUTIES						COP			1	112	112	11	3	-2.0	2	1	2	-7.00483091787439	0								3	Wilcox County, Georgia, United States	US	USGA		31.9668	-83.4499	345499	3	Wilcox County, Georgia, United States	US	USGA		31.9668	-83.4499	345499	20250531051500	https://www.41nbc.com/wilcox-county-pineview-double-homicide-arrest-warrant-update/
1247065753	20250531	202505	2025	2025.4137											COP	DEPUTY						COP			0	190	190	19	4	-10.0	2	1	2	-10.5263157894736	0								3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	20250531051500	https://www.fox19.com/2025/05/31/suspect-shooting-2-ohio-officers-found-with-self-inflicted-gunshot-wound-after-manhunt/
1247065754	20250531	202505	2025	2025.4137											COP	DEPUTIES						COP			1	190	190	19	4	-10.0	3	1	3	-7.00483091787439	0								3	Pineview, Georgia, United States	US	USGA	GA315	32.1102	-83.501	320671	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531051500	https://www.41nbc.com/wilcox-county-pineview-double-homicide-arrest-warrant-update/
1247065755	20250531	202505	2025	2025.4137											COP	TROOPER						COP			1	190	190	19	4	-10.0	6	1	6	3.7593984962406	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250531051500	https://www.nbcconnecticut.com/news/local/vigil-southington-one-year-since-death-tfc-aaron-pelletier/3576652/
1247065756	20250531	202505	2025	2025.4137											COP	DEPUTIES						COP			1	193	193	19	4	-10.0	2	1	2	-7.00483091787439	0								3	Wilcox County, Georgia, United States	US	USGA		31.9668	-83.4499	345499	3	Pineview, Georgia, United States	US	USGA	GA315	32.1102	-83.501	320671	20250531051500	https://www.41nbc.com/wilcox-county-pineview-double-homicide-arrest-warrant-update/
1247065757	20250531	202505	2025	2025.4137											CUB	CUBAN	CUB								1	130	130	13	3	-4.4	3	1	3	-6.08695652173913	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250531051500	https://www.dawn.com/news/1914403/cuba-issues-warning-to-us-diplomat
1247065758	20250531	202505	2025	2025.4137											CVL	VILLAGE						CVL			1	036	036	03	1	4.0	20	1	10	0.578034682080925	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250531051500	https://www.tribtoday.com/news/community-news/2025/05/agenda-1774/
1247065759	20250531	202505	2025	2025.4137											CVL	VOTER						CVL			0	100	100	10	3	-5.0	3	1	3	-0.54374691052891	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531051500	https://www.nbcdfw.com/news/politics/lone-star-politics/election-results-guide-june-7-2025-north-texas-runoff-election/3852718/?os=httpwww.nbcchicago.comu0026refapp
1247065760	20250531	202505	2025	2025.4137											CVL	TOURIST						CVL			0	190	190	19	4	-10.0	4	1	4	-12.621359223301	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250531051500	https://economictimes.indiatimes.com/news/india/one-more-arrested-in-assam-for-being-pakistan-sympathiser-total-at-79/articleshow/121529466.cms
1247065761	20250531	202505	2025	2025.4137											EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	1.27118644067796	0								3	Red Rock, Pennsylvania, United States	US	USPA		41.9659	-78.5528	1184777	3	Red Rock, Pennsylvania, United States	US	USPA		41.9659	-78.5528	1184777	20250531051500	https://www.yahoo.com/news/job-corps-closing-impact-local-031853328.html
1247065762	20250531	202505	2025	2025.4137											EDU	STUDENT						EDU			1	040	040	04	1	1.0	6	1	6	1.27118644067796	0								3	Red Rock, Pennsylvania, United States	US	USPA		41.9659	-78.5528	1184777	3	Luzerne County, Pennsylvania, United States	US	USPA		41.3754	-76.2499	1209183	20250531051500	https://www.yahoo.com/news/job-corps-closing-impact-local-031853328.html
1247065763	20250531	202505	2025	2025.4137											EDU	SCHOOL						EDU			0	173	173	17	4	-5.0	10	1	10	-2.27272727272728	0								3	University Of Notre Dame, Indiana, United States	US	USIN		41.7031	-86.2392	452824	3	University Of Notre Dame, Indiana, United States	US	USIN		41.7031	-86.2392	452824	20250531051500	https://www.chicagotribune.com/2025/05/30/purdue-shutters-dei-office-programming/
1247065764	20250531	202505	2025	2025.4137											EGY	EGYPT	EGY								1	042	042	04	1	1.9	10	1	10	-4.10958904109589	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250531051500	https://www.birminghammail.co.uk/travel/travel-egypt-a-real-risk-31753187
1247065765	20250531	202505	2025	2025.4137											EGY	EGYPT	EGY								1	042	042	04	1	1.9	10	1	10	-4.10958904109589	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250531051500	https://www.birminghammail.co.uk/travel/travel-egypt-a-real-risk-31753187
1247065766	20250531	202505	2025	2025.4137											FRA	FRANCE	FRA								1	100	100	10	3	-5.0	2	1	2	0	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250531051500	http://www.bignewsnetwork.com/news/278249969/alcaraz-survives-dzumhur-scare-to-reach-roland-garros-fourth-round
1247065767	20250531	202505	2025	2025.4137											FRA	FRANCE	FRA								1	100	100	10	3	-5.0	2	1	2	0	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250531051500	http://www.bignewsnetwork.com/news/278249969/alcaraz-survives-dzumhur-scare-to-reach-roland-garros-fourth-round
1247065768	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	3.20197044334976	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250531051500	https://www.brisbanetimes.com.au/politics/federal/tim-wilson-declares-victory-in-goldstein-recount-20250531-p5m3ry.html
1247065769	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	3.20197044334976	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250531051500	https://www.brisbanetimes.com.au/politics/federal/tim-wilson-declares-victory-in-goldstein-recount-20250531-p5m3ry.html
1247065770	20250531	202505	2025	2025.4137											GBR	LONDON	GBR								0	1124	112	11	3	-2.0	8	1	8	-1.89491817398794	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531051500	https://economictimes.indiatimes.com/tech/information-tech/builder-ai-faked-business-with-indian-firm-verse-to-inflate-sales-sources/articleshow/121524593.cms
1247065771	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	1124	112	11	3	-2.0	2	1	2	-1.89491817398794	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531051500	https://economictimes.indiatimes.com/tech/information-tech/builder-ai-faked-business-with-indian-firm-verse-to-inflate-sales-sources/articleshow/121524593.cms
1247065772	20250531	202505	2025	2025.4137											GBRGOV	BRITISH	GBR					GOV			0	036	036	03	1	4.0	8	1	8	-4.10958904109589	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250531051500	https://www.birminghammail.co.uk/travel/travel-egypt-a-real-risk-31753187
1247065773	20250531	202505	2025	2025.4137											GOV	GOVERNOR						GOV			0	020	020	02	1	3.0	3	1	3	-4.53400503778338	0								3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	20250531051500	https://www.yahoo.com/news/sheriff-roybal-cdoc-backlog-costing-020236083.html
1247065774	20250531	202505	2025	2025.4137											GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	6	1	6	-2.16383307573416	0								3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20250531051500	http://www.eastcountymagazine.org/san-diego-county-and-four-local-cities-listed-%E2%80%9Csanctuary-jurisdictions%E2%80%9D-risk-losing-federal-funds
1247065775	20250531	202505	2025	2025.4137											GOV	ADMINISTRATION						GOV			1	036	036	03	1	4.0	15	1	10	0.578034682080925	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250531051500	https://www.tribtoday.com/news/community-news/2025/05/agenda-1774/
1247065776	20250531	202505	2025	2025.4137											GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	10	1	10	0.578034682080925	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250531051500	https://www.tribtoday.com/news/community-news/2025/05/agenda-1774/
1247065777	20250531	202505	2025	2025.4137											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	4.96031746031746	0								3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	20250531051500	https://www.heraldstaronline.com/news/local-news/2025/05/ohio-valley-bpw-concludes-club-year/
1247065778	20250531	202505	2025	2025.4137											GOVBUS	NATIONAL BANK						GOV	BUS		0	182	182	18	4	-9.5	3	1	3	1.93401592718999	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250531051500	https://financialpost.com/news/laurentian-bank-reports-profit
1247065779	20250531	202505	2025	2025.4137											IND	ASSAM	IND								1	060	060	06	2	6.0	5	1	5	2	0								4	Jorhat, Assam, India	IN	IN03	70089	26.75	94.2167	-2098731	4	Jorhat, Assam, India	IN	IN03	70089	26.75	94.2167	-2098731	20250531051500	http://www.bignewsnetwork.com/news/278249970/indigo-to-launch-non-stop-flights-connecting-delhi-to-jorhat-from-mid-september-assam-cm
1247065780	20250531	202505	2025	2025.4137											ITA	ITALY	ITA								0	190	190	19	4	-10.0	2	1	2	0	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250531051500	http://www.bignewsnetwork.com/news/278249969/alcaraz-survives-dzumhur-scare-to-reach-roland-garros-fourth-round
1247065781	20250531	202505	2025	2025.4137											JUD	JUSTICE SYSTEM						JUD			1	012	012	01	1	-0.4	5	1	5	-0.75700227100682	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531051500	https://www.yahoo.com/news/illinois-criminal-justice-advocates-tout-023735200.html
